place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Lazio,305.0 +/- 1.0,306.7 +/- 1.3,308.3 +/- 1.8,310.0 +/- 2.2,311.6 +/- 2.6,313.3 +/- 2.9,314.9 +/- 3.2,316.6 +/- 3.4,318.2 +/- 3.6,319.9 +/- 3.9,321.6 +/- 4.1,323.2 +/- 4.3,324.9 +/- 4.5,326.5 +/- 4.6,328.2 +/- 4.8,329.8 +/- 5.0,331.5 +/- 5.1,333.1 +/- 5.3,334.8 +/- 5.5,336.4 +/- 5.6,338.1 +/- 5.8,339.8 +/- 5.9,341.4 +/- 6.0,343.1 +/- 6.2,344.7 +/- 6.3,346.4 +/- 6.4,348.0 +/- 6.6,349.7 +/- 6.7,351.3 +/- 6.8,353.0 +/- 6.9,354.7 +/- 7.0,356.3 +/- 7.2
Toscana,157.0 +/- 1.0,155.8 +/- 1.0,154.7 +/- 1.0,153.9 +/- 1.0,153.2 +/- 1.0,152.7 +/- 1.0,152.4 +/- 1.0,152.1 +/- 1.0,152.0 +/- 1.0,151.9 +/- 1.0,152.0 +/- 1.0,152.1 +/- 1.0,152.2 +/- 1.0,152.4 +/- 1.0,152.6 +/- 1.0,152.9 +/- 1.0,153.2 +/- 1.0,153.4 +/- 1.0,153.8 +/- 1.0,154.1 +/- 1.0,154.4 +/- 1.0,154.7 +/- 1.0,155.1 +/- 1.0,155.4 +/- 1.0,155.7 +/- 1.0,156.1 +/- 1.0,156.4 +/- 1.0,156.8 +/- 1.0,157.1 +/- 0.4,157.5 +/- 0.7,157.8 +/- 0.9,158.2 +/- 1.1
Sicilia,169.0 +/- 1.0,169.1 +/- 0.4,169.3 +/- 0.5,169.4 +/- 0.6,169.5 +/- 0.7,169.6 +/- 0.8,169.7 +/- 0.8,169.8 +/- 0.9,169.9 +/- 0.9,169.9 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.1 +/- 1.0,170.1 +/- 1.1,170.1 +/- 1.1,170.2 +/- 1.1,170.2 +/- 1.1,170.2 +/- 1.1,170.2 +/- 1.1,170.2 +/- 1.1,170.3 +/- 1.1,170.3 +/- 1.1,170.3 +/- 1.1,170.3 +/- 1.1,170.3 +/- 1.1,170.3 +/- 1.1,170.3 +/- 1.1,170.3 +/- 1.1,170.3 +/- 1.1,170.3 +/- 1.1,170.3 +/- 1.1,170.3 +/- 1.1
Puglia,136.0 +/- 1.0,136.8 +/- 0.9,137.6 +/- 1.3,138.4 +/- 1.5,139.2 +/- 1.8,139.9 +/- 2.0,140.7 +/- 2.2,141.5 +/- 2.3,142.3 +/- 2.5,143.1 +/- 2.7,143.9 +/- 2.8,144.7 +/- 2.9,145.5 +/- 3.1,146.2 +/- 3.2,147.0 +/- 3.3,147.8 +/- 3.4,148.6 +/- 3.6,149.4 +/- 3.7,150.2 +/- 3.8,151.0 +/- 3.9,151.8 +/- 4.0,152.5 +/- 4.1,153.3 +/- 4.2,154.1 +/- 4.3,154.9 +/- 4.3,155.7 +/- 4.4,156.5 +/- 4.5,157.3 +/- 4.6,158.1 +/- 4.7,158.8 +/- 4.8,159.6 +/- 4.9,160.4 +/- 4.9
Liguria,63.0 +/- 1.0,63.1 +/- 0.3,63.2 +/- 0.4,63.2 +/- 0.5,63.3 +/- 0.6,63.4 +/- 0.6,63.5 +/- 0.7,63.6 +/- 0.8,63.7 +/- 0.8,63.7 +/- 0.9,63.8 +/- 0.9,63.9 +/- 1.0,64.0 +/- 1.0,64.1 +/- 1.0,64.2 +/- 1.1,64.2 +/- 1.1,64.3 +/- 1.1,64.4 +/- 1.2,64.5 +/- 1.2,64.6 +/- 1.3,64.6 +/- 1.3,64.7 +/- 1.3,64.8 +/- 1.3,64.9 +/- 1.4,65.0 +/- 1.4,65.1 +/- 1.4,65.1 +/- 1.5,65.2 +/- 1.5,65.3 +/- 1.5,65.4 +/- 1.5,65.5 +/- 1.6,65.6 +/- 1.6
FriuliVeneziaGiulia,60.0 +/- 1.0,60.3 +/- 0.6,60.7 +/- 0.8,61.0 +/- 1.0,61.4 +/- 1.2,61.7 +/- 1.3,62.1 +/- 1.4,62.4 +/- 1.6,62.8 +/- 1.7,63.1 +/- 1.8,63.4 +/- 1.9,63.8 +/- 1.9,64.1 +/- 2.0,64.5 +/- 2.1,64.8 +/- 2.2,65.2 +/- 2.3,65.5 +/- 2.3,65.9 +/- 2.4,66.2 +/- 2.5,66.5 +/- 2.6,66.9 +/- 2.6,67.2 +/- 2.7,67.6 +/- 2.8,67.9 +/- 2.8,68.3 +/- 2.9,68.6 +/- 2.9,69.0 +/- 3.0,69.3 +/- 3.1,69.6 +/- 3.1,70.0 +/- 3.2,70.3 +/- 3.2,70.7 +/- 3.3
Marche,61.0 +/- 1.0,61.4 +/- 0.6,61.7 +/- 0.8,62.1 +/- 1.0,62.4 +/- 1.2,62.8 +/- 1.3,63.2 +/- 1.5,63.5 +/- 1.6,63.9 +/- 1.7,64.2 +/- 1.8,64.6 +/- 1.9,65.0 +/- 2.0,65.3 +/- 2.1,65.7 +/- 2.2,66.1 +/- 2.2,66.4 +/- 2.3,66.8 +/- 2.4,67.1 +/- 2.5,67.5 +/- 2.5,67.9 +/- 2.6,68.2 +/- 2.7,68.6 +/- 2.8,68.9 +/- 2.8,69.3 +/- 2.9,69.7 +/- 2.9,70.0 +/- 3.0,70.4 +/- 3.1,70.7 +/- 3.1,71.1 +/- 3.2,71.5 +/- 3.2,71.8 +/- 3.3,72.2 +/- 3.3
Abruzzo,38.0 +/- 1.0,38.2 +/- 0.4,38.3 +/- 0.6,38.5 +/- 0.7,38.7 +/- 0.8,38.9 +/- 0.9,39.0 +/- 1.0,39.2 +/- 1.1,39.4 +/- 1.2,39.5 +/- 1.2,39.7 +/- 1.3,39.9 +/- 1.4,40.1 +/- 1.4,40.2 +/- 1.5,40.4 +/- 1.6,40.6 +/- 1.6,40.7 +/- 1.7,40.9 +/- 1.7,41.1 +/- 1.8,41.3 +/- 1.8,41.4 +/- 1.9,41.6 +/- 1.9,41.8 +/- 1.9,42.0 +/- 2.0,42.1 +/- 2.0,42.3 +/- 2.1,42.5 +/- 2.1,42.6 +/- 2.2,42.8 +/- 2.2,43.0 +/- 2.2,43.2 +/- 2.3,43.3 +/- 2.3
Sardegna,45.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,22.0 +/- 1.0,22.2 +/- 0.4,22.3 +/- 0.6,22.5 +/- 0.7,22.7 +/- 0.8,22.8 +/- 0.9,23.0 +/- 1.0,23.1 +/- 1.1,23.3 +/- 1.1,23.5 +/- 1.2,23.6 +/- 1.3,23.8 +/- 1.3,24.0 +/- 1.4,24.1 +/- 1.5,24.3 +/- 1.5,24.4 +/- 1.6,24.6 +/- 1.6,24.8 +/- 1.7,24.9 +/- 1.7,25.1 +/- 1.8,25.3 +/- 1.8,25.4 +/- 1.9,25.6 +/- 1.9,25.7 +/- 1.9,25.9 +/- 2.0,26.1 +/- 2.0,26.2 +/- 2.1,26.4 +/- 2.1,26.6 +/- 2.1,26.7 +/- 2.2,26.9 +/- 2.2,27.1 +/- 2.2
Bolzano,22.0 +/- 1.0,22.2 +/- 0.4,22.3 +/- 0.6,22.5 +/- 0.7,22.7 +/- 0.8,22.8 +/- 0.9,23.0 +/- 1.0,23.1 +/- 1.1,23.3 +/- 1.1,23.5 +/- 1.2,23.6 +/- 1.3,23.8 +/- 1.3,24.0 +/- 1.4,24.1 +/- 1.5,24.3 +/- 1.5,24.4 +/- 1.6,24.6 +/- 1.6,24.8 +/- 1.7,24.9 +/- 1.7,25.1 +/- 1.8,25.3 +/- 1.8,25.4 +/- 1.9,25.6 +/- 1.9,25.7 +/- 1.9,25.9 +/- 2.0,26.1 +/- 2.0,26.2 +/- 2.1,26.4 +/- 2.1,26.6 +/- 2.1,26.7 +/- 2.2,26.9 +/- 2.2,27.1 +/- 2.2
Umbria,38.0 +/- 1.0,37.8 +/- 1.0,37.7 +/- 1.0,37.6 +/- 1.0,37.6 +/- 1.0,37.6 +/- 1.0,37.7 +/- 1.0,37.8 +/- 1.0,37.9 +/- 1.0,38.1 +/- 0.4,38.4 +/- 0.6,38.6 +/- 0.8,38.9 +/- 1.0,39.3 +/- 1.1,39.6 +/- 1.3,40.0 +/- 1.4,40.4 +/- 1.6,40.9 +/- 1.7,41.4 +/- 1.8,41.9 +/- 2.0,42.4 +/- 2.1,42.9 +/- 2.2,43.5 +/- 2.3,44.0 +/- 2.5,44.6 +/- 2.6,45.2 +/- 2.7,45.8 +/- 2.8,46.4 +/- 2.9,47.1 +/- 3.0,47.7 +/- 3.1,48.3 +/- 3.2,49.0 +/- 3.3
Calabria,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0
Valled'Aosta,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0
Molise,8.0 +/- 1.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0
