place,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,100.0 +/- 1.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0
Piemonte,143.0 +/- 1.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0
EmiliaRomagna,188.0 +/- 1.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0
Lazio,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0
Sicilia,187.0 +/- 1.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0
Toscana,112.0 +/- 1.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0
Puglia,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0
Liguria,64.0 +/- 1.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0
FriuliVeneziaGiulia,64.0 +/- 1.0,65.2 +/- 1.1,66.1 +/- 1.5,66.8 +/- 1.7,67.3 +/- 1.8,67.7 +/- 1.9,67.9 +/- 2.0,68.1 +/- 2.0,68.2 +/- 2.1,68.4 +/- 2.1,68.4 +/- 2.1,68.5 +/- 2.1,68.6 +/- 2.1,68.7 +/- 2.2,68.8 +/- 2.2,68.9 +/- 2.2,68.9 +/- 2.2,69.0 +/- 2.2,69.1 +/- 2.3,69.2 +/- 2.3,69.3 +/- 2.3,69.4 +/- 2.3,69.4 +/- 2.3,69.5 +/- 2.4,69.6 +/- 2.4
Marche,76.0 +/- 1.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0
Abruzzo,47.0 +/- 1.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0,47.0 +/- 0.0
scuola7,35.0 +/- 1.0,37.2 +/- 1.5,39.8 +/- 2.2,42.6 +/- 2.8,45.8 +/- 3.3,49.4 +/- 3.8,53.4 +/- 4.3,57.7 +/- 4.8,62.6 +/- 5.3,67.9 +/- 5.7,73.7 +/- 6.2,79.9 +/- 6.7,86.7 +/- 7.2,94.0 +/- 7.7,101.8 +/- 8.2,110.1 +/- 8.7,118.9 +/- 9.2,128.2 +/- 9.7,138.0 +/- 10.1,148.2 +/- 10.6,158.8 +/- 11.1,169.7 +/- 11.6,181.0 +/- 12.1,192.6 +/- 12.6,204.4 +/- 13.0
Bolzano,35.0 +/- 1.0,37.2 +/- 1.5,39.8 +/- 2.2,42.6 +/- 2.8,45.8 +/- 3.3,49.4 +/- 3.8,53.4 +/- 4.3,57.7 +/- 4.8,62.6 +/- 5.3,67.9 +/- 5.7,73.7 +/- 6.2,79.9 +/- 6.7,86.7 +/- 7.2,94.0 +/- 7.7,101.8 +/- 8.2,110.1 +/- 8.7,118.9 +/- 9.2,128.2 +/- 9.7,138.0 +/- 10.1,148.2 +/- 10.6,158.8 +/- 11.1,169.7 +/- 11.6,181.0 +/- 12.1,192.6 +/- 12.6,204.4 +/- 13.0
Sardegna,28.0 +/- 1.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0
Umbria,66.0 +/- 1.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0,66.0 +/- 0.0
Calabria,25.0 +/- 1.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0
Molise,11.0 +/- 1.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0
Valled'Aosta,3.0 +/- 1.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0
