place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,205.0 +/- 1.0,206.8 +/- 1.3,208.6 +/- 1.9,210.4 +/- 2.3,212.2 +/- 2.7,214.0 +/- 3.0,215.8 +/- 3.3,217.6 +/- 3.5,219.4 +/- 3.8,221.2 +/- 4.0,223.0 +/- 4.2,224.8 +/- 4.4,226.6 +/- 4.6,228.4 +/- 4.8,230.2 +/- 5.0,232.0 +/- 5.2,233.8 +/- 5.4,235.6 +/- 5.5,237.3 +/- 5.7,239.1 +/- 5.8,240.9 +/- 6.0,242.7 +/- 6.1,244.5 +/- 6.3,246.3 +/- 6.4,248.1 +/- 6.6,249.9 +/- 6.7,251.7 +/- 6.8,253.5 +/- 7.0,255.3 +/- 7.1,257.1 +/- 7.2,258.9 +/- 7.3,260.7 +/- 7.5,262.5 +/- 7.6
Campania,98.0 +/- 1.0,97.9 +/- 1.0,97.9 +/- 1.0,98.1 +/- 0.3,98.4 +/- 0.6,98.9 +/- 0.9,99.5 +/- 1.2,100.3 +/- 1.5,101.2 +/- 1.8,102.2 +/- 2.0,103.3 +/- 2.3,104.5 +/- 2.6,105.9 +/- 2.8,107.3 +/- 3.0,108.8 +/- 3.3,110.4 +/- 3.5,112.0 +/- 3.7,113.7 +/- 4.0,115.5 +/- 4.2,117.3 +/- 4.4,119.1 +/- 4.6,121.0 +/- 4.8,123.0 +/- 5.0,125.0 +/- 5.2,127.0 +/- 5.4,129.0 +/- 5.6,131.0 +/- 5.7,133.1 +/- 5.9,135.2 +/- 6.1,137.2 +/- 6.3,139.3 +/- 6.4,141.5 +/- 6.6,143.6 +/- 6.8
EmiliaRomagna,220.0 +/- 1.0,221.1 +/- 1.1,222.3 +/- 1.5,223.4 +/- 1.9,224.6 +/- 2.1,225.7 +/- 2.4,226.9 +/- 2.6,228.0 +/- 2.8,229.2 +/- 3.0,230.3 +/- 3.2,231.5 +/- 3.4,232.6 +/- 3.6,233.8 +/- 3.7,234.9 +/- 3.9,236.1 +/- 4.0,237.2 +/- 4.1,238.4 +/- 4.3,239.5 +/- 4.4,240.7 +/- 4.5,241.8 +/- 4.7,243.0 +/- 4.8,244.1 +/- 4.9,245.2 +/- 5.0,246.4 +/- 5.1,247.5 +/- 5.2,248.7 +/- 5.4,249.8 +/- 5.5,251.0 +/- 5.6,252.1 +/- 5.7,253.3 +/- 5.8,254.4 +/- 5.9,255.6 +/- 6.0,256.7 +/- 6.1
Lazio,307.0 +/- 1.0,308.6 +/- 1.3,310.3 +/- 1.8,311.9 +/- 2.2,313.6 +/- 2.6,315.2 +/- 2.9,316.9 +/- 3.1,318.5 +/- 3.4,320.1 +/- 3.6,321.8 +/- 3.8,323.4 +/- 4.1,325.1 +/- 4.3,326.7 +/- 4.4,328.4 +/- 4.6,330.0 +/- 4.8,331.6 +/- 5.0,333.3 +/- 5.1,334.9 +/- 5.3,336.6 +/- 5.4,338.2 +/- 5.6,339.9 +/- 5.7,341.5 +/- 5.9,343.1 +/- 6.0,344.8 +/- 6.1,346.4 +/- 6.3,348.1 +/- 6.4,349.7 +/- 6.5,351.3 +/- 6.7,353.0 +/- 6.8,354.6 +/- 6.9,356.3 +/- 7.0,357.9 +/- 7.1,359.6 +/- 7.2
Toscana,164.0 +/- 1.0,165.2 +/- 1.1,166.4 +/- 1.5,167.6 +/- 1.9,168.7 +/- 2.2,169.9 +/- 2.4,171.1 +/- 2.7,172.3 +/- 2.9,173.5 +/- 3.1,174.7 +/- 3.3,175.9 +/- 3.4,177.0 +/- 3.6,178.2 +/- 3.8,179.4 +/- 3.9,180.6 +/- 4.1,181.8 +/- 4.2,183.0 +/- 4.4,184.2 +/- 4.5,185.4 +/- 4.6,186.5 +/- 4.7,187.7 +/- 4.9,188.9 +/- 5.0,190.1 +/- 5.1,191.3 +/- 5.2,192.5 +/- 5.3,193.7 +/- 5.4,194.8 +/- 5.6,196.0 +/- 5.7,197.2 +/- 5.8,198.4 +/- 5.9,199.6 +/- 6.0,200.8 +/- 6.1,202.0 +/- 6.2
Sicilia,175.0 +/- 1.0,175.2 +/- 0.5,175.5 +/- 0.7,175.7 +/- 0.8,175.9 +/- 1.0,176.1 +/- 1.1,176.3 +/- 1.1,176.5 +/- 1.2,176.6 +/- 1.3,176.8 +/- 1.3,176.9 +/- 1.4,177.0 +/- 1.4,177.1 +/- 1.4,177.2 +/- 1.5,177.2 +/- 1.5,177.3 +/- 1.5,177.3 +/- 1.5,177.4 +/- 1.5,177.4 +/- 1.6,177.5 +/- 1.6,177.5 +/- 1.6,177.5 +/- 1.6,177.6 +/- 1.6,177.6 +/- 1.6,177.6 +/- 1.6,177.6 +/- 1.6,177.6 +/- 1.6,177.6 +/- 1.6,177.6 +/- 1.6,177.7 +/- 1.6,177.7 +/- 1.6,177.7 +/- 1.6,177.7 +/- 1.6
Puglia,139.0 +/- 1.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0
Liguria,61.0 +/- 1.0,60.6 +/- 1.0,60.2 +/- 1.0,59.9 +/- 1.0,59.6 +/- 1.0,59.4 +/- 1.0,59.2 +/- 1.0,59.0 +/- 1.0,58.8 +/- 1.0,58.7 +/- 1.0,58.6 +/- 1.0,58.5 +/- 1.0,58.4 +/- 1.0,58.3 +/- 1.0,58.3 +/- 1.0,58.2 +/- 1.0,58.2 +/- 1.0,58.2 +/- 1.0,58.1 +/- 1.0,58.1 +/- 1.0,58.1 +/- 1.0,58.1 +/- 1.0,58.1 +/- 1.0,58.1 +/- 1.0,58.1 +/- 1.0,58.1 +/- 1.0,58.1 +/- 1.0,58.1 +/- 1.0,58.0 +/- 1.0,58.0 +/- 1.0,58.0 +/- 1.0,58.0 +/- 1.0,58.0 +/- 1.0
FriuliVeneziaGiulia,56.0 +/- 1.0,56.3 +/- 0.6,56.6 +/- 0.8,56.9 +/- 1.0,57.3 +/- 1.1,57.6 +/- 1.3,57.9 +/- 1.4,58.2 +/- 1.5,58.5 +/- 1.6,58.8 +/- 1.7,59.2 +/- 1.8,59.5 +/- 1.9,59.8 +/- 1.9,60.1 +/- 2.0,60.4 +/- 2.1,60.7 +/- 2.2,61.0 +/- 2.2,61.4 +/- 2.3,61.7 +/- 2.4,62.0 +/- 2.4,62.3 +/- 2.5,62.6 +/- 2.6,62.9 +/- 2.6,63.2 +/- 2.7,63.6 +/- 2.8,63.9 +/- 2.8,64.2 +/- 2.9,64.5 +/- 2.9,64.8 +/- 3.0,65.1 +/- 3.0,65.5 +/- 3.1,65.8 +/- 3.1,66.1 +/- 3.2
Marche,60.0 +/- 1.0,60.4 +/- 0.6,60.7 +/- 0.9,61.1 +/- 1.1,61.5 +/- 1.2,61.9 +/- 1.4,62.2 +/- 1.5,62.6 +/- 1.6,63.0 +/- 1.7,63.4 +/- 1.8,63.7 +/- 1.9,64.1 +/- 2.0,64.5 +/- 2.1,64.8 +/- 2.2,65.2 +/- 2.3,65.6 +/- 2.4,66.0 +/- 2.4,66.3 +/- 2.5,66.7 +/- 2.6,67.1 +/- 2.7,67.5 +/- 2.7,67.8 +/- 2.8,68.2 +/- 2.9,68.6 +/- 2.9,68.9 +/- 3.0,69.3 +/- 3.1,69.7 +/- 3.1,70.1 +/- 3.2,70.4 +/- 3.2,70.8 +/- 3.3,71.2 +/- 3.3,71.6 +/- 3.4,71.9 +/- 3.5
Abruzzo,38.0 +/- 1.0,38.2 +/- 0.4,38.3 +/- 0.6,38.5 +/- 0.7,38.7 +/- 0.8,38.9 +/- 0.9,39.0 +/- 1.0,39.2 +/- 1.1,39.4 +/- 1.2,39.5 +/- 1.2,39.7 +/- 1.3,39.9 +/- 1.4,40.1 +/- 1.4,40.2 +/- 1.5,40.4 +/- 1.6,40.6 +/- 1.6,40.7 +/- 1.7,40.9 +/- 1.7,41.1 +/- 1.8,41.3 +/- 1.8,41.4 +/- 1.9,41.6 +/- 1.9,41.8 +/- 1.9,42.0 +/- 2.0,42.1 +/- 2.0,42.3 +/- 2.1,42.5 +/- 2.1,42.6 +/- 2.2,42.8 +/- 2.2,43.0 +/- 2.2,43.2 +/- 2.3,43.3 +/- 2.3,43.5 +/- 2.3
Sardegna,44.0 +/- 1.0,43.7 +/- 1.0,43.6 +/- 1.0,43.5 +/- 1.0,43.5 +/- 1.0,43.6 +/- 1.0,43.8 +/- 1.0,44.0 +/- 1.0,44.3 +/- 0.5,44.6 +/- 0.8,45.0 +/- 1.0,45.4 +/- 1.2,45.9 +/- 1.4,46.4 +/- 1.5,46.9 +/- 1.7,47.4 +/- 1.8,48.0 +/- 2.0,48.5 +/- 2.1,49.1 +/- 2.3,49.6 +/- 2.4,50.2 +/- 2.5,50.7 +/- 2.6,51.3 +/- 2.7,51.8 +/- 2.8,52.3 +/- 2.9,52.8 +/- 3.0,53.3 +/- 3.0,53.8 +/- 3.1,54.2 +/- 3.2,54.7 +/- 3.3,55.1 +/- 3.3,55.5 +/- 3.4,55.9 +/- 3.4
scuola7,20.0 +/- 1.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0
Bolzano,20.0 +/- 1.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0
Umbria,34.0 +/- 1.0,33.3 +/- 1.0,32.6 +/- 1.0,31.9 +/- 1.0,31.2 +/- 1.0,30.6 +/- 1.0,30.0 +/- 1.0,29.4 +/- 1.0,28.9 +/- 1.0,28.4 +/- 1.0,27.9 +/- 1.0,27.5 +/- 1.0,27.1 +/- 1.0,26.7 +/- 1.0,26.3 +/- 1.0,26.0 +/- 1.0,25.7 +/- 1.0,25.5 +/- 1.0,25.3 +/- 1.0,25.1 +/- 1.0,25.0 +/- 1.0,24.8 +/- 1.0,24.8 +/- 1.0,24.7 +/- 1.0,24.7 +/- 1.0,24.7 +/- 1.0,24.8 +/- 1.0,24.9 +/- 1.0,25.0 +/- 1.0,25.2 +/- 1.0,25.4 +/- 1.0,25.6 +/- 1.0,25.8 +/- 1.0
Calabria,14.0 +/- 1.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0,14.0 +/- 0.0
Valled'Aosta,4.0 +/- 1.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0
Molise,8.0 +/- 1.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0
