place,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,48.0 +/- 1.0,48.4 +/- 0.6,48.8 +/- 0.9,49.2 +/- 1.1,49.6 +/- 1.3,50.1 +/- 1.4,50.5 +/- 1.6,50.9 +/- 1.7,51.3 +/- 1.8,51.7 +/- 1.9,52.1 +/- 2.0,52.5 +/- 2.1,52.9 +/- 2.2,53.3 +/- 2.3,53.7 +/- 2.4,54.2 +/- 2.5,54.6 +/- 2.6,55.0 +/- 2.6,55.4 +/- 2.7,55.8 +/- 2.8,56.2 +/- 2.9,56.6 +/- 2.9,57.0 +/- 3.0,57.4 +/- 3.1,57.9 +/- 3.1,58.3 +/- 3.2,58.7 +/- 3.3,59.1 +/- 3.3,59.5 +/- 3.4,59.9 +/- 3.5,60.3 +/- 3.5,60.7 +/- 3.6,61.1 +/- 3.6,61.5 +/- 3.7,62.0 +/- 3.7,62.4 +/- 3.8,62.8 +/- 3.8,63.2 +/- 3.9,63.6 +/- 3.9,64.0 +/- 4.0,64.4 +/- 4.1,64.8 +/- 4.1,65.2 +/- 4.2
EmiliaRomagna,199.0 +/- 1.0,186.9 +/- 1.0,172.8 +/- 1.0,156.9 +/- 1.0,140.1 +/- 1.0,123.2 +/- 1.0,107.0 +/- 1.0,92.2 +/- 1.0,79.5 +/- 1.0,69.0 +/- 1.0,61.0 +/- 1.0,55.2 +/- 1.0,51.4 +/- 1.0,49.2 +/- 1.0,48.1 +/- 1.0,48.0 +/- 1.0,48.4 +/- 1.0,49.2 +/- 1.0,50.2 +/- 1.0,51.4 +/- 1.0,52.6 +/- 1.0,53.9 +/- 1.0,55.1 +/- 1.0,56.4 +/- 1.0,57.7 +/- 1.0,59.0 +/- 1.0,60.3 +/- 1.0,61.6 +/- 1.0,62.9 +/- 1.0,64.2 +/- 1.0,65.5 +/- 1.0,66.8 +/- 1.0,68.1 +/- 1.0,69.5 +/- 1.0,70.8 +/- 1.0,72.1 +/- 1.0,73.4 +/- 1.0,74.7 +/- 1.0,76.0 +/- 1.0,77.3 +/- 1.0,78.6 +/- 1.0,79.9 +/- 1.0,81.2 +/- 1.0
Piemonte,234.0 +/- 1.0,237.7 +/- 1.9,241.5 +/- 2.7,245.2 +/- 3.3,248.9 +/- 3.9,252.7 +/- 4.3,256.4 +/- 4.7,260.1 +/- 5.1,263.8 +/- 5.5,267.6 +/- 5.8,271.3 +/- 6.1,275.0 +/- 6.4,278.8 +/- 6.7,282.5 +/- 7.0,286.2 +/- 7.2,290.0 +/- 7.5,293.7 +/- 7.7,297.4 +/- 8.0,301.2 +/- 8.2,304.9 +/- 8.4,308.6 +/- 8.6,312.4 +/- 8.9,316.1 +/- 9.1,319.8 +/- 9.3,323.5 +/- 9.5,327.3 +/- 9.7,331.0 +/- 9.8,334.7 +/- 10.0,338.5 +/- 10.2,342.2 +/- 10.4,345.9 +/- 10.6,349.7 +/- 10.8,353.4 +/- 10.9,357.1 +/- 11.1,360.9 +/- 11.3,364.6 +/- 11.4,368.3 +/- 11.6,372.0 +/- 11.7,375.8 +/- 11.9,379.5 +/- 12.1,383.2 +/- 12.2,387.0 +/- 12.4,390.7 +/- 12.5
Lazio,122.0 +/- 1.0,124.3 +/- 1.5,126.6 +/- 2.2,128.7 +/- 2.6,130.4 +/- 2.9,132.0 +/- 3.2,133.3 +/- 3.4,134.4 +/- 3.5,135.3 +/- 3.7,136.1 +/- 3.8,136.8 +/- 3.8,137.3 +/- 3.9,137.7 +/- 4.0,138.1 +/- 4.0,138.4 +/- 4.0,138.6 +/- 4.1,138.7 +/- 4.1,138.9 +/- 4.1,139.0 +/- 4.1,139.0 +/- 4.1,139.1 +/- 4.1,139.1 +/- 4.1,139.2 +/- 4.1,139.2 +/- 4.1,139.2 +/- 4.1,139.2 +/- 4.1,139.2 +/- 4.2,139.2 +/- 4.2,139.2 +/- 4.2,139.2 +/- 4.2,139.2 +/- 4.2,139.2 +/- 4.2,139.2 +/- 4.2,139.2 +/- 4.2,139.2 +/- 4.2,139.2 +/- 4.2,139.2 +/- 4.2,139.2 +/- 4.2,139.2 +/- 4.2,139.2 +/- 4.2,139.2 +/- 4.2,139.2 +/- 4.2,139.2 +/- 4.2
Toscana,142.0 +/- 1.0,144.7 +/- 1.6,147.4 +/- 2.3,150.1 +/- 2.8,152.8 +/- 3.3,155.5 +/- 3.7,158.2 +/- 4.0,160.9 +/- 4.3,163.6 +/- 4.6,166.3 +/- 4.9,168.9 +/- 5.2,171.6 +/- 5.4,174.3 +/- 5.7,177.0 +/- 5.9,179.7 +/- 6.1,182.4 +/- 6.4,185.1 +/- 6.6,187.8 +/- 6.8,190.5 +/- 7.0,193.2 +/- 7.2,195.9 +/- 7.3,198.6 +/- 7.5,201.3 +/- 7.7,204.0 +/- 7.9,206.7 +/- 8.0,209.4 +/- 8.2,212.1 +/- 8.4,214.8 +/- 8.5,217.5 +/- 8.7,220.2 +/- 8.8,222.8 +/- 9.0,225.5 +/- 9.1,228.2 +/- 9.3,230.9 +/- 9.4,233.6 +/- 9.6,236.3 +/- 9.7,239.0 +/- 9.8,241.7 +/- 10.0,244.4 +/- 10.1,247.1 +/- 10.3,249.8 +/- 10.4,252.5 +/- 10.5,255.2 +/- 10.6
Puglia,104.0 +/- 1.0,112.9 +/- 3.0,124.0 +/- 4.5,136.3 +/- 5.7,149.8 +/- 6.8,164.6 +/- 7.8,180.6 +/- 8.8,198.1 +/- 9.7,217.0 +/- 10.6,237.4 +/- 11.5,259.2 +/- 12.5,282.7 +/- 13.4,307.6 +/- 14.3,334.2 +/- 15.2,362.2 +/- 16.1,391.9 +/- 17.0,423.0 +/- 17.9,455.6 +/- 18.8,489.6 +/- 19.6,525.0 +/- 20.5,561.6 +/- 21.4,599.4 +/- 22.3,638.3 +/- 23.1,678.1 +/- 24.0,718.8 +/- 24.8,760.2 +/- 25.6,802.1 +/- 26.4,844.4 +/- 27.2,887.0 +/- 28.0,929.6 +/- 28.7,972.2 +/- 29.5,1014.7 +/- 30.2,1056.7 +/- 30.9,1098.2 +/- 31.5,1139.1 +/- 32.2,1179.2 +/- 32.8,1218.4 +/- 33.4,1256.6 +/- 33.9,1293.6 +/- 34.5,1329.3 +/- 35.0,1363.8 +/- 35.5,1396.8 +/- 36.0,1428.4 +/- 36.4
Sicilia,-15.0 +/- 1.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0
FriuliVeneziaGiulia,18.0 +/- 1.0,18.2 +/- 0.5,18.4 +/- 0.7,18.7 +/- 0.8,18.9 +/- 0.9,19.1 +/- 1.0,19.3 +/- 1.1,19.5 +/- 1.2,19.7 +/- 1.3,20.0 +/- 1.4,20.2 +/- 1.5,20.4 +/- 1.5,20.6 +/- 1.6,20.8 +/- 1.7,21.0 +/- 1.7,21.3 +/- 1.8,21.5 +/- 1.9,21.7 +/- 1.9,21.9 +/- 2.0,22.1 +/- 2.0,22.3 +/- 2.1,22.6 +/- 2.1,22.8 +/- 2.2,23.0 +/- 2.2,23.2 +/- 2.3,23.4 +/- 2.3,23.6 +/- 2.4,23.9 +/- 2.4,24.1 +/- 2.5,24.3 +/- 2.5,24.5 +/- 2.6,24.7 +/- 2.6,24.9 +/- 2.6,25.2 +/- 2.7,25.4 +/- 2.7,25.6 +/- 2.8,25.8 +/- 2.8,26.0 +/- 2.8,26.3 +/- 2.9,26.5 +/- 2.9,26.7 +/- 2.9,26.9 +/- 3.0,27.1 +/- 3.0
Liguria,11.0 +/- 1.0,11.0 +/- 0.1,11.0 +/- 0.1,11.0 +/- 0.1,11.0 +/- 0.2,11.0 +/- 0.2,11.0 +/- 0.2,11.1 +/- 0.2,11.1 +/- 0.2,11.1 +/- 0.3,11.1 +/- 0.3,11.1 +/- 0.3,11.1 +/- 0.3,11.1 +/- 0.3,11.1 +/- 0.3,11.1 +/- 0.3,11.1 +/- 0.3,11.1 +/- 0.4,11.1 +/- 0.4,11.1 +/- 0.4,11.1 +/- 0.4,11.2 +/- 0.4,11.2 +/- 0.4,11.2 +/- 0.4,11.2 +/- 0.4,11.2 +/- 0.4,11.2 +/- 0.4,11.2 +/- 0.4,11.2 +/- 0.5,11.2 +/- 0.5,11.2 +/- 0.5,11.2 +/- 0.5,11.2 +/- 0.5,11.2 +/- 0.5,11.3 +/- 0.5,11.3 +/- 0.5,11.3 +/- 0.5,11.3 +/- 0.5,11.3 +/- 0.5,11.3 +/- 0.5,11.3 +/- 0.5,11.3 +/- 0.5,11.3 +/- 0.6
Marche,59.0 +/- 1.0,59.6 +/- 0.8,60.3 +/- 1.1,60.9 +/- 1.4,61.6 +/- 1.6,62.2 +/- 1.8,62.9 +/- 2.0,63.5 +/- 2.1,64.2 +/- 2.3,64.8 +/- 2.4,65.5 +/- 2.5,66.1 +/- 2.7,66.8 +/- 2.8,67.4 +/- 2.9,68.0 +/- 3.0,68.7 +/- 3.1,69.3 +/- 3.2,70.0 +/- 3.3,70.6 +/- 3.4,71.3 +/- 3.5,71.9 +/- 3.6,72.6 +/- 3.7,73.2 +/- 3.8,73.9 +/- 3.9,74.5 +/- 3.9,75.2 +/- 4.0,75.8 +/- 4.1,76.4 +/- 4.2,77.1 +/- 4.3,77.7 +/- 4.3,78.4 +/- 4.4,79.0 +/- 4.5,79.7 +/- 4.5,80.3 +/- 4.6,81.0 +/- 4.7,81.6 +/- 4.8,82.3 +/- 4.8,82.9 +/- 4.9,83.6 +/- 5.0,84.2 +/- 5.0,84.8 +/- 5.1,85.5 +/- 5.1,86.1 +/- 5.2
scuola7,-21.0 +/- 1.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0
Bolzano,-21.0 +/- 1.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0
Abruzzo,12.0 +/- 1.0,10.8 +/- 1.0,9.7 +/- 1.0,8.7 +/- 1.0,7.7 +/- 1.0,6.9 +/- 1.0,6.2 +/- 1.0,5.7 +/- 1.0,5.2 +/- 1.0,4.9 +/- 1.0,4.7 +/- 1.0,4.7 +/- 1.0,4.7 +/- 1.0,4.9 +/- 1.0,5.2 +/- 1.0,5.6 +/- 1.0,6.2 +/- 1.0,6.8 +/- 1.0,7.5 +/- 1.0,8.2 +/- 1.0,9.1 +/- 1.0,10.0 +/- 1.0,11.0 +/- 1.0,12.0 +/- 1.0,13.1 +/- 1.0,14.2 +/- 1.5,15.3 +/- 1.8,16.5 +/- 2.1,17.7 +/- 2.4,18.9 +/- 2.6,20.1 +/- 2.8,21.4 +/- 3.1,22.6 +/- 3.3,23.9 +/- 3.4,25.2 +/- 3.6,26.4 +/- 3.8,27.7 +/- 4.0,29.0 +/- 4.1,30.3 +/- 4.3,31.6 +/- 4.4,32.9 +/- 4.6,34.2 +/- 4.7,35.5 +/- 4.8
Umbria,-30.0 +/- 1.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0
Calabria,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0
