place,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,200.0 +/- 1.0,201.9 +/- 1.4,203.8 +/- 1.9,205.7 +/- 2.4,207.6 +/- 2.8,209.5 +/- 3.1,211.4 +/- 3.4,213.3 +/- 3.6,215.2 +/- 3.9,217.0 +/- 4.1,218.9 +/- 4.4,220.8 +/- 4.6,222.7 +/- 4.8,224.6 +/- 5.0,226.5 +/- 5.1,228.4 +/- 5.3,230.3 +/- 5.5,232.2 +/- 5.7,234.1 +/- 5.8,236.0 +/- 6.0,237.9 +/- 6.2,239.8 +/- 6.3,241.7 +/- 6.5,243.6 +/- 6.6,245.5 +/- 6.7,247.4 +/- 6.9,249.3 +/- 7.0,251.1 +/- 7.2,253.0 +/- 7.3,254.9 +/- 7.4,256.8 +/- 7.5,258.7 +/- 7.7,260.6 +/- 7.8,262.5 +/- 7.9,264.4 +/- 8.0,266.3 +/- 8.1,268.2 +/- 8.3,270.1 +/- 8.4,272.0 +/- 8.5,273.9 +/- 8.6,275.8 +/- 8.7,277.7 +/- 8.8,279.6 +/- 8.9
Veneto,274.0 +/- 1.0,282.2 +/- 2.9,290.3 +/- 4.0,298.2 +/- 4.9,306.0 +/- 5.7,313.6 +/- 6.3,321.0 +/- 6.9,328.1 +/- 7.4,335.1 +/- 7.8,341.8 +/- 8.2,348.3 +/- 8.6,354.5 +/- 9.0,360.4 +/- 9.3,366.1 +/- 9.6,371.5 +/- 9.9,376.7 +/- 10.1,381.6 +/- 10.4,386.2 +/- 10.6,390.6 +/- 10.8,394.7 +/- 11.0,398.5 +/- 11.2,402.1 +/- 11.3,405.5 +/- 11.5,408.6 +/- 11.6,411.5 +/- 11.7,414.1 +/- 11.8,416.6 +/- 11.9,418.8 +/- 12.0,420.9 +/- 12.1,422.8 +/- 12.2,424.5 +/- 12.3,426.1 +/- 12.3,427.6 +/- 12.4,428.9 +/- 12.4,430.2 +/- 12.5,431.3 +/- 12.5,432.4 +/- 12.6,433.3 +/- 12.6,434.2 +/- 12.7,435.1 +/- 12.7,435.8 +/- 12.7,436.5 +/- 12.7,437.2 +/- 12.8
EmiliaRomagna,244.0 +/- 1.0,246.5 +/- 1.6,248.9 +/- 2.2,251.1 +/- 2.7,253.0 +/- 3.0,254.8 +/- 3.3,256.5 +/- 3.5,257.9 +/- 3.7,259.1 +/- 3.9,260.2 +/- 4.0,261.1 +/- 4.1,261.8 +/- 4.2,262.3 +/- 4.3,262.7 +/- 4.3,262.9 +/- 4.4,263.0 +/- 4.4,262.9 +/- 4.4,262.7 +/- 4.3,262.4 +/- 4.3,262.0 +/- 4.2,261.5 +/- 4.2,260.8 +/- 4.1,260.1 +/- 4.0,259.3 +/- 3.9,258.5 +/- 3.8,257.6 +/- 3.7,256.6 +/- 3.5,255.6 +/- 3.4,254.6 +/- 3.3,253.6 +/- 3.1,252.5 +/- 2.9,251.5 +/- 2.7,250.4 +/- 2.5,249.4 +/- 2.3,248.4 +/- 2.1,247.4 +/- 1.8,246.5 +/- 1.6,245.6 +/- 1.2,244.7 +/- 0.8,243.9 +/- 1.0,243.1 +/- 1.0,242.5 +/- 1.0,241.8 +/- 1.0
Lazio,318.0 +/- 1.0,322.4 +/- 2.1,326.7 +/- 2.9,330.7 +/- 3.6,334.6 +/- 4.1,338.3 +/- 4.5,341.8 +/- 4.9,345.2 +/- 5.2,348.3 +/- 5.5,351.3 +/- 5.8,354.2 +/- 6.0,356.9 +/- 6.2,359.4 +/- 6.4,361.8 +/- 6.6,364.1 +/- 6.8,366.2 +/- 6.9,368.3 +/- 7.1,370.2 +/- 7.2,372.0 +/- 7.3,373.7 +/- 7.5,375.4 +/- 7.6,376.5 +/- 7.7,370.9 +/- 7.3,366.7 +/- 7.0,367.8 +/- 7.1,369.1 +/- 7.2,370.4 +/- 7.2,371.6 +/- 7.3,372.8 +/- 7.4,373.9 +/- 7.5,375.0 +/- 7.6,376.1 +/- 7.6,377.1 +/- 7.7,378.1 +/- 7.8,379.1 +/- 7.8,380.1 +/- 7.9,381.1 +/- 7.9,382.1 +/- 8.0,383.0 +/- 8.1,383.9 +/- 8.1,384.9 +/- 8.2,385.8 +/- 8.2,386.7 +/- 8.3
Toscana,282.0 +/- 1.0,283.6 +/- 1.3,285.0 +/- 1.7,286.2 +/- 2.0,287.2 +/- 2.3,288.1 +/- 2.5,288.8 +/- 2.6,289.5 +/- 2.7,290.1 +/- 2.8,290.6 +/- 2.9,291.1 +/- 3.0,291.5 +/- 3.1,291.8 +/- 3.1,292.2 +/- 3.2,292.5 +/- 3.2,292.8 +/- 3.3,293.1 +/- 3.3,293.3 +/- 3.4,293.6 +/- 3.4,293.8 +/- 3.4,294.1 +/- 3.5,294.3 +/- 3.5,294.6 +/- 3.5,294.8 +/- 3.6,295.0 +/- 3.6,295.3 +/- 3.6,295.5 +/- 3.7,295.8 +/- 3.7,296.0 +/- 3.7,296.2 +/- 3.8,296.5 +/- 3.8,296.7 +/- 3.8,296.9 +/- 3.9,297.2 +/- 3.9,297.4 +/- 3.9,297.6 +/- 4.0,297.9 +/- 4.0,298.1 +/- 4.0,298.4 +/- 4.0,298.6 +/- 4.1,298.8 +/- 4.1,299.1 +/- 4.1,299.3 +/- 4.2
Sicilia,240.0 +/- 1.0,243.9 +/- 2.0,247.9 +/- 2.8,251.7 +/- 3.4,255.3 +/- 3.9,258.9 +/- 4.3,262.4 +/- 4.7,265.7 +/- 5.1,268.9 +/- 5.4,271.9 +/- 5.6,274.8 +/- 5.9,277.6 +/- 6.1,280.3 +/- 6.3,282.8 +/- 6.5,285.2 +/- 6.7,287.5 +/- 6.9,289.6 +/- 7.0,291.6 +/- 7.2,293.5 +/- 7.3,295.3 +/- 7.4,296.9 +/- 7.5,298.5 +/- 7.6,299.9 +/- 7.7,301.3 +/- 7.8,302.5 +/- 7.9,303.6 +/- 8.0,304.7 +/- 8.0,305.7 +/- 8.1,306.5 +/- 8.2,307.4 +/- 8.2,308.1 +/- 8.3,308.8 +/- 8.3,309.4 +/- 8.3,310.0 +/- 8.4,310.5 +/- 8.4,310.9 +/- 8.4,311.3 +/- 8.4,311.7 +/- 8.5,312.0 +/- 8.5,312.3 +/- 8.5,312.6 +/- 8.5,312.8 +/- 8.5,313.0 +/- 8.5
Liguria,118.0 +/- 1.0,119.3 +/- 1.1,120.5 +/- 1.6,121.5 +/- 1.9,122.4 +/- 2.1,123.2 +/- 2.3,123.9 +/- 2.4,124.6 +/- 2.6,125.2 +/- 2.7,125.7 +/- 2.8,126.3 +/- 2.9,126.8 +/- 3.0,127.3 +/- 3.0,127.8 +/- 3.1,128.2 +/- 3.2,128.7 +/- 3.3,129.2 +/- 3.3,129.7 +/- 3.4,130.1 +/- 3.5,130.6 +/- 3.5,131.1 +/- 3.6,131.5 +/- 3.7,132.0 +/- 3.7,132.5 +/- 3.8,132.9 +/- 3.9,133.4 +/- 3.9,133.9 +/- 4.0,134.3 +/- 4.0,134.8 +/- 4.1,135.3 +/- 4.2,135.7 +/- 4.2,136.2 +/- 4.3,136.7 +/- 4.3,137.1 +/- 4.4,137.6 +/- 4.4,138.1 +/- 4.5,138.5 +/- 4.5,139.0 +/- 4.6,139.5 +/- 4.6,139.9 +/- 4.7,140.4 +/- 4.7,140.9 +/- 4.8,141.3 +/- 4.8
Puglia,198.0 +/- 1.0,202.1 +/- 2.0,206.1 +/- 2.9,210.3 +/- 3.5,214.4 +/- 4.1,218.6 +/- 4.5,222.8 +/- 5.0,227.1 +/- 5.4,231.3 +/- 5.8,235.6 +/- 6.1,239.8 +/- 6.5,244.1 +/- 6.8,248.4 +/- 7.1,252.6 +/- 7.4,256.9 +/- 7.7,261.1 +/- 7.9,265.4 +/- 8.2,269.6 +/- 8.5,273.8 +/- 8.7,277.9 +/- 8.9,282.0 +/- 9.2,286.1 +/- 9.4,290.1 +/- 9.6,294.1 +/- 9.8,298.1 +/- 10.0,302.0 +/- 10.2,305.8 +/- 10.4,309.6 +/- 10.6,313.3 +/- 10.7,317.0 +/- 10.9,320.6 +/- 11.1,324.1 +/- 11.2,327.6 +/- 11.4,331.0 +/- 11.5,334.3 +/- 11.7,337.5 +/- 11.8,340.7 +/- 11.9,343.8 +/- 12.1,346.8 +/- 12.2,349.7 +/- 12.3,352.6 +/- 12.4,355.3 +/- 12.5,358.0 +/- 12.6
Marche,79.0 +/- 1.0,79.1 +/- 0.3,79.2 +/- 0.5,79.3 +/- 0.5,79.3 +/- 0.6,79.4 +/- 0.6,79.5 +/- 0.7,79.5 +/- 0.7,79.6 +/- 0.7,79.6 +/- 0.8,79.7 +/- 0.8,79.7 +/- 0.8,79.7 +/- 0.9,79.8 +/- 0.9,79.8 +/- 0.9,79.9 +/- 0.9,79.9 +/- 1.0,80.0 +/- 1.0,80.0 +/- 1.0,80.0 +/- 1.0,80.1 +/- 1.0,80.1 +/- 1.1,80.2 +/- 1.1,80.2 +/- 1.1,80.2 +/- 1.1,80.3 +/- 1.1,80.3 +/- 1.2,80.4 +/- 1.2,80.4 +/- 1.2,80.5 +/- 1.2,80.5 +/- 1.2,80.5 +/- 1.2,80.6 +/- 1.3,80.6 +/- 1.3,80.7 +/- 1.3,80.7 +/- 1.3,80.8 +/- 1.3,80.8 +/- 1.3,80.8 +/- 1.4,80.9 +/- 1.4,80.9 +/- 1.4,81.0 +/- 1.4,81.0 +/- 1.4
Abruzzo,65.0 +/- 1.0,65.7 +/- 0.8,66.4 +/- 1.2,67.1 +/- 1.4,67.8 +/- 1.7,68.4 +/- 1.9,69.1 +/- 2.0,69.8 +/- 2.2,70.5 +/- 2.3,71.2 +/- 2.5,71.9 +/- 2.6,72.6 +/- 2.8,73.3 +/- 2.9,74.0 +/- 3.0,74.6 +/- 3.1,75.3 +/- 3.2,76.0 +/- 3.3,76.7 +/- 3.4,77.4 +/- 3.5,78.1 +/- 3.6,78.8 +/- 3.7,79.5 +/- 3.8,80.2 +/- 3.9,80.9 +/- 4.0,81.5 +/- 4.1,82.2 +/- 4.2,82.9 +/- 4.2,83.6 +/- 4.3,84.3 +/- 4.4,85.0 +/- 4.5,85.7 +/- 4.5,86.4 +/- 4.6,87.1 +/- 4.7,87.7 +/- 4.8,88.4 +/- 4.8,89.1 +/- 4.9,89.8 +/- 5.0,90.5 +/- 5.1,91.2 +/- 5.1,91.9 +/- 5.2,92.6 +/- 5.3,93.3 +/- 5.3,93.9 +/- 5.4
FriuliVeneziaGiulia,49.0 +/- 1.0,49.4 +/- 0.6,49.8 +/- 0.9,50.2 +/- 1.1,50.6 +/- 1.3,51.0 +/- 1.4,51.4 +/- 1.6,51.8 +/- 1.7,52.2 +/- 1.8,52.6 +/- 1.9,53.0 +/- 2.0,53.4 +/- 2.1,53.8 +/- 2.2,54.2 +/- 2.3,54.6 +/- 2.4,55.0 +/- 2.5,55.4 +/- 2.5,55.8 +/- 2.6,56.2 +/- 2.7,56.6 +/- 2.8,57.0 +/- 2.8,57.4 +/- 2.9,57.8 +/- 3.0,58.2 +/- 3.0,58.6 +/- 3.1,59.0 +/- 3.2,59.4 +/- 3.2,59.8 +/- 3.3,60.2 +/- 3.3,60.6 +/- 3.4,61.0 +/- 3.5,61.4 +/- 3.5,61.8 +/- 3.6,62.2 +/- 3.6,62.6 +/- 3.7,63.0 +/- 3.7,63.4 +/- 3.8,63.8 +/- 3.9,64.2 +/- 3.9,64.6 +/- 4.0,65.0 +/- 4.0,65.4 +/- 4.1,65.8 +/- 4.1
Umbria,74.0 +/- 1.0,75.3 +/- 1.1,76.6 +/- 1.6,77.7 +/- 1.9,78.8 +/- 2.2,79.8 +/- 2.4,80.7 +/- 2.6,81.5 +/- 2.7,82.3 +/- 2.9,83.0 +/- 3.0,83.7 +/- 3.1,84.3 +/- 3.2,84.8 +/- 3.3,85.3 +/- 3.4,85.8 +/- 3.4,86.2 +/- 3.5,86.6 +/- 3.5,87.0 +/- 3.6,87.3 +/- 3.6,87.6 +/- 3.7,87.8 +/- 3.7,88.1 +/- 3.8,88.3 +/- 3.8,88.5 +/- 3.8,88.7 +/- 3.8,88.9 +/- 3.9,89.1 +/- 3.9,89.3 +/- 3.9,89.4 +/- 3.9,89.6 +/- 3.9,89.8 +/- 4.0,89.9 +/- 4.0,90.0 +/- 4.0,90.2 +/- 4.0,90.3 +/- 4.0,90.5 +/- 4.1,90.6 +/- 4.1,90.7 +/- 4.1,90.8 +/- 4.1,91.0 +/- 4.1,91.1 +/- 4.1,91.2 +/- 4.2,91.4 +/- 4.2
scuola7,39.0 +/- 1.0,39.9 +/- 0.9,40.8 +/- 1.3,41.7 +/- 1.6,42.6 +/- 1.9,43.5 +/- 2.1,44.4 +/- 2.3,45.3 +/- 2.5,46.2 +/- 2.7,47.1 +/- 2.8,48.0 +/- 3.0,48.9 +/- 3.1,49.8 +/- 3.3,50.7 +/- 3.4,51.6 +/- 3.5,52.5 +/- 3.7,53.4 +/- 3.8,54.3 +/- 3.9,55.2 +/- 4.0,56.1 +/- 4.1,57.0 +/- 4.2,57.9 +/- 4.3,58.8 +/- 4.4,59.7 +/- 4.5,60.6 +/- 4.6,61.5 +/- 4.7,62.4 +/- 4.8,63.3 +/- 4.9,64.2 +/- 5.0,65.1 +/- 5.1,66.0 +/- 5.2,66.9 +/- 5.3,67.8 +/- 5.4,68.7 +/- 5.4,69.6 +/- 5.5,70.5 +/- 5.6,71.4 +/- 5.7,72.3 +/- 5.8,73.2 +/- 5.8,74.1 +/- 5.9,75.0 +/- 6.0,75.9 +/- 6.1,76.8 +/- 6.1
Bolzano,39.0 +/- 1.0,39.9 +/- 0.9,40.8 +/- 1.3,41.7 +/- 1.6,42.6 +/- 1.9,43.5 +/- 2.1,44.4 +/- 2.3,45.3 +/- 2.5,46.2 +/- 2.7,47.1 +/- 2.8,48.0 +/- 3.0,48.9 +/- 3.1,49.8 +/- 3.3,50.7 +/- 3.4,51.6 +/- 3.5,52.5 +/- 3.7,53.4 +/- 3.8,54.3 +/- 3.9,55.2 +/- 4.0,56.1 +/- 4.1,57.0 +/- 4.2,57.9 +/- 4.3,58.8 +/- 4.4,59.7 +/- 4.5,60.6 +/- 4.6,61.5 +/- 4.7,62.4 +/- 4.8,63.3 +/- 4.9,64.2 +/- 5.0,65.1 +/- 5.1,66.0 +/- 5.2,66.9 +/- 5.3,67.8 +/- 5.4,68.7 +/- 5.4,69.6 +/- 5.5,70.5 +/- 5.6,71.4 +/- 5.7,72.3 +/- 5.8,73.2 +/- 5.8,74.1 +/- 5.9,75.0 +/- 6.0,75.9 +/- 6.1,76.8 +/- 6.1
Sardegna,63.0 +/- 1.0,63.9 +/- 1.0,64.8 +/- 1.3,65.7 +/- 1.6,66.6 +/- 1.9,67.5 +/- 2.1,68.4 +/- 2.3,69.3 +/- 2.5,70.0 +/- 2.7,61.0 +/- 1.0,61.9 +/- 1.0,62.8 +/- 1.0,63.7 +/- 0.8,64.6 +/- 1.3,65.5 +/- 1.6,66.4 +/- 1.8,67.3 +/- 2.1,68.2 +/- 2.3,69.1 +/- 2.5,70.0 +/- 2.7,70.9 +/- 2.8,71.8 +/- 3.0,72.7 +/- 3.1,73.7 +/- 3.3,74.6 +/- 3.4,75.5 +/- 3.5,76.4 +/- 3.7,77.3 +/- 3.8,78.2 +/- 3.9,79.1 +/- 4.0,80.0 +/- 4.1,80.9 +/- 4.2,81.8 +/- 4.3,82.7 +/- 4.4,83.6 +/- 4.5,84.5 +/- 4.6,85.4 +/- 4.7,86.3 +/- 4.8,87.2 +/- 4.9,88.1 +/- 5.0,89.0 +/- 5.1,89.9 +/- 5.2,90.8 +/- 5.3
