place,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-76.0 +/- 1.0,-69.6 +/- 2.5,-63.2 +/- 3.6,-56.7 +/- 4.4,-50.3 +/- 5.1,-43.9 +/- 5.7,-37.5 +/- 6.2,-31.1 +/- 6.7,-24.7 +/- 7.2,-18.2 +/- 7.6,-11.8 +/- 8.0,-5.4 +/- 8.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,20.3 +/- 9.8,26.7 +/- 10.1,33.1 +/- 10.4,39.5 +/- 10.7,45.9 +/- 11.0,52.3 +/- 11.3,58.8 +/- 11.6,65.2 +/- 11.9,71.6 +/- 12.1,78.0 +/- 12.4,84.4 +/- 12.7,90.8 +/- 12.9,97.2 +/- 13.2,103.7 +/- 13.4,110.1 +/- 13.6,116.5 +/- 13.9,122.9 +/- 14.1,129.3 +/- 14.3,135.7 +/- 14.6,142.2 +/- 14.8,148.6 +/- 15.0,155.0 +/- 15.2,161.4 +/- 15.4,167.8 +/- 15.6,174.2 +/- 15.8,180.6 +/- 16.0,187.1 +/- 16.2,193.5 +/- 16.4,199.9 +/- 16.6
EmiliaRomagna,-221.0 +/- 1.0,-216.4 +/- 2.2,-211.5 +/- 3.1,-206.5 +/- 3.8,-201.5 +/- 4.4,-196.4 +/- 5.0,-191.4 +/- 5.4,-186.3 +/- 5.9,-181.2 +/- 6.3,-176.1 +/- 6.7,-171.0 +/- 7.1,-166.0 +/- 7.4,-160.9 +/- 7.8,-155.8 +/- 8.1,-150.7 +/- 8.4,-145.6 +/- 8.7,-140.5 +/- 9.0,-135.4 +/- 9.2,-130.4 +/- 9.5,-125.3 +/- 9.8,-120.2 +/- 10.0,-115.1 +/- 10.3,-110.0 +/- 10.5,-104.9 +/- 10.8,-99.9 +/- 11.0,-94.8 +/- 11.2,-89.7 +/- 11.5,-84.6 +/- 11.7,-79.5 +/- 11.9,-74.4 +/- 12.1,-69.4 +/- 12.3,-64.3 +/- 12.5,-59.2 +/- 12.7,-54.1 +/- 12.9,-49.0 +/- 13.1,-43.9 +/- 13.3,-38.9 +/- 13.5,-33.8 +/- 13.7,-28.7 +/- 13.9,-23.6 +/- 14.0,-18.5 +/- 14.2,-13.4 +/- 14.4,-8.3 +/- 14.6,-3.3 +/- 14.8
Piemonte,-234.0 +/- 1.0,-229.0 +/- 2.2,-224.1 +/- 3.1,-219.2 +/- 3.8,-214.3 +/- 4.4,-209.4 +/- 5.0,-204.5 +/- 5.4,-199.7 +/- 5.9,-194.8 +/- 6.3,-190.0 +/- 6.6,-185.1 +/- 7.0,-180.3 +/- 7.3,-175.4 +/- 7.7,-170.6 +/- 8.0,-165.8 +/- 8.3,-161.0 +/- 8.5,-156.1 +/- 8.8,-151.3 +/- 9.1,-146.5 +/- 9.4,-141.6 +/- 9.6,-136.8 +/- 9.9,-132.0 +/- 10.1,-127.1 +/- 10.3,-122.3 +/- 10.6,-117.5 +/- 10.8,-112.7 +/- 11.0,-107.8 +/- 11.2,-103.0 +/- 11.4,-98.2 +/- 11.7,-93.4 +/- 11.9,-88.5 +/- 12.1,-83.7 +/- 12.3,-78.9 +/- 12.5,-74.0 +/- 12.6,-69.2 +/- 12.8,-64.4 +/- 13.0,-59.6 +/- 13.2,-54.7 +/- 13.4,-49.9 +/- 13.6,-45.1 +/- 13.7,-40.2 +/- 13.9,-35.4 +/- 14.1,-30.6 +/- 14.3,-25.8 +/- 14.4
Lazio,-234.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,-186.0 +/- 1.0,-184.6 +/- 1.2,-183.4 +/- 1.6,-182.6 +/- 1.9,-181.9 +/- 2.0,-181.6 +/- 2.1,-181.5 +/- 2.1,-181.6 +/- 2.1,-181.9 +/- 2.0,-182.5 +/- 1.9,-183.3 +/- 1.6,-184.3 +/- 1.3,-185.4 +/- 0.8,-186.8 +/- 1.0,-188.3 +/- 1.0,-190.0 +/- 1.0,-191.8 +/- 1.0,-193.8 +/- 1.0,-196.0 +/- 1.0,-198.2 +/- 1.0,-200.6 +/- 1.0,-203.1 +/- 1.0,-205.7 +/- 1.0,-208.4 +/- 1.0,-211.3 +/- 1.0,-214.1 +/- 1.0,-217.1 +/- 1.0,-220.2 +/- 1.0,-223.3 +/- 1.0,-226.4 +/- 1.0,-229.7 +/- 1.0,-232.9 +/- 1.0,-236.2 +/- 1.0,-239.6 +/- 1.0,-243.0 +/- 1.0,-246.3 +/- 1.0,-249.8 +/- 1.0,-253.2 +/- 1.0,-256.6 +/- 1.0,-260.1 +/- 1.0,-263.5 +/- 1.0,-267.0 +/- 1.0,-270.4 +/- 1.0,-273.8 +/- 1.0
Toscana,-174.0 +/- 1.0,-170.7 +/- 1.8,-167.6 +/- 2.5,-164.9 +/- 3.0,-162.4 +/- 3.4,-160.1 +/- 3.7,-158.2 +/- 4.0,-156.4 +/- 4.2,-155.0 +/- 4.4,-153.8 +/- 4.5,-152.8 +/- 4.6,-152.0 +/- 4.7,-151.5 +/- 4.7,-151.2 +/- 4.8,-151.1 +/- 4.8,-151.2 +/- 4.8,-151.5 +/- 4.7,-152.0 +/- 4.7,-152.7 +/- 4.6,-153.6 +/- 4.5,-154.6 +/- 4.4,-155.8 +/- 4.3,-157.1 +/- 4.1,-158.6 +/- 3.9,-160.2 +/- 3.7,-161.9 +/- 3.5,-163.8 +/- 3.2,-165.7 +/- 2.9,-167.8 +/- 2.5,-170.0 +/- 2.0,-172.3 +/- 1.3,-174.6 +/- 1.0,-177.0 +/- 1.0,-179.5 +/- 1.0,-182.0 +/- 1.0,-184.6 +/- 1.0,-187.3 +/- 1.0,-190.0 +/- 1.0,-192.7 +/- 1.0,-195.5 +/- 1.0,-198.2 +/- 1.0,-201.0 +/- 1.0,-203.8 +/- 1.0,-206.6 +/- 1.0
Sicilia,-98.0 +/- 1.0,-95.4 +/- 1.6,-92.6 +/- 2.3,-89.5 +/- 2.9,-86.3 +/- 3.4,-82.8 +/- 3.9,-79.1 +/- 4.3,-75.1 +/- 4.8,-70.9 +/- 5.2,-66.3 +/- 5.6,-61.5 +/- 6.0,-56.5 +/- 6.4,-51.1 +/- 6.8,-45.6 +/- 7.2,-39.7 +/- 7.6,-33.7 +/- 8.0,-27.4 +/- 8.4,-21.0 +/- 8.8,-14.3 +/- 9.1,-7.5 +/- 9.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,21.2 +/- 10.9,28.6 +/- 11.3,36.2 +/- 11.6,43.8 +/- 11.9,51.5 +/- 12.2,59.2 +/- 12.5,67.0 +/- 12.8,74.8 +/- 13.1,82.7 +/- 13.4,90.6 +/- 13.7,98.5 +/- 14.0,106.4 +/- 14.3,114.3 +/- 14.6,122.3 +/- 14.8,130.3 +/- 15.1,138.2 +/- 15.4,146.2 +/- 15.6,154.2 +/- 15.9,162.2 +/- 16.1,170.2 +/- 16.4,178.2 +/- 16.6
FriuliVeneziaGiulia,-69.0 +/- 1.0,-68.0 +/- 1.0,-66.9 +/- 1.4,-65.9 +/- 1.8,-64.9 +/- 2.0,-63.9 +/- 2.3,-62.9 +/- 2.5,-61.9 +/- 2.7,-61.0 +/- 2.8,-60.0 +/- 3.0,-59.0 +/- 3.2,-58.1 +/- 3.3,-57.2 +/- 3.4,-56.2 +/- 3.6,-55.3 +/- 3.7,-54.4 +/- 3.8,-53.4 +/- 3.9,-52.5 +/- 4.1,-51.6 +/- 4.2,-50.7 +/- 4.3,-49.8 +/- 4.4,-48.9 +/- 4.5,-48.0 +/- 4.6,-47.1 +/- 4.7,-46.2 +/- 4.8,-45.3 +/- 4.9,-44.4 +/- 5.0,-43.5 +/- 5.0,-42.6 +/- 5.1,-41.7 +/- 5.2,-40.8 +/- 5.3,-40.0 +/- 5.4,-39.1 +/- 5.5,-38.2 +/- 5.6,-37.3 +/- 5.6,-36.4 +/- 5.7,-35.5 +/- 5.8,-34.7 +/- 5.9,-33.8 +/- 5.9,-32.9 +/- 6.0,-32.0 +/- 6.1,-31.1 +/- 6.2,-30.3 +/- 6.2,-29.4 +/- 6.3
Liguria,-43.0 +/- 1.0,-41.7 +/- 1.2,-40.3 +/- 1.6,-39.0 +/- 2.0,-37.7 +/- 2.3,-36.4 +/- 2.6,-35.1 +/- 2.8,-33.7 +/- 3.0,-32.4 +/- 3.3,-31.1 +/- 3.4,-29.8 +/- 3.6,-28.5 +/- 3.8,-27.2 +/- 4.0,-25.9 +/- 4.1,-24.5 +/- 4.3,-23.2 +/- 4.4,-21.9 +/- 4.6,-20.6 +/- 4.7,-19.3 +/- 4.9,-18.0 +/- 5.0,-16.7 +/- 5.1,-15.4 +/- 5.3,-14.0 +/- 5.4,-12.7 +/- 5.5,-11.4 +/- 5.6,-10.1 +/- 5.7,-8.8 +/- 5.8,-7.5 +/- 6.0,-6.2 +/- 6.1,-4.9 +/- 6.2,-3.6 +/- 6.3,-2.2 +/- 6.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,-99.0 +/- 1.0,-97.6 +/- 1.2,-96.2 +/- 1.7,-94.7 +/- 2.1,-93.1 +/- 2.4,-91.5 +/- 2.7,-89.8 +/- 3.0,-88.1 +/- 3.3,-86.3 +/- 3.6,-84.4 +/- 3.8,-82.4 +/- 4.1,-80.4 +/- 4.3,-78.3 +/- 4.5,-76.2 +/- 4.8,-74.0 +/- 5.0,-71.7 +/- 5.2,-69.4 +/- 5.4,-67.1 +/- 5.6,-64.7 +/- 5.9,-62.3 +/- 6.1,-59.9 +/- 6.3,-57.5 +/- 6.4,-55.0 +/- 6.6,-52.6 +/- 6.8,-50.1 +/- 7.0,-47.6 +/- 7.2,-45.1 +/- 7.3,-42.6 +/- 7.5,-40.0 +/- 7.7,-37.5 +/- 7.8,-35.0 +/- 8.0,-32.5 +/- 8.2,-30.0 +/- 8.3,-27.4 +/- 8.5,-24.9 +/- 8.6,-22.4 +/- 8.8,-19.8 +/- 8.9,-17.3 +/- 9.0,-14.8 +/- 9.2,-12.3 +/- 9.3,-9.7 +/- 9.4,-7.2 +/- 9.6,-4.7 +/- 9.7,-2.1 +/- 9.8
Abruzzo,-48.0 +/- 1.0,-47.1 +/- 1.0,-46.2 +/- 1.3,-45.4 +/- 1.6,-44.6 +/- 1.8,-43.8 +/- 2.1,-43.0 +/- 2.2,-42.1 +/- 2.4,-41.3 +/- 2.6,-40.3 +/- 2.8,-39.4 +/- 2.9,-38.3 +/- 3.1,-37.2 +/- 3.3,-36.1 +/- 3.5,-34.8 +/- 3.6,-33.5 +/- 3.8,-32.1 +/- 4.0,-30.7 +/- 4.2,-29.2 +/- 4.3,-27.7 +/- 4.5,-26.1 +/- 4.7,-24.4 +/- 4.9,-22.8 +/- 5.0,-21.1 +/- 5.2,-19.4 +/- 5.4,-17.6 +/- 5.5,-15.9 +/- 5.7,-14.1 +/- 5.8,-12.4 +/- 6.0,-10.6 +/- 6.1,-8.8 +/- 6.3,-7.0 +/- 6.4,-5.2 +/- 6.5,-3.5 +/- 6.7,-1.7 +/- 6.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,-11.0 +/- 1.0,-9.8 +/- 1.1,-8.6 +/- 1.6,-7.4 +/- 1.9,-6.2 +/- 2.2,-5.0 +/- 2.5,-3.8 +/- 2.7,-2.6 +/- 2.9,-1.7 +/- 3.0,-3.4 +/- 2.8,-11.1 +/- 1.0,-20.7 +/- 1.0,-24.5 +/- 1.0,-24.2 +/- 1.0,-23.0 +/- 1.0,-21.8 +/- 1.0,-20.6 +/- 1.0,-19.4 +/- 1.0,-18.2 +/- 1.0,-17.0 +/- 1.0,-15.8 +/- 1.0,-14.6 +/- 1.0,-13.4 +/- 1.0,-12.2 +/- 1.0,-11.0 +/- 1.0,-9.8 +/- 1.1,-8.6 +/- 1.5,-7.4 +/- 1.9,-6.2 +/- 2.2,-5.0 +/- 2.5,-3.8 +/- 2.7,-2.6 +/- 2.9,-1.4 +/- 3.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,8.2 +/- 4.4,9.4 +/- 4.5,10.6 +/- 4.7,11.8 +/- 4.8
Bolzano,-11.0 +/- 1.0,-9.8 +/- 1.1,-8.6 +/- 1.6,-7.4 +/- 1.9,-6.2 +/- 2.2,-5.0 +/- 2.5,-3.8 +/- 2.7,-2.6 +/- 2.9,-1.7 +/- 3.0,-3.4 +/- 2.8,-11.1 +/- 1.0,-20.7 +/- 1.0,-24.5 +/- 1.0,-24.2 +/- 1.0,-23.0 +/- 1.0,-21.8 +/- 1.0,-20.6 +/- 1.0,-19.4 +/- 1.0,-18.2 +/- 1.0,-17.0 +/- 1.0,-15.8 +/- 1.0,-14.6 +/- 1.0,-13.4 +/- 1.0,-12.2 +/- 1.0,-11.0 +/- 1.0,-9.8 +/- 1.1,-8.6 +/- 1.5,-7.4 +/- 1.9,-6.2 +/- 2.2,-5.0 +/- 2.5,-3.8 +/- 2.7,-2.6 +/- 2.9,-1.4 +/- 3.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,8.2 +/- 4.4,9.4 +/- 4.5,10.6 +/- 4.7,11.8 +/- 4.8
