place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,211.0 +/- 1.0,212.9 +/- 1.4,214.8 +/- 1.9,216.7 +/- 2.4,218.6 +/- 2.7,220.4 +/- 3.1,222.3 +/- 3.4,224.2 +/- 3.6,226.1 +/- 3.9,228.0 +/- 4.1,229.9 +/- 4.3,231.8 +/- 4.6,233.7 +/- 4.8,235.6 +/- 5.0,237.4 +/- 5.1,239.3 +/- 5.3,241.2 +/- 5.5,243.1 +/- 5.7,245.0 +/- 5.8,246.9 +/- 6.0,248.8 +/- 6.1,250.7 +/- 6.3,252.6 +/- 6.4,254.4 +/- 6.6,256.3 +/- 6.7,258.2 +/- 6.9,260.1 +/- 7.0,262.0 +/- 7.1,263.9 +/- 7.3,265.8 +/- 7.4,267.7 +/- 7.5,269.5 +/- 7.7,271.4 +/- 7.8,273.3 +/- 7.9
Campania,95.0 +/- 1.0,93.9 +/- 1.0,92.8 +/- 1.0,92.0 +/- 1.0,91.2 +/- 1.0,90.7 +/- 1.0,90.2 +/- 1.0,90.0 +/- 1.0,89.8 +/- 1.0,89.8 +/- 1.0,89.9 +/- 1.0,90.2 +/- 1.0,90.6 +/- 1.0,91.1 +/- 1.0,91.8 +/- 1.0,92.5 +/- 1.0,93.4 +/- 1.0,94.4 +/- 1.0,95.5 +/- 0.7,96.6 +/- 1.3,97.9 +/- 1.7,99.2 +/- 2.1,100.7 +/- 2.4,102.2 +/- 2.7,103.7 +/- 3.0,105.3 +/- 3.2,107.0 +/- 3.5,108.8 +/- 3.7,110.5 +/- 3.9,112.4 +/- 4.2,114.2 +/- 4.4,116.1 +/- 4.6,118.1 +/- 4.8,120.0 +/- 5.0
EmiliaRomagna,210.0 +/- 1.0,211.0 +/- 1.0,212.0 +/- 1.4,212.9 +/- 1.7,213.9 +/- 2.0,214.9 +/- 2.2,215.9 +/- 2.4,216.8 +/- 2.6,217.8 +/- 2.8,218.8 +/- 3.0,219.8 +/- 3.1,220.7 +/- 3.3,221.7 +/- 3.4,222.7 +/- 3.6,223.7 +/- 3.7,224.7 +/- 3.8,225.6 +/- 4.0,226.6 +/- 4.1,227.6 +/- 4.2,228.6 +/- 4.3,229.5 +/- 4.4,230.5 +/- 4.5,231.5 +/- 4.6,232.5 +/- 4.7,233.5 +/- 4.8,234.4 +/- 4.9,235.4 +/- 5.0,236.4 +/- 5.1,237.4 +/- 5.2,238.3 +/- 5.3,239.3 +/- 5.4,240.3 +/- 5.5,241.3 +/- 5.6,242.2 +/- 5.7
Lazio,301.0 +/- 1.0,300.9 +/- 1.0,300.9 +/- 1.0,301.0 +/- 1.0,301.0 +/- 0.2,301.1 +/- 0.3,301.2 +/- 0.5,301.3 +/- 0.6,301.5 +/- 0.7,301.6 +/- 0.8,301.8 +/- 0.9,301.9 +/- 1.0,302.1 +/- 1.0,302.2 +/- 1.1,302.4 +/- 1.2,302.5 +/- 1.2,302.7 +/- 1.3,302.8 +/- 1.3,303.0 +/- 1.4,303.1 +/- 1.5,303.3 +/- 1.5,303.4 +/- 1.6,303.5 +/- 1.6,303.7 +/- 1.6,303.8 +/- 1.7,304.0 +/- 1.7,304.1 +/- 1.8,304.3 +/- 1.8,304.4 +/- 1.8,304.5 +/- 1.9,304.7 +/- 1.9,304.8 +/- 2.0,305.0 +/- 2.0,305.1 +/- 2.0
Toscana,165.0 +/- 1.0,166.3 +/- 1.1,167.5 +/- 1.6,168.8 +/- 1.9,170.1 +/- 2.2,171.3 +/- 2.5,172.6 +/- 2.8,173.9 +/- 3.0,175.1 +/- 3.2,176.4 +/- 3.4,177.7 +/- 3.6,178.9 +/- 3.7,180.2 +/- 3.9,181.5 +/- 4.1,182.7 +/- 4.2,184.0 +/- 4.4,185.2 +/- 4.5,186.5 +/- 4.6,187.8 +/- 4.8,189.0 +/- 4.9,190.3 +/- 5.0,191.6 +/- 5.2,192.8 +/- 5.3,194.1 +/- 5.4,195.4 +/- 5.5,196.6 +/- 5.6,197.9 +/- 5.7,199.2 +/- 5.8,200.4 +/- 6.0,201.7 +/- 6.1,203.0 +/- 6.2,204.2 +/- 6.3,205.5 +/- 6.4,206.8 +/- 6.5
Sicilia,174.0 +/- 1.0,174.2 +/- 0.5,174.4 +/- 0.6,174.6 +/- 0.8,174.8 +/- 0.9,175.0 +/- 1.0,175.1 +/- 1.1,175.3 +/- 1.1,175.4 +/- 1.2,175.5 +/- 1.2,175.7 +/- 1.3,175.7 +/- 1.3,175.8 +/- 1.4,175.9 +/- 1.4,176.0 +/- 1.4,176.0 +/- 1.4,176.1 +/- 1.4,176.1 +/- 1.5,176.2 +/- 1.5,176.2 +/- 1.5,176.2 +/- 1.5,176.2 +/- 1.5,176.3 +/- 1.5,176.3 +/- 1.5,176.3 +/- 1.5,176.3 +/- 1.5,176.3 +/- 1.5,176.3 +/- 1.5,176.3 +/- 1.5,176.3 +/- 1.5,176.4 +/- 1.5,176.4 +/- 1.5,176.4 +/- 1.5,176.4 +/- 1.5
Puglia,154.0 +/- 1.0,154.9 +/- 1.0,155.8 +/- 1.4,156.8 +/- 1.7,157.7 +/- 1.9,158.6 +/- 2.1,159.5 +/- 2.4,160.4 +/- 2.5,161.4 +/- 2.7,162.3 +/- 2.9,163.2 +/- 3.0,164.1 +/- 3.2,165.1 +/- 3.3,166.0 +/- 3.5,166.9 +/- 3.6,167.8 +/- 3.7,168.7 +/- 3.8,169.7 +/- 4.0,170.6 +/- 4.1,171.5 +/- 4.2,172.4 +/- 4.3,173.3 +/- 4.4,174.3 +/- 4.5,175.2 +/- 4.6,176.1 +/- 4.7,177.0 +/- 4.8,177.9 +/- 4.9,178.9 +/- 5.0,179.8 +/- 5.1,180.7 +/- 5.2,181.6 +/- 5.3,182.6 +/- 5.3,183.5 +/- 5.4,184.4 +/- 5.5
Liguria,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0
FriuliVeneziaGiulia,58.0 +/- 1.0,58.3 +/- 0.6,58.7 +/- 0.8,59.0 +/- 1.0,59.4 +/- 1.2,59.7 +/- 1.3,60.1 +/- 1.4,60.4 +/- 1.6,60.8 +/- 1.7,61.1 +/- 1.8,61.4 +/- 1.9,61.8 +/- 1.9,62.1 +/- 2.0,62.5 +/- 2.1,62.8 +/- 2.2,63.2 +/- 2.3,63.5 +/- 2.3,63.8 +/- 2.4,64.2 +/- 2.5,64.5 +/- 2.6,64.9 +/- 2.6,65.2 +/- 2.7,65.6 +/- 2.8,65.9 +/- 2.8,66.3 +/- 2.9,66.6 +/- 2.9,66.9 +/- 3.0,67.3 +/- 3.0,67.6 +/- 3.1,68.0 +/- 3.2,68.3 +/- 3.2,68.7 +/- 3.3,69.0 +/- 3.3,69.3 +/- 3.4
Marche,65.0 +/- 1.0,65.4 +/- 0.6,65.8 +/- 0.9,66.3 +/- 1.1,66.7 +/- 1.3,67.1 +/- 1.5,67.5 +/- 1.6,67.9 +/- 1.7,68.4 +/- 1.8,68.8 +/- 1.9,69.2 +/- 2.1,69.6 +/- 2.2,70.1 +/- 2.2,70.5 +/- 2.3,70.9 +/- 2.4,71.3 +/- 2.5,71.7 +/- 2.6,72.2 +/- 2.7,72.6 +/- 2.8,73.0 +/- 2.8,73.4 +/- 2.9,73.8 +/- 3.0,74.3 +/- 3.0,74.7 +/- 3.1,75.1 +/- 3.2,75.5 +/- 3.2,76.0 +/- 3.3,76.4 +/- 3.4,76.8 +/- 3.4,77.2 +/- 3.5,77.6 +/- 3.6,78.1 +/- 3.6,78.5 +/- 3.7,78.9 +/- 3.7
Abruzzo,36.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,43.0 +/- 1.0,43.3 +/- 0.6,43.6 +/- 0.8,43.9 +/- 1.0,44.2 +/- 1.1,44.5 +/- 1.2,44.8 +/- 1.4,45.1 +/- 1.5,45.4 +/- 1.6,45.7 +/- 1.7,46.1 +/- 1.7,46.4 +/- 1.8,46.7 +/- 1.9,47.0 +/- 2.0,47.3 +/- 2.1,47.6 +/- 2.1,47.9 +/- 2.2,48.2 +/- 2.3,48.5 +/- 2.3,48.8 +/- 2.4,49.1 +/- 2.5,49.4 +/- 2.5,49.7 +/- 2.6,50.0 +/- 2.6,50.3 +/- 2.7,50.6 +/- 2.8,50.9 +/- 2.8,51.2 +/- 2.9,51.5 +/- 2.9,51.9 +/- 3.0,52.2 +/- 3.0,52.5 +/- 3.1,52.8 +/- 3.1,53.1 +/- 3.2
scuola7,20.0 +/- 1.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0
Bolzano,20.0 +/- 1.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0
Umbria,36.0 +/- 1.0,35.5 +/- 1.0,35.0 +/- 1.0,34.6 +/- 1.0,34.1 +/- 1.0,33.8 +/- 1.0,33.5 +/- 1.0,33.2 +/- 1.0,32.9 +/- 1.0,32.7 +/- 1.0,32.5 +/- 1.0,32.4 +/- 1.0,32.3 +/- 1.0,32.3 +/- 1.0,32.2 +/- 1.0,32.3 +/- 1.0,32.3 +/- 1.0,32.4 +/- 1.0,32.5 +/- 1.0,32.7 +/- 1.0,32.9 +/- 1.0,33.1 +/- 1.0,33.4 +/- 1.0,33.7 +/- 1.0,34.0 +/- 1.0,34.4 +/- 1.0,34.7 +/- 1.0,35.1 +/- 1.0,35.6 +/- 1.0,36.0 +/- 0.2,36.5 +/- 0.7,37.0 +/- 1.0,37.6 +/- 1.3,38.1 +/- 1.5
Calabria,18.0 +/- 1.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1
Valled'Aosta,2.0 +/- 1.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0
Molise,8.0 +/- 1.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0
