place,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-82.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-82.6 +/- 1.0,-84.3 +/- 1.0,-86.1 +/- 1.0,-88.0 +/- 1.0,-90.0 +/- 1.0,-92.0 +/- 1.0,-94.2 +/- 1.0,-96.4 +/- 1.0,-98.6 +/- 1.0,-101.0 +/- 1.0,-103.4 +/- 1.0,-105.9 +/- 1.0,-108.4 +/- 1.0,-111.0 +/- 1.0,-113.6 +/- 1.0,-116.3 +/- 1.0,-119.0 +/- 1.0,-121.8 +/- 1.0,-124.6 +/- 1.0,-127.5 +/- 1.0,-130.4 +/- 1.0,-133.4 +/- 1.0,-136.4 +/- 1.0,-139.4 +/- 1.0,-142.5 +/- 1.0,-145.6 +/- 1.0,-148.7 +/- 1.0,-151.8 +/- 1.0,-155.0 +/- 1.0,-158.2 +/- 1.0,-161.5 +/- 1.0,-164.7 +/- 1.0,-168.0 +/- 1.0,-171.3 +/- 1.0
EmiliaRomagna,-136.0 +/- 1.0,-133.5 +/- 1.6,-130.9 +/- 2.3,-128.2 +/- 2.8,-125.5 +/- 3.2,-122.5 +/- 3.7,-119.5 +/- 4.1,-116.3 +/- 4.4,-112.9 +/- 4.8,-109.3 +/- 5.2,-105.5 +/- 5.5,-101.5 +/- 5.9,-97.3 +/- 6.2,-92.8 +/- 6.6,-88.1 +/- 6.9,-83.1 +/- 7.3,-77.9 +/- 7.6,-72.4 +/- 8.0,-66.5 +/- 8.3,-60.4 +/- 8.7,-54.0 +/- 9.1,-47.4 +/- 9.4,-40.4 +/- 9.8,-33.1 +/- 10.1,-25.5 +/- 10.5,-17.6 +/- 10.9,-9.4 +/- 11.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,26.4 +/- 12.7,36.1 +/- 13.1,46.0 +/- 13.5,56.3 +/- 13.9,66.7 +/- 14.2,77.5 +/- 14.6,88.5 +/- 15.0,99.7 +/- 15.4,111.2 +/- 15.7,122.9 +/- 16.1,134.9 +/- 16.5,147.0 +/- 16.8,159.4 +/- 17.2,172.0 +/- 17.5,184.7 +/- 17.9,197.6 +/- 18.3,210.7 +/- 18.6,224.0 +/- 19.0,237.4 +/- 19.3,251.0 +/- 19.7,264.7 +/- 20.0,278.5 +/- 20.4,292.5 +/- 20.7,306.5 +/- 21.0,320.7 +/- 21.4,335.0 +/- 21.7,349.4 +/- 22.0,363.9 +/- 22.4,378.5 +/- 22.7,393.1 +/- 23.0
Piemonte,-131.0 +/- 1.0,-127.3 +/- 1.9,-123.7 +/- 2.7,-120.1 +/- 3.3,-116.5 +/- 3.8,-113.0 +/- 4.2,-109.4 +/- 4.6,-105.9 +/- 5.0,-102.4 +/- 5.3,-99.0 +/- 5.7,-95.5 +/- 6.0,-92.0 +/- 6.2,-88.5 +/- 6.5,-85.1 +/- 6.8,-81.6 +/- 7.0,-78.1 +/- 7.3,-74.7 +/- 7.5,-71.2 +/- 7.7,-67.8 +/- 8.0,-64.3 +/- 8.2,-60.9 +/- 8.4,-57.4 +/- 8.6,-53.9 +/- 8.8,-50.5 +/- 9.0,-47.0 +/- 9.2,-43.6 +/- 9.3,-40.1 +/- 9.5,-36.7 +/- 9.7,-33.2 +/- 9.9,-29.8 +/- 10.1,-26.3 +/- 10.2,-22.8 +/- 10.4,-19.4 +/- 10.6,-15.9 +/- 10.7,-12.5 +/- 10.9,-9.0 +/- 11.0,-5.6 +/- 11.2,-2.1 +/- 11.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,25.5 +/- 12.5,29.0 +/- 12.6,32.4 +/- 12.8,35.9 +/- 12.9,39.4 +/- 13.1,42.8 +/- 13.2,46.3 +/- 13.3,49.7 +/- 13.4,53.2 +/- 13.6,56.6 +/- 13.7,60.1 +/- 13.8,63.5 +/- 13.9,67.0 +/- 14.1,70.5 +/- 14.2,73.9 +/- 14.3
Lazio,-141.0 +/- 1.0,-136.5 +/- 2.1,-131.8 +/- 3.0,-126.8 +/- 3.8,-121.6 +/- 4.4,-116.0 +/- 5.0,-110.1 +/- 5.6,-103.8 +/- 6.1,-97.1 +/- 6.6,-90.0 +/- 7.1,-82.4 +/- 7.7,-74.3 +/- 8.2,-65.8 +/- 8.7,-56.9 +/- 9.2,-47.4 +/- 9.7,-37.6 +/- 10.2,-27.2 +/- 10.7,-16.5 +/- 11.2,-5.3 +/- 11.6,0.0 +/- 0.0,0.0 +/- 0.0,30.5 +/- 13.1,43.1 +/- 13.6,56.0 +/- 14.0,69.2 +/- 14.5,82.7 +/- 15.0,96.4 +/- 15.4,110.3 +/- 15.9,124.5 +/- 16.3,138.8 +/- 16.7,153.2 +/- 17.2,167.8 +/- 17.6,182.5 +/- 18.0,197.4 +/- 18.4,212.3 +/- 18.8,227.3 +/- 19.2,242.4 +/- 19.6,257.5 +/- 20.0,272.7 +/- 20.3,287.9 +/- 20.7,303.2 +/- 21.1,318.5 +/- 21.4,333.8 +/- 21.8,349.1 +/- 22.1,364.5 +/- 22.5,379.9 +/- 22.8,395.3 +/- 23.2,410.7 +/- 23.5,426.1 +/- 23.8,441.5 +/- 24.1,456.9 +/- 24.5,472.4 +/- 24.8,487.8 +/- 25.1,503.2 +/- 25.4,518.7 +/- 25.7,534.1 +/- 26.0,549.5 +/- 26.3,565.0 +/- 26.6,580.4 +/- 26.9,595.8 +/- 27.1
Puglia,-174.0 +/- 1.0,-172.3 +/- 1.3,-170.6 +/- 1.8,-169.0 +/- 2.2,-167.5 +/- 2.6,-166.0 +/- 2.8,-164.5 +/- 3.1,-163.0 +/- 3.3,-161.6 +/- 3.5,-160.2 +/- 3.7,-158.8 +/- 3.9,-157.4 +/- 4.1,-156.1 +/- 4.2,-154.7 +/- 4.4,-153.4 +/- 4.5,-152.1 +/- 4.7,-150.8 +/- 4.8,-149.5 +/- 5.0,-148.2 +/- 5.1,-146.9 +/- 5.2,-145.6 +/- 5.3,-144.4 +/- 5.4,-143.1 +/- 5.6,-141.8 +/- 5.7,-140.6 +/- 5.8,-139.3 +/- 5.9,-138.1 +/- 6.0,-136.8 +/- 6.1,-135.6 +/- 6.2,-134.4 +/- 6.3,-133.1 +/- 6.4,-131.9 +/- 6.5,-130.7 +/- 6.6,-129.5 +/- 6.7,-128.3 +/- 6.8,-127.1 +/- 6.9,-125.9 +/- 6.9,-124.7 +/- 7.0,-123.5 +/- 7.1,-122.3 +/- 7.2,-121.1 +/- 7.3,-119.9 +/- 7.4,-118.7 +/- 7.4,-117.6 +/- 7.5,-116.4 +/- 7.6,-115.2 +/- 7.7,-114.1 +/- 7.7,-112.9 +/- 7.8,-111.8 +/- 7.9,-110.6 +/- 8.0,-109.5 +/- 8.0,-108.3 +/- 8.1,-107.2 +/- 8.2,-106.1 +/- 8.2,-104.9 +/- 8.3,-103.8 +/- 8.4,-102.7 +/- 8.4,-101.6 +/- 8.5,-100.5 +/- 8.6,-99.4 +/- 8.6
Toscana,-150.0 +/- 1.0,-145.6 +/- 2.1,-141.3 +/- 2.9,-137.0 +/- 3.6,-132.7 +/- 4.2,-128.4 +/- 4.6,-124.1 +/- 5.1,-119.9 +/- 5.5,-115.6 +/- 5.9,-111.4 +/- 6.2,-107.1 +/- 6.5,-102.9 +/- 6.9,-98.6 +/- 7.2,-94.4 +/- 7.5,-90.1 +/- 7.7,-85.9 +/- 8.0,-81.6 +/- 8.3,-77.4 +/- 8.5,-73.1 +/- 8.8,-68.9 +/- 9.0,-64.7 +/- 9.2,-60.4 +/- 9.5,-56.2 +/- 9.7,-51.9 +/- 9.9,-47.7 +/- 10.1,-43.4 +/- 10.3,-39.2 +/- 10.5,-35.0 +/- 10.7,-30.7 +/- 10.9,-26.5 +/- 11.1,-22.2 +/- 11.3,-18.0 +/- 11.5,-13.7 +/- 11.7,-9.5 +/- 11.9,-5.3 +/- 12.0,-1.0 +/- 12.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,28.7 +/- 13.4,32.9 +/- 13.5,37.2 +/- 13.7,41.4 +/- 13.8,45.7 +/- 14.0,49.9 +/- 14.1,54.1 +/- 14.3,58.4 +/- 14.4,62.6 +/- 14.6,66.9 +/- 14.7,71.1 +/- 14.9,75.4 +/- 15.0,79.6 +/- 15.2,83.8 +/- 15.3,88.1 +/- 15.4,92.3 +/- 15.6,96.6 +/- 15.7,100.8 +/- 15.8
Sicilia,-118.0 +/- 1.0,-115.3 +/- 1.6,-112.6 +/- 2.3,-109.9 +/- 2.9,-107.1 +/- 3.3,-104.4 +/- 3.7,-101.7 +/- 4.0,-99.0 +/- 4.4,-96.3 +/- 4.7,-93.6 +/- 4.9,-90.9 +/- 5.2,-88.1 +/- 5.5,-85.4 +/- 5.7,-82.7 +/- 5.9,-80.0 +/- 6.2,-77.3 +/- 6.4,-74.6 +/- 6.6,-71.9 +/- 6.8,-69.1 +/- 7.0,-66.4 +/- 7.2,-63.7 +/- 7.4,-61.0 +/- 7.5,-58.3 +/- 7.7,-55.6 +/- 7.9,-52.9 +/- 8.1,-50.2 +/- 8.2,-47.4 +/- 8.4,-44.7 +/- 8.6,-42.0 +/- 8.7,-39.3 +/- 8.9,-36.6 +/- 9.0,-33.9 +/- 9.2,-31.2 +/- 9.3,-28.4 +/- 9.5,-25.7 +/- 9.6,-23.0 +/- 9.7,-20.3 +/- 9.9,-17.6 +/- 10.0,-14.9 +/- 10.2,-12.2 +/- 10.3,-9.4 +/- 10.4,-6.7 +/- 10.5,-4.0 +/- 10.7,-1.3 +/- 10.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,23.1 +/- 11.9,25.8 +/- 12.0,28.6 +/- 12.1,31.3 +/- 12.2,34.0 +/- 12.3,36.7 +/- 12.4,39.4 +/- 12.5,42.1 +/- 12.7
FriuliVeneziaGiulia,-28.0 +/- 1.0,-26.5 +/- 1.2,-25.0 +/- 1.7,-23.4 +/- 2.1,-21.9 +/- 2.5,-20.4 +/- 2.8,-18.9 +/- 3.0,-17.4 +/- 3.3,-15.9 +/- 3.5,-14.3 +/- 3.7,-12.8 +/- 3.9,-11.3 +/- 4.1,-9.8 +/- 4.3,-8.3 +/- 4.4,-6.8 +/- 4.6,-5.2 +/- 4.8,-3.7 +/- 4.9,-2.2 +/- 5.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,13.0 +/- 6.4,14.5 +/- 6.5,16.0 +/- 6.6,17.5 +/- 6.7,19.0 +/- 6.9,20.5 +/- 7.0,22.1 +/- 7.1,23.6 +/- 7.2,25.1 +/- 7.3,26.6 +/- 7.4,28.1 +/- 7.5,29.6 +/- 7.6,31.2 +/- 7.7,32.7 +/- 7.8,34.2 +/- 7.9,35.7 +/- 8.0,37.2 +/- 8.1,38.7 +/- 8.2,40.3 +/- 8.3,41.8 +/- 8.4,43.3 +/- 8.4,44.8 +/- 8.5,46.3 +/- 8.6,47.8 +/- 8.7,49.4 +/- 8.8,50.9 +/- 8.9,52.4 +/- 9.0,53.9 +/- 9.1,55.4 +/- 9.1,56.9 +/- 9.2,58.5 +/- 9.3,60.0 +/- 9.4,61.5 +/- 9.5
Liguria,-36.0 +/- 1.0,-35.0 +/- 1.0,-34.0 +/- 1.4,-33.0 +/- 1.7,-32.0 +/- 2.0,-31.1 +/- 2.2,-30.1 +/- 2.4,-29.2 +/- 2.6,-28.3 +/- 2.8,-27.3 +/- 2.9,-26.4 +/- 3.1,-25.5 +/- 3.2,-24.6 +/- 3.4,-23.7 +/- 3.5,-22.7 +/- 3.6,-21.8 +/- 3.8,-20.9 +/- 3.9,-20.0 +/- 4.0,-19.1 +/- 4.1,-18.2 +/- 4.2,-17.3 +/- 4.3,-16.3 +/- 4.4,-15.4 +/- 4.5,-14.5 +/- 4.6,-13.6 +/- 4.7,-12.7 +/- 4.8,-11.8 +/- 4.9,-10.9 +/- 5.0,-9.9 +/- 5.1,-9.0 +/- 5.2,-8.1 +/- 5.3,-7.2 +/- 5.4,-6.3 +/- 5.5,-5.4 +/- 5.5,-4.5 +/- 5.6,-3.5 +/- 5.7,-2.6 +/- 5.8,-1.7 +/- 5.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,13.8 +/- 7.1,14.7 +/- 7.1,15.7 +/- 7.2,16.6 +/- 7.3,17.5 +/- 7.3,18.4 +/- 7.4
Marche,-46.0 +/- 1.0,-44.2 +/- 1.4,-42.3 +/- 1.9,-40.5 +/- 2.3,-38.7 +/- 2.7,-36.8 +/- 3.0,-35.0 +/- 3.3,-33.2 +/- 3.6,-31.3 +/- 3.8,-29.5 +/- 4.1,-27.7 +/- 4.3,-25.8 +/- 4.5,-24.0 +/- 4.7,-22.2 +/- 4.9,-20.3 +/- 5.1,-18.5 +/- 5.2,-16.7 +/- 5.4,-14.8 +/- 5.6,-13.0 +/- 5.7,-11.2 +/- 5.9,-9.3 +/- 6.1,-7.5 +/- 6.2,-5.7 +/- 6.3,-3.8 +/- 6.5,-2.0 +/- 6.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,16.3 +/- 7.9,18.1 +/- 8.0,20.0 +/- 8.1,21.8 +/- 8.2,23.6 +/- 8.3,25.5 +/- 8.5,27.3 +/- 8.6,29.1 +/- 8.7,31.0 +/- 8.8,32.8 +/- 8.9,34.6 +/- 9.0,36.5 +/- 9.1,38.3 +/- 9.2,40.1 +/- 9.3,42.0 +/- 9.4,43.8 +/- 9.5,45.6 +/- 9.6,47.5 +/- 9.7,49.3 +/- 9.8,51.1 +/- 9.9,53.0 +/- 9.9,54.8 +/- 10.0,56.6 +/- 10.1,58.5 +/- 10.2,60.3 +/- 10.3,62.1 +/- 10.4
Abruzzo,-24.0 +/- 1.0,-23.0 +/- 1.0,-22.0 +/- 1.4,-20.9 +/- 1.8,-19.9 +/- 2.0,-18.9 +/- 2.3,-17.9 +/- 2.5,-16.9 +/- 2.7,-15.9 +/- 2.9,-14.9 +/- 3.0,-13.9 +/- 3.2,-12.9 +/- 3.3,-11.8 +/- 3.5,-10.8 +/- 3.6,-9.8 +/- 3.8,-8.8 +/- 3.9,-7.8 +/- 4.0,-6.8 +/- 4.1,-5.8 +/- 4.3,-4.8 +/- 4.4,-3.8 +/- 4.5,-2.8 +/- 4.6,-1.8 +/- 4.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,11.2 +/- 5.9,12.1 +/- 6.0,13.0 +/- 6.1,14.0 +/- 6.2,15.0 +/- 6.2,16.0 +/- 6.3,17.0 +/- 6.4,18.0 +/- 6.5,19.0 +/- 6.6,20.0 +/- 6.6,21.0 +/- 6.7,22.0 +/- 6.8,23.0 +/- 6.9,24.0 +/- 6.9,25.0 +/- 7.0,26.0 +/- 7.1,27.0 +/- 7.1,28.0 +/- 7.2,29.1 +/- 7.3,30.1 +/- 7.4
scuola7,1.0 +/- 1.0,2.1 +/- 1.1,3.2 +/- 1.5,4.1 +/- 1.8,4.9 +/- 2.0,5.6 +/- 2.1,6.3 +/- 2.3,7.1 +/- 2.5,8.0 +/- 2.7,9.1 +/- 2.8,10.2 +/- 3.0,11.3 +/- 3.2,12.4 +/- 3.4,13.6 +/- 3.5,14.7 +/- 3.7,15.8 +/- 3.9,17.0 +/- 4.0,18.1 +/- 4.1,19.2 +/- 4.3,20.4 +/- 4.4,21.5 +/- 4.5,22.6 +/- 4.7,23.8 +/- 4.8,24.9 +/- 4.9,26.0 +/- 5.0,27.2 +/- 5.1,28.3 +/- 5.2,29.4 +/- 5.3,30.6 +/- 5.4,31.7 +/- 5.5,32.8 +/- 5.6,33.9 +/- 5.7,35.1 +/- 5.8,36.2 +/- 5.9,37.3 +/- 6.0,38.5 +/- 6.1,39.6 +/- 6.2,40.7 +/- 6.3,41.9 +/- 6.4,43.0 +/- 6.5,44.1 +/- 6.6,45.3 +/- 6.7,46.4 +/- 6.7,47.5 +/- 6.8,48.7 +/- 6.9,49.8 +/- 7.0,50.9 +/- 7.1,52.1 +/- 7.1,53.2 +/- 7.2,54.3 +/- 7.3,55.5 +/- 7.4,56.6 +/- 7.5,57.7 +/- 7.5,58.8 +/- 7.6,60.0 +/- 7.7,61.1 +/- 7.8,62.2 +/- 7.8,63.4 +/- 7.9,64.5 +/- 8.0,65.6 +/- 8.0
Bolzano,1.0 +/- 1.0,2.1 +/- 1.1,3.2 +/- 1.5,4.1 +/- 1.8,4.9 +/- 2.0,5.6 +/- 2.1,6.3 +/- 2.3,7.1 +/- 2.5,8.0 +/- 2.7,9.1 +/- 2.8,10.2 +/- 3.0,11.3 +/- 3.2,12.4 +/- 3.4,13.6 +/- 3.5,14.7 +/- 3.7,15.8 +/- 3.9,17.0 +/- 4.0,18.1 +/- 4.1,19.2 +/- 4.3,20.4 +/- 4.4,21.5 +/- 4.5,22.6 +/- 4.7,23.8 +/- 4.8,24.9 +/- 4.9,26.0 +/- 5.0,27.2 +/- 5.1,28.3 +/- 5.2,29.4 +/- 5.3,30.6 +/- 5.4,31.7 +/- 5.5,32.8 +/- 5.6,33.9 +/- 5.7,35.1 +/- 5.8,36.2 +/- 5.9,37.3 +/- 6.0,38.5 +/- 6.1,39.6 +/- 6.2,40.7 +/- 6.3,41.9 +/- 6.4,43.0 +/- 6.5,44.1 +/- 6.6,45.3 +/- 6.7,46.4 +/- 6.7,47.5 +/- 6.8,48.7 +/- 6.9,49.8 +/- 7.0,50.9 +/- 7.1,52.1 +/- 7.1,53.2 +/- 7.2,54.3 +/- 7.3,55.5 +/- 7.4,56.6 +/- 7.5,57.7 +/- 7.5,58.8 +/- 7.6,60.0 +/- 7.7,61.1 +/- 7.8,62.2 +/- 7.8,63.4 +/- 7.9,64.5 +/- 8.0,65.6 +/- 8.0
Calabria,-32.0 +/- 1.0,-31.0 +/- 1.0,-30.1 +/- 1.4,-29.3 +/- 1.6,-28.6 +/- 1.8,-28.0 +/- 2.0,-27.4 +/- 2.1,-26.9 +/- 2.2,-26.5 +/- 2.3,-26.1 +/- 2.4,-25.8 +/- 2.5,-25.5 +/- 2.5,-25.3 +/- 2.6,-25.0 +/- 2.6,-24.9 +/- 2.7,-24.7 +/- 2.7,-24.6 +/- 2.7,-24.5 +/- 2.7,-24.4 +/- 2.8,-24.3 +/- 2.8,-24.2 +/- 2.8,-24.2 +/- 2.8,-24.1 +/- 2.8,-24.1 +/- 2.8,-24.1 +/- 2.8,-24.0 +/- 2.8,-24.0 +/- 2.8,-24.0 +/- 2.8,-24.0 +/- 2.8,-24.0 +/- 2.8,-24.0 +/- 2.8,-24.0 +/- 2.8,-24.0 +/- 2.8,-24.0 +/- 2.8,-24.0 +/- 2.8,-24.0 +/- 2.8,-24.0 +/- 2.8,-24.0 +/- 2.8,-24.0 +/- 2.8,-24.0 +/- 2.8,-24.0 +/- 2.8,-24.0 +/- 2.8,-24.0 +/- 2.8,-23.9 +/- 2.8,-23.9 +/- 2.8,-23.9 +/- 2.8,-23.9 +/- 2.8,-23.9 +/- 2.8,-23.9 +/- 2.8,-23.9 +/- 2.8,-23.9 +/- 2.8,-23.9 +/- 2.8,-23.9 +/- 2.8,-23.9 +/- 2.8,-23.9 +/- 2.8,-23.9 +/- 2.8,-23.9 +/- 2.8,-23.9 +/- 2.8,-23.9 +/- 2.8,-23.9 +/- 2.8
Sardegna,-35.0 +/- 1.0,-34.0 +/- 1.0,-33.1 +/- 1.4,-32.2 +/- 1.7,-31.3 +/- 1.9,-30.5 +/- 2.1,-29.7 +/- 2.3,-28.9 +/- 2.5,-28.2 +/- 2.6,-27.5 +/- 2.7,-26.9 +/- 2.8,-26.3 +/- 3.0,-25.7 +/- 3.1,-25.1 +/- 3.1,-24.6 +/- 3.2,-24.1 +/- 3.3,-23.6 +/- 3.4,-23.2 +/- 3.4,-22.8 +/- 3.5,-22.4 +/- 3.6,-22.0 +/- 3.6,-21.7 +/- 3.6,-21.4 +/- 3.7,-21.1 +/- 3.7,-20.8 +/- 3.8,-20.5 +/- 3.8,-20.3 +/- 3.8,-20.1 +/- 3.9,-19.9 +/- 3.9,-19.7 +/- 3.9,-19.5 +/- 3.9,-19.3 +/- 4.0,-19.2 +/- 4.0,-19.0 +/- 4.0,-18.9 +/- 4.0,-18.8 +/- 4.0,-18.7 +/- 4.0,-18.5 +/- 4.1,-18.4 +/- 4.1,-18.4 +/- 4.1,-18.3 +/- 4.1,-18.2 +/- 4.1,-18.1 +/- 4.1,-18.0 +/- 4.1,-17.9 +/- 4.1,-17.9 +/- 4.1,-17.8 +/- 4.1,-17.7 +/- 4.2,-17.6 +/- 4.2,-17.6 +/- 4.2,-17.5 +/- 4.2,-17.4 +/- 4.2,-17.3 +/- 4.2,-17.2 +/- 4.2,-17.1 +/- 4.2,-17.0 +/- 4.2,-16.9 +/- 4.3,-16.7 +/- 4.3,-16.6 +/- 4.3,-16.5 +/- 4.3
Umbria,-27.0 +/- 1.0,-25.9 +/- 1.0,-24.8 +/- 1.5,-23.7 +/- 1.8,-22.6 +/- 2.1,-21.6 +/- 2.3,-20.5 +/- 2.6,-19.4 +/- 2.8,-18.3 +/- 2.9,-17.2 +/- 3.1,-16.1 +/- 3.3,-15.0 +/- 3.5,-13.9 +/- 3.6,-12.9 +/- 3.8,-11.8 +/- 3.9,-10.7 +/- 4.0,-9.6 +/- 4.2,-8.5 +/- 4.3,-7.4 +/- 4.4,-6.3 +/- 4.5,-5.2 +/- 4.7,-4.2 +/- 4.8,-3.1 +/- 4.9,-2.0 +/- 5.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,12.2 +/- 6.3,13.2 +/- 6.3,14.3 +/- 6.4,15.4 +/- 6.5,16.5 +/- 6.6,17.6 +/- 6.7,18.7 +/- 6.8,19.8 +/- 6.8,20.9 +/- 6.9,21.9 +/- 7.0,23.0 +/- 7.1,24.1 +/- 7.1,25.2 +/- 7.2,26.3 +/- 7.3,27.4 +/- 7.4,28.5 +/- 7.4,29.6 +/- 7.5,30.6 +/- 7.6,31.7 +/- 7.7,32.8 +/- 7.7,33.9 +/- 7.8,35.0 +/- 7.9,36.1 +/- 7.9,37.2 +/- 8.0
Molise,-7.0 +/- 1.0,-6.1 +/- 1.0,-5.1 +/- 1.4,-4.2 +/- 1.7,-3.2 +/- 1.9,-2.3 +/- 2.2,-1.3 +/- 2.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,7.2 +/- 3.8,8.1 +/- 3.9,9.0 +/- 4.0,10.0 +/- 4.1,10.9 +/- 4.2,11.9 +/- 4.3,12.8 +/- 4.5,13.7 +/- 4.6,14.7 +/- 4.7,15.6 +/- 4.8,16.6 +/- 4.9,17.5 +/- 5.0,18.5 +/- 5.0,19.4 +/- 5.1,20.3 +/- 5.2,21.3 +/- 5.3,22.2 +/- 5.4,23.2 +/- 5.5,24.1 +/- 5.6,25.1 +/- 5.7,26.0 +/- 5.7,26.9 +/- 5.8,27.9 +/- 5.9,28.8 +/- 6.0,29.8 +/- 6.1,30.7 +/- 6.1,31.6 +/- 6.2,32.6 +/- 6.3,33.5 +/- 6.4,34.5 +/- 6.4,35.4 +/- 6.5,36.4 +/- 6.6,37.3 +/- 6.7,38.2 +/- 6.7,39.2 +/- 6.8,40.1 +/- 6.9,41.1 +/- 6.9,42.0 +/- 7.0,43.0 +/- 7.1,43.9 +/- 7.1,44.8 +/- 7.2,45.8 +/- 7.3,46.7 +/- 7.3,47.7 +/- 7.4,48.6 +/- 7.5
Valled'Aosta,-7.0 +/- 1.0,-6.5 +/- 0.7,-6.0 +/- 1.0,-5.5 +/- 1.2,-5.1 +/- 1.4,-4.6 +/- 1.6,-4.1 +/- 1.7,-3.6 +/- 1.8,-3.1 +/- 2.0,-2.6 +/- 2.1,-2.1 +/- 2.2,-1.7 +/- 2.3,-1.2 +/- 2.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,6.6 +/- 3.7,7.1 +/- 3.8,7.5 +/- 3.8,8.0 +/- 3.9,8.5 +/- 3.9,9.0 +/- 4.0,9.5 +/- 4.1,10.0 +/- 4.1,10.5 +/- 4.2,10.9 +/- 4.2,11.4 +/- 4.3,11.9 +/- 4.3,12.4 +/- 4.4,12.9 +/- 4.5,13.4 +/- 4.5,13.8 +/- 4.6,14.3 +/- 4.6,14.8 +/- 4.7,15.3 +/- 4.7,15.8 +/- 4.8,16.3 +/- 4.8,16.8 +/- 4.9,17.2 +/- 4.9,17.7 +/- 5.0,18.2 +/- 5.0,18.7 +/- 5.1,19.2 +/- 5.1,19.7 +/- 5.2,20.1 +/- 5.2,20.6 +/- 5.3,21.1 +/- 5.3,21.6 +/- 5.3
