place,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,174.0 +/- 1.0,177.0 +/- 3.0,179.9 +/- 5.7,182.9 +/- 8.4,185.8 +/- 11.2,188.8 +/- 14.1,191.7 +/- 17.1,194.7 +/- 20.2,197.7 +/- 23.3,200.7 +/- 26.4,203.7 +/- 29.7,206.7 +/- 33.0,209.8 +/- 36.4,212.8 +/- 39.9,215.9 +/- 43.4,218.9 +/- 47.0,222.0 +/- 50.7,225.1 +/- 54.4,228.2 +/- 58.3,231.3 +/- 62.2,234.5 +/- 66.1,237.6 +/- 70.2,240.8 +/- 74.3,243.9 +/- 78.5,247.1 +/- 82.8,250.3 +/- 87.2,253.5 +/- 91.6,256.7 +/- 96.1,260.0 +/- 100.7,263.2 +/- 105.4,266.5 +/- 110.1,269.8 +/- 115.0,273.1 +/- 119.9,276.4 +/- 124.9,279.7 +/- 130.0,283.0 +/- 135.1,286.3 +/- 140.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,164.0 +/- 1.0,295.5 +/- 11.5,420.9 +/- 16.1,540.8 +/- 19.5,655.7 +/- 22.4,766.2 +/- 24.8,872.7 +/- 27.0,975.8 +/- 29.0,1075.7 +/- 30.8,1172.9 +/- 32.5,1267.8 +/- 34.1,1360.7 +/- 35.6,1451.9 +/- 37.1,1541.5 +/- 38.5,1629.8 +/- 39.9,1717.1 +/- 41.3,1803.5 +/- 42.6,1889.1 +/- 43.9,1974.1 +/- 45.2,2058.5 +/- 46.4,2142.5 +/- 47.7,2226.2 +/- 49.0,2309.6 +/- 50.2,2392.7 +/- 51.5,2475.7 +/- 52.7,2558.4 +/- 53.9,2641.1 +/- 55.2,2723.7 +/- 56.4,2806.2 +/- 57.6,2888.6 +/- 58.8,2971.0 +/- 60.1,3053.3 +/- 61.3,3135.6 +/- 62.5,3217.9 +/- 63.7,3300.2 +/- 64.9,3382.5 +/- 66.2,3464.7 +/- 67.4,3547.0 +/- 68.6,3629.2 +/- 69.8,3711.5 +/- 71.0,3793.7 +/- 72.2,3875.9 +/- 73.4,3958.2 +/- 74.6,4040.4 +/- 75.8,4122.6 +/- 77.0,4204.9 +/- 78.3,4287.1 +/- 79.5,4369.3 +/- 80.7,4451.5 +/- 81.9,4533.8 +/- 83.1,4616.0 +/- 84.3,4698.2 +/- 85.5,4780.4 +/- 86.7,4862.7 +/- 87.9,4944.9 +/- 89.1,5027.1 +/- 90.3
EmiliaRomagna,177.0 +/- 1.0,208.5 +/- 6.6,242.4 +/- 11.1,278.9 +/- 15.9,318.3 +/- 21.3,360.7 +/- 27.5,406.6 +/- 34.7,456.1 +/- 43.0,509.6 +/- 52.5,567.5 +/- 63.4,630.1 +/- 75.9,697.9 +/- 90.3,771.3 +/- 106.8,850.8 +/- 125.6,936.9 +/- 147.0,1030.2 +/- 171.5,1131.4 +/- 199.3,1241.1 +/- 230.8,1360.0 +/- 266.5,1489.0 +/- 307.0,1628.9 +/- 352.7,1780.7 +/- 404.3,1945.3 +/- 462.4,2123.8 +/- 527.8,2317.5 +/- 601.4,2527.5 +/- 684.0,2755.2 +/- 776.6,3002.1 +/- 880.3,3269.8 +/- 996.3,3559.9 +/- 1125.9,3874.4 +/- 1270.6,4215.0 +/- 1431.8,4584.1 +/- 1611.4,4983.8 +/- 1811.2,5416.5 +/- 2033.2,5884.8 +/- 2279.7,6391.6 +/- 2553.0,6939.8 +/- 2855.8,7532.6 +/- 3190.9,8173.4 +/- 3561.5,8865.8 +/- 3970.9,9613.9 +/- 4422.7,10421.6 +/- 4920.9,11293.5 +/- 5469.7,12234.2 +/- 6073.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,222.0 +/- 1.0,227.5 +/- 3.0,233.2 +/- 5.2,239.0 +/- 7.2,245.0 +/- 9.4,251.2 +/- 11.5,257.5 +/- 13.8,264.1 +/- 16.0,270.8 +/- 18.4,277.7 +/- 20.8,284.8 +/- 23.2,292.1 +/- 25.7,299.6 +/- 28.3,307.3 +/- 30.9,315.3 +/- 33.6,323.4 +/- 36.4,331.8 +/- 39.2,340.4 +/- 42.2,349.3 +/- 45.1,358.4 +/- 48.2,367.7 +/- 51.4,377.3 +/- 54.6,387.2 +/- 57.9,397.3 +/- 61.2,407.7 +/- 64.7,418.4 +/- 68.3,429.4 +/- 71.9,440.7 +/- 75.6,452.3 +/- 79.4,464.2 +/- 83.4,476.4 +/- 87.4,488.9 +/- 91.5,501.8 +/- 95.7,515.0 +/- 100.0,528.6 +/- 104.4,542.5 +/- 108.9,556.8 +/- 113.5,571.4 +/- 118.2,586.5 +/- 123.1,601.9 +/- 128.0,617.7 +/- 133.1,634.0 +/- 138.3,650.6 +/- 143.6,667.7 +/- 149.0,685.3 +/- 154.6,703.2 +/- 160.3,721.7 +/- 166.1,740.6 +/- 172.1,760.0 +/- 178.2,779.9 +/- 184.4,800.2 +/- 190.8,821.1 +/- 197.3,842.6 +/- 204.0,864.5 +/- 210.8,887.0 +/- 217.8,910.1 +/- 225.0
Toscana,202.0 +/- 1.0,213.1 +/- 3.5,223.9 +/- 5.2,234.3 +/- 6.7,244.3 +/- 8.0,253.8 +/- 9.3,262.7 +/- 10.5,271.1 +/- 11.7,279.0 +/- 12.9,286.2 +/- 14.1,293.0 +/- 15.3,299.1 +/- 16.4,304.7 +/- 17.5,309.8 +/- 18.6,314.5 +/- 19.7,318.6 +/- 20.7,322.4 +/- 21.6,325.7 +/- 22.5,328.7 +/- 23.4,331.4 +/- 24.1,333.8 +/- 24.9,336.0 +/- 25.5,337.9 +/- 26.1,339.7 +/- 26.7,341.3 +/- 27.2,342.8 +/- 27.6,344.2 +/- 28.0,345.5 +/- 28.4,346.7 +/- 28.8,347.8 +/- 29.1,348.9 +/- 29.4,350.0 +/- 29.7,351.0 +/- 29.9,352.0 +/- 30.2,352.9 +/- 30.4,353.9 +/- 30.7,354.8 +/- 30.9,355.8 +/- 31.1,356.7 +/- 31.4,357.6 +/- 31.6,358.5 +/- 31.9,359.4 +/- 32.1,360.3 +/- 32.3,361.3 +/- 32.6,362.2 +/- 32.8,363.1 +/- 33.1,364.0 +/- 33.4,364.9 +/- 33.6,365.8 +/- 33.9,366.7 +/- 34.2,367.6 +/- 34.4,368.5 +/- 34.7,369.4 +/- 35.0,370.3 +/- 35.3,371.2 +/- 35.6,372.1 +/- 35.9
Liguria,76.0 +/- 1.0,77.5 +/- 1.6,79.0 +/- 2.7,80.5 +/- 3.7,82.1 +/- 4.8,83.7 +/- 5.9,85.2 +/- 7.1,86.8 +/- 8.3,88.4 +/- 9.5,90.1 +/- 10.7,91.7 +/- 12.0,93.4 +/- 13.2,95.0 +/- 14.6,96.7 +/- 15.9,98.4 +/- 17.3,100.2 +/- 18.8,101.9 +/- 20.3,103.7 +/- 21.8,105.4 +/- 23.3,107.2 +/- 24.9,109.0 +/- 26.5,110.9 +/- 28.2,112.7 +/- 29.9,114.6 +/- 31.7,116.5 +/- 33.5,118.4 +/- 35.3,120.3 +/- 37.2,122.3 +/- 39.1,124.2 +/- 41.1,126.2 +/- 43.1,128.2 +/- 45.2,130.2 +/- 47.3,132.3 +/- 49.5,134.4 +/- 51.7,136.4 +/- 54.0,138.6 +/- 56.3,140.7 +/- 58.7,142.8 +/- 61.1,145.0 +/- 63.6,147.2 +/- 66.2,149.4 +/- 68.8,151.7 +/- 71.4,153.9 +/- 74.1,156.2 +/- 76.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,157.0 +/- 1.0,163.7 +/- 3.2,170.7 +/- 5.3,178.0 +/- 7.4,185.6 +/- 9.6,193.5 +/- 11.9,201.8 +/- 14.2,210.4 +/- 16.6,219.4 +/- 19.1,228.8 +/- 21.7,238.6 +/- 24.4,248.8 +/- 27.2,259.4 +/- 30.2,270.5 +/- 33.2,282.1 +/- 36.4,294.1 +/- 39.7,306.7 +/- 43.1,319.8 +/- 46.7,333.4 +/- 50.4,347.6 +/- 54.2,362.4 +/- 58.2,377.9 +/- 62.4,393.9 +/- 66.7,410.7 +/- 71.2,428.1 +/- 75.8,446.2 +/- 80.7,465.1 +/- 85.7,484.8 +/- 91.0,505.3 +/- 96.4,526.6 +/- 102.0,548.8 +/- 107.9,571.9 +/- 114.0,595.9 +/- 120.3,620.9 +/- 126.9,646.9 +/- 133.7,674.0 +/- 140.8,702.1 +/- 148.1,731.4 +/- 155.8,761.8 +/- 163.7,793.5 +/- 171.9,826.4 +/- 180.4,860.6 +/- 189.3,896.2 +/- 198.4,933.2 +/- 207.9,971.6 +/- 217.8,1011.6 +/- 228.1,1053.1 +/- 238.7,1096.3 +/- 249.7,1141.1 +/- 261.1,1187.7 +/- 272.9,1236.1 +/- 285.2,1286.3 +/- 297.9,1338.5 +/- 311.1,1392.7 +/- 324.7,1449.0 +/- 338.9,1507.4 +/- 353.6
Puglia,122.0 +/- 1.0,123.0 +/- 1.5,123.9 +/- 2.6,124.9 +/- 3.7,125.9 +/- 4.9,126.9 +/- 6.0,127.8 +/- 7.2,128.8 +/- 8.5,129.8 +/- 9.7,130.8 +/- 11.0,131.8 +/- 12.3,132.8 +/- 13.7,133.8 +/- 15.0,134.8 +/- 16.4,135.8 +/- 17.9,136.8 +/- 19.3,137.8 +/- 20.8,138.8 +/- 22.4,139.8 +/- 23.9,140.9 +/- 25.5,141.9 +/- 27.1,142.9 +/- 28.8,143.9 +/- 30.4,145.0 +/- 32.2,146.0 +/- 33.9,147.0 +/- 35.7,148.1 +/- 37.5,149.1 +/- 39.3,150.1 +/- 41.2,151.2 +/- 43.1,152.2 +/- 45.0,153.3 +/- 47.0,154.3 +/- 49.0,155.4 +/- 51.1,156.5 +/- 53.1,157.5 +/- 55.2,158.6 +/- 57.4,159.7 +/- 59.6,160.7 +/- 61.8,161.8 +/- 64.0,162.9 +/- 66.3,164.0 +/- 68.6,165.0 +/- 71.0,166.1 +/- 73.3,167.2 +/- 75.8,168.3 +/- 78.2,169.4 +/- 80.7,170.5 +/- 83.2,171.6 +/- 85.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,56.0 +/- 1.0,58.4 +/- 1.7,60.5 +/- 2.5,62.5 +/- 3.2,64.2 +/- 3.8,65.8 +/- 4.4,67.2 +/- 4.9,68.5 +/- 5.4,69.6 +/- 5.9,70.7 +/- 6.4,71.6 +/- 6.8,72.5 +/- 7.2,73.3 +/- 7.6,74.1 +/- 8.0,74.8 +/- 8.4,75.5 +/- 8.8,76.1 +/- 9.2,76.8 +/- 9.6,77.4 +/- 9.9,78.1 +/- 10.3,78.7 +/- 10.7,79.3 +/- 11.1,79.9 +/- 11.5,80.5 +/- 11.9,81.1 +/- 12.3,81.7 +/- 12.7,82.3 +/- 13.2,83.0 +/- 13.6,83.6 +/- 14.0,84.2 +/- 14.4,84.8 +/- 14.9,85.4 +/- 15.3,86.0 +/- 15.7,86.6 +/- 16.2,87.2 +/- 16.6,87.8 +/- 17.1,88.4 +/- 17.5,89.0 +/- 18.0,89.6 +/- 18.4,90.2 +/- 18.9,90.8 +/- 19.3,91.4 +/- 19.8,92.1 +/- 20.2,92.7 +/- 20.7,93.3 +/- 21.1,93.9 +/- 21.6,94.5 +/- 22.1,95.1 +/- 22.5,95.7 +/- 23.0,96.3 +/- 23.4,96.9 +/- 23.9,97.5 +/- 24.4,98.1 +/- 24.8,98.7 +/- 25.3,99.3 +/- 25.8,99.9 +/- 26.2
Abruzzo,36.0 +/- 1.0,36.8 +/- 1.0,37.5 +/- 1.5,38.2 +/- 2.0,38.9 +/- 2.5,39.6 +/- 3.0,40.3 +/- 3.4,41.0 +/- 3.9,41.7 +/- 4.3,42.4 +/- 4.8,43.1 +/- 5.3,43.7 +/- 5.7,44.4 +/- 6.2,45.1 +/- 6.6,45.8 +/- 7.1,46.5 +/- 7.5,47.2 +/- 8.0,47.8 +/- 8.5,48.5 +/- 8.9,49.2 +/- 9.4,49.9 +/- 9.8,50.6 +/- 10.3,51.3 +/- 10.8,51.9 +/- 11.2,52.6 +/- 11.7,53.3 +/- 12.1,54.0 +/- 12.6,54.7 +/- 13.1,55.3 +/- 13.5,56.0 +/- 14.0,56.7 +/- 14.4,57.4 +/- 14.9,58.1 +/- 15.4,58.8 +/- 15.8,59.4 +/- 16.3,60.1 +/- 16.7,60.8 +/- 17.2,61.5 +/- 17.7,62.2 +/- 18.1,62.9 +/- 18.6,63.5 +/- 19.0,64.2 +/- 19.5,64.9 +/- 19.9,65.6 +/- 20.4,66.3 +/- 20.9,66.9 +/- 21.3,67.6 +/- 21.8,68.3 +/- 22.2,69.0 +/- 22.7,69.7 +/- 23.2,70.4 +/- 23.6,71.0 +/- 24.1,71.7 +/- 24.5,72.4 +/- 25.0,73.1 +/- 25.5,73.8 +/- 25.9
FriuliVeneziaGiulia,44.0 +/- 1.0,44.9 +/- 1.0,45.9 +/- 1.4,46.8 +/- 1.7,47.7 +/- 1.9,48.7 +/- 2.2,49.6 +/- 2.4,50.5 +/- 2.6,51.5 +/- 2.8,52.4 +/- 2.9,53.3 +/- 3.1,54.3 +/- 3.3,55.2 +/- 3.4,56.2 +/- 3.6,57.1 +/- 3.7,58.0 +/- 3.8,59.0 +/- 4.0,59.9 +/- 4.1,60.8 +/- 4.2,61.8 +/- 4.3,62.7 +/- 4.5,63.6 +/- 4.6,64.6 +/- 4.7,65.5 +/- 4.8,66.4 +/- 4.9,67.4 +/- 5.0,68.3 +/- 5.1,69.2 +/- 5.2,70.2 +/- 5.3,71.1 +/- 5.4,72.0 +/- 5.5,73.0 +/- 5.6,73.9 +/- 5.7,74.9 +/- 5.8,75.8 +/- 5.9,76.7 +/- 6.0,77.7 +/- 6.1,78.6 +/- 6.2,79.5 +/- 6.3,80.5 +/- 6.4,81.4 +/- 6.5,82.3 +/- 6.6,83.3 +/- 6.7,84.2 +/- 6.8,85.1 +/- 6.8,86.1 +/- 6.9,87.0 +/- 7.0,87.9 +/- 7.1,88.9 +/- 7.2,89.8 +/- 7.3,90.7 +/- 7.3,91.7 +/- 7.4,92.6 +/- 7.5,93.5 +/- 7.6,94.5 +/- 7.7,95.4 +/- 7.8
Umbria,50.0 +/- 1.0,80.1 +/- 5.5,110.3 +/- 7.9,140.7 +/- 9.8,171.4 +/- 11.5,202.2 +/- 13.0,233.2 +/- 14.4,264.4 +/- 15.8,295.9 +/- 17.1,327.5 +/- 18.4,359.2 +/- 19.6,391.2 +/- 20.8,423.4 +/- 22.0,455.8 +/- 23.2,488.4 +/- 24.4,521.1 +/- 25.6,554.1 +/- 26.8,587.2 +/- 28.0,620.6 +/- 29.1,654.1 +/- 30.3,687.8 +/- 31.5,721.8 +/- 32.7,755.9 +/- 33.9,790.2 +/- 35.2,824.7 +/- 36.4,859.4 +/- 37.6,894.3 +/- 38.8,929.4 +/- 40.1,964.6 +/- 41.4,1000.1 +/- 42.6,1035.8 +/- 43.9,1071.7 +/- 45.2,1107.7 +/- 46.5,1144.0 +/- 47.9,1180.4 +/- 49.2,1217.0 +/- 50.5,1253.9 +/- 51.9,1290.9 +/- 53.3,1328.1 +/- 54.7,1365.5 +/- 56.1,1403.1 +/- 57.5,1440.9 +/- 59.0,1478.9 +/- 60.4,1517.1 +/- 61.9,1555.5 +/- 63.4,1594.1 +/- 64.9,1632.9 +/- 66.4,1671.8 +/- 67.9,1711.0 +/- 69.5,1750.3 +/- 71.0,1789.9 +/- 72.6,1829.6 +/- 74.2,1869.6 +/- 75.8,1909.7 +/- 77.4,1950.0 +/- 79.1,1990.6 +/- 80.8
Sardegna,46.0 +/- 1.0,48.3 +/- 1.6,50.6 +/- 2.4,52.9 +/- 3.0,55.2 +/- 3.6,57.5 +/- 4.2,59.8 +/- 4.7,62.1 +/- 5.3,64.4 +/- 5.8,66.7 +/- 6.3,69.0 +/- 6.9,71.3 +/- 7.4,73.6 +/- 7.9,75.9 +/- 8.4,78.2 +/- 8.9,80.5 +/- 9.4,82.8 +/- 9.9,85.1 +/- 10.4,87.4 +/- 10.9,89.7 +/- 11.4,92.0 +/- 11.9,94.3 +/- 12.4,96.6 +/- 12.9,98.9 +/- 13.4,101.2 +/- 13.9,103.5 +/- 14.4,105.8 +/- 14.9,108.1 +/- 15.4,110.4 +/- 15.9,112.7 +/- 16.4,115.0 +/- 16.9,117.3 +/- 17.4,119.6 +/- 17.9,121.9 +/- 18.4,124.2 +/- 18.9,126.5 +/- 19.4,128.8 +/- 19.9,131.1 +/- 20.4,133.4 +/- 20.9,135.7 +/- 21.4,138.0 +/- 21.9,140.3 +/- 22.4,142.6 +/- 22.9,145.0 +/- 23.4,147.3 +/- 23.9,149.6 +/- 24.4,151.9 +/- 24.8,154.2 +/- 25.3,156.5 +/- 25.8,158.8 +/- 26.3,161.1 +/- 26.8,163.4 +/- 27.3,165.7 +/- 27.8,168.0 +/- 28.3,170.3 +/- 28.8,172.6 +/- 29.3
scuola7,33.0 +/- 1.0,34.5 +/- 1.5,36.0 +/- 2.5,37.5 +/- 3.4,39.0 +/- 4.4,40.6 +/- 5.3,42.1 +/- 6.2,43.6 +/- 7.1,45.1 +/- 8.0,46.6 +/- 8.9,48.1 +/- 9.8,49.6 +/- 10.6,51.1 +/- 11.5,52.6 +/- 12.4,54.0 +/- 13.3,55.5 +/- 14.2,56.9 +/- 15.1,58.3 +/- 15.9,59.7 +/- 16.8,61.1 +/- 17.7,62.5 +/- 18.6,63.8 +/- 19.5,65.1 +/- 20.4,66.4 +/- 21.2,67.7 +/- 22.1,68.9 +/- 23.0,70.2 +/- 23.9,71.4 +/- 24.8,72.5 +/- 25.6,73.7 +/- 26.5,74.8 +/- 27.4,75.9 +/- 28.3,77.0 +/- 29.2,78.0 +/- 30.0,79.0 +/- 30.9,80.0 +/- 31.8,80.9 +/- 32.7,81.9 +/- 33.6,82.8 +/- 34.4,83.6 +/- 35.3,84.5 +/- 36.2,85.3 +/- 37.0,86.0 +/- 37.9,86.8 +/- 38.7,87.5 +/- 39.6,88.2 +/- 40.4,88.9 +/- 41.3,89.5 +/- 42.1,90.1 +/- 42.9,90.7 +/- 43.7,91.3 +/- 44.5,91.8 +/- 45.3,92.3 +/- 46.0,92.8 +/- 46.8,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,33.0 +/- 1.0,34.5 +/- 1.5,36.0 +/- 2.5,37.5 +/- 3.4,39.0 +/- 4.4,40.6 +/- 5.3,42.1 +/- 6.2,43.6 +/- 7.1,45.1 +/- 8.0,46.6 +/- 8.9,48.1 +/- 9.8,49.6 +/- 10.6,51.1 +/- 11.5,52.6 +/- 12.4,54.0 +/- 13.3,55.5 +/- 14.2,56.9 +/- 15.1,58.3 +/- 15.9,59.7 +/- 16.8,61.1 +/- 17.7,62.5 +/- 18.6,63.8 +/- 19.5,65.1 +/- 20.4,66.4 +/- 21.2,67.7 +/- 22.1,68.9 +/- 23.0,70.2 +/- 23.9,71.4 +/- 24.8,72.5 +/- 25.6,73.7 +/- 26.5,74.8 +/- 27.4,75.9 +/- 28.3,77.0 +/- 29.2,78.0 +/- 30.0,79.0 +/- 30.9,80.0 +/- 31.8,80.9 +/- 32.7,81.9 +/- 33.6,82.8 +/- 34.4,83.6 +/- 35.3,84.5 +/- 36.2,85.3 +/- 37.0,86.0 +/- 37.9,86.8 +/- 38.7,87.5 +/- 39.6,88.2 +/- 40.4,88.9 +/- 41.3,89.5 +/- 42.1,90.1 +/- 42.9,90.7 +/- 43.7,91.3 +/- 44.5,91.8 +/- 45.3,92.3 +/- 46.0,92.8 +/- 46.8,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,11.0 +/- 1.0,202.6 +/- 13.9,392.0 +/- 19.6,579.2 +/- 23.9,764.2 +/- 27.6,946.7 +/- 30.8,1126.9 +/- 33.7,1304.5 +/- 36.4,1479.6 +/- 38.9,1652.2 +/- 41.2,1822.0 +/- 43.4,1989.2 +/- 45.4,2153.7 +/- 47.4,2315.4 +/- 49.3,2474.4 +/- 51.1,2630.4 +/- 52.8,2783.7 +/- 54.5,2934.0 +/- 56.1,3081.4 +/- 57.7,3225.9 +/- 59.3,3367.5 +/- 60.8,3506.1 +/- 62.2,3641.8 +/- 63.6,3774.5 +/- 65.0,3904.2 +/- 66.4,4031.0 +/- 67.7,4154.8 +/- 69.1,4275.7 +/- 70.3,4393.6 +/- 71.6,4508.6 +/- 72.9,4620.6 +/- 74.1,4729.8 +/- 75.3,4836.1 +/- 76.5,4939.5 +/- 77.7,5040.1 +/- 78.8,5137.9 +/- 79.9,5233.0 +/- 81.1,5325.2 +/- 82.2,5414.8 +/- 83.3,5501.7 +/- 84.4,5586.0 +/- 85.4,5667.7 +/- 86.5,5746.8 +/- 87.5,5823.4 +/- 88.5,5897.5 +/- 89.5,5969.2 +/- 90.5,6038.5 +/- 91.5,6105.4 +/- 92.5,6170.1 +/- 93.4,6232.5 +/- 94.4,6292.7 +/- 95.3,6350.7 +/- 96.2,6406.6 +/- 97.1,6460.5 +/- 98.0,6512.4 +/- 98.8,6562.3 +/- 99.7
Valled'Aosta,12.0 +/- 1.0,13.2 +/- 2.4,14.4 +/- 4.8,15.7 +/- 7.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,7.0 +/- 1.0,8.0 +/- 1.4,9.0 +/- 2.3,10.0 +/- 3.2,11.1 +/- 4.2,12.1 +/- 5.1,13.1 +/- 6.0,14.1 +/- 6.9,15.1 +/- 7.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
