place,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-62.0 +/- 1.0,-56.1 +/- 2.4,-50.2 +/- 3.4,-44.3 +/- 4.2,-38.5 +/- 4.9,-32.6 +/- 5.4,-26.8 +/- 5.9,-21.0 +/- 6.4,-15.2 +/- 6.8,-9.5 +/- 7.2,-3.7 +/- 7.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,19.3 +/- 9.0,25.1 +/- 9.3,30.8 +/- 9.6,36.6 +/- 9.9,42.3 +/- 10.2,48.1 +/- 10.5,53.8 +/- 10.8,59.6 +/- 11.0,65.3 +/- 11.3,71.1 +/- 11.5,76.8 +/- 11.8,82.5 +/- 12.0,88.3 +/- 12.3,94.0 +/- 12.5,99.8 +/- 12.7,105.5 +/- 12.9,111.3 +/- 13.2,117.0 +/- 13.4,122.8 +/- 13.6,128.5 +/- 13.8,134.3 +/- 14.0,140.0 +/- 14.2,145.8 +/- 14.4,151.5 +/- 14.6,157.2 +/- 14.8,163.0 +/- 15.0,168.7 +/- 15.2,174.5 +/- 15.4,180.2 +/- 15.6,186.0 +/- 15.7,191.7 +/- 15.9,197.5 +/- 16.1,203.2 +/- 16.3,209.0 +/- 16.5
EmiliaRomagna,-207.0 +/- 1.0,-204.7 +/- 1.5,-202.6 +/- 2.1,-200.7 +/- 2.5,-199.0 +/- 2.8,-197.4 +/- 3.1,-195.9 +/- 3.3,-194.5 +/- 3.5,-193.3 +/- 3.7,-192.1 +/- 3.9,-191.0 +/- 4.0,-189.9 +/- 4.1,-188.9 +/- 4.3,-187.9 +/- 4.4,-186.9 +/- 4.5,-185.9 +/- 4.6,-184.8 +/- 4.7,-183.7 +/- 4.8,-182.6 +/- 4.9,-181.3 +/- 5.1,-180.0 +/- 5.2,-178.5 +/- 5.3,-176.9 +/- 5.5,-175.1 +/- 5.6,-173.2 +/- 5.8,-171.2 +/- 6.0,-168.9 +/- 6.2,-166.4 +/- 6.4,-163.8 +/- 6.6,-160.9 +/- 6.8,-157.7 +/- 7.0,-154.3 +/- 7.3,-150.7 +/- 7.5,-146.8 +/- 7.8,-142.6 +/- 8.0,-138.2 +/- 8.3,-133.4 +/- 8.6,-128.4 +/- 8.9,-123.1 +/- 9.2,-117.4 +/- 9.5,-111.5 +/- 9.8,-105.2 +/- 10.1,-98.7 +/- 10.4,-91.8 +/- 10.7,-84.6 +/- 11.1,-77.1 +/- 11.4,-69.3 +/- 11.7,-61.2 +/- 12.1
Piemonte,-219.0 +/- 1.0,-214.9 +/- 2.0,-211.1 +/- 2.8,-207.6 +/- 3.4,-204.2 +/- 3.8,-201.1 +/- 4.2,-198.2 +/- 4.6,-195.4 +/- 4.9,-192.9 +/- 5.1,-190.5 +/- 5.3,-188.3 +/- 5.5,-186.3 +/- 5.7,-184.4 +/- 5.9,-182.7 +/- 6.0,-181.1 +/- 6.2,-179.6 +/- 6.3,-178.2 +/- 6.4,-177.0 +/- 6.5,-175.8 +/- 6.6,-174.8 +/- 6.7,-173.8 +/- 6.7,-172.9 +/- 6.8,-172.1 +/- 6.8,-171.4 +/- 6.9,-170.7 +/- 6.9,-170.1 +/- 7.0,-169.5 +/- 7.0,-169.0 +/- 7.1,-168.6 +/- 7.1,-168.2 +/- 7.1,-167.8 +/- 7.2,-167.5 +/- 7.2,-167.2 +/- 7.2,-166.9 +/- 7.2,-166.7 +/- 7.2,-166.5 +/- 7.2,-166.3 +/- 7.3,-166.1 +/- 7.3,-166.0 +/- 7.3,-165.8 +/- 7.3,-165.7 +/- 7.3,-165.6 +/- 7.3,-165.5 +/- 7.3,-165.4 +/- 7.3,-165.3 +/- 7.3,-165.3 +/- 7.3,-165.2 +/- 7.3,-165.2 +/- 7.3
Lazio,-199.0 +/- 1.0,-194.5 +/- 2.1,-190.8 +/- 2.9,-188.0 +/- 3.3,-186.0 +/- 3.6,-184.9 +/- 3.8,-184.8 +/- 3.8,-185.8 +/- 3.6,-187.8 +/- 3.3,-191.1 +/- 2.8,-195.6 +/- 1.8,-201.4 +/- 1.0,-208.6 +/- 1.0,-217.3 +/- 1.0,-227.4 +/- 1.0,-239.2 +/- 1.0,-252.6 +/- 1.0,-267.7 +/- 1.0,-284.7 +/- 1.0,-303.5 +/- 1.0,-324.2 +/- 1.0,-346.9 +/- 1.0,-371.6 +/- 1.0,-398.5 +/- 1.0,-427.5 +/- 1.0,-458.7 +/- 1.0,-492.1 +/- 1.0,-527.9 +/- 1.0,-566.0 +/- 1.0,-606.4 +/- 1.0,-649.2 +/- 1.0,-694.4 +/- 1.0,-742.0 +/- 1.0,-792.1 +/- 1.0,-844.5 +/- 1.0,-899.4 +/- 1.0,-956.6 +/- 1.0,-1016.2 +/- 1.0,-1078.0 +/- 1.0,-1142.2 +/- 1.0,-1208.6 +/- 1.0,-1277.2 +/- 1.0,-1347.8 +/- 1.0,-1420.5 +/- 1.0,-1495.1 +/- 1.0,-1571.5 +/- 1.0,-1649.7 +/- 1.0,-1729.5 +/- 1.0
Puglia,-165.0 +/- 1.0,-160.2 +/- 2.2,-155.2 +/- 3.1,-150.1 +/- 3.9,-144.8 +/- 4.5,-139.3 +/- 5.1,-133.4 +/- 5.6,-127.3 +/- 6.1,-120.8 +/- 6.6,-114.0 +/- 7.1,-106.8 +/- 7.6,-99.2 +/- 8.1,-91.2 +/- 8.6,-82.8 +/- 9.1,-73.9 +/- 9.5,-64.5 +/- 10.0,-54.8 +/- 10.5,-44.5 +/- 11.0,-33.8 +/- 11.5,-22.7 +/- 11.9,-11.2 +/- 12.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,39.2 +/- 14.3,52.8 +/- 14.8,66.8 +/- 15.2,81.0 +/- 15.7,95.6 +/- 16.1,110.5 +/- 16.6,125.7 +/- 17.0,141.2 +/- 17.5,156.9 +/- 17.9,172.8 +/- 18.4,188.9 +/- 18.8,205.3 +/- 19.2,221.8 +/- 19.7,238.5 +/- 20.1,255.3 +/- 20.5,272.3 +/- 20.9,289.4 +/- 21.3,306.6 +/- 21.7,324.0 +/- 22.1,341.4 +/- 22.5,358.8 +/- 22.9,376.4 +/- 23.3,394.0 +/- 23.6,411.7 +/- 24.0
Toscana,-151.0 +/- 1.0,-145.8 +/- 2.3,-140.8 +/- 3.2,-136.1 +/- 3.9,-131.5 +/- 4.4,-127.2 +/- 4.9,-123.1 +/- 5.3,-119.2 +/- 5.6,-115.5 +/- 6.0,-112.0 +/- 6.2,-108.7 +/- 6.5,-105.6 +/- 6.7,-102.7 +/- 6.9,-100.1 +/- 7.1,-97.6 +/- 7.3,-95.3 +/- 7.5,-93.3 +/- 7.6,-91.4 +/- 7.7,-89.7 +/- 7.8,-88.2 +/- 7.9,-86.9 +/- 8.0,-85.8 +/- 8.1,-84.9 +/- 8.1,-84.2 +/- 8.2,-83.6 +/- 8.2,-83.2 +/- 8.2,-83.0 +/- 8.2,-83.0 +/- 8.2,-83.1 +/- 8.2,-83.5 +/- 8.2,-83.9 +/- 8.2,-84.6 +/- 8.1,-85.4 +/- 8.1,-86.4 +/- 8.0,-87.5 +/- 8.0,-88.7 +/- 7.9,-90.1 +/- 7.8,-91.7 +/- 7.7,-93.4 +/- 7.6,-95.2 +/- 7.5,-97.2 +/- 7.3,-99.3 +/- 7.2,-101.5 +/- 7.0,-103.9 +/- 6.9,-106.3 +/- 6.7,-108.9 +/- 6.5,-111.6 +/- 6.3,-114.4 +/- 6.1
Sicilia,-73.0 +/- 1.0,-70.9 +/- 1.5,-68.9 +/- 2.0,-67.0 +/- 2.4,-65.3 +/- 2.8,-63.7 +/- 3.0,-62.3 +/- 3.3,-61.0 +/- 3.5,-59.8 +/- 3.6,-58.7 +/- 3.8,-57.8 +/- 3.9,-57.0 +/- 4.0,-56.3 +/- 4.1,-55.7 +/- 4.2,-55.2 +/- 4.2,-54.9 +/- 4.3,-54.6 +/- 4.3,-54.5 +/- 4.3,-54.4 +/- 4.3,-54.5 +/- 4.3,-54.7 +/- 4.3,-55.0 +/- 4.2,-55.3 +/- 4.2,-55.8 +/- 4.1,-56.3 +/- 4.1,-57.0 +/- 4.0,-57.7 +/- 3.9,-58.5 +/- 3.8,-59.4 +/- 3.7,-60.4 +/- 3.5,-61.5 +/- 3.4,-62.6 +/- 3.2,-63.8 +/- 3.0,-65.1 +/- 2.8,-66.5 +/- 2.5,-67.9 +/- 2.2,-69.4 +/- 1.9,-71.0 +/- 1.4,-72.7 +/- 0.6,-74.3 +/- 1.0,-76.1 +/- 1.0,-77.9 +/- 1.0,-79.8 +/- 1.0,-81.7 +/- 1.0,-83.7 +/- 1.0,-85.7 +/- 1.0,-87.8 +/- 1.0,-89.9 +/- 1.0
FriuliVeneziaGiulia,-66.0 +/- 1.0,-63.9 +/- 1.5,-61.7 +/- 2.1,-59.6 +/- 2.5,-57.4 +/- 2.9,-55.3 +/- 3.3,-53.2 +/- 3.6,-51.0 +/- 3.9,-48.9 +/- 4.1,-46.7 +/- 4.4,-44.6 +/- 4.6,-42.5 +/- 4.9,-40.3 +/- 5.1,-38.2 +/- 5.3,-36.0 +/- 5.5,-33.9 +/- 5.7,-31.8 +/- 5.9,-29.6 +/- 6.0,-27.5 +/- 6.2,-25.4 +/- 6.4,-23.2 +/- 6.5,-21.1 +/- 6.7,-18.9 +/- 6.9,-16.8 +/- 7.0,-14.7 +/- 7.2,-12.5 +/- 7.3,-10.4 +/- 7.5,-8.2 +/- 7.6,-6.1 +/- 7.7,-4.0 +/- 7.9,-1.8 +/- 8.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,17.4 +/- 9.1,19.6 +/- 9.3,21.7 +/- 9.4,23.9 +/- 9.5,26.0 +/- 9.6,28.1 +/- 9.7,30.3 +/- 9.8,32.4 +/- 9.9,34.5 +/- 10.0
Liguria,-40.0 +/- 1.0,-38.3 +/- 1.3,-36.7 +/- 1.8,-35.0 +/- 2.2,-33.4 +/- 2.6,-31.7 +/- 2.9,-30.1 +/- 3.1,-28.4 +/- 3.4,-26.8 +/- 3.6,-25.1 +/- 3.9,-23.5 +/- 4.1,-21.8 +/- 4.3,-20.2 +/- 4.5,-18.5 +/- 4.6,-16.9 +/- 4.8,-15.2 +/- 5.0,-13.6 +/- 5.1,-11.9 +/- 5.3,-10.3 +/- 5.5,-8.6 +/- 5.6,-7.0 +/- 5.7,-5.3 +/- 5.9,-3.7 +/- 6.0,-2.0 +/- 6.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,14.5 +/- 7.4,16.1 +/- 7.5,17.8 +/- 7.6,19.4 +/- 7.7,21.1 +/- 7.8,22.7 +/- 7.9,24.4 +/- 8.0,26.0 +/- 8.1,27.7 +/- 8.2,29.3 +/- 8.3,31.0 +/- 8.4,32.7 +/- 8.5,34.3 +/- 8.6,36.0 +/- 8.7,37.6 +/- 8.8
Marche,-93.0 +/- 1.0,-91.8 +/- 1.1,-90.6 +/- 1.5,-89.5 +/- 1.9,-88.4 +/- 2.2,-87.3 +/- 2.4,-86.3 +/- 2.6,-85.3 +/- 2.8,-84.4 +/- 2.9,-83.4 +/- 3.1,-82.6 +/- 3.2,-81.7 +/- 3.4,-80.9 +/- 3.5,-80.1 +/- 3.6,-79.4 +/- 3.7,-78.7 +/- 3.8,-78.0 +/- 3.9,-77.3 +/- 4.0,-76.7 +/- 4.0,-76.1 +/- 4.1,-75.5 +/- 4.2,-75.0 +/- 4.2,-74.5 +/- 4.3,-74.0 +/- 4.4,-73.5 +/- 4.4,-73.0 +/- 4.5,-72.6 +/- 4.5,-72.2 +/- 4.6,-71.8 +/- 4.6,-71.4 +/- 4.6,-71.0 +/- 4.7,-70.7 +/- 4.7,-70.4 +/- 4.8,-70.0 +/- 4.8,-69.7 +/- 4.8,-69.5 +/- 4.9,-69.2 +/- 4.9,-68.9 +/- 4.9,-68.6 +/- 4.9,-68.4 +/- 5.0,-68.2 +/- 5.0,-67.9 +/- 5.0,-67.7 +/- 5.0,-67.5 +/- 5.1,-67.2 +/- 5.1,-67.0 +/- 5.1,-66.8 +/- 5.1,-66.6 +/- 5.1
Abruzzo,-48.0 +/- 1.0,-46.3 +/- 1.3,-44.6 +/- 1.8,-42.9 +/- 2.3,-41.1 +/- 2.6,-39.4 +/- 2.9,-37.7 +/- 3.2,-35.9 +/- 3.5,-34.2 +/- 3.7,-32.5 +/- 3.9,-30.7 +/- 4.2,-29.0 +/- 4.4,-27.3 +/- 4.6,-25.5 +/- 4.7,-23.8 +/- 4.9,-22.0 +/- 5.1,-20.3 +/- 5.3,-18.6 +/- 5.4,-16.8 +/- 5.6,-15.1 +/- 5.7,-13.4 +/- 5.9,-11.6 +/- 6.0,-9.9 +/- 6.2,-8.2 +/- 6.3,-6.4 +/- 6.4,-4.7 +/- 6.6,-3.0 +/- 6.7,-1.2 +/- 6.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,16.1 +/- 8.0,17.9 +/- 8.1,19.6 +/- 8.2,21.3 +/- 8.3,23.1 +/- 8.4,24.8 +/- 8.5,26.5 +/- 8.6,28.3 +/- 8.7,30.0 +/- 8.8,31.8 +/- 8.9,33.5 +/- 9.0
