place,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,52.0 +/- 1.0,50.7 +/- 1.0,49.4 +/- 1.0,48.1 +/- 1.0,46.7 +/- 1.0,45.3 +/- 1.0,43.8 +/- 1.0,42.4 +/- 1.0,40.9 +/- 1.0,39.4 +/- 1.0,38.0 +/- 1.0,36.5 +/- 1.0,35.0 +/- 1.0,33.5 +/- 1.0,32.0 +/- 1.0,30.5 +/- 1.0,29.0 +/- 1.0,27.6 +/- 1.0,26.1 +/- 1.0,24.6 +/- 1.0,23.2 +/- 1.0,21.8 +/- 1.0,20.4 +/- 1.0,19.0 +/- 1.0,17.6 +/- 1.0,16.2 +/- 1.0,14.9 +/- 1.0,13.6 +/- 1.0,12.3 +/- 1.0,11.0 +/- 1.0,9.7 +/- 1.0,8.5 +/- 1.0,7.2 +/- 1.0,6.0 +/- 1.0,4.8 +/- 1.0,3.7 +/- 1.0,2.5 +/- 1.0,1.4 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,194.0 +/- 1.0,194.5 +/- 0.7,195.5 +/- 1.2,196.6 +/- 1.6,197.7 +/- 1.9,198.8 +/- 2.2,200.0 +/- 2.4,201.1 +/- 2.7,202.2 +/- 2.9,203.4 +/- 3.1,204.5 +/- 3.2,205.7 +/- 3.4,206.8 +/- 3.6,207.9 +/- 3.7,209.1 +/- 3.9,210.2 +/- 4.0,211.3 +/- 4.2,212.5 +/- 4.3,213.6 +/- 4.4,214.8 +/- 4.6,215.9 +/- 4.7,217.0 +/- 4.8,218.2 +/- 4.9,219.3 +/- 5.0,220.5 +/- 5.1,221.6 +/- 5.3,222.7 +/- 5.4,223.9 +/- 5.5,225.0 +/- 5.6,226.1 +/- 5.7,227.3 +/- 5.8,228.4 +/- 5.9,229.6 +/- 6.0,230.7 +/- 6.1,231.8 +/- 6.2,233.0 +/- 6.2,234.1 +/- 6.3,235.3 +/- 6.4,236.4 +/- 6.5,237.5 +/- 6.6
Piemonte,221.0 +/- 1.0,224.2 +/- 1.8,227.4 +/- 2.5,230.6 +/- 3.1,233.7 +/- 3.6,236.9 +/- 4.0,240.1 +/- 4.4,243.3 +/- 4.7,246.5 +/- 5.0,249.7 +/- 5.4,252.9 +/- 5.6,256.0 +/- 5.9,259.2 +/- 6.2,262.4 +/- 6.4,265.6 +/- 6.7,268.8 +/- 6.9,272.0 +/- 7.1,275.1 +/- 7.4,278.3 +/- 7.6,281.5 +/- 7.8,284.7 +/- 8.0,287.9 +/- 8.2,291.1 +/- 8.4,294.3 +/- 8.6,297.4 +/- 8.7,300.6 +/- 8.9,303.8 +/- 9.1,307.0 +/- 9.3,310.2 +/- 9.4,313.4 +/- 9.6,316.6 +/- 9.8,319.7 +/- 9.9,322.9 +/- 10.1,326.1 +/- 10.3,329.3 +/- 10.4,332.5 +/- 10.6,335.7 +/- 10.7,338.8 +/- 10.9,342.0 +/- 11.0,345.2 +/- 11.1
Lazio,142.0 +/- 1.0,142.7 +/- 0.8,143.2 +/- 1.1,143.7 +/- 1.3,144.0 +/- 1.4,144.3 +/- 1.5,144.5 +/- 1.6,144.6 +/- 1.6,144.7 +/- 1.7,144.8 +/- 1.7,144.9 +/- 1.7,144.9 +/- 1.7,144.9 +/- 1.7,145.0 +/- 1.7,145.0 +/- 1.7,145.0 +/- 1.7,145.0 +/- 1.7,144.0 +/- 1.4,144.0 +/- 1.4,144.0 +/- 1.4,144.0 +/- 1.4,144.0 +/- 1.4,144.0 +/- 1.4,144.0 +/- 1.4,145.0 +/- 1.7,144.0 +/- 1.4,144.0 +/- 1.4,145.0 +/- 1.7,144.0 +/- 1.4,144.0 +/- 1.4,145.0 +/- 1.7,145.0 +/- 1.7,144.0 +/- 1.4,144.0 +/- 1.4,144.0 +/- 1.4,144.0 +/- 1.4,144.0 +/- 1.4,144.0 +/- 1.4,144.0 +/- 1.4,144.0 +/- 1.4
Toscana,150.0 +/- 1.0,152.7 +/- 1.6,155.4 +/- 2.3,158.0 +/- 2.8,160.7 +/- 3.3,163.4 +/- 3.7,166.1 +/- 4.0,168.7 +/- 4.3,171.4 +/- 4.6,174.1 +/- 4.9,176.8 +/- 5.2,179.4 +/- 5.4,182.1 +/- 5.7,184.8 +/- 5.9,187.5 +/- 6.1,190.1 +/- 6.3,192.8 +/- 6.5,195.5 +/- 6.7,198.2 +/- 6.9,200.8 +/- 7.1,203.5 +/- 7.3,206.2 +/- 7.5,208.9 +/- 7.7,211.5 +/- 7.8,214.2 +/- 8.0,216.9 +/- 8.2,219.6 +/- 8.3,222.2 +/- 8.5,224.9 +/- 8.7,227.6 +/- 8.8,230.3 +/- 9.0,232.9 +/- 9.1,235.6 +/- 9.3,238.3 +/- 9.4,241.0 +/- 9.5,243.7 +/- 9.7,246.4 +/- 9.8,249.2 +/- 10.0,251.9 +/- 10.1,254.8 +/- 10.2
Puglia,89.0 +/- 1.0,89.7 +/- 0.8,90.4 +/- 1.2,91.1 +/- 1.4,91.8 +/- 1.7,92.5 +/- 1.9,93.2 +/- 2.0,93.9 +/- 2.2,94.6 +/- 2.4,95.3 +/- 2.5,96.0 +/- 2.6,96.7 +/- 2.8,97.4 +/- 2.9,98.1 +/- 3.0,98.7 +/- 3.1,99.4 +/- 3.2,100.1 +/- 3.3,100.8 +/- 3.4,101.5 +/- 3.5,102.2 +/- 3.6,102.9 +/- 3.7,103.6 +/- 3.8,104.3 +/- 3.9,105.0 +/- 4.0,105.7 +/- 4.1,106.4 +/- 4.2,107.1 +/- 4.3,107.8 +/- 4.3,108.5 +/- 4.4,109.2 +/- 4.5,109.9 +/- 4.6,110.6 +/- 4.6,111.3 +/- 4.7,112.0 +/- 4.8,112.7 +/- 4.9,113.4 +/- 4.9,114.1 +/- 5.0,114.8 +/- 5.1,115.5 +/- 5.1,116.2 +/- 5.2
Sicilia,-7.0 +/- 1.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0
FriuliVeneziaGiulia,23.0 +/- 1.0,23.2 +/- 0.4,23.3 +/- 0.6,23.5 +/- 0.7,23.6 +/- 0.8,23.8 +/- 0.9,23.9 +/- 1.0,24.1 +/- 1.0,24.3 +/- 1.1,24.4 +/- 1.2,24.6 +/- 1.2,24.7 +/- 1.3,24.9 +/- 1.4,25.0 +/- 1.4,25.2 +/- 1.5,25.3 +/- 1.5,25.5 +/- 1.6,25.6 +/- 1.6,25.7 +/- 1.6,14.7 +/- 1.0,4.6 +/- 1.0,4.7 +/- 1.0,4.9 +/- 1.0,5.0 +/- 1.0,5.2 +/- 1.0,5.3 +/- 1.0,5.5 +/- 1.0,5.6 +/- 1.0,5.8 +/- 1.0,5.9 +/- 1.0,6.1 +/- 1.0,6.2 +/- 1.0,6.4 +/- 1.0,6.5 +/- 1.0,6.7 +/- 1.0,6.9 +/- 1.0,7.0 +/- 1.0,7.2 +/- 1.0,7.3 +/- 1.0,7.5 +/- 1.0
Liguria,17.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,59.0 +/- 1.0,59.6 +/- 0.8,60.2 +/- 1.1,60.8 +/- 1.3,61.4 +/- 1.5,61.9 +/- 1.7,62.5 +/- 1.9,63.1 +/- 2.0,63.7 +/- 2.2,64.3 +/- 2.3,64.9 +/- 2.4,65.5 +/- 2.5,66.1 +/- 2.7,66.6 +/- 2.8,67.2 +/- 2.9,67.8 +/- 3.0,68.4 +/- 3.1,69.0 +/- 3.2,69.6 +/- 3.3,70.2 +/- 3.3,70.8 +/- 3.4,71.4 +/- 3.5,71.9 +/- 3.6,72.5 +/- 3.7,73.1 +/- 3.8,73.7 +/- 3.8,74.3 +/- 3.9,74.9 +/- 4.0,75.5 +/- 4.1,76.1 +/- 4.1,76.6 +/- 4.2,77.2 +/- 4.3,77.8 +/- 4.3,78.4 +/- 4.4,79.0 +/- 4.5,79.6 +/- 4.5,80.2 +/- 4.6,80.8 +/- 4.7,81.4 +/- 4.7,81.9 +/- 4.8
scuola7,-22.0 +/- 1.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0
Bolzano,-22.0 +/- 1.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0
Abruzzo,13.0 +/- 1.0,12.8 +/- 1.0,12.7 +/- 1.0,12.8 +/- 1.0,13.0 +/- 1.0,13.3 +/- 0.6,13.8 +/- 0.9,14.3 +/- 1.2,15.0 +/- 1.4,15.8 +/- 1.7,16.8 +/- 1.9,17.8 +/- 2.2,18.9 +/- 2.4,20.1 +/- 2.7,21.4 +/- 2.9,22.7 +/- 3.1,24.1 +/- 3.3,25.6 +/- 3.5,27.1 +/- 3.8,28.6 +/- 4.0,30.2 +/- 4.2,31.9 +/- 4.3,33.5 +/- 4.5,35.2 +/- 4.7,36.9 +/- 4.9,38.6 +/- 5.1,40.4 +/- 5.2,42.1 +/- 5.4,43.9 +/- 5.6,45.6 +/- 5.7,47.4 +/- 5.9,49.2 +/- 6.0,50.9 +/- 6.2,52.7 +/- 6.3,54.5 +/- 6.4,56.3 +/- 6.6,58.1 +/- 6.7,59.9 +/- 6.8,61.7 +/- 7.0,63.5 +/- 7.1
Umbria,-37.0 +/- 1.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0
Calabria,17.0 +/- 1.0,20.9 +/- 2.0,21.2 +/- 2.0,21.5 +/- 2.1,21.7 +/- 2.2,22.0 +/- 2.2,22.3 +/- 2.3,22.6 +/- 2.4,22.9 +/- 2.4,23.1 +/- 2.5,23.4 +/- 2.5,23.7 +/- 2.6,24.0 +/- 2.6,24.3 +/- 2.7,24.5 +/- 2.7,24.8 +/- 2.8,25.1 +/- 2.8,25.4 +/- 2.9,25.7 +/- 2.9,25.9 +/- 3.0,18.2 +/- 1.1,11.3 +/- 1.0,11.6 +/- 1.0,11.9 +/- 1.0,12.1 +/- 1.0,12.4 +/- 1.0,12.7 +/- 1.0,13.0 +/- 1.0,13.3 +/- 1.0,13.5 +/- 1.0,13.8 +/- 1.0,14.1 +/- 1.0,14.4 +/- 1.0,14.7 +/- 1.0,14.9 +/- 1.0,15.2 +/- 1.0,15.5 +/- 1.0,15.8 +/- 1.0,16.1 +/- 1.0,16.3 +/- 1.0
Sardegna,20.0 +/- 1.0,24.2 +/- 2.0,29.0 +/- 3.0,34.5 +/- 3.8,40.7 +/- 4.6,47.8 +/- 5.3,55.6 +/- 6.0,64.4 +/- 6.7,74.0 +/- 7.3,84.6 +/- 8.0,96.1 +/- 8.7,108.5 +/- 9.4,121.8 +/- 10.1,135.9 +/- 10.8,150.9 +/- 11.4,166.7 +/- 12.1,183.1 +/- 12.8,200.1 +/- 13.4,217.6 +/- 14.1,235.5 +/- 14.7,253.7 +/- 15.3,272.0 +/- 15.9,290.2 +/- 16.4,308.4 +/- 17.0,326.3 +/- 17.5,343.9 +/- 18.0,361.0 +/- 18.5,377.5 +/- 18.9,393.3 +/- 19.3,408.4 +/- 19.7,422.7 +/- 20.1,436.1 +/- 20.4,448.6 +/- 20.7,460.2 +/- 21.0,470.9 +/- 21.2,480.7 +/- 21.5,489.5 +/- 21.7,497.5 +/- 21.9,504.6 +/- 22.0,511.0 +/- 22.2
Molise,4.0 +/- 1.0,4.1 +/- 0.2,4.1 +/- 0.3,4.2 +/- 0.4,4.2 +/- 0.5,4.3 +/- 0.5,4.3 +/- 0.6,4.4 +/- 0.6,4.4 +/- 0.7,4.5 +/- 0.7,4.5 +/- 0.7,4.6 +/- 0.8,4.7 +/- 0.8,4.7 +/- 0.8,4.8 +/- 0.9,4.8 +/- 0.9,4.9 +/- 0.9,4.9 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.1 +/- 1.0,5.2 +/- 1.1,5.2 +/- 1.1,5.3 +/- 1.1,5.3 +/- 1.1,5.4 +/- 1.2,5.4 +/- 1.2,5.5 +/- 1.2,5.5 +/- 1.2,5.6 +/- 1.3,5.6 +/- 1.3,5.7 +/- 1.3,5.8 +/- 1.3,5.8 +/- 1.3,5.9 +/- 1.4,5.9 +/- 1.4,6.0 +/- 1.4,6.0 +/- 1.4,6.1 +/- 1.4,6.1 +/- 1.5
