place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,74.0 +/- 1.0,74.7 +/- 0.9,75.5 +/- 1.2,76.2 +/- 1.5,76.9 +/- 1.7,77.7 +/- 1.9,78.4 +/- 2.1,79.1 +/- 2.3,79.9 +/- 2.4,80.6 +/- 2.6,81.3 +/- 2.7,82.1 +/- 2.8,82.8 +/- 3.0,83.5 +/- 3.1,84.3 +/- 3.2,85.0 +/- 3.3,85.7 +/- 3.4,86.5 +/- 3.5,87.2 +/- 3.6,87.9 +/- 3.7,88.7 +/- 3.8,89.4 +/- 3.9
EmiliaRomagna,162.0 +/- 1.0,161.6 +/- 1.0,161.0 +/- 1.0,160.2 +/- 1.0,159.1 +/- 1.0,157.9 +/- 1.0,156.6 +/- 1.0,155.1 +/- 1.0,153.6 +/- 1.0,152.0 +/- 1.0,150.3 +/- 1.0,148.6 +/- 1.0,146.9 +/- 1.0,145.1 +/- 1.0,143.3 +/- 1.0,141.5 +/- 1.0,139.6 +/- 1.0,137.8 +/- 1.0,136.0 +/- 1.0,134.1 +/- 1.0,132.3 +/- 1.0,130.4 +/- 1.0
Piemonte,194.0 +/- 1.0,201.0 +/- 2.6,210.7 +/- 4.1,222.6 +/- 5.4,236.1 +/- 6.5,250.4 +/- 7.5,265.1 +/- 8.4,279.8 +/- 9.3,294.4 +/- 10.0,308.7 +/- 10.7,322.7 +/- 11.3,336.3 +/- 11.9,349.4 +/- 12.5,362.1 +/- 13.0,374.3 +/- 13.4,385.9 +/- 13.9,397.0 +/- 14.2,407.6 +/- 14.6,417.5 +/- 15.0,426.9 +/- 15.3,435.7 +/- 15.5,443.9 +/- 15.8
Lazio,49.0 +/- 1.0,49.1 +/- 0.2,49.1 +/- 0.4,49.2 +/- 0.4,49.2 +/- 0.5,49.3 +/- 0.6,49.4 +/- 0.6,49.4 +/- 0.7,49.5 +/- 0.7,49.6 +/- 0.7,49.6 +/- 0.8,49.7 +/- 0.8,49.7 +/- 0.9,49.8 +/- 0.9,49.9 +/- 0.9,49.9 +/- 1.0,50.0 +/- 1.0,50.0 +/- 1.0,50.1 +/- 1.1,50.2 +/- 1.1,50.2 +/- 1.1,50.3 +/- 1.1
Toscana,139.0 +/- 1.0,140.7 +/- 1.3,142.3 +/- 1.8,143.8 +/- 2.2,145.3 +/- 2.5,146.6 +/- 2.8,147.9 +/- 3.0,149.0 +/- 3.2,150.1 +/- 3.3,151.1 +/- 3.5,152.0 +/- 3.6,152.9 +/- 3.7,153.6 +/- 3.8,154.3 +/- 3.9,155.0 +/- 4.0,155.6 +/- 4.1,156.1 +/- 4.1,156.6 +/- 4.2,157.1 +/- 4.3,157.5 +/- 4.3,157.8 +/- 4.3,158.2 +/- 4.4
Puglia,88.0 +/- 1.0,88.0 +/- 1.0,88.0 +/- 1.0,88.0 +/- 1.0,88.0 +/- 1.0,88.0 +/- 1.0,88.0 +/- 1.0,88.0 +/- 1.0,87.3 +/- 1.0,77.9 +/- 1.0,62.0 +/- 1.0,58.4 +/- 1.0,58.3 +/- 1.0,58.3 +/- 1.0,58.3 +/- 1.0,58.3 +/- 1.0,58.3 +/- 1.0,58.3 +/- 1.0,58.3 +/- 1.0,58.3 +/- 1.0,58.3 +/- 1.0,58.3 +/- 1.0
Sicilia,-78.0 +/- 1.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0
FriuliVeneziaGiulia,19.0 +/- 1.0,25.4 +/- 2.5,27.8 +/- 3.0,28.1 +/- 3.0,28.2 +/- 3.0,28.4 +/- 3.1,28.5 +/- 3.1,28.6 +/- 3.1,28.8 +/- 3.1,28.9 +/- 3.1,29.1 +/- 3.2,29.2 +/- 3.2,29.3 +/- 3.2,29.5 +/- 3.2,29.6 +/- 3.3,29.8 +/- 3.3,29.9 +/- 3.3,30.1 +/- 3.3,30.2 +/- 3.3,30.2 +/- 3.4,26.6 +/- 2.8,14.3 +/- 1.0
Liguria,2.0 +/- 1.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0
Marche,63.0 +/- 1.0,63.0 +/- 1.0,63.2 +/- 0.5,63.4 +/- 0.6,63.6 +/- 0.7,63.7 +/- 0.8,63.7 +/- 0.8,63.8 +/- 0.9,63.8 +/- 0.9,63.8 +/- 0.9,63.8 +/- 0.9,63.8 +/- 0.9,63.8 +/- 0.9,63.8 +/- 0.9,63.8 +/- 0.9,63.8 +/- 0.9,63.9 +/- 0.9,63.9 +/- 0.9,63.9 +/- 0.9,63.9 +/- 0.9,63.9 +/- 0.9,63.9 +/- 0.9
scuola7,-3.0 +/- 1.0,-3.0 +/- 0.1,-3.0 +/- 0.2,-2.9 +/- 0.3,-2.9 +/- 0.3,-2.9 +/- 0.3,-2.9 +/- 0.4,-2.8 +/- 0.4,-2.8 +/- 0.4,-2.8 +/- 0.4,-2.8 +/- 0.5,-2.8 +/- 0.5,-2.7 +/- 0.5,-2.7 +/- 0.5,-2.7 +/- 0.6,-2.7 +/- 0.6,-2.6 +/- 0.6,-2.6 +/- 0.6,-2.6 +/- 0.6,-2.6 +/- 0.7,-2.6 +/- 0.7,-2.5 +/- 0.7
Bolzano,-3.0 +/- 1.0,-3.0 +/- 0.1,-3.0 +/- 0.2,-2.9 +/- 0.3,-2.9 +/- 0.3,-2.9 +/- 0.3,-2.9 +/- 0.4,-2.8 +/- 0.4,-2.8 +/- 0.4,-2.8 +/- 0.4,-2.8 +/- 0.5,-2.8 +/- 0.5,-2.7 +/- 0.5,-2.7 +/- 0.5,-2.7 +/- 0.6,-2.7 +/- 0.6,-2.6 +/- 0.6,-2.6 +/- 0.6,-2.6 +/- 0.6,-2.6 +/- 0.7,-2.6 +/- 0.7,-2.5 +/- 0.7
Abruzzo,40.0 +/- 1.0,40.7 +/- 0.9,41.5 +/- 1.2,42.2 +/- 1.5,43.0 +/- 1.7,43.7 +/- 1.9,44.4 +/- 2.1,45.2 +/- 2.3,45.9 +/- 2.4,46.7 +/- 2.6,47.4 +/- 2.7,48.1 +/- 2.9,48.9 +/- 3.0,49.6 +/- 3.1,50.4 +/- 3.2,51.1 +/- 3.3,51.8 +/- 3.4,52.6 +/- 3.5,53.3 +/- 3.6,54.1 +/- 3.7,54.8 +/- 3.8,55.5 +/- 3.9
Umbria,8.0 +/- 1.0,8.1 +/- 0.2,8.1 +/- 0.3,8.2 +/- 0.4,8.2 +/- 0.5,8.3 +/- 0.5,8.3 +/- 0.6,8.4 +/- 0.6,8.4 +/- 0.6,8.5 +/- 0.7,8.5 +/- 0.7,8.6 +/- 0.8,8.6 +/- 0.8,8.7 +/- 0.8,8.7 +/- 0.9,8.8 +/- 0.9,8.8 +/- 0.9,8.9 +/- 0.9,8.9 +/- 1.0,9.0 +/- 1.0,9.0 +/- 1.0,9.1 +/- 1.0
Calabria,13.0 +/- 1.0,20.2 +/- 2.7,30.3 +/- 4.2,39.6 +/- 5.2,45.2 +/- 5.7,47.4 +/- 5.9,48.0 +/- 5.9,48.1 +/- 5.9,48.2 +/- 5.9,48.3 +/- 5.9,48.3 +/- 5.9,48.4 +/- 5.9,48.4 +/- 6.0,48.5 +/- 6.0,48.5 +/- 6.0,48.6 +/- 6.0,48.6 +/- 6.0,48.7 +/- 6.0,48.7 +/- 6.0,48.8 +/- 6.0,48.9 +/- 6.0,48.9 +/- 6.0
Sardegna,-19.0 +/- 1.0,-19.0 +/- 1.0,-19.0 +/- 1.0,-19.0 +/- 1.0,-19.0 +/- 1.0,-19.0 +/- 1.0,-19.0 +/- 1.0,-19.0 +/- 1.0,-19.0 +/- 1.0,-19.0 +/- 1.0,-19.0 +/- 1.0,-19.0 +/- 1.0,-19.0 +/- 1.0,-19.0 +/- 1.0,-19.0 +/- 1.0,-19.0 +/- 1.0,-19.0 +/- 1.0,-19.0 +/- 1.0,-19.0 +/- 1.0,-19.0 +/- 1.0,-19.0 +/- 1.0,-19.0 +/- 1.0
Molise,7.0 +/- 1.0,7.0 +/- 0.2,7.1 +/- 0.3,7.1 +/- 0.4,7.2 +/- 0.4,7.2 +/- 0.5,7.3 +/- 0.5,7.3 +/- 0.6,7.4 +/- 0.6,7.4 +/- 0.7,7.5 +/- 0.7,7.5 +/- 0.7,7.6 +/- 0.8,7.6 +/- 0.8,7.7 +/- 0.8,7.7 +/- 0.8,7.8 +/- 0.9,7.8 +/- 0.9,7.9 +/- 0.9,7.9 +/- 0.9,7.9 +/- 1.0,8.0 +/- 1.0
Valled'Aosta,6.0 +/- 1.0,7.0 +/- 1.0,7.5 +/- 1.2,7.7 +/- 1.3,7.7 +/- 1.3,7.7 +/- 1.3,7.7 +/- 1.3,7.7 +/- 1.3,7.7 +/- 1.3,7.7 +/- 1.3,7.7 +/- 1.3,7.7 +/- 1.3,7.7 +/- 1.3,7.6 +/- 1.3,7.2 +/- 1.1,6.3 +/- 0.5,4.2 +/- 1.0,0.0 +/- 0.0,-3.4 +/- 1.0,-7.7 +/- 1.0,-11.0 +/- 1.0,-13.0 +/- 1.0
