place,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,67.0 +/- 1.0,67.6 +/- 0.7,68.1 +/- 1.0,68.5 +/- 1.2,68.9 +/- 1.4,69.2 +/- 1.5,69.5 +/- 1.6,69.7 +/- 1.6,69.9 +/- 1.7,70.1 +/- 1.8,70.3 +/- 1.8,70.5 +/- 1.9,70.7 +/- 1.9,70.8 +/- 2.0,71.0 +/- 2.0,71.1 +/- 2.0,71.3 +/- 2.1,71.4 +/- 2.1,71.5 +/- 2.1,71.7 +/- 2.2,71.8 +/- 2.2,71.9 +/- 2.2,72.1 +/- 2.2,72.2 +/- 2.3,72.3 +/- 2.3,72.4 +/- 2.3,72.6 +/- 2.4,72.7 +/- 2.4,72.8 +/- 2.4,73.0 +/- 2.4,73.1 +/- 2.5,73.2 +/- 2.5,73.4 +/- 2.5,73.5 +/- 2.5,73.6 +/- 2.6
EmiliaRomagna,126.0 +/- 1.0,135.4 +/- 3.1,145.2 +/- 4.4,154.7 +/- 5.4,163.7 +/- 6.1,172.3 +/- 6.8,180.4 +/- 7.4,187.9 +/- 7.9,194.9 +/- 8.3,201.2 +/- 8.7,207.0 +/- 9.0,212.1 +/- 9.3,216.8 +/- 9.5,220.8 +/- 9.7,224.4 +/- 9.9,227.5 +/- 10.1,230.2 +/- 10.2,232.5 +/- 10.3,234.4 +/- 10.4,236.0 +/- 10.5,237.4 +/- 10.6,238.5 +/- 10.6,239.4 +/- 10.6,240.1 +/- 10.7,240.7 +/- 10.7,241.2 +/- 10.7,241.6 +/- 10.7,241.9 +/- 10.8,242.1 +/- 10.8,242.3 +/- 10.8,242.4 +/- 10.8,242.5 +/- 10.8,242.6 +/- 10.8,242.6 +/- 10.8,242.7 +/- 10.8
Piemonte,101.0 +/- 1.0,110.7 +/- 3.1,121.1 +/- 4.5,132.2 +/- 5.6,143.8 +/- 6.5,156.1 +/- 7.4,168.9 +/- 8.2,182.4 +/- 9.0,196.3 +/- 9.8,210.8 +/- 10.5,225.6 +/- 11.2,240.9 +/- 11.8,256.5 +/- 12.5,272.4 +/- 13.1,288.5 +/- 13.7,304.7 +/- 14.3,321.0 +/- 14.8,337.3 +/- 15.4,353.6 +/- 15.9,369.7 +/- 16.4,385.6 +/- 16.9,401.3 +/- 17.3,416.6 +/- 17.8,431.6 +/- 18.2,446.1 +/- 18.6,460.2 +/- 19.0,473.7 +/- 19.3,486.7 +/- 19.6,499.1 +/- 20.0,510.9 +/- 20.2,522.1 +/- 20.5,532.6 +/- 20.8,542.5 +/- 21.0,551.7 +/- 21.2,560.3 +/- 21.4
Lazio,-36.0 +/- 1.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0
Toscana,111.0 +/- 1.0,114.1 +/- 1.8,117.2 +/- 2.5,120.2 +/- 3.0,123.1 +/- 3.5,125.9 +/- 3.9,128.7 +/- 4.2,131.3 +/- 4.5,133.8 +/- 4.8,136.2 +/- 5.0,138.5 +/- 5.2,140.7 +/- 5.5,142.8 +/- 5.6,144.8 +/- 5.8,146.6 +/- 6.0,148.4 +/- 6.1,150.0 +/- 6.2,151.6 +/- 6.4,153.0 +/- 6.5,154.3 +/- 6.6,155.6 +/- 6.7,156.7 +/- 6.8,157.8 +/- 6.8,158.8 +/- 6.9,159.6 +/- 7.0,160.5 +/- 7.0,161.2 +/- 7.1,161.9 +/- 7.1,162.5 +/- 7.2,163.0 +/- 7.2,163.5 +/- 7.2,164.0 +/- 7.3,164.4 +/- 7.3,164.8 +/- 7.3,165.1 +/- 7.4
Puglia,31.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,-105.0 +/- 1.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0
FriuliVeneziaGiulia,4.0 +/- 1.0,4.0 +/- 0.2,4.0 +/- 0.2,4.1 +/- 0.3,4.1 +/- 0.3,4.1 +/- 0.3,4.1 +/- 0.4,4.2 +/- 0.4,4.2 +/- 0.4,4.2 +/- 0.5,4.2 +/- 0.5,4.2 +/- 0.5,4.3 +/- 0.5,4.3 +/- 0.5,4.3 +/- 0.6,4.3 +/- 0.6,4.4 +/- 0.6,4.4 +/- 0.6,4.4 +/- 0.6,4.4 +/- 0.7,4.5 +/- 0.7,4.5 +/- 0.7,4.5 +/- 0.7,4.5 +/- 0.7,4.5 +/- 0.7,4.6 +/- 0.8,4.6 +/- 0.8,4.6 +/- 0.8,4.6 +/- 0.8,4.7 +/- 0.8,4.7 +/- 0.8,4.7 +/- 0.8,4.7 +/- 0.8,4.7 +/- 0.9,4.8 +/- 0.9
Liguria,0.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0
Marche,46.0 +/- 1.0,54.9 +/- 3.0,64.8 +/- 4.3,75.9 +/- 5.5,88.2 +/- 6.5,101.7 +/- 7.5,116.4 +/- 8.4,132.2 +/- 9.3,149.2 +/- 10.2,167.3 +/- 11.0,186.4 +/- 11.8,206.3 +/- 12.7,227.0 +/- 13.5,248.4 +/- 14.2,270.2 +/- 15.0,292.3 +/- 15.7,314.6 +/- 16.4,336.8 +/- 17.1,358.8 +/- 17.7,380.4 +/- 18.3,401.5 +/- 18.9,421.9 +/- 19.4,441.5 +/- 19.9,460.1 +/- 20.3,477.7 +/- 20.8,494.2 +/- 21.2,509.5 +/- 21.5,523.7 +/- 21.9,536.6 +/- 22.2,548.4 +/- 22.4,559.0 +/- 22.6,568.5 +/- 22.9,576.9 +/- 23.0,584.2 +/- 23.2,590.7 +/- 23.3
Abruzzo,50.0 +/- 1.0,50.8 +/- 0.9,51.6 +/- 1.3,52.3 +/- 1.5,53.1 +/- 1.8,53.9 +/- 2.0,54.7 +/- 2.2,55.5 +/- 2.3,56.3 +/- 2.5,57.0 +/- 2.7,57.8 +/- 2.8,58.6 +/- 2.9,59.4 +/- 3.1,60.2 +/- 3.2,60.9 +/- 3.3,61.7 +/- 3.4,62.5 +/- 3.5,63.3 +/- 3.6,64.1 +/- 3.8,64.9 +/- 3.9,65.6 +/- 4.0,66.4 +/- 4.1,67.2 +/- 4.1,68.0 +/- 4.2,68.8 +/- 4.3,69.5 +/- 4.4,70.3 +/- 4.5,71.1 +/- 4.6,71.9 +/- 4.7,72.7 +/- 4.8,73.4 +/- 4.8,74.2 +/- 4.9,75.0 +/- 5.0,75.8 +/- 5.1,76.6 +/- 5.2
scuola7,3.0 +/- 1.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0
Bolzano,3.0 +/- 1.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0
Umbria,30.0 +/- 1.0,30.4 +/- 0.7,30.9 +/- 0.9,31.3 +/- 1.2,31.8 +/- 1.3,32.2 +/- 1.5,32.6 +/- 1.6,33.1 +/- 1.8,33.5 +/- 1.9,34.0 +/- 2.0,34.4 +/- 2.1,34.9 +/- 2.2,35.3 +/- 2.3,35.7 +/- 2.4,36.2 +/- 2.5,36.6 +/- 2.6,37.1 +/- 2.7,37.5 +/- 2.7,37.9 +/- 2.8,38.4 +/- 2.9,38.8 +/- 3.0,39.3 +/- 3.0,39.7 +/- 3.1,40.1 +/- 3.2,40.6 +/- 3.3,41.0 +/- 3.3,41.5 +/- 3.4,41.9 +/- 3.5,42.3 +/- 3.5,42.8 +/- 3.6,43.2 +/- 3.6,43.7 +/- 3.7,44.1 +/- 3.8,44.6 +/- 3.8,45.0 +/- 3.9
Sardegna,-24.0 +/- 1.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0
Calabria,6.0 +/- 1.0,6.0 +/- 0.1,6.0 +/- 0.1,6.0 +/- 0.1,6.0 +/- 0.1,6.0 +/- 0.1,6.0 +/- 0.1,6.0 +/- 0.1,6.0 +/- 0.2,6.0 +/- 0.2,6.0 +/- 0.2,6.0 +/- 0.2,6.0 +/- 0.2,6.0 +/- 0.2,6.0 +/- 0.2,6.0 +/- 0.2,6.0 +/- 0.2,6.0 +/- 0.2,6.1 +/- 0.2,6.1 +/- 0.2,6.1 +/- 0.2,6.1 +/- 0.2,6.1 +/- 0.3,6.1 +/- 0.3,6.1 +/- 0.3,6.1 +/- 0.3,6.1 +/- 0.3,6.1 +/- 0.3,6.1 +/- 0.3,6.1 +/- 0.3,6.1 +/- 0.3,6.1 +/- 0.3,6.1 +/- 0.3,6.1 +/- 0.3,6.1 +/- 0.3
Molise,8.0 +/- 1.0,8.1 +/- 0.4,8.3 +/- 0.5,8.4 +/- 0.6,8.6 +/- 0.7,8.7 +/- 0.8,8.8 +/- 0.9,9.0 +/- 1.0,9.1 +/- 1.0,9.2 +/- 1.1,9.4 +/- 1.2,9.5 +/- 1.2,9.7 +/- 1.3,9.8 +/- 1.3,9.9 +/- 1.4,10.1 +/- 1.4,10.2 +/- 1.5,10.3 +/- 1.5,10.5 +/- 1.6,10.6 +/- 1.6,10.8 +/- 1.7,10.9 +/- 1.7,11.0 +/- 1.7,11.2 +/- 1.8,11.3 +/- 1.8,11.4 +/- 1.9,11.6 +/- 1.9,11.7 +/- 1.9,11.9 +/- 2.0,12.0 +/- 2.0,12.1 +/- 2.0,12.3 +/- 2.1,12.4 +/- 2.1,12.5 +/- 2.1,12.7 +/- 2.2
Valled'Aosta,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
