place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-114.0 +/- 1.0,-112.2 +/- 1.3,-110.4 +/- 1.9,-108.6 +/- 2.3,-106.8 +/- 2.7,-105.0 +/- 3.0,-103.2 +/- 3.3,-101.5 +/- 3.5,-99.7 +/- 3.8,-97.9 +/- 4.0,-96.1 +/- 4.2,-94.3 +/- 4.4,-92.6 +/- 4.6,-90.8 +/- 4.8,-89.0 +/- 5.0,-87.2 +/- 5.2,-85.4 +/- 5.3,-83.7 +/- 5.5,-81.9 +/- 5.7,-80.1 +/- 5.8,-78.3 +/- 6.0,-76.6 +/- 6.1,-74.8 +/- 6.3,-73.0 +/- 6.4,-71.2 +/- 6.5,-69.5 +/- 6.7,-67.7 +/- 6.8,-65.9 +/- 6.9,-64.1 +/- 7.1,-62.4 +/- 7.2,-60.6 +/- 7.3,-58.8 +/- 7.4,-57.0 +/- 7.5,-55.3 +/- 7.7
EmiliaRomagna,-198.0 +/- 1.0,-196.7 +/- 1.1,-195.5 +/- 1.6,-194.3 +/- 1.9,-193.1 +/- 2.2,-191.9 +/- 2.5,-190.7 +/- 2.7,-189.5 +/- 2.9,-188.3 +/- 3.1,-187.1 +/- 3.3,-186.0 +/- 3.5,-184.8 +/- 3.6,-183.7 +/- 3.8,-182.5 +/- 3.9,-181.4 +/- 4.1,-180.3 +/- 4.2,-179.2 +/- 4.3,-178.0 +/- 4.5,-176.9 +/- 4.6,-175.8 +/- 4.7,-174.7 +/- 4.8,-173.6 +/- 4.9,-172.5 +/- 5.0,-171.4 +/- 5.2,-170.3 +/- 5.3,-169.2 +/- 5.4,-168.1 +/- 5.5,-167.0 +/- 5.6,-165.9 +/- 5.7,-164.9 +/- 5.8,-163.8 +/- 5.9,-162.7 +/- 5.9,-161.6 +/- 6.0,-160.5 +/- 6.1
Piemonte,-196.0 +/- 1.0,-195.1 +/- 1.0,-194.1 +/- 1.4,-193.0 +/- 1.7,-191.8 +/- 2.1,-190.4 +/- 2.4,-188.9 +/- 2.7,-187.2 +/- 3.0,-185.4 +/- 3.3,-183.5 +/- 3.5,-181.5 +/- 3.8,-179.5 +/- 4.1,-177.5 +/- 4.3,-175.5 +/- 4.5,-173.4 +/- 4.8,-171.3 +/- 5.0,-169.3 +/- 5.2,-167.2 +/- 5.4,-165.1 +/- 5.6,-163.1 +/- 5.7,-161.0 +/- 5.9,-158.9 +/- 6.1,-156.9 +/- 6.3,-154.8 +/- 6.4,-152.7 +/- 6.6,-150.7 +/- 6.7,-148.6 +/- 6.9,-146.5 +/- 7.0,-144.5 +/- 7.2,-142.4 +/- 7.3,-140.3 +/- 7.5,-138.3 +/- 7.6,-136.2 +/- 7.7,-134.1 +/- 7.9
Lazio,-229.0 +/- 1.0,-226.1 +/- 1.7,-223.0 +/- 2.5,-219.7 +/- 3.0,-216.5 +/- 3.5,-213.2 +/- 4.0,-209.8 +/- 4.4,-206.5 +/- 4.7,-203.2 +/- 5.1,-199.9 +/- 5.4,-196.5 +/- 5.7,-193.2 +/- 6.0,-189.9 +/- 6.3,-186.5 +/- 6.5,-183.2 +/- 6.8,-179.9 +/- 7.0,-176.5 +/- 7.2,-173.2 +/- 7.5,-169.9 +/- 7.7,-166.5 +/- 7.9,-163.2 +/- 8.1,-159.9 +/- 8.3,-156.5 +/- 8.5,-153.2 +/- 8.7,-149.9 +/- 8.9,-146.5 +/- 9.1,-143.2 +/- 9.3,-139.9 +/- 9.4,-136.5 +/- 9.6,-133.2 +/- 9.8,-129.9 +/- 10.0,-126.5 +/- 10.1,-123.2 +/- 10.3,-119.9 +/- 10.4
Puglia,-210.0 +/- 1.0,-207.7 +/- 1.5,-205.3 +/- 2.2,-202.7 +/- 2.7,-199.9 +/- 3.2,-196.9 +/- 3.6,-193.7 +/- 4.0,-190.2 +/- 4.4,-186.5 +/- 4.8,-182.6 +/- 5.2,-178.5 +/- 5.6,-174.1 +/- 6.0,-169.4 +/- 6.4,-164.5 +/- 6.7,-159.3 +/- 7.1,-153.9 +/- 7.5,-148.1 +/- 7.9,-142.1 +/- 8.2,-135.8 +/- 8.6,-129.2 +/- 9.0,-122.3 +/- 9.4,-115.1 +/- 9.7,-107.7 +/- 10.1,-99.9 +/- 10.5,-91.8 +/- 10.9,-83.4 +/- 11.3,-74.7 +/- 11.6,-65.7 +/- 12.0,-56.4 +/- 12.4,-46.8 +/- 12.8,-36.9 +/- 13.2,-26.8 +/- 13.5,-16.3 +/- 13.9,-5.5 +/- 14.3
Toscana,-223.0 +/- 1.0,-221.0 +/- 1.4,-219.0 +/- 2.0,-216.8 +/- 2.5,-214.6 +/- 2.9,-212.3 +/- 3.3,-209.9 +/- 3.6,-207.4 +/- 4.0,-204.7 +/- 4.3,-202.0 +/- 4.6,-199.1 +/- 4.9,-196.0 +/- 5.2,-192.9 +/- 5.5,-189.5 +/- 5.8,-186.0 +/- 6.1,-182.4 +/- 6.4,-178.6 +/- 6.7,-174.6 +/- 7.0,-170.4 +/- 7.3,-166.0 +/- 7.5,-161.4 +/- 7.8,-156.7 +/- 8.1,-151.7 +/- 8.4,-146.5 +/- 8.7,-141.1 +/- 9.0,-135.5 +/- 9.4,-129.7 +/- 9.7,-123.6 +/- 10.0,-117.3 +/- 10.3,-110.8 +/- 10.6,-104.0 +/- 10.9,-97.0 +/- 11.2,-89.8 +/- 11.5,-82.3 +/- 11.9
Sicilia,-141.0 +/- 1.0,-138.5 +/- 1.6,-136.0 +/- 2.2,-133.4 +/- 2.8,-130.9 +/- 3.2,-128.4 +/- 3.6,-125.9 +/- 3.9,-123.3 +/- 4.2,-120.8 +/- 4.5,-118.3 +/- 4.8,-115.8 +/- 5.0,-113.2 +/- 5.3,-110.7 +/- 5.5,-108.2 +/- 5.7,-105.7 +/- 5.9,-103.1 +/- 6.2,-100.6 +/- 6.4,-98.1 +/- 6.6,-95.6 +/- 6.7,-93.0 +/- 6.9,-90.5 +/- 7.1,-88.0 +/- 7.3,-85.5 +/- 7.5,-82.9 +/- 7.6,-80.4 +/- 7.8,-77.9 +/- 7.9,-75.4 +/- 8.1,-72.8 +/- 8.3,-70.3 +/- 8.4,-67.8 +/- 8.6,-65.3 +/- 8.7,-62.7 +/- 8.8,-60.2 +/- 9.0,-57.7 +/- 9.1
FriuliVeneziaGiulia,0.0 +/- 0.0,1.4 +/- 1.2,2.8 +/- 1.7,4.2 +/- 2.1,5.6 +/- 2.4,7.0 +/- 2.7,8.4 +/- 2.9,9.8 +/- 3.1,11.2 +/- 3.4,12.7 +/- 3.6,14.1 +/- 3.7,15.5 +/- 3.9,16.9 +/- 4.1,18.3 +/- 4.3,19.7 +/- 4.4,21.1 +/- 4.6,22.5 +/- 4.7,23.9 +/- 4.9,25.3 +/- 5.0,26.7 +/- 5.2,28.1 +/- 5.3,29.5 +/- 5.4,30.9 +/- 5.6,32.3 +/- 5.7,33.7 +/- 5.8,35.2 +/- 5.9,36.6 +/- 6.0,38.0 +/- 6.2,39.4 +/- 6.3,40.8 +/- 6.4,42.2 +/- 6.5,43.6 +/- 6.6,45.0 +/- 6.7,46.4 +/- 6.8
Marche,-61.0 +/- 1.0,-60.3 +/- 0.8,-59.6 +/- 1.2,-58.9 +/- 1.5,-58.2 +/- 1.7,-57.5 +/- 1.9,-56.8 +/- 2.1,-56.1 +/- 2.2,-55.4 +/- 2.4,-54.8 +/- 2.5,-54.1 +/- 2.6,-53.4 +/- 2.7,-52.8 +/- 2.9,-52.1 +/- 3.0,-51.5 +/- 3.1,-50.8 +/- 3.2,-50.2 +/- 3.3,-49.6 +/- 3.4,-48.9 +/- 3.5,-48.3 +/- 3.6,-47.6 +/- 3.7,-47.0 +/- 3.7,-46.4 +/- 3.8,-45.7 +/- 3.9,-45.1 +/- 4.0,-44.5 +/- 4.1,-43.8 +/- 4.1,-43.2 +/- 4.2,-42.6 +/- 4.3,-41.9 +/- 4.4,-41.3 +/- 4.4,-40.7 +/- 4.5,-40.0 +/- 4.6,-39.4 +/- 4.6
Liguria,-58.0 +/- 1.0,-57.5 +/- 0.7,-57.0 +/- 1.0,-56.4 +/- 1.2,-55.9 +/- 1.4,-55.4 +/- 1.6,-54.9 +/- 1.8,-54.4 +/- 1.9,-53.9 +/- 2.0,-53.4 +/- 2.1,-52.9 +/- 2.2,-52.5 +/- 2.4,-52.0 +/- 2.5,-51.5 +/- 2.6,-51.0 +/- 2.6,-50.5 +/- 2.7,-50.0 +/- 2.8,-49.5 +/- 2.9,-49.1 +/- 3.0,-48.6 +/- 3.1,-48.1 +/- 3.1,-47.6 +/- 3.2,-47.1 +/- 3.3,-46.7 +/- 3.4,-46.2 +/- 3.4,-45.7 +/- 3.5,-45.2 +/- 3.6,-44.8 +/- 3.6,-44.3 +/- 3.7,-43.8 +/- 3.8,-43.3 +/- 3.8,-42.9 +/- 3.9,-42.4 +/- 4.0,-41.9 +/- 4.0
Abruzzo,-35.0 +/- 1.0,-34.4 +/- 0.8,-33.8 +/- 1.1,-33.1 +/- 1.4,-32.5 +/- 1.6,-31.8 +/- 1.8,-31.2 +/- 1.9,-30.5 +/- 2.1,-29.9 +/- 2.3,-29.2 +/- 2.4,-28.6 +/- 2.5,-27.9 +/- 2.7,-27.2 +/- 2.8,-26.5 +/- 2.9,-25.8 +/- 3.0,-25.1 +/- 3.1,-24.4 +/- 3.3,-23.7 +/- 3.4,-22.9 +/- 3.5,-22.2 +/- 3.6,-21.4 +/- 3.7,-20.7 +/- 3.8,-19.9 +/- 3.9,-19.2 +/- 4.0,-18.4 +/- 4.1,-17.6 +/- 4.2,-16.8 +/- 4.3,-16.0 +/- 4.4,-15.2 +/- 4.5,-14.3 +/- 4.5,-13.5 +/- 4.6,-12.7 +/- 4.7,-11.8 +/- 4.8,-11.0 +/- 4.9
scuola7,1.0 +/- 1.0,2.0 +/- 1.0,3.0 +/- 1.4,4.0 +/- 1.7,5.0 +/- 2.0,5.9 +/- 2.2,6.9 +/- 2.4,7.9 +/- 2.6,8.9 +/- 2.8,9.9 +/- 3.0,10.9 +/- 3.1,11.9 +/- 3.3,12.9 +/- 3.4,13.8 +/- 3.6,14.8 +/- 3.7,15.8 +/- 3.8,16.8 +/- 4.0,17.8 +/- 4.1,18.8 +/- 4.2,19.8 +/- 4.3,20.8 +/- 4.4,21.7 +/- 4.6,22.7 +/- 4.7,23.7 +/- 4.8,24.7 +/- 4.9,25.7 +/- 5.0,26.7 +/- 5.1,27.7 +/- 5.2,28.7 +/- 5.3,29.7 +/- 5.4,30.6 +/- 5.4,31.6 +/- 5.5,32.6 +/- 5.6,33.6 +/- 5.7
Bolzano,1.0 +/- 1.0,2.0 +/- 1.0,3.0 +/- 1.4,4.0 +/- 1.7,5.0 +/- 2.0,5.9 +/- 2.2,6.9 +/- 2.4,7.9 +/- 2.6,8.9 +/- 2.8,9.9 +/- 3.0,10.9 +/- 3.1,11.9 +/- 3.3,12.9 +/- 3.4,13.8 +/- 3.6,14.8 +/- 3.7,15.8 +/- 3.8,16.8 +/- 4.0,17.8 +/- 4.1,18.8 +/- 4.2,19.8 +/- 4.3,20.8 +/- 4.4,21.7 +/- 4.6,22.7 +/- 4.7,23.7 +/- 4.8,24.7 +/- 4.9,25.7 +/- 5.0,26.7 +/- 5.1,27.7 +/- 5.2,28.7 +/- 5.3,29.7 +/- 5.4,30.6 +/- 5.4,31.6 +/- 5.5,32.6 +/- 5.6,33.6 +/- 5.7
Calabria,-40.0 +/- 1.0,-38.7 +/- 1.1,-37.4 +/- 1.6,-36.2 +/- 2.0,-34.9 +/- 2.3,-33.6 +/- 2.5,-32.3 +/- 2.8,-31.0 +/- 3.0,-29.8 +/- 3.2,-28.5 +/- 3.4,-27.2 +/- 3.6,-25.9 +/- 3.8,-24.6 +/- 3.9,-23.4 +/- 4.1,-22.1 +/- 4.2,-20.8 +/- 4.4,-19.5 +/- 4.5,-18.2 +/- 4.7,-17.0 +/- 4.8,-15.7 +/- 4.9,-14.4 +/- 5.1,-13.1 +/- 5.2,-11.8 +/- 5.3,-10.6 +/- 5.4,-9.3 +/- 5.5,-8.0 +/- 5.7,-6.7 +/- 5.8,-5.5 +/- 5.9,-4.2 +/- 6.0,-2.9 +/- 6.1,-1.6 +/- 6.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,-46.0 +/- 1.0,-44.9 +/- 1.0,-43.9 +/- 1.5,-42.7 +/- 1.8,-41.5 +/- 2.1,-40.3 +/- 2.4,-39.1 +/- 2.6,-37.8 +/- 2.9,-36.4 +/- 3.1,-35.0 +/- 3.3,-33.5 +/- 3.5,-32.0 +/- 3.7,-30.5 +/- 3.9,-28.8 +/- 4.1,-27.2 +/- 4.3,-25.4 +/- 4.5,-23.6 +/- 4.7,-21.8 +/- 4.9,-19.9 +/- 5.1,-17.9 +/- 5.3,-15.9 +/- 5.5,-13.8 +/- 5.7,-11.6 +/- 5.9,-9.4 +/- 6.1,-7.1 +/- 6.2,-4.7 +/- 6.4,-2.3 +/- 6.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,16.5 +/- 7.9
Umbria,-31.0 +/- 1.0,-30.1 +/- 1.0,-29.1 +/- 1.4,-28.2 +/- 1.7,-27.2 +/- 1.9,-26.3 +/- 2.2,-25.3 +/- 2.4,-24.4 +/- 2.6,-23.4 +/- 2.8,-22.5 +/- 2.9,-21.5 +/- 3.1,-20.6 +/- 3.2,-19.7 +/- 3.4,-18.7 +/- 3.5,-17.8 +/- 3.6,-16.8 +/- 3.8,-15.9 +/- 3.9,-14.9 +/- 4.0,-14.0 +/- 4.1,-13.0 +/- 4.2,-12.1 +/- 4.3,-11.1 +/- 4.5,-10.2 +/- 4.6,-9.3 +/- 4.7,-8.3 +/- 4.8,-7.4 +/- 4.9,-6.4 +/- 5.0,-5.5 +/- 5.1,-4.5 +/- 5.1,-3.6 +/- 5.2,-2.6 +/- 5.3,-1.7 +/- 5.4,0.0 +/- 0.0,0.0 +/- 0.0
Molise,0.0 +/- 0.0,0.9 +/- 1.0,1.9 +/- 1.4,2.8 +/- 1.7,3.8 +/- 1.9,4.7 +/- 2.2,5.7 +/- 2.4,6.6 +/- 2.6,7.5 +/- 2.7,8.5 +/- 2.9,9.4 +/- 3.1,10.4 +/- 3.2,11.3 +/- 3.4,12.2 +/- 3.5,13.2 +/- 3.6,14.1 +/- 3.8,15.1 +/- 3.9,16.0 +/- 4.0,17.0 +/- 4.1,17.9 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.6 +/- 4.8,23.6 +/- 4.9,24.5 +/- 4.9,25.4 +/- 5.0,26.4 +/- 5.1,27.3 +/- 5.2,28.3 +/- 5.3,29.2 +/- 5.4,30.1 +/- 5.5,31.1 +/- 5.6
Valled'Aosta,0.0 +/- 0.0,0.5 +/- 0.7,1.0 +/- 1.0,1.5 +/- 1.2,1.9 +/- 1.4,2.4 +/- 1.6,2.9 +/- 1.7,3.4 +/- 1.8,3.9 +/- 2.0,4.4 +/- 2.1,4.8 +/- 2.2,5.3 +/- 2.3,5.8 +/- 2.4,6.3 +/- 2.5,6.8 +/- 2.6,7.3 +/- 2.7,7.8 +/- 2.8,8.2 +/- 2.9,8.7 +/- 3.0,9.2 +/- 3.0,9.7 +/- 3.1,10.2 +/- 3.2,10.7 +/- 3.3,11.1 +/- 3.3,11.6 +/- 3.4,12.1 +/- 3.5,12.6 +/- 3.5,13.1 +/- 3.6,13.6 +/- 3.7,14.0 +/- 3.7,14.5 +/- 3.8,15.0 +/- 3.9,15.5 +/- 3.9,16.0 +/- 4.0
