place,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Veneto,330.0 +/- 1.0,332.0 +/- 1.4,334.1 +/- 2.0,336.3 +/- 2.5,338.6 +/- 2.9,341.1 +/- 3.3,343.7 +/- 3.7,346.4 +/- 4.1,349.3 +/- 4.4,352.4 +/- 4.7,355.6 +/- 5.1,359.0 +/- 5.4,362.6 +/- 5.7,366.4 +/- 6.0,370.3 +/- 6.4,374.5 +/- 6.7,378.8 +/- 7.0,383.3 +/- 7.3,388.0 +/- 7.6,392.8 +/- 7.9,397.9 +/- 8.2,403.1 +/- 8.5,408.5 +/- 8.9,414.0 +/- 9.2,419.8 +/- 9.5,425.7 +/- 9.8,431.7 +/- 10.1,437.9 +/- 10.4,444.3 +/- 10.7,450.8 +/- 11.0,457.4 +/- 11.3,464.2 +/- 11.6,471.1 +/- 11.9,478.2 +/- 12.2,485.3 +/- 12.5,492.6 +/- 12.8,500.1 +/- 13.0,507.6 +/- 13.3,515.2 +/- 13.6,523.0 +/- 13.9,530.8 +/- 14.2,538.8 +/- 14.4,546.8 +/- 14.7,555.0 +/- 15.0,563.2 +/- 15.3,571.5 +/- 15.5,579.9 +/- 15.8,588.4 +/- 16.1,596.9 +/- 16.3,605.5 +/- 16.6,614.2 +/- 16.9
Campania,140.0 +/- 1.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0
EmiliaRomagna,229.0 +/- 1.0,230.4 +/- 1.2,231.9 +/- 1.7,233.3 +/- 2.1,234.8 +/- 2.4,236.2 +/- 2.7,237.7 +/- 2.9,239.1 +/- 3.2,240.6 +/- 3.4,242.0 +/- 3.6,243.4 +/- 3.8,244.9 +/- 4.0,246.3 +/- 4.2,247.8 +/- 4.3,249.2 +/- 4.5,250.7 +/- 4.7,252.1 +/- 4.8,253.5 +/- 5.0,255.0 +/- 5.1,256.4 +/- 5.2,257.9 +/- 5.4,259.3 +/- 5.5,260.8 +/- 5.6,262.2 +/- 5.8,263.7 +/- 5.9,265.1 +/- 6.0,266.5 +/- 6.1,268.0 +/- 6.2,269.4 +/- 6.4,270.9 +/- 6.5,272.3 +/- 6.6,273.8 +/- 6.7,275.2 +/- 6.8,276.6 +/- 6.9,278.1 +/- 7.0,279.5 +/- 7.1,281.0 +/- 7.2,282.4 +/- 7.3,283.9 +/- 7.4,285.3 +/- 7.5,286.8 +/- 7.6,288.2 +/- 7.7,289.6 +/- 7.8,291.1 +/- 7.9,292.5 +/- 8.0,294.0 +/- 8.1,295.4 +/- 8.1,296.9 +/- 8.2,298.3 +/- 8.3,299.8 +/- 8.4,301.2 +/- 8.5
Lazio,339.0 +/- 1.0,341.9 +/- 1.7,344.7 +/- 2.4,347.6 +/- 2.9,350.5 +/- 3.4,353.3 +/- 3.8,356.2 +/- 4.1,359.1 +/- 4.5,361.9 +/- 4.8,364.8 +/- 5.1,367.7 +/- 5.4,370.5 +/- 5.6,373.4 +/- 5.9,376.3 +/- 6.1,379.1 +/- 6.3,382.0 +/- 6.6,384.9 +/- 6.8,387.7 +/- 7.0,390.6 +/- 7.2,393.5 +/- 7.4,396.3 +/- 7.6,399.2 +/- 7.8,402.1 +/- 7.9,405.0 +/- 8.1,407.8 +/- 8.3,410.7 +/- 8.5,413.6 +/- 8.6,416.4 +/- 8.8,419.3 +/- 9.0,422.2 +/- 9.1,425.0 +/- 9.3,427.9 +/- 9.4,430.8 +/- 9.6,433.6 +/- 9.7,436.5 +/- 9.9,439.4 +/- 10.0,442.2 +/- 10.2,445.1 +/- 10.3,448.0 +/- 10.4,450.8 +/- 10.6,453.7 +/- 10.7,456.6 +/- 10.8,459.4 +/- 11.0,462.3 +/- 11.1,465.2 +/- 11.2,468.0 +/- 11.4,470.9 +/- 11.5,473.8 +/- 11.6,476.6 +/- 11.7,479.5 +/- 11.9,482.4 +/- 12.0
Toscana,247.0 +/- 1.0,249.4 +/- 1.6,251.8 +/- 2.2,254.2 +/- 2.7,256.7 +/- 3.1,259.1 +/- 3.5,261.5 +/- 3.8,263.9 +/- 4.1,266.3 +/- 4.4,268.7 +/- 4.7,271.2 +/- 4.9,273.6 +/- 5.2,276.0 +/- 5.4,278.4 +/- 5.6,280.8 +/- 5.8,283.2 +/- 6.0,285.7 +/- 6.2,288.1 +/- 6.4,290.5 +/- 6.6,292.9 +/- 6.8,295.3 +/- 7.0,297.7 +/- 7.1,300.2 +/- 7.3,302.6 +/- 7.5,305.0 +/- 7.6,307.4 +/- 7.8,309.8 +/- 7.9,312.2 +/- 8.1,314.7 +/- 8.2,317.1 +/- 8.4,319.5 +/- 8.5,321.9 +/- 8.7,324.3 +/- 8.8,326.7 +/- 8.9,329.2 +/- 9.1,331.6 +/- 9.2,334.0 +/- 9.3,336.4 +/- 9.5,338.8 +/- 9.6,341.2 +/- 9.7,343.7 +/- 9.8,346.1 +/- 10.0,348.5 +/- 10.1,350.9 +/- 10.2,353.3 +/- 10.3,355.7 +/- 10.4,358.2 +/- 10.5,360.6 +/- 10.7,363.0 +/- 10.8,365.4 +/- 10.9,367.8 +/- 11.0
Sicilia,197.0 +/- 1.0,196.3 +/- 1.0,196.0 +/- 1.0,196.0 +/- 1.0,196.3 +/- 1.0,196.9 +/- 1.0,197.7 +/- 0.8,198.6 +/- 1.3,199.6 +/- 1.6,200.7 +/- 1.9,201.8 +/- 2.2,202.8 +/- 2.4,203.9 +/- 2.6,204.9 +/- 2.8,205.8 +/- 3.0,206.7 +/- 3.1,207.6 +/- 3.2,208.3 +/- 3.4,209.1 +/- 3.5,209.7 +/- 3.6,210.4 +/- 3.7,210.9 +/- 3.7,211.5 +/- 3.8,211.9 +/- 3.9,212.4 +/- 3.9,212.8 +/- 4.0,213.1 +/- 4.0,213.5 +/- 4.1,213.8 +/- 4.1,214.1 +/- 4.1,214.3 +/- 4.2,214.5 +/- 4.2,214.7 +/- 4.2,214.9 +/- 4.2,215.1 +/- 4.3,215.2 +/- 4.3,215.4 +/- 4.3,215.5 +/- 4.3,215.6 +/- 4.3,215.7 +/- 4.3,215.8 +/- 4.3,215.8 +/- 4.3,215.9 +/- 4.3,216.0 +/- 4.4,216.0 +/- 4.4,216.1 +/- 4.4,216.1 +/- 4.4,216.1 +/- 4.4,216.2 +/- 4.4,216.2 +/- 4.4,216.2 +/- 4.4
Puglia,200.0 +/- 1.0,201.8 +/- 1.4,203.7 +/- 1.9,205.5 +/- 2.3,207.3 +/- 2.7,209.1 +/- 3.0,211.0 +/- 3.3,212.8 +/- 3.6,214.6 +/- 3.8,216.5 +/- 4.1,218.3 +/- 4.3,220.1 +/- 4.5,222.0 +/- 4.7,223.8 +/- 4.9,225.6 +/- 5.1,227.4 +/- 5.2,229.3 +/- 5.4,231.1 +/- 5.6,232.9 +/- 5.7,234.8 +/- 5.9,236.6 +/- 6.0,238.4 +/- 6.2,240.3 +/- 6.3,242.1 +/- 6.5,243.9 +/- 6.6,245.7 +/- 6.8,247.6 +/- 6.9,249.4 +/- 7.0,251.2 +/- 7.2,253.1 +/- 7.3,254.9 +/- 7.4,256.7 +/- 7.5,258.5 +/- 7.7,260.4 +/- 7.8,262.2 +/- 7.9,264.0 +/- 8.0,265.9 +/- 8.1,267.7 +/- 8.2,269.5 +/- 8.3,271.4 +/- 8.4,273.2 +/- 8.6,275.0 +/- 8.7,276.8 +/- 8.8,278.7 +/- 8.9,280.5 +/- 9.0,282.3 +/- 9.1,284.2 +/- 9.2,286.0 +/- 9.3,287.8 +/- 9.4,289.6 +/- 9.5,291.5 +/- 9.6
Liguria,85.0 +/- 1.0,85.1 +/- 0.3,85.2 +/- 0.5,85.3 +/- 0.6,85.4 +/- 0.6,85.5 +/- 0.7,85.6 +/- 0.8,85.7 +/- 0.8,85.8 +/- 0.9,85.8 +/- 0.9,85.9 +/- 0.9,86.0 +/- 1.0,86.0 +/- 1.0,86.1 +/- 1.0,86.2 +/- 1.1,86.2 +/- 1.1,86.3 +/- 1.1,86.3 +/- 1.1,86.4 +/- 1.2,86.4 +/- 1.2,86.4 +/- 1.2,86.5 +/- 1.2,86.5 +/- 1.2,86.6 +/- 1.2,86.6 +/- 1.3,86.6 +/- 1.3,86.7 +/- 1.3,86.7 +/- 1.3,86.7 +/- 1.3,86.7 +/- 1.3,86.8 +/- 1.3,86.8 +/- 1.3,86.8 +/- 1.3,86.8 +/- 1.3,86.8 +/- 1.4,86.9 +/- 1.4,86.9 +/- 1.4,86.9 +/- 1.4,86.9 +/- 1.4,86.9 +/- 1.4,86.9 +/- 1.4,86.9 +/- 1.4,87.0 +/- 1.4,87.0 +/- 1.4,87.0 +/- 1.4,87.0 +/- 1.4,87.0 +/- 1.4,87.0 +/- 1.4,87.0 +/- 1.4,87.0 +/- 1.4,87.0 +/- 1.4
FriuliVeneziaGiulia,62.0 +/- 1.0,62.4 +/- 0.6,62.8 +/- 0.9,63.2 +/- 1.1,63.6 +/- 1.3,64.0 +/- 1.4,64.4 +/- 1.5,64.8 +/- 1.7,65.2 +/- 1.8,65.6 +/- 1.9,66.0 +/- 2.0,66.4 +/- 2.1,66.7 +/- 2.2,67.1 +/- 2.3,67.5 +/- 2.4,67.9 +/- 2.4,68.3 +/- 2.5,68.7 +/- 2.6,69.1 +/- 2.7,69.5 +/- 2.7,69.9 +/- 2.8,70.3 +/- 2.9,70.7 +/- 3.0,71.1 +/- 3.0,71.5 +/- 3.1,71.9 +/- 3.1,72.3 +/- 3.2,72.7 +/- 3.3,73.1 +/- 3.3,73.5 +/- 3.4,73.9 +/- 3.4,74.3 +/- 3.5,74.7 +/- 3.6,75.1 +/- 3.6,75.5 +/- 3.7,75.9 +/- 3.7,76.2 +/- 3.8,76.6 +/- 3.8,77.0 +/- 3.9,77.4 +/- 3.9,77.8 +/- 4.0,78.2 +/- 4.0,78.6 +/- 4.1,79.0 +/- 4.1,79.4 +/- 4.2,79.8 +/- 4.2,80.2 +/- 4.3,80.6 +/- 4.3,81.0 +/- 4.4,81.4 +/- 4.4,81.8 +/- 4.4
Marche,86.0 +/- 1.0,86.7 +/- 0.8,87.4 +/- 1.2,88.1 +/- 1.4,88.7 +/- 1.7,89.4 +/- 1.9,90.1 +/- 2.0,90.8 +/- 2.2,91.5 +/- 2.3,92.2 +/- 2.5,92.9 +/- 2.6,93.6 +/- 2.7,94.2 +/- 2.9,94.9 +/- 3.0,95.6 +/- 3.1,96.3 +/- 3.2,97.0 +/- 3.3,97.7 +/- 3.4,98.4 +/- 3.5,99.1 +/- 3.6,99.7 +/- 3.7,100.4 +/- 3.8,101.1 +/- 3.9,101.8 +/- 4.0,102.5 +/- 4.1,103.2 +/- 4.1,103.9 +/- 4.2,104.5 +/- 4.3,105.2 +/- 4.4,105.9 +/- 4.5,106.6 +/- 4.5,107.3 +/- 4.6,108.0 +/- 4.7,108.7 +/- 4.8,109.4 +/- 4.8,110.0 +/- 4.9,110.7 +/- 5.0,111.4 +/- 5.0,112.1 +/- 5.1,112.8 +/- 5.2,113.5 +/- 5.2,114.2 +/- 5.3,114.9 +/- 5.4,115.5 +/- 5.4,116.2 +/- 5.5,116.9 +/- 5.6,117.6 +/- 5.6,118.3 +/- 5.7,119.0 +/- 5.7,119.7 +/- 5.8,120.3 +/- 5.9
Abruzzo,65.0 +/- 1.0,65.5 +/- 0.7,65.9 +/- 1.0,66.4 +/- 1.2,66.8 +/- 1.4,67.3 +/- 1.5,67.7 +/- 1.7,68.2 +/- 1.8,68.7 +/- 1.9,69.1 +/- 2.0,69.6 +/- 2.1,70.0 +/- 2.2,70.5 +/- 2.3,71.0 +/- 2.4,71.4 +/- 2.5,71.9 +/- 2.6,72.3 +/- 2.7,72.8 +/- 2.8,73.2 +/- 2.9,73.7 +/- 3.0,74.2 +/- 3.0,74.6 +/- 3.1,75.1 +/- 3.2,75.5 +/- 3.2,76.0 +/- 3.3,76.5 +/- 3.4,76.9 +/- 3.5,77.4 +/- 3.5,77.8 +/- 3.6,78.3 +/- 3.6,78.7 +/- 3.7,79.2 +/- 3.8,79.7 +/- 3.8,80.1 +/- 3.9,80.6 +/- 3.9,81.0 +/- 4.0,81.5 +/- 4.1,82.0 +/- 4.1,82.4 +/- 4.2,82.9 +/- 4.2,83.3 +/- 4.3,83.8 +/- 4.3,84.2 +/- 4.4,84.7 +/- 4.4,85.2 +/- 4.5,85.6 +/- 4.5,86.1 +/- 4.6,86.5 +/- 4.6,87.0 +/- 4.7,87.5 +/- 4.7,87.9 +/- 4.8
