place,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Liguria,105.0 +/- 1.0,105.6 +/- 0.8,106.2 +/- 1.1,106.8 +/- 1.3,107.4 +/- 1.5,108.0 +/- 1.7,108.6 +/- 1.9,109.2 +/- 2.0,109.8 +/- 2.2,110.4 +/- 2.3,111.0 +/- 2.4,111.6 +/- 2.6,112.2 +/- 2.7,112.8 +/- 2.8,113.4 +/- 2.9,114.0 +/- 3.0,114.5 +/- 3.1,115.1 +/- 3.2,115.7 +/- 3.3,116.3 +/- 3.4,116.9 +/- 3.5,117.5 +/- 3.5,118.1 +/- 3.6,118.7 +/- 3.7,119.3 +/- 3.8,119.9 +/- 3.9,120.5 +/- 3.9,121.1 +/- 4.0,121.7 +/- 4.1,122.3 +/- 4.2
FriuliVeneziaGiulia,62.0 +/- 1.0,65.7 +/- 1.9,66.0 +/- 2.0,66.4 +/- 2.1,66.7 +/- 2.2,67.0 +/- 2.2,67.4 +/- 2.3,67.7 +/- 2.4,68.0 +/- 2.5,68.4 +/- 2.5,68.7 +/- 2.6,69.1 +/- 2.7,69.4 +/- 2.7,69.7 +/- 2.8,70.1 +/- 2.8,70.4 +/- 2.9,70.7 +/- 3.0,71.1 +/- 3.0,71.4 +/- 3.1,71.7 +/- 3.1,54.3 +/- 1.0,48.0 +/- 1.0,48.3 +/- 1.0,48.7 +/- 1.0,49.0 +/- 1.0,49.3 +/- 1.0,49.7 +/- 1.0,50.0 +/- 1.0,50.4 +/- 1.0,50.7 +/- 1.0
Marche,86.0 +/- 1.0,86.6 +/- 0.8,87.2 +/- 1.1,87.8 +/- 1.4,88.4 +/- 1.6,89.0 +/- 1.7,89.6 +/- 1.9,90.3 +/- 2.1,90.9 +/- 2.2,91.5 +/- 2.3,92.1 +/- 2.5,92.7 +/- 2.6,93.3 +/- 2.7,93.9 +/- 2.8,94.5 +/- 2.9,95.1 +/- 3.0,95.7 +/- 3.1,96.3 +/- 3.2,96.9 +/- 3.3,97.5 +/- 3.4,98.2 +/- 3.5,98.8 +/- 3.6,99.4 +/- 3.7,100.0 +/- 3.7,100.6 +/- 3.8,101.2 +/- 3.9,101.8 +/- 4.0,102.4 +/- 4.1,103.0 +/- 4.1,103.6 +/- 4.2
Abruzzo,76.0 +/- 1.0,76.4 +/- 0.6,76.8 +/- 0.9,77.2 +/- 1.1,77.7 +/- 1.3,78.2 +/- 1.5,78.8 +/- 1.7,79.5 +/- 1.9,80.1 +/- 2.0,80.7 +/- 2.2,81.4 +/- 2.3,82.0 +/- 2.5,82.7 +/- 2.6,83.3 +/- 2.7,83.9 +/- 2.8,84.6 +/- 2.9,85.2 +/- 3.0,85.9 +/- 3.1,86.5 +/- 3.2,87.2 +/- 3.3,87.8 +/- 3.4,88.4 +/- 3.5,89.1 +/- 3.6,89.7 +/- 3.7,90.4 +/- 3.8,91.0 +/- 3.9,91.7 +/- 4.0,92.3 +/- 4.0,92.9 +/- 4.1,93.6 +/- 4.2
Umbria,64.0 +/- 1.0,64.3 +/- 0.5,64.5 +/- 0.7,64.8 +/- 0.9,65.0 +/- 1.0,65.2 +/- 1.1,65.4 +/- 1.2,65.6 +/- 1.3,65.8 +/- 1.3,66.0 +/- 1.4,66.2 +/- 1.5,66.4 +/- 1.5,66.6 +/- 1.6,66.7 +/- 1.7,66.9 +/- 1.7,67.1 +/- 1.8,67.2 +/- 1.8,67.4 +/- 1.8,67.6 +/- 1.9,67.8 +/- 1.9,67.9 +/- 2.0,68.1 +/- 2.0,68.3 +/- 2.1,68.4 +/- 2.1,68.6 +/- 2.1,68.8 +/- 2.2,68.9 +/- 2.2,69.1 +/- 2.3,69.3 +/- 2.3,69.4 +/- 2.3
scuola7,34.0 +/- 1.0,34.6 +/- 0.8,35.2 +/- 1.1,35.9 +/- 1.4,36.5 +/- 1.6,37.1 +/- 1.8,37.7 +/- 1.9,38.4 +/- 2.1,39.0 +/- 2.2,39.6 +/- 2.4,40.2 +/- 2.5,40.9 +/- 2.6,41.5 +/- 2.7,42.1 +/- 2.8,42.7 +/- 3.0,43.4 +/- 3.1,44.0 +/- 3.2,44.6 +/- 3.3,45.2 +/- 3.4,45.9 +/- 3.4,46.5 +/- 3.5,47.1 +/- 3.6,47.7 +/- 3.7,48.4 +/- 3.8,49.0 +/- 3.9,49.6 +/- 4.0,50.2 +/- 4.0,50.9 +/- 4.1,51.5 +/- 4.2,52.1 +/- 4.3
Bolzano,34.0 +/- 1.0,34.6 +/- 0.8,35.2 +/- 1.1,35.9 +/- 1.4,36.5 +/- 1.6,37.1 +/- 1.8,37.7 +/- 1.9,38.4 +/- 2.1,39.0 +/- 2.2,39.6 +/- 2.4,40.2 +/- 2.5,40.9 +/- 2.6,41.5 +/- 2.7,42.1 +/- 2.8,42.7 +/- 3.0,43.4 +/- 3.1,44.0 +/- 3.2,44.6 +/- 3.3,45.2 +/- 3.4,45.9 +/- 3.4,46.5 +/- 3.5,47.1 +/- 3.6,47.7 +/- 3.7,48.4 +/- 3.8,49.0 +/- 3.9,49.6 +/- 4.0,50.2 +/- 4.0,50.9 +/- 4.1,51.5 +/- 4.2,52.1 +/- 4.3
Sardegna,68.0 +/- 1.0,68.9 +/- 1.0,69.8 +/- 1.3,70.7 +/- 1.6,71.6 +/- 1.9,72.5 +/- 2.1,73.4 +/- 2.3,74.4 +/- 2.5,75.3 +/- 2.7,76.2 +/- 2.9,77.1 +/- 3.0,78.0 +/- 3.2,78.9 +/- 3.3,79.8 +/- 3.4,80.7 +/- 3.6,81.6 +/- 3.7,82.5 +/- 3.8,83.4 +/- 3.9,84.3 +/- 4.0,85.2 +/- 4.2,86.1 +/- 4.3,87.1 +/- 4.4,88.0 +/- 4.5,88.9 +/- 4.6,89.8 +/- 4.7,90.7 +/- 4.8,91.6 +/- 4.9,92.5 +/- 4.9,93.4 +/- 5.0,94.3 +/- 5.1
Calabria,40.0 +/- 1.0,40.5 +/- 0.7,40.9 +/- 0.9,41.4 +/- 1.2,41.8 +/- 1.3,42.3 +/- 1.5,42.7 +/- 1.6,43.2 +/- 1.8,43.6 +/- 1.9,44.1 +/- 2.0,44.5 +/- 2.1,45.0 +/- 2.2,45.4 +/- 2.3,45.9 +/- 2.4,46.3 +/- 2.5,46.8 +/- 2.6,47.2 +/- 2.7,47.7 +/- 2.8,48.1 +/- 2.8,48.6 +/- 2.9,49.0 +/- 3.0,49.5 +/- 3.1,49.9 +/- 3.1,50.4 +/- 3.2,50.8 +/- 3.3,51.3 +/- 3.4,51.7 +/- 3.4,52.2 +/- 3.5,52.6 +/- 3.6,53.1 +/- 3.6
Valled'Aosta,13.0 +/- 1.0,13.1 +/- 0.2,13.1 +/- 0.3,13.2 +/- 0.4,13.2 +/- 0.4,13.3 +/- 0.5,13.3 +/- 0.5,13.4 +/- 0.6,13.4 +/- 0.6,13.5 +/- 0.7,13.5 +/- 0.7,13.6 +/- 0.7,13.6 +/- 0.8,13.7 +/- 0.8,13.7 +/- 0.8,13.8 +/- 0.9,13.8 +/- 0.9,13.9 +/- 0.9,13.9 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.1 +/- 1.0,14.1 +/- 1.1,14.2 +/- 1.1,14.2 +/- 1.1,14.3 +/- 1.1,14.3 +/- 1.1,14.4 +/- 1.2,14.4 +/- 1.2,14.5 +/- 1.2
Molise,13.0 +/- 1.0,13.4 +/- 0.6,13.7 +/- 0.9,14.1 +/- 1.1,14.5 +/- 1.2,14.8 +/- 1.4,15.2 +/- 1.5,15.6 +/- 1.6,16.0 +/- 1.7,16.3 +/- 1.8,16.7 +/- 1.9,17.1 +/- 2.0,17.4 +/- 2.1,17.8 +/- 2.2,18.2 +/- 2.3,18.5 +/- 2.4,18.9 +/- 2.4,19.3 +/- 2.5,19.7 +/- 2.6,20.0 +/- 2.7,20.4 +/- 2.7,20.8 +/- 2.8,21.1 +/- 2.9,21.5 +/- 2.9,21.9 +/- 3.0,22.2 +/- 3.0,22.6 +/- 3.1,23.0 +/- 3.2,23.4 +/- 3.2,23.7 +/- 3.3
