place,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,171.0 +/- 1.0,174.7 +/- 2.1,178.3 +/- 3.2,181.6 +/- 4.1,184.8 +/- 5.0,187.8 +/- 5.8,190.6 +/- 6.5,193.3 +/- 7.2,195.8 +/- 7.9,198.1 +/- 8.5,200.4 +/- 9.1,202.5 +/- 9.7,204.5 +/- 10.3,206.4 +/- 10.8,208.2 +/- 11.4,209.9 +/- 11.9,211.6 +/- 12.4,213.2 +/- 12.9,214.8 +/- 13.4,216.3 +/- 13.9,217.8 +/- 14.4,219.3 +/- 14.9,220.7 +/- 15.4,222.2 +/- 15.9,223.6 +/- 16.4,225.0 +/- 17.0,226.4 +/- 17.5,227.7 +/- 18.0,229.1 +/- 18.5,230.5 +/- 19.0,231.9 +/- 19.5,233.2 +/- 20.1,234.6 +/- 20.6,235.9 +/- 21.1,237.3 +/- 21.7,238.6 +/- 22.2,240.0 +/- 22.8,241.3 +/- 23.3,242.7 +/- 23.9,244.0 +/- 24.4,245.4 +/- 25.0,246.7 +/- 25.5,248.1 +/- 26.1,249.5 +/- 26.7,250.8 +/- 27.2,252.2 +/- 27.8,253.5 +/- 28.4,254.9 +/- 28.9,256.2 +/- 29.5,257.6 +/- 30.1,258.9 +/- 30.7,260.3 +/- 31.2,261.6 +/- 31.8,263.0 +/- 32.4,264.3 +/- 33.0,265.7 +/- 33.6,267.0 +/- 34.1,268.4 +/- 34.7,269.7 +/- 35.3
Veneto,136.0 +/- 1.0,358.7 +/- 15.0,571.8 +/- 21.0,775.9 +/- 25.6,971.2 +/- 29.4,1158.4 +/- 32.6,1337.8 +/- 35.5,1510.0 +/- 38.1,1675.5 +/- 40.4,1834.7 +/- 42.6,1988.2 +/- 44.6,2136.5 +/- 46.5,2280.0 +/- 48.3,2419.1 +/- 50.0,2554.2 +/- 51.6,2685.9 +/- 53.1,2814.4 +/- 54.6,2940.1 +/- 56.0,3063.2 +/- 57.4,3184.2 +/- 58.7,3303.2 +/- 60.1,3420.6 +/- 61.4,3536.4 +/- 62.6,3651.0 +/- 63.9,3764.5 +/- 65.2,3877.1 +/- 66.5,3988.8 +/- 67.7,4099.9 +/- 69.0,4210.3 +/- 70.3,4320.3 +/- 71.6,4429.8 +/- 72.9,4539.0 +/- 74.2,4648.0 +/- 75.5,4756.6 +/- 76.8,4865.1 +/- 78.1,4973.4 +/- 79.5,5081.6 +/- 80.8,5189.7 +/- 82.2,5297.7 +/- 83.5,5405.6 +/- 84.9,5513.5 +/- 86.3,5621.3 +/- 87.7,5729.1 +/- 89.1,5836.8 +/- 90.5,5944.5 +/- 91.9,6052.2 +/- 93.3,6159.9 +/- 94.8,6267.6 +/- 96.2,6375.3 +/- 97.6,6482.9 +/- 99.1,6590.6 +/- 100.5,6698.2 +/- 102.0,6805.9 +/- 103.5,6913.5 +/- 104.9,7021.2 +/- 106.4,7128.8 +/- 107.9,7236.5 +/- 109.4,7344.1 +/- 110.9,7451.8 +/- 112.4
EmiliaRomagna,138.0 +/- 1.0,159.6 +/- 5.6,184.0 +/- 9.9,211.8 +/- 15.1,243.6 +/- 21.8,280.1 +/- 30.3,322.2 +/- 41.4,371.0 +/- 55.6,427.8 +/- 73.7,494.0 +/- 96.7,571.4 +/- 125.8,662.2 +/- 162.5,768.9 +/- 208.7,894.6 +/- 266.5,1042.7 +/- 338.9,1217.6 +/- 429.0,1424.2 +/- 541.1,1668.4 +/- 680.2,1957.2 +/- 852.4,2298.8 +/- 1065.0,2702.8 +/- 1327.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,185.0 +/- 1.0,189.2 +/- 2.7,193.5 +/- 4.6,197.9 +/- 6.5,202.4 +/- 8.5,207.1 +/- 10.6,211.8 +/- 12.8,216.7 +/- 15.1,221.7 +/- 17.6,226.9 +/- 20.1,232.1 +/- 22.8,237.5 +/- 25.7,243.1 +/- 28.6,248.8 +/- 31.8,254.6 +/- 35.0,260.6 +/- 38.5,266.7 +/- 42.1,273.0 +/- 45.8,279.5 +/- 49.8,286.1 +/- 53.9,292.9 +/- 58.3,299.8 +/- 62.8,307.0 +/- 67.6,314.3 +/- 72.5,321.8 +/- 77.7,329.5 +/- 83.2,337.4 +/- 88.8,345.5 +/- 94.8,353.8 +/- 101.0,362.4 +/- 107.4,371.1 +/- 114.2,380.1 +/- 121.2,389.3 +/- 128.6,398.7 +/- 136.3,408.4 +/- 144.3,418.3 +/- 152.6,428.5 +/- 161.3,439.0 +/- 170.4,449.7 +/- 179.8,460.7 +/- 189.6,471.9 +/- 199.9,483.5 +/- 210.5,495.3 +/- 221.6,507.5 +/- 233.2,520.0 +/- 245.2,532.8 +/- 257.7,545.9 +/- 270.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,182.0 +/- 1.0,190.4 +/- 3.2,198.2 +/- 4.9,205.4 +/- 6.5,212.0 +/- 7.9,218.1 +/- 9.3,223.5 +/- 10.7,228.3 +/- 12.0,232.6 +/- 13.2,236.4 +/- 14.4,239.8 +/- 15.5,242.7 +/- 16.5,245.3 +/- 17.4,247.6 +/- 18.3,249.6 +/- 19.0,251.3 +/- 19.7,252.9 +/- 20.3,254.4 +/- 20.8,255.7 +/- 21.3,256.9 +/- 21.7,258.0 +/- 22.1,259.1 +/- 22.4,260.1 +/- 22.7,261.1 +/- 23.0,262.1 +/- 23.2,263.1 +/- 23.5,264.0 +/- 23.8,265.0 +/- 24.0,265.9 +/- 24.3,266.8 +/- 24.5,267.7 +/- 24.8,268.7 +/- 25.1,269.6 +/- 25.3,270.5 +/- 25.6,271.4 +/- 25.9,272.3 +/- 26.2,273.3 +/- 26.5,274.2 +/- 26.8,275.1 +/- 27.1,276.0 +/- 27.4,276.9 +/- 27.7,277.9 +/- 28.0,278.8 +/- 28.3,279.7 +/- 28.6,280.6 +/- 29.0,281.5 +/- 29.3,282.4 +/- 29.6,283.4 +/- 30.0,284.3 +/- 30.3,285.2 +/- 30.7,286.1 +/- 31.0,287.0 +/- 31.4,288.0 +/- 31.7,288.9 +/- 32.1,289.8 +/- 32.5,290.7 +/- 32.8,291.6 +/- 33.2,292.5 +/- 33.6,293.5 +/- 34.0
Liguria,57.0 +/- 1.0,58.3 +/- 1.4,59.7 +/- 2.4,61.0 +/- 3.3,62.3 +/- 4.2,63.7 +/- 5.1,65.1 +/- 6.0,66.4 +/- 7.0,67.8 +/- 7.9,69.2 +/- 8.9,70.6 +/- 9.9,72.0 +/- 10.9,73.5 +/- 12.0,74.9 +/- 13.0,76.3 +/- 14.1,77.8 +/- 15.2,79.2 +/- 16.3,80.7 +/- 17.4,82.2 +/- 18.6,83.6 +/- 19.7,85.1 +/- 20.9,86.6 +/- 22.1,88.1 +/- 23.3,89.7 +/- 24.6,91.2 +/- 25.9,92.7 +/- 27.1,94.3 +/- 28.4,95.8 +/- 29.7,97.4 +/- 31.1,99.0 +/- 32.4,100.5 +/- 33.8,102.1 +/- 35.2,103.7 +/- 36.6,105.3 +/- 38.1,106.9 +/- 39.5,108.6 +/- 41.0,110.2 +/- 42.5,111.8 +/- 44.0,113.5 +/- 45.6,115.2 +/- 47.1,116.8 +/- 48.7,118.5 +/- 50.3,120.2 +/- 51.9,121.9 +/- 53.6,123.6 +/- 55.2,125.3 +/- 56.9,127.0 +/- 58.6,128.8 +/- 60.4,130.5 +/- 62.1,132.3 +/- 63.9,134.0 +/- 65.7,135.8 +/- 67.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,142.0 +/- 1.0,147.5 +/- 2.9,153.2 +/- 4.7,159.1 +/- 6.6,165.3 +/- 8.4,171.7 +/- 10.4,178.4 +/- 12.3,185.4 +/- 14.4,192.6 +/- 16.5,200.1 +/- 18.8,208.0 +/- 21.1,216.1 +/- 23.4,224.6 +/- 25.9,233.4 +/- 28.5,242.6 +/- 31.1,252.1 +/- 33.9,262.0 +/- 36.7,272.3 +/- 39.7,283.0 +/- 42.8,294.2 +/- 46.0,305.7 +/- 49.3,317.8 +/- 52.7,330.3 +/- 56.2,343.2 +/- 59.9,356.7 +/- 63.7,370.7 +/- 67.7,385.3 +/- 71.8,400.4 +/- 76.0,416.1 +/- 80.4,432.4 +/- 85.0,449.3 +/- 89.7,466.9 +/- 94.6,485.1 +/- 99.6,504.0 +/- 104.9,523.7 +/- 110.3,544.0 +/- 115.9,565.2 +/- 121.8,587.1 +/- 127.8,609.9 +/- 134.0,633.5 +/- 140.5,658.0 +/- 147.2,683.4 +/- 154.1,709.8 +/- 161.3,737.1 +/- 168.7,765.4 +/- 176.3,794.8 +/- 184.2,825.3 +/- 192.4,856.8 +/- 200.9,889.6 +/- 209.7,923.5 +/- 218.8,958.6 +/- 228.1,995.0 +/- 237.8,1032.7 +/- 247.9,1071.8 +/- 258.2,1112.3 +/- 268.9,1154.2 +/- 280.0,1197.6 +/- 291.4,1242.6 +/- 303.3,1289.2 +/- 315.5
Puglia,88.0 +/- 1.0,89.7 +/- 33.1,90.7 +/- 34.5,91.7 +/- 34.5,92.7 +/- 34.7,93.7 +/- 34.8,94.7 +/- 35.0,95.7 +/- 35.3,96.7 +/- 35.5,97.8 +/- 35.9,98.8 +/- 36.2,99.8 +/- 36.7,100.8 +/- 37.2,101.9 +/- 37.7,102.9 +/- 38.3,103.9 +/- 38.9,105.0 +/- 39.6,106.0 +/- 40.4,107.1 +/- 41.2,108.1 +/- 42.1,109.2 +/- 43.0,110.2 +/- 44.0,111.3 +/- 45.0,112.4 +/- 46.2,113.4 +/- 47.3,114.5 +/- 48.5,115.6 +/- 49.8,116.7 +/- 51.1,117.8 +/- 52.5,118.9 +/- 54.0,120.0 +/- 55.5,121.0 +/- 57.0,122.1 +/- 58.6,123.3 +/- 60.3,124.4 +/- 62.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,50.0 +/- 1.0,51.4 +/- 3.5,52.6 +/- 6.5,53.7 +/- 9.1,54.6 +/- 11.3,55.5 +/- 13.1,56.2 +/- 14.5,56.9 +/- 15.6,57.6 +/- 16.5,58.2 +/- 17.1,58.8 +/- 17.6,59.4 +/- 18.0,60.1 +/- 18.3,60.6 +/- 18.6,61.2 +/- 18.9,61.8 +/- 19.1,62.4 +/- 19.4,63.0 +/- 19.7,63.6 +/- 20.0,64.2 +/- 20.3,64.8 +/- 20.6,65.4 +/- 21.0,66.0 +/- 21.3,66.6 +/- 21.7,67.2 +/- 22.1,67.7 +/- 22.5,68.3 +/- 22.9,68.9 +/- 23.3,69.5 +/- 23.8,70.1 +/- 24.2,70.7 +/- 24.7,71.3 +/- 25.2,71.9 +/- 25.6,72.5 +/- 26.1,73.1 +/- 26.6,73.6 +/- 27.1,74.2 +/- 27.6,74.8 +/- 28.2,75.4 +/- 28.7,76.0 +/- 29.2,76.6 +/- 29.8,77.2 +/- 30.3,77.8 +/- 30.8,78.4 +/- 31.4,79.0 +/- 32.0,79.6 +/- 32.5,80.1 +/- 33.1,80.7 +/- 33.7,81.3 +/- 34.2,81.9 +/- 34.8,82.5 +/- 35.4,83.1 +/- 36.0,83.7 +/- 36.6,84.3 +/- 37.1,84.9 +/- 37.7,85.5 +/- 38.3,86.1 +/- 38.9,86.6 +/- 39.5,87.2 +/- 40.1
FriuliVeneziaGiulia,37.0 +/- 1.0,38.0 +/- 1.1,38.9 +/- 1.6,39.9 +/- 2.1,40.8 +/- 2.6,41.8 +/- 3.0,42.8 +/- 3.5,43.7 +/- 3.9,44.7 +/- 4.4,45.6 +/- 4.8,46.6 +/- 5.2,47.5 +/- 5.7,48.5 +/- 6.1,49.5 +/- 6.5,50.4 +/- 7.0,51.4 +/- 7.4,52.3 +/- 7.8,53.3 +/- 8.2,54.3 +/- 8.7,55.2 +/- 9.1,56.2 +/- 9.5,57.1 +/- 9.9,58.1 +/- 10.4,59.0 +/- 10.8,60.0 +/- 11.2,61.0 +/- 11.6,61.9 +/- 12.1,62.9 +/- 12.5,63.8 +/- 12.9,64.8 +/- 13.3,65.8 +/- 13.8,66.7 +/- 14.2,67.7 +/- 14.6,68.6 +/- 15.0,69.6 +/- 15.5,70.6 +/- 15.9,71.5 +/- 16.3,72.5 +/- 16.7,73.4 +/- 17.1,74.4 +/- 17.6,75.3 +/- 18.0,76.3 +/- 18.4,77.3 +/- 18.8,78.2 +/- 19.3,79.2 +/- 19.7,80.1 +/- 20.1,81.1 +/- 20.5,82.1 +/- 21.0,83.0 +/- 21.4,84.0 +/- 21.8,84.9 +/- 22.2,85.9 +/- 22.6,86.8 +/- 23.1,87.8 +/- 23.5,88.8 +/- 23.9,89.7 +/- 24.3,90.7 +/- 24.8,91.6 +/- 25.2,92.6 +/- 25.6
Abruzzo,33.0 +/- 1.0,33.9 +/- 1.5,34.8 +/- 2.5,35.6 +/- 3.3,36.4 +/- 4.0,37.1 +/- 4.6,37.8 +/- 5.2,38.5 +/- 5.7,39.2 +/- 6.2,39.9 +/- 6.7,40.6 +/- 7.2,41.3 +/- 7.7,42.0 +/- 8.2,42.7 +/- 8.7,43.3 +/- 9.2,44.0 +/- 9.7,44.7 +/- 10.3,45.4 +/- 10.8,46.0 +/- 11.4,46.7 +/- 11.9,47.4 +/- 12.5,48.1 +/- 13.0,48.8 +/- 13.6,49.4 +/- 14.2,50.1 +/- 14.8,50.8 +/- 15.3,51.5 +/- 15.9,52.1 +/- 16.5,52.8 +/- 17.1,53.5 +/- 17.7,54.2 +/- 18.2,54.9 +/- 18.8,55.5 +/- 19.4,56.2 +/- 20.0,56.9 +/- 20.6,57.6 +/- 21.2,58.2 +/- 21.8,58.9 +/- 22.4,59.6 +/- 23.0,60.3 +/- 23.6,60.9 +/- 24.2,61.6 +/- 24.8,62.3 +/- 25.4,63.0 +/- 25.9,63.7 +/- 26.5,64.3 +/- 27.1,65.0 +/- 27.7,65.7 +/- 28.3,66.4 +/- 28.9,67.0 +/- 29.5,67.7 +/- 30.1,68.4 +/- 30.7,69.1 +/- 31.3,69.8 +/- 31.9,70.4 +/- 32.5,71.1 +/- 33.1,71.8 +/- 33.7,72.5 +/- 34.3,73.1 +/- 34.9
Umbria,46.0 +/- 1.0,80.3 +/- 5.9,115.0 +/- 8.4,149.9 +/- 10.5,185.2 +/- 12.2,220.7 +/- 13.8,256.6 +/- 15.3,292.7 +/- 16.7,329.1 +/- 18.1,365.9 +/- 19.4,402.9 +/- 20.7,440.2 +/- 21.9,477.8 +/- 23.1,515.8 +/- 24.4,554.0 +/- 25.6,592.5 +/- 26.8,631.3 +/- 28.0,670.4 +/- 29.2,709.8 +/- 30.4,749.5 +/- 31.6,789.5 +/- 32.8,829.8 +/- 34.0,870.4 +/- 35.2,911.3 +/- 36.4,952.5 +/- 37.7,994.0 +/- 38.9,1035.8 +/- 40.1,1077.9 +/- 41.4,1120.3 +/- 42.6,1163.0 +/- 43.9,1206.0 +/- 45.2,1249.3 +/- 46.5,1292.8 +/- 47.8,1336.7 +/- 49.1,1380.9 +/- 50.4,1425.4 +/- 51.8,1470.2 +/- 53.1,1515.2 +/- 54.5,1560.6 +/- 55.8,1606.3 +/- 57.2,1652.2 +/- 58.6,1698.5 +/- 60.1,1745.0 +/- 61.5,1791.9 +/- 62.9,1839.1 +/- 64.4,1886.5 +/- 65.9,1934.3 +/- 67.4,1982.3 +/- 68.9,2030.7 +/- 70.4,2079.3 +/- 72.0,2128.3 +/- 73.5,2177.5 +/- 75.1,2227.0 +/- 76.7,2276.9 +/- 78.3,2327.0 +/- 79.9,2377.5 +/- 81.5,2428.2 +/- 83.2,2479.2 +/- 84.8,2530.5 +/- 86.5
Sardegna,43.0 +/- 1.0,47.6 +/- 2.2,52.3 +/- 3.2,56.9 +/- 4.0,61.5 +/- 4.7,66.2 +/- 5.4,70.8 +/- 6.0,75.4 +/- 6.7,80.1 +/- 7.2,84.7 +/- 7.8,89.3 +/- 8.4,94.0 +/- 9.0,98.6 +/- 9.5,103.2 +/- 10.1,107.9 +/- 10.6,112.5 +/- 11.1,117.1 +/- 11.7,121.8 +/- 12.2,126.4 +/- 12.7,131.0 +/- 13.2,135.7 +/- 13.8,140.3 +/- 14.3,144.9 +/- 14.8,149.6 +/- 15.3,154.2 +/- 15.8,158.8 +/- 16.3,163.5 +/- 16.9,168.1 +/- 17.4,172.7 +/- 17.9,177.4 +/- 18.4,182.0 +/- 18.9,186.6 +/- 19.4,191.3 +/- 19.9,195.9 +/- 20.4,200.5 +/- 20.9,205.2 +/- 21.4,209.8 +/- 21.9,214.4 +/- 22.4,219.1 +/- 22.9,223.7 +/- 23.4,228.3 +/- 23.9,233.0 +/- 24.4,237.6 +/- 24.9,242.2 +/- 25.4,246.9 +/- 25.9,251.5 +/- 26.4,256.1 +/- 26.9,260.8 +/- 27.4,265.4 +/- 27.9,270.0 +/- 28.4,274.7 +/- 28.9,279.3 +/- 29.4,283.9 +/- 29.9,288.6 +/- 30.4,293.2 +/- 30.9,297.8 +/- 31.4,302.5 +/- 31.9,307.1 +/- 32.4,311.7 +/- 32.9
scuola7,23.0 +/- 1.0,24.5 +/- 1.2,26.0 +/- 1.7,27.6 +/- 2.1,29.1 +/- 2.5,30.7 +/- 2.8,32.3 +/- 3.1,34.0 +/- 3.3,35.7 +/- 3.6,37.4 +/- 3.8,39.1 +/- 4.0,40.8 +/- 4.2,42.6 +/- 4.4,44.4 +/- 4.6,46.2 +/- 4.8,48.1 +/- 5.0,50.0 +/- 5.2,51.9 +/- 5.4,53.8 +/- 5.5,55.7 +/- 5.7,57.7 +/- 5.9,59.7 +/- 6.1,61.8 +/- 6.2,63.8 +/- 6.4,65.9 +/- 6.6,68.0 +/- 6.7,70.2 +/- 6.9,72.3 +/- 7.0,74.5 +/- 7.2,76.7 +/- 7.3,79.0 +/- 7.5,81.2 +/- 7.6,83.5 +/- 7.8,85.8 +/- 7.9,88.2 +/- 8.1,90.6 +/- 8.2,93.0 +/- 8.4,95.4 +/- 8.5,97.8 +/- 8.7,100.3 +/- 8.8,102.8 +/- 8.9,105.3 +/- 9.1,107.9 +/- 9.2,110.5 +/- 9.4,113.1 +/- 9.5,115.7 +/- 9.6,118.4 +/- 9.8,121.0 +/- 9.9,123.8 +/- 10.0,126.5 +/- 10.2,129.3 +/- 10.3,132.1 +/- 10.4,134.9 +/- 10.6,137.7 +/- 10.7,140.6 +/- 10.8,143.5 +/- 11.0,146.4 +/- 11.1,149.4 +/- 11.2,152.3 +/- 11.4
Bolzano,23.0 +/- 1.0,24.5 +/- 1.2,26.0 +/- 1.7,27.6 +/- 2.1,29.1 +/- 2.5,30.7 +/- 2.8,32.3 +/- 3.1,34.0 +/- 3.3,35.7 +/- 3.6,37.4 +/- 3.8,39.1 +/- 4.0,40.8 +/- 4.2,42.6 +/- 4.4,44.4 +/- 4.6,46.2 +/- 4.8,48.1 +/- 5.0,50.0 +/- 5.2,51.9 +/- 5.4,53.8 +/- 5.5,55.7 +/- 5.7,57.7 +/- 5.9,59.7 +/- 6.1,61.8 +/- 6.2,63.8 +/- 6.4,65.9 +/- 6.6,68.0 +/- 6.7,70.2 +/- 6.9,72.3 +/- 7.0,74.5 +/- 7.2,76.7 +/- 7.3,79.0 +/- 7.5,81.2 +/- 7.6,83.5 +/- 7.8,85.8 +/- 7.9,88.2 +/- 8.1,90.6 +/- 8.2,93.0 +/- 8.4,95.4 +/- 8.5,97.8 +/- 8.7,100.3 +/- 8.8,102.8 +/- 8.9,105.3 +/- 9.1,107.9 +/- 9.2,110.5 +/- 9.4,113.1 +/- 9.5,115.7 +/- 9.6,118.4 +/- 9.8,121.0 +/- 9.9,123.8 +/- 10.0,126.5 +/- 10.2,129.3 +/- 10.3,132.1 +/- 10.4,134.9 +/- 10.6,137.7 +/- 10.7,140.6 +/- 10.8,143.5 +/- 11.0,146.4 +/- 11.1,149.4 +/- 11.2,152.3 +/- 11.4
Calabria,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,492145501.2 +/- 113514949.4,573647431.1 +/- 38105030.3,594070759.2 +/- 101044249.6,596726898.2 +/- 113824454.2,596905491.3 +/- 115024824.7,596911674.8 +/- 115079756.4,596911785.1 +/- 115080997.9,596911786.7 +/- 115081011.9,596911787.3 +/- 115081011.9,596911787.9 +/- 115081011.9,596911788.5 +/- 115081011.9,596911789.1 +/- 115081011.9,596911789.7 +/- 115081011.9,596911790.4 +/- 115081011.9,596911791.0 +/- 115081011.8,596911791.6 +/- 115081011.8,596911792.2 +/- 115081011.8,596911792.8 +/- 115081011.8,596911793.4 +/- 115081011.8,596911794.0 +/- 115081011.7,596911794.6 +/- 115081011.7,596911795.2 +/- 115081011.7,596911795.8 +/- 115081011.7,596911796.4 +/- 115081011.7,596911797.0 +/- 115081011.7,596911797.6 +/- 115081011.6,596911798.2 +/- 115081011.6,596911798.8 +/- 115081011.6,596911799.4 +/- 115081011.6,596911800.0 +/- 115081011.6,596911800.6 +/- 115081011.6,596911801.2 +/- 115081011.5,596911801.8 +/- 115081011.5,596911802.4 +/- 115081011.5,596911803.0 +/- 115081011.5,596911803.6 +/- 115081011.5,596911804.2 +/- 115081011.5,596911804.8 +/- 115081011.4,596911805.4 +/- 115081011.4,596911806.0 +/- 115081011.4,596911806.6 +/- 115081011.4,596911807.2 +/- 115081011.4,596911807.8 +/- 115081011.3,596911808.4 +/- 115081011.3,596911809.0 +/- 115081011.3,596911809.6 +/- 115081011.3,596911810.2 +/- 115081011.3,596911810.8 +/- 115081011.3,596911811.4 +/- 115081011.2,596911812.0 +/- 115081011.2,596911812.6 +/- 115081011.2,596911813.2 +/- 115081011.2
Valled'Aosta,12.0 +/- 1.0,12.4 +/- 2.0,12.7 +/- 4.0,13.1 +/- 6.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,5.0 +/- 1.0,5.7 +/- 1.4,6.5 +/- 2.4,7.2 +/- 3.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
