place,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-49.0 +/- 1.0,-41.6 +/- 2.7,-34.3 +/- 3.8,-27.0 +/- 4.7,-19.7 +/- 5.4,-12.4 +/- 6.1,-5.1 +/- 6.6,0.0 +/- 0.0,0.0 +/- 0.0,16.7 +/- 8.1,24.0 +/- 8.5,31.2 +/- 9.0,38.5 +/- 9.4,45.8 +/- 9.7,53.0 +/- 10.1,60.3 +/- 10.5,67.6 +/- 10.8,74.8 +/- 11.1,82.1 +/- 11.4,89.3 +/- 11.8,96.6 +/- 12.1,103.8 +/- 12.4,111.1 +/- 12.7,118.4 +/- 12.9,125.6 +/- 13.2,132.9 +/- 13.5,140.1 +/- 13.8,147.4 +/- 14.0,154.7 +/- 14.3,161.9 +/- 14.5,169.2 +/- 14.8,176.4 +/- 15.0,183.7 +/- 15.3,191.0 +/- 15.5,198.2 +/- 15.7,205.5 +/- 16.0,212.7 +/- 16.2,220.0 +/- 16.4,227.3 +/- 16.6,234.5 +/- 16.8,241.8 +/- 17.1,249.0 +/- 17.3,256.3 +/- 17.5,263.6 +/- 17.7,270.8 +/- 17.9,278.1 +/- 18.1,285.3 +/- 18.3,292.6 +/- 18.5,299.9 +/- 18.7,307.1 +/- 18.9,314.4 +/- 19.1,321.6 +/- 19.3,328.9 +/- 19.4,336.1 +/- 19.6
EmiliaRomagna,-181.0 +/- 1.0,-176.7 +/- 2.1,-171.5 +/- 3.1,-166.1 +/- 3.9,-160.7 +/- 4.5,-155.3 +/- 5.1,-149.8 +/- 5.6,-144.4 +/- 6.0,-139.0 +/- 6.5,-133.6 +/- 6.9,-128.2 +/- 7.3,-122.7 +/- 7.6,-117.3 +/- 8.0,-111.9 +/- 8.3,-106.5 +/- 8.6,-101.1 +/- 8.9,-95.6 +/- 9.2,-90.2 +/- 9.5,-84.8 +/- 9.8,-79.4 +/- 10.1,-74.0 +/- 10.3,-68.6 +/- 10.6,-63.1 +/- 10.9,-57.7 +/- 11.1,-52.3 +/- 11.3,-46.9 +/- 11.6,-41.5 +/- 11.8,-36.0 +/- 12.0,-30.6 +/- 12.3,-25.2 +/- 12.5,-19.8 +/- 12.7,-14.4 +/- 12.9,-9.0 +/- 13.1,-3.5 +/- 13.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,29.0 +/- 14.5,34.4 +/- 14.7,39.8 +/- 14.9,45.2 +/- 15.0,50.6 +/- 15.2,56.1 +/- 15.4,61.5 +/- 15.6,66.9 +/- 15.7,72.3 +/- 15.9,77.7 +/- 16.1,83.1 +/- 16.3,88.6 +/- 16.4,94.0 +/- 16.6,99.4 +/- 16.7,104.8 +/- 16.9
Piemonte,-181.0 +/- 1.0,-172.6 +/- 2.9,-164.3 +/- 4.1,-155.9 +/- 5.0,-147.6 +/- 5.8,-139.2 +/- 6.5,-130.9 +/- 7.1,-122.5 +/- 7.6,-114.2 +/- 8.2,-105.8 +/- 8.7,-97.5 +/- 9.1,-89.1 +/- 9.6,-80.8 +/- 10.0,-72.4 +/- 10.4,-64.1 +/- 10.8,-55.7 +/- 11.2,-47.4 +/- 11.6,-39.0 +/- 11.9,-30.7 +/- 12.3,-22.3 +/- 12.6,-14.0 +/- 12.9,-5.6 +/- 13.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,36.1 +/- 14.7,44.5 +/- 15.0,52.8 +/- 15.3,61.2 +/- 15.6,69.5 +/- 15.8,77.9 +/- 16.1,86.2 +/- 16.3,94.6 +/- 16.6,102.9 +/- 16.9,111.3 +/- 17.1,119.6 +/- 17.3,128.0 +/- 17.6,136.3 +/- 17.8,144.7 +/- 18.0,153.0 +/- 18.3,161.4 +/- 18.5,169.7 +/- 18.7,178.1 +/- 18.9,186.4 +/- 19.2,194.8 +/- 19.4,203.2 +/- 19.6,211.5 +/- 19.8,219.9 +/- 20.0,228.2 +/- 20.2,236.6 +/- 20.4,244.9 +/- 20.6,253.3 +/- 20.8,261.6 +/- 21.0
Lazio,-177.0 +/- 1.0,-170.3 +/- 2.6,-164.1 +/- 3.6,-158.4 +/- 4.3,-153.1 +/- 4.9,-148.4 +/- 5.3,-144.1 +/- 5.7,-140.2 +/- 6.1,-136.7 +/- 6.3,-133.6 +/- 6.6,-130.8 +/- 6.8,-128.4 +/- 7.0,-126.2 +/- 7.1,-124.2 +/- 7.3,-122.5 +/- 7.4,-121.0 +/- 7.5,-119.7 +/- 7.6,-118.6 +/- 7.6,-117.6 +/- 7.7,-116.8 +/- 7.8,-116.0 +/- 7.8,-115.4 +/- 7.9,-114.8 +/- 7.9,-114.4 +/- 7.9,-114.0 +/- 7.9,-113.6 +/- 8.0,-113.3 +/- 8.0,-113.1 +/- 8.0,-112.9 +/- 8.0,-112.7 +/- 8.0,-112.5 +/- 8.0,-112.4 +/- 8.0,-112.3 +/- 8.0,-112.2 +/- 8.0,-112.1 +/- 8.1,-112.1 +/- 8.1,-112.0 +/- 8.1,-112.0 +/- 8.1,-111.9 +/- 8.1,-111.9 +/- 8.1,-111.9 +/- 8.1,-111.8 +/- 8.1,-111.8 +/- 8.1,-111.8 +/- 8.1,-111.8 +/- 8.1,-111.7 +/- 8.1,-111.7 +/- 8.1,-111.7 +/- 8.1,-111.7 +/- 8.1,-111.7 +/- 8.1,-111.7 +/- 8.1,-111.7 +/- 8.1,-111.7 +/- 8.1,-111.6 +/- 8.1
Puglia,-136.0 +/- 1.0,-132.0 +/- 2.0,-128.5 +/- 2.7,-125.5 +/- 3.2,-122.8 +/- 3.6,-120.6 +/- 3.9,-118.9 +/- 4.1,-117.5 +/- 4.3,-116.7 +/- 4.4,-116.2 +/- 4.4,-116.3 +/- 4.4,-116.7 +/- 4.4,-117.6 +/- 4.3,-119.0 +/- 4.1,-120.8 +/- 3.9,-123.0 +/- 3.6,-125.7 +/- 3.2,-128.8 +/- 2.7,-132.4 +/- 1.9,-136.4 +/- 1.0,-140.9 +/- 1.0,-145.8 +/- 1.0,-151.1 +/- 1.0,-156.8 +/- 1.0,-163.0 +/- 1.0,-169.7 +/- 1.0,-176.7 +/- 1.0,-184.2 +/- 1.0,-192.1 +/- 1.0,-200.5 +/- 1.0,-209.2 +/- 1.0,-218.4 +/- 1.0,-228.0 +/- 1.0,-238.0 +/- 1.0,-248.5 +/- 1.0,-259.3 +/- 1.0,-270.5 +/- 1.0,-282.2 +/- 1.0,-294.2 +/- 1.0,-306.7 +/- 1.0,-319.5 +/- 1.0,-332.7 +/- 1.0,-346.3 +/- 1.0,-360.3 +/- 1.0,-374.6 +/- 1.0,-389.4 +/- 1.0,-404.5 +/- 1.0,-419.9 +/- 1.0,-435.8 +/- 1.0,-451.9 +/- 1.0,-468.5 +/- 1.0,-485.4 +/- 1.0,-502.6 +/- 1.0,-520.2 +/- 1.0
Toscana,-117.0 +/- 1.0,-111.9 +/- 2.3,-107.2 +/- 3.1,-103.0 +/- 3.7,-99.2 +/- 4.2,-95.9 +/- 4.6,-93.1 +/- 4.9,-90.8 +/- 5.1,-88.9 +/- 5.3,-87.6 +/- 5.4,-86.7 +/- 5.5,-86.4 +/- 5.5,-86.5 +/- 5.5,-87.1 +/- 5.5,-88.3 +/- 5.4,-90.0 +/- 5.2,-92.1 +/- 5.0,-94.8 +/- 4.7,-98.0 +/- 4.4,-101.7 +/- 3.9,-106.0 +/- 3.3,-110.7 +/- 2.5,-115.9 +/- 1.0,-121.7 +/- 1.0,-127.9 +/- 1.0,-134.6 +/- 1.0,-141.9 +/- 1.0,-149.6 +/- 1.0,-157.8 +/- 1.0,-166.5 +/- 1.0,-175.7 +/- 1.0,-185.3 +/- 1.0,-195.4 +/- 1.0,-205.9 +/- 1.0,-216.9 +/- 1.0,-228.4 +/- 1.0,-240.2 +/- 1.0,-252.5 +/- 1.0,-265.2 +/- 1.0,-278.3 +/- 1.0,-291.8 +/- 1.0,-305.7 +/- 1.0,-320.0 +/- 1.0,-334.6 +/- 1.0,-349.6 +/- 1.0,-364.9 +/- 1.0,-380.5 +/- 1.0,-396.5 +/- 1.0,-412.8 +/- 1.0,-429.4 +/- 1.0,-446.3 +/- 1.0,-463.4 +/- 1.0,-480.8 +/- 1.0,-498.5 +/- 1.0
Sicilia,-63.0 +/- 1.0,-61.5 +/- 1.2,-60.0 +/- 1.7,-58.6 +/- 2.1,-57.0 +/- 2.4,-55.4 +/- 2.8,-53.5 +/- 3.1,-51.4 +/- 3.4,-49.1 +/- 3.7,-46.3 +/- 4.1,-43.3 +/- 4.4,-39.8 +/- 4.8,-36.0 +/- 5.2,-31.7 +/- 5.6,-27.1 +/- 6.0,-22.1 +/- 6.4,-16.7 +/- 6.8,-11.0 +/- 7.2,-5.0 +/- 7.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,21.7 +/- 9.2,28.9 +/- 9.6,36.2 +/- 10.0,43.6 +/- 10.3,51.2 +/- 10.7,58.8 +/- 11.0,66.5 +/- 11.4,74.2 +/- 11.7,82.0 +/- 12.0,89.8 +/- 12.4,97.7 +/- 12.7,105.6 +/- 13.0,113.4 +/- 13.3,121.3 +/- 13.6,129.2 +/- 13.9,137.2 +/- 14.1,145.1 +/- 14.4,153.0 +/- 14.7,160.9 +/- 15.0,168.8 +/- 15.2,176.7 +/- 15.5,184.7 +/- 15.7,192.6 +/- 16.0,200.5 +/- 16.2,208.4 +/- 16.5,216.4 +/- 16.7,224.3 +/- 16.9,232.2 +/- 17.2,240.1 +/- 17.4,248.1 +/- 17.6,256.0 +/- 17.9,263.9 +/- 18.1
FriuliVeneziaGiulia,-60.0 +/- 1.0,-57.7 +/- 1.5,-55.4 +/- 2.1,-53.2 +/- 2.6,-50.9 +/- 3.0,-48.6 +/- 3.4,-46.3 +/- 3.7,-44.0 +/- 4.0,-41.8 +/- 4.3,-39.5 +/- 4.5,-37.2 +/- 4.8,-34.9 +/- 5.0,-32.6 +/- 5.2,-30.4 +/- 5.4,-28.1 +/- 5.6,-25.8 +/- 5.8,-23.5 +/- 6.0,-21.2 +/- 6.2,-19.0 +/- 6.4,-16.7 +/- 6.6,-14.4 +/- 6.8,-12.1 +/- 6.9,-9.9 +/- 7.1,-7.6 +/- 7.2,-5.3 +/- 7.4,-3.0 +/- 7.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,17.5 +/- 8.8,19.8 +/- 8.9,22.1 +/- 9.1,24.3 +/- 9.2,26.6 +/- 9.3,28.9 +/- 9.4,31.2 +/- 9.5,33.5 +/- 9.7,35.7 +/- 9.8,38.0 +/- 9.9,40.3 +/- 10.0,42.6 +/- 10.1,44.9 +/- 10.2,47.1 +/- 10.4,49.4 +/- 10.5,51.7 +/- 10.6,54.0 +/- 10.7,56.3 +/- 10.8,58.5 +/- 10.9,60.8 +/- 11.0
Liguria,-30.0 +/- 1.0,-28.3 +/- 1.3,-26.6 +/- 1.8,-24.9 +/- 2.3,-23.2 +/- 2.6,-21.5 +/- 2.9,-19.8 +/- 3.2,-18.1 +/- 3.4,-16.4 +/- 3.7,-14.8 +/- 3.9,-13.1 +/- 4.1,-11.4 +/- 4.3,-9.7 +/- 4.5,-8.0 +/- 4.7,-6.3 +/- 4.9,-4.7 +/- 5.0,-3.0 +/- 5.2,-1.3 +/- 5.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,12.1 +/- 6.5,13.8 +/- 6.6,15.5 +/- 6.7,17.2 +/- 6.9,18.9 +/- 7.0,20.6 +/- 7.1,22.2 +/- 7.2,23.9 +/- 7.3,25.6 +/- 7.5,27.3 +/- 7.6,29.0 +/- 7.7,30.6 +/- 7.8,32.3 +/- 7.9,34.0 +/- 8.0,35.7 +/- 8.1,37.4 +/- 8.2,39.0 +/- 8.3,40.7 +/- 8.4,42.4 +/- 8.5,44.1 +/- 8.6,45.8 +/- 8.7,47.4 +/- 8.8,49.1 +/- 8.9,50.8 +/- 9.0,52.5 +/- 9.1,54.2 +/- 9.2,55.9 +/- 9.3,57.5 +/- 9.4,59.2 +/- 9.4
Marche,-82.0 +/- 1.0,-79.9 +/- 1.5,-77.7 +/- 2.1,-75.4 +/- 2.6,-73.0 +/- 3.0,-70.6 +/- 3.4,-68.2 +/- 3.7,-65.7 +/- 4.0,-63.2 +/- 4.3,-60.7 +/- 4.6,-58.2 +/- 4.9,-55.6 +/- 5.1,-53.1 +/- 5.4,-50.5 +/- 5.6,-48.0 +/- 5.8,-45.4 +/- 6.0,-42.9 +/- 6.3,-40.3 +/- 6.5,-37.8 +/- 6.7,-35.2 +/- 6.8,-32.7 +/- 7.0,-30.1 +/- 7.2,-27.6 +/- 7.4,-25.0 +/- 7.5,-22.5 +/- 7.7,-19.9 +/- 7.9,-17.4 +/- 8.0,-14.8 +/- 8.2,-12.3 +/- 8.4,-9.7 +/- 8.5,-7.2 +/- 8.7,-4.6 +/- 8.8,-2.1 +/- 8.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,20.9 +/- 10.1,23.4 +/- 10.3,26.0 +/- 10.4,28.5 +/- 10.5,31.1 +/- 10.6,33.6 +/- 10.8,36.2 +/- 10.9,38.7 +/- 11.0,41.3 +/- 11.1,43.8 +/- 11.2,46.4 +/- 11.3,48.9 +/- 11.4,51.5 +/- 11.6
Abruzzo,-47.0 +/- 1.0,-45.1 +/- 1.4,-43.3 +/- 1.9,-41.4 +/- 2.4,-39.6 +/- 2.7,-37.7 +/- 3.0,-35.9 +/- 3.3,-34.0 +/- 3.6,-32.1 +/- 3.9,-30.3 +/- 4.1,-28.4 +/- 4.3,-26.6 +/- 4.5,-24.7 +/- 4.7,-22.9 +/- 4.9,-21.0 +/- 5.1,-19.1 +/- 5.3,-17.3 +/- 5.5,-15.4 +/- 5.6,-13.6 +/- 5.8,-11.7 +/- 5.9,-9.9 +/- 6.1,-8.0 +/- 6.2,-6.2 +/- 6.4,-4.3 +/- 6.5,-2.4 +/- 6.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,16.1 +/- 7.9,18.0 +/- 8.1,19.8 +/- 8.2,21.7 +/- 8.3,23.6 +/- 8.4,25.4 +/- 8.5,27.3 +/- 8.6,29.1 +/- 8.7,31.0 +/- 8.8,32.8 +/- 8.9,34.7 +/- 9.0,36.6 +/- 9.1,38.4 +/- 9.2,40.3 +/- 9.3,42.1 +/- 9.4,44.0 +/- 9.5,45.8 +/- 9.6,47.7 +/- 9.7,49.6 +/- 9.8,51.4 +/- 9.9
scuola7,-9.0 +/- 1.0,0.0 +/- 0.0,13.4 +/- 4.7,19.6 +/- 5.4,22.0 +/- 5.6,23.4 +/- 5.7,24.6 +/- 5.8,25.8 +/- 5.9,27.0 +/- 6.0,28.2 +/- 6.1,29.4 +/- 6.2,30.6 +/- 6.3,31.8 +/- 6.4,33.0 +/- 6.5,34.2 +/- 6.6,35.4 +/- 6.7,36.6 +/- 6.8,37.8 +/- 6.8,38.8 +/- 6.9,37.8 +/- 6.8,29.6 +/- 6.2,11.0 +/- 4.5,-8.0 +/- 1.0,-16.8 +/- 1.0,-18.0 +/- 1.0,-17.1 +/- 1.0,-15.9 +/- 1.0,-14.7 +/- 1.0,-13.5 +/- 1.0,-12.3 +/- 1.0,-11.1 +/- 1.0,-9.9 +/- 1.0,-8.7 +/- 0.6,-7.5 +/- 1.2,-6.3 +/- 1.6,-5.1 +/- 2.0,-3.9 +/- 2.3,-2.7 +/- 2.5,-1.5 +/- 2.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,8.1 +/- 4.1,9.3 +/- 4.3,10.5 +/- 4.4,11.7 +/- 4.6,12.9 +/- 4.7,14.1 +/- 4.8,15.3 +/- 4.9,16.5 +/- 5.1
Bolzano,-9.0 +/- 1.0,0.0 +/- 0.0,13.4 +/- 4.7,19.6 +/- 5.4,22.0 +/- 5.6,23.4 +/- 5.7,24.6 +/- 5.8,25.8 +/- 5.9,27.0 +/- 6.0,28.2 +/- 6.1,29.4 +/- 6.2,30.6 +/- 6.3,31.8 +/- 6.4,33.0 +/- 6.5,34.2 +/- 6.6,35.4 +/- 6.7,36.6 +/- 6.8,37.8 +/- 6.8,38.8 +/- 6.9,37.8 +/- 6.8,29.6 +/- 6.2,11.0 +/- 4.5,-8.0 +/- 1.0,-16.8 +/- 1.0,-18.0 +/- 1.0,-17.1 +/- 1.0,-15.9 +/- 1.0,-14.7 +/- 1.0,-13.5 +/- 1.0,-12.3 +/- 1.0,-11.1 +/- 1.0,-9.9 +/- 1.0,-8.7 +/- 0.6,-7.5 +/- 1.2,-6.3 +/- 1.6,-5.1 +/- 2.0,-3.9 +/- 2.3,-2.7 +/- 2.5,-1.5 +/- 2.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,8.1 +/- 4.1,9.3 +/- 4.3,10.5 +/- 4.4,11.7 +/- 4.6,12.9 +/- 4.7,14.1 +/- 4.8,15.3 +/- 4.9,16.5 +/- 5.1
Calabria,-12.0 +/- 1.0,-8.9 +/- 1.7,-5.9 +/- 2.5,-2.8 +/- 3.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,9.4 +/- 4.6,12.4 +/- 4.9,15.5 +/- 5.2,18.5 +/- 5.5,21.6 +/- 5.8,24.6 +/- 6.1,27.7 +/- 6.3,30.7 +/- 6.5,33.8 +/- 6.8,36.8 +/- 7.0,39.9 +/- 7.2,42.9 +/- 7.4,46.0 +/- 7.6,49.0 +/- 7.8,52.1 +/- 8.0,55.1 +/- 8.2,58.2 +/- 8.4,61.2 +/- 8.6,64.3 +/- 8.7,67.3 +/- 8.9,70.4 +/- 9.1,73.4 +/- 9.2,76.5 +/- 9.4,79.5 +/- 9.6,82.6 +/- 9.7,85.6 +/- 9.9,88.7 +/- 10.0,91.7 +/- 10.2,94.8 +/- 10.3,97.8 +/- 10.5,100.9 +/- 10.6,104.0 +/- 10.8,107.0 +/- 10.9,110.1 +/- 11.0,113.1 +/- 11.2,116.2 +/- 11.3,119.2 +/- 11.5,122.3 +/- 11.6,125.3 +/- 11.7,128.4 +/- 11.8,131.4 +/- 12.0,134.5 +/- 12.1,137.5 +/- 12.2,140.6 +/- 12.4,143.6 +/- 12.5,146.7 +/- 12.6,149.7 +/- 12.7
Sardegna,-16.0 +/- 1.0,-13.7 +/- 1.5,-11.3 +/- 2.2,-9.0 +/- 2.7,-6.6 +/- 3.1,-4.3 +/- 3.4,-1.9 +/- 3.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,9.8 +/- 5.1,12.1 +/- 5.3,14.5 +/- 5.5,16.8 +/- 5.7,19.1 +/- 5.9,21.5 +/- 6.1,23.8 +/- 6.3,26.2 +/- 6.5,28.5 +/- 6.7,30.9 +/- 6.8,33.2 +/- 7.0,35.5 +/- 7.2,37.9 +/- 7.3,40.2 +/- 7.5,42.6 +/- 7.7,44.9 +/- 7.8,47.3 +/- 8.0,49.6 +/- 8.1,51.9 +/- 8.2,54.3 +/- 8.4,56.6 +/- 8.5,59.0 +/- 8.7,61.3 +/- 8.8,63.7 +/- 8.9,66.0 +/- 9.1,68.4 +/- 9.2,70.7 +/- 9.3,73.0 +/- 9.4,75.4 +/- 9.6,77.7 +/- 9.7,80.1 +/- 9.8,82.4 +/- 9.9,84.8 +/- 10.0,87.1 +/- 10.2,89.4 +/- 10.3,91.8 +/- 10.4,94.1 +/- 10.5,96.5 +/- 10.6,98.8 +/- 10.7,101.2 +/- 10.8,103.5 +/- 10.9,105.8 +/- 11.0,108.2 +/- 11.1
Umbria,-24.0 +/- 1.0,-22.6 +/- 1.2,-21.3 +/- 1.7,-19.9 +/- 2.0,-18.5 +/- 2.3,-17.1 +/- 2.6,-15.8 +/- 2.9,-14.4 +/- 3.1,-13.0 +/- 3.3,-11.7 +/- 3.5,-10.3 +/- 3.7,-8.9 +/- 3.9,-7.6 +/- 4.1,-6.2 +/- 4.2,-4.8 +/- 4.4,-3.5 +/- 4.5,-2.1 +/- 4.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,11.6 +/- 6.0,12.9 +/- 6.1,14.3 +/- 6.2,15.7 +/- 6.3,17.0 +/- 6.4,18.4 +/- 6.5,19.8 +/- 6.6,21.1 +/- 6.7,22.5 +/- 6.8,23.9 +/- 6.9,25.2 +/- 7.0,26.6 +/- 7.1,28.0 +/- 7.2,29.3 +/- 7.3,30.7 +/- 7.4,32.1 +/- 7.5,33.4 +/- 7.6,34.8 +/- 7.7,36.2 +/- 7.8,37.5 +/- 7.8,38.9 +/- 7.9,40.3 +/- 8.0,41.6 +/- 8.1,43.0 +/- 8.2,44.4 +/- 8.3,45.7 +/- 8.4,47.1 +/- 8.4,48.5 +/- 8.5
Molise,-11.0 +/- 1.0,-10.1 +/- 0.9,-9.2 +/- 1.3,-8.4 +/- 1.6,-7.5 +/- 1.9,-6.6 +/- 2.1,-5.7 +/- 2.3,-4.9 +/- 2.5,-4.0 +/- 2.6,-3.1 +/- 2.8,-2.2 +/- 3.0,-1.4 +/- 3.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,8.3 +/- 4.4,9.1 +/- 4.5,10.0 +/- 4.6,10.9 +/- 4.7,11.8 +/- 4.8,12.6 +/- 4.9,13.5 +/- 5.0,14.4 +/- 5.0,15.3 +/- 5.1,16.1 +/- 5.2,17.0 +/- 5.3,17.9 +/- 5.4,18.8 +/- 5.5,19.6 +/- 5.5,20.5 +/- 5.6,21.4 +/- 5.7,22.3 +/- 5.8,23.1 +/- 5.8,24.0 +/- 5.9,24.9 +/- 6.0,25.8 +/- 6.1,26.7 +/- 6.1,27.5 +/- 6.2,28.4 +/- 6.3,29.3 +/- 6.3,30.2 +/- 6.4,31.0 +/- 6.5,31.9 +/- 6.6,32.8 +/- 6.6,33.7 +/- 6.7,34.5 +/- 6.7,35.4 +/- 6.8
Valled'Aosta,-9.0 +/- 1.0,-7.9 +/- 1.1,-6.7 +/- 1.5,-5.6 +/- 1.9,-4.4 +/- 2.1,-3.3 +/- 2.4,-2.1 +/- 2.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,7.0 +/- 4.0,8.2 +/- 4.1,9.3 +/- 4.3,10.5 +/- 4.4,11.6 +/- 4.5,12.7 +/- 4.7,13.9 +/- 4.8,15.0 +/- 4.9,16.2 +/- 5.0,17.3 +/- 5.1,18.5 +/- 5.2,19.6 +/- 5.3,20.8 +/- 5.5,21.9 +/- 5.6,23.1 +/- 5.7,24.2 +/- 5.8,25.3 +/- 5.9,26.5 +/- 6.0,27.6 +/- 6.1,28.8 +/- 6.1,29.9 +/- 6.2,31.1 +/- 6.3,32.2 +/- 6.4,33.4 +/- 6.5,34.5 +/- 6.6,35.6 +/- 6.7,36.8 +/- 6.8,37.9 +/- 6.9,39.1 +/- 6.9,40.2 +/- 7.0,41.4 +/- 7.1,42.5 +/- 7.2,43.7 +/- 7.3,44.8 +/- 7.3,45.9 +/- 7.4,47.1 +/- 7.5,48.2 +/- 7.6,49.4 +/- 7.6,50.5 +/- 7.7,51.7 +/- 7.8
