place,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,30.0 +/- 1.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0
EmiliaRomagna,62.0 +/- 1.0,56.8 +/- 1.0,51.5 +/- 1.0,46.2 +/- 1.0,40.8 +/- 1.0,35.4 +/- 1.0,30.0 +/- 1.0,24.5 +/- 1.0,18.9 +/- 1.0,13.3 +/- 1.0,7.7 +/- 1.0,2.0 +/- 1.0,-3.6 +/- 1.0,-9.4 +/- 1.0,-15.1 +/- 1.0,-20.9 +/- 1.0
Piemonte,76.0 +/- 1.0,69.4 +/- 1.0,62.6 +/- 1.0,55.7 +/- 1.0,48.7 +/- 1.0,41.5 +/- 1.0,34.2 +/- 1.0,26.8 +/- 1.0,19.3 +/- 1.0,11.6 +/- 1.0,3.8 +/- 1.0,-4.1 +/- 1.0,-12.1 +/- 1.0,-20.2 +/- 1.0,-28.5 +/- 1.0,-36.9 +/- 1.0
Lazio,37.0 +/- 1.0,37.0 +/- 0.0,37.0 +/- 0.0,37.0 +/- 0.0,37.0 +/- 0.0,37.0 +/- 0.0,37.0 +/- 0.0,37.0 +/- 0.0,37.0 +/- 0.0,37.0 +/- 0.0,37.0 +/- 0.0,37.0 +/- 0.0,37.0 +/- 0.0,37.0 +/- 0.0,37.0 +/- 0.0,37.0 +/- 0.0
Puglia,71.0 +/- 1.0,71.3 +/- 0.6,71.6 +/- 0.8,71.9 +/- 1.0,72.2 +/- 1.1,72.6 +/- 1.2,72.9 +/- 1.4,73.2 +/- 1.5,73.5 +/- 1.6,73.8 +/- 1.7,74.1 +/- 1.8,74.4 +/- 1.9,74.7 +/- 1.9,75.1 +/- 2.0,75.4 +/- 2.1,75.7 +/- 2.2
Toscana,122.0 +/- 1.0,122.1 +/- 0.3,122.2 +/- 0.5,122.3 +/- 0.6,122.4 +/- 0.7,122.5 +/- 0.7,122.6 +/- 0.8,122.7 +/- 0.8,122.8 +/- 0.9,122.8 +/- 0.9,122.9 +/- 1.0,123.0 +/- 1.0,123.0 +/- 1.0,123.0 +/- 1.0,123.1 +/- 1.0,123.1 +/- 1.1
Sicilia,3.0 +/- 1.0,3.0 +/- 0.2,3.1 +/- 0.3,3.1 +/- 0.3,3.1 +/- 0.4,3.2 +/- 0.4,3.2 +/- 0.5,3.3 +/- 0.5,3.3 +/- 0.5,3.3 +/- 0.6,3.4 +/- 0.6,3.4 +/- 0.6,3.4 +/- 0.7,3.5 +/- 0.7,3.5 +/- 0.7,3.5 +/- 0.7
FriuliVeneziaGiulia,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0
Liguria,6.0 +/- 1.0,6.0 +/- 0.1,6.0 +/- 0.1,6.0 +/- 0.2,6.0 +/- 0.2,6.1 +/- 0.2,6.1 +/- 0.3,6.1 +/- 0.3,6.1 +/- 0.3,6.1 +/- 0.3,6.1 +/- 0.3,6.1 +/- 0.4,6.1 +/- 0.4,6.1 +/- 0.4,6.2 +/- 0.4,6.2 +/- 0.4
Marche,-13.0 +/- 1.0,-13.0 +/- 0.2,-13.0 +/- 0.2,-13.0 +/- 0.2,-13.0 +/- 0.2,-13.0 +/- 0.2,-13.0 +/- 0.2,-13.0 +/- 0.2,-13.0 +/- 0.2,-13.0 +/- 0.2,-13.0 +/- 0.2,-13.0 +/- 0.2,-13.0 +/- 0.2,-13.0 +/- 0.2,-13.0 +/- 0.2,-13.0 +/- 0.2
scuola7,-36.0 +/- 1.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0
Bolzano,-36.0 +/- 1.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0
Abruzzo,-18.0 +/- 1.0,-18.0 +/- 0.0,-18.0 +/- 0.0,-18.0 +/- 0.0,-18.0 +/- 0.0,-18.0 +/- 0.0,-18.0 +/- 0.0,-18.0 +/- 0.0,-18.0 +/- 0.0,-18.0 +/- 0.0,-18.0 +/- 0.0,-18.0 +/- 0.0,-18.0 +/- 0.0,-18.0 +/- 0.0,-18.0 +/- 0.0,-18.0 +/- 0.0
Calabria,26.0 +/- 1.0,36.1 +/- 3.2,42.3 +/- 4.0,43.1 +/- 4.1,43.4 +/- 4.2,43.7 +/- 4.2,44.0 +/- 4.2,44.3 +/- 4.3,44.6 +/- 4.3,44.9 +/- 4.4,45.2 +/- 4.4,45.5 +/- 4.4,45.8 +/- 4.5,46.1 +/- 4.5,46.5 +/- 4.5,46.8 +/- 4.6
Umbria,-51.0 +/- 1.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0
Sardegna,23.0 +/- 1.0,23.3 +/- 0.5,23.5 +/- 0.7,23.8 +/- 0.9,24.1 +/- 1.0,24.3 +/- 1.2,24.6 +/- 1.3,24.9 +/- 1.4,25.1 +/- 1.5,25.4 +/- 1.5,25.7 +/- 1.6,25.9 +/- 1.7,26.2 +/- 1.8,26.5 +/- 1.9,26.7 +/- 1.9,27.0 +/- 2.0
Molise,-2.0 +/- 1.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0
Valled'Aosta,5.0 +/- 1.0,5.2 +/- 0.4,5.3 +/- 0.6,5.5 +/- 0.7,5.7 +/- 0.8,5.9 +/- 0.9,6.0 +/- 1.0,6.2 +/- 1.1,6.4 +/- 1.2,6.5 +/- 1.2,6.7 +/- 1.3,6.9 +/- 1.4,7.1 +/- 1.4,7.3 +/- 1.5,7.4 +/- 1.6,7.6 +/- 1.6
