place,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Veneto,319.0 +/- 1.0,319.6 +/- 0.8,320.2 +/- 1.1,320.8 +/- 1.3,321.4 +/- 1.6,322.1 +/- 1.8,322.8 +/- 1.9,323.6 +/- 2.1,324.4 +/- 2.3,325.4 +/- 2.5,326.4 +/- 2.7,327.6 +/- 2.9,328.9 +/- 3.2,330.4 +/- 3.4,332.0 +/- 3.6,333.7 +/- 3.8,335.6 +/- 4.1,337.7 +/- 4.3,339.9 +/- 4.6,342.3 +/- 4.8,344.9 +/- 5.1,347.6 +/- 5.3,350.5 +/- 5.6,353.6 +/- 5.9,356.9 +/- 6.2,360.3 +/- 6.4,363.9 +/- 6.7,367.7 +/- 7.0,371.7 +/- 7.3,375.8 +/- 7.5,380.1 +/- 7.8,384.5 +/- 8.1,389.1 +/- 8.4,393.8 +/- 8.7,398.7 +/- 8.9,403.8 +/- 9.2,409.0 +/- 9.5,414.3 +/- 9.8,419.7 +/- 10.0,425.3 +/- 10.3,431.0 +/- 10.6,436.9 +/- 10.9,442.8 +/- 11.1,448.9 +/- 11.4,455.1 +/- 11.7,461.4 +/- 11.9,467.8 +/- 12.2,474.2 +/- 12.5,480.8 +/- 12.7,487.5 +/- 13.0,494.3 +/- 13.2,501.1 +/- 13.5
Campania,138.0 +/- 1.0,139.3 +/- 1.1,140.5 +/- 1.6,141.8 +/- 2.0,143.1 +/- 2.3,144.3 +/- 2.5,145.6 +/- 2.8,146.9 +/- 3.0,148.1 +/- 3.2,149.4 +/- 3.4,150.7 +/- 3.6,152.0 +/- 3.7,153.2 +/- 3.9,154.5 +/- 4.1,155.8 +/- 4.2,157.0 +/- 4.4,158.3 +/- 4.5,159.6 +/- 4.6,160.8 +/- 4.8,162.1 +/- 4.9,163.4 +/- 5.0,164.6 +/- 5.2,165.9 +/- 5.3,167.2 +/- 5.4,168.4 +/- 5.5,169.7 +/- 5.6,171.0 +/- 5.7,172.3 +/- 5.9,173.5 +/- 6.0,174.8 +/- 6.1,176.1 +/- 6.2,177.3 +/- 6.3,178.6 +/- 6.4,179.9 +/- 6.5,181.1 +/- 6.6,182.4 +/- 6.7,183.7 +/- 6.8,184.9 +/- 6.9,186.2 +/- 6.9,187.5 +/- 7.0,188.7 +/- 7.1,190.0 +/- 7.2,191.3 +/- 7.3,192.6 +/- 7.4,193.8 +/- 7.5,195.1 +/- 7.6,196.4 +/- 7.6,197.6 +/- 7.7,198.9 +/- 7.8,200.2 +/- 7.9,201.4 +/- 8.0,202.7 +/- 8.0
EmiliaRomagna,233.0 +/- 1.0,234.6 +/- 1.3,236.2 +/- 1.8,237.7 +/- 2.2,239.3 +/- 2.5,240.9 +/- 2.8,242.5 +/- 3.1,244.0 +/- 3.3,245.6 +/- 3.6,247.2 +/- 3.8,248.8 +/- 4.0,250.3 +/- 4.2,251.9 +/- 4.3,253.5 +/- 4.5,255.1 +/- 4.7,256.6 +/- 4.9,258.2 +/- 5.0,259.8 +/- 5.2,261.4 +/- 5.3,262.9 +/- 5.5,264.5 +/- 5.6,266.1 +/- 5.8,267.7 +/- 5.9,269.2 +/- 6.0,270.8 +/- 6.1,272.4 +/- 6.3,274.0 +/- 6.4,275.5 +/- 6.5,277.1 +/- 6.6,278.7 +/- 6.8,280.3 +/- 6.9,281.8 +/- 7.0,283.4 +/- 7.1,285.0 +/- 7.2,286.6 +/- 7.3,288.1 +/- 7.4,289.7 +/- 7.5,291.3 +/- 7.6,292.9 +/- 7.7,294.4 +/- 7.8,296.0 +/- 7.9,297.6 +/- 8.0,299.2 +/- 8.1,300.7 +/- 8.2,302.3 +/- 8.3,303.9 +/- 8.4,305.5 +/- 8.5,307.1 +/- 8.6,308.6 +/- 8.7,310.2 +/- 8.8,311.8 +/- 8.9,313.4 +/- 9.0
Lazio,342.0 +/- 1.0,345.0 +/- 1.7,347.9 +/- 2.4,350.9 +/- 3.0,353.9 +/- 3.4,356.9 +/- 3.9,359.8 +/- 4.2,362.8 +/- 4.6,365.8 +/- 4.9,368.8 +/- 5.2,371.7 +/- 5.5,374.7 +/- 5.7,377.7 +/- 6.0,380.6 +/- 6.2,383.6 +/- 6.5,386.6 +/- 6.7,389.6 +/- 6.9,392.5 +/- 7.1,395.5 +/- 7.3,398.5 +/- 7.5,401.5 +/- 7.7,404.4 +/- 7.9,407.4 +/- 8.1,410.4 +/- 8.3,413.4 +/- 8.4,416.3 +/- 8.6,419.3 +/- 8.8,422.3 +/- 9.0,425.2 +/- 9.1,428.2 +/- 9.3,431.2 +/- 9.4,434.2 +/- 9.6,437.1 +/- 9.8,440.1 +/- 9.9,443.1 +/- 10.1,446.1 +/- 10.2,449.0 +/- 10.3,452.0 +/- 10.5,455.0 +/- 10.6,457.9 +/- 10.8,460.9 +/- 10.9,463.9 +/- 11.0,466.9 +/- 11.2,469.8 +/- 11.3,472.8 +/- 11.4,475.8 +/- 11.6,478.8 +/- 11.7,481.7 +/- 11.8,484.7 +/- 11.9,487.7 +/- 12.1,490.7 +/- 12.2,493.6 +/- 12.3
Toscana,253.0 +/- 1.0,255.5 +/- 1.6,258.1 +/- 2.3,260.6 +/- 2.8,263.2 +/- 3.2,265.7 +/- 3.6,268.2 +/- 3.9,270.8 +/- 4.2,273.3 +/- 4.5,275.8 +/- 4.8,278.4 +/- 5.0,280.9 +/- 5.3,283.5 +/- 5.5,286.0 +/- 5.7,288.5 +/- 6.0,291.1 +/- 6.2,293.6 +/- 6.4,296.2 +/- 6.6,298.7 +/- 6.8,301.2 +/- 6.9,303.8 +/- 7.1,306.3 +/- 7.3,308.8 +/- 7.5,311.4 +/- 7.6,313.9 +/- 7.8,316.5 +/- 8.0,319.0 +/- 8.1,321.5 +/- 8.3,324.1 +/- 8.4,326.6 +/- 8.6,329.2 +/- 8.7,331.7 +/- 8.9,334.2 +/- 9.0,336.8 +/- 9.2,339.3 +/- 9.3,341.8 +/- 9.4,344.4 +/- 9.6,346.9 +/- 9.7,349.5 +/- 9.8,352.0 +/- 9.9,354.5 +/- 10.1,357.1 +/- 10.2,359.6 +/- 10.3,362.2 +/- 10.4,364.7 +/- 10.6,367.2 +/- 10.7,369.8 +/- 10.8,372.3 +/- 10.9,374.8 +/- 11.0,377.4 +/- 11.2,379.9 +/- 11.3,382.5 +/- 11.4
Sicilia,198.0 +/- 1.0,196.7 +/- 1.0,195.9 +/- 1.0,195.5 +/- 1.0,195.4 +/- 1.0,195.7 +/- 1.0,196.2 +/- 1.0,196.9 +/- 1.0,197.8 +/- 1.0,198.8 +/- 0.9,199.8 +/- 1.3,200.9 +/- 1.7,202.0 +/- 2.0,203.0 +/- 2.2,204.0 +/- 2.5,205.0 +/- 2.6,205.9 +/- 2.8,206.8 +/- 3.0,207.6 +/- 3.1,208.4 +/- 3.2,209.1 +/- 3.3,209.7 +/- 3.4,210.3 +/- 3.5,210.9 +/- 3.6,211.4 +/- 3.7,211.8 +/- 3.7,212.3 +/- 3.8,212.6 +/- 3.8,213.0 +/- 3.9,213.3 +/- 3.9,213.6 +/- 4.0,213.9 +/- 4.0,214.1 +/- 4.0,214.3 +/- 4.0,214.5 +/- 4.1,214.7 +/- 4.1,214.8 +/- 4.1,215.0 +/- 4.1,215.1 +/- 4.1,215.2 +/- 4.2,215.3 +/- 4.2,215.4 +/- 4.2,215.5 +/- 4.2,215.6 +/- 4.2,215.6 +/- 4.2,215.7 +/- 4.2,215.7 +/- 4.2,215.8 +/- 4.2,215.8 +/- 4.2,215.8 +/- 4.2,215.9 +/- 4.2,215.9 +/- 4.2
Puglia,199.0 +/- 1.0,200.9 +/- 1.4,202.7 +/- 1.9,204.6 +/- 2.4,206.4 +/- 2.7,208.3 +/- 3.0,210.1 +/- 3.3,212.0 +/- 3.6,213.9 +/- 3.9,215.7 +/- 4.1,217.6 +/- 4.3,219.4 +/- 4.5,221.3 +/- 4.7,223.2 +/- 4.9,225.0 +/- 5.1,226.9 +/- 5.3,228.7 +/- 5.5,230.6 +/- 5.6,232.4 +/- 5.8,234.3 +/- 5.9,236.2 +/- 6.1,238.0 +/- 6.2,239.9 +/- 6.4,241.7 +/- 6.5,243.6 +/- 6.7,245.4 +/- 6.8,247.3 +/- 7.0,249.2 +/- 7.1,251.0 +/- 7.2,252.9 +/- 7.3,254.7 +/- 7.5,256.6 +/- 7.6,258.5 +/- 7.7,260.3 +/- 7.8,262.2 +/- 7.9,264.0 +/- 8.1,265.9 +/- 8.2,267.7 +/- 8.3,269.6 +/- 8.4,271.5 +/- 8.5,273.3 +/- 8.6,275.2 +/- 8.7,277.0 +/- 8.8,278.9 +/- 8.9,280.7 +/- 9.0,282.6 +/- 9.1,284.5 +/- 9.2,286.3 +/- 9.3,288.2 +/- 9.4,290.0 +/- 9.5,291.9 +/- 9.6,293.8 +/- 9.7
Liguria,88.0 +/- 1.0,88.5 +/- 0.7,88.9 +/- 1.0,89.4 +/- 1.2,89.8 +/- 1.3,90.3 +/- 1.5,90.7 +/- 1.7,91.2 +/- 1.8,91.6 +/- 1.9,92.1 +/- 2.0,92.6 +/- 2.1,93.0 +/- 2.2,93.5 +/- 2.3,93.9 +/- 2.4,94.4 +/- 2.5,94.8 +/- 2.6,95.3 +/- 2.7,95.7 +/- 2.8,96.2 +/- 2.9,96.7 +/- 2.9,97.1 +/- 3.0,97.6 +/- 3.1,98.0 +/- 3.2,98.5 +/- 3.2,98.9 +/- 3.3,99.4 +/- 3.4,99.8 +/- 3.4,100.3 +/- 3.5,100.7 +/- 3.6,101.2 +/- 3.6,101.7 +/- 3.7,102.1 +/- 3.8,102.6 +/- 3.8,103.0 +/- 3.9,103.5 +/- 3.9,103.9 +/- 4.0,104.4 +/- 4.0,104.8 +/- 4.1,105.3 +/- 4.2,105.8 +/- 4.2,106.2 +/- 4.3,106.7 +/- 4.3,107.1 +/- 4.4,107.6 +/- 4.4,108.0 +/- 4.5,108.5 +/- 4.5,108.9 +/- 4.6,109.4 +/- 4.6,109.9 +/- 4.7,110.3 +/- 4.7,110.8 +/- 4.8,111.2 +/- 4.8
FriuliVeneziaGiulia,63.0 +/- 1.0,63.4 +/- 0.7,63.8 +/- 0.9,64.3 +/- 1.1,64.7 +/- 1.3,65.1 +/- 1.5,65.5 +/- 1.6,66.0 +/- 1.7,66.4 +/- 1.8,66.8 +/- 2.0,67.2 +/- 2.1,67.7 +/- 2.2,68.1 +/- 2.3,68.5 +/- 2.3,68.9 +/- 2.4,69.3 +/- 2.5,69.8 +/- 2.6,70.2 +/- 2.7,70.6 +/- 2.8,71.0 +/- 2.8,71.5 +/- 2.9,71.9 +/- 3.0,72.3 +/- 3.0,72.7 +/- 3.1,73.1 +/- 3.2,73.6 +/- 3.3,74.0 +/- 3.3,74.4 +/- 3.4,74.8 +/- 3.4,75.3 +/- 3.5,75.7 +/- 3.6,76.1 +/- 3.6,76.5 +/- 3.7,77.0 +/- 3.7,77.4 +/- 3.8,77.8 +/- 3.8,78.2 +/- 3.9,78.6 +/- 4.0,79.1 +/- 4.0,79.5 +/- 4.1,79.9 +/- 4.1,80.3 +/- 4.2,80.8 +/- 4.2,81.2 +/- 4.3,81.6 +/- 4.3,82.0 +/- 4.4,82.4 +/- 4.4,82.9 +/- 4.5,83.3 +/- 4.5,83.7 +/- 4.6,84.1 +/- 4.6,84.6 +/- 4.6
Marche,85.0 +/- 1.0,85.3 +/- 0.5,85.5 +/- 0.7,85.8 +/- 0.9,86.1 +/- 1.0,86.3 +/- 1.2,86.6 +/- 1.3,86.9 +/- 1.4,87.1 +/- 1.5,87.4 +/- 1.6,87.7 +/- 1.6,88.0 +/- 1.7,88.2 +/- 1.8,88.5 +/- 1.9,88.8 +/- 1.9,89.0 +/- 2.0,89.3 +/- 2.1,89.6 +/- 2.1,89.8 +/- 2.2,90.1 +/- 2.3,90.4 +/- 2.3,90.6 +/- 2.4,90.9 +/- 2.4,91.2 +/- 2.5,91.4 +/- 2.5,91.7 +/- 2.6,92.0 +/- 2.6,92.2 +/- 2.7,92.5 +/- 2.7,92.8 +/- 2.8,93.1 +/- 2.8,93.3 +/- 2.9,93.6 +/- 2.9,93.9 +/- 3.0,94.1 +/- 3.0,94.4 +/- 3.1,94.7 +/- 3.1,94.9 +/- 3.2,95.2 +/- 3.2,95.5 +/- 3.2,95.7 +/- 3.3,96.0 +/- 3.3,96.3 +/- 3.4,96.5 +/- 3.4,96.8 +/- 3.4,97.1 +/- 3.5,97.3 +/- 3.5,97.6 +/- 3.6,97.9 +/- 3.6,98.2 +/- 3.6,98.4 +/- 3.7,98.7 +/- 3.7
