place,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,56.0 +/- 1.0,56.3 +/- 0.6,56.6 +/- 0.8,56.9 +/- 1.0,57.3 +/- 1.1,57.6 +/- 1.3,57.9 +/- 1.4,58.2 +/- 1.5,58.5 +/- 1.6,58.8 +/- 1.7,59.2 +/- 1.8,59.5 +/- 1.9,59.8 +/- 1.9,60.1 +/- 2.0,60.4 +/- 2.1,60.7 +/- 2.2,61.1 +/- 2.2,61.4 +/- 2.3,61.7 +/- 2.4,62.0 +/- 2.5,62.3 +/- 2.5,62.6 +/- 2.6,63.0 +/- 2.6,63.3 +/- 2.7,63.6 +/- 2.8,63.9 +/- 2.8,64.2 +/- 2.9,64.5 +/- 2.9,64.8 +/- 3.0,65.2 +/- 3.0,65.5 +/- 3.1,65.8 +/- 3.1,66.1 +/- 3.2,66.4 +/- 3.2,66.7 +/- 3.3,67.1 +/- 3.3
EmiliaRomagna,116.0 +/- 1.0,126.8 +/- 3.3,137.5 +/- 4.6,148.1 +/- 5.7,158.4 +/- 6.5,168.3 +/- 7.2,177.9 +/- 7.9,187.0 +/- 8.4,195.6 +/- 8.9,203.7 +/- 9.4,211.2 +/- 9.8,218.1 +/- 10.1,224.4 +/- 10.4,230.2 +/- 10.7,235.4 +/- 10.9,240.0 +/- 11.1,244.1 +/- 11.3,247.7 +/- 11.5,250.8 +/- 11.6,253.5 +/- 11.7,255.9 +/- 11.8,257.9 +/- 11.9,259.6 +/- 12.0,261.0 +/- 12.0,262.1 +/- 12.1,263.1 +/- 12.1,263.9 +/- 12.2,264.5 +/- 12.2,265.1 +/- 12.2,265.5 +/- 12.2,265.8 +/- 12.2,266.1 +/- 12.2,266.3 +/- 12.3,266.4 +/- 12.3,266.5 +/- 12.3,266.6 +/- 12.3
Piemonte,85.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,-37.0 +/- 1.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0
Toscana,92.0 +/- 1.0,94.1 +/- 1.5,96.2 +/- 2.0,98.1 +/- 2.5,99.8 +/- 2.8,101.5 +/- 3.1,103.0 +/- 3.3,104.4 +/- 3.5,105.8 +/- 3.7,107.0 +/- 3.9,108.0 +/- 4.0,109.0 +/- 4.1,109.9 +/- 4.2,110.7 +/- 4.3,111.5 +/- 4.4,111.9 +/- 4.5,111.0 +/- 4.4,107.0 +/- 3.9,102.1 +/- 3.2,100.3 +/- 2.9,100.3 +/- 2.9,100.6 +/- 2.9,100.9 +/- 3.0,101.1 +/- 3.0,101.3 +/- 3.0,101.4 +/- 3.1,101.6 +/- 3.1,101.7 +/- 3.1,101.8 +/- 3.1,101.9 +/- 3.1,102.0 +/- 3.2,102.0 +/- 3.2,102.1 +/- 3.2,102.1 +/- 3.2,102.1 +/- 3.2,102.2 +/- 3.2
Puglia,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0,32.0 +/- 1.0
Sicilia,-106.0 +/- 1.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0,-106.0 +/- 0.0
FriuliVeneziaGiulia,2.0 +/- 1.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,0.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,0.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0
Liguria,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,33.0 +/- 1.0,38.7 +/- 2.4,44.9 +/- 3.5,51.5 +/- 4.3,58.6 +/- 5.1,66.0 +/- 5.7,73.7 +/- 6.4,81.7 +/- 7.0,90.0 +/- 7.5,98.4 +/- 8.1,106.9 +/- 8.6,115.4 +/- 9.1,123.9 +/- 9.5,132.3 +/- 10.0,140.5 +/- 10.4,148.4 +/- 10.7,156.1 +/- 11.1,163.4 +/- 11.4,170.3 +/- 11.7,176.8 +/- 12.0,182.9 +/- 12.2,188.5 +/- 12.5,193.6 +/- 12.7,198.3 +/- 12.9,202.5 +/- 13.0,206.3 +/- 13.2,209.6 +/- 13.3,212.6 +/- 13.4,215.1 +/- 13.5,217.3 +/- 13.6,219.2 +/- 13.6,220.9 +/- 13.7,222.2 +/- 13.8,223.4 +/- 13.8,224.3 +/- 13.8,225.1 +/- 13.9
Abruzzo,51.0 +/- 1.0,51.9 +/- 0.9,52.8 +/- 1.3,53.6 +/- 1.6,54.5 +/- 1.9,55.3 +/- 2.1,56.2 +/- 2.3,57.1 +/- 2.5,57.9 +/- 2.6,58.8 +/- 2.8,59.6 +/- 2.9,60.5 +/- 3.1,61.4 +/- 3.2,62.2 +/- 3.3,63.0 +/- 3.5,63.3 +/- 3.5,61.8 +/- 3.3,58.0 +/- 2.7,54.4 +/- 1.8,53.1 +/- 1.5,53.5 +/- 1.6,54.3 +/- 1.8,55.2 +/- 2.0,56.0 +/- 2.2,56.9 +/- 2.4,57.8 +/- 2.6,58.6 +/- 2.8,59.5 +/- 2.9,60.3 +/- 3.1,61.2 +/- 3.2,62.1 +/- 3.3,62.9 +/- 3.5,63.8 +/- 3.6,64.6 +/- 3.7,65.5 +/- 3.8,66.4 +/- 3.9
scuola7,6.0 +/- 1.0,6.3 +/- 0.5,6.5 +/- 0.7,6.8 +/- 0.9,7.0 +/- 1.0,7.3 +/- 1.1,7.6 +/- 1.2,7.8 +/- 1.3,8.1 +/- 1.4,8.3 +/- 1.5,8.6 +/- 1.6,8.9 +/- 1.7,9.1 +/- 1.8,9.4 +/- 1.8,9.6 +/- 1.9,9.9 +/- 2.0,10.2 +/- 2.0,10.4 +/- 2.1,10.7 +/- 2.2,10.9 +/- 2.2,11.2 +/- 2.3,11.5 +/- 2.3,11.7 +/- 2.4,12.0 +/- 2.4,12.2 +/- 2.5,12.5 +/- 2.6,12.8 +/- 2.6,13.0 +/- 2.7,13.3 +/- 2.7,13.5 +/- 2.7,13.8 +/- 2.8,14.1 +/- 2.8,14.3 +/- 2.9,14.6 +/- 2.9,14.8 +/- 3.0,15.1 +/- 3.0
Bolzano,6.0 +/- 1.0,6.3 +/- 0.5,6.5 +/- 0.7,6.8 +/- 0.9,7.0 +/- 1.0,7.3 +/- 1.1,7.6 +/- 1.2,7.8 +/- 1.3,8.1 +/- 1.4,8.3 +/- 1.5,8.6 +/- 1.6,8.9 +/- 1.7,9.1 +/- 1.8,9.4 +/- 1.8,9.6 +/- 1.9,9.9 +/- 2.0,10.2 +/- 2.0,10.4 +/- 2.1,10.7 +/- 2.2,10.9 +/- 2.2,11.2 +/- 2.3,11.5 +/- 2.3,11.7 +/- 2.4,12.0 +/- 2.4,12.2 +/- 2.5,12.5 +/- 2.6,12.8 +/- 2.6,13.0 +/- 2.7,13.3 +/- 2.7,13.5 +/- 2.7,13.8 +/- 2.8,14.1 +/- 2.8,14.3 +/- 2.9,14.6 +/- 2.9,14.8 +/- 3.0,15.1 +/- 3.0
Umbria,31.0 +/- 1.0,31.5 +/- 0.7,32.0 +/- 1.0,32.4 +/- 1.2,32.9 +/- 1.4,33.4 +/- 1.5,33.9 +/- 1.7,34.3 +/- 1.8,34.8 +/- 2.0,35.3 +/- 2.1,35.8 +/- 2.2,36.3 +/- 2.3,36.7 +/- 2.4,37.2 +/- 2.5,37.7 +/- 2.6,38.2 +/- 2.7,38.6 +/- 2.8,39.1 +/- 2.9,39.6 +/- 2.9,40.1 +/- 3.0,40.6 +/- 3.1,41.0 +/- 3.2,41.5 +/- 3.2,42.0 +/- 3.3,42.5 +/- 3.4,42.9 +/- 3.5,43.4 +/- 3.5,43.9 +/- 3.6,44.4 +/- 3.7,44.9 +/- 3.7,45.3 +/- 3.8,45.8 +/- 3.8,46.3 +/- 3.9,46.8 +/- 4.0,47.2 +/- 4.0,47.7 +/- 4.1
Sardegna,-25.0 +/- 1.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0
Calabria,8.0 +/- 1.0,8.0 +/- 0.2,8.1 +/- 0.3,8.1 +/- 0.4,8.2 +/- 0.4,8.2 +/- 0.5,8.3 +/- 0.5,8.3 +/- 0.6,8.4 +/- 0.6,8.4 +/- 0.6,8.4 +/- 0.7,8.5 +/- 0.7,8.5 +/- 0.7,8.6 +/- 0.8,8.6 +/- 0.8,8.7 +/- 0.8,8.7 +/- 0.8,8.8 +/- 0.9,8.8 +/- 0.9,8.8 +/- 0.9,8.9 +/- 0.9,8.9 +/- 1.0,9.0 +/- 1.0,9.0 +/- 1.0,9.1 +/- 1.0,9.1 +/- 1.1,9.2 +/- 1.1,9.2 +/- 1.1,9.3 +/- 1.1,9.3 +/- 1.1,9.3 +/- 1.2,9.4 +/- 1.2,9.4 +/- 1.2,9.5 +/- 1.2,9.5 +/- 1.2,9.6 +/- 1.3
Molise,8.0 +/- 1.0,8.1 +/- 0.4,8.3 +/- 0.5,8.4 +/- 0.6,8.6 +/- 0.7,8.7 +/- 0.8,8.8 +/- 0.9,9.0 +/- 1.0,9.1 +/- 1.0,9.2 +/- 1.1,9.4 +/- 1.2,9.5 +/- 1.2,9.7 +/- 1.3,9.8 +/- 1.3,9.9 +/- 1.4,10.1 +/- 1.4,10.2 +/- 1.5,10.3 +/- 1.5,10.5 +/- 1.6,10.6 +/- 1.6,10.8 +/- 1.7,10.9 +/- 1.7,11.0 +/- 1.7,11.2 +/- 1.8,11.3 +/- 1.8,11.4 +/- 1.9,11.6 +/- 1.9,11.7 +/- 1.9,11.9 +/- 2.0,12.0 +/- 2.0,12.1 +/- 2.0,12.3 +/- 2.1,12.4 +/- 2.1,12.5 +/- 2.1,12.7 +/- 2.2,12.8 +/- 2.2
Valled'Aosta,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
