place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-79.0 +/- 1.0,-76.4 +/- 1.6,-74.1 +/- 2.2,-71.9 +/- 2.7,-69.8 +/- 3.0,-68.0 +/- 3.3,-66.3 +/- 3.6,-64.7 +/- 3.8,-63.3 +/- 4.0,-62.0 +/- 4.1,-60.9 +/- 4.3,-59.9 +/- 4.4,-59.0 +/- 4.5,-58.2 +/- 4.6,-57.6 +/- 4.6,-57.0 +/- 4.7,-56.5 +/- 4.7,-56.2 +/- 4.8,-55.9 +/- 4.8,-55.8 +/- 4.8,-55.7 +/- 4.8,-55.7 +/- 4.8,-55.7 +/- 4.8,-55.9 +/- 4.8,-56.1 +/- 4.8,-56.4 +/- 4.8,-56.7 +/- 4.7,-57.1 +/- 4.7,-57.6 +/- 4.6,-58.1 +/- 4.6,-58.7 +/- 4.5,-59.3 +/- 4.4,-60.0 +/- 4.4,-60.7 +/- 4.3,-61.4 +/- 4.2,-62.2 +/- 4.1,-63.0 +/- 4.0,-63.9 +/- 3.9,-64.8 +/- 3.8,-65.7 +/- 3.6,-66.6 +/- 3.5,-67.6 +/- 3.4,-68.6 +/- 3.2,-69.6 +/- 3.1,-70.7 +/- 2.9,-71.7 +/- 2.7,-72.8 +/- 2.5,-73.9 +/- 2.3,-75.1 +/- 2.0,-76.2 +/- 1.7,-77.4 +/- 1.3,-78.5 +/- 0.7,-79.7 +/- 1.0,-80.9 +/- 1.0,-82.1 +/- 1.0,-83.3 +/- 1.0,-84.6 +/- 1.0,-85.8 +/- 1.0,-87.0 +/- 1.0,-88.3 +/- 1.0,-89.5 +/- 1.0
EmiliaRomagna,-131.0 +/- 1.0,-129.2 +/- 1.3,-127.5 +/- 1.9,-125.9 +/- 2.3,-124.3 +/- 2.6,-122.8 +/- 2.9,-121.4 +/- 3.1,-120.0 +/- 3.3,-118.7 +/- 3.5,-117.4 +/- 3.7,-116.2 +/- 3.9,-115.0 +/- 4.0,-113.8 +/- 4.1,-112.7 +/- 4.3,-111.6 +/- 4.4,-110.5 +/- 4.5,-109.4 +/- 4.6,-108.3 +/- 4.8,-107.3 +/- 4.9,-106.3 +/- 5.0,-105.2 +/- 5.1,-104.2 +/- 5.2,-103.2 +/- 5.3,-102.2 +/- 5.4,-101.1 +/- 5.5,-100.1 +/- 5.6,-99.1 +/- 5.7,-98.0 +/- 5.7,-97.0 +/- 5.8,-95.9 +/- 5.9,-94.8 +/- 6.0,-93.7 +/- 6.1,-92.6 +/- 6.2,-91.5 +/- 6.3,-90.4 +/- 6.4,-89.2 +/- 6.5,-88.1 +/- 6.6,-86.9 +/- 6.6,-85.7 +/- 6.7,-84.5 +/- 6.8,-83.2 +/- 6.9,-82.0 +/- 7.0,-80.7 +/- 7.1,-79.4 +/- 7.2,-78.1 +/- 7.3,-76.8 +/- 7.4,-75.4 +/- 7.5,-74.1 +/- 7.5,-72.7 +/- 7.6,-71.3 +/- 7.7,-69.9 +/- 7.8,-68.4 +/- 7.9,-67.0 +/- 8.0,-65.5 +/- 8.1,-64.0 +/- 8.2,-62.5 +/- 8.3,-61.0 +/- 8.4,-59.5 +/- 8.5,-57.9 +/- 8.5,-56.3 +/- 8.6,-54.7 +/- 8.7
Piemonte,-129.0 +/- 1.0,-125.3 +/- 1.9,-121.6 +/- 2.7,-117.9 +/- 3.3,-114.3 +/- 3.8,-110.8 +/- 4.3,-107.2 +/- 4.7,-103.7 +/- 5.0,-100.2 +/- 5.4,-96.7 +/- 5.7,-93.2 +/- 6.0,-89.7 +/- 6.3,-86.2 +/- 6.5,-82.8 +/- 6.8,-79.3 +/- 7.0,-75.8 +/- 7.3,-72.4 +/- 7.5,-68.9 +/- 7.8,-65.4 +/- 8.0,-62.0 +/- 8.2,-58.5 +/- 8.4,-55.1 +/- 8.6,-51.6 +/- 8.8,-48.1 +/- 9.0,-44.7 +/- 9.2,-41.2 +/- 9.4,-37.8 +/- 9.6,-34.3 +/- 9.7,-30.8 +/- 9.9,-27.4 +/- 10.1,-23.9 +/- 10.3,-20.5 +/- 10.4,-17.0 +/- 10.6,-13.5 +/- 10.7,-10.1 +/- 10.9,-6.6 +/- 11.1,-3.2 +/- 11.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,24.5 +/- 12.4,28.0 +/- 12.5,31.4 +/- 12.7,34.9 +/- 12.8,38.4 +/- 12.9,41.8 +/- 13.1,45.3 +/- 13.2,48.8 +/- 13.3,52.2 +/- 13.5,55.7 +/- 13.6,59.1 +/- 13.7,62.6 +/- 13.8,66.1 +/- 14.0,69.5 +/- 14.1,73.0 +/- 14.2,76.4 +/- 14.3,79.9 +/- 14.5
Lazio,-139.0 +/- 1.0,-133.2 +/- 2.4,-126.7 +/- 3.5,-119.4 +/- 4.4,-111.4 +/- 5.2,-102.7 +/- 6.0,-93.3 +/- 6.8,-83.2 +/- 7.5,-72.4 +/- 8.2,-61.0 +/- 8.8,-49.1 +/- 9.5,-36.8 +/- 10.1,-23.9 +/- 10.7,-10.7 +/- 11.3,0.0 +/- 0.0,0.0 +/- 0.0,30.8 +/- 13.0,45.1 +/- 13.6,59.6 +/- 14.1,74.3 +/- 14.6,89.0 +/- 15.1,103.9 +/- 15.6,118.8 +/- 16.1,133.8 +/- 16.5,148.8 +/- 17.0,163.9 +/- 17.4,179.0 +/- 17.8,194.1 +/- 18.3,209.2 +/- 18.7,224.4 +/- 19.1,239.5 +/- 19.5,254.7 +/- 19.8,269.9 +/- 20.2,285.0 +/- 20.6,300.2 +/- 21.0,315.4 +/- 21.3,330.6 +/- 21.7,345.7 +/- 22.0,360.9 +/- 22.4,376.1 +/- 22.7,391.3 +/- 23.0,406.4 +/- 23.4,421.6 +/- 23.7,436.8 +/- 24.0,452.0 +/- 24.3,467.1 +/- 24.6,482.3 +/- 24.9,497.5 +/- 25.2,512.7 +/- 25.5,527.8 +/- 25.8,543.0 +/- 26.1,558.2 +/- 26.4,573.4 +/- 26.7,588.5 +/- 27.0,603.7 +/- 27.3,618.9 +/- 27.5,634.1 +/- 27.8,649.2 +/- 28.1,664.4 +/- 28.3,679.6 +/- 28.6,694.8 +/- 28.9
Puglia,-168.0 +/- 1.0,-166.2 +/- 1.3,-164.4 +/- 1.9,-162.7 +/- 2.3,-161.0 +/- 2.7,-159.2 +/- 3.0,-157.5 +/- 3.2,-155.7 +/- 3.5,-153.8 +/- 3.8,-151.8 +/- 4.0,-149.8 +/- 4.3,-147.6 +/- 4.5,-145.3 +/- 4.8,-142.8 +/- 5.0,-140.1 +/- 5.3,-137.3 +/- 5.5,-134.2 +/- 5.8,-130.9 +/- 6.1,-127.4 +/- 6.4,-123.7 +/- 6.7,-119.6 +/- 7.0,-115.3 +/- 7.3,-110.7 +/- 7.6,-105.8 +/- 7.9,-100.5 +/- 8.2,-95.0 +/- 8.5,-89.1 +/- 8.9,-82.9 +/- 9.2,-76.3 +/- 9.6,-69.3 +/- 9.9,-62.0 +/- 10.3,-54.3 +/- 10.7,-46.2 +/- 11.0,-37.8 +/- 11.4,-28.9 +/- 11.8,-19.7 +/- 12.2,-10.0 +/- 12.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,32.4 +/- 14.2,44.0 +/- 14.6,56.0 +/- 15.0,68.4 +/- 15.4,81.1 +/- 15.8,94.3 +/- 16.2,107.8 +/- 16.6,121.7 +/- 17.0,135.9 +/- 17.4,150.5 +/- 17.8,165.5 +/- 18.3,180.8 +/- 18.7,196.5 +/- 19.1,212.5 +/- 19.5,228.8 +/- 19.9,245.4 +/- 20.3,262.4 +/- 20.7,279.6 +/- 21.2,297.2 +/- 21.6,315.0 +/- 22.0,333.1 +/- 22.4
Toscana,-146.0 +/- 1.0,-141.8 +/- 2.0,-137.7 +/- 2.9,-133.6 +/- 3.5,-129.5 +/- 4.1,-125.5 +/- 4.5,-121.4 +/- 5.0,-117.4 +/- 5.3,-113.5 +/- 5.7,-109.5 +/- 6.0,-105.5 +/- 6.4,-101.6 +/- 6.7,-97.7 +/- 7.0,-93.8 +/- 7.2,-89.8 +/- 7.5,-85.9 +/- 7.7,-82.0 +/- 8.0,-78.1 +/- 8.2,-74.2 +/- 8.5,-70.4 +/- 8.7,-66.5 +/- 8.9,-62.6 +/- 9.1,-58.7 +/- 9.3,-54.8 +/- 9.5,-50.9 +/- 9.8,-47.1 +/- 9.9,-43.2 +/- 10.1,-39.3 +/- 10.3,-35.4 +/- 10.5,-31.5 +/- 10.7,-27.7 +/- 10.9,-23.8 +/- 11.1,-19.9 +/- 11.2,-16.0 +/- 11.4,-12.2 +/- 11.6,-8.3 +/- 11.7,-4.4 +/- 11.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,26.6 +/- 13.1,30.5 +/- 13.3,34.3 +/- 13.4,38.2 +/- 13.6,42.1 +/- 13.7,46.0 +/- 13.9,49.8 +/- 14.0,53.7 +/- 14.1,57.6 +/- 14.3,61.5 +/- 14.4,65.3 +/- 14.5,69.2 +/- 14.7,73.1 +/- 14.8,77.0 +/- 14.9,80.8 +/- 15.1,84.7 +/- 15.2,88.6 +/- 15.3
Sicilia,-109.0 +/- 1.0,-106.2 +/- 1.7,-103.5 +/- 2.4,-100.7 +/- 2.9,-97.9 +/- 3.3,-95.1 +/- 3.7,-92.4 +/- 4.1,-89.6 +/- 4.4,-86.8 +/- 4.7,-84.1 +/- 5.0,-81.3 +/- 5.3,-78.5 +/- 5.5,-75.7 +/- 5.8,-73.0 +/- 6.0,-70.2 +/- 6.2,-67.4 +/- 6.4,-64.7 +/- 6.7,-61.9 +/- 6.9,-59.1 +/- 7.1,-56.3 +/- 7.3,-53.6 +/- 7.4,-50.8 +/- 7.6,-48.0 +/- 7.8,-45.3 +/- 8.0,-42.5 +/- 8.2,-39.7 +/- 8.3,-36.9 +/- 8.5,-34.2 +/- 8.7,-31.4 +/- 8.8,-28.6 +/- 9.0,-25.8 +/- 9.1,-23.1 +/- 9.3,-20.3 +/- 9.4,-17.5 +/- 9.6,-14.8 +/- 9.7,-12.0 +/- 9.8,-9.2 +/- 10.0,-6.4 +/- 10.1,-3.7 +/- 10.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,24.0 +/- 11.5,26.8 +/- 11.7,29.6 +/- 11.8,32.4 +/- 11.9,35.1 +/- 12.0,37.9 +/- 12.1,40.7 +/- 12.2,43.4 +/- 12.3,46.2 +/- 12.5,49.0 +/- 12.6,51.8 +/- 12.7,54.5 +/- 12.8,57.3 +/- 12.9
FriuliVeneziaGiulia,-25.0 +/- 1.0,-23.5 +/- 1.2,-22.0 +/- 1.7,-20.4 +/- 2.1,-18.9 +/- 2.5,-17.4 +/- 2.8,-15.9 +/- 3.0,-14.4 +/- 3.3,-12.9 +/- 3.5,-11.3 +/- 3.7,-9.8 +/- 3.9,-8.3 +/- 4.1,-6.8 +/- 4.3,-5.3 +/- 4.4,-3.8 +/- 4.6,-2.2 +/- 4.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,11.4 +/- 6.0,12.9 +/- 6.2,14.4 +/- 6.3,16.0 +/- 6.4,17.5 +/- 6.5,19.0 +/- 6.6,20.5 +/- 6.7,22.0 +/- 6.9,23.5 +/- 7.0,25.1 +/- 7.1,26.6 +/- 7.2,28.1 +/- 7.3,29.6 +/- 7.4,31.1 +/- 7.5,32.6 +/- 7.6,34.2 +/- 7.7,35.7 +/- 7.8,37.2 +/- 7.9,38.7 +/- 8.0,40.2 +/- 8.1,41.7 +/- 8.2,43.3 +/- 8.3,44.8 +/- 8.4,46.3 +/- 8.4,47.8 +/- 8.5,49.3 +/- 8.6,50.8 +/- 8.7,52.4 +/- 8.8,53.9 +/- 8.9,55.4 +/- 9.0,56.9 +/- 9.1,58.4 +/- 9.1,59.9 +/- 9.2,61.5 +/- 9.3,63.0 +/- 9.4,64.5 +/- 9.5,66.0 +/- 9.5
Liguria,-35.0 +/- 1.0,-34.1 +/- 1.0,-33.2 +/- 1.3,-32.4 +/- 1.6,-31.6 +/- 1.8,-30.9 +/- 2.0,-30.2 +/- 2.2,-29.5 +/- 2.3,-28.9 +/- 2.5,-28.4 +/- 2.6,-27.8 +/- 2.7,-27.3 +/- 2.8,-26.9 +/- 2.8,-26.5 +/- 2.9,-26.1 +/- 3.0,-25.7 +/- 3.1,-25.3 +/- 3.1,-25.0 +/- 3.2,-24.7 +/- 3.2,-24.4 +/- 3.2,-24.2 +/- 3.3,-23.9 +/- 3.3,-23.7 +/- 3.4,-23.5 +/- 3.4,-23.3 +/- 3.4,-23.2 +/- 3.4,-23.0 +/- 3.5,-22.9 +/- 3.5,-22.7 +/- 3.5,-22.6 +/- 3.5,-22.5 +/- 3.5,-22.4 +/- 3.6,-22.3 +/- 3.6,-22.2 +/- 3.6,-22.1 +/- 3.6,-22.0 +/- 3.6,-22.0 +/- 3.6,-21.9 +/- 3.6,-21.9 +/- 3.6,-21.8 +/- 3.6,-21.8 +/- 3.6,-21.7 +/- 3.6,-21.7 +/- 3.7,-21.6 +/- 3.7,-21.6 +/- 3.7,-21.6 +/- 3.7,-21.6 +/- 3.7,-21.5 +/- 3.7,-21.5 +/- 3.7,-21.5 +/- 3.7,-21.5 +/- 3.7,-21.5 +/- 3.7,-21.4 +/- 3.7,-21.4 +/- 3.7,-21.4 +/- 3.7,-21.4 +/- 3.7,-21.4 +/- 3.7,-21.4 +/- 3.7,-21.4 +/- 3.7,-21.4 +/- 3.7,-21.4 +/- 3.7
Marche,-44.0 +/- 1.0,-42.2 +/- 1.4,-40.3 +/- 1.9,-38.5 +/- 2.3,-36.7 +/- 2.7,-34.8 +/- 3.0,-33.0 +/- 3.3,-31.2 +/- 3.6,-29.3 +/- 3.8,-27.5 +/- 4.1,-25.7 +/- 4.3,-23.8 +/- 4.5,-22.0 +/- 4.7,-20.2 +/- 4.9,-18.3 +/- 5.1,-16.5 +/- 5.2,-14.7 +/- 5.4,-12.8 +/- 5.6,-11.0 +/- 5.7,-9.2 +/- 5.9,-7.3 +/- 6.1,-5.5 +/- 6.2,-3.7 +/- 6.3,-1.8 +/- 6.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,14.6 +/- 7.7,16.5 +/- 7.8,18.3 +/- 7.9,20.1 +/- 8.0,22.0 +/- 8.1,23.8 +/- 8.2,25.6 +/- 8.3,27.5 +/- 8.5,29.3 +/- 8.6,31.1 +/- 8.7,33.0 +/- 8.8,34.8 +/- 8.9,36.6 +/- 9.0,38.5 +/- 9.1,40.3 +/- 9.2,42.1 +/- 9.3,44.0 +/- 9.4,45.8 +/- 9.5,47.6 +/- 9.6,49.5 +/- 9.7,51.3 +/- 9.8,53.1 +/- 9.9,55.0 +/- 9.9,56.8 +/- 10.0,58.6 +/- 10.1,60.5 +/- 10.2,62.3 +/- 10.3,64.1 +/- 10.4,66.0 +/- 10.5
Abruzzo,-22.0 +/- 1.0,-21.0 +/- 1.0,-19.9 +/- 1.4,-18.9 +/- 1.8,-17.9 +/- 2.0,-16.9 +/- 2.3,-15.9 +/- 2.5,-14.9 +/- 2.7,-13.9 +/- 2.9,-12.8 +/- 3.0,-11.8 +/- 3.2,-10.8 +/- 3.3,-9.8 +/- 3.5,-8.8 +/- 3.6,-7.8 +/- 3.8,-6.8 +/- 3.9,-5.8 +/- 4.0,-4.8 +/- 4.1,-3.8 +/- 4.3,-2.8 +/- 4.4,-1.8 +/- 4.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,10.9 +/- 5.7,11.2 +/- 5.8,11.6 +/- 5.8,11.9 +/- 5.8,12.3 +/- 5.9,12.8 +/- 5.9,13.5 +/- 6.0,14.3 +/- 6.0,15.1 +/- 6.1,16.0 +/- 6.2,17.0 +/- 6.2,18.0 +/- 6.3,19.0 +/- 6.4,20.0 +/- 6.5,21.0 +/- 6.6,22.0 +/- 6.6,23.0 +/- 6.7,24.0 +/- 6.8,25.0 +/- 6.9,26.0 +/- 6.9,27.1 +/- 7.0,28.1 +/- 7.1,29.1 +/- 7.1,30.1 +/- 7.2,31.1 +/- 7.3,32.1 +/- 7.4,33.1 +/- 7.4
scuola7,1.0 +/- 1.0,2.1 +/- 1.1,3.2 +/- 1.5,4.3 +/- 1.8,5.2 +/- 2.1,6.0 +/- 2.2,6.7 +/- 2.4,7.4 +/- 2.5,8.2 +/- 2.7,9.2 +/- 2.9,10.2 +/- 3.0,11.3 +/- 3.2,12.4 +/- 3.4,13.6 +/- 3.5,14.7 +/- 3.7,15.8 +/- 3.9,17.0 +/- 4.0,18.1 +/- 4.1,19.2 +/- 4.3,20.4 +/- 4.4,21.5 +/- 4.5,22.6 +/- 4.7,23.8 +/- 4.8,24.9 +/- 4.9,26.0 +/- 5.0,27.2 +/- 5.1,28.3 +/- 5.2,29.4 +/- 5.3,30.5 +/- 5.4,31.7 +/- 5.5,32.8 +/- 5.6,33.9 +/- 5.7,35.1 +/- 5.8,36.2 +/- 5.9,37.3 +/- 6.0,38.5 +/- 6.1,39.6 +/- 6.2,40.7 +/- 6.3,41.9 +/- 6.4,43.0 +/- 6.5,44.1 +/- 6.6,45.3 +/- 6.7,46.4 +/- 6.7,47.5 +/- 6.8,48.7 +/- 6.9,49.8 +/- 7.0,50.9 +/- 7.1,52.0 +/- 7.1,53.2 +/- 7.2,54.3 +/- 7.3,55.4 +/- 7.4,56.6 +/- 7.5,57.7 +/- 7.5,58.8 +/- 7.6,60.0 +/- 7.7,61.1 +/- 7.8,62.2 +/- 7.8,63.4 +/- 7.9,64.5 +/- 8.0,65.6 +/- 8.0,66.8 +/- 8.1
Bolzano,1.0 +/- 1.0,2.1 +/- 1.1,3.2 +/- 1.5,4.3 +/- 1.8,5.2 +/- 2.1,6.0 +/- 2.2,6.7 +/- 2.4,7.4 +/- 2.5,8.2 +/- 2.7,9.2 +/- 2.9,10.2 +/- 3.0,11.3 +/- 3.2,12.4 +/- 3.4,13.6 +/- 3.5,14.7 +/- 3.7,15.8 +/- 3.9,17.0 +/- 4.0,18.1 +/- 4.1,19.2 +/- 4.3,20.4 +/- 4.4,21.5 +/- 4.5,22.6 +/- 4.7,23.8 +/- 4.8,24.9 +/- 4.9,26.0 +/- 5.0,27.2 +/- 5.1,28.3 +/- 5.2,29.4 +/- 5.3,30.5 +/- 5.4,31.7 +/- 5.5,32.8 +/- 5.6,33.9 +/- 5.7,35.1 +/- 5.8,36.2 +/- 5.9,37.3 +/- 6.0,38.5 +/- 6.1,39.6 +/- 6.2,40.7 +/- 6.3,41.9 +/- 6.4,43.0 +/- 6.5,44.1 +/- 6.6,45.3 +/- 6.7,46.4 +/- 6.7,47.5 +/- 6.8,48.7 +/- 6.9,49.8 +/- 7.0,50.9 +/- 7.1,52.0 +/- 7.1,53.2 +/- 7.2,54.3 +/- 7.3,55.4 +/- 7.4,56.6 +/- 7.5,57.7 +/- 7.5,58.8 +/- 7.6,60.0 +/- 7.7,61.1 +/- 7.8,62.2 +/- 7.8,63.4 +/- 7.9,64.5 +/- 8.0,65.6 +/- 8.0,66.8 +/- 8.1
Calabria,-31.0 +/- 1.0,-29.9 +/- 1.0,-28.9 +/- 1.4,-28.1 +/- 1.7,-27.3 +/- 1.9,-26.6 +/- 2.1,-25.9 +/- 2.3,-25.4 +/- 2.4,-24.9 +/- 2.5,-24.4 +/- 2.6,-24.1 +/- 2.6,-23.7 +/- 2.7,-23.4 +/- 2.8,-23.2 +/- 2.8,-23.0 +/- 2.8,-22.8 +/- 2.9,-22.6 +/- 2.9,-22.5 +/- 2.9,-22.4 +/- 2.9,-22.3 +/- 2.9,-22.2 +/- 3.0,-22.2 +/- 3.0,-22.1 +/- 3.0,-22.1 +/- 3.0,-22.0 +/- 3.0,-22.0 +/- 3.0,-22.0 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0,-21.9 +/- 3.0
Sardegna,-35.0 +/- 1.0,-34.0 +/- 1.0,-33.0 +/- 1.4,-32.1 +/- 1.7,-31.2 +/- 2.0,-30.3 +/- 2.2,-29.5 +/- 2.4,-28.7 +/- 2.5,-27.9 +/- 2.7,-27.2 +/- 2.8,-26.5 +/- 2.9,-25.9 +/- 3.0,-25.3 +/- 3.1,-24.7 +/- 3.2,-24.1 +/- 3.3,-23.6 +/- 3.4,-23.1 +/- 3.5,-22.6 +/- 3.5,-22.2 +/- 3.6,-21.8 +/- 3.6,-21.4 +/- 3.7,-21.0 +/- 3.7,-20.7 +/- 3.8,-20.3 +/- 3.8,-20.0 +/- 3.9,-19.8 +/- 3.9,-19.5 +/- 3.9,-19.3 +/- 4.0,-19.0 +/- 4.0,-18.8 +/- 4.0,-18.6 +/- 4.0,-18.5 +/- 4.1,-18.3 +/- 4.1,-18.1 +/- 4.1,-18.0 +/- 4.1,-17.9 +/- 4.1,-17.7 +/- 4.2,-17.6 +/- 4.2,-17.5 +/- 4.2,-17.4 +/- 4.2,-17.3 +/- 4.2,-17.2 +/- 4.2,-17.2 +/- 4.2,-17.1 +/- 4.2,-17.0 +/- 4.2,-16.9 +/- 4.3,-16.8 +/- 4.3,-16.8 +/- 4.3,-16.7 +/- 4.3,-16.6 +/- 4.3,-16.5 +/- 4.3,-16.4 +/- 4.3,-16.4 +/- 4.3,-16.3 +/- 4.3,-16.2 +/- 4.3,-16.1 +/- 4.4,-16.0 +/- 4.4,-15.8 +/- 4.4,-15.7 +/- 4.4,-15.6 +/- 4.4,-15.4 +/- 4.4
Umbria,-28.0 +/- 1.0,-26.9 +/- 1.1,-25.8 +/- 1.5,-24.7 +/- 1.8,-23.6 +/- 2.1,-22.4 +/- 2.4,-21.3 +/- 2.6,-20.2 +/- 2.8,-19.1 +/- 3.0,-18.0 +/- 3.2,-16.9 +/- 3.3,-15.8 +/- 3.5,-14.7 +/- 3.7,-13.5 +/- 3.8,-12.4 +/- 3.9,-11.3 +/- 4.1,-10.2 +/- 4.2,-9.1 +/- 4.3,-8.0 +/- 4.5,-6.9 +/- 4.6,-5.8 +/- 4.7,-4.6 +/- 4.8,-3.5 +/- 4.9,-2.4 +/- 5.1,-1.3 +/- 5.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,12.0 +/- 6.3,13.1 +/- 6.4,14.3 +/- 6.5,15.4 +/- 6.6,16.5 +/- 6.7,17.6 +/- 6.8,18.7 +/- 6.8,19.8 +/- 6.9,20.9 +/- 7.0,22.0 +/- 7.1,23.2 +/- 7.2,24.3 +/- 7.2,25.4 +/- 7.3,26.5 +/- 7.4,27.6 +/- 7.5,28.7 +/- 7.5,29.8 +/- 7.6,30.9 +/- 7.7,32.0 +/- 7.7,33.2 +/- 7.8,34.3 +/- 7.9,35.4 +/- 8.0,36.5 +/- 8.0,37.6 +/- 8.1,38.7 +/- 8.2
Molise,-6.0 +/- 1.0,-5.1 +/- 1.0,-4.1 +/- 1.4,-3.2 +/- 1.7,-2.2 +/- 1.9,-1.3 +/- 2.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,6.3 +/- 3.5,7.2 +/- 3.6,8.2 +/- 3.8,9.1 +/- 3.9,10.0 +/- 4.0,11.0 +/- 4.1,11.9 +/- 4.2,12.9 +/- 4.3,13.8 +/- 4.5,14.8 +/- 4.6,15.7 +/- 4.7,16.6 +/- 4.8,17.6 +/- 4.9,18.5 +/- 5.0,19.5 +/- 5.0,20.4 +/- 5.1,21.3 +/- 5.2,22.3 +/- 5.3,23.2 +/- 5.4,24.2 +/- 5.5,25.1 +/- 5.6,26.1 +/- 5.7,27.0 +/- 5.7,27.9 +/- 5.8,28.9 +/- 5.9,29.8 +/- 6.0,30.8 +/- 6.1,31.7 +/- 6.1,32.7 +/- 6.2,33.6 +/- 6.3,34.5 +/- 6.4,35.5 +/- 6.4,36.4 +/- 6.5,37.4 +/- 6.6,38.3 +/- 6.7,39.3 +/- 6.7,40.2 +/- 6.8,41.1 +/- 6.9,42.1 +/- 6.9,43.0 +/- 7.0,44.0 +/- 7.1,44.9 +/- 7.1,45.8 +/- 7.2,46.8 +/- 7.3,47.7 +/- 7.3,48.7 +/- 7.4,49.6 +/- 7.5,50.6 +/- 7.5
