place,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Veneto,349.0 +/- 1.0,352.2 +/- 1.8,355.5 +/- 2.5,359.0 +/- 3.2,362.6 +/- 3.7,366.4 +/- 4.2,370.4 +/- 4.6,374.5 +/- 5.0,378.8 +/- 5.5,383.3 +/- 5.9,388.0 +/- 6.2,392.9 +/- 6.6,397.9 +/- 7.0,403.1 +/- 7.4,408.5 +/- 7.7,414.1 +/- 8.1,419.8 +/- 8.4,425.7 +/- 8.8,431.7 +/- 9.1,437.9 +/- 9.4,444.3 +/- 9.8,450.8 +/- 10.1,457.5 +/- 10.4,464.3 +/- 10.7,471.2 +/- 11.1,478.3 +/- 11.4,485.5 +/- 11.7,492.9 +/- 12.0,500.3 +/- 12.3,507.9 +/- 12.6,515.5 +/- 12.9,523.3 +/- 13.2,531.2 +/- 13.5,539.2 +/- 13.8,547.3 +/- 14.1,555.4 +/- 14.4,563.7 +/- 14.7,572.0 +/- 14.9,580.5 +/- 15.2,589.0 +/- 15.5,597.5 +/- 15.8,606.2 +/- 16.0,614.8 +/- 16.3,623.6 +/- 16.6,632.4 +/- 16.8,641.3 +/- 17.1,650.2 +/- 17.4,659.2 +/- 17.6,668.2 +/- 17.9,677.3 +/- 18.1
Campania,144.0 +/- 1.0,144.3 +/- 0.6,144.9 +/- 1.0,145.8 +/- 1.4,147.0 +/- 1.7,148.3 +/- 2.1,149.8 +/- 2.4,151.4 +/- 2.7,153.2 +/- 3.0,155.0 +/- 3.3,156.9 +/- 3.6,158.8 +/- 3.8,160.8 +/- 4.1,162.8 +/- 4.3,164.8 +/- 4.6,166.8 +/- 4.8,168.8 +/- 5.0,170.9 +/- 5.2,172.9 +/- 5.4,175.0 +/- 5.6,177.0 +/- 5.7,179.1 +/- 5.9,181.1 +/- 6.1,183.2 +/- 6.3,185.2 +/- 6.4,187.3 +/- 6.6,189.3 +/- 6.7,191.4 +/- 6.9,193.4 +/- 7.0,195.5 +/- 7.2,197.5 +/- 7.3,199.6 +/- 7.5,201.7 +/- 7.6,203.7 +/- 7.7,205.8 +/- 7.9,207.8 +/- 8.0,209.9 +/- 8.1,211.9 +/- 8.2,214.0 +/- 8.4,216.0 +/- 8.5,218.1 +/- 8.6,220.1 +/- 8.7,222.2 +/- 8.8,224.2 +/- 9.0,226.3 +/- 9.1,228.3 +/- 9.2,230.4 +/- 9.3,232.4 +/- 9.4,234.5 +/- 9.5,236.5 +/- 9.6
EmiliaRomagna,231.0 +/- 1.0,232.4 +/- 1.2,233.9 +/- 1.7,235.3 +/- 2.1,236.8 +/- 2.4,238.2 +/- 2.7,239.7 +/- 2.9,241.1 +/- 3.2,242.6 +/- 3.4,244.0 +/- 3.6,245.5 +/- 3.8,246.9 +/- 4.0,248.4 +/- 4.2,249.8 +/- 4.3,251.3 +/- 4.5,252.7 +/- 4.7,254.2 +/- 4.8,255.6 +/- 5.0,257.1 +/- 5.1,258.5 +/- 5.2,260.0 +/- 5.4,261.4 +/- 5.5,262.9 +/- 5.6,264.3 +/- 5.8,265.8 +/- 5.9,267.2 +/- 6.0,268.7 +/- 6.1,270.1 +/- 6.3,271.6 +/- 6.4,273.0 +/- 6.5,274.5 +/- 6.6,275.9 +/- 6.7,277.4 +/- 6.8,278.8 +/- 6.9,280.3 +/- 7.0,281.7 +/- 7.1,283.2 +/- 7.2,284.6 +/- 7.3,286.1 +/- 7.4,287.5 +/- 7.5,289.0 +/- 7.6,290.4 +/- 7.7,291.8 +/- 7.8,293.3 +/- 7.9,294.7 +/- 8.0,296.2 +/- 8.1,297.6 +/- 8.2,299.1 +/- 8.3,300.5 +/- 8.3,302.0 +/- 8.4
Lazio,339.0 +/- 1.0,341.9 +/- 1.7,344.7 +/- 2.4,347.6 +/- 2.9,350.5 +/- 3.4,353.3 +/- 3.8,356.2 +/- 4.1,359.1 +/- 4.5,361.9 +/- 4.8,364.8 +/- 5.1,367.7 +/- 5.4,370.5 +/- 5.6,373.4 +/- 5.9,376.3 +/- 6.1,379.1 +/- 6.3,382.0 +/- 6.6,384.9 +/- 6.8,387.7 +/- 7.0,390.6 +/- 7.2,393.5 +/- 7.4,396.3 +/- 7.6,399.2 +/- 7.8,402.1 +/- 7.9,405.0 +/- 8.1,407.8 +/- 8.3,410.7 +/- 8.5,413.6 +/- 8.6,416.4 +/- 8.8,419.3 +/- 9.0,422.2 +/- 9.1,425.0 +/- 9.3,427.9 +/- 9.4,430.8 +/- 9.6,433.6 +/- 9.7,436.5 +/- 9.9,439.4 +/- 10.0,442.2 +/- 10.2,445.1 +/- 10.3,448.0 +/- 10.4,450.8 +/- 10.6,453.7 +/- 10.7,456.6 +/- 10.8,459.4 +/- 11.0,462.3 +/- 11.1,465.2 +/- 11.2,468.0 +/- 11.4,470.9 +/- 11.5,473.8 +/- 11.6,476.6 +/- 11.7,479.5 +/- 11.9
Toscana,241.0 +/- 1.0,243.5 +/- 1.6,245.9 +/- 2.2,248.4 +/- 2.7,250.9 +/- 3.1,253.3 +/- 3.5,255.8 +/- 3.8,258.3 +/- 4.2,260.7 +/- 4.4,263.2 +/- 4.7,265.7 +/- 5.0,268.1 +/- 5.2,270.6 +/- 5.4,273.1 +/- 5.7,275.5 +/- 5.9,278.0 +/- 6.1,280.5 +/- 6.3,282.9 +/- 6.5,285.4 +/- 6.7,287.9 +/- 6.8,290.4 +/- 7.0,292.8 +/- 7.2,295.3 +/- 7.4,297.8 +/- 7.5,300.2 +/- 7.7,302.7 +/- 7.9,305.2 +/- 8.0,307.6 +/- 8.2,310.1 +/- 8.3,312.6 +/- 8.5,315.0 +/- 8.6,317.5 +/- 8.7,320.0 +/- 8.9,322.4 +/- 9.0,324.9 +/- 9.2,327.4 +/- 9.3,329.8 +/- 9.4,332.3 +/- 9.6,334.8 +/- 9.7,337.2 +/- 9.8,339.7 +/- 9.9,342.2 +/- 10.1,344.6 +/- 10.2,347.1 +/- 10.3,349.6 +/- 10.4,352.0 +/- 10.5,354.5 +/- 10.7,357.0 +/- 10.8,359.4 +/- 10.9,361.9 +/- 11.0
Sicilia,197.0 +/- 1.0,196.7 +/- 1.0,196.7 +/- 1.0,197.1 +/- 0.3,197.7 +/- 0.8,198.4 +/- 1.2,199.4 +/- 1.5,200.4 +/- 1.8,201.4 +/- 2.1,202.5 +/- 2.3,203.6 +/- 2.6,204.6 +/- 2.8,205.6 +/- 2.9,206.5 +/- 3.1,207.4 +/- 3.2,208.3 +/- 3.4,209.1 +/- 3.5,209.8 +/- 3.6,210.5 +/- 3.7,211.1 +/- 3.8,211.7 +/- 3.8,212.2 +/- 3.9,212.7 +/- 4.0,213.1 +/- 4.0,213.5 +/- 4.1,213.9 +/- 4.1,214.2 +/- 4.1,214.5 +/- 4.2,214.8 +/- 4.2,215.0 +/- 4.2,215.3 +/- 4.3,215.5 +/- 4.3,215.6 +/- 4.3,215.8 +/- 4.3,216.0 +/- 4.4,216.1 +/- 4.4,216.2 +/- 4.4,216.3 +/- 4.4,216.4 +/- 4.4,216.5 +/- 4.4,216.6 +/- 4.4,216.6 +/- 4.4,216.7 +/- 4.4,216.7 +/- 4.4,216.8 +/- 4.4,216.8 +/- 4.5,216.9 +/- 4.5,216.9 +/- 4.5,216.9 +/- 4.5,216.9 +/- 4.5
Puglia,187.0 +/- 1.0,188.5 +/- 1.2,190.0 +/- 1.7,191.5 +/- 2.1,193.0 +/- 2.4,194.5 +/- 2.7,196.0 +/- 3.0,197.5 +/- 3.2,198.9 +/- 3.5,200.4 +/- 3.7,201.9 +/- 3.9,203.4 +/- 4.1,204.9 +/- 4.2,206.4 +/- 4.4,207.9 +/- 4.6,209.4 +/- 4.7,210.9 +/- 4.9,212.4 +/- 5.0,213.9 +/- 5.2,215.4 +/- 5.3,216.9 +/- 5.5,218.4 +/- 5.6,219.9 +/- 5.7,221.3 +/- 5.9,222.8 +/- 6.0,224.3 +/- 6.1,225.8 +/- 6.2,227.3 +/- 6.4,228.8 +/- 6.5,230.3 +/- 6.6,231.8 +/- 6.7,233.3 +/- 6.8,234.8 +/- 6.9,236.3 +/- 7.0,237.8 +/- 7.1,239.3 +/- 7.2,240.8 +/- 7.3,242.3 +/- 7.4,243.8 +/- 7.5,245.2 +/- 7.6,246.7 +/- 7.7,248.2 +/- 7.8,249.7 +/- 7.9,251.2 +/- 8.0,252.7 +/- 8.1,254.2 +/- 8.2,255.7 +/- 8.3,257.2 +/- 8.4,258.7 +/- 8.5,260.2 +/- 8.6
Liguria,84.0 +/- 1.0,84.4 +/- 0.6,84.8 +/- 0.9,85.1 +/- 1.1,85.5 +/- 1.2,85.9 +/- 1.4,86.3 +/- 1.5,86.7 +/- 1.6,87.0 +/- 1.7,87.4 +/- 1.8,87.8 +/- 1.9,88.2 +/- 2.0,88.6 +/- 2.1,88.9 +/- 2.2,89.3 +/- 2.3,89.7 +/- 2.4,90.1 +/- 2.5,90.5 +/- 2.5,90.8 +/- 2.6,91.2 +/- 2.7,91.6 +/- 2.8,92.0 +/- 2.8,92.4 +/- 2.9,92.7 +/- 3.0,93.1 +/- 3.0,93.5 +/- 3.1,93.9 +/- 3.1,94.3 +/- 3.2,94.6 +/- 3.3,95.0 +/- 3.3,95.4 +/- 3.4,95.8 +/- 3.4,96.2 +/- 3.5,96.5 +/- 3.5,96.9 +/- 3.6,97.3 +/- 3.6,97.7 +/- 3.7,98.1 +/- 3.8,98.4 +/- 3.8,98.8 +/- 3.9,99.2 +/- 3.9,99.6 +/- 3.9,100.0 +/- 4.0,100.3 +/- 4.0,100.7 +/- 4.1,101.1 +/- 4.1,101.5 +/- 4.2,101.9 +/- 4.2,102.2 +/- 4.3,102.6 +/- 4.3
FriuliVeneziaGiulia,63.0 +/- 1.0,63.4 +/- 0.6,63.8 +/- 0.9,64.2 +/- 1.1,64.6 +/- 1.3,65.0 +/- 1.4,65.5 +/- 1.6,65.9 +/- 1.7,66.3 +/- 1.8,66.7 +/- 1.9,67.1 +/- 2.0,67.5 +/- 2.1,67.9 +/- 2.2,68.3 +/- 2.3,68.7 +/- 2.4,69.1 +/- 2.5,69.5 +/- 2.6,70.0 +/- 2.6,70.4 +/- 2.7,70.8 +/- 2.8,71.2 +/- 2.9,71.6 +/- 2.9,72.0 +/- 3.0,72.4 +/- 3.1,72.8 +/- 3.1,73.2 +/- 3.2,73.6 +/- 3.3,74.0 +/- 3.3,74.4 +/- 3.4,74.9 +/- 3.4,75.3 +/- 3.5,75.7 +/- 3.6,76.1 +/- 3.6,76.5 +/- 3.7,76.9 +/- 3.7,77.3 +/- 3.8,77.7 +/- 3.8,78.1 +/- 3.9,78.5 +/- 3.9,78.9 +/- 4.0,79.4 +/- 4.0,79.8 +/- 4.1,80.2 +/- 4.1,80.6 +/- 4.2,81.0 +/- 4.2,81.4 +/- 4.3,81.8 +/- 4.3,82.2 +/- 4.4,82.6 +/- 4.4,83.0 +/- 4.5
Marche,86.0 +/- 1.0,86.7 +/- 0.8,87.4 +/- 1.2,88.1 +/- 1.4,88.7 +/- 1.7,89.4 +/- 1.9,90.1 +/- 2.0,90.8 +/- 2.2,91.5 +/- 2.3,92.2 +/- 2.5,92.9 +/- 2.6,93.6 +/- 2.7,94.2 +/- 2.9,94.9 +/- 3.0,95.6 +/- 3.1,96.3 +/- 3.2,97.0 +/- 3.3,97.7 +/- 3.4,98.4 +/- 3.5,99.1 +/- 3.6,99.7 +/- 3.7,100.4 +/- 3.8,101.1 +/- 3.9,101.8 +/- 4.0,102.5 +/- 4.1,103.2 +/- 4.1,103.9 +/- 4.2,104.5 +/- 4.3,105.2 +/- 4.4,105.9 +/- 4.5,106.6 +/- 4.5,107.3 +/- 4.6,108.0 +/- 4.7,108.7 +/- 4.8,109.4 +/- 4.8,110.0 +/- 4.9,110.7 +/- 5.0,111.4 +/- 5.0,112.1 +/- 5.1,112.8 +/- 5.2,113.5 +/- 5.2,114.2 +/- 5.3,114.9 +/- 5.4,115.5 +/- 5.4,116.2 +/- 5.5,116.9 +/- 5.6,117.6 +/- 5.6,118.3 +/- 5.7,119.0 +/- 5.7,119.7 +/- 5.8
Abruzzo,66.0 +/- 1.0,66.5 +/- 0.7,67.0 +/- 1.0,67.5 +/- 1.2,68.0 +/- 1.4,68.5 +/- 1.6,69.0 +/- 1.7,69.5 +/- 1.9,70.0 +/- 2.0,70.5 +/- 2.1,71.0 +/- 2.2,71.5 +/- 2.3,72.0 +/- 2.4,72.5 +/- 2.5,73.0 +/- 2.6,73.5 +/- 2.7,74.0 +/- 2.8,74.5 +/- 2.9,75.0 +/- 3.0,75.5 +/- 3.1,76.0 +/- 3.2,76.5 +/- 3.2,77.0 +/- 3.3,77.5 +/- 3.4,78.0 +/- 3.5,78.5 +/- 3.5,79.0 +/- 3.6,79.5 +/- 3.7,80.0 +/- 3.7,80.5 +/- 3.8,80.9 +/- 3.9,81.4 +/- 3.9,81.9 +/- 4.0,82.4 +/- 4.1,82.9 +/- 4.1,83.4 +/- 4.2,83.9 +/- 4.2,84.4 +/- 4.3,84.9 +/- 4.4,85.4 +/- 4.4,85.9 +/- 4.5,86.4 +/- 4.5,86.9 +/- 4.6,87.4 +/- 4.6,87.9 +/- 4.7,88.4 +/- 4.7,88.9 +/- 4.8,89.4 +/- 4.8,89.9 +/- 4.9,90.4 +/- 4.9
