place,2021/1/3/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,188.0 +/- 1.0,189.5 +/- 1.2,190.9 +/- 1.7,192.4 +/- 2.1,193.8 +/- 2.4,195.3 +/- 2.7,196.8 +/- 3.0,198.2 +/- 3.2,199.7 +/- 3.4,201.1 +/- 3.6,202.6 +/- 3.8,204.1 +/- 4.0,205.5 +/- 4.2,207.0 +/- 4.4,208.4 +/- 4.5,209.9 +/- 4.7,211.4 +/- 4.8,212.8 +/- 5.0,214.3 +/- 5.1,215.7 +/- 5.3,217.2 +/- 5.4,218.7 +/- 5.5,220.1 +/- 5.7,221.6 +/- 5.8,223.0 +/- 5.9,224.5 +/- 6.0,226.0 +/- 6.2,227.4 +/- 6.3,228.9 +/- 6.4,230.3 +/- 6.5
Campania,98.0 +/- 1.0,98.3 +/- 0.5,98.7 +/- 0.8,99.3 +/- 1.1,99.9 +/- 1.4,100.7 +/- 1.7,101.6 +/- 1.9,102.7 +/- 2.2,103.8 +/- 2.4,105.0 +/- 2.6,106.3 +/- 2.9,107.7 +/- 3.1,109.1 +/- 3.3,110.7 +/- 3.6,112.3 +/- 3.8,113.9 +/- 4.0,115.6 +/- 4.2,117.4 +/- 4.4,119.2 +/- 4.6,121.1 +/- 4.8,122.9 +/- 5.0,124.9 +/- 5.2,126.8 +/- 5.4,128.8 +/- 5.5,130.8 +/- 5.7,132.8 +/- 5.9,134.8 +/- 6.1,136.9 +/- 6.2,138.9 +/- 6.4,141.0 +/- 6.6
EmiliaRomagna,234.0 +/- 1.0,235.0 +/- 1.0,236.0 +/- 1.4,237.0 +/- 1.7,238.1 +/- 2.0,239.1 +/- 2.3,240.1 +/- 2.5,241.1 +/- 2.7,242.1 +/- 2.9,243.1 +/- 3.0,244.2 +/- 3.2,245.2 +/- 3.3,246.2 +/- 3.5,247.2 +/- 3.6,248.2 +/- 3.8,249.2 +/- 3.9,250.3 +/- 4.0,251.3 +/- 4.2,252.3 +/- 4.3,253.3 +/- 4.4,254.3 +/- 4.5,255.3 +/- 4.6,256.4 +/- 4.7,257.4 +/- 4.8,258.4 +/- 4.9,259.4 +/- 5.0,260.4 +/- 5.1,261.4 +/- 5.2,262.5 +/- 5.3,263.5 +/- 5.4
Lazio,309.0 +/- 1.0,310.6 +/- 1.3,312.3 +/- 1.8,313.9 +/- 2.2,315.5 +/- 2.6,317.1 +/- 2.9,318.8 +/- 3.1,320.4 +/- 3.4,322.0 +/- 3.6,323.7 +/- 3.8,325.3 +/- 4.0,326.9 +/- 4.2,328.6 +/- 4.4,330.2 +/- 4.6,331.8 +/- 4.8,333.4 +/- 4.9,335.1 +/- 5.1,336.7 +/- 5.3,338.3 +/- 5.4,340.0 +/- 5.6,341.6 +/- 5.7,343.2 +/- 5.9,344.9 +/- 6.0,346.5 +/- 6.1,348.1 +/- 6.3,349.7 +/- 6.4,351.4 +/- 6.5,353.0 +/- 6.6,354.6 +/- 6.8,356.3 +/- 6.9
Toscana,147.0 +/- 1.0,146.4 +/- 1.0,146.0 +/- 1.0,145.7 +/- 1.0,145.5 +/- 1.0,145.4 +/- 1.0,145.4 +/- 1.0,145.5 +/- 1.0,145.6 +/- 1.0,145.8 +/- 1.0,146.0 +/- 1.0,146.2 +/- 1.0,146.4 +/- 1.0,146.7 +/- 1.0,147.0 +/- 0.2,147.3 +/- 0.6,147.7 +/- 0.8,148.0 +/- 1.0,148.3 +/- 1.2,148.7 +/- 1.3,149.0 +/- 1.4,149.4 +/- 1.5,149.7 +/- 1.7,150.1 +/- 1.8,150.4 +/- 1.9,150.8 +/- 1.9,151.2 +/- 2.0,151.5 +/- 2.1,151.9 +/- 2.2,152.2 +/- 2.3
Sicilia,184.0 +/- 1.0,184.3 +/- 0.5,184.5 +/- 0.7,184.8 +/- 0.9,185.0 +/- 1.0,185.3 +/- 1.1,185.5 +/- 1.2,185.7 +/- 1.3,185.9 +/- 1.4,186.0 +/- 1.4,186.2 +/- 1.5,186.4 +/- 1.5,186.5 +/- 1.6,186.7 +/- 1.6,186.8 +/- 1.7,187.0 +/- 1.7,187.1 +/- 1.8,187.2 +/- 1.8,187.4 +/- 1.8,187.5 +/- 1.9,187.6 +/- 1.9,187.7 +/- 1.9,187.8 +/- 2.0,188.0 +/- 2.0,188.1 +/- 2.0,188.2 +/- 2.0,188.3 +/- 2.1,188.4 +/- 2.1,188.5 +/- 2.1,188.6 +/- 2.2
Puglia,136.0 +/- 1.0,136.8 +/- 0.9,137.5 +/- 1.2,138.3 +/- 1.5,139.0 +/- 1.7,139.8 +/- 1.9,140.5 +/- 2.1,141.3 +/- 2.3,142.0 +/- 2.5,142.8 +/- 2.6,143.5 +/- 2.7,144.3 +/- 2.9,145.0 +/- 3.0,145.8 +/- 3.1,146.6 +/- 3.2,147.3 +/- 3.4,148.1 +/- 3.5,148.8 +/- 3.6,149.6 +/- 3.7,150.3 +/- 3.8,151.1 +/- 3.9,151.8 +/- 4.0,152.6 +/- 4.1,153.3 +/- 4.2,154.1 +/- 4.3,154.9 +/- 4.3,155.6 +/- 4.4,156.4 +/- 4.5,157.1 +/- 4.6,157.9 +/- 4.7
Liguria,71.0 +/- 1.0,71.1 +/- 0.3,71.2 +/- 0.5,71.3 +/- 0.6,71.4 +/- 0.6,71.5 +/- 0.7,71.6 +/- 0.8,71.7 +/- 0.9,71.8 +/- 0.9,71.9 +/- 1.0,72.0 +/- 1.0,72.1 +/- 1.1,72.2 +/- 1.1,72.3 +/- 1.2,72.5 +/- 1.2,72.6 +/- 1.2,72.7 +/- 1.3,72.8 +/- 1.3,72.9 +/- 1.4,73.0 +/- 1.4,73.1 +/- 1.4,73.2 +/- 1.5,73.3 +/- 1.5,73.4 +/- 1.5,73.5 +/- 1.6,73.6 +/- 1.6,73.7 +/- 1.6,73.8 +/- 1.7,73.9 +/- 1.7,74.0 +/- 1.7
FriuliVeneziaGiulia,61.0 +/- 1.0,61.3 +/- 0.6,61.7 +/- 0.8,62.0 +/- 1.0,62.4 +/- 1.2,62.7 +/- 1.3,63.1 +/- 1.4,63.4 +/- 1.6,63.8 +/- 1.7,64.1 +/- 1.8,64.5 +/- 1.9,64.8 +/- 1.9,65.1 +/- 2.0,65.5 +/- 2.1,65.8 +/- 2.2,66.2 +/- 2.3,66.5 +/- 2.4,66.9 +/- 2.4,67.2 +/- 2.5,67.6 +/- 2.6,67.9 +/- 2.6,68.3 +/- 2.7,68.6 +/- 2.8,68.9 +/- 2.8,69.3 +/- 2.9,69.6 +/- 2.9,70.0 +/- 3.0,70.3 +/- 3.1,70.7 +/- 3.1,71.0 +/- 3.2
Marche,67.0 +/- 1.0,67.3 +/- 0.6,67.7 +/- 0.8,68.0 +/- 1.0,68.4 +/- 1.2,68.7 +/- 1.3,69.1 +/- 1.4,69.4 +/- 1.5,69.7 +/- 1.7,70.1 +/- 1.8,70.4 +/- 1.8,70.8 +/- 1.9,71.1 +/- 2.0,71.4 +/- 2.1,71.8 +/- 2.2,72.1 +/- 2.3,72.5 +/- 2.3,72.8 +/- 2.4,73.2 +/- 2.5,73.5 +/- 2.5,73.8 +/- 2.6,74.2 +/- 2.7,74.5 +/- 2.7,74.9 +/- 2.8,75.2 +/- 2.9,75.5 +/- 2.9,75.9 +/- 3.0,76.2 +/- 3.0,76.6 +/- 3.1,76.9 +/- 3.1
Abruzzo,41.0 +/- 1.0,40.8 +/- 1.0,40.6 +/- 1.0,40.5 +/- 1.0,40.4 +/- 1.0,40.3 +/- 1.0,40.2 +/- 1.0,40.1 +/- 1.0,40.0 +/- 1.0,40.0 +/- 1.0,39.9 +/- 1.0,39.9 +/- 1.0,39.8 +/- 1.0,39.8 +/- 1.0,39.8 +/- 1.0,39.8 +/- 1.0,39.7 +/- 1.0,39.7 +/- 1.0,39.7 +/- 1.0,39.7 +/- 1.0,39.7 +/- 1.0,39.7 +/- 1.0,39.7 +/- 1.0,39.7 +/- 1.0,39.7 +/- 1.0,39.7 +/- 1.0,39.7 +/- 1.0,39.7 +/- 1.0,39.7 +/- 1.0,39.7 +/- 1.0
Sardegna,43.0 +/- 1.0,43.0 +/- 0.2,43.1 +/- 0.3,43.2 +/- 0.4,43.3 +/- 0.6,43.5 +/- 0.7,43.7 +/- 0.8,43.9 +/- 0.9,44.1 +/- 1.0,44.3 +/- 1.1,44.5 +/- 1.2,44.7 +/- 1.3,44.9 +/- 1.4,45.1 +/- 1.5,45.3 +/- 1.5,45.6 +/- 1.6,45.8 +/- 1.7,45.9 +/- 1.7,46.1 +/- 1.8,46.3 +/- 1.8,46.5 +/- 1.9,46.6 +/- 1.9,46.8 +/- 2.0,46.9 +/- 2.0,47.1 +/- 2.0,47.2 +/- 2.1,47.3 +/- 2.1,47.5 +/- 2.1,47.6 +/- 2.1,47.7 +/- 2.2
scuola7,24.0 +/- 1.0,24.0 +/- 0.2,24.1 +/- 0.2,24.1 +/- 0.3,24.1 +/- 0.3,24.1 +/- 0.4,24.2 +/- 0.4,24.2 +/- 0.4,24.2 +/- 0.5,24.2 +/- 0.5,24.3 +/- 0.5,24.3 +/- 0.5,24.3 +/- 0.6,24.3 +/- 0.6,24.4 +/- 0.6,24.4 +/- 0.6,24.4 +/- 0.6,24.4 +/- 0.7,24.5 +/- 0.7,24.5 +/- 0.7,24.5 +/- 0.7,24.5 +/- 0.7,24.6 +/- 0.8,24.6 +/- 0.8,24.6 +/- 0.8,24.6 +/- 0.8,24.7 +/- 0.8,24.7 +/- 0.8,24.7 +/- 0.9,24.8 +/- 0.9
Bolzano,24.0 +/- 1.0,24.0 +/- 0.2,24.1 +/- 0.2,24.1 +/- 0.3,24.1 +/- 0.3,24.1 +/- 0.4,24.2 +/- 0.4,24.2 +/- 0.4,24.2 +/- 0.5,24.2 +/- 0.5,24.3 +/- 0.5,24.3 +/- 0.5,24.3 +/- 0.6,24.3 +/- 0.6,24.4 +/- 0.6,24.4 +/- 0.6,24.4 +/- 0.6,24.4 +/- 0.7,24.5 +/- 0.7,24.5 +/- 0.7,24.5 +/- 0.7,24.5 +/- 0.7,24.6 +/- 0.8,24.6 +/- 0.8,24.6 +/- 0.8,24.6 +/- 0.8,24.7 +/- 0.8,24.7 +/- 0.8,24.7 +/- 0.9,24.8 +/- 0.9
Umbria,48.0 +/- 1.0,48.7 +/- 0.8,49.3 +/- 1.2,50.1 +/- 1.4,50.8 +/- 1.7,51.6 +/- 1.9,52.4 +/- 2.1,53.3 +/- 2.3,54.1 +/- 2.5,55.0 +/- 2.6,55.9 +/- 2.8,56.8 +/- 3.0,57.7 +/- 3.1,58.6 +/- 3.3,59.5 +/- 3.4,60.4 +/- 3.5,61.3 +/- 3.7,62.3 +/- 3.8,63.2 +/- 3.9,64.1 +/- 4.0,65.1 +/- 4.1,66.0 +/- 4.2,67.0 +/- 4.4,67.9 +/- 4.5,68.9 +/- 4.6,69.8 +/- 4.7,70.8 +/- 4.8,71.7 +/- 4.9,72.6 +/- 5.0,73.6 +/- 5.1
Calabria,19.0 +/- 1.0,19.1 +/- 0.3,19.1 +/- 0.4,19.2 +/- 0.5,19.3 +/- 0.5,19.3 +/- 0.6,19.4 +/- 0.6,19.5 +/- 0.7,19.5 +/- 0.7,19.6 +/- 0.8,19.7 +/- 0.8,19.8 +/- 0.9,19.8 +/- 0.9,19.9 +/- 0.9,20.0 +/- 1.0,20.0 +/- 1.0,20.1 +/- 1.0,20.2 +/- 1.1,20.2 +/- 1.1,20.3 +/- 1.1,20.4 +/- 1.2,20.4 +/- 1.2,20.5 +/- 1.2,20.6 +/- 1.3,20.6 +/- 1.3,20.7 +/- 1.3,20.8 +/- 1.3,20.8 +/- 1.4,20.9 +/- 1.4,21.0 +/- 1.4
Valled'Aosta,2.0 +/- 1.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0
Molise,10.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
