place,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0
Campania,95.0 +/- 1.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0,95.0 +/- 0.0
EmiliaRomagna,209.0 +/- 1.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0
Lazio,289.0 +/- 1.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0
Sicilia,211.0 +/- 1.0,211.0 +/- 0.1,211.0 +/- 0.2,211.0 +/- 0.2,211.1 +/- 0.2,211.1 +/- 0.3,211.1 +/- 0.3,211.1 +/- 0.3,211.1 +/- 0.3,211.1 +/- 0.3,211.1 +/- 0.4,211.1 +/- 0.4,211.2 +/- 0.4,211.2 +/- 0.4,211.2 +/- 0.4,211.2 +/- 0.4,211.2 +/- 0.5,211.2 +/- 0.5,211.2 +/- 0.5,211.2 +/- 0.5,211.3 +/- 0.5,211.3 +/- 0.5,211.3 +/- 0.5,211.3 +/- 0.5,211.3 +/- 0.6,211.3 +/- 0.6,211.3 +/- 0.6,211.3 +/- 0.6,211.4 +/- 0.6,211.4 +/- 0.6,211.4 +/- 0.6
Toscana,100.0 +/- 1.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0
Puglia,168.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,64.0 +/- 1.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0
FriuliVeneziaGiulia,59.0 +/- 1.0,59.0 +/- 0.2,59.1 +/- 0.3,59.1 +/- 0.3,59.1 +/- 0.4,59.2 +/- 0.4,59.2 +/- 0.5,59.2 +/- 0.5,59.3 +/- 0.5,59.3 +/- 0.6,59.4 +/- 0.6,59.4 +/- 0.6,59.4 +/- 0.6,59.5 +/- 0.7,59.5 +/- 0.7,59.5 +/- 0.7,59.6 +/- 0.7,59.6 +/- 0.8,59.6 +/- 0.8,59.7 +/- 0.8,59.7 +/- 0.8,59.7 +/- 0.9,59.8 +/- 0.9,59.8 +/- 0.9,59.8 +/- 0.9,59.9 +/- 0.9,59.9 +/- 1.0,59.9 +/- 1.0,60.0 +/- 1.0,60.0 +/- 1.0,60.1 +/- 1.0
Marche,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0,73.0 +/- 1.0
Abruzzo,40.0 +/- 1.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0
scuola7,30.0 +/- 1.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0
Bolzano,30.0 +/- 1.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0
Sardegna,40.0 +/- 1.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0
Umbria,53.0 +/- 1.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0
Calabria,20.0 +/- 1.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0
Molise,8.0 +/- 1.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0
Valled'Aosta,4.0 +/- 1.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0
