place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,165.0 +/- 1.0,166.3 +/- 1.1,167.6 +/- 1.6,168.9 +/- 2.0,170.2 +/- 2.3,171.5 +/- 2.6,172.8 +/- 2.8,174.1 +/- 3.0,175.4 +/- 3.2,176.7 +/- 3.4,178.0 +/- 3.6,179.4 +/- 3.8,180.7 +/- 4.0,182.0 +/- 4.1,183.3 +/- 4.3,184.6 +/- 4.4,185.9 +/- 4.6,187.2 +/- 4.7,188.5 +/- 4.9,189.9 +/- 5.0,191.2 +/- 5.1,192.5 +/- 5.2,193.8 +/- 5.4,195.1 +/- 5.5,196.4 +/- 5.6,197.7 +/- 5.7
Veneto,312.0 +/- 1.0,313.6 +/- 1.3,315.4 +/- 1.9,317.6 +/- 2.4,320.2 +/- 2.9,323.1 +/- 3.3,326.5 +/- 3.8,330.3 +/- 4.3,334.5 +/- 4.7,339.2 +/- 5.2,344.3 +/- 5.7,349.7 +/- 6.1,355.5 +/- 6.6,361.6 +/- 7.0,367.9 +/- 7.5,374.5 +/- 7.9,381.3 +/- 8.3,388.1 +/- 8.7,395.1 +/- 9.1,402.0 +/- 9.5,409.0 +/- 9.8,415.9 +/- 10.2,422.7 +/- 10.5,429.4 +/- 10.8,435.9 +/- 11.1,442.2 +/- 11.4
EmiliaRomagna,243.0 +/- 1.0,243.9 +/- 0.9,244.7 +/- 1.3,245.6 +/- 1.6,246.4 +/- 1.8,247.3 +/- 2.1,248.1 +/- 2.3,249.0 +/- 2.4,249.8 +/- 2.6,250.7 +/- 2.8,251.5 +/- 2.9,252.4 +/- 3.1,253.2 +/- 3.2,254.1 +/- 3.3,254.9 +/- 3.5,255.8 +/- 3.6,256.6 +/- 3.7,257.5 +/- 3.8,258.3 +/- 3.9,259.2 +/- 4.0,260.0 +/- 4.1,260.9 +/- 4.2,261.8 +/- 4.3,262.6 +/- 4.4,263.5 +/- 4.5,264.3 +/- 4.6
Lazio,349.0 +/- 1.0,351.6 +/- 1.6,354.3 +/- 2.3,356.9 +/- 2.8,359.6 +/- 3.3,362.2 +/- 3.6,364.9 +/- 4.0,367.5 +/- 4.3,370.2 +/- 4.6,372.8 +/- 4.9,375.4 +/- 5.1,378.1 +/- 5.4,380.7 +/- 5.6,383.4 +/- 5.9,386.0 +/- 6.1,388.7 +/- 6.3,391.3 +/- 6.5,394.0 +/- 6.7,396.6 +/- 6.9,399.2 +/- 7.1,401.9 +/- 7.3,404.5 +/- 7.5,407.2 +/- 7.6,409.8 +/- 7.8,412.5 +/- 8.0,415.1 +/- 8.1
Toscana,261.0 +/- 1.0,262.5 +/- 1.2,263.9 +/- 1.7,265.4 +/- 2.1,266.8 +/- 2.4,268.3 +/- 2.7,269.7 +/- 3.0,271.2 +/- 3.2,272.6 +/- 3.4,274.1 +/- 3.6,275.6 +/- 3.8,277.0 +/- 4.0,278.5 +/- 4.2,279.9 +/- 4.4,281.4 +/- 4.5,282.8 +/- 4.7,284.3 +/- 4.8,285.8 +/- 5.0,287.2 +/- 5.1,288.7 +/- 5.3,290.1 +/- 5.4,291.6 +/- 5.5,293.0 +/- 5.7,294.5 +/- 5.8,295.9 +/- 5.9,297.4 +/- 6.0
Sicilia,215.0 +/- 1.0,216.3 +/- 1.1,217.5 +/- 1.6,218.8 +/- 2.0,220.1 +/- 2.3,221.4 +/- 2.5,222.6 +/- 2.8,223.9 +/- 3.0,225.2 +/- 3.2,226.5 +/- 3.4,227.7 +/- 3.6,229.0 +/- 3.7,230.3 +/- 3.9,231.6 +/- 4.1,232.8 +/- 4.2,234.1 +/- 4.4,235.4 +/- 4.5,236.7 +/- 4.7,237.9 +/- 4.8,239.2 +/- 4.9,240.5 +/- 5.0,241.8 +/- 5.2,243.0 +/- 5.3,244.3 +/- 5.4,245.6 +/- 5.5,246.9 +/- 5.6
Puglia,220.0 +/- 1.0,220.1 +/- 0.3,220.1 +/- 0.3,220.2 +/- 0.4,220.2 +/- 0.4,220.2 +/- 0.5,220.2 +/- 0.5,220.3 +/- 0.5,220.3 +/- 0.5,220.3 +/- 0.5,220.3 +/- 0.5,220.3 +/- 0.5,220.3 +/- 0.5,220.3 +/- 0.5,220.3 +/- 0.6,220.3 +/- 0.6,220.3 +/- 0.6,220.3 +/- 0.6,220.3 +/- 0.6,220.3 +/- 0.6,220.3 +/- 0.6,220.3 +/- 0.6,220.3 +/- 0.6,220.3 +/- 0.6,220.3 +/- 0.6,220.3 +/- 0.6
Liguria,93.0 +/- 1.0,88.2 +/- 1.0,83.1 +/- 1.0,78.1 +/- 1.0,73.0 +/- 1.0,68.2 +/- 1.0,63.7 +/- 1.0,59.5 +/- 1.0,55.7 +/- 1.0,52.5 +/- 1.0,49.7 +/- 1.0,47.5 +/- 1.0,45.7 +/- 1.0,44.4 +/- 1.0,43.4 +/- 1.0,42.9 +/- 1.0,42.6 +/- 1.0,42.6 +/- 1.0,42.8 +/- 1.0,43.2 +/- 1.0,43.7 +/- 1.0,44.2 +/- 1.0,44.9 +/- 1.0,45.5 +/- 1.0,46.3 +/- 1.0,47.0 +/- 1.0
FriuliVeneziaGiulia,58.0 +/- 1.0,58.3 +/- 0.6,58.7 +/- 0.8,59.0 +/- 1.0,59.3 +/- 1.2,59.7 +/- 1.3,60.0 +/- 1.4,60.4 +/- 1.5,60.7 +/- 1.6,61.0 +/- 1.7,61.4 +/- 1.8,61.7 +/- 1.9,62.0 +/- 2.0,62.4 +/- 2.1,62.7 +/- 2.2,63.0 +/- 2.2,63.4 +/- 2.3,63.7 +/- 2.4,64.1 +/- 2.5,64.4 +/- 2.5,64.7 +/- 2.6,65.1 +/- 2.7,65.4 +/- 2.7,65.7 +/- 2.8,66.1 +/- 2.8,66.4 +/- 2.9
Marche,84.0 +/- 1.0,84.5 +/- 0.7,85.1 +/- 1.0,85.6 +/- 1.3,86.2 +/- 1.5,86.7 +/- 1.7,87.3 +/- 1.8,87.8 +/- 2.0,88.4 +/- 2.1,88.9 +/- 2.2,89.5 +/- 2.3,90.0 +/- 2.4,90.5 +/- 2.6,91.1 +/- 2.7,91.6 +/- 2.8,92.2 +/- 2.9,92.7 +/- 3.0,93.3 +/- 3.0,93.8 +/- 3.1,94.4 +/- 3.2,94.9 +/- 3.3,95.5 +/- 3.4,96.0 +/- 3.5,96.5 +/- 3.5,97.1 +/- 3.6,97.6 +/- 3.7
Abruzzo,73.0 +/- 1.0,73.4 +/- 0.7,73.9 +/- 0.9,74.3 +/- 1.1,74.7 +/- 1.3,75.2 +/- 1.5,75.6 +/- 1.6,76.0 +/- 1.7,76.5 +/- 1.9,76.9 +/- 2.0,77.3 +/- 2.1,77.8 +/- 2.2,78.2 +/- 2.3,78.6 +/- 2.4,79.0 +/- 2.5,79.5 +/- 2.5,79.9 +/- 2.6,80.3 +/- 2.7,80.8 +/- 2.8,81.2 +/- 2.9,81.6 +/- 2.9,82.1 +/- 3.0,82.5 +/- 3.1,82.9 +/- 3.2,83.4 +/- 3.2,83.8 +/- 3.3
scuola7,31.0 +/- 1.0,31.5 +/- 0.7,32.0 +/- 1.0,32.5 +/- 1.2,33.0 +/- 1.4,33.5 +/- 1.6,34.0 +/- 1.7,34.5 +/- 1.9,35.0 +/- 2.0,35.5 +/- 2.1,36.0 +/- 2.2,36.5 +/- 2.3,37.0 +/- 2.5,37.5 +/- 2.6,38.0 +/- 2.6,38.5 +/- 2.7,39.0 +/- 2.8,39.5 +/- 2.9,40.0 +/- 3.0,40.5 +/- 3.1,41.0 +/- 3.2,41.5 +/- 3.2,42.0 +/- 3.3,42.5 +/- 3.4,43.0 +/- 3.5,43.5 +/- 3.5
Bolzano,31.0 +/- 1.0,31.5 +/- 0.7,32.0 +/- 1.0,32.5 +/- 1.2,33.0 +/- 1.4,33.5 +/- 1.6,34.0 +/- 1.7,34.5 +/- 1.9,35.0 +/- 2.0,35.5 +/- 2.1,36.0 +/- 2.2,36.5 +/- 2.3,37.0 +/- 2.5,37.5 +/- 2.6,38.0 +/- 2.6,38.5 +/- 2.7,39.0 +/- 2.8,39.5 +/- 2.9,40.0 +/- 3.0,40.5 +/- 3.1,41.0 +/- 3.2,41.5 +/- 3.2,42.0 +/- 3.3,42.5 +/- 3.4,43.0 +/- 3.5,43.5 +/- 3.5
Umbria,61.0 +/- 1.0,61.9 +/- 0.9,62.7 +/- 1.3,63.6 +/- 1.6,64.5 +/- 1.9,65.3 +/- 2.1,66.2 +/- 2.3,67.0 +/- 2.5,67.9 +/- 2.6,68.8 +/- 2.8,69.6 +/- 2.9,70.5 +/- 3.1,71.4 +/- 3.2,72.2 +/- 3.3,73.1 +/- 3.5,73.9 +/- 3.6,74.8 +/- 3.7,75.7 +/- 3.8,76.5 +/- 3.9,77.4 +/- 4.0,78.3 +/- 4.2,79.1 +/- 4.3,80.0 +/- 4.4,80.9 +/- 4.5,81.7 +/- 4.6,82.6 +/- 4.6
Sardegna,67.0 +/- 1.0,67.8 +/- 0.9,68.7 +/- 1.3,69.5 +/- 1.6,70.3 +/- 1.8,71.2 +/- 2.0,72.0 +/- 2.2,72.9 +/- 2.4,73.7 +/- 2.6,74.5 +/- 2.7,75.4 +/- 2.9,76.2 +/- 3.0,77.0 +/- 3.2,77.9 +/- 3.3,78.7 +/- 3.4,79.5 +/- 3.5,80.4 +/- 3.7,81.2 +/- 3.8,82.0 +/- 3.9,82.9 +/- 4.0,83.7 +/- 4.1,84.6 +/- 4.2,85.4 +/- 4.3,86.2 +/- 4.4,87.1 +/- 4.5,87.9 +/- 4.6
Calabria,29.0 +/- 1.0,29.3 +/- 0.6,29.6 +/- 0.8,30.0 +/- 1.0,30.3 +/- 1.1,30.6 +/- 1.3,30.9 +/- 1.4,31.2 +/- 1.5,31.6 +/- 1.6,31.9 +/- 1.7,32.2 +/- 1.8,32.5 +/- 1.9,32.9 +/- 2.0,33.2 +/- 2.0,33.5 +/- 2.1,33.8 +/- 2.2,34.1 +/- 2.3,34.5 +/- 2.3,34.8 +/- 2.4,35.1 +/- 2.5,35.4 +/- 2.5,35.7 +/- 2.6,36.1 +/- 2.7,36.4 +/- 2.7,36.7 +/- 2.8,37.0 +/- 2.8
Valled'Aosta,9.0 +/- 1.0,9.1 +/- 0.3,9.2 +/- 0.4,9.3 +/- 0.5,9.4 +/- 0.6,9.5 +/- 0.7,9.6 +/- 0.8,9.7 +/- 0.8,9.8 +/- 0.9,9.9 +/- 0.9,10.0 +/- 1.0,10.1 +/- 1.0,10.2 +/- 1.1,10.2 +/- 1.1,10.3 +/- 1.2,10.4 +/- 1.2,10.5 +/- 1.2,10.6 +/- 1.3,10.7 +/- 1.3,10.8 +/- 1.4,10.9 +/- 1.4,11.0 +/- 1.4,11.1 +/- 1.5,11.2 +/- 1.5,11.3 +/- 1.5,11.4 +/- 1.5
Molise,9.0 +/- 1.0,9.2 +/- 0.5,9.4 +/- 0.7,9.6 +/- 0.8,9.9 +/- 0.9,10.1 +/- 1.0,10.3 +/- 1.1,10.5 +/- 1.2,10.7 +/- 1.3,10.9 +/- 1.4,11.2 +/- 1.5,11.4 +/- 1.5,11.6 +/- 1.6,11.8 +/- 1.7,12.0 +/- 1.7,12.2 +/- 1.8,12.4 +/- 1.9,12.7 +/- 1.9,12.9 +/- 2.0,13.1 +/- 2.0,13.3 +/- 2.1,13.5 +/- 2.1,13.7 +/- 2.2,13.9 +/- 2.2,14.2 +/- 2.3,14.4 +/- 2.3
