place,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,180.0 +/- 1.0,184.0 +/- 2.0,188.2 +/- 2.9,192.4 +/- 3.7,196.6 +/- 4.3,201.0 +/- 4.9,205.4 +/- 5.5,209.9 +/- 6.1,214.5 +/- 6.6,219.2 +/- 7.1,224.0 +/- 7.6,228.8 +/- 8.2,233.8 +/- 8.7,238.8 +/- 9.2,243.9 +/- 9.7,249.1 +/- 10.2,254.4 +/- 10.7,259.8 +/- 11.2,265.3 +/- 11.8,270.9 +/- 12.3,276.6 +/- 12.8,282.3 +/- 13.3,288.2 +/- 13.8,294.2 +/- 14.4,300.2 +/- 14.9,306.4 +/- 15.5,312.7 +/- 16.0,319.0 +/- 16.6,325.5 +/- 17.1,332.1 +/- 17.7,338.8 +/- 18.2,345.5 +/- 18.8,352.4 +/- 19.4,359.5 +/- 20.0,366.6 +/- 20.6,373.8 +/- 21.2,381.1 +/- 21.8,388.6 +/- 22.4,396.2 +/- 23.0,403.8 +/- 23.6,411.6 +/- 24.2,419.6 +/- 24.9,427.6 +/- 25.5,435.8 +/- 26.1,444.0 +/- 26.8,452.4 +/- 27.5,460.9 +/- 28.1,469.6 +/- 28.8,478.3 +/- 29.5,487.2 +/- 30.2,496.3 +/- 30.8,505.4 +/- 31.5,514.7 +/- 32.3,524.1 +/- 33.0,533.6 +/- 33.7
Veneto,169.0 +/- 1.0,173.7 +/- 2.2,178.4 +/- 3.1,183.1 +/- 3.8,187.8 +/- 4.3,192.6 +/- 4.9,197.3 +/- 5.3,202.1 +/- 5.8,206.8 +/- 6.2,211.6 +/- 6.5,216.3 +/- 6.9,221.1 +/- 7.2,225.8 +/- 7.5,230.5 +/- 7.8,235.2 +/- 8.1,239.8 +/- 8.4,244.5 +/- 8.7,249.1 +/- 9.0,253.7 +/- 9.2,258.3 +/- 9.4,262.8 +/- 9.7,267.3 +/- 9.9,271.7 +/- 10.1,276.1 +/- 10.4,280.5 +/- 10.6,284.8 +/- 10.8,289.1 +/- 11.0,293.3 +/- 11.1,297.5 +/- 11.3,301.6 +/- 11.5,305.7 +/- 11.7,309.7 +/- 11.9,313.6 +/- 12.0,317.5 +/- 12.2,321.3 +/- 12.3,325.1 +/- 12.5,328.8 +/- 12.6,332.4 +/- 12.8,336.0 +/- 12.9,339.4 +/- 13.1,342.9 +/- 13.2,346.2 +/- 13.3,349.5 +/- 13.4,352.7 +/- 13.6,355.9 +/- 13.7,358.9 +/- 13.8,361.9 +/- 13.9,364.8 +/- 14.0,367.7 +/- 14.1,370.5 +/- 14.2,373.2 +/- 14.3,375.8 +/- 14.4,378.4 +/- 14.5,380.9 +/- 14.6,383.3 +/- 14.6
EmiliaRomagna,177.0 +/- 1.0,177.4 +/- 0.7,177.9 +/- 0.9,178.3 +/- 1.1,178.7 +/- 1.3,179.1 +/- 1.5,179.6 +/- 1.6,180.0 +/- 1.7,180.4 +/- 1.8,180.8 +/- 2.0,181.3 +/- 2.1,181.7 +/- 2.2,182.1 +/- 2.3,182.5 +/- 2.4,183.0 +/- 2.4,183.4 +/- 2.5,183.8 +/- 2.6,184.2 +/- 2.7,184.7 +/- 2.8,185.1 +/- 2.8,185.5 +/- 2.9,186.0 +/- 3.0,186.4 +/- 3.1,186.8 +/- 3.1,187.2 +/- 3.2,187.7 +/- 3.3,188.1 +/- 3.3,188.5 +/- 3.4,188.9 +/- 3.5,189.4 +/- 3.5,189.8 +/- 3.6,190.2 +/- 3.6,190.6 +/- 3.7,191.1 +/- 3.8,191.5 +/- 3.8,191.9 +/- 3.9,192.4 +/- 3.9,192.8 +/- 4.0,193.2 +/- 4.0,193.6 +/- 4.1,194.1 +/- 4.1,194.5 +/- 4.2,194.9 +/- 4.2,195.3 +/- 4.3,195.8 +/- 4.3,196.2 +/- 4.4,196.6 +/- 4.4,197.0 +/- 4.5,197.5 +/- 4.5,197.9 +/- 4.6,198.3 +/- 4.6,198.7 +/- 4.7,199.2 +/- 4.7,199.6 +/- 4.8,200.0 +/- 4.8
Lazio,234.0 +/- 1.0,243.2 +/- 3.7,252.5 +/- 6.1,261.6 +/- 8.5,270.8 +/- 11.1,279.8 +/- 13.9,288.7 +/- 16.9,297.6 +/- 20.1,306.3 +/- 23.5,314.9 +/- 27.1,323.3 +/- 30.9,331.6 +/- 34.8,339.7 +/- 38.9,347.7 +/- 43.1,355.5 +/- 47.5,363.0 +/- 52.0,370.4 +/- 56.7,377.6 +/- 61.4,384.6 +/- 66.2,391.3 +/- 71.1,397.9 +/- 76.1,404.2 +/- 81.1,410.3 +/- 86.1,416.2 +/- 91.2,421.9 +/- 96.3,427.4 +/- 101.3,432.6 +/- 106.4,437.7 +/- 111.4,442.5 +/- 116.3,447.1 +/- 121.3,451.6 +/- 126.2,455.8 +/- 131.0,459.9 +/- 135.7,463.7 +/- 140.5,467.4 +/- 145.1,471.0 +/- 149.7,474.3 +/- 154.2,477.5 +/- 158.7,480.6 +/- 163.1,483.5 +/- 167.5,486.3 +/- 171.9,489.0 +/- 176.2,491.6 +/- 180.6,494.0 +/- 184.9,496.3 +/- 189.3,498.6 +/- 193.8,500.7 +/- 198.3,502.8 +/- 202.8,504.8 +/- 207.5,506.7 +/- 212.3,508.6 +/- 217.2,510.4 +/- 222.3,512.2 +/- 227.5,513.9 +/- 232.9,515.5 +/- 238.6
Toscana,209.0 +/- 1.0,209.8 +/- 0.9,210.6 +/- 1.3,211.4 +/- 1.6,212.3 +/- 1.8,213.2 +/- 2.1,214.2 +/- 2.3,215.2 +/- 2.5,216.3 +/- 2.8,217.5 +/- 3.0,218.7 +/- 3.2,220.0 +/- 3.4,221.3 +/- 3.7,222.7 +/- 3.9,224.3 +/- 4.1,225.8 +/- 4.4,227.5 +/- 4.6,229.3 +/- 4.8,231.1 +/- 5.1,233.1 +/- 5.4,235.1 +/- 5.6,237.3 +/- 5.9,239.6 +/- 6.2,242.0 +/- 6.5,244.5 +/- 6.9,247.2 +/- 7.2,250.0 +/- 7.6,253.0 +/- 7.9,256.2 +/- 8.3,259.5 +/- 8.7,263.0 +/- 9.2,266.7 +/- 9.6,270.5 +/- 10.1,274.6 +/- 10.6,278.9 +/- 11.2,283.5 +/- 11.8,288.3 +/- 12.4,293.3 +/- 13.0,298.6 +/- 13.7,304.3 +/- 14.5,310.2 +/- 15.3,316.4 +/- 16.1,323.0 +/- 17.0,329.9 +/- 17.9,337.2 +/- 18.9,344.9 +/- 20.0,353.0 +/- 21.1,361.6 +/- 22.3,370.6 +/- 23.6,380.1 +/- 25.0,390.2 +/- 26.5,400.7 +/- 28.0,411.9 +/- 29.7,423.6 +/- 31.5,436.0 +/- 33.4
Liguria,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0,78.0 +/- 1.0
Sicilia,159.0 +/- 1.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0
Puglia,122.0 +/- 1.0,122.9 +/- 1.1,123.5 +/- 1.6,123.9 +/- 2.0,124.2 +/- 2.3,124.4 +/- 2.4,124.6 +/- 2.5,124.7 +/- 2.6,124.8 +/- 2.7,124.9 +/- 2.7,125.0 +/- 2.7,125.1 +/- 2.8,125.2 +/- 2.8,125.3 +/- 2.8,125.4 +/- 2.8,125.5 +/- 2.8,125.6 +/- 2.8,125.7 +/- 2.9,125.8 +/- 2.9,125.9 +/- 2.9,126.0 +/- 2.9,126.1 +/- 2.9,126.2 +/- 2.9,126.3 +/- 3.0,126.4 +/- 3.0,126.5 +/- 3.0,126.6 +/- 3.0,126.7 +/- 3.0,126.8 +/- 3.0,126.9 +/- 3.1,127.0 +/- 3.1,127.1 +/- 3.1,127.2 +/- 3.1,127.3 +/- 3.1,127.4 +/- 3.1,127.5 +/- 3.2,127.6 +/- 3.2,127.7 +/- 3.2,127.8 +/- 3.2,127.9 +/- 3.2,128.0 +/- 3.2,128.1 +/- 3.3,128.2 +/- 3.3,128.3 +/- 3.3,128.4 +/- 3.3,128.5 +/- 3.3,128.6 +/- 3.3,128.7 +/- 3.3,128.8 +/- 3.4,128.9 +/- 3.4,129.0 +/- 3.4,129.1 +/- 3.4,129.2 +/- 3.4,129.3 +/- 3.4,129.4 +/- 3.5
Marche,60.0 +/- 1.0,67.8 +/- 11.9,77.6 +/- 35.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,42.0 +/- 1.0,42.0 +/- 0.1,42.0 +/- 0.1,42.0 +/- 0.2,42.0 +/- 0.2,42.0 +/- 0.2,42.0 +/- 0.2,42.1 +/- 0.2,42.1 +/- 0.3,42.1 +/- 0.3,42.1 +/- 0.3,42.1 +/- 0.3,42.1 +/- 0.3,42.1 +/- 0.3,42.1 +/- 0.3,42.1 +/- 0.3,42.1 +/- 0.4,42.1 +/- 0.4,42.1 +/- 0.4,42.2 +/- 0.4,42.2 +/- 0.4,42.2 +/- 0.4,42.2 +/- 0.4,42.2 +/- 0.4,42.2 +/- 0.4,42.2 +/- 0.5,42.2 +/- 0.5,42.2 +/- 0.5,42.2 +/- 0.5,42.2 +/- 0.5,42.2 +/- 0.5,42.2 +/- 0.5,42.3 +/- 0.5,42.3 +/- 0.5,42.3 +/- 0.5,42.3 +/- 0.5,42.3 +/- 0.5,42.3 +/- 0.5,42.3 +/- 0.6,42.3 +/- 0.6,42.3 +/- 0.6,42.3 +/- 0.6,42.3 +/- 0.6,42.3 +/- 0.6,42.3 +/- 0.6,42.4 +/- 0.6,42.4 +/- 0.6,42.4 +/- 0.6,42.4 +/- 0.6,42.4 +/- 0.6,42.4 +/- 0.6,42.4 +/- 0.6,42.4 +/- 0.7,42.4 +/- 0.7,42.4 +/- 0.7
Umbria,53.0 +/- 1.0,54.3 +/- 1.3,55.6 +/- 2.1,57.0 +/- 2.9,58.4 +/- 3.7,59.8 +/- 4.5,61.2 +/- 5.4,62.7 +/- 6.3,64.2 +/- 7.2,65.7 +/- 8.1,67.2 +/- 9.1,68.8 +/- 10.1,70.4 +/- 11.2,72.0 +/- 12.2,73.7 +/- 13.4,75.3 +/- 14.6,77.1 +/- 15.8,78.8 +/- 17.1,80.6 +/- 18.4,82.4 +/- 19.8,84.3 +/- 21.2,86.2 +/- 22.7,88.1 +/- 24.2,90.0 +/- 25.8,92.0 +/- 27.4,94.1 +/- 29.1,96.1 +/- 30.9,98.2 +/- 32.7,100.4 +/- 34.6,102.5 +/- 36.5,104.8 +/- 38.5,107.0 +/- 40.6,109.3 +/- 42.8,111.7 +/- 45.0,114.1 +/- 47.3,116.5 +/- 49.7,119.0 +/- 52.1,121.5 +/- 54.7,124.1 +/- 57.3,126.7 +/- 60.0,129.4 +/- 62.8,132.1 +/- 65.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,44.0 +/- 1.0,44.0 +/- 0.2,44.1 +/- 0.3,44.1 +/- 0.3,44.1 +/- 0.4,44.2 +/- 0.4,44.2 +/- 0.4,44.2 +/- 0.5,44.3 +/- 0.5,44.3 +/- 0.5,44.3 +/- 0.6,44.4 +/- 0.6,44.4 +/- 0.6,44.4 +/- 0.6,44.5 +/- 0.7,44.5 +/- 0.7,44.5 +/- 0.7,44.5 +/- 0.7,44.6 +/- 0.8,44.6 +/- 0.8,44.6 +/- 0.8,44.7 +/- 0.8,44.7 +/- 0.8,44.7 +/- 0.9,44.8 +/- 0.9,44.8 +/- 0.9,44.8 +/- 0.9,44.9 +/- 0.9,44.9 +/- 1.0,44.9 +/- 1.0,45.0 +/- 1.0,45.0 +/- 1.0,45.0 +/- 1.0,45.1 +/- 1.0,45.1 +/- 1.0,45.1 +/- 1.1,45.2 +/- 1.1,45.2 +/- 1.1,45.2 +/- 1.1,45.3 +/- 1.1,45.3 +/- 1.1,45.3 +/- 1.2,45.4 +/- 1.2,45.4 +/- 1.2,45.4 +/- 1.2,45.4 +/- 1.2,45.5 +/- 1.2,45.5 +/- 1.2,45.5 +/- 1.2,45.6 +/- 1.3,45.6 +/- 1.3,45.6 +/- 1.3,45.7 +/- 1.3,45.7 +/- 1.3,45.7 +/- 1.3
Sardegna,46.0 +/- 1.0,46.9 +/- 1.0,47.7 +/- 1.4,48.6 +/- 1.8,49.4 +/- 2.1,50.3 +/- 2.4,51.1 +/- 2.7,51.9 +/- 2.9,52.8 +/- 3.2,53.6 +/- 3.4,54.4 +/- 3.7,55.2 +/- 3.9,56.0 +/- 4.2,56.8 +/- 4.4,57.6 +/- 4.7,58.4 +/- 4.9,59.2 +/- 5.1,60.0 +/- 5.4,60.8 +/- 5.6,61.6 +/- 5.8,62.4 +/- 6.0,63.1 +/- 6.2,63.9 +/- 6.5,64.6 +/- 6.7,65.4 +/- 6.9,66.1 +/- 7.1,66.9 +/- 7.3,67.6 +/- 7.5,68.4 +/- 7.7,69.1 +/- 8.0,69.8 +/- 8.2,70.6 +/- 8.4,71.3 +/- 8.6,72.0 +/- 8.8,72.7 +/- 9.0,73.4 +/- 9.2,74.1 +/- 9.4,74.8 +/- 9.6,75.5 +/- 9.8,76.2 +/- 10.0,76.9 +/- 10.2,77.6 +/- 10.4,78.2 +/- 10.6,78.9 +/- 10.7,79.6 +/- 10.9,80.3 +/- 11.1,80.9 +/- 11.3,81.6 +/- 11.5,82.2 +/- 11.7,82.9 +/- 11.9,83.5 +/- 12.1,84.2 +/- 12.2,84.8 +/- 12.4,85.4 +/- 12.6,86.1 +/- 12.8
scuola7,35.0 +/- 1.0,35.4 +/- 0.7,35.9 +/- 1.1,36.3 +/- 1.4,36.7 +/- 1.6,37.1 +/- 1.9,37.5 +/- 2.1,37.9 +/- 2.4,38.3 +/- 2.6,38.7 +/- 2.9,39.1 +/- 3.1,39.5 +/- 3.4,40.0 +/- 3.6,40.4 +/- 3.9,40.8 +/- 4.1,41.2 +/- 4.3,41.6 +/- 4.6,42.0 +/- 4.8,42.4 +/- 5.1,42.8 +/- 5.3,43.2 +/- 5.6,43.6 +/- 5.8,44.1 +/- 6.0,44.5 +/- 6.3,44.9 +/- 6.5,45.3 +/- 6.8,45.7 +/- 7.0,46.1 +/- 7.2,46.5 +/- 7.5,46.9 +/- 7.7,47.3 +/- 7.9,47.7 +/- 8.2,48.2 +/- 8.4,48.6 +/- 8.7,49.0 +/- 8.9,49.4 +/- 9.1,49.8 +/- 9.4,50.2 +/- 9.6,50.6 +/- 9.9,51.0 +/- 10.1,51.4 +/- 10.3,51.8 +/- 10.6,52.3 +/- 10.8,52.7 +/- 11.1,53.1 +/- 11.3,53.5 +/- 11.5,53.9 +/- 11.8,54.3 +/- 12.0,54.7 +/- 12.2,55.1 +/- 12.5,55.5 +/- 12.7,55.9 +/- 13.0,56.4 +/- 13.2,56.8 +/- 13.4,57.2 +/- 13.7
Bolzano,35.0 +/- 1.0,35.4 +/- 0.7,35.9 +/- 1.1,36.3 +/- 1.4,36.7 +/- 1.6,37.1 +/- 1.9,37.5 +/- 2.1,37.9 +/- 2.4,38.3 +/- 2.6,38.7 +/- 2.9,39.1 +/- 3.1,39.5 +/- 3.4,40.0 +/- 3.6,40.4 +/- 3.9,40.8 +/- 4.1,41.2 +/- 4.3,41.6 +/- 4.6,42.0 +/- 4.8,42.4 +/- 5.1,42.8 +/- 5.3,43.2 +/- 5.6,43.6 +/- 5.8,44.1 +/- 6.0,44.5 +/- 6.3,44.9 +/- 6.5,45.3 +/- 6.8,45.7 +/- 7.0,46.1 +/- 7.2,46.5 +/- 7.5,46.9 +/- 7.7,47.3 +/- 7.9,47.7 +/- 8.2,48.2 +/- 8.4,48.6 +/- 8.7,49.0 +/- 8.9,49.4 +/- 9.1,49.8 +/- 9.4,50.2 +/- 9.6,50.6 +/- 9.9,51.0 +/- 10.1,51.4 +/- 10.3,51.8 +/- 10.6,52.3 +/- 10.8,52.7 +/- 11.1,53.1 +/- 11.3,53.5 +/- 11.5,53.9 +/- 11.8,54.3 +/- 12.0,54.7 +/- 12.2,55.1 +/- 12.5,55.5 +/- 12.7,55.9 +/- 13.0,56.4 +/- 13.2,56.8 +/- 13.4,57.2 +/- 13.7
Calabria,15.0 +/- 1.0,15.0 +/- 0.2,15.1 +/- 0.3,15.1 +/- 0.3,15.2 +/- 0.4,15.2 +/- 0.5,15.2 +/- 0.5,15.3 +/- 0.5,15.3 +/- 0.6,15.4 +/- 0.6,15.4 +/- 0.6,15.5 +/- 0.7,15.5 +/- 0.7,15.5 +/- 0.7,15.6 +/- 0.8,15.6 +/- 0.8,15.7 +/- 0.8,15.7 +/- 0.9,15.7 +/- 0.9,15.8 +/- 0.9,15.8 +/- 0.9,15.9 +/- 1.0,15.9 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.1 +/- 1.1,16.1 +/- 1.1,16.1 +/- 1.1,16.2 +/- 1.1,16.2 +/- 1.2,16.3 +/- 1.2,16.3 +/- 1.2,16.4 +/- 1.2,16.4 +/- 1.3,16.5 +/- 1.3,16.5 +/- 1.3,16.6 +/- 1.3,16.6 +/- 1.4,16.6 +/- 1.4,16.7 +/- 1.4,16.7 +/- 1.4,16.8 +/- 1.5,16.8 +/- 1.5,16.9 +/- 1.5,16.9 +/- 1.6,17.0 +/- 1.6,17.0 +/- 1.6,17.1 +/- 1.6,17.1 +/- 1.7,17.2 +/- 1.7,17.2 +/- 1.7,17.3 +/- 1.7,17.3 +/- 1.8,17.4 +/- 1.8,17.4 +/- 1.8
Valled'Aosta,13.0 +/- 1.0,14.2 +/- 1.1,15.3 +/- 1.5,16.4 +/- 1.9,17.6 +/- 2.1,18.7 +/- 2.4,19.9 +/- 2.6,21.0 +/- 2.8,22.1 +/- 3.0,23.2 +/- 3.2,24.3 +/- 3.4,25.3 +/- 3.5,26.4 +/- 3.7,27.4 +/- 3.8,28.4 +/- 3.9,29.4 +/- 4.1,30.4 +/- 4.2,31.4 +/- 4.3,32.3 +/- 4.4,33.2 +/- 4.5,34.1 +/- 4.6,35.0 +/- 4.7,35.8 +/- 4.8,36.6 +/- 4.9,37.4 +/- 4.9,38.2 +/- 5.0,38.9 +/- 5.1,39.6 +/- 5.2,40.3 +/- 5.2,41.0 +/- 5.3,41.6 +/- 5.4,42.2 +/- 5.4,42.8 +/- 5.5,43.4 +/- 5.5,43.9 +/- 5.6,44.4 +/- 5.6,44.9 +/- 5.7,45.4 +/- 5.7,45.8 +/- 5.7,46.3 +/- 5.8,46.7 +/- 5.8,47.0 +/- 5.8,47.4 +/- 5.9,47.7 +/- 5.9,48.0 +/- 5.9,48.3 +/- 5.9,48.6 +/- 6.0,48.9 +/- 6.0,49.1 +/- 6.0,49.4 +/- 6.0,49.6 +/- 6.0,49.8 +/- 6.1,50.0 +/- 6.1,50.1 +/- 6.1,50.3 +/- 6.1
Molise,8.0 +/- 1.0,8.6 +/- 1.5,9.1 +/- 2.8,9.5 +/- 4.1,9.8 +/- 5.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
