place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,221.0 +/- 1.0,223.2 +/- 1.5,225.5 +/- 2.1,227.7 +/- 2.6,229.9 +/- 3.0,232.1 +/- 3.3,234.4 +/- 3.7,236.6 +/- 3.9,238.8 +/- 4.2,241.1 +/- 4.5,243.3 +/- 4.7,245.5 +/- 5.0,247.7 +/- 5.2,250.0 +/- 5.4,252.2 +/- 5.6,254.4 +/- 5.8,256.7 +/- 6.0,258.9 +/- 6.2,261.1 +/- 6.3,263.3 +/- 6.5,265.6 +/- 6.7,267.8 +/- 6.8,270.0 +/- 7.0,272.3 +/- 7.2,274.5 +/- 7.3,276.7 +/- 7.5,278.9 +/- 7.6,281.2 +/- 7.8,283.4 +/- 7.9,285.6 +/- 8.0,287.9 +/- 8.2,290.1 +/- 8.3,292.3 +/- 8.4,294.5 +/- 8.6,296.8 +/- 8.7,299.0 +/- 8.8,301.2 +/- 9.0,303.5 +/- 9.1,305.7 +/- 9.2,307.9 +/- 9.3,310.1 +/- 9.4
Campania,119.0 +/- 1.0,119.1 +/- 0.2,119.3 +/- 0.6,119.8 +/- 0.9,120.5 +/- 1.2,121.3 +/- 1.5,122.3 +/- 1.8,123.5 +/- 2.1,124.8 +/- 2.4,126.2 +/- 2.7,127.7 +/- 2.9,129.3 +/- 3.2,131.0 +/- 3.5,132.8 +/- 3.7,134.6 +/- 4.0,136.5 +/- 4.2,138.5 +/- 4.4,140.4 +/- 4.6,142.4 +/- 4.8,144.5 +/- 5.0,146.5 +/- 5.2,148.6 +/- 5.4,150.6 +/- 5.6,152.7 +/- 5.8,154.8 +/- 6.0,156.9 +/- 6.2,159.1 +/- 6.3,161.2 +/- 6.5,163.3 +/- 6.7,165.4 +/- 6.8,167.5 +/- 7.0,169.7 +/- 7.1,171.8 +/- 7.3,173.9 +/- 7.4,176.1 +/- 7.6,178.2 +/- 7.7,180.3 +/- 7.8,182.4 +/- 8.0,184.6 +/- 8.1,186.7 +/- 8.2,188.8 +/- 8.4
EmiliaRomagna,201.0 +/- 1.0,199.5 +/- 1.0,198.1 +/- 1.0,196.9 +/- 1.0,195.8 +/- 1.0,194.8 +/- 1.0,194.0 +/- 1.0,193.4 +/- 1.0,192.9 +/- 1.0,192.6 +/- 1.0,192.5 +/- 1.0,192.5 +/- 1.0,192.7 +/- 1.0,193.0 +/- 1.0,193.4 +/- 1.0,194.1 +/- 1.0,194.8 +/- 1.0,195.7 +/- 1.0,196.7 +/- 1.0,197.8 +/- 1.0,199.0 +/- 1.0,200.3 +/- 1.0,201.7 +/- 0.8,203.1 +/- 1.5,204.7 +/- 1.9,206.3 +/- 2.3,208.0 +/- 2.7,209.8 +/- 3.0,211.6 +/- 3.3,213.4 +/- 3.5,215.3 +/- 3.8,217.2 +/- 4.0,219.2 +/- 4.3,221.2 +/- 4.5,223.2 +/- 4.7,225.2 +/- 4.9,227.3 +/- 5.1,229.3 +/- 5.3,231.4 +/- 5.5,233.5 +/- 5.7,235.6 +/- 5.9
Lazio,306.0 +/- 1.0,305.0 +/- 1.0,304.1 +/- 1.0,303.3 +/- 1.0,302.7 +/- 1.0,302.1 +/- 1.0,301.6 +/- 1.0,301.2 +/- 1.0,300.8 +/- 1.0,300.5 +/- 1.0,300.3 +/- 1.0,300.1 +/- 1.0,300.0 +/- 1.0,299.9 +/- 1.0,299.8 +/- 1.0,299.7 +/- 1.0,299.7 +/- 1.0,299.6 +/- 1.0,299.6 +/- 1.0,299.6 +/- 1.0,299.6 +/- 1.0,299.6 +/- 1.0,299.6 +/- 1.0,299.6 +/- 1.0,299.6 +/- 1.0,299.6 +/- 1.0,299.6 +/- 1.0,299.6 +/- 1.0,299.6 +/- 1.0,299.6 +/- 1.0,299.6 +/- 1.0,299.6 +/- 1.0,299.6 +/- 1.0,299.6 +/- 1.0,299.6 +/- 1.0,299.6 +/- 1.0,299.6 +/- 1.0,299.6 +/- 1.0,299.6 +/- 1.0,299.6 +/- 1.0,299.6 +/- 1.0
Toscana,187.0 +/- 1.0,182.9 +/- 1.0,178.7 +/- 1.0,174.5 +/- 1.0,170.3 +/- 1.0,166.0 +/- 1.0,161.7 +/- 1.0,157.4 +/- 1.0,153.1 +/- 1.0,148.7 +/- 1.0,144.3 +/- 1.0,139.9 +/- 1.0,135.5 +/- 1.0,131.0 +/- 1.0,126.6 +/- 1.0,122.1 +/- 1.0,117.6 +/- 1.0,113.2 +/- 1.0,108.7 +/- 1.0,104.2 +/- 1.0,99.7 +/- 1.0,95.2 +/- 1.0,90.7 +/- 1.0,86.3 +/- 1.0,81.8 +/- 1.0,77.3 +/- 1.0,72.9 +/- 1.0,68.5 +/- 1.0,64.0 +/- 1.0,59.6 +/- 1.0,55.3 +/- 1.0,50.9 +/- 1.0,46.6 +/- 1.0,42.3 +/- 1.0,38.0 +/- 1.0,33.7 +/- 1.0,29.5 +/- 1.0,25.3 +/- 1.0,21.2 +/- 1.0,17.1 +/- 1.0,13.0 +/- 1.0
Sicilia,178.0 +/- 1.0,178.1 +/- 0.3,178.3 +/- 0.5,178.6 +/- 0.8,178.9 +/- 1.0,179.3 +/- 1.1,179.7 +/- 1.3,180.1 +/- 1.4,180.5 +/- 1.6,180.9 +/- 1.7,181.2 +/- 1.8,181.6 +/- 1.9,181.9 +/- 2.0,182.2 +/- 2.1,182.5 +/- 2.1,182.8 +/- 2.2,183.0 +/- 2.2,183.2 +/- 2.3,183.4 +/- 2.3,183.6 +/- 2.4,183.7 +/- 2.4,183.9 +/- 2.4,184.0 +/- 2.4,184.1 +/- 2.5,184.2 +/- 2.5,184.3 +/- 2.5,184.4 +/- 2.5,184.4 +/- 2.5,184.5 +/- 2.5,184.5 +/- 2.6,184.6 +/- 2.6,184.6 +/- 2.6,184.7 +/- 2.6,184.7 +/- 2.6,184.7 +/- 2.6,184.7 +/- 2.6,184.8 +/- 2.6,184.8 +/- 2.6,184.8 +/- 2.6,184.8 +/- 2.6,184.8 +/- 2.6
Puglia,169.0 +/- 1.0,170.2 +/- 1.1,171.4 +/- 1.5,172.5 +/- 1.9,173.7 +/- 2.2,174.9 +/- 2.4,176.1 +/- 2.7,177.3 +/- 2.9,178.4 +/- 3.1,179.6 +/- 3.3,180.8 +/- 3.4,182.0 +/- 3.6,183.2 +/- 3.8,184.4 +/- 3.9,185.5 +/- 4.1,186.7 +/- 4.2,187.9 +/- 4.3,189.1 +/- 4.5,190.3 +/- 4.6,191.4 +/- 4.7,192.6 +/- 4.9,193.8 +/- 5.0,195.0 +/- 5.1,196.2 +/- 5.2,197.3 +/- 5.3,198.5 +/- 5.4,199.7 +/- 5.5,200.9 +/- 5.6,202.1 +/- 5.8,203.2 +/- 5.9,204.4 +/- 6.0,205.6 +/- 6.1,206.8 +/- 6.1,208.0 +/- 6.2,209.2 +/- 6.3,210.3 +/- 6.4,211.5 +/- 6.5,212.7 +/- 6.6,213.9 +/- 6.7,215.1 +/- 6.8,216.2 +/- 6.9
Liguria,70.0 +/- 1.0,69.8 +/- 1.0,69.7 +/- 1.0,69.6 +/- 1.0,69.7 +/- 1.0,69.8 +/- 1.0,70.0 +/- 0.1,70.2 +/- 0.5,70.5 +/- 0.7,70.8 +/- 0.9,71.1 +/- 1.0,71.4 +/- 1.2,71.7 +/- 1.3,72.0 +/- 1.4,72.3 +/- 1.5,72.7 +/- 1.6,73.0 +/- 1.7,73.3 +/- 1.8,73.7 +/- 1.9,74.0 +/- 2.0,74.3 +/- 2.1,74.7 +/- 2.2,75.0 +/- 2.2,75.3 +/- 2.3,75.7 +/- 2.4,76.0 +/- 2.4,76.3 +/- 2.5,76.7 +/- 2.6,77.0 +/- 2.6,77.3 +/- 2.7,77.7 +/- 2.8,78.0 +/- 2.8,78.3 +/- 2.9,78.7 +/- 2.9,79.0 +/- 3.0,79.3 +/- 3.1,79.7 +/- 3.1,80.0 +/- 3.2,80.3 +/- 3.2,80.7 +/- 3.3,81.0 +/- 3.3
FriuliVeneziaGiulia,55.0 +/- 1.0,55.3 +/- 0.5,55.6 +/- 0.8,55.9 +/- 0.9,56.2 +/- 1.1,56.5 +/- 1.2,56.8 +/- 1.3,57.1 +/- 1.4,57.4 +/- 1.5,57.7 +/- 1.6,57.9 +/- 1.7,58.2 +/- 1.8,58.5 +/- 1.9,58.8 +/- 2.0,59.1 +/- 2.0,59.4 +/- 2.1,59.7 +/- 2.2,60.0 +/- 2.2,60.3 +/- 2.3,60.6 +/- 2.4,60.9 +/- 2.4,61.2 +/- 2.5,61.5 +/- 2.5,61.8 +/- 2.6,62.1 +/- 2.7,62.4 +/- 2.7,62.7 +/- 2.8,63.0 +/- 2.8,63.3 +/- 2.9,63.6 +/- 2.9,63.8 +/- 3.0,64.1 +/- 3.0,64.4 +/- 3.1,64.7 +/- 3.1,65.0 +/- 3.2,65.3 +/- 3.2,65.6 +/- 3.3,65.9 +/- 3.3,66.2 +/- 3.3,66.5 +/- 3.4,66.8 +/- 3.4
Marche,64.0 +/- 1.0,64.5 +/- 0.7,64.9 +/- 1.0,65.4 +/- 1.2,65.8 +/- 1.4,66.3 +/- 1.5,66.8 +/- 1.7,67.2 +/- 1.8,67.7 +/- 1.9,68.1 +/- 2.0,68.6 +/- 2.1,69.1 +/- 2.3,69.5 +/- 2.4,70.0 +/- 2.4,70.4 +/- 2.5,70.9 +/- 2.6,71.4 +/- 2.7,71.8 +/- 2.8,72.3 +/- 2.9,72.7 +/- 3.0,73.2 +/- 3.0,73.7 +/- 3.1,74.1 +/- 3.2,74.6 +/- 3.3,75.0 +/- 3.3,75.5 +/- 3.4,76.0 +/- 3.5,76.4 +/- 3.5,76.9 +/- 3.6,77.3 +/- 3.7,77.8 +/- 3.7,78.3 +/- 3.8,78.7 +/- 3.8,79.2 +/- 3.9,79.6 +/- 4.0,80.1 +/- 4.0,80.6 +/- 4.1,81.0 +/- 4.1,81.5 +/- 4.2,82.0 +/- 4.2,82.4 +/- 4.3
Abruzzo,42.0 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0,41.9 +/- 1.0
Sardegna,50.0 +/- 1.0,49.1 +/- 1.0,48.4 +/- 1.0,47.6 +/- 1.0,47.0 +/- 1.0,46.5 +/- 1.0,46.0 +/- 1.0,45.5 +/- 1.0,45.2 +/- 1.0,44.9 +/- 1.0,44.7 +/- 1.0,44.5 +/- 1.0,44.4 +/- 1.0,44.3 +/- 1.0,44.2 +/- 1.0,44.2 +/- 1.0,44.2 +/- 1.0,44.3 +/- 1.0,44.3 +/- 1.0,44.4 +/- 1.0,44.5 +/- 1.0,44.6 +/- 1.0,44.7 +/- 1.0,44.8 +/- 1.0,44.9 +/- 1.0,45.1 +/- 1.0,45.2 +/- 1.0,45.3 +/- 1.0,45.4 +/- 1.0,45.5 +/- 1.0,45.6 +/- 1.0,45.7 +/- 1.0,45.8 +/- 1.0,45.9 +/- 1.0,45.9 +/- 1.0,46.0 +/- 1.0,46.1 +/- 1.0,46.1 +/- 1.0,46.2 +/- 1.0,46.2 +/- 1.0,46.3 +/- 1.0
scuola7,20.0 +/- 1.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0
Bolzano,20.0 +/- 1.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0
Umbria,44.0 +/- 1.0,44.6 +/- 0.8,45.2 +/- 1.1,45.8 +/- 1.3,46.4 +/- 1.5,47.0 +/- 1.7,47.6 +/- 1.9,48.2 +/- 2.0,48.8 +/- 2.2,49.3 +/- 2.3,49.9 +/- 2.4,50.5 +/- 2.6,51.1 +/- 2.7,51.7 +/- 2.8,52.3 +/- 2.9,52.9 +/- 3.0,53.5 +/- 3.1,54.1 +/- 3.2,54.7 +/- 3.3,55.3 +/- 3.4,55.9 +/- 3.4,56.5 +/- 3.5,57.1 +/- 3.6,57.7 +/- 3.7,58.3 +/- 3.8,58.9 +/- 3.9,59.5 +/- 3.9,60.0 +/- 4.0,60.6 +/- 4.1,61.2 +/- 4.2,61.8 +/- 4.2,62.4 +/- 4.3,63.0 +/- 4.4,63.6 +/- 4.4,64.2 +/- 4.5,64.8 +/- 4.6,65.4 +/- 4.6,66.0 +/- 4.7,66.6 +/- 4.8,67.2 +/- 4.8,67.8 +/- 4.9
Calabria,22.0 +/- 1.0,22.1 +/- 0.4,22.3 +/- 0.5,22.4 +/- 0.6,22.5 +/- 0.7,22.7 +/- 0.8,22.8 +/- 0.9,22.9 +/- 1.0,23.0 +/- 1.0,23.2 +/- 1.1,23.3 +/- 1.1,23.4 +/- 1.2,23.6 +/- 1.3,23.7 +/- 1.3,23.8 +/- 1.4,24.0 +/- 1.4,24.1 +/- 1.4,24.2 +/- 1.5,24.3 +/- 1.5,24.5 +/- 1.6,24.6 +/- 1.6,24.7 +/- 1.7,24.9 +/- 1.7,25.0 +/- 1.7,25.1 +/- 1.8,25.3 +/- 1.8,25.4 +/- 1.8,25.5 +/- 1.9,25.6 +/- 1.9,25.8 +/- 1.9,25.9 +/- 2.0,26.0 +/- 2.0,26.2 +/- 2.0,26.3 +/- 2.1,26.4 +/- 2.1,26.6 +/- 2.1,26.7 +/- 2.2,26.8 +/- 2.2,27.0 +/- 2.2,27.1 +/- 2.3,27.2 +/- 2.3
