place,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-108.0 +/- 1.0,-104.7 +/- 1.8,-101.3 +/- 2.6,-97.7 +/- 3.2,-94.0 +/- 3.7,-90.1 +/- 4.2,-86.0 +/- 4.7,-81.6 +/- 5.1,-77.1 +/- 5.6,-72.3 +/- 6.0,-67.2 +/- 6.4,-61.9 +/- 6.8,-56.2 +/- 7.2,-50.3 +/- 7.6,-44.0 +/- 8.0,-37.4 +/- 8.4,-30.5 +/- 8.8,-23.2 +/- 9.2,-15.5 +/- 9.6,-7.5 +/- 10.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,28.8 +/- 11.7,39.0 +/- 12.1,49.6 +/- 12.6,60.7 +/- 13.0,72.2 +/- 13.4,84.3 +/- 13.9,96.8 +/- 14.3,109.8 +/- 14.8,123.3 +/- 15.2,137.4 +/- 15.7,151.9 +/- 16.1,167.0 +/- 16.6,182.6 +/- 17.0,198.8 +/- 17.5,215.5 +/- 18.0,232.8 +/- 18.5,250.6 +/- 18.9,269.0 +/- 19.4,288.0 +/- 19.9,307.5 +/- 20.4,327.6 +/- 20.9,348.3 +/- 21.4,369.5 +/- 21.9,391.3 +/- 22.3,413.8 +/- 22.8,436.7 +/- 23.3
EmiliaRomagna,-164.0 +/- 1.0,-161.8 +/- 1.5,-159.5 +/- 2.1,-157.3 +/- 2.6,-155.1 +/- 3.0,-152.8 +/- 3.3,-150.6 +/- 3.7,-148.4 +/- 4.0,-146.1 +/- 4.2,-143.9 +/- 4.5,-141.7 +/- 4.7,-139.4 +/- 5.0,-137.2 +/- 5.2,-135.0 +/- 5.4,-132.8 +/- 5.6,-130.5 +/- 5.8,-128.3 +/- 6.0,-126.1 +/- 6.2,-123.9 +/- 6.3,-121.6 +/- 6.5,-119.4 +/- 6.7,-117.2 +/- 6.8,-114.9 +/- 7.0,-112.7 +/- 7.2,-110.5 +/- 7.3,-108.3 +/- 7.5,-106.0 +/- 7.6,-103.8 +/- 7.8,-101.6 +/- 7.9,-99.4 +/- 8.0,-97.1 +/- 8.2,-94.9 +/- 8.3,-92.7 +/- 8.4,-90.5 +/- 8.6,-88.2 +/- 8.7,-86.0 +/- 8.8,-83.8 +/- 9.0,-81.5 +/- 9.1,-79.3 +/- 9.2,-77.1 +/- 9.3,-74.9 +/- 9.4,-72.6 +/- 9.6,-70.4 +/- 9.7,-68.2 +/- 9.8,-66.0 +/- 9.9,-63.7 +/- 10.0,-61.5 +/- 10.1,-59.3 +/- 10.2,-57.1 +/- 10.3
Piemonte,-163.0 +/- 1.0,-161.0 +/- 1.4,-159.0 +/- 2.0,-156.9 +/- 2.5,-154.8 +/- 2.9,-152.5 +/- 3.2,-150.2 +/- 3.6,-147.8 +/- 3.9,-145.2 +/- 4.2,-142.5 +/- 4.5,-139.6 +/- 4.8,-136.5 +/- 5.1,-133.3 +/- 5.5,-129.8 +/- 5.8,-126.2 +/- 6.1,-122.3 +/- 6.4,-118.2 +/- 6.7,-113.9 +/- 7.0,-109.4 +/- 7.3,-104.6 +/- 7.6,-99.6 +/- 8.0,-94.3 +/- 8.3,-88.8 +/- 8.6,-83.1 +/- 8.9,-77.1 +/- 9.3,-70.9 +/- 9.6,-64.5 +/- 9.9,-57.8 +/- 10.3,-51.0 +/- 10.6,-43.9 +/- 10.9,-36.6 +/- 11.2,-29.1 +/- 11.6,-21.4 +/- 11.9,-13.5 +/- 12.2,-5.5 +/- 12.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,28.3 +/- 13.8,37.2 +/- 14.1,46.1 +/- 14.5,55.2 +/- 14.8,64.4 +/- 15.1,73.7 +/- 15.4,83.1 +/- 15.7,92.5 +/- 16.0,102.1 +/- 16.3,111.7 +/- 16.6,121.5 +/- 16.9
Lazio,-186.0 +/- 1.0,-181.3 +/- 2.2,-176.2 +/- 3.1,-170.9 +/- 3.9,-165.2 +/- 4.6,-159.2 +/- 5.2,-152.8 +/- 5.8,-146.0 +/- 6.3,-138.8 +/- 6.9,-131.2 +/- 7.4,-123.2 +/- 7.9,-114.7 +/- 8.4,-105.8 +/- 9.0,-96.5 +/- 9.5,-86.7 +/- 10.0,-76.5 +/- 10.5,-65.9 +/- 11.0,-54.8 +/- 11.5,-43.2 +/- 11.9,-31.3 +/- 12.4,-18.9 +/- 12.9,-6.1 +/- 13.4,0.0 +/- 0.0,0.0 +/- 0.0,34.7 +/- 14.9,49.0 +/- 15.3,63.7 +/- 15.8,78.8 +/- 16.3,94.2 +/- 16.7,109.9 +/- 17.2,125.9 +/- 17.7,142.2 +/- 18.1,158.8 +/- 18.6,175.6 +/- 19.0,192.7 +/- 19.5,210.0 +/- 19.9,227.6 +/- 20.3,245.3 +/- 20.8,263.3 +/- 21.2,281.4 +/- 21.6,299.8 +/- 22.0,318.2 +/- 22.5,336.8 +/- 22.9,355.6 +/- 23.3,374.5 +/- 23.7,393.5 +/- 24.1,412.6 +/- 24.5,431.8 +/- 24.9,451.1 +/- 25.2
Puglia,-203.0 +/- 1.0,-201.9 +/- 1.0,-200.9 +/- 1.5,-199.9 +/- 1.8,-198.9 +/- 2.0,-198.0 +/- 2.2,-197.1 +/- 2.4,-196.3 +/- 2.6,-195.5 +/- 2.7,-194.7 +/- 2.9,-193.9 +/- 3.0,-193.2 +/- 3.1,-192.5 +/- 3.2,-191.8 +/- 3.3,-191.2 +/- 3.4,-190.5 +/- 3.5,-189.9 +/- 3.6,-189.2 +/- 3.7,-188.6 +/- 3.8,-188.0 +/- 3.9,-187.4 +/- 3.9,-186.9 +/- 4.0,-186.3 +/- 4.1,-185.7 +/- 4.2,-185.2 +/- 4.2,-184.6 +/- 4.3,-184.1 +/- 4.4,-183.5 +/- 4.4,-183.0 +/- 4.5,-182.5 +/- 4.5,-181.9 +/- 4.6,-181.4 +/- 4.6,-180.9 +/- 4.7,-180.3 +/- 4.8,-179.8 +/- 4.8,-179.3 +/- 4.9,-178.8 +/- 4.9,-178.3 +/- 5.0,-177.7 +/- 5.0,-177.2 +/- 5.1,-176.7 +/- 5.1,-176.2 +/- 5.2,-175.7 +/- 5.2,-175.2 +/- 5.3,-174.7 +/- 5.3,-174.2 +/- 5.4,-173.6 +/- 5.4,-173.1 +/- 5.5,-172.6 +/- 5.5
Toscana,-187.0 +/- 1.0,-185.2 +/- 1.3,-183.5 +/- 1.9,-181.9 +/- 2.3,-180.4 +/- 2.6,-178.9 +/- 2.8,-177.6 +/- 3.1,-176.3 +/- 3.3,-175.1 +/- 3.5,-174.0 +/- 3.6,-172.9 +/- 3.8,-171.9 +/- 3.9,-170.9 +/- 4.0,-170.0 +/- 4.1,-169.1 +/- 4.2,-168.3 +/- 4.3,-167.5 +/- 4.4,-166.7 +/- 4.5,-166.0 +/- 4.6,-165.3 +/- 4.7,-164.6 +/- 4.7,-163.9 +/- 4.8,-163.2 +/- 4.9,-162.6 +/- 4.9,-161.9 +/- 5.0,-161.3 +/- 5.1,-160.7 +/- 5.1,-160.0 +/- 5.2,-159.4 +/- 5.3,-158.7 +/- 5.3,-158.0 +/- 5.4,-157.3 +/- 5.4,-156.6 +/- 5.5,-155.9 +/- 5.6,-155.2 +/- 5.6,-154.4 +/- 5.7,-153.6 +/- 5.8,-152.8 +/- 5.8,-152.0 +/- 5.9,-151.1 +/- 6.0,-150.2 +/- 6.1,-149.2 +/- 6.1,-148.2 +/- 6.2,-147.2 +/- 6.3,-146.2 +/- 6.4,-145.1 +/- 6.5,-143.9 +/- 6.6,-142.8 +/- 6.7,-141.5 +/- 6.7
Sicilia,-118.0 +/- 1.0,-115.5 +/- 1.6,-113.1 +/- 2.2,-110.6 +/- 2.7,-108.1 +/- 3.1,-105.7 +/- 3.5,-103.2 +/- 3.8,-100.8 +/- 4.2,-98.3 +/- 4.4,-95.8 +/- 4.7,-93.4 +/- 5.0,-90.9 +/- 5.2,-88.4 +/- 5.4,-86.0 +/- 5.7,-83.5 +/- 5.9,-81.0 +/- 6.1,-78.6 +/- 6.3,-76.1 +/- 6.5,-73.7 +/- 6.7,-71.2 +/- 6.8,-68.7 +/- 7.0,-66.3 +/- 7.2,-63.8 +/- 7.4,-61.3 +/- 7.5,-58.9 +/- 7.7,-56.4 +/- 7.8,-53.9 +/- 8.0,-51.5 +/- 8.2,-49.0 +/- 8.3,-46.6 +/- 8.5,-44.1 +/- 8.6,-41.6 +/- 8.7,-39.2 +/- 8.9,-36.7 +/- 9.0,-34.2 +/- 9.2,-31.8 +/- 9.3,-29.3 +/- 9.4,-26.8 +/- 9.5,-24.4 +/- 9.7,-21.9 +/- 9.8,-19.5 +/- 9.9,-17.0 +/- 10.1,-14.5 +/- 10.2,-12.1 +/- 10.3,-9.6 +/- 10.4,-7.1 +/- 10.5,-4.7 +/- 10.6,-2.2 +/- 10.8,0.0 +/- 0.0
FriuliVeneziaGiulia,-26.0 +/- 1.0,-24.6 +/- 1.2,-23.2 +/- 1.7,-21.8 +/- 2.1,-20.4 +/- 2.4,-19.0 +/- 2.7,-17.6 +/- 2.9,-16.2 +/- 3.1,-14.8 +/- 3.4,-13.3 +/- 3.6,-11.9 +/- 3.7,-10.5 +/- 3.9,-9.1 +/- 4.1,-7.7 +/- 4.3,-6.3 +/- 4.4,-4.9 +/- 4.6,-3.5 +/- 4.7,-2.1 +/- 4.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,12.0 +/- 6.2,13.4 +/- 6.3,14.8 +/- 6.4,16.2 +/- 6.5,17.6 +/- 6.6,19.0 +/- 6.7,20.4 +/- 6.8,21.8 +/- 6.9,23.2 +/- 7.0,24.6 +/- 7.1,26.0 +/- 7.2,27.4 +/- 7.3,28.8 +/- 7.4,30.2 +/- 7.5,31.7 +/- 7.6,33.1 +/- 7.7,34.5 +/- 7.8,35.9 +/- 7.9,37.3 +/- 8.0,38.7 +/- 8.0,40.1 +/- 8.1,41.5 +/- 8.2
Marche,-58.0 +/- 1.0,-56.7 +/- 1.1,-55.4 +/- 1.6,-54.2 +/- 2.0,-52.9 +/- 2.3,-51.6 +/- 2.5,-50.3 +/- 2.8,-49.1 +/- 3.0,-47.8 +/- 3.2,-46.5 +/- 3.4,-45.2 +/- 3.6,-44.0 +/- 3.7,-42.7 +/- 3.9,-41.4 +/- 4.1,-40.1 +/- 4.2,-38.8 +/- 4.4,-37.6 +/- 4.5,-36.3 +/- 4.7,-35.0 +/- 4.8,-33.7 +/- 4.9,-32.5 +/- 5.1,-31.2 +/- 5.2,-29.9 +/- 5.3,-28.6 +/- 5.4,-27.3 +/- 5.5,-26.1 +/- 5.7,-24.8 +/- 5.8,-23.5 +/- 5.9,-22.2 +/- 6.0,-21.0 +/- 6.1,-19.7 +/- 6.2,-18.4 +/- 6.3,-17.1 +/- 6.4,-15.9 +/- 6.5,-14.6 +/- 6.6,-13.3 +/- 6.7,-12.0 +/- 6.8,-10.7 +/- 6.9,-9.5 +/- 7.0,-8.2 +/- 7.1,-7.0 +/- 7.1,-6.0 +/- 7.2,-5.1 +/- 7.3,-4.5 +/- 7.3,-4.1 +/- 7.3,-3.9 +/- 7.4,-3.5 +/- 7.4,-3.0 +/- 7.4,-2.2 +/- 7.5
Liguria,-53.0 +/- 1.0,-52.3 +/- 0.8,-51.6 +/- 1.2,-51.0 +/- 1.4,-50.4 +/- 1.6,-49.7 +/- 1.8,-49.1 +/- 2.0,-48.5 +/- 2.1,-47.9 +/- 2.2,-47.4 +/- 2.4,-46.8 +/- 2.5,-46.2 +/- 2.6,-45.7 +/- 2.7,-45.1 +/- 2.8,-44.6 +/- 2.9,-44.1 +/- 3.0,-43.6 +/- 3.1,-43.0 +/- 3.2,-42.5 +/- 3.2,-42.0 +/- 3.3,-41.5 +/- 3.4,-41.0 +/- 3.5,-40.5 +/- 3.5,-40.0 +/- 3.6,-39.5 +/- 3.7,-39.0 +/- 3.7,-38.5 +/- 3.8,-38.0 +/- 3.9,-37.6 +/- 3.9,-37.1 +/- 4.0,-36.6 +/- 4.1,-36.1 +/- 4.1,-35.6 +/- 4.2,-35.1 +/- 4.2,-34.7 +/- 4.3,-34.2 +/- 4.3,-33.7 +/- 4.4,-33.2 +/- 4.4,-32.8 +/- 4.5,-32.3 +/- 4.6,-31.8 +/- 4.6,-31.3 +/- 4.7,-30.8 +/- 4.7,-30.4 +/- 4.8,-29.9 +/- 4.8,-29.4 +/- 4.9,-28.9 +/- 4.9,-28.5 +/- 5.0,-28.0 +/- 5.0
Abruzzo,-32.0 +/- 1.0,-31.3 +/- 0.8,-30.6 +/- 1.2,-29.9 +/- 1.4,-29.2 +/- 1.7,-28.5 +/- 1.9,-27.8 +/- 2.0,-27.1 +/- 2.2,-26.4 +/- 2.4,-25.7 +/- 2.5,-25.0 +/- 2.7,-24.2 +/- 2.8,-23.5 +/- 2.9,-22.7 +/- 3.0,-21.9 +/- 3.2,-21.2 +/- 3.3,-20.4 +/- 3.4,-19.5 +/- 3.5,-18.7 +/- 3.6,-17.8 +/- 3.8,-17.0 +/- 3.9,-16.1 +/- 4.0,-15.2 +/- 4.1,-14.3 +/- 4.2,-13.4 +/- 4.3,-12.4 +/- 4.4,-11.4 +/- 4.5,-10.4 +/- 4.6,-9.4 +/- 4.8,-8.4 +/- 4.9,-7.4 +/- 5.0,-6.3 +/- 5.1,-5.2 +/- 5.2,-4.1 +/- 5.3,-3.0 +/- 5.4,-1.9 +/- 5.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,13.0 +/- 6.7,14.3 +/- 6.8
