place,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,46.0 +/- 1.0,44.1 +/- 1.0,42.2 +/- 1.0,40.2 +/- 1.0,38.1 +/- 1.0,35.9 +/- 1.0,33.7 +/- 1.0,31.4 +/- 1.0,29.0 +/- 1.0,26.6 +/- 1.0,24.2 +/- 1.0,21.7 +/- 1.0,19.2 +/- 1.0,16.6 +/- 1.0,14.0 +/- 1.0,11.4 +/- 1.0,8.7 +/- 1.0,6.0 +/- 1.0,3.4 +/- 1.0,0.0 +/- 0.0,-2.1 +/- 1.0,-4.8 +/- 1.0,-7.6 +/- 1.0,-10.4 +/- 1.0,-13.2 +/- 1.0,-16.0 +/- 1.0,-18.8 +/- 1.0,-21.6 +/- 1.0,-24.4 +/- 1.0,-27.2 +/- 1.0,-30.0 +/- 1.0,-32.9 +/- 1.0,-35.7 +/- 1.0,-38.5 +/- 1.0,-41.4 +/- 1.0,-44.2 +/- 1.0,-47.1 +/- 1.0,-49.9 +/- 1.0,-52.7 +/- 1.0,-55.6 +/- 1.0,-58.4 +/- 1.0
EmiliaRomagna,188.0 +/- 1.0,184.2 +/- 1.0,182.1 +/- 1.0,181.3 +/- 1.0,181.5 +/- 1.0,182.3 +/- 1.0,183.3 +/- 1.0,184.4 +/- 1.0,185.5 +/- 1.0,186.7 +/- 1.0,187.9 +/- 1.0,189.1 +/- 1.0,190.2 +/- 1.5,191.4 +/- 1.8,192.6 +/- 2.1,193.8 +/- 2.4,195.0 +/- 2.6,196.1 +/- 2.9,197.3 +/- 3.1,198.5 +/- 3.2,199.7 +/- 3.4,200.9 +/- 3.6,202.0 +/- 3.7,203.2 +/- 3.9,204.4 +/- 4.0,205.6 +/- 4.2,206.8 +/- 4.3,207.9 +/- 4.5,209.1 +/- 4.6,210.3 +/- 4.7,211.5 +/- 4.8,212.7 +/- 5.0,213.8 +/- 5.1,215.0 +/- 5.2,216.2 +/- 5.3,217.4 +/- 5.4,218.6 +/- 5.5,219.7 +/- 5.6,220.9 +/- 5.7,222.1 +/- 5.8,223.3 +/- 5.9
Piemonte,226.0 +/- 1.0,229.4 +/- 1.8,232.7 +/- 2.6,236.1 +/- 3.2,239.4 +/- 3.7,242.8 +/- 4.1,246.2 +/- 4.5,249.5 +/- 4.8,252.9 +/- 5.2,256.2 +/- 5.5,259.6 +/- 5.8,263.0 +/- 6.1,266.3 +/- 6.3,269.7 +/- 6.6,273.0 +/- 6.9,276.4 +/- 7.1,279.7 +/- 7.3,283.1 +/- 7.6,286.5 +/- 7.8,289.8 +/- 8.0,293.2 +/- 8.2,296.5 +/- 8.4,299.9 +/- 8.6,303.3 +/- 8.8,306.6 +/- 9.0,310.0 +/- 9.2,313.3 +/- 9.3,316.7 +/- 9.5,320.1 +/- 9.7,323.4 +/- 9.9,326.8 +/- 10.0,330.1 +/- 10.2,333.5 +/- 10.4,336.9 +/- 10.5,340.2 +/- 10.7,343.6 +/- 10.8,346.9 +/- 11.0,350.3 +/- 11.1,353.7 +/- 11.3,357.0 +/- 11.4,360.4 +/- 11.6
Lazio,137.0 +/- 1.0,138.0 +/- 1.0,138.8 +/- 1.4,139.3 +/- 1.5,139.6 +/- 1.6,139.6 +/- 1.6,139.3 +/- 1.5,138.8 +/- 1.3,138.0 +/- 1.0,137.0 +/- 0.2,135.8 +/- 1.0,134.4 +/- 1.0,132.7 +/- 1.0,130.8 +/- 1.0,128.8 +/- 1.0,126.5 +/- 1.0,124.1 +/- 1.0,121.5 +/- 1.0,118.8 +/- 1.0,115.9 +/- 1.0,113.0 +/- 1.0,109.9 +/- 1.0,106.7 +/- 1.0,103.4 +/- 1.0,100.0 +/- 1.0,96.6 +/- 1.0,93.0 +/- 1.0,89.5 +/- 1.0,85.9 +/- 1.0,82.2 +/- 1.0,78.5 +/- 1.0,74.8 +/- 1.0,71.1 +/- 1.0,67.3 +/- 1.0,63.6 +/- 1.0,59.8 +/- 1.0,56.1 +/- 1.0,52.3 +/- 1.0,48.6 +/- 1.0,44.9 +/- 1.0,41.2 +/- 1.0
Toscana,142.0 +/- 1.0,144.6 +/- 1.6,147.2 +/- 2.3,149.7 +/- 2.8,152.3 +/- 3.2,154.9 +/- 3.6,157.5 +/- 3.9,160.1 +/- 4.2,162.6 +/- 4.5,165.2 +/- 4.8,167.8 +/- 5.1,170.4 +/- 5.3,172.9 +/- 5.6,175.5 +/- 5.8,178.1 +/- 6.0,180.7 +/- 6.2,183.3 +/- 6.4,185.8 +/- 6.6,188.4 +/- 6.8,191.0 +/- 7.0,193.6 +/- 7.2,196.2 +/- 7.4,198.7 +/- 7.5,201.3 +/- 7.7,203.9 +/- 7.9,206.5 +/- 8.0,209.1 +/- 8.2,211.6 +/- 8.3,214.2 +/- 8.5,216.8 +/- 8.6,219.4 +/- 8.8,222.0 +/- 8.9,224.5 +/- 9.1,227.1 +/- 9.2,229.7 +/- 9.4,232.3 +/- 9.5,234.8 +/- 9.6,237.4 +/- 9.8,240.0 +/- 9.9,242.6 +/- 10.0,245.2 +/- 10.2
Puglia,93.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,-12.0 +/- 1.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0
FriuliVeneziaGiulia,19.0 +/- 1.0,19.0 +/- 0.1,19.1 +/- 0.3,19.1 +/- 0.3,19.2 +/- 0.4,19.2 +/- 0.5,19.3 +/- 0.5,19.3 +/- 0.6,19.4 +/- 0.6,19.4 +/- 0.6,19.5 +/- 0.7,19.5 +/- 0.7,19.6 +/- 0.8,19.6 +/- 0.8,19.7 +/- 0.8,19.7 +/- 0.8,19.8 +/- 0.9,19.8 +/- 0.9,19.9 +/- 0.9,19.9 +/- 1.0,20.0 +/- 1.0,20.0 +/- 1.0,20.1 +/- 1.0,20.1 +/- 1.1,20.2 +/- 1.1,20.2 +/- 1.1,20.3 +/- 1.1,20.3 +/- 1.2,20.4 +/- 1.2,20.4 +/- 1.2,20.5 +/- 1.2,20.5 +/- 1.2,20.6 +/- 1.3,20.6 +/- 1.3,20.7 +/- 1.3,20.7 +/- 1.3,20.8 +/- 1.3,20.8 +/- 1.4,20.9 +/- 1.4,20.9 +/- 1.4,21.0 +/- 1.4
Liguria,15.0 +/- 1.0,15.0 +/- 0.2,15.1 +/- 0.3,15.1 +/- 0.3,15.1 +/- 0.4,15.2 +/- 0.4,15.2 +/- 0.5,15.2 +/- 0.5,15.3 +/- 0.5,15.3 +/- 0.6,15.4 +/- 0.6,15.4 +/- 0.6,15.4 +/- 0.7,15.5 +/- 0.7,15.5 +/- 0.7,15.5 +/- 0.7,15.6 +/- 0.8,15.6 +/- 0.8,15.6 +/- 0.8,15.7 +/- 0.8,15.7 +/- 0.8,15.7 +/- 0.9,15.8 +/- 0.9,15.8 +/- 0.9,15.9 +/- 0.9,15.9 +/- 0.9,15.9 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.1 +/- 1.0,16.1 +/- 1.0,16.1 +/- 1.1,16.2 +/- 1.1,16.2 +/- 1.1,16.2 +/- 1.1,16.3 +/- 1.1,16.3 +/- 1.1,16.4 +/- 1.2,16.4 +/- 1.2,16.4 +/- 1.2
Marche,59.0 +/- 1.0,59.6 +/- 0.8,60.2 +/- 1.1,60.8 +/- 1.3,61.4 +/- 1.5,61.9 +/- 1.7,62.5 +/- 1.9,63.1 +/- 2.0,63.7 +/- 2.2,64.3 +/- 2.3,64.9 +/- 2.4,65.5 +/- 2.5,66.1 +/- 2.7,66.6 +/- 2.8,67.2 +/- 2.9,67.8 +/- 3.0,68.4 +/- 3.1,69.0 +/- 3.2,69.6 +/- 3.3,70.2 +/- 3.3,70.8 +/- 3.4,71.4 +/- 3.5,71.9 +/- 3.6,72.5 +/- 3.7,73.1 +/- 3.8,73.7 +/- 3.8,74.3 +/- 3.9,74.9 +/- 4.0,75.5 +/- 4.1,76.1 +/- 4.1,76.6 +/- 4.2,77.2 +/- 4.3,77.8 +/- 4.3,78.4 +/- 4.4,79.0 +/- 4.5,79.6 +/- 4.5,80.2 +/- 4.6,80.8 +/- 4.7,81.4 +/- 4.7,81.9 +/- 4.8,82.5 +/- 4.9
scuola7,-23.0 +/- 1.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0
Bolzano,-23.0 +/- 1.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0
Abruzzo,12.0 +/- 1.0,11.0 +/- 1.0,10.0 +/- 1.0,9.0 +/- 1.0,8.1 +/- 1.0,7.1 +/- 1.0,6.2 +/- 1.0,5.3 +/- 1.0,4.5 +/- 1.0,3.7 +/- 1.0,2.9 +/- 1.0,2.1 +/- 1.0,1.4 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-1.2 +/- 1.0,-1.7 +/- 1.0,-2.3 +/- 1.0,-2.8 +/- 1.0,-3.2 +/- 1.0,-3.6 +/- 1.0,-4.1 +/- 1.0,-4.4 +/- 1.0,-4.8 +/- 1.0,-5.1 +/- 1.0,-5.4 +/- 1.0,-5.7 +/- 1.0,-6.0 +/- 1.0,-6.2 +/- 1.0,-6.4 +/- 1.0,-6.6 +/- 1.0,-6.8 +/- 1.0,-7.0 +/- 1.0,-7.1 +/- 1.0,-7.2 +/- 1.0,-7.4 +/- 1.0,-7.5 +/- 1.0,-7.6 +/- 1.0,-7.7 +/- 1.0,-7.8 +/- 1.0
Umbria,-34.0 +/- 1.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0
Calabria,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0
Sardegna,16.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
