place,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,201.0 +/- 1.0,202.8 +/- 1.3,204.6 +/- 1.9,206.5 +/- 2.3,208.3 +/- 2.7,210.1 +/- 3.0,211.9 +/- 3.3,213.7 +/- 3.6,215.5 +/- 3.8,217.4 +/- 4.0,219.2 +/- 4.3,221.0 +/- 4.5,222.8 +/- 4.7,224.6 +/- 4.9,226.4 +/- 5.0,228.3 +/- 5.2,230.1 +/- 5.4,231.9 +/- 5.6,233.7 +/- 5.7,235.5 +/- 5.9,237.3 +/- 6.0,239.2 +/- 6.2,241.0 +/- 6.3,242.8 +/- 6.5,244.6 +/- 6.6,246.4 +/- 6.7,248.2 +/- 6.9,250.1 +/- 7.0,251.9 +/- 7.1,253.7 +/- 7.3,255.5 +/- 7.4,257.3 +/- 7.5,259.2 +/- 7.6,261.0 +/- 7.7,262.8 +/- 7.9,264.6 +/- 8.0,266.4 +/- 8.1,268.2 +/- 8.2,270.1 +/- 8.3
Veneto,281.0 +/- 1.0,286.9 +/- 2.4,292.4 +/- 3.4,297.7 +/- 4.1,302.7 +/- 4.7,307.4 +/- 5.1,311.8 +/- 5.6,315.9 +/- 5.9,319.8 +/- 6.2,323.4 +/- 6.5,326.7 +/- 6.8,329.8 +/- 7.0,332.6 +/- 7.2,335.2 +/- 7.4,337.6 +/- 7.5,339.8 +/- 7.7,341.8 +/- 7.8,343.6 +/- 7.9,345.2 +/- 8.0,346.7 +/- 8.1,348.1 +/- 8.2,349.4 +/- 8.3,350.5 +/- 8.3,351.5 +/- 8.4,352.5 +/- 8.5,353.3 +/- 8.5,354.1 +/- 8.6,354.9 +/- 8.6,355.5 +/- 8.6,356.1 +/- 8.7,356.7 +/- 8.7,357.2 +/- 8.7,357.7 +/- 8.8,358.2 +/- 8.8,358.7 +/- 8.8,359.1 +/- 8.8,359.5 +/- 8.9,359.9 +/- 8.9,360.3 +/- 8.9
EmiliaRomagna,249.0 +/- 1.0,252.1 +/- 1.8,255.6 +/- 2.6,259.0 +/- 3.2,262.3 +/- 3.6,265.5 +/- 4.1,268.5 +/- 4.4,271.4 +/- 4.7,274.2 +/- 5.0,276.8 +/- 5.3,279.3 +/- 5.5,281.6 +/- 5.7,283.8 +/- 5.9,285.9 +/- 6.1,287.9 +/- 6.2,289.7 +/- 6.4,291.4 +/- 6.5,293.0 +/- 6.6,294.4 +/- 6.7,295.8 +/- 6.8,297.0 +/- 6.9,298.2 +/- 7.0,299.2 +/- 7.1,300.2 +/- 7.2,301.1 +/- 7.2,301.9 +/- 7.3,302.6 +/- 7.3,303.2 +/- 7.4,303.8 +/- 7.4,304.4 +/- 7.4,304.8 +/- 7.5,305.3 +/- 7.5,305.7 +/- 7.5,306.0 +/- 7.6,306.3 +/- 7.6,306.6 +/- 7.6,306.8 +/- 7.6,307.0 +/- 7.6,307.2 +/- 7.6
Lazio,339.0 +/- 1.0,343.9 +/- 2.2,348.7 +/- 3.1,353.3 +/- 3.8,356.6 +/- 4.2,351.7 +/- 3.6,354.2 +/- 3.9,358.2 +/- 4.4,362.0 +/- 4.8,365.7 +/- 5.2,369.3 +/- 5.5,372.7 +/- 5.8,375.9 +/- 6.1,379.0 +/- 6.3,381.9 +/- 6.6,384.8 +/- 6.8,387.4 +/- 7.0,390.0 +/- 7.1,392.4 +/- 7.3,394.7 +/- 7.5,396.9 +/- 7.6,399.0 +/- 7.7,400.9 +/- 7.9,402.8 +/- 8.0,404.6 +/- 8.1,406.3 +/- 8.2,407.9 +/- 8.3,409.4 +/- 8.4,410.9 +/- 8.5,412.2 +/- 8.6,413.5 +/- 8.6,414.8 +/- 8.7,416.0 +/- 8.8,417.1 +/- 8.8,418.2 +/- 8.9,419.3 +/- 9.0,420.3 +/- 9.0,421.2 +/- 9.1,422.2 +/- 9.1
Toscana,298.0 +/- 1.0,298.9 +/- 0.9,299.7 +/- 1.3,300.3 +/- 1.5,300.8 +/- 1.7,301.2 +/- 1.8,301.6 +/- 1.9,301.8 +/- 2.0,302.0 +/- 2.0,302.2 +/- 2.1,302.4 +/- 2.1,302.5 +/- 2.1,302.5 +/- 2.1,302.6 +/- 2.1,302.7 +/- 2.2,302.7 +/- 2.2,302.7 +/- 2.2,302.7 +/- 2.2,302.8 +/- 2.2,302.8 +/- 2.2,302.8 +/- 2.2,302.8 +/- 2.2,302.8 +/- 2.2,302.8 +/- 2.2,302.8 +/- 2.2,302.8 +/- 2.2,302.8 +/- 2.2,302.8 +/- 2.2,302.8 +/- 2.2,302.8 +/- 2.2,302.8 +/- 2.2,302.8 +/- 2.2,302.8 +/- 2.2,302.8 +/- 2.2,302.8 +/- 2.2,302.8 +/- 2.2,302.8 +/- 2.2,302.8 +/- 2.2,302.8 +/- 2.2
Sicilia,241.0 +/- 1.0,240.1 +/- 1.0,238.8 +/- 1.0,237.2 +/- 1.0,235.4 +/- 1.0,233.6 +/- 1.0,231.8 +/- 1.0,230.3 +/- 1.0,229.0 +/- 1.0,228.1 +/- 1.0,227.6 +/- 1.0,227.6 +/- 1.0,228.1 +/- 1.0,229.1 +/- 1.0,230.6 +/- 1.0,232.6 +/- 1.0,235.0 +/- 1.0,237.7 +/- 1.0,240.7 +/- 1.0,244.0 +/- 1.7,247.4 +/- 2.5,250.9 +/- 3.1,254.5 +/- 3.7,258.2 +/- 4.1,261.8 +/- 4.6,265.3 +/- 4.9,268.8 +/- 5.3,272.3 +/- 5.6,275.6 +/- 5.9,278.8 +/- 6.1,281.9 +/- 6.4,284.8 +/- 6.6,287.6 +/- 6.8,290.3 +/- 7.0,292.9 +/- 7.2,295.3 +/- 7.4,297.7 +/- 7.5,299.9 +/- 7.7,301.9 +/- 7.8
Liguria,122.0 +/- 1.0,122.8 +/- 0.9,123.5 +/- 1.2,124.1 +/- 1.5,124.7 +/- 1.7,125.3 +/- 1.8,125.8 +/- 2.0,126.3 +/- 2.1,126.8 +/- 2.2,127.3 +/- 2.3,127.8 +/- 2.4,127.5 +/- 2.3,127.9 +/- 2.4,128.4 +/- 2.5,128.8 +/- 2.6,129.3 +/- 2.7,129.8 +/- 2.8,130.2 +/- 2.9,130.7 +/- 3.0,131.2 +/- 3.0,131.6 +/- 3.1,132.1 +/- 3.2,132.6 +/- 3.3,133.1 +/- 3.3,133.5 +/- 3.4,134.0 +/- 3.5,134.5 +/- 3.5,134.9 +/- 3.6,135.4 +/- 3.7,135.9 +/- 3.7,136.3 +/- 3.8,136.8 +/- 3.8,137.3 +/- 3.9,137.8 +/- 4.0,138.2 +/- 4.0,138.7 +/- 4.1,139.2 +/- 4.1,139.6 +/- 4.2,140.1 +/- 4.3
Puglia,188.0 +/- 1.0,186.9 +/- 1.0,188.2 +/- 0.4,190.0 +/- 1.4,191.7 +/- 1.9,193.4 +/- 2.3,194.9 +/- 2.6,196.3 +/- 2.9,197.6 +/- 3.1,198.8 +/- 3.3,199.9 +/- 3.4,200.8 +/- 3.6,201.8 +/- 3.7,202.6 +/- 3.8,203.3 +/- 3.9,204.0 +/- 4.0,204.6 +/- 4.1,205.1 +/- 4.1,205.6 +/- 4.2,206.0 +/- 4.2,206.4 +/- 4.3,206.8 +/- 4.3,207.1 +/- 4.4,207.3 +/- 4.4,207.5 +/- 4.4,207.7 +/- 4.4,207.9 +/- 4.5,208.1 +/- 4.5,208.2 +/- 4.5,208.3 +/- 4.5,208.4 +/- 4.5,208.5 +/- 4.5,208.6 +/- 4.5,208.6 +/- 4.5,208.7 +/- 4.5,208.7 +/- 4.6,208.8 +/- 4.6,208.8 +/- 4.6,208.9 +/- 4.6
Marche,88.0 +/- 1.0,88.3 +/- 0.5,88.5 +/- 0.7,88.8 +/- 0.9,89.1 +/- 1.0,89.3 +/- 1.1,89.6 +/- 1.3,89.8 +/- 1.3,90.1 +/- 1.4,90.3 +/- 1.5,90.6 +/- 1.6,90.8 +/- 1.7,91.0 +/- 1.7,91.3 +/- 1.8,91.5 +/- 1.9,91.8 +/- 1.9,92.0 +/- 2.0,92.3 +/- 2.1,92.5 +/- 2.1,92.8 +/- 2.2,93.0 +/- 2.2,93.3 +/- 2.3,93.5 +/- 2.3,93.8 +/- 2.4,94.0 +/- 2.5,94.3 +/- 2.5,94.5 +/- 2.5,94.7 +/- 2.6,95.0 +/- 2.6,95.2 +/- 2.7,95.5 +/- 2.7,95.7 +/- 2.8,96.0 +/- 2.8,96.2 +/- 2.9,96.5 +/- 2.9,96.7 +/- 3.0,97.0 +/- 3.0,97.2 +/- 3.0,97.4 +/- 3.1
FriuliVeneziaGiulia,56.0 +/- 1.0,56.4 +/- 0.6,56.8 +/- 0.9,57.2 +/- 1.1,57.6 +/- 1.3,58.0 +/- 1.4,58.4 +/- 1.6,58.8 +/- 1.7,59.3 +/- 1.8,59.7 +/- 1.9,60.1 +/- 2.0,60.5 +/- 2.1,60.9 +/- 2.2,61.3 +/- 2.3,61.7 +/- 2.4,62.1 +/- 2.5,62.5 +/- 2.6,62.2 +/- 2.5,54.4 +/- 1.0,54.5 +/- 1.0,54.9 +/- 1.0,55.3 +/- 1.0,55.7 +/- 1.0,56.2 +/- 0.4,56.6 +/- 0.7,57.0 +/- 1.0,57.4 +/- 1.2,57.8 +/- 1.3,58.2 +/- 1.5,58.6 +/- 1.6,59.0 +/- 1.7,59.4 +/- 1.8,59.8 +/- 2.0,60.2 +/- 2.1,60.6 +/- 2.2,61.0 +/- 2.2,61.4 +/- 2.3,61.8 +/- 2.4,62.3 +/- 2.5
Abruzzo,72.0 +/- 1.0,72.7 +/- 0.8,73.4 +/- 1.2,74.1 +/- 1.4,74.7 +/- 1.7,75.4 +/- 1.9,76.1 +/- 2.0,76.8 +/- 2.2,77.5 +/- 2.3,78.2 +/- 2.5,78.9 +/- 2.6,79.5 +/- 2.7,80.2 +/- 2.9,80.9 +/- 3.0,81.6 +/- 3.1,82.3 +/- 3.2,83.0 +/- 3.3,83.7 +/- 3.4,84.3 +/- 3.5,85.0 +/- 3.6,85.7 +/- 3.7,86.4 +/- 3.8,87.1 +/- 3.9,87.8 +/- 4.0,88.5 +/- 4.1,89.1 +/- 4.1,89.8 +/- 4.2,90.5 +/- 4.3,91.2 +/- 4.4,91.9 +/- 4.5,92.6 +/- 4.5,93.3 +/- 4.6,93.9 +/- 4.7,94.6 +/- 4.8,95.3 +/- 4.8,96.0 +/- 4.9,96.7 +/- 5.0,97.4 +/- 5.0,98.1 +/- 5.1
Umbria,75.0 +/- 1.0,76.2 +/- 1.1,77.6 +/- 1.6,79.3 +/- 2.1,81.3 +/- 2.5,83.6 +/- 2.9,86.3 +/- 3.4,89.2 +/- 3.8,92.5 +/- 4.2,96.1 +/- 4.6,100.0 +/- 5.0,104.2 +/- 5.4,108.6 +/- 5.8,113.2 +/- 6.2,118.1 +/- 6.6,123.1 +/- 6.9,128.2 +/- 7.3,133.5 +/- 7.6,138.8 +/- 8.0,144.2 +/- 8.3,149.6 +/- 8.6,155.0 +/- 8.9,160.4 +/- 9.2,165.8 +/- 9.5,171.2 +/- 9.8,176.5 +/- 10.1,181.7 +/- 10.3,186.9 +/- 10.6,191.9 +/- 10.8,196.9 +/- 11.0,201.8 +/- 11.3,206.6 +/- 11.5,211.3 +/- 11.7,215.8 +/- 11.9,220.3 +/- 12.1,224.6 +/- 12.2,228.9 +/- 12.4,233.0 +/- 12.6,237.0 +/- 12.7
scuola7,38.0 +/- 1.0,38.8 +/- 0.9,39.6 +/- 1.2,40.3 +/- 1.5,41.1 +/- 1.8,41.9 +/- 2.0,42.7 +/- 2.2,43.5 +/- 2.3,44.2 +/- 2.5,45.0 +/- 2.6,45.8 +/- 2.8,46.6 +/- 2.9,47.4 +/- 3.1,48.1 +/- 3.2,48.9 +/- 3.3,49.7 +/- 3.4,50.5 +/- 3.5,51.3 +/- 3.6,52.0 +/- 3.7,52.8 +/- 3.9,53.6 +/- 4.0,54.4 +/- 4.0,55.2 +/- 4.1,55.9 +/- 4.2,56.7 +/- 4.3,57.5 +/- 4.4,58.3 +/- 4.5,59.1 +/- 4.6,59.8 +/- 4.7,60.6 +/- 4.8,61.4 +/- 4.8,62.2 +/- 4.9,63.0 +/- 5.0,63.7 +/- 5.1,64.5 +/- 5.2,65.3 +/- 5.2,66.1 +/- 5.3,66.9 +/- 5.4,67.6 +/- 5.4
Bolzano,38.0 +/- 1.0,38.8 +/- 0.9,39.6 +/- 1.2,40.3 +/- 1.5,41.1 +/- 1.8,41.9 +/- 2.0,42.7 +/- 2.2,43.5 +/- 2.3,44.2 +/- 2.5,45.0 +/- 2.6,45.8 +/- 2.8,46.6 +/- 2.9,47.4 +/- 3.1,48.1 +/- 3.2,48.9 +/- 3.3,49.7 +/- 3.4,50.5 +/- 3.5,51.3 +/- 3.6,52.0 +/- 3.7,52.8 +/- 3.9,53.6 +/- 4.0,54.4 +/- 4.0,55.2 +/- 4.1,55.9 +/- 4.2,56.7 +/- 4.3,57.5 +/- 4.4,58.3 +/- 4.5,59.1 +/- 4.6,59.8 +/- 4.7,60.6 +/- 4.8,61.4 +/- 4.8,62.2 +/- 4.9,63.0 +/- 5.0,63.7 +/- 5.1,64.5 +/- 5.2,65.3 +/- 5.2,66.1 +/- 5.3,66.9 +/- 5.4,67.6 +/- 5.4
Sardegna,70.0 +/- 1.0,71.4 +/- 1.2,72.7 +/- 1.6,74.0 +/- 2.0,75.4 +/- 2.3,76.7 +/- 2.6,78.0 +/- 2.8,79.2 +/- 3.0,80.5 +/- 3.2,81.7 +/- 3.4,82.9 +/- 3.6,84.1 +/- 3.8,85.3 +/- 3.9,86.5 +/- 4.1,87.6 +/- 4.2,88.7 +/- 4.3,89.8 +/- 4.5,90.9 +/- 4.6,92.0 +/- 4.7,93.0 +/- 4.8,94.0 +/- 4.9,95.0 +/- 5.0,96.0 +/- 5.1,97.0 +/- 5.2,98.0 +/- 5.3,99.0 +/- 5.4,99.9 +/- 5.5,100.8 +/- 5.6,101.8 +/- 5.6,102.7 +/- 5.7,103.6 +/- 5.8,104.5 +/- 5.9,105.4 +/- 5.9,106.3 +/- 6.0,107.2 +/- 6.1,108.0 +/- 6.2,108.9 +/- 6.2,109.8 +/- 6.3,110.7 +/- 6.4
Calabria,47.0 +/- 1.0,47.5 +/- 0.7,48.0 +/- 1.0,48.5 +/- 1.2,49.0 +/- 1.4,49.6 +/- 1.6,50.1 +/- 1.8,50.6 +/- 1.9,51.2 +/- 2.0,51.7 +/- 2.2,52.2 +/- 2.3,52.8 +/- 2.4,53.3 +/- 2.5,53.8 +/- 2.6,54.3 +/- 2.7,54.9 +/- 2.8,55.4 +/- 2.9,55.9 +/- 3.0,56.5 +/- 3.1,57.0 +/- 3.2,57.5 +/- 3.2,58.0 +/- 3.3,58.6 +/- 3.4,59.1 +/- 3.5,59.6 +/- 3.6,60.2 +/- 3.6,60.7 +/- 3.7,61.2 +/- 3.8,61.8 +/- 3.8,62.3 +/- 3.9,62.8 +/- 4.0,63.3 +/- 4.0,63.9 +/- 4.1,64.4 +/- 4.2,64.9 +/- 4.2,65.5 +/- 4.3,66.0 +/- 4.4,66.5 +/- 4.4,67.0 +/- 4.5
Valled'Aosta,14.0 +/- 1.0,14.3 +/- 0.6,14.7 +/- 0.8,15.0 +/- 1.0,15.3 +/- 1.2,15.7 +/- 1.3,16.0 +/- 1.4,16.3 +/- 1.5,16.7 +/- 1.6,17.0 +/- 1.7,17.4 +/- 1.8,17.7 +/- 1.9,18.0 +/- 2.0,18.4 +/- 2.1,18.7 +/- 2.2,19.0 +/- 2.2,19.4 +/- 2.3,19.7 +/- 2.4,20.0 +/- 2.5,20.4 +/- 2.5,20.7 +/- 2.6,21.0 +/- 2.7,21.4 +/- 2.7,21.7 +/- 2.8,22.0 +/- 2.8,22.4 +/- 2.9,22.7 +/- 3.0,23.0 +/- 3.0,23.4 +/- 3.1,23.7 +/- 3.1,24.1 +/- 3.2,24.4 +/- 3.2,24.7 +/- 3.3,25.1 +/- 3.3,25.4 +/- 3.4,25.7 +/- 3.4,26.1 +/- 3.5,26.4 +/- 3.5,26.7 +/- 3.6
Molise,11.0 +/- 1.0,11.4 +/- 0.6,11.8 +/- 0.9,12.2 +/- 1.1,12.6 +/- 1.3,13.0 +/- 1.4,13.4 +/- 1.6,13.8 +/- 1.7,14.2 +/- 1.8,14.7 +/- 1.9,15.1 +/- 2.0,15.5 +/- 2.1,15.9 +/- 2.2,16.3 +/- 2.3,16.7 +/- 2.4,17.1 +/- 2.5,17.5 +/- 2.5,17.9 +/- 2.6,18.3 +/- 2.7,18.7 +/- 2.8,19.1 +/- 2.8,19.5 +/- 2.9,19.9 +/- 3.0,20.3 +/- 3.1,20.7 +/- 3.1,21.2 +/- 3.2,21.6 +/- 3.2,22.0 +/- 3.3,22.4 +/- 3.4,22.8 +/- 3.4,23.2 +/- 3.5,23.6 +/- 3.5,24.0 +/- 3.6,24.4 +/- 3.7,24.8 +/- 3.7,25.2 +/- 3.8,25.6 +/- 3.8,26.0 +/- 3.9,26.4 +/- 3.9
