place,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,29.0 +/- 1.0,26.6 +/- 1.0,24.1 +/- 1.0,21.7 +/- 1.0,19.1 +/- 1.0,16.6 +/- 1.0,14.0 +/- 1.0,11.4 +/- 1.0,8.8 +/- 1.0,6.1 +/- 1.0,3.4 +/- 1.0,0.0 +/- 0.0,-2.0 +/- 1.0,-4.7 +/- 1.0,-7.4 +/- 1.0,-10.2 +/- 1.0,-12.9 +/- 1.0,-15.7 +/- 1.0,-18.5 +/- 1.0,-21.3 +/- 1.0,-24.1 +/- 1.0,-26.8 +/- 1.0,-29.6 +/- 1.0,-32.4 +/- 1.0,-35.2 +/- 1.0,-38.0 +/- 1.0,-40.8 +/- 1.0,-43.6 +/- 1.0,-46.5 +/- 1.0,-49.3 +/- 1.0
EmiliaRomagna,140.0 +/- 1.0,141.7 +/- 1.3,143.4 +/- 1.8,145.1 +/- 2.3,146.8 +/- 2.6,148.5 +/- 2.9,150.2 +/- 3.2,151.9 +/- 3.5,153.6 +/- 3.7,155.3 +/- 3.9,157.1 +/- 4.1,158.8 +/- 4.3,160.5 +/- 4.5,162.2 +/- 4.7,163.9 +/- 4.9,165.6 +/- 5.1,167.3 +/- 5.2,169.0 +/- 5.4,170.7 +/- 5.5,172.4 +/- 5.7,174.1 +/- 5.8,175.8 +/- 6.0,177.5 +/- 6.1,179.2 +/- 6.3,180.9 +/- 6.4,182.6 +/- 6.5,184.3 +/- 6.7,186.0 +/- 6.8,187.7 +/- 6.9,189.4 +/- 7.0
Piemonte,167.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,133.0 +/- 1.0,134.0 +/- 1.0,135.0 +/- 1.4,136.0 +/- 1.7,137.0 +/- 2.0,138.1 +/- 2.2,139.1 +/- 2.5,140.1 +/- 2.7,141.1 +/- 2.8,142.1 +/- 3.0,143.1 +/- 3.2,144.1 +/- 3.3,145.1 +/- 3.5,146.2 +/- 3.6,147.2 +/- 3.8,148.2 +/- 3.9,149.2 +/- 4.0,150.2 +/- 4.1,151.2 +/- 4.3,152.2 +/- 4.4,153.2 +/- 4.5,154.2 +/- 4.6,155.3 +/- 4.7,156.3 +/- 4.8,157.3 +/- 4.9,158.3 +/- 5.0,159.3 +/- 5.1,160.3 +/- 5.2,161.3 +/- 5.3,162.3 +/- 5.4
Puglia,118.0 +/- 1.0,118.9 +/- 0.9,119.5 +/- 1.2,120.1 +/- 1.4,120.7 +/- 1.6,121.3 +/- 1.8,121.9 +/- 2.0,122.5 +/- 2.1,123.1 +/- 2.3,123.7 +/- 2.4,124.3 +/- 2.5,124.9 +/- 2.6,125.5 +/- 2.7,126.1 +/- 2.9,126.7 +/- 3.0,127.3 +/- 3.1,127.9 +/- 3.2,128.5 +/- 3.2,129.1 +/- 3.3,124.1 +/- 2.5,105.7 +/- 1.0,105.8 +/- 1.0,106.4 +/- 1.0,107.0 +/- 1.0,107.6 +/- 1.0,108.2 +/- 1.0,108.8 +/- 1.0,109.4 +/- 1.0,110.0 +/- 1.0,110.6 +/- 1.0
Toscana,154.0 +/- 1.0,155.0 +/- 1.0,156.3 +/- 1.5,158.0 +/- 2.0,159.9 +/- 2.4,162.1 +/- 2.8,164.4 +/- 3.2,166.8 +/- 3.6,169.4 +/- 3.9,172.0 +/- 4.2,174.6 +/- 4.5,177.2 +/- 4.8,179.9 +/- 5.1,182.6 +/- 5.3,185.3 +/- 5.6,188.0 +/- 5.8,190.7 +/- 6.1,193.3 +/- 6.3,196.0 +/- 6.5,198.7 +/- 6.7,201.4 +/- 6.9,204.1 +/- 7.1,206.8 +/- 7.3,209.4 +/- 7.4,212.1 +/- 7.6,214.8 +/- 7.8,217.5 +/- 8.0,220.2 +/- 8.1,222.9 +/- 8.3,225.5 +/- 8.5
Sicilia,19.0 +/- 1.0,19.3 +/- 0.5,19.5 +/- 0.7,19.8 +/- 0.9,20.0 +/- 1.0,20.3 +/- 1.1,20.6 +/- 1.3,20.8 +/- 1.4,21.1 +/- 1.4,21.4 +/- 1.5,21.6 +/- 1.6,21.9 +/- 1.7,22.1 +/- 1.8,22.4 +/- 1.8,22.7 +/- 1.9,22.9 +/- 2.0,23.2 +/- 2.0,23.5 +/- 2.1,23.7 +/- 2.2,24.0 +/- 2.2,24.2 +/- 2.3,24.5 +/- 2.3,24.8 +/- 2.4,25.0 +/- 2.5,25.3 +/- 2.5,25.6 +/- 2.6,25.8 +/- 2.6,26.1 +/- 2.7,26.3 +/- 2.7,26.6 +/- 2.8
FriuliVeneziaGiulia,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0
Liguria,23.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,29.0 +/- 1.0,29.0 +/- 0.2,29.1 +/- 0.2,29.1 +/- 0.3,29.1 +/- 0.3,29.1 +/- 0.4,29.2 +/- 0.4,29.2 +/- 0.4,29.2 +/- 0.4,29.2 +/- 0.5,29.3 +/- 0.5,29.3 +/- 0.5,29.3 +/- 0.5,29.3 +/- 0.6,29.4 +/- 0.6,29.4 +/- 0.6,29.4 +/- 0.6,29.4 +/- 0.7,29.5 +/- 0.7,29.5 +/- 0.7,29.5 +/- 0.7,29.5 +/- 0.7,29.6 +/- 0.7,29.6 +/- 0.8,29.6 +/- 0.8,29.6 +/- 0.8,29.7 +/- 0.8,29.7 +/- 0.8,29.7 +/- 0.8,29.7 +/- 0.9
scuola7,-27.0 +/- 1.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0
Bolzano,-27.0 +/- 1.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0
Abruzzo,0.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0
Calabria,26.0 +/- 1.0,27.2 +/- 1.1,27.7 +/- 1.3,28.1 +/- 1.4,28.4 +/- 1.5,28.6 +/- 1.6,28.9 +/- 1.7,29.1 +/- 1.8,29.4 +/- 1.8,29.7 +/- 1.9,29.9 +/- 2.0,30.2 +/- 2.0,30.4 +/- 2.1,30.7 +/- 2.2,30.9 +/- 2.2,30.9 +/- 2.2,30.3 +/- 2.1,28.0 +/- 1.4,24.1 +/- 1.0,19.9 +/- 1.0,17.2 +/- 1.0,16.2 +/- 1.0,16.1 +/- 1.0,16.3 +/- 1.0,16.6 +/- 1.0,16.8 +/- 1.0,17.1 +/- 1.0,17.3 +/- 1.0,17.6 +/- 1.0,17.8 +/- 1.0
Umbria,-49.0 +/- 1.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0
Sardegna,29.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,5.0 +/- 1.0,5.0 +/- 0.2,5.1 +/- 0.3,5.1 +/- 0.3,5.2 +/- 0.4,5.2 +/- 0.4,5.2 +/- 0.5,5.3 +/- 0.5,5.3 +/- 0.5,5.3 +/- 0.6,5.4 +/- 0.6,5.4 +/- 0.6,5.5 +/- 0.7,5.5 +/- 0.7,5.5 +/- 0.7,5.6 +/- 0.8,5.6 +/- 0.8,5.6 +/- 0.8,5.7 +/- 0.8,5.7 +/- 0.8,5.8 +/- 0.9,5.8 +/- 0.9,5.8 +/- 0.9,5.9 +/- 0.9,5.9 +/- 1.0,5.9 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.1 +/- 1.0,6.1 +/- 1.0
Valled'Aosta,10.0 +/- 1.0,10.4 +/- 0.6,10.8 +/- 0.9,11.3 +/- 1.1,11.7 +/- 1.3,12.1 +/- 1.4,12.5 +/- 1.6,12.9 +/- 1.7,13.4 +/- 1.8,13.8 +/- 1.9,14.2 +/- 2.0,14.6 +/- 2.1,15.0 +/- 2.2,15.4 +/- 2.3,15.9 +/- 2.4,16.3 +/- 2.5,16.7 +/- 2.6,17.1 +/- 2.7,17.5 +/- 2.7,18.0 +/- 2.8,18.4 +/- 2.9,18.8 +/- 3.0,19.2 +/- 3.0,19.6 +/- 3.1,20.1 +/- 3.2,20.5 +/- 3.2,20.9 +/- 3.3,21.3 +/- 3.4,21.7 +/- 3.4,22.2 +/- 3.5
