place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,181.0 +/- 1.0,184.3 +/- 2.1,187.6 +/- 3.3,190.9 +/- 4.4,194.4 +/- 5.6,197.8 +/- 6.7,201.3 +/- 7.9,204.9 +/- 9.2,208.5 +/- 10.4,212.2 +/- 11.7,216.0 +/- 13.1,219.7 +/- 14.5,223.6 +/- 15.9,227.5 +/- 17.4,231.5 +/- 18.9,235.5 +/- 20.4,239.6 +/- 22.0,243.8 +/- 23.7,248.0 +/- 25.4,252.3 +/- 27.2,256.6 +/- 29.0,261.0 +/- 30.9,265.5 +/- 32.8,270.1 +/- 34.8,274.7 +/- 36.8,279.4 +/- 38.9,284.1 +/- 41.1,289.0 +/- 43.3,293.9 +/- 45.6,298.9 +/- 48.0,303.9 +/- 50.4,309.1 +/- 52.9,314.3 +/- 55.4,319.6 +/- 58.1,324.9 +/- 60.8,330.4 +/- 63.5,335.9 +/- 66.4,341.6 +/- 69.3,347.3 +/- 72.3,353.1 +/- 75.4,359.0 +/- 78.6,364.9 +/- 81.9,371.0 +/- 85.2,377.2 +/- 88.7,383.4 +/- 92.2,389.8 +/- 95.8,396.2 +/- 99.5,402.8 +/- 103.3,409.4 +/- 107.2,416.1 +/- 111.3
Veneto,208.0 +/- 1.0,214.9 +/- 4.2,221.7 +/- 7.5,228.5 +/- 10.7,235.3 +/- 13.9,242.0 +/- 16.9,248.8 +/- 19.7,255.6 +/- 22.4,262.4 +/- 24.9,269.3 +/- 27.3,276.2 +/- 29.5,283.3 +/- 31.7,290.5 +/- 33.9,297.8 +/- 36.1,305.2 +/- 38.3,312.8 +/- 40.6,320.5 +/- 43.0,328.4 +/- 45.6,336.5 +/- 48.3,344.7 +/- 51.2,353.1 +/- 54.3,361.8 +/- 57.6,370.6 +/- 61.1,379.6 +/- 64.7,388.9 +/- 68.6,398.4 +/- 72.7,408.0 +/- 77.0,417.9 +/- 81.5,428.1 +/- 86.2,438.5 +/- 91.2,449.1 +/- 96.3,460.0 +/- 101.7,471.1 +/- 107.3,482.5 +/- 113.2,494.1 +/- 119.3,506.0 +/- 125.6,518.2 +/- 132.2,530.7 +/- 139.0,543.5 +/- 146.1,556.5 +/- 153.4,569.9 +/- 161.1,583.6 +/- 169.0,597.6 +/- 177.2,611.9 +/- 185.7,626.6 +/- 194.5,641.6 +/- 203.7,657.0 +/- 213.1,672.7 +/- 222.9,688.8 +/- 233.0,705.3 +/- 243.5
EmiliaRomagna,222.0 +/- 1.0,229.4 +/- 2.9,236.5 +/- 4.3,243.1 +/- 5.5,249.4 +/- 6.6,255.2 +/- 7.7,260.7 +/- 8.7,265.7 +/- 9.6,270.2 +/- 10.5,274.4 +/- 11.4,278.2 +/- 12.2,281.6 +/- 13.0,284.7 +/- 13.8,287.4 +/- 14.5,289.8 +/- 15.2,291.9 +/- 15.8,293.7 +/- 16.3,295.3 +/- 16.9,296.7 +/- 17.3,298.0 +/- 17.8,299.0 +/- 18.2,299.9 +/- 18.5,300.6 +/- 18.8,301.3 +/- 19.1,301.8 +/- 19.3,302.3 +/- 19.5,302.7 +/- 19.7,303.1 +/- 19.9,303.4 +/- 20.0,303.6 +/- 20.1,303.9 +/- 20.2,304.0 +/- 20.2,304.2 +/- 20.3,304.4 +/- 20.3,304.5 +/- 20.4,304.7 +/- 20.4,304.8 +/- 20.4,304.9 +/- 20.5,305.0 +/- 20.5,305.1 +/- 20.5,305.2 +/- 20.5,305.3 +/- 20.5,305.5 +/- 20.5,305.6 +/- 20.5,305.7 +/- 20.5,305.8 +/- 20.5,305.9 +/- 20.5,306.0 +/- 20.5,306.1 +/- 20.5,306.2 +/- 20.5
Lazio,255.0 +/- 1.0,263.3 +/- 2.9,271.9 +/- 4.1,280.7 +/- 5.1,289.7 +/- 5.9,299.0 +/- 6.6,308.5 +/- 7.3,318.3 +/- 8.0,328.3 +/- 8.6,338.6 +/- 9.2,349.1 +/- 9.7,359.9 +/- 10.3,371.0 +/- 10.8,382.4 +/- 11.3,394.0 +/- 11.8,405.9 +/- 12.3,418.2 +/- 12.8,430.7 +/- 13.3,443.5 +/- 13.8,456.6 +/- 14.2,470.1 +/- 14.7,483.8 +/- 15.2,497.9 +/- 15.7,512.3 +/- 16.1,527.1 +/- 16.6,542.1 +/- 17.0,557.6 +/- 17.5,573.3 +/- 17.9,589.4 +/- 18.4,605.9 +/- 18.8,622.8 +/- 19.3,640.0 +/- 19.7,657.5 +/- 20.2,675.5 +/- 20.6,693.8 +/- 21.1,712.5 +/- 21.5,731.7 +/- 22.0,751.2 +/- 22.4,771.1 +/- 22.9,791.4 +/- 23.3,812.1 +/- 23.8,833.2 +/- 24.3,854.8 +/- 24.7,876.8 +/- 25.2,899.1 +/- 25.6,922.0 +/- 26.1,945.2 +/- 26.5,968.9 +/- 27.0,993.1 +/- 27.5,1017.7 +/- 27.9
Toscana,246.0 +/- 1.0,248.5 +/- 1.6,250.4 +/- 2.1,251.7 +/- 2.4,252.7 +/- 2.6,253.4 +/- 2.7,253.8 +/- 2.8,254.2 +/- 2.9,254.4 +/- 2.9,254.6 +/- 2.9,254.7 +/- 3.0,254.8 +/- 3.0,255.0 +/- 3.0,255.1 +/- 3.0,255.2 +/- 3.0,255.3 +/- 3.0,255.4 +/- 3.1,255.5 +/- 3.1,255.6 +/- 3.1,255.7 +/- 3.1,255.8 +/- 3.1,255.9 +/- 3.1,256.0 +/- 3.2,256.1 +/- 3.2,256.2 +/- 3.2,256.3 +/- 3.2,256.4 +/- 3.2,256.5 +/- 3.2,256.6 +/- 3.3,256.7 +/- 3.3,256.8 +/- 3.3,256.9 +/- 3.3,257.0 +/- 3.3,257.1 +/- 3.3,257.2 +/- 3.3,257.3 +/- 3.4,257.4 +/- 3.4,257.5 +/- 3.4,257.6 +/- 3.4,257.7 +/- 3.4,257.8 +/- 3.4,257.9 +/- 3.4,258.0 +/- 3.5,258.1 +/- 3.5,258.2 +/- 3.5,258.3 +/- 3.5,258.4 +/- 3.5,258.5 +/- 3.5,258.6 +/- 3.6,258.7 +/- 3.6
Liguria,98.0 +/- 1.0,102.6 +/- 2.2,107.4 +/- 3.4,112.6 +/- 4.3,118.0 +/- 5.3,123.8 +/- 6.3,129.9 +/- 7.2,136.4 +/- 8.2,143.2 +/- 9.3,150.5 +/- 10.4,158.1 +/- 11.5,166.2 +/- 12.7,174.8 +/- 13.9,183.9 +/- 15.2,193.4 +/- 16.5,203.6 +/- 18.0,214.3 +/- 19.5,225.5 +/- 21.0,237.5 +/- 22.7,250.1 +/- 24.4,263.3 +/- 26.2,277.4 +/- 28.2,292.2 +/- 30.2,307.8 +/- 32.3,324.2 +/- 34.5,341.6 +/- 36.8,359.9 +/- 39.3,379.2 +/- 41.9,399.5 +/- 44.6,420.9 +/- 47.4,443.5 +/- 50.4,467.2 +/- 53.6,492.2 +/- 56.9,518.5 +/- 60.3,546.2 +/- 63.9,575.3 +/- 67.7,606.0 +/- 71.7,638.2 +/- 75.9,672.0 +/- 80.3,707.7 +/- 84.9,745.1 +/- 89.7,784.4 +/- 94.8,825.7 +/- 100.1,869.1 +/- 105.6,914.7 +/- 111.4,962.5 +/- 117.5,1012.7 +/- 123.9,1065.3 +/- 130.5,1120.6 +/- 137.5,1178.5 +/- 144.8
Sicilia,202.0 +/- 1.0,207.1 +/- 2.3,212.2 +/- 3.2,217.4 +/- 4.0,222.5 +/- 4.6,227.7 +/- 5.1,232.8 +/- 5.6,237.9 +/- 6.1,243.0 +/- 6.6,248.1 +/- 7.0,253.1 +/- 7.4,258.1 +/- 7.7,263.1 +/- 8.1,268.0 +/- 8.4,272.8 +/- 8.7,277.6 +/- 9.1,282.3 +/- 9.4,286.9 +/- 9.6,291.4 +/- 9.9,295.9 +/- 10.2,300.2 +/- 10.5,304.5 +/- 10.7,308.7 +/- 10.9,312.7 +/- 11.2,316.7 +/- 11.4,320.5 +/- 11.6,324.2 +/- 11.8,327.8 +/- 12.0,331.4 +/- 12.2,334.7 +/- 12.4,338.0 +/- 12.6,341.2 +/- 12.7,344.2 +/- 12.9,347.1 +/- 13.0,349.9 +/- 13.2,352.6 +/- 13.3,355.2 +/- 13.5,357.7 +/- 13.6,360.0 +/- 13.7,362.2 +/- 13.8,364.4 +/- 13.9,366.4 +/- 14.1,368.3 +/- 14.2,370.2 +/- 14.3,371.9 +/- 14.3,373.5 +/- 14.4,375.1 +/- 14.5,376.5 +/- 14.6,377.9 +/- 14.7,379.2 +/- 14.7
Puglia,142.0 +/- 1.0,142.2 +/- 0.4,142.3 +/- 0.6,142.4 +/- 0.7,142.5 +/- 0.8,142.6 +/- 0.9,142.8 +/- 1.0,142.9 +/- 1.1,143.0 +/- 1.2,143.1 +/- 1.3,143.2 +/- 1.4,143.3 +/- 1.4,143.4 +/- 1.5,143.6 +/- 1.6,143.7 +/- 1.7,143.8 +/- 1.8,143.9 +/- 1.9,144.0 +/- 2.0,144.1 +/- 2.2,144.3 +/- 2.3,144.4 +/- 2.4,144.5 +/- 2.5,144.6 +/- 2.6,144.7 +/- 2.7,144.8 +/- 2.8,145.0 +/- 2.9,145.1 +/- 3.1,145.2 +/- 3.2,145.3 +/- 3.3,145.4 +/- 3.4,145.6 +/- 3.5,145.7 +/- 3.7,145.8 +/- 3.8,145.9 +/- 3.9,146.0 +/- 4.1,146.2 +/- 4.2,146.3 +/- 4.3,146.4 +/- 4.5,146.5 +/- 4.6,146.7 +/- 4.7,146.8 +/- 4.9,146.9 +/- 5.0,147.0 +/- 5.2,147.1 +/- 5.3,147.3 +/- 5.5,147.4 +/- 5.6,147.5 +/- 5.8,147.6 +/- 5.9,147.8 +/- 6.1,147.9 +/- 6.2
Marche,74.0 +/- 1.0,74.1 +/- 0.3,74.2 +/- 0.4,74.3 +/- 0.5,74.4 +/- 0.6,74.5 +/- 0.7,74.6 +/- 0.8,74.7 +/- 0.8,74.8 +/- 0.9,74.9 +/- 0.9,75.0 +/- 1.0,75.1 +/- 1.0,75.2 +/- 1.1,75.3 +/- 1.1,75.4 +/- 1.2,75.5 +/- 1.2,75.6 +/- 1.3,75.7 +/- 1.3,75.8 +/- 1.3,75.9 +/- 1.4,76.0 +/- 1.4,76.1 +/- 1.4,76.2 +/- 1.5,76.3 +/- 1.5,76.4 +/- 1.5,76.5 +/- 1.6,76.6 +/- 1.6,76.7 +/- 1.6,76.8 +/- 1.7,76.9 +/- 1.7,77.0 +/- 1.7,77.1 +/- 1.8,77.2 +/- 1.8,77.3 +/- 1.8,77.4 +/- 1.8,77.5 +/- 1.9,77.6 +/- 1.9,77.7 +/- 1.9,77.8 +/- 2.0,77.9 +/- 2.0,78.0 +/- 2.0,78.1 +/- 2.0,78.2 +/- 2.1,78.3 +/- 2.1,78.4 +/- 2.1,78.5 +/- 2.1,78.6 +/- 2.1,78.7 +/- 2.2,78.8 +/- 2.2,78.9 +/- 2.2
Abruzzo,51.0 +/- 1.0,51.1 +/- 0.3,51.2 +/- 0.5,51.3 +/- 0.6,51.4 +/- 0.7,51.5 +/- 0.8,51.6 +/- 0.9,51.7 +/- 1.0,51.8 +/- 1.1,51.9 +/- 1.2,52.0 +/- 1.2,52.1 +/- 1.3,52.2 +/- 1.4,52.3 +/- 1.5,52.4 +/- 1.6,52.5 +/- 1.6,52.6 +/- 1.7,52.7 +/- 1.8,52.8 +/- 1.9,52.9 +/- 1.9,53.0 +/- 2.0,53.1 +/- 2.1,53.2 +/- 2.2,53.3 +/- 2.3,53.4 +/- 2.3,53.5 +/- 2.4,53.6 +/- 2.5,53.7 +/- 2.6,53.8 +/- 2.6,53.9 +/- 2.7,54.0 +/- 2.8,54.1 +/- 2.9,54.2 +/- 2.9,54.3 +/- 3.0,54.4 +/- 3.1,54.5 +/- 3.2,54.6 +/- 3.2,54.7 +/- 3.3,54.8 +/- 3.4,54.9 +/- 3.5,55.0 +/- 3.5,55.1 +/- 3.6,55.2 +/- 3.7,55.3 +/- 3.7,55.4 +/- 3.8,55.5 +/- 3.9,55.6 +/- 4.0,55.7 +/- 4.0,55.8 +/- 4.1,55.9 +/- 4.2
Umbria,68.0 +/- 1.0,70.4 +/- 1.9,73.0 +/- 3.2,75.6 +/- 4.4,78.3 +/- 5.6,81.2 +/- 6.8,84.1 +/- 8.0,87.2 +/- 9.2,90.4 +/- 10.5,93.7 +/- 11.8,97.2 +/- 13.1,100.8 +/- 14.5,104.6 +/- 15.9,108.5 +/- 17.4,112.5 +/- 18.9,116.8 +/- 20.6,121.2 +/- 22.3,125.8 +/- 24.2,130.6 +/- 26.2,135.5 +/- 28.3,140.7 +/- 30.6,146.1 +/- 33.1,151.7 +/- 35.7,157.6 +/- 38.6,163.6 +/- 41.7,170.0 +/- 45.1,176.6 +/- 48.8,183.4 +/- 52.8,190.6 +/- 57.1,198.0 +/- 61.8,205.7 +/- 66.9,213.8 +/- 72.4,222.1 +/- 78.3,230.8 +/- 84.7,239.9 +/- 91.6,249.3 +/- 99.1,259.0 +/- 107.1,269.2 +/- 115.7,279.7 +/- 124.9,290.7 +/- 134.9,302.1 +/- 145.5,314.0 +/- 156.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
