place,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-114.0 +/- 1.0,-111.5 +/- 1.6,-109.0 +/- 2.2,-106.6 +/- 2.7,-104.2 +/- 3.1,-101.9 +/- 3.5,-99.5 +/- 3.8,-97.3 +/- 4.1,-95.0 +/- 4.4,-92.8 +/- 4.6,-90.6 +/- 4.8,-88.4 +/- 5.1,-86.3 +/- 5.3,-84.1 +/- 5.5,-82.0 +/- 5.7,-79.9 +/- 5.8,-77.8 +/- 6.0,-75.7 +/- 6.2,-73.7 +/- 6.3,-71.7 +/- 6.5,-69.6 +/- 6.7,-67.6 +/- 6.8,-65.6 +/- 7.0,-63.6 +/- 7.1,-61.6 +/- 7.2,-59.6 +/- 7.4,-57.6 +/- 7.5,-55.6 +/- 7.6,-53.7 +/- 7.8,-51.7 +/- 7.9,-49.7 +/- 8.0,-47.8 +/- 8.1,-45.8 +/- 8.3,-43.9 +/- 8.4,-41.9 +/- 8.5,-40.0 +/- 8.6,-38.1 +/- 8.7,-36.1 +/- 8.8,-34.2 +/- 8.9,-32.3 +/- 9.0,-30.3 +/- 9.1,-28.4 +/- 9.3,-26.5 +/- 9.4,-24.5 +/- 9.5,-22.6 +/- 9.6,-20.7 +/- 9.7
EmiliaRomagna,-175.0 +/- 1.0,-172.7 +/- 1.5,-170.4 +/- 2.1,-168.2 +/- 2.6,-165.9 +/- 3.0,-163.6 +/- 3.4,-161.3 +/- 3.7,-159.0 +/- 4.0,-156.8 +/- 4.3,-154.5 +/- 4.5,-152.2 +/- 4.8,-149.9 +/- 5.0,-147.6 +/- 5.2,-145.4 +/- 5.4,-143.1 +/- 5.6,-140.8 +/- 5.8,-138.5 +/- 6.0,-136.2 +/- 6.2,-134.0 +/- 6.4,-131.7 +/- 6.6,-129.4 +/- 6.8,-127.1 +/- 6.9,-124.9 +/- 7.1,-122.6 +/- 7.2,-120.3 +/- 7.4,-118.0 +/- 7.5,-115.7 +/- 7.7,-113.5 +/- 7.8,-111.2 +/- 8.0,-108.9 +/- 8.1,-106.6 +/- 8.3,-104.4 +/- 8.4,-102.1 +/- 8.5,-99.8 +/- 8.7,-97.5 +/- 8.8,-95.2 +/- 8.9,-93.0 +/- 9.1,-90.7 +/- 9.2,-88.4 +/- 9.3,-86.1 +/- 9.4,-83.8 +/- 9.5,-81.6 +/- 9.7,-79.3 +/- 9.8,-77.0 +/- 9.9,-74.7 +/- 10.0,-72.5 +/- 10.1
Piemonte,-171.0 +/- 1.0,-168.1 +/- 1.7,-165.0 +/- 2.4,-161.8 +/- 3.0,-158.3 +/- 3.6,-154.6 +/- 4.1,-150.7 +/- 4.5,-146.5 +/- 5.0,-142.0 +/- 5.4,-137.3 +/- 5.8,-132.3 +/- 6.2,-127.1 +/- 6.6,-121.6 +/- 7.0,-115.8 +/- 7.4,-109.8 +/- 7.8,-103.5 +/- 8.2,-96.9 +/- 8.6,-90.1 +/- 9.0,-83.0 +/- 9.4,-75.8 +/- 9.8,-68.2 +/- 10.1,-60.5 +/- 10.5,-52.6 +/- 10.9,-44.4 +/- 11.3,-36.1 +/- 11.6,-27.6 +/- 12.0,-18.9 +/- 12.3,-10.1 +/- 12.7,-1.1 +/- 13.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,36.0 +/- 14.4,45.5 +/- 14.7,55.2 +/- 15.0,64.9 +/- 15.4,74.7 +/- 15.7,84.5 +/- 16.0,94.4 +/- 16.3,104.4 +/- 16.6,114.4 +/- 16.9,124.5 +/- 17.2,134.6 +/- 17.5,144.7 +/- 17.8,154.8 +/- 18.1,165.0 +/- 18.3
Lazio,-199.0 +/- 1.0,-195.5 +/- 1.9,-192.0 +/- 2.6,-188.6 +/- 3.2,-185.2 +/- 3.7,-181.9 +/- 4.1,-178.5 +/- 4.5,-175.3 +/- 4.9,-172.0 +/- 5.2,-168.8 +/- 5.5,-165.6 +/- 5.8,-162.5 +/- 6.0,-159.3 +/- 6.3,-156.2 +/- 6.5,-153.1 +/- 6.8,-150.0 +/- 7.0,-147.0 +/- 7.2,-143.9 +/- 7.4,-140.9 +/- 7.6,-137.8 +/- 7.8,-134.8 +/- 8.0,-131.8 +/- 8.2,-128.8 +/- 8.4,-125.9 +/- 8.6,-122.9 +/- 8.7,-119.9 +/- 8.9,-117.0 +/- 9.1,-114.0 +/- 9.2,-111.1 +/- 9.4,-108.1 +/- 9.5,-105.2 +/- 9.7,-102.2 +/- 9.8,-99.3 +/- 10.0,-96.4 +/- 10.1,-93.4 +/- 10.3,-90.5 +/- 10.4,-87.6 +/- 10.6,-84.7 +/- 10.7,-81.8 +/- 10.8,-78.9 +/- 11.0,-75.9 +/- 11.1,-73.0 +/- 11.2,-70.1 +/- 11.4,-67.2 +/- 11.5,-64.3 +/- 11.6,-61.4 +/- 11.7
Puglia,-203.0 +/- 1.0,-201.4 +/- 1.3,-199.6 +/- 1.8,-197.7 +/- 2.3,-195.7 +/- 2.7,-193.5 +/- 3.1,-191.1 +/- 3.4,-188.6 +/- 3.8,-185.9 +/- 4.1,-182.9 +/- 4.5,-179.8 +/- 4.8,-176.4 +/- 5.2,-172.8 +/- 5.5,-168.9 +/- 5.8,-164.8 +/- 6.2,-160.4 +/- 6.5,-155.7 +/- 6.9,-150.7 +/- 7.2,-145.5 +/- 7.6,-139.9 +/- 7.9,-134.1 +/- 8.3,-127.9 +/- 8.7,-121.4 +/- 9.0,-114.6 +/- 9.4,-107.4 +/- 9.8,-100.0 +/- 10.2,-92.2 +/- 10.5,-84.0 +/- 10.9,-75.5 +/- 11.3,-66.7 +/- 11.7,-57.5 +/- 12.1,-48.0 +/- 12.5,-38.1 +/- 12.8,-27.9 +/- 13.2,-17.3 +/- 13.6,-6.4 +/- 14.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,40.6 +/- 15.6,53.2 +/- 16.0,66.1 +/- 16.4,79.3 +/- 16.8,92.8 +/- 17.2,106.7 +/- 17.6,120.9 +/- 18.0
Toscana,-203.0 +/- 1.0,-201.1 +/- 1.4,-199.1 +/- 2.0,-197.3 +/- 2.4,-195.4 +/- 2.8,-193.6 +/- 3.1,-191.8 +/- 3.4,-190.0 +/- 3.6,-188.1 +/- 3.9,-186.3 +/- 4.1,-184.5 +/- 4.3,-182.6 +/- 4.5,-180.7 +/- 4.7,-178.8 +/- 4.9,-176.8 +/- 5.1,-174.8 +/- 5.3,-172.7 +/- 5.5,-170.5 +/- 5.7,-168.3 +/- 5.9,-166.0 +/- 6.1,-163.7 +/- 6.3,-161.3 +/- 6.5,-158.7 +/- 6.7,-156.1 +/- 6.8,-153.4 +/- 7.0,-150.6 +/- 7.2,-147.7 +/- 7.4,-144.6 +/- 7.6,-141.5 +/- 7.8,-138.3 +/- 8.0,-134.9 +/- 8.3,-131.4 +/- 8.5,-127.8 +/- 8.7,-124.0 +/- 8.9,-120.1 +/- 9.1,-116.1 +/- 9.3,-111.9 +/- 9.5,-107.6 +/- 9.8,-103.2 +/- 10.0,-98.6 +/- 10.2,-93.9 +/- 10.4,-89.0 +/- 10.7,-84.0 +/- 10.9,-78.8 +/- 11.1,-73.5 +/- 11.4,-68.0 +/- 11.6
Sicilia,-129.0 +/- 1.0,-126.5 +/- 1.6,-124.0 +/- 2.2,-121.6 +/- 2.7,-119.1 +/- 3.1,-116.6 +/- 3.5,-114.1 +/- 3.9,-111.7 +/- 4.2,-109.2 +/- 4.5,-106.7 +/- 4.7,-104.2 +/- 5.0,-101.7 +/- 5.2,-99.3 +/- 5.5,-96.8 +/- 5.7,-94.3 +/- 5.9,-91.8 +/- 6.1,-89.3 +/- 6.3,-86.9 +/- 6.5,-84.4 +/- 6.7,-81.9 +/- 6.9,-79.4 +/- 7.0,-77.0 +/- 7.2,-74.5 +/- 7.4,-72.0 +/- 7.6,-69.5 +/- 7.7,-67.0 +/- 7.9,-64.6 +/- 8.0,-62.1 +/- 8.2,-59.6 +/- 8.3,-57.1 +/- 8.5,-54.6 +/- 8.6,-52.2 +/- 8.8,-49.7 +/- 8.9,-47.2 +/- 9.0,-44.7 +/- 9.2,-42.3 +/- 9.3,-39.8 +/- 9.4,-37.3 +/- 9.6,-34.8 +/- 9.7,-32.3 +/- 9.8,-29.9 +/- 10.0,-27.4 +/- 10.1,-24.9 +/- 10.2,-22.4 +/- 10.3,-19.9 +/- 10.4,-17.5 +/- 10.6
FriuliVeneziaGiulia,-28.0 +/- 1.0,-26.6 +/- 1.2,-25.2 +/- 1.7,-23.8 +/- 2.1,-22.4 +/- 2.4,-21.0 +/- 2.7,-19.6 +/- 2.9,-18.2 +/- 3.1,-16.8 +/- 3.4,-15.3 +/- 3.6,-13.9 +/- 3.7,-12.5 +/- 3.9,-11.1 +/- 4.1,-9.7 +/- 4.3,-8.3 +/- 4.4,-6.9 +/- 4.6,-5.5 +/- 4.7,-4.1 +/- 4.9,-2.7 +/- 5.0,-1.3 +/- 5.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,12.8 +/- 6.4,14.2 +/- 6.5,15.6 +/- 6.6,17.0 +/- 6.7,18.4 +/- 6.8,19.8 +/- 6.9,21.2 +/- 7.0,22.6 +/- 7.1,24.0 +/- 7.2,25.4 +/- 7.3,26.8 +/- 7.4,28.2 +/- 7.5,29.7 +/- 7.6,31.1 +/- 7.7,32.5 +/- 7.8,33.9 +/- 7.9,35.3 +/- 8.0
Marche,-59.0 +/- 1.0,-57.7 +/- 1.1,-56.4 +/- 1.6,-55.2 +/- 2.0,-53.9 +/- 2.3,-52.6 +/- 2.5,-51.3 +/- 2.8,-50.1 +/- 3.0,-48.8 +/- 3.2,-47.5 +/- 3.4,-46.2 +/- 3.6,-45.0 +/- 3.7,-43.7 +/- 3.9,-42.4 +/- 4.1,-41.1 +/- 4.2,-39.8 +/- 4.4,-38.6 +/- 4.5,-37.3 +/- 4.7,-36.0 +/- 4.8,-34.7 +/- 4.9,-33.5 +/- 5.1,-32.2 +/- 5.2,-30.9 +/- 5.3,-29.6 +/- 5.4,-28.3 +/- 5.5,-27.1 +/- 5.7,-25.8 +/- 5.8,-24.5 +/- 5.9,-23.2 +/- 6.0,-22.0 +/- 6.1,-20.7 +/- 6.2,-19.4 +/- 6.3,-18.1 +/- 6.4,-16.9 +/- 6.5,-15.6 +/- 6.6,-14.3 +/- 6.7,-13.1 +/- 6.8,-11.9 +/- 6.9,-10.8 +/- 6.9,-9.9 +/- 7.0,-9.3 +/- 7.0,-9.0 +/- 7.1,-8.7 +/- 7.1,-8.4 +/- 7.1,-7.8 +/- 7.2,-7.0 +/- 7.2
Liguria,-54.0 +/- 1.0,-53.4 +/- 0.8,-52.7 +/- 1.1,-52.1 +/- 1.4,-51.5 +/- 1.6,-50.9 +/- 1.7,-50.4 +/- 1.9,-49.8 +/- 2.0,-49.3 +/- 2.2,-48.7 +/- 2.3,-48.2 +/- 2.4,-47.6 +/- 2.5,-47.1 +/- 2.6,-46.6 +/- 2.7,-46.1 +/- 2.8,-45.5 +/- 2.9,-45.0 +/- 3.0,-44.5 +/- 3.1,-44.0 +/- 3.2,-43.5 +/- 3.2,-43.0 +/- 3.3,-42.5 +/- 3.4,-42.0 +/- 3.5,-41.5 +/- 3.5,-41.1 +/- 3.6,-40.6 +/- 3.7,-40.1 +/- 3.7,-39.6 +/- 3.8,-39.1 +/- 3.9,-38.6 +/- 3.9,-38.2 +/- 4.0,-37.7 +/- 4.0,-37.2 +/- 4.1,-36.7 +/- 4.2,-36.2 +/- 4.2,-35.8 +/- 4.3,-35.3 +/- 4.3,-34.8 +/- 4.4,-34.3 +/- 4.4,-33.9 +/- 4.5,-33.4 +/- 4.5,-32.9 +/- 4.6,-32.4 +/- 4.6,-32.0 +/- 4.7,-31.5 +/- 4.7,-31.0 +/- 4.8
Abruzzo,-33.0 +/- 1.0,-32.3 +/- 0.8,-31.6 +/- 1.2,-30.9 +/- 1.4,-30.2 +/- 1.7,-29.5 +/- 1.9,-28.8 +/- 2.1,-28.0 +/- 2.2,-27.3 +/- 2.4,-26.6 +/- 2.5,-25.8 +/- 2.7,-25.0 +/- 2.8,-24.2 +/- 3.0,-23.4 +/- 3.1,-22.6 +/- 3.2,-21.8 +/- 3.4,-20.9 +/- 3.5,-20.1 +/- 3.6,-19.2 +/- 3.7,-18.3 +/- 3.8,-17.4 +/- 4.0,-16.4 +/- 4.1,-15.5 +/- 4.2,-14.5 +/- 4.3,-13.5 +/- 4.4,-12.5 +/- 4.5,-11.5 +/- 4.6,-10.4 +/- 4.7,-9.4 +/- 4.9,-8.3 +/- 5.0,-7.2 +/- 5.1,-6.1 +/- 5.2,-5.0 +/- 5.3,-3.8 +/- 5.4,-2.7 +/- 5.5,-1.5 +/- 5.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,0.0 +/- 0.0,1.3 +/- 1.1,2.5 +/- 1.6,3.8 +/- 1.9,5.1 +/- 2.2,6.3 +/- 2.5,7.6 +/- 2.8,8.8 +/- 3.0,10.1 +/- 3.2,11.4 +/- 3.4,12.6 +/- 3.6,13.9 +/- 3.7,15.2 +/- 3.9,16.4 +/- 4.1,17.7 +/- 4.2,18.9 +/- 4.4,20.2 +/- 4.5,21.5 +/- 4.6,22.7 +/- 4.8,24.0 +/- 4.9,25.3 +/- 5.0,26.5 +/- 5.1,27.8 +/- 5.3,29.0 +/- 5.4,30.3 +/- 5.5,31.6 +/- 5.6,32.8 +/- 5.7,34.1 +/- 5.8,35.4 +/- 5.9,36.6 +/- 6.1,37.9 +/- 6.2,39.1 +/- 6.3,40.4 +/- 6.4,41.7 +/- 6.5,42.9 +/- 6.6,44.2 +/- 6.6,45.5 +/- 6.7,46.7 +/- 6.8,48.0 +/- 6.9,49.2 +/- 7.0,50.5 +/- 7.1,51.8 +/- 7.2,53.0 +/- 7.3,54.3 +/- 7.4,55.6 +/- 7.5,56.8 +/- 7.5
