place,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-52.0 +/- 1.0,-46.0 +/- 2.5,-40.2 +/- 3.4,-34.7 +/- 4.2,-29.5 +/- 4.7,-24.7 +/- 5.2,-20.1 +/- 5.6,-16.0 +/- 6.0,-12.3 +/- 6.3,-9.0 +/- 6.6,-6.1 +/- 6.8,-3.7 +/- 7.0,-1.8 +/- 7.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-1.4 +/- 7.1,-3.4 +/- 7.0,-5.9 +/- 6.8,-9.0 +/- 6.6,-12.7 +/- 6.3,-16.9 +/- 5.9,-21.8 +/- 5.5,-27.1 +/- 5.0,-33.0 +/- 4.4,-39.4 +/- 3.6,-46.2 +/- 2.4,-53.5 +/- 1.0,-61.2 +/- 1.0,-69.2 +/- 1.0,-77.6 +/- 1.0,-86.2 +/- 1.0,-95.1 +/- 1.0,-104.1 +/- 1.0,-113.3 +/- 1.0,-122.5 +/- 1.0,-131.7 +/- 1.0,-140.9 +/- 1.0,-150.0 +/- 1.0,-159.0 +/- 1.0,-167.8 +/- 1.0,-176.3 +/- 1.0,-184.5 +/- 1.0,-192.4 +/- 1.0,-200.0 +/- 1.0,-207.1 +/- 1.0,-213.7 +/- 1.0,-219.9 +/- 1.0,-225.6 +/- 1.0,-230.7 +/- 1.0
EmiliaRomagna,-193.0 +/- 1.0,-191.5 +/- 1.2,-191.2 +/- 1.3,-191.7 +/- 1.1,-192.5 +/- 0.7,-192.9 +/- 0.4,-192.3 +/- 0.8,-190.5 +/- 1.6,-187.6 +/- 2.3,-183.7 +/- 3.0,-179.2 +/- 3.7,-174.3 +/- 4.3,-169.2 +/- 4.9,-164.0 +/- 5.4,-158.8 +/- 5.8,-153.6 +/- 6.3,-148.3 +/- 6.7,-143.1 +/- 7.1,-137.8 +/- 7.4,-132.6 +/- 7.8,-127.3 +/- 8.1,-122.1 +/- 8.4,-116.8 +/- 8.7,-111.6 +/- 9.0,-106.3 +/- 9.3,-101.1 +/- 9.6,-95.8 +/- 9.9,-90.6 +/- 10.1,-85.3 +/- 10.4,-80.1 +/- 10.6,-74.9 +/- 10.9,-69.6 +/- 11.1,-64.4 +/- 11.3,-59.1 +/- 11.6,-53.9 +/- 11.8,-48.6 +/- 12.0,-43.4 +/- 12.2,-38.1 +/- 12.4,-32.9 +/- 12.7,-27.6 +/- 12.9,-22.4 +/- 13.1,-17.1 +/- 13.3,-11.9 +/- 13.5,-6.6 +/- 13.7,-1.4 +/- 13.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,30.1 +/- 14.9,35.3 +/- 15.1
Piemonte,-199.0 +/- 1.0,-192.6 +/- 2.5,-185.0 +/- 3.7,-176.8 +/- 4.7,-168.3 +/- 5.5,-159.8 +/- 6.3,-151.3 +/- 6.9,-142.8 +/- 7.5,-134.3 +/- 8.0,-125.8 +/- 8.6,-117.3 +/- 9.0,-108.8 +/- 9.5,-100.3 +/- 9.9,-91.8 +/- 10.4,-83.3 +/- 10.8,-74.8 +/- 11.1,-66.3 +/- 11.5,-57.8 +/- 11.9,-49.4 +/- 12.2,-40.9 +/- 12.6,-32.4 +/- 12.9,-23.9 +/- 13.2,-15.4 +/- 13.6,-6.9 +/- 13.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,35.6 +/- 15.3,44.1 +/- 15.6,52.6 +/- 15.9,61.1 +/- 16.1,69.6 +/- 16.4,78.1 +/- 16.6,86.6 +/- 16.9,95.1 +/- 17.1,103.6 +/- 17.4,112.1 +/- 17.6,120.6 +/- 17.9,129.1 +/- 18.1,137.6 +/- 18.3,146.0 +/- 18.6,154.5 +/- 18.8,163.0 +/- 19.0,171.5 +/- 19.2,180.0 +/- 19.5,188.5 +/- 19.7,197.0 +/- 19.9,205.5 +/- 20.1,214.0 +/- 20.3,222.5 +/- 20.5,231.0 +/- 20.7
Lazio,-183.0 +/- 1.0,-174.5 +/- 2.9,-166.1 +/- 4.1,-157.8 +/- 5.0,-149.5 +/- 5.8,-141.4 +/- 6.5,-133.3 +/- 7.0,-125.3 +/- 7.6,-117.3 +/- 8.1,-109.3 +/- 8.6,-101.4 +/- 9.0,-93.4 +/- 9.5,-85.5 +/- 9.9,-77.6 +/- 10.3,-69.8 +/- 10.6,-61.9 +/- 11.0,-54.0 +/- 11.4,-46.2 +/- 11.7,-38.3 +/- 12.0,-30.5 +/- 12.4,-22.6 +/- 12.7,-14.8 +/- 13.0,-6.9 +/- 13.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,32.3 +/- 14.7,40.2 +/- 14.9,48.0 +/- 15.2,55.9 +/- 15.5,63.7 +/- 15.7,71.6 +/- 16.0,79.4 +/- 16.2,87.2 +/- 16.4,95.1 +/- 16.7,102.9 +/- 16.9,110.8 +/- 17.1,118.6 +/- 17.4,126.5 +/- 17.6,134.3 +/- 17.8,142.2 +/- 18.0,150.0 +/- 18.2,157.9 +/- 18.5,165.7 +/- 18.7,173.6 +/- 18.9,181.4 +/- 19.1,189.2 +/- 19.3,197.1 +/- 19.5,204.9 +/- 19.7,212.8 +/- 19.9,220.6 +/- 20.1
Puglia,-149.0 +/- 1.0,-145.6 +/- 1.9,-142.5 +/- 2.6,-139.8 +/- 3.0,-137.5 +/- 3.4,-135.6 +/- 3.7,-134.0 +/- 3.9,-132.8 +/- 4.0,-131.9 +/- 4.1,-131.5 +/- 4.2,-131.3 +/- 4.2,-131.5 +/- 4.2,-132.1 +/- 4.1,-133.0 +/- 4.0,-134.2 +/- 3.8,-135.8 +/- 3.6,-137.7 +/- 3.4,-139.9 +/- 3.0,-142.4 +/- 2.6,-145.2 +/- 2.0,-148.3 +/- 0.8,-151.7 +/- 1.0,-155.4 +/- 1.0,-159.3 +/- 1.0,-163.6 +/- 1.0,-168.1 +/- 1.0,-172.8 +/- 1.0,-177.9 +/- 1.0,-183.1 +/- 1.0,-188.6 +/- 1.0,-194.3 +/- 1.0,-200.3 +/- 1.0,-206.5 +/- 1.0,-212.8 +/- 1.0,-219.4 +/- 1.0,-226.2 +/- 1.0,-233.2 +/- 1.0,-240.4 +/- 1.0,-247.7 +/- 1.0,-255.2 +/- 1.0,-262.9 +/- 1.0,-270.7 +/- 1.0,-278.7 +/- 1.0,-286.8 +/- 1.0,-295.0 +/- 1.0,-303.4 +/- 1.0,-311.9 +/- 1.0,-320.6 +/- 1.0,-329.3 +/- 1.0,-338.1 +/- 1.0,-347.1 +/- 1.0,-356.1 +/- 1.0
Toscana,-126.0 +/- 1.0,-121.2 +/- 2.2,-116.8 +/- 3.0,-112.8 +/- 3.6,-109.4 +/- 4.1,-106.3 +/- 4.4,-103.8 +/- 4.7,-101.7 +/- 4.9,-100.2 +/- 5.1,-99.1 +/- 5.2,-98.5 +/- 5.2,-98.4 +/- 5.2,-98.9 +/- 5.2,-99.9 +/- 5.1,-101.4 +/- 5.0,-103.4 +/- 4.8,-106.0 +/- 4.5,-109.1 +/- 4.1,-112.8 +/- 3.6,-117.0 +/- 3.0,-121.7 +/- 2.1,-127.0 +/- 1.0,-132.8 +/- 1.0,-139.1 +/- 1.0,-146.0 +/- 1.0,-153.5 +/- 1.0,-161.4 +/- 1.0,-169.9 +/- 1.0,-178.9 +/- 1.0,-188.4 +/- 1.0,-198.4 +/- 1.0,-208.9 +/- 1.0,-219.9 +/- 1.0,-231.3 +/- 1.0,-243.3 +/- 1.0,-255.6 +/- 1.0,-268.5 +/- 1.0,-281.7 +/- 1.0,-295.4 +/- 1.0,-309.4 +/- 1.0,-323.8 +/- 1.0,-338.6 +/- 1.0,-353.8 +/- 1.0,-369.3 +/- 1.0,-385.1 +/- 1.0,-401.1 +/- 1.0,-417.5 +/- 1.0,-434.1 +/- 1.0,-451.0 +/- 1.0,-468.0 +/- 1.0,-485.3 +/- 1.0,-502.7 +/- 1.0
Sicilia,-67.0 +/- 1.0,-63.1 +/- 2.0,-59.0 +/- 2.8,-54.7 +/- 3.5,-50.2 +/- 4.1,-45.6 +/- 4.6,-40.9 +/- 5.1,-36.2 +/- 5.6,-31.3 +/- 6.0,-26.5 +/- 6.4,-21.7 +/- 6.7,-16.9 +/- 7.1,-12.2 +/- 7.4,-7.5 +/- 7.7,-2.9 +/- 8.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,19.4 +/- 9.3,23.7 +/- 9.5,27.9 +/- 9.7,32.1 +/- 10.0,36.1 +/- 10.2,40.2 +/- 10.4,44.1 +/- 10.5,48.0 +/- 10.7,51.9 +/- 10.9,55.6 +/- 11.1,59.4 +/- 11.2,63.1 +/- 11.4,66.7 +/- 11.6,70.2 +/- 11.7,73.7 +/- 11.9,77.2 +/- 12.0,80.6 +/- 12.1,83.9 +/- 12.3,87.2 +/- 12.4,90.5 +/- 12.5,93.7 +/- 12.7,96.8 +/- 12.8,99.9 +/- 12.9,103.0 +/- 13.0,106.0 +/- 13.2,108.9 +/- 13.3,111.8 +/- 13.4,114.7 +/- 13.5,117.5 +/- 13.6,120.3 +/- 13.7,123.0 +/- 13.8,125.7 +/- 13.9,128.3 +/- 14.0
FriuliVeneziaGiulia,-64.0 +/- 1.0,-62.8 +/- 1.1,-61.6 +/- 1.5,-60.5 +/- 1.9,-59.4 +/- 2.2,-58.2 +/- 2.4,-57.1 +/- 2.6,-56.1 +/- 2.8,-55.0 +/- 3.0,-53.9 +/- 3.2,-52.9 +/- 3.3,-51.8 +/- 3.5,-50.8 +/- 3.6,-49.8 +/- 3.8,-48.8 +/- 3.9,-47.8 +/- 4.0,-46.8 +/- 4.2,-45.8 +/- 4.3,-44.8 +/- 4.4,-43.8 +/- 4.5,-42.8 +/- 4.6,-41.9 +/- 4.7,-40.9 +/- 4.8,-39.9 +/- 4.9,-39.0 +/- 5.0,-38.0 +/- 5.1,-37.0 +/- 5.2,-36.1 +/- 5.3,-35.1 +/- 5.4,-34.2 +/- 5.5,-33.2 +/- 5.5,-32.3 +/- 5.6,-31.3 +/- 5.7,-30.4 +/- 5.8,-29.5 +/- 5.9,-28.5 +/- 6.0,-27.6 +/- 6.0,-26.6 +/- 6.1,-25.7 +/- 6.2,-24.8 +/- 6.3,-23.8 +/- 6.3,-22.9 +/- 6.4,-21.9 +/- 6.5,-21.0 +/- 6.6,-20.1 +/- 6.6,-19.1 +/- 6.7,-18.2 +/- 6.8,-17.3 +/- 6.8,-16.3 +/- 6.9,-15.4 +/- 7.0,-14.5 +/- 7.0,-13.5 +/- 7.1
Liguria,-37.0 +/- 1.0,-35.6 +/- 1.2,-34.3 +/- 1.7,-32.9 +/- 2.0,-31.6 +/- 2.3,-30.2 +/- 2.6,-28.9 +/- 2.8,-27.6 +/- 3.1,-26.3 +/- 3.3,-25.0 +/- 3.5,-23.7 +/- 3.7,-22.4 +/- 3.8,-21.1 +/- 4.0,-19.8 +/- 4.2,-18.5 +/- 4.3,-17.2 +/- 4.5,-15.9 +/- 4.6,-14.6 +/- 4.7,-13.3 +/- 4.9,-12.0 +/- 5.0,-10.7 +/- 5.1,-9.4 +/- 5.3,-8.1 +/- 5.4,-6.8 +/- 5.5,-5.5 +/- 5.6,-4.2 +/- 5.7,-2.9 +/- 5.8,-1.6 +/- 5.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,13.9 +/- 7.1,15.2 +/- 7.2,16.5 +/- 7.3,17.8 +/- 7.4,19.1 +/- 7.5,20.4 +/- 7.6,21.7 +/- 7.7,23.0 +/- 7.7,24.3 +/- 7.8,25.6 +/- 7.9,26.9 +/- 8.0,28.2 +/- 8.1,29.5 +/- 8.2
Marche,-88.0 +/- 1.0,-86.9 +/- 1.1,-85.8 +/- 1.5,-84.9 +/- 1.8,-84.1 +/- 2.0,-83.4 +/- 2.2,-82.7 +/- 2.3,-82.1 +/- 2.4,-81.6 +/- 2.5,-81.2 +/- 2.6,-80.8 +/- 2.7,-80.4 +/- 2.7,-80.1 +/- 2.8,-79.8 +/- 2.9,-79.4 +/- 2.9,-79.1 +/- 3.0,-78.7 +/- 3.1,-78.3 +/- 3.1,-77.8 +/- 3.2,-77.2 +/- 3.3,-76.6 +/- 3.4,-75.9 +/- 3.5,-75.0 +/- 3.6,-74.1 +/- 3.7,-73.1 +/- 3.9,-72.0 +/- 4.0,-70.8 +/- 4.1,-69.5 +/- 4.3,-68.1 +/- 4.5,-66.5 +/- 4.6,-64.9 +/- 4.8,-63.2 +/- 5.0,-61.4 +/- 5.2,-59.5 +/- 5.3,-57.6 +/- 5.5,-55.6 +/- 5.7,-53.5 +/- 5.9,-51.3 +/- 6.1,-49.1 +/- 6.2,-46.9 +/- 6.4,-44.6 +/- 6.6,-42.3 +/- 6.8,-39.9 +/- 6.9,-37.6 +/- 7.1,-35.2 +/- 7.3,-32.7 +/- 7.4,-30.3 +/- 7.6,-27.9 +/- 7.8,-25.4 +/- 7.9,-22.9 +/- 8.1,-20.5 +/- 8.2,-18.0 +/- 8.4
Abruzzo,-49.0 +/- 1.0,-47.8 +/- 1.1,-46.6 +/- 1.6,-45.4 +/- 1.9,-44.2 +/- 2.2,-42.9 +/- 2.5,-41.6 +/- 2.7,-40.2 +/- 3.0,-38.7 +/- 3.2,-37.2 +/- 3.4,-35.6 +/- 3.7,-33.9 +/- 3.9,-32.2 +/- 4.1,-30.4 +/- 4.3,-28.7 +/- 4.5,-26.9 +/- 4.7,-25.1 +/- 4.9,-23.2 +/- 5.1,-21.4 +/- 5.3,-19.6 +/- 5.4,-17.8 +/- 5.6,-15.9 +/- 5.7,-14.1 +/- 5.9,-12.3 +/- 6.1,-10.5 +/- 6.2,-8.6 +/- 6.4,-6.8 +/- 6.5,-5.0 +/- 6.6,-3.2 +/- 6.8,-1.3 +/- 6.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,15.1 +/- 8.0,16.9 +/- 8.1,18.7 +/- 8.2,20.6 +/- 8.3,22.4 +/- 8.4,24.2 +/- 8.6,26.0 +/- 8.7,27.9 +/- 8.8,29.7 +/- 8.9,31.5 +/- 9.0,33.3 +/- 9.1,35.2 +/- 9.2,37.0 +/- 9.3,38.8 +/- 9.4
scuola7,-9.0 +/- 1.0,-2.8 +/- 2.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,8.2 +/- 4.1,9.4 +/- 4.3,10.6 +/- 4.4,11.8 +/- 4.6,13.0 +/- 4.7,14.2 +/- 4.8,15.4 +/- 4.9,16.3 +/- 5.0,15.4 +/- 4.9,7.1 +/- 4.0,-11.4 +/- 1.0,-30.4 +/- 1.0,-39.2 +/- 1.0,-40.4 +/- 1.0,-39.5 +/- 1.0,-38.3 +/- 1.0,-37.1 +/- 1.0,-35.9 +/- 1.0,-34.7 +/- 1.0,-33.5 +/- 1.0,-32.3 +/- 1.0,-31.1 +/- 1.0,-29.9 +/- 1.0,-28.7 +/- 1.0,-27.5 +/- 1.0,-26.3 +/- 1.0,-25.1 +/- 1.0,-23.9 +/- 1.0,-22.7 +/- 1.0,-21.5 +/- 1.0,-20.3 +/- 1.0,-19.1 +/- 1.0,-17.9 +/- 1.0,-16.7 +/- 1.0,-15.5 +/- 1.0,-14.3 +/- 1.0,-13.1 +/- 1.0,-11.9 +/- 1.0,-10.7 +/- 1.0,-9.5 +/- 1.0,-8.3 +/- 0.8,-7.1 +/- 1.4,-5.9 +/- 1.8
Bolzano,-9.0 +/- 1.0,-2.8 +/- 2.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,8.2 +/- 4.1,9.4 +/- 4.3,10.6 +/- 4.4,11.8 +/- 4.6,13.0 +/- 4.7,14.2 +/- 4.8,15.4 +/- 4.9,16.3 +/- 5.0,15.4 +/- 4.9,7.1 +/- 4.0,-11.4 +/- 1.0,-30.4 +/- 1.0,-39.2 +/- 1.0,-40.4 +/- 1.0,-39.5 +/- 1.0,-38.3 +/- 1.0,-37.1 +/- 1.0,-35.9 +/- 1.0,-34.7 +/- 1.0,-33.5 +/- 1.0,-32.3 +/- 1.0,-31.1 +/- 1.0,-29.9 +/- 1.0,-28.7 +/- 1.0,-27.5 +/- 1.0,-26.3 +/- 1.0,-25.1 +/- 1.0,-23.9 +/- 1.0,-22.7 +/- 1.0,-21.5 +/- 1.0,-20.3 +/- 1.0,-19.1 +/- 1.0,-17.9 +/- 1.0,-16.7 +/- 1.0,-15.5 +/- 1.0,-14.3 +/- 1.0,-13.1 +/- 1.0,-11.9 +/- 1.0,-10.7 +/- 1.0,-9.5 +/- 1.0,-8.3 +/- 0.8,-7.1 +/- 1.4,-5.9 +/- 1.8
Calabria,-11.0 +/- 1.0,-8.2 +/- 1.7,-5.5 +/- 2.3,-2.7 +/- 2.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,8.3 +/- 4.4,11.0 +/- 4.7,13.8 +/- 5.0,16.5 +/- 5.2,19.3 +/- 5.5,22.1 +/- 5.7,24.8 +/- 6.0,27.6 +/- 6.2,30.3 +/- 6.4,33.1 +/- 6.6,35.8 +/- 6.8,38.6 +/- 7.0,41.3 +/- 7.2,44.1 +/- 7.4,46.8 +/- 7.6,49.6 +/- 7.8,52.4 +/- 8.0,55.1 +/- 8.1,57.9 +/- 8.3,60.6 +/- 8.5,63.4 +/- 8.6,66.1 +/- 8.8,68.9 +/- 8.9,71.6 +/- 9.1,74.4 +/- 9.2,77.1 +/- 9.4,79.9 +/- 9.5,82.6 +/- 9.7,85.4 +/- 9.8,88.2 +/- 10.0,90.9 +/- 10.1,93.7 +/- 10.2,96.4 +/- 10.4,99.2 +/- 10.5,101.9 +/- 10.6,104.7 +/- 10.8,107.4 +/- 10.9,110.2 +/- 11.0,112.9 +/- 11.1,115.7 +/- 11.3,118.5 +/- 11.4,121.2 +/- 11.5,124.0 +/- 11.6,126.7 +/- 11.7,129.5 +/- 11.9
Sardegna,-19.0 +/- 1.0,-16.7 +/- 1.5,-14.4 +/- 2.1,-12.1 +/- 2.6,-9.8 +/- 3.0,-7.6 +/- 3.4,-5.3 +/- 3.7,-3.0 +/- 4.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,10.8 +/- 5.5,13.1 +/- 5.7,15.3 +/- 5.9,17.6 +/- 6.1,19.9 +/- 6.2,22.2 +/- 6.4,24.5 +/- 6.6,26.8 +/- 6.8,29.1 +/- 6.9,31.4 +/- 7.1,33.7 +/- 7.3,36.0 +/- 7.4,38.2 +/- 7.6,40.5 +/- 7.7,42.8 +/- 7.9,45.1 +/- 8.0,47.4 +/- 8.1,49.7 +/- 8.3,52.0 +/- 8.4,54.3 +/- 8.6,56.6 +/- 8.7,58.8 +/- 8.8,61.1 +/- 9.0,63.4 +/- 9.1,65.7 +/- 9.2,68.0 +/- 9.3,70.3 +/- 9.4,72.6 +/- 9.6,74.9 +/- 9.7,77.2 +/- 9.8,79.5 +/- 9.9,81.7 +/- 10.0,84.0 +/- 10.2,86.3 +/- 10.3,88.6 +/- 10.4,90.9 +/- 10.5,93.2 +/- 10.6,95.5 +/- 10.7,97.8 +/- 10.8
Umbria,-26.0 +/- 1.0,-25.1 +/- 1.0,-24.2 +/- 1.3,-23.4 +/- 1.6,-22.5 +/- 1.9,-21.8 +/- 2.1,-21.0 +/- 2.2,-20.3 +/- 2.4,-19.7 +/- 2.5,-19.0 +/- 2.6,-18.4 +/- 2.8,-17.8 +/- 2.9,-17.3 +/- 2.9,-16.8 +/- 3.0,-16.3 +/- 3.1,-15.8 +/- 3.2,-15.3 +/- 3.3,-14.9 +/- 3.3,-14.5 +/- 3.4,-14.1 +/- 3.4,-13.7 +/- 3.5,-13.4 +/- 3.6,-13.0 +/- 3.6,-12.7 +/- 3.6,-12.4 +/- 3.7,-12.1 +/- 3.7,-11.8 +/- 3.8,-11.5 +/- 3.8,-11.3 +/- 3.8,-11.0 +/- 3.9,-10.7 +/- 3.9,-10.5 +/- 3.9,-10.3 +/- 4.0,-10.1 +/- 4.0,-9.8 +/- 4.0,-9.6 +/- 4.0,-9.4 +/- 4.1,-9.2 +/- 4.1,-9.0 +/- 4.1,-8.9 +/- 4.1,-8.7 +/- 4.2,-8.5 +/- 4.2,-8.3 +/- 4.2,-8.2 +/- 4.2,-8.0 +/- 4.2,-7.8 +/- 4.3,-7.7 +/- 4.3,-7.5 +/- 4.3,-7.3 +/- 4.3,-7.2 +/- 4.3,-7.0 +/- 4.4,-6.9 +/- 4.4
Molise,-10.0 +/- 1.0,-9.1 +/- 0.9,-8.3 +/- 1.3,-7.4 +/- 1.6,-6.5 +/- 1.9,-5.7 +/- 2.1,-4.8 +/- 2.3,-4.0 +/- 2.5,-3.1 +/- 2.6,-2.2 +/- 2.8,-1.4 +/- 2.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,8.1 +/- 4.3,9.0 +/- 4.4,9.9 +/- 4.5,10.7 +/- 4.6,11.6 +/- 4.6,12.5 +/- 4.7,13.3 +/- 4.8,14.2 +/- 4.9,15.1 +/- 5.0,15.9 +/- 5.1,16.8 +/- 5.2,17.6 +/- 5.3,18.5 +/- 5.3,19.4 +/- 5.4,20.2 +/- 5.5,21.1 +/- 5.6,22.0 +/- 5.7,22.8 +/- 5.7,23.7 +/- 5.8,24.6 +/- 5.9,25.4 +/- 6.0,26.3 +/- 6.0,27.2 +/- 6.1,28.0 +/- 6.2,28.9 +/- 6.2,29.7 +/- 6.3,30.6 +/- 6.4,31.5 +/- 6.4,32.3 +/- 6.5,33.2 +/- 6.6,34.1 +/- 6.6
Valled'Aosta,0.0 +/- 0.0,1.1 +/- 1.1,2.3 +/- 1.5,3.4 +/- 1.9,4.6 +/- 2.1,5.7 +/- 2.4,6.9 +/- 2.6,8.0 +/- 2.8,9.2 +/- 3.0,10.3 +/- 3.2,11.4 +/- 3.4,12.6 +/- 3.5,13.7 +/- 3.7,14.9 +/- 3.9,16.0 +/- 4.0,17.2 +/- 4.1,18.3 +/- 4.3,19.5 +/- 4.4,20.6 +/- 4.5,21.7 +/- 4.7,22.9 +/- 4.8,24.0 +/- 4.9,25.2 +/- 5.0,26.3 +/- 5.1,27.5 +/- 5.2,28.6 +/- 5.3,29.8 +/- 5.5,30.9 +/- 5.6,32.1 +/- 5.7,33.2 +/- 5.8,34.3 +/- 5.9,35.5 +/- 6.0,36.6 +/- 6.1,37.8 +/- 6.1,38.9 +/- 6.2,40.1 +/- 6.3,41.2 +/- 6.4,42.4 +/- 6.5,43.5 +/- 6.6,44.6 +/- 6.7,45.8 +/- 6.8,46.9 +/- 6.9,48.1 +/- 6.9,49.2 +/- 7.0,50.4 +/- 7.1,51.5 +/- 7.2,52.7 +/- 7.3,53.8 +/- 7.3,54.9 +/- 7.4,56.1 +/- 7.5,57.2 +/- 7.6,58.4 +/- 7.6
