place,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,39.0 +/- 1.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0
EmiliaRomagna,125.0 +/- 1.0,122.3 +/- 1.0,119.9 +/- 1.0,117.7 +/- 1.0,115.7 +/- 1.0,114.1 +/- 1.0,112.6 +/- 1.0,111.4 +/- 1.0,110.4 +/- 1.0,109.6 +/- 1.0,109.1 +/- 1.0,108.7 +/- 1.0,108.5 +/- 1.0,108.4 +/- 1.0,108.5 +/- 1.0,108.8 +/- 1.0,109.1 +/- 1.0,109.6 +/- 1.0,110.1 +/- 1.0,110.7 +/- 1.0,111.4 +/- 1.0,112.2 +/- 1.0,113.0 +/- 1.0,113.9 +/- 1.0,114.8 +/- 1.0,115.7 +/- 1.0,116.6 +/- 1.0
Piemonte,144.0 +/- 1.0,145.6 +/- 1.3,147.2 +/- 1.8,148.7 +/- 2.2,150.3 +/- 2.5,151.9 +/- 2.8,153.5 +/- 3.1,155.1 +/- 3.3,156.7 +/- 3.6,158.2 +/- 3.8,159.8 +/- 4.0,161.4 +/- 4.2,163.0 +/- 4.4,164.6 +/- 4.5,166.1 +/- 4.7,167.7 +/- 4.9,169.3 +/- 5.0,170.9 +/- 5.2,172.5 +/- 5.3,174.0 +/- 5.5,175.6 +/- 5.6,177.2 +/- 5.8,178.8 +/- 5.9,180.4 +/- 6.0,182.0 +/- 6.2,183.5 +/- 6.3,185.1 +/- 6.4
Lazio,118.0 +/- 1.0,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1,118.0 +/- 0.1
Puglia,127.0 +/- 1.0,127.7 +/- 0.8,128.4 +/- 1.2,129.0 +/- 1.4,129.7 +/- 1.6,130.4 +/- 1.8,131.1 +/- 2.0,131.8 +/- 2.2,132.4 +/- 2.3,133.1 +/- 2.5,133.8 +/- 2.6,134.5 +/- 2.7,135.1 +/- 2.9,135.8 +/- 3.0,136.5 +/- 3.1,137.2 +/- 3.2,137.9 +/- 3.3,138.5 +/- 3.4,139.2 +/- 3.5,139.9 +/- 3.6,135.7 +/- 3.0,134.2 +/- 2.7,134.9 +/- 2.8,135.6 +/- 2.9,136.2 +/- 3.0,136.9 +/- 3.2,137.6 +/- 3.3
Toscana,138.0 +/- 1.0,134.4 +/- 1.0,133.0 +/- 1.0,132.8 +/- 1.0,132.9 +/- 1.0,133.1 +/- 1.0,133.2 +/- 1.0,133.4 +/- 1.0,133.5 +/- 1.0,133.6 +/- 1.0,133.7 +/- 1.0,133.8 +/- 1.0,133.9 +/- 1.0,133.9 +/- 1.0,134.0 +/- 1.0,134.0 +/- 1.0,134.1 +/- 1.0,134.1 +/- 1.0,134.2 +/- 1.0,134.2 +/- 1.0,134.2 +/- 1.0,134.2 +/- 1.0,134.2 +/- 1.0,134.3 +/- 1.0,134.3 +/- 1.0,134.3 +/- 1.0,134.3 +/- 1.0
Sicilia,22.0 +/- 1.0,22.3 +/- 0.5,22.5 +/- 0.7,22.8 +/- 0.9,23.1 +/- 1.0,23.3 +/- 1.1,23.6 +/- 1.3,23.8 +/- 1.4,24.1 +/- 1.5,24.4 +/- 1.5,24.6 +/- 1.6,24.9 +/- 1.7,25.2 +/- 1.8,25.4 +/- 1.9,25.7 +/- 1.9,25.9 +/- 2.0,26.2 +/- 2.1,26.5 +/- 2.1,26.7 +/- 2.2,27.0 +/- 2.2,27.3 +/- 2.3,27.5 +/- 2.4,27.8 +/- 2.4,28.1 +/- 2.5,28.3 +/- 2.5,28.6 +/- 2.6,28.8 +/- 2.6
FriuliVeneziaGiulia,-6.0 +/- 1.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0
Liguria,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0
Marche,13.0 +/- 1.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0
scuola7,-27.0 +/- 1.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0
Bolzano,-27.0 +/- 1.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0
Abruzzo,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,28.0 +/- 1.0,31.9 +/- 2.0,36.5 +/- 2.9,41.9 +/- 3.7,48.2 +/- 4.5,55.4 +/- 5.2,63.4 +/- 6.0,72.4 +/- 6.7,82.1 +/- 7.4,92.6 +/- 8.0,103.8 +/- 8.7,115.4 +/- 9.3,127.4 +/- 10.0,139.5 +/- 10.6,151.5 +/- 11.1,163.4 +/- 11.6,174.9 +/- 12.1,185.8 +/- 12.6,196.1 +/- 13.0,205.6 +/- 13.3,214.2 +/- 13.6,222.0 +/- 13.9,228.8 +/- 14.2,234.8 +/- 14.4,240.0 +/- 14.6,244.3 +/- 14.7,248.0 +/- 14.8
Umbria,-50.0 +/- 1.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0
Sardegna,33.0 +/- 1.0,33.1 +/- 0.3,33.1 +/- 0.4,33.2 +/- 0.4,33.2 +/- 0.5,33.2 +/- 0.5,33.2 +/- 0.5,33.2 +/- 0.5,33.1 +/- 0.3,32.1 +/- 1.0,32.1 +/- 1.0,32.1 +/- 1.0,32.1 +/- 1.0,32.1 +/- 1.0,32.1 +/- 1.0,32.1 +/- 1.0,32.1 +/- 1.0,32.1 +/- 1.0,32.1 +/- 1.0,32.1 +/- 1.0,32.1 +/- 1.0,32.1 +/- 1.0,32.1 +/- 1.0,32.1 +/- 1.0,32.1 +/- 1.0,32.1 +/- 1.0,32.1 +/- 1.0
Molise,3.0 +/- 1.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0
Valled'Aosta,11.0 +/- 1.0,11.4 +/- 0.6,11.8 +/- 0.9,12.2 +/- 1.1,12.7 +/- 1.3,13.1 +/- 1.4,13.5 +/- 1.6,13.9 +/- 1.7,14.3 +/- 1.8,14.7 +/- 1.9,15.1 +/- 2.0,15.6 +/- 2.1,16.0 +/- 2.2,16.4 +/- 2.3,16.8 +/- 2.4,17.2 +/- 2.5,17.6 +/- 2.6,18.0 +/- 2.7,18.4 +/- 2.7,18.9 +/- 2.8,19.3 +/- 2.9,19.7 +/- 2.9,20.1 +/- 3.0,20.5 +/- 3.1,20.9 +/- 3.2,21.3 +/- 3.2,21.8 +/- 3.3
