place,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-118.0 +/- 1.0,-116.9 +/- 1.0,-115.9 +/- 1.5,-114.8 +/- 1.8,-113.9 +/- 2.0,-112.9 +/- 2.3,-112.0 +/- 2.4,-111.1 +/- 2.6,-110.2 +/- 2.8,-109.4 +/- 2.9,-108.6 +/- 3.1,-107.8 +/- 3.2,-107.0 +/- 3.3,-106.3 +/- 3.4,-105.6 +/- 3.5,-104.8 +/- 3.6,-104.1 +/- 3.7,-103.5 +/- 3.8,-102.8 +/- 3.9,-102.1 +/- 4.0,-101.5 +/- 4.1,-100.9 +/- 4.1,-100.3 +/- 4.2,-99.7 +/- 4.3,-99.1 +/- 4.4,-98.5 +/- 4.4,-97.9 +/- 4.5,-97.3 +/- 4.5,-96.8 +/- 4.6,-96.2 +/- 4.7,-95.7 +/- 4.7
EmiliaRomagna,-202.0 +/- 1.0,-200.7 +/- 1.2,-199.3 +/- 1.6,-198.0 +/- 2.0,-196.7 +/- 2.3,-195.3 +/- 2.6,-194.0 +/- 2.8,-192.7 +/- 3.1,-191.4 +/- 3.3,-190.1 +/- 3.5,-188.8 +/- 3.6,-187.5 +/- 3.8,-186.1 +/- 4.0,-184.8 +/- 4.1,-183.5 +/- 4.3,-182.2 +/- 4.4,-181.0 +/- 4.6,-179.7 +/- 4.7,-178.4 +/- 4.9,-177.1 +/- 5.0,-175.8 +/- 5.1,-174.5 +/- 5.2,-173.2 +/- 5.4,-171.9 +/- 5.5,-170.6 +/- 5.6,-169.3 +/- 5.7,-168.0 +/- 5.8,-166.7 +/- 5.9,-165.5 +/- 6.0,-164.2 +/- 6.2,-162.9 +/- 6.3
Piemonte,-199.0 +/- 1.0,-197.4 +/- 1.3,-195.7 +/- 1.8,-193.9 +/- 2.3,-192.0 +/- 2.7,-190.0 +/- 3.0,-188.0 +/- 3.3,-185.9 +/- 3.6,-183.9 +/- 3.9,-181.9 +/- 4.1,-179.8 +/- 4.4,-177.7 +/- 4.6,-175.7 +/- 4.8,-173.6 +/- 5.0,-171.6 +/- 5.2,-169.5 +/- 5.4,-167.5 +/- 5.6,-165.4 +/- 5.8,-163.4 +/- 6.0,-161.3 +/- 6.1,-159.2 +/- 6.3,-157.2 +/- 6.5,-155.1 +/- 6.6,-153.1 +/- 6.8,-151.0 +/- 6.9,-149.0 +/- 7.1,-146.9 +/- 7.2,-144.8 +/- 7.4,-142.8 +/- 7.5,-140.7 +/- 7.6,-138.7 +/- 7.8
Lazio,-237.0 +/- 1.0,-233.7 +/- 1.8,-230.4 +/- 2.6,-227.1 +/- 3.1,-223.8 +/- 3.6,-220.4 +/- 4.1,-217.1 +/- 4.5,-213.8 +/- 4.8,-210.4 +/- 5.2,-207.1 +/- 5.5,-203.8 +/- 5.8,-200.4 +/- 6.0,-197.1 +/- 6.3,-193.8 +/- 6.6,-190.4 +/- 6.8,-187.1 +/- 7.1,-183.8 +/- 7.3,-180.4 +/- 7.5,-177.1 +/- 7.7,-173.8 +/- 8.0,-170.4 +/- 8.2,-167.1 +/- 8.4,-163.8 +/- 8.6,-160.4 +/- 8.7,-157.1 +/- 8.9,-153.8 +/- 9.1,-150.4 +/- 9.3,-147.1 +/- 9.5,-143.8 +/- 9.7,-140.4 +/- 9.8,-137.1 +/- 10.0
Puglia,-213.0 +/- 1.0,-210.1 +/- 1.7,-207.0 +/- 2.4,-203.8 +/- 3.0,-200.2 +/- 3.6,-196.5 +/- 4.1,-192.5 +/- 4.5,-188.2 +/- 5.0,-183.7 +/- 5.4,-179.0 +/- 5.8,-174.0 +/- 6.2,-168.7 +/- 6.7,-163.1 +/- 7.1,-157.2 +/- 7.5,-151.1 +/- 7.9,-144.6 +/- 8.3,-137.9 +/- 8.7,-130.9 +/- 9.1,-123.6 +/- 9.5,-116.0 +/- 9.9,-108.0 +/- 10.2,-99.8 +/- 10.6,-91.3 +/- 11.0,-82.4 +/- 11.4,-73.3 +/- 11.8,-63.9 +/- 12.2,-54.1 +/- 12.6,-44.1 +/- 13.0,-33.7 +/- 13.4,-23.0 +/- 13.8,-12.1 +/- 14.2
Toscana,-230.0 +/- 1.0,-227.9 +/- 1.4,-225.8 +/- 2.1,-223.6 +/- 2.5,-221.3 +/- 3.0,-218.9 +/- 3.3,-216.4 +/- 3.7,-213.8 +/- 4.0,-211.1 +/- 4.3,-208.3 +/- 4.7,-205.4 +/- 5.0,-202.3 +/- 5.3,-199.1 +/- 5.6,-195.8 +/- 5.8,-192.4 +/- 6.1,-188.8 +/- 6.4,-185.0 +/- 6.7,-181.1 +/- 7.0,-177.1 +/- 7.3,-172.9 +/- 7.6,-168.5 +/- 7.8,-164.0 +/- 8.1,-159.3 +/- 8.4,-154.4 +/- 8.7,-149.4 +/- 9.0,-144.1 +/- 9.3,-138.8 +/- 9.6,-133.2 +/- 9.8,-127.4 +/- 10.1,-121.5 +/- 10.4,-115.4 +/- 10.7
Sicilia,-147.0 +/- 1.0,-144.5 +/- 1.6,-142.1 +/- 2.2,-139.6 +/- 2.7,-137.2 +/- 3.1,-134.7 +/- 3.5,-132.3 +/- 3.8,-129.8 +/- 4.1,-127.3 +/- 4.4,-124.9 +/- 4.7,-122.4 +/- 5.0,-120.0 +/- 5.2,-117.5 +/- 5.4,-115.0 +/- 5.7,-112.6 +/- 5.9,-110.1 +/- 6.1,-107.7 +/- 6.3,-105.2 +/- 6.5,-102.8 +/- 6.7,-100.3 +/- 6.8,-97.8 +/- 7.0,-95.4 +/- 7.2,-92.9 +/- 7.4,-90.5 +/- 7.5,-88.0 +/- 7.7,-85.5 +/- 7.8,-83.1 +/- 8.0,-80.6 +/- 8.1,-78.2 +/- 8.3,-75.7 +/- 8.4,-73.3 +/- 8.6
FriuliVeneziaGiulia,0.0 +/- 0.0,1.4 +/- 1.2,2.8 +/- 1.7,4.2 +/- 2.1,5.6 +/- 2.4,7.0 +/- 2.7,8.4 +/- 2.9,9.8 +/- 3.1,11.2 +/- 3.4,12.7 +/- 3.6,14.1 +/- 3.7,15.5 +/- 3.9,16.9 +/- 4.1,18.3 +/- 4.3,19.7 +/- 4.4,21.1 +/- 4.6,22.5 +/- 4.7,23.9 +/- 4.9,25.3 +/- 5.0,26.7 +/- 5.2,28.1 +/- 5.3,29.5 +/- 5.4,30.9 +/- 5.6,32.3 +/- 5.7,33.7 +/- 5.8,35.2 +/- 5.9,36.6 +/- 6.0,38.0 +/- 6.2,39.4 +/- 6.3,40.8 +/- 6.4,42.2 +/- 6.5
Marche,-64.0 +/- 1.0,-63.3 +/- 0.8,-62.6 +/- 1.2,-61.9 +/- 1.4,-61.2 +/- 1.7,-60.6 +/- 1.9,-59.9 +/- 2.0,-59.2 +/- 2.2,-58.6 +/- 2.3,-57.9 +/- 2.5,-57.3 +/- 2.6,-56.6 +/- 2.7,-56.0 +/- 2.8,-55.3 +/- 2.9,-54.7 +/- 3.1,-54.0 +/- 3.2,-53.4 +/- 3.3,-52.8 +/- 3.4,-52.1 +/- 3.4,-51.5 +/- 3.5,-50.9 +/- 3.6,-50.2 +/- 3.7,-49.6 +/- 3.8,-49.0 +/- 3.9,-48.3 +/- 4.0,-47.7 +/- 4.0,-47.1 +/- 4.1,-46.4 +/- 4.2,-45.8 +/- 4.3,-45.2 +/- 4.3,-44.5 +/- 4.4
Liguria,-59.0 +/- 1.0,-58.5 +/- 0.7,-58.0 +/- 1.0,-57.5 +/- 1.2,-57.0 +/- 1.4,-56.5 +/- 1.6,-56.0 +/- 1.7,-55.5 +/- 1.9,-55.0 +/- 2.0,-54.5 +/- 2.1,-54.0 +/- 2.2,-53.5 +/- 2.3,-53.1 +/- 2.4,-52.6 +/- 2.5,-52.1 +/- 2.6,-51.6 +/- 2.7,-51.1 +/- 2.8,-50.7 +/- 2.9,-50.2 +/- 3.0,-49.7 +/- 3.0,-49.2 +/- 3.1,-48.7 +/- 3.2,-48.3 +/- 3.3,-47.8 +/- 3.3,-47.3 +/- 3.4,-46.8 +/- 3.5,-46.4 +/- 3.6,-45.9 +/- 3.6,-45.4 +/- 3.7,-44.9 +/- 3.7,-44.5 +/- 3.8
Abruzzo,-35.0 +/- 1.0,-34.4 +/- 0.8,-33.7 +/- 1.1,-33.1 +/- 1.4,-32.4 +/- 1.6,-31.8 +/- 1.8,-31.1 +/- 2.0,-30.4 +/- 2.1,-29.8 +/- 2.3,-29.1 +/- 2.4,-28.4 +/- 2.6,-27.7 +/- 2.7,-27.0 +/- 2.8,-26.3 +/- 3.0,-25.5 +/- 3.1,-24.8 +/- 3.2,-24.1 +/- 3.3,-23.3 +/- 3.4,-22.6 +/- 3.5,-21.8 +/- 3.6,-21.0 +/- 3.7,-20.3 +/- 3.8,-19.5 +/- 3.9,-18.7 +/- 4.0,-17.9 +/- 4.1,-17.0 +/- 4.2,-16.2 +/- 4.3,-15.4 +/- 4.4,-14.5 +/- 4.5,-13.7 +/- 4.6,-12.8 +/- 4.7
scuola7,0.0 +/- 0.0,1.0 +/- 1.0,2.0 +/- 1.4,3.0 +/- 1.7,4.0 +/- 2.0,4.9 +/- 2.2,5.9 +/- 2.4,6.9 +/- 2.6,7.9 +/- 2.8,8.9 +/- 3.0,9.9 +/- 3.1,10.9 +/- 3.3,11.9 +/- 3.4,12.8 +/- 3.6,13.8 +/- 3.7,14.8 +/- 3.8,15.8 +/- 4.0,16.8 +/- 4.1,17.8 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.7 +/- 4.8,23.7 +/- 4.9,24.7 +/- 5.0,25.7 +/- 5.1,26.7 +/- 5.2,27.7 +/- 5.3,28.7 +/- 5.4,29.6 +/- 5.4
Bolzano,0.0 +/- 0.0,1.0 +/- 1.0,2.0 +/- 1.4,3.0 +/- 1.7,4.0 +/- 2.0,4.9 +/- 2.2,5.9 +/- 2.4,6.9 +/- 2.6,7.9 +/- 2.8,8.9 +/- 3.0,9.9 +/- 3.1,10.9 +/- 3.3,11.9 +/- 3.4,12.8 +/- 3.6,13.8 +/- 3.7,14.8 +/- 3.8,15.8 +/- 4.0,16.8 +/- 4.1,17.8 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.7 +/- 4.8,23.7 +/- 4.9,24.7 +/- 5.0,25.7 +/- 5.1,26.7 +/- 5.2,27.7 +/- 5.3,28.7 +/- 5.4,29.6 +/- 5.4
Calabria,-40.0 +/- 1.0,-38.9 +/- 1.1,-37.7 +/- 1.5,-36.4 +/- 1.9,-35.1 +/- 2.2,-33.7 +/- 2.5,-32.4 +/- 2.8,-31.1 +/- 3.0,-29.8 +/- 3.2,-28.5 +/- 3.4,-27.2 +/- 3.6,-25.9 +/- 3.8,-24.6 +/- 3.9,-23.3 +/- 4.1,-21.9 +/- 4.2,-20.6 +/- 4.4,-19.3 +/- 4.5,-18.0 +/- 4.7,-16.7 +/- 4.8,-15.4 +/- 5.0,-14.1 +/- 5.1,-12.8 +/- 5.2,-11.4 +/- 5.3,-10.1 +/- 5.5,-8.8 +/- 5.6,-7.5 +/- 5.7,-6.2 +/- 5.8,-4.9 +/- 5.9,-3.6 +/- 6.0,-2.3 +/- 6.1,0.0 +/- 0.0
Sardegna,-47.0 +/- 1.0,-45.8 +/- 1.1,-44.6 +/- 1.5,-43.3 +/- 1.9,-42.0 +/- 2.2,-40.7 +/- 2.5,-39.3 +/- 2.8,-37.8 +/- 3.0,-36.3 +/- 3.3,-34.7 +/- 3.5,-33.1 +/- 3.7,-31.5 +/- 3.9,-29.7 +/- 4.2,-27.9 +/- 4.4,-26.1 +/- 4.6,-24.2 +/- 4.8,-22.2 +/- 5.0,-20.2 +/- 5.2,-18.1 +/- 5.4,-15.9 +/- 5.6,-13.7 +/- 5.8,-11.4 +/- 6.0,-9.0 +/- 6.2,-6.6 +/- 6.4,-4.1 +/- 6.5,-1.6 +/- 6.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,-33.0 +/- 1.0,-32.1 +/- 1.0,-31.1 +/- 1.4,-30.2 +/- 1.7,-29.2 +/- 1.9,-28.3 +/- 2.2,-27.3 +/- 2.4,-26.4 +/- 2.6,-25.4 +/- 2.8,-24.5 +/- 2.9,-23.5 +/- 3.1,-22.6 +/- 3.2,-21.7 +/- 3.4,-20.7 +/- 3.5,-19.8 +/- 3.6,-18.8 +/- 3.8,-17.9 +/- 3.9,-16.9 +/- 4.0,-16.0 +/- 4.1,-15.0 +/- 4.2,-14.1 +/- 4.3,-13.1 +/- 4.5,-12.2 +/- 4.6,-11.3 +/- 4.7,-10.3 +/- 4.8,-9.4 +/- 4.9,-8.4 +/- 5.0,-7.5 +/- 5.1,-6.5 +/- 5.1,-5.6 +/- 5.2,-4.6 +/- 5.3
Molise,0.0 +/- 0.0,0.9 +/- 1.0,1.9 +/- 1.4,2.8 +/- 1.7,3.8 +/- 1.9,4.7 +/- 2.2,5.7 +/- 2.4,6.6 +/- 2.6,7.5 +/- 2.7,8.5 +/- 2.9,9.4 +/- 3.1,10.4 +/- 3.2,11.3 +/- 3.4,12.2 +/- 3.5,13.2 +/- 3.6,14.1 +/- 3.8,15.1 +/- 3.9,16.0 +/- 4.0,17.0 +/- 4.1,17.9 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.6 +/- 4.8,23.6 +/- 4.9,24.5 +/- 4.9,25.4 +/- 5.0,26.4 +/- 5.1,27.3 +/- 5.2,28.3 +/- 5.3
Valled'Aosta,0.0 +/- 0.0,0.5 +/- 0.7,1.0 +/- 1.0,1.5 +/- 1.2,1.9 +/- 1.4,2.4 +/- 1.6,2.9 +/- 1.7,3.4 +/- 1.8,3.9 +/- 2.0,4.4 +/- 2.1,4.8 +/- 2.2,5.3 +/- 2.3,5.8 +/- 2.4,6.3 +/- 2.5,6.8 +/- 2.6,7.3 +/- 2.7,7.8 +/- 2.8,8.2 +/- 2.9,8.7 +/- 3.0,9.2 +/- 3.0,9.7 +/- 3.1,10.2 +/- 3.2,10.7 +/- 3.3,11.1 +/- 3.3,11.6 +/- 3.4,12.1 +/- 3.5,12.6 +/- 3.5,13.1 +/- 3.6,13.6 +/- 3.7,14.0 +/- 3.7,14.5 +/- 3.8
