place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,90.0 +/- 1.0,109.4 +/- 4.4,143.1 +/- 7.3,188.1 +/- 9.9,233.8 +/- 12.0,269.3 +/- 13.4,290.3 +/- 14.2,300.0 +/- 14.5,303.8 +/- 14.6,305.3 +/- 14.7,306.3 +/- 14.7,307.1 +/- 14.7,307.9 +/- 14.8,308.6 +/- 14.8,309.4 +/- 14.8,310.2 +/- 14.8,311.0 +/- 14.9,311.8 +/- 14.9,312.6 +/- 14.9,313.1 +/- 14.9,312.8 +/- 14.9,308.8 +/- 14.8,294.7 +/- 14.3,260.0 +/- 13.0
EmiliaRomagna,164.0 +/- 1.0,165.8 +/- 1.3,167.6 +/- 1.9,169.4 +/- 2.3,171.1 +/- 2.7,172.9 +/- 3.0,174.7 +/- 3.3,176.5 +/- 3.5,178.3 +/- 3.8,180.1 +/- 4.0,181.8 +/- 4.2,183.6 +/- 4.4,185.4 +/- 4.6,187.2 +/- 4.8,189.0 +/- 5.0,190.8 +/- 5.2,192.5 +/- 5.3,194.3 +/- 5.5,196.1 +/- 5.7,197.9 +/- 5.8,199.7 +/- 6.0,201.5 +/- 6.1,203.3 +/- 6.3,205.0 +/- 6.4
Piemonte,191.0 +/- 1.0,200.7 +/- 3.1,215.4 +/- 4.9,233.6 +/- 6.5,253.8 +/- 7.9,275.2 +/- 9.2,297.4 +/- 10.3,320.1 +/- 11.4,343.4 +/- 12.3,367.2 +/- 13.3,391.4 +/- 14.2,416.0 +/- 15.0,440.8 +/- 15.8,466.0 +/- 16.6,491.2 +/- 17.3,516.6 +/- 18.0,542.0 +/- 18.7,567.4 +/- 19.4,592.6 +/- 20.0,617.7 +/- 20.7,642.6 +/- 21.2,667.1 +/- 21.8,691.2 +/- 22.4,714.9 +/- 22.9
Lazio,40.0 +/- 1.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0
Toscana,132.0 +/- 1.0,133.4 +/- 1.2,134.6 +/- 1.6,135.8 +/- 2.0,136.9 +/- 2.2,137.9 +/- 2.4,138.8 +/- 2.6,139.6 +/- 2.8,140.4 +/- 2.9,141.1 +/- 3.0,141.7 +/- 3.1,142.2 +/- 3.2,142.7 +/- 3.3,143.2 +/- 3.3,143.5 +/- 3.4,143.9 +/- 3.4,144.2 +/- 3.5,144.5 +/- 3.5,144.7 +/- 3.6,144.9 +/- 3.6,145.1 +/- 3.6,145.3 +/- 3.6,145.4 +/- 3.7,145.5 +/- 3.7
Puglia,88.0 +/- 1.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 1.0,88.0 +/- 1.0,88.0 +/- 1.0,88.0 +/- 1.0,88.0 +/- 1.0,88.0 +/- 1.0,88.0 +/- 1.0,87.3 +/- 1.0,77.9 +/- 1.0,62.0 +/- 1.0,58.4 +/- 1.0,58.3 +/- 1.0,58.3 +/- 1.0,58.3 +/- 1.0,58.3 +/- 1.0,58.3 +/- 1.0,58.3 +/- 1.0,58.3 +/- 1.0,58.3 +/- 1.0,58.3 +/- 1.0,58.3 +/- 1.0
Sicilia,-87.0 +/- 1.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0
FriuliVeneziaGiulia,15.0 +/- 1.0,15.2 +/- 0.4,15.3 +/- 0.6,15.5 +/- 0.7,15.6 +/- 0.8,15.8 +/- 0.9,15.9 +/- 1.0,16.1 +/- 1.0,16.2 +/- 1.1,16.4 +/- 1.2,16.6 +/- 1.2,16.7 +/- 1.3,16.9 +/- 1.4,17.0 +/- 1.4,17.2 +/- 1.5,17.3 +/- 1.5,17.5 +/- 1.6,17.6 +/- 1.6,17.8 +/- 1.7,17.9 +/- 1.7,18.1 +/- 1.8,18.3 +/- 1.8,18.4 +/- 1.8,18.6 +/- 1.9
Liguria,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0
Marche,72.0 +/- 1.0,72.6 +/- 0.8,73.0 +/- 1.0,73.4 +/- 1.2,73.6 +/- 1.3,73.8 +/- 1.3,73.9 +/- 1.4,74.0 +/- 1.4,74.1 +/- 1.4,74.1 +/- 1.4,73.8 +/- 1.3,73.5 +/- 1.2,73.2 +/- 1.1,73.2 +/- 1.1,73.2 +/- 1.1,73.2 +/- 1.1,73.2 +/- 1.1,73.2 +/- 1.1,73.2 +/- 1.1,73.2 +/- 1.1,73.2 +/- 1.1,73.2 +/- 1.1,73.2 +/- 1.1,73.2 +/- 1.1
scuola7,1.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,36.0 +/- 1.0,36.6 +/- 0.8,37.2 +/- 1.1,37.8 +/- 1.3,38.4 +/- 1.6,39.0 +/- 1.7,39.6 +/- 1.9,40.2 +/- 2.1,40.9 +/- 2.2,41.5 +/- 2.3,42.1 +/- 2.5,42.7 +/- 2.6,43.3 +/- 2.7,43.9 +/- 2.8,44.5 +/- 2.9,45.1 +/- 3.0,45.7 +/- 3.1,46.3 +/- 3.2,46.9 +/- 3.3,47.5 +/- 3.4,48.1 +/- 3.5,48.7 +/- 3.6,49.3 +/- 3.7,50.0 +/- 3.7
Umbria,14.0 +/- 1.0,14.2 +/- 0.5,14.4 +/- 0.6,14.6 +/- 0.8,14.8 +/- 0.9,15.0 +/- 1.0,15.3 +/- 1.1,15.5 +/- 1.2,15.7 +/- 1.3,15.9 +/- 1.4,16.1 +/- 1.4,16.3 +/- 1.5,16.5 +/- 1.6,16.7 +/- 1.7,16.9 +/- 1.7,17.1 +/- 1.8,17.4 +/- 1.8,17.6 +/- 1.9,17.8 +/- 1.9,18.0 +/- 2.0,18.2 +/- 2.0,18.4 +/- 2.1,18.6 +/- 2.1,18.8 +/- 2.2
Calabria,10.0 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0,10.0 +/- 1.0
Sardegna,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0,-24.0 +/- 1.0
Molise,6.0 +/- 1.0,6.0 +/- 0.1,6.0 +/- 0.1,6.0 +/- 0.1,6.0 +/- 0.1,6.0 +/- 0.1,6.0 +/- 0.1,6.0 +/- 0.1,6.0 +/- 0.2,6.0 +/- 0.2,6.0 +/- 0.2,6.0 +/- 0.2,6.0 +/- 0.2,6.0 +/- 0.2,6.0 +/- 0.2,6.0 +/- 0.2,6.0 +/- 0.2,6.1 +/- 0.2,6.1 +/- 0.2,6.1 +/- 0.2,6.1 +/- 0.2,6.1 +/- 0.3,6.1 +/- 0.3,6.1 +/- 0.3
Valled'Aosta,3.0 +/- 1.0,4.8 +/- 1.3,5.6 +/- 1.6,5.8 +/- 1.7,5.9 +/- 1.7,5.9 +/- 1.7,5.9 +/- 1.7,5.9 +/- 1.7,5.9 +/- 1.7,5.9 +/- 1.7,5.9 +/- 1.7,5.9 +/- 1.7,5.9 +/- 1.7,5.9 +/- 1.7,5.9 +/- 1.7,5.9 +/- 1.7,5.9 +/- 1.7,5.9 +/- 1.7,5.9 +/- 1.7,4.0 +/- 1.0,1.2 +/- 1.0,1.1 +/- 1.0,1.1 +/- 1.0,1.1 +/- 1.0
