place,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-64.0 +/- 1.0,-57.7 +/- 2.5,-51.4 +/- 3.6,-45.1 +/- 4.4,-38.8 +/- 5.0,-32.5 +/- 5.6,-26.2 +/- 6.1,-19.9 +/- 6.6,-13.7 +/- 7.1,-7.4 +/- 7.5,-1.1 +/- 7.9,0.0 +/- 0.0,0.0 +/- 0.0,17.7 +/- 9.0,24.0 +/- 9.4,30.2 +/- 9.7,36.5 +/- 10.0,42.8 +/- 10.3,49.0 +/- 10.6,55.3 +/- 10.9,61.6 +/- 11.2,67.8 +/- 11.5,74.1 +/- 11.8,80.4 +/- 12.0,86.6 +/- 12.3,92.9 +/- 12.5,99.2 +/- 12.8,105.4 +/- 13.0,111.7 +/- 13.3,118.0 +/- 13.5,124.2 +/- 13.7,130.5 +/- 13.9,136.8 +/- 14.2,143.0 +/- 14.4,149.3 +/- 14.6,155.6 +/- 14.8,161.8 +/- 15.0,168.1 +/- 15.2,174.4 +/- 15.4,180.6 +/- 15.6,186.9 +/- 15.8,193.2 +/- 16.0,199.4 +/- 16.2,205.7 +/- 16.4,212.0 +/- 16.6,218.2 +/- 16.8
EmiliaRomagna,-221.0 +/- 1.0,-218.9 +/- 1.5,-216.9 +/- 2.0,-215.0 +/- 2.4,-213.3 +/- 2.8,-211.6 +/- 3.1,-210.0 +/- 3.3,-208.4 +/- 3.5,-206.9 +/- 3.8,-205.4 +/- 4.0,-203.8 +/- 4.1,-202.3 +/- 4.3,-200.7 +/- 4.5,-199.0 +/- 4.7,-197.3 +/- 4.9,-195.4 +/- 5.1,-193.5 +/- 5.2,-191.4 +/- 5.4,-189.2 +/- 5.6,-186.9 +/- 5.8,-184.3 +/- 6.1,-181.6 +/- 6.3,-178.7 +/- 6.5,-175.5 +/- 6.7,-172.2 +/- 7.0,-168.5 +/- 7.2,-164.7 +/- 7.5,-160.6 +/- 7.8,-156.2 +/- 8.1,-151.5 +/- 8.3,-146.6 +/- 8.6,-141.3 +/- 8.9,-135.8 +/- 9.2,-130.0 +/- 9.5,-123.8 +/- 9.9,-117.4 +/- 10.2,-110.6 +/- 10.5,-103.5 +/- 10.8,-96.1 +/- 11.2,-88.4 +/- 11.5,-80.4 +/- 11.9,-72.1 +/- 12.2,-63.5 +/- 12.6,-54.5 +/- 12.9,-45.3 +/- 13.3,-35.7 +/- 13.6
Piemonte,-223.0 +/- 1.0,-218.8 +/- 2.0,-214.8 +/- 2.9,-211.0 +/- 3.5,-207.4 +/- 3.9,-204.0 +/- 4.4,-200.8 +/- 4.7,-197.7 +/- 5.0,-194.8 +/- 5.3,-192.1 +/- 5.6,-189.6 +/- 5.8,-187.2 +/- 6.0,-185.0 +/- 6.2,-183.0 +/- 6.3,-181.1 +/- 6.5,-179.4 +/- 6.6,-177.9 +/- 6.7,-176.5 +/- 6.8,-175.3 +/- 6.9,-174.3 +/- 7.0,-173.4 +/- 7.0,-172.7 +/- 7.1,-172.1 +/- 7.1,-171.7 +/- 7.2,-171.4 +/- 7.2,-171.3 +/- 7.2,-171.3 +/- 7.2,-171.4 +/- 7.2,-171.7 +/- 7.2,-172.2 +/- 7.1,-172.8 +/- 7.1,-173.5 +/- 7.0,-174.3 +/- 7.0,-175.3 +/- 6.9,-176.4 +/- 6.8,-177.7 +/- 6.7,-179.1 +/- 6.6,-180.6 +/- 6.5,-182.2 +/- 6.4,-183.9 +/- 6.2,-185.8 +/- 6.1,-187.8 +/- 5.9,-189.9 +/- 5.8,-192.1 +/- 5.6,-194.5 +/- 5.3,-196.9 +/- 5.1
Lazio,-216.0 +/- 1.0,-210.3 +/- 2.4,-204.9 +/- 3.3,-199.7 +/- 4.0,-194.7 +/- 4.6,-189.9 +/- 5.1,-185.3 +/- 5.5,-181.0 +/- 5.9,-176.8 +/- 6.3,-172.8 +/- 6.6,-168.9 +/- 6.9,-165.3 +/- 7.1,-161.8 +/- 7.4,-158.5 +/- 7.6,-155.3 +/- 7.8,-152.3 +/- 8.0,-149.4 +/- 8.2,-146.7 +/- 8.3,-144.1 +/- 8.5,-141.6 +/- 8.6,-139.3 +/- 8.8,-137.0 +/- 8.9,-134.9 +/- 9.0,-132.9 +/- 9.1,-131.1 +/- 9.2,-129.3 +/- 9.3,-127.6 +/- 9.4,-126.0 +/- 9.5,-124.5 +/- 9.6,-123.0 +/- 9.6,-121.7 +/- 9.7,-120.4 +/- 9.8,-119.2 +/- 9.8,-118.1 +/- 9.9,-117.1 +/- 9.9,-116.1 +/- 10.0,-115.1 +/- 10.0,-114.3 +/- 10.1,-113.4 +/- 10.1,-112.7 +/- 10.2,-111.9 +/- 10.2,-111.2 +/- 10.2,-110.6 +/- 10.3,-110.0 +/- 10.3,-109.5 +/- 10.3,-108.9 +/- 10.3
Puglia,-177.0 +/- 1.0,-174.6 +/- 1.6,-172.4 +/- 2.2,-170.4 +/- 2.6,-168.6 +/- 2.9,-167.1 +/- 3.2,-165.7 +/- 3.4,-164.5 +/- 3.5,-163.5 +/- 3.7,-162.6 +/- 3.8,-161.9 +/- 3.9,-161.3 +/- 4.0,-160.8 +/- 4.0,-160.5 +/- 4.1,-160.2 +/- 4.1,-160.0 +/- 4.1,-160.0 +/- 4.1,-160.0 +/- 4.1,-160.0 +/- 4.1,-160.1 +/- 4.1,-160.3 +/- 4.1,-160.5 +/- 4.1,-160.7 +/- 4.0,-160.9 +/- 4.0,-161.1 +/- 4.0,-161.4 +/- 4.0,-161.6 +/- 3.9,-161.9 +/- 3.9,-162.1 +/- 3.9,-162.3 +/- 3.8,-162.4 +/- 3.8,-162.6 +/- 3.8,-162.6 +/- 3.8,-162.7 +/- 3.8,-162.7 +/- 3.8,-162.6 +/- 3.8,-162.5 +/- 3.8,-162.3 +/- 3.8,-162.0 +/- 3.9,-161.7 +/- 3.9,-161.3 +/- 4.0,-160.8 +/- 4.0,-160.3 +/- 4.1,-159.6 +/- 4.2,-158.9 +/- 4.3,-158.1 +/- 4.3
Toscana,-154.0 +/- 1.0,-150.3 +/- 1.9,-147.0 +/- 2.7,-143.9 +/- 3.2,-141.2 +/- 3.6,-138.8 +/- 3.9,-136.8 +/- 4.1,-135.1 +/- 4.4,-133.7 +/- 4.5,-132.6 +/- 4.6,-131.8 +/- 4.7,-131.4 +/- 4.8,-131.2 +/- 4.8,-131.4 +/- 4.8,-131.9 +/- 4.7,-132.7 +/- 4.6,-133.8 +/- 4.5,-135.2 +/- 4.3,-136.9 +/- 4.1,-138.9 +/- 3.9,-141.1 +/- 3.6,-143.7 +/- 3.2,-146.5 +/- 2.7,-149.7 +/- 2.1,-153.0 +/- 1.0,-156.7 +/- 1.0,-160.6 +/- 1.0,-164.8 +/- 1.0,-169.2 +/- 1.0,-173.9 +/- 1.0,-178.8 +/- 1.0,-184.0 +/- 1.0,-189.4 +/- 1.0,-195.0 +/- 1.0,-200.9 +/- 1.0,-206.9 +/- 1.0,-213.2 +/- 1.0,-219.7 +/- 1.0,-226.4 +/- 1.0,-233.3 +/- 1.0,-240.3 +/- 1.0,-247.6 +/- 1.0,-255.1 +/- 1.0,-262.7 +/- 1.0,-270.5 +/- 1.0,-278.5 +/- 1.0
Sicilia,-85.0 +/- 1.0,-83.2 +/- 1.3,-81.6 +/- 1.8,-80.2 +/- 2.2,-78.9 +/- 2.5,-77.7 +/- 2.7,-76.7 +/- 2.9,-75.8 +/- 3.0,-75.0 +/- 3.2,-74.4 +/- 3.3,-73.9 +/- 3.3,-73.6 +/- 3.4,-73.3 +/- 3.4,-73.2 +/- 3.4,-73.3 +/- 3.4,-73.4 +/- 3.4,-73.7 +/- 3.4,-74.1 +/- 3.3,-74.6 +/- 3.2,-75.2 +/- 3.1,-76.0 +/- 3.0,-76.9 +/- 2.9,-77.8 +/- 2.7,-78.9 +/- 2.5,-80.1 +/- 2.2,-81.4 +/- 1.9,-82.8 +/- 1.5,-84.3 +/- 0.8,-85.9 +/- 1.0,-87.7 +/- 1.0,-89.5 +/- 1.0,-91.4 +/- 1.0,-93.4 +/- 1.0,-95.5 +/- 1.0,-97.7 +/- 1.0,-100.0 +/- 1.0,-102.3 +/- 1.0,-104.8 +/- 1.0,-107.3 +/- 1.0,-110.0 +/- 1.0,-112.7 +/- 1.0,-115.5 +/- 1.0,-118.4 +/- 1.0,-121.3 +/- 1.0,-124.4 +/- 1.0,-127.5 +/- 1.0
FriuliVeneziaGiulia,-65.0 +/- 1.0,-63.9 +/- 1.0,-62.9 +/- 1.5,-61.8 +/- 1.8,-60.8 +/- 2.1,-59.8 +/- 2.3,-58.8 +/- 2.5,-57.8 +/- 2.7,-56.8 +/- 2.9,-55.8 +/- 3.0,-54.8 +/- 3.2,-53.9 +/- 3.3,-52.9 +/- 3.5,-52.0 +/- 3.6,-51.0 +/- 3.7,-50.1 +/- 3.9,-49.1 +/- 4.0,-48.2 +/- 4.1,-47.3 +/- 4.2,-46.4 +/- 4.3,-45.5 +/- 4.4,-44.6 +/- 4.5,-43.7 +/- 4.6,-42.7 +/- 4.7,-41.8 +/- 4.8,-40.9 +/- 4.9,-40.0 +/- 5.0,-39.2 +/- 5.1,-38.3 +/- 5.2,-37.4 +/- 5.3,-36.5 +/- 5.3,-35.6 +/- 5.4,-34.7 +/- 5.5,-33.8 +/- 5.6,-32.9 +/- 5.7,-32.0 +/- 5.7,-31.2 +/- 5.8,-30.3 +/- 5.9,-29.4 +/- 6.0,-28.5 +/- 6.0,-27.6 +/- 6.1,-26.8 +/- 6.2,-25.9 +/- 6.3,-25.0 +/- 6.3,-24.1 +/- 6.4,-23.2 +/- 6.5
Liguria,-41.0 +/- 1.0,-39.4 +/- 1.2,-37.9 +/- 1.8,-36.3 +/- 2.2,-34.8 +/- 2.5,-33.2 +/- 2.8,-31.7 +/- 3.1,-30.1 +/- 3.3,-28.6 +/- 3.5,-27.0 +/- 3.7,-25.5 +/- 3.9,-23.9 +/- 4.1,-22.4 +/- 4.3,-20.8 +/- 4.5,-19.3 +/- 4.7,-17.7 +/- 4.8,-16.2 +/- 5.0,-14.6 +/- 5.1,-13.1 +/- 5.3,-11.5 +/- 5.4,-10.0 +/- 5.6,-8.4 +/- 5.7,-6.9 +/- 5.8,-5.3 +/- 6.0,-3.8 +/- 6.1,-2.2 +/- 6.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,14.8 +/- 7.5,16.4 +/- 7.6,17.9 +/- 7.7,19.5 +/- 7.8,21.0 +/- 7.9,22.6 +/- 8.0,24.1 +/- 8.1,25.7 +/- 8.2,27.2 +/- 8.3,28.8 +/- 8.4
Marche,-95.0 +/- 1.0,-92.9 +/- 1.5,-90.8 +/- 2.1,-88.7 +/- 2.5,-86.6 +/- 2.9,-84.5 +/- 3.2,-82.4 +/- 3.6,-80.3 +/- 3.8,-78.1 +/- 4.1,-76.0 +/- 4.4,-73.9 +/- 4.6,-71.8 +/- 4.8,-69.7 +/- 5.0,-67.6 +/- 5.2,-65.5 +/- 5.4,-63.4 +/- 5.6,-61.3 +/- 5.8,-59.2 +/- 6.0,-57.1 +/- 6.2,-55.0 +/- 6.3,-52.9 +/- 6.5,-50.8 +/- 6.7,-48.6 +/- 6.8,-46.5 +/- 7.0,-44.4 +/- 7.1,-42.3 +/- 7.3,-40.2 +/- 7.4,-38.1 +/- 7.5,-36.0 +/- 7.7,-33.9 +/- 7.8,-31.8 +/- 8.0,-29.7 +/- 8.1,-27.6 +/- 8.2,-25.5 +/- 8.3,-23.4 +/- 8.5,-21.3 +/- 8.6,-19.1 +/- 8.7,-17.0 +/- 8.8,-14.9 +/- 8.9,-12.8 +/- 9.1,-10.7 +/- 9.2,-8.6 +/- 9.3,-6.5 +/- 9.4,-4.4 +/- 9.5,-2.3 +/- 9.6,0.0 +/- 0.0
Abruzzo,-49.0 +/- 1.0,-48.3 +/- 0.9,-47.7 +/- 1.1,-47.3 +/- 1.3,-47.1 +/- 1.4,-47.2 +/- 1.4,-47.4 +/- 1.2,-48.0 +/- 1.0,-48.7 +/- 0.5,-49.7 +/- 1.0,-51.0 +/- 1.0,-52.5 +/- 1.0,-54.2 +/- 1.0,-56.1 +/- 1.0,-58.2 +/- 1.0,-60.5 +/- 1.0,-62.9 +/- 1.0,-65.4 +/- 1.0,-68.0 +/- 1.0,-70.6 +/- 1.0,-73.2 +/- 1.0,-75.7 +/- 1.0,-78.2 +/- 1.0,-80.5 +/- 1.0,-82.7 +/- 1.0,-84.7 +/- 1.0,-86.5 +/- 1.0,-88.0 +/- 1.0,-89.4 +/- 1.0,-90.5 +/- 1.0,-91.3 +/- 1.0,-91.9 +/- 1.0,-92.3 +/- 1.0,-92.4 +/- 1.0,-92.3 +/- 1.0,-92.0 +/- 1.0,-91.5 +/- 1.0,-90.8 +/- 1.0,-90.0 +/- 1.0,-89.0 +/- 1.0,-87.9 +/- 1.0,-86.6 +/- 1.0,-85.3 +/- 1.0,-83.9 +/- 1.0,-82.4 +/- 1.0,-80.9 +/- 1.0
scuola7,-11.0 +/- 1.0,-9.8 +/- 1.1,-8.6 +/- 1.6,-7.4 +/- 1.9,-6.2 +/- 2.2,-5.0 +/- 2.5,-3.8 +/- 2.7,-2.6 +/- 2.9,-1.4 +/- 3.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-8.7 +/- 1.5,-18.3 +/- 1.0,-22.1 +/- 1.0,-21.8 +/- 1.0,-20.6 +/- 1.0,-19.4 +/- 1.0,-18.2 +/- 1.0,-17.0 +/- 1.0,-15.8 +/- 1.0,-14.6 +/- 1.0,-13.4 +/- 1.0,-12.2 +/- 1.0,-11.0 +/- 1.0,-9.8 +/- 1.1,-8.6 +/- 1.5,-7.4 +/- 1.9,-6.2 +/- 2.2,-5.0 +/- 2.5,-3.8 +/- 2.7,-2.6 +/- 2.9,-1.4 +/- 3.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,8.2 +/- 4.4,9.4 +/- 4.5,10.6 +/- 4.7,11.8 +/- 4.8,13.0 +/- 4.9,14.2 +/- 5.0
