place,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,151.0 +/- 1.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0,151.0 +/- 0.0
Campania,98.0 +/- 1.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0
EmiliaRomagna,209.0 +/- 1.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0
Lazio,289.0 +/- 1.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0
Sicilia,215.0 +/- 1.0,215.1 +/- 0.3,215.2 +/- 0.4,215.2 +/- 0.5,215.3 +/- 0.6,215.4 +/- 0.6,215.5 +/- 0.7,215.5 +/- 0.7,215.6 +/- 0.8,215.7 +/- 0.8,215.8 +/- 0.9,215.9 +/- 0.9,215.9 +/- 1.0,216.0 +/- 1.0,216.1 +/- 1.0,216.2 +/- 1.1,216.2 +/- 1.1,216.3 +/- 1.1,216.4 +/- 1.2,216.5 +/- 1.2,216.5 +/- 1.2,216.6 +/- 1.3,216.7 +/- 1.3,216.8 +/- 1.3,216.9 +/- 1.4,216.9 +/- 1.4,217.0 +/- 1.4,217.1 +/- 1.4,217.2 +/- 1.5,217.2 +/- 1.5,217.3 +/- 1.5,217.4 +/- 1.5
Toscana,100.0 +/- 1.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0,100.0 +/- 0.0
Puglia,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0,173.0 +/- 1.0
Liguria,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0,67.0 +/- 1.0
FriuliVeneziaGiulia,59.0 +/- 1.0,59.0 +/- 0.2,59.1 +/- 0.3,59.1 +/- 0.3,59.1 +/- 0.4,59.2 +/- 0.4,59.2 +/- 0.5,59.2 +/- 0.5,59.3 +/- 0.5,59.3 +/- 0.6,59.4 +/- 0.6,59.4 +/- 0.6,59.4 +/- 0.6,59.5 +/- 0.7,59.5 +/- 0.7,59.5 +/- 0.7,59.6 +/- 0.7,59.6 +/- 0.8,59.6 +/- 0.8,59.7 +/- 0.8,59.7 +/- 0.8,59.7 +/- 0.9,59.8 +/- 0.9,59.8 +/- 0.9,59.8 +/- 0.9,59.9 +/- 0.9,59.9 +/- 1.0,59.9 +/- 1.0,60.0 +/- 1.0,60.0 +/- 1.0,60.1 +/- 1.0,60.1 +/- 1.0
Marche,70.0 +/- 1.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0
Abruzzo,40.0 +/- 1.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0
scuola7,30.0 +/- 1.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0
Bolzano,30.0 +/- 1.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0
Sardegna,43.0 +/- 1.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0
Umbria,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0,54.0 +/- 1.0
Calabria,21.0 +/- 1.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0
Molise,9.0 +/- 1.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0
Valled'Aosta,4.0 +/- 1.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0
