place,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,43.0 +/- 1.0,43.3 +/- 0.5,43.7 +/- 0.8,44.1 +/- 1.0,44.6 +/- 1.3,45.2 +/- 1.5,45.7 +/- 1.7,46.3 +/- 1.8,47.0 +/- 2.0,47.6 +/- 2.1,48.2 +/- 2.3,48.9 +/- 2.4,49.5 +/- 2.6,50.2 +/- 2.7,50.8 +/- 2.8,51.5 +/- 2.9,52.1 +/- 3.0,52.8 +/- 3.1,53.4 +/- 3.2,54.1 +/- 3.3,54.7 +/- 3.4,55.4 +/- 3.5,56.0 +/- 3.6,56.7 +/- 3.7,57.3 +/- 3.8,58.0 +/- 3.9
EmiliaRomagna,124.0 +/- 1.0,122.0 +/- 1.0,120.2 +/- 1.0,118.6 +/- 1.0,117.2 +/- 1.0,116.0 +/- 1.0,114.9 +/- 1.0,114.0 +/- 1.0,113.3 +/- 1.0,112.7 +/- 1.0,112.1 +/- 1.0,111.7 +/- 1.0,111.4 +/- 1.0,111.1 +/- 1.0,110.9 +/- 1.0,110.7 +/- 1.0,110.5 +/- 1.0,110.4 +/- 1.0,110.3 +/- 1.0,110.3 +/- 1.0,110.2 +/- 1.0,110.2 +/- 1.0,110.2 +/- 1.0,110.1 +/- 1.0,110.1 +/- 1.0,110.1 +/- 1.0
Piemonte,139.0 +/- 1.0,140.5 +/- 1.2,141.9 +/- 1.7,143.4 +/- 2.1,144.9 +/- 2.4,146.4 +/- 2.7,147.8 +/- 3.0,149.3 +/- 3.2,150.8 +/- 3.4,152.3 +/- 3.6,153.7 +/- 3.8,155.2 +/- 4.0,156.7 +/- 4.2,158.1 +/- 4.4,159.6 +/- 4.5,161.1 +/- 4.7,162.6 +/- 4.9,164.0 +/- 5.0,165.5 +/- 5.1,167.0 +/- 5.3,168.5 +/- 5.4,169.9 +/- 5.6,171.4 +/- 5.7,172.9 +/- 5.8,174.4 +/- 5.9,175.8 +/- 6.1
Lazio,116.0 +/- 1.0,116.8 +/- 0.9,117.5 +/- 1.2,118.3 +/- 1.5,119.0 +/- 1.7,119.8 +/- 1.9,120.5 +/- 2.1,121.3 +/- 2.3,122.1 +/- 2.5,122.8 +/- 2.6,123.6 +/- 2.8,124.3 +/- 2.9,125.1 +/- 3.0,125.8 +/- 3.1,126.6 +/- 3.3,127.4 +/- 3.4,128.1 +/- 3.5,128.9 +/- 3.6,129.6 +/- 3.7,130.4 +/- 3.8,131.1 +/- 3.9,131.9 +/- 4.0,132.7 +/- 4.1,133.4 +/- 4.2,134.2 +/- 4.3,134.9 +/- 4.4
Puglia,101.0 +/- 1.0,101.4 +/- 0.6,101.8 +/- 0.9,102.3 +/- 1.1,102.7 +/- 1.3,103.1 +/- 1.4,103.5 +/- 1.6,103.9 +/- 1.7,104.4 +/- 1.8,104.8 +/- 1.9,105.2 +/- 2.1,105.6 +/- 2.2,106.1 +/- 2.2,106.5 +/- 2.3,106.9 +/- 2.4,107.3 +/- 2.5,107.7 +/- 2.6,108.2 +/- 2.7,108.6 +/- 2.8,109.0 +/- 2.8,109.4 +/- 2.9,109.9 +/- 3.0,110.3 +/- 3.0,110.7 +/- 3.1,111.1 +/- 3.2,111.5 +/- 3.2
Toscana,141.0 +/- 1.0,139.7 +/- 1.0,138.7 +/- 1.0,138.0 +/- 1.0,137.6 +/- 1.0,137.6 +/- 1.0,137.9 +/- 1.0,138.5 +/- 1.0,139.4 +/- 1.0,140.6 +/- 1.0,142.0 +/- 1.0,143.6 +/- 1.6,145.4 +/- 2.1,147.4 +/- 2.5,149.4 +/- 2.9,151.5 +/- 3.2,153.7 +/- 3.6,156.0 +/- 3.9,158.3 +/- 4.2,160.6 +/- 4.4,162.9 +/- 4.7,165.2 +/- 4.9,167.6 +/- 5.2,169.9 +/- 5.4,172.2 +/- 5.6,174.6 +/- 5.8
Sicilia,11.0 +/- 1.0,11.2 +/- 0.4,11.3 +/- 0.6,11.5 +/- 0.7,11.6 +/- 0.8,11.8 +/- 0.9,11.9 +/- 1.0,12.1 +/- 1.0,12.2 +/- 1.1,12.4 +/- 1.2,12.5 +/- 1.2,12.7 +/- 1.3,12.8 +/- 1.4,13.0 +/- 1.4,13.1 +/- 1.5,13.3 +/- 1.5,13.4 +/- 1.6,13.6 +/- 1.6,13.8 +/- 1.7,13.9 +/- 1.7,14.1 +/- 1.7,14.2 +/- 1.8,14.4 +/- 1.8,14.5 +/- 1.9,14.7 +/- 1.9,14.8 +/- 2.0
FriuliVeneziaGiulia,-11.0 +/- 1.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0
Liguria,14.0 +/- 1.0,14.3 +/- 0.5,14.6 +/- 0.8,14.9 +/- 0.9,15.2 +/- 1.1,15.5 +/- 1.2,15.8 +/- 1.3,16.1 +/- 1.4,16.4 +/- 1.5,16.7 +/- 1.6,17.0 +/- 1.7,17.3 +/- 1.8,17.6 +/- 1.9,17.9 +/- 2.0,18.2 +/- 2.0,18.5 +/- 2.1,18.7 +/- 2.2,19.0 +/- 2.2,19.3 +/- 2.3,19.6 +/- 2.4,19.9 +/- 2.4,20.2 +/- 2.5,20.5 +/- 2.6,20.8 +/- 2.6,21.1 +/- 2.7,21.4 +/- 2.7
Marche,5.0 +/- 1.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0
scuola7,-28.0 +/- 1.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0
Bolzano,-28.0 +/- 1.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0
Abruzzo,-5.0 +/- 1.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0
Calabria,25.0 +/- 1.0,25.8 +/- 0.9,26.6 +/- 1.3,27.4 +/- 1.6,28.2 +/- 1.8,29.0 +/- 2.0,29.8 +/- 2.2,30.5 +/- 2.3,31.3 +/- 2.5,32.0 +/- 2.6,32.7 +/- 2.8,33.4 +/- 2.9,34.1 +/- 3.0,34.7 +/- 3.1,35.4 +/- 3.2,36.0 +/- 3.3,36.6 +/- 3.4,37.2 +/- 3.5,37.7 +/- 3.6,38.3 +/- 3.6,38.8 +/- 3.7,39.3 +/- 3.8,39.8 +/- 3.8,40.3 +/- 3.9,40.7 +/- 4.0,41.2 +/- 4.0
Umbria,-48.0 +/- 1.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0
Sardegna,36.0 +/- 1.0,36.1 +/- 0.3,36.2 +/- 0.4,36.2 +/- 0.5,36.3 +/- 0.5,36.3 +/- 0.5,36.3 +/- 0.6,36.3 +/- 0.6,36.3 +/- 0.5,35.9 +/- 1.0,35.9 +/- 1.0,35.9 +/- 1.0,35.9 +/- 1.0,36.3 +/- 0.6,35.9 +/- 1.0,36.3 +/- 0.6,35.9 +/- 1.0,36.3 +/- 0.6,36.3 +/- 0.6,35.9 +/- 1.0,36.3 +/- 0.6,36.3 +/- 0.6,35.9 +/- 1.0,35.9 +/- 1.0,36.3 +/- 0.6,36.3 +/- 0.6
Molise,3.0 +/- 1.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0
Valled'Aosta,11.0 +/- 1.0,11.4 +/- 0.6,11.8 +/- 0.9,12.2 +/- 1.1,12.7 +/- 1.3,13.1 +/- 1.4,13.5 +/- 1.6,13.9 +/- 1.7,14.3 +/- 1.8,14.7 +/- 1.9,15.1 +/- 2.0,15.6 +/- 2.1,16.0 +/- 2.2,16.4 +/- 2.3,16.8 +/- 2.4,17.2 +/- 2.5,17.6 +/- 2.6,18.0 +/- 2.7,18.4 +/- 2.7,18.9 +/- 2.8,19.3 +/- 2.9,19.7 +/- 2.9,20.1 +/- 3.0,20.5 +/- 3.1,20.9 +/- 3.2,21.3 +/- 3.2
