place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,278.0 +/- 1.0,270.3 +/- 1.0,262.8 +/- 1.0,255.5 +/- 1.0,248.5 +/- 1.0,241.8 +/- 1.0,235.5 +/- 1.0,229.7 +/- 1.0,224.4 +/- 1.0,219.6 +/- 1.0,215.3 +/- 1.0,211.5 +/- 1.0,208.3 +/- 1.0,205.6 +/- 1.0,203.4 +/- 1.0,201.6 +/- 1.0,200.3 +/- 1.0,199.4 +/- 1.0,198.9 +/- 1.0,198.7 +/- 1.0,198.9 +/- 1.0,199.3 +/- 1.0,199.9 +/- 1.0,200.7 +/- 1.0,201.7 +/- 1.0,202.9 +/- 1.0,204.2 +/- 1.0,205.6 +/- 1.0,207.0 +/- 1.0,208.6 +/- 1.0,210.2 +/- 1.0,211.8 +/- 1.0,213.5 +/- 1.0,215.2 +/- 1.0,216.9 +/- 1.0,218.7 +/- 1.0,220.4 +/- 1.0,222.2 +/- 1.0,224.0 +/- 1.0,225.8 +/- 1.0,227.5 +/- 1.0,229.3 +/- 1.0,231.1 +/- 1.0,232.9 +/- 1.0,234.7 +/- 1.0,236.5 +/- 1.0,238.3 +/- 1.0
Campania,130.0 +/- 1.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0
EmiliaRomagna,222.0 +/- 1.0,223.4 +/- 1.2,224.7 +/- 1.7,226.1 +/- 2.0,227.5 +/- 2.3,228.8 +/- 2.6,230.2 +/- 2.9,231.6 +/- 3.1,232.9 +/- 3.3,234.3 +/- 3.5,235.7 +/- 3.7,237.1 +/- 3.9,238.4 +/- 4.1,239.8 +/- 4.2,241.2 +/- 4.4,242.5 +/- 4.5,243.9 +/- 4.7,245.3 +/- 4.8,246.6 +/- 5.0,248.0 +/- 5.1,249.4 +/- 5.2,250.7 +/- 5.4,252.1 +/- 5.5,253.5 +/- 5.6,254.8 +/- 5.7,256.2 +/- 5.8,257.6 +/- 6.0,258.9 +/- 6.1,260.3 +/- 6.2,261.7 +/- 6.3,263.1 +/- 6.4,264.4 +/- 6.5,265.8 +/- 6.6,267.2 +/- 6.7,268.5 +/- 6.8,269.9 +/- 6.9,271.3 +/- 7.0,272.6 +/- 7.1,274.0 +/- 7.2,275.4 +/- 7.3,276.7 +/- 7.4,278.1 +/- 7.5,279.5 +/- 7.6,280.8 +/- 7.7,282.2 +/- 7.8,283.6 +/- 7.8,285.0 +/- 7.9
Lazio,347.0 +/- 1.0,347.2 +/- 0.4,347.4 +/- 0.6,347.5 +/- 0.7,347.6 +/- 0.8,347.7 +/- 0.8,347.8 +/- 0.9,347.8 +/- 0.9,347.9 +/- 0.9,347.9 +/- 1.0,348.0 +/- 1.0,348.0 +/- 1.0,348.0 +/- 1.0,348.0 +/- 1.0,348.1 +/- 1.0,348.1 +/- 1.0,348.1 +/- 1.0,348.1 +/- 1.0,348.1 +/- 1.0,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1,348.1 +/- 1.1
Toscana,210.0 +/- 1.0,212.1 +/- 1.4,214.2 +/- 2.0,216.3 +/- 2.5,218.4 +/- 2.9,220.5 +/- 3.2,222.6 +/- 3.5,224.7 +/- 3.8,226.8 +/- 4.1,228.9 +/- 4.3,231.0 +/- 4.6,233.1 +/- 4.8,235.2 +/- 5.0,237.3 +/- 5.2,239.4 +/- 5.4,241.5 +/- 5.6,243.6 +/- 5.8,245.7 +/- 6.0,247.8 +/- 6.1,249.9 +/- 6.3,252.0 +/- 6.5,254.1 +/- 6.6,256.2 +/- 6.8,258.3 +/- 6.9,260.4 +/- 7.1,262.5 +/- 7.2,264.6 +/- 7.4,266.7 +/- 7.5,268.8 +/- 7.7,270.9 +/- 7.8,273.0 +/- 7.9,275.1 +/- 8.1,277.2 +/- 8.2,279.3 +/- 8.3,281.4 +/- 8.4,283.4 +/- 8.6,285.5 +/- 8.7,287.6 +/- 8.8,289.7 +/- 8.9,291.8 +/- 9.0,293.9 +/- 9.2,296.0 +/- 9.3,298.1 +/- 9.4,300.2 +/- 9.5,302.3 +/- 9.6,304.4 +/- 9.7,306.5 +/- 9.8
Sicilia,189.0 +/- 1.0,189.0 +/- 1.0,189.2 +/- 0.4,189.5 +/- 0.7,190.0 +/- 1.0,190.5 +/- 1.2,191.1 +/- 1.4,191.7 +/- 1.6,192.3 +/- 1.8,192.8 +/- 2.0,193.4 +/- 2.1,193.9 +/- 2.2,194.4 +/- 2.3,194.9 +/- 2.4,195.3 +/- 2.5,195.7 +/- 2.6,196.0 +/- 2.7,196.4 +/- 2.7,196.6 +/- 2.8,196.9 +/- 2.8,197.1 +/- 2.9,197.3 +/- 2.9,197.5 +/- 2.9,197.7 +/- 2.9,197.8 +/- 3.0,198.0 +/- 3.0,198.1 +/- 3.0,198.2 +/- 3.0,198.3 +/- 3.0,198.3 +/- 3.1,198.4 +/- 3.1,198.5 +/- 3.1,198.5 +/- 3.1,198.6 +/- 3.1,198.6 +/- 3.1,198.6 +/- 3.1,198.7 +/- 3.1,198.7 +/- 3.1,198.7 +/- 3.1,198.7 +/- 3.1,198.8 +/- 3.1,198.8 +/- 3.1,198.8 +/- 3.1,198.8 +/- 3.1,198.8 +/- 3.1,198.8 +/- 3.1,198.8 +/- 3.1
Puglia,184.0 +/- 1.0,181.8 +/- 1.0,179.7 +/- 1.0,177.6 +/- 1.0,175.7 +/- 1.0,173.9 +/- 1.0,172.3 +/- 1.0,170.7 +/- 1.0,169.3 +/- 1.0,168.1 +/- 1.0,167.0 +/- 1.0,166.0 +/- 1.0,165.1 +/- 1.0,164.4 +/- 1.0,163.7 +/- 1.0,163.2 +/- 1.0,162.7 +/- 1.0,162.3 +/- 1.0,162.0 +/- 1.0,161.7 +/- 1.0,161.5 +/- 1.0,161.3 +/- 1.0,161.2 +/- 1.0,161.1 +/- 1.0,161.0 +/- 1.0,160.9 +/- 1.0,160.9 +/- 1.0,160.8 +/- 1.0,160.8 +/- 1.0,160.8 +/- 1.0,160.8 +/- 1.0,160.8 +/- 1.0,160.8 +/- 1.0,160.7 +/- 1.0,160.7 +/- 1.0,160.7 +/- 1.0,160.7 +/- 1.0,160.7 +/- 1.0,160.7 +/- 1.0,160.7 +/- 1.0,160.7 +/- 1.0,160.7 +/- 1.0,160.7 +/- 1.0,160.7 +/- 1.0,160.7 +/- 1.0,160.7 +/- 1.0,160.7 +/- 1.0
Liguria,73.0 +/- 1.0,70.9 +/- 1.0,69.0 +/- 1.0,67.1 +/- 1.0,65.4 +/- 1.0,63.7 +/- 1.0,62.2 +/- 1.0,60.9 +/- 1.0,59.6 +/- 1.0,58.4 +/- 1.0,57.4 +/- 1.0,56.4 +/- 1.0,55.6 +/- 1.0,54.8 +/- 1.0,54.2 +/- 1.0,53.6 +/- 1.0,53.1 +/- 1.0,52.6 +/- 1.0,52.2 +/- 1.0,51.9 +/- 1.0,51.6 +/- 1.0,51.3 +/- 1.0,51.1 +/- 1.0,51.0 +/- 1.0,50.8 +/- 1.0,50.7 +/- 1.0,50.6 +/- 1.0,50.5 +/- 1.0,50.4 +/- 1.0,50.4 +/- 1.0,50.3 +/- 1.0,50.3 +/- 1.0,50.2 +/- 1.0,50.2 +/- 1.0,50.2 +/- 1.0,50.2 +/- 1.0,50.2 +/- 1.0,50.2 +/- 1.0,50.2 +/- 1.0,50.2 +/- 1.0,50.1 +/- 1.0,50.1 +/- 1.0,50.1 +/- 1.0,50.1 +/- 1.0,50.1 +/- 1.0,50.1 +/- 1.0,50.1 +/- 1.0
FriuliVeneziaGiulia,58.0 +/- 1.0,58.3 +/- 0.6,58.7 +/- 0.8,59.0 +/- 1.0,59.3 +/- 1.2,59.7 +/- 1.3,60.0 +/- 1.4,60.3 +/- 1.5,60.7 +/- 1.6,61.0 +/- 1.7,61.3 +/- 1.8,61.7 +/- 1.9,62.0 +/- 2.0,62.3 +/- 2.1,62.7 +/- 2.2,63.0 +/- 2.2,63.4 +/- 2.3,63.7 +/- 2.4,64.0 +/- 2.5,64.4 +/- 2.5,64.7 +/- 2.6,65.0 +/- 2.7,65.4 +/- 2.7,65.7 +/- 2.8,66.0 +/- 2.8,66.4 +/- 2.9,66.7 +/- 2.9,67.0 +/- 3.0,67.4 +/- 3.1,67.7 +/- 3.1,68.0 +/- 3.2,68.4 +/- 3.2,68.7 +/- 3.3,69.0 +/- 3.3,69.4 +/- 3.4,69.7 +/- 3.4,70.0 +/- 3.5,70.4 +/- 3.5,70.7 +/- 3.6,71.0 +/- 3.6,71.4 +/- 3.7,71.7 +/- 3.7,72.0 +/- 3.7,72.4 +/- 3.8,72.7 +/- 3.8,73.1 +/- 3.9,73.4 +/- 3.9
Marche,83.0 +/- 1.0,83.7 +/- 0.8,84.4 +/- 1.2,85.1 +/- 1.4,85.8 +/- 1.7,86.5 +/- 1.9,87.2 +/- 2.0,87.9 +/- 2.2,88.6 +/- 2.4,89.3 +/- 2.5,90.0 +/- 2.6,90.7 +/- 2.8,91.3 +/- 2.9,92.0 +/- 3.0,92.7 +/- 3.1,93.4 +/- 3.2,94.1 +/- 3.3,94.8 +/- 3.4,95.5 +/- 3.5,96.2 +/- 3.6,96.9 +/- 3.7,97.6 +/- 3.8,98.3 +/- 3.9,99.0 +/- 4.0,99.7 +/- 4.1,100.4 +/- 4.2,101.1 +/- 4.3,101.8 +/- 4.3,102.5 +/- 4.4,103.2 +/- 4.5,103.9 +/- 4.6,104.6 +/- 4.6,105.3 +/- 4.7,106.0 +/- 4.8,106.7 +/- 4.9,107.4 +/- 4.9,108.0 +/- 5.0,108.7 +/- 5.1,109.4 +/- 5.1,110.1 +/- 5.2,110.8 +/- 5.3,111.5 +/- 5.3,112.2 +/- 5.4,112.9 +/- 5.5,113.6 +/- 5.5,114.3 +/- 5.6,115.0 +/- 5.7
Abruzzo,64.0 +/- 1.0,64.5 +/- 0.7,65.0 +/- 1.0,65.5 +/- 1.2,66.0 +/- 1.4,66.5 +/- 1.6,67.0 +/- 1.7,67.5 +/- 1.9,68.0 +/- 2.0,68.5 +/- 2.1,69.0 +/- 2.2,69.5 +/- 2.3,70.0 +/- 2.4,70.5 +/- 2.5,71.0 +/- 2.6,71.5 +/- 2.7,72.0 +/- 2.8,72.5 +/- 2.9,73.0 +/- 3.0,73.5 +/- 3.1,74.0 +/- 3.2,74.5 +/- 3.2,75.0 +/- 3.3,75.5 +/- 3.4,76.0 +/- 3.5,76.5 +/- 3.5,77.0 +/- 3.6,77.5 +/- 3.7,78.0 +/- 3.7,78.5 +/- 3.8,79.0 +/- 3.9,79.5 +/- 3.9,80.0 +/- 4.0,80.5 +/- 4.1,81.0 +/- 4.1,81.5 +/- 4.2,82.0 +/- 4.2,82.5 +/- 4.3,83.0 +/- 4.4,83.5 +/- 4.4,84.0 +/- 4.5,84.5 +/- 4.5,85.0 +/- 4.6,85.5 +/- 4.6,86.0 +/- 4.7,86.5 +/- 4.7,87.0 +/- 4.8
scuola7,26.0 +/- 1.0,26.0 +/- 0.1,26.0 +/- 0.2,26.0 +/- 0.2,26.1 +/- 0.2,26.1 +/- 0.3,26.1 +/- 0.3,26.1 +/- 0.3,26.1 +/- 0.3,26.1 +/- 0.4,26.2 +/- 0.4,26.2 +/- 0.4,26.2 +/- 0.4,26.2 +/- 0.4,26.2 +/- 0.5,26.2 +/- 0.5,26.2 +/- 0.5,26.3 +/- 0.5,26.3 +/- 0.5,26.3 +/- 0.5,26.3 +/- 0.5,26.3 +/- 0.6,26.3 +/- 0.6,26.3 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.7,26.5 +/- 0.7,26.5 +/- 0.7,26.5 +/- 0.7,26.5 +/- 0.7,26.5 +/- 0.7,26.5 +/- 0.7,26.5 +/- 0.7,26.6 +/- 0.7,26.6 +/- 0.8,26.6 +/- 0.8,26.6 +/- 0.8,26.6 +/- 0.8,26.6 +/- 0.8,26.6 +/- 0.8,26.7 +/- 0.8,26.7 +/- 0.8,26.7 +/- 0.8
Bolzano,26.0 +/- 1.0,26.0 +/- 0.1,26.0 +/- 0.2,26.0 +/- 0.2,26.1 +/- 0.2,26.1 +/- 0.3,26.1 +/- 0.3,26.1 +/- 0.3,26.1 +/- 0.3,26.1 +/- 0.4,26.2 +/- 0.4,26.2 +/- 0.4,26.2 +/- 0.4,26.2 +/- 0.4,26.2 +/- 0.5,26.2 +/- 0.5,26.2 +/- 0.5,26.3 +/- 0.5,26.3 +/- 0.5,26.3 +/- 0.5,26.3 +/- 0.5,26.3 +/- 0.6,26.3 +/- 0.6,26.3 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.7,26.5 +/- 0.7,26.5 +/- 0.7,26.5 +/- 0.7,26.5 +/- 0.7,26.5 +/- 0.7,26.5 +/- 0.7,26.5 +/- 0.7,26.6 +/- 0.7,26.6 +/- 0.8,26.6 +/- 0.8,26.6 +/- 0.8,26.6 +/- 0.8,26.6 +/- 0.8,26.6 +/- 0.8,26.7 +/- 0.8,26.7 +/- 0.8,26.7 +/- 0.8
