place,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-118.0 +/- 1.0,-113.8 +/- 2.0,-109.7 +/- 2.9,-105.5 +/- 3.5,-101.4 +/- 4.1,-97.2 +/- 4.6,-93.0 +/- 5.0,-88.9 +/- 5.4,-84.7 +/- 5.8,-80.6 +/- 6.1,-76.4 +/- 6.5,-72.2 +/- 6.8,-68.1 +/- 7.1,-63.9 +/- 7.4,-59.8 +/- 7.6,-55.6 +/- 7.9,-51.4 +/- 8.2,-47.3 +/- 8.4,-43.1 +/- 8.7,-39.0 +/- 8.9,-34.8 +/- 9.1,-30.6 +/- 9.3,-26.5 +/- 9.6,-22.3 +/- 9.8,-18.1 +/- 10.0,-14.0 +/- 10.2,-9.8 +/- 10.4,-5.7 +/- 10.6,-1.5 +/- 10.8
EmiliaRomagna,-204.0 +/- 1.0,-202.7 +/- 1.2,-201.3 +/- 1.6,-200.0 +/- 2.0,-198.7 +/- 2.3,-197.4 +/- 2.6,-196.1 +/- 2.8,-194.7 +/- 3.0,-193.4 +/- 3.2,-192.1 +/- 3.4,-190.8 +/- 3.6,-189.5 +/- 3.8,-188.2 +/- 4.0,-186.9 +/- 4.1,-185.6 +/- 4.3,-184.3 +/- 4.4,-183.0 +/- 4.6,-181.8 +/- 4.7,-180.5 +/- 4.9,-179.2 +/- 5.0,-177.9 +/- 5.1,-176.6 +/- 5.2,-175.3 +/- 5.4,-174.0 +/- 5.5,-172.7 +/- 5.6,-171.4 +/- 5.7,-170.1 +/- 5.8,-168.9 +/- 5.9,-167.6 +/- 6.0
Piemonte,-201.0 +/- 1.0,-199.5 +/- 1.2,-197.9 +/- 1.8,-196.2 +/- 2.2,-194.3 +/- 2.6,-192.4 +/- 2.9,-190.5 +/- 3.2,-188.5 +/- 3.5,-186.5 +/- 3.8,-184.5 +/- 4.1,-182.4 +/- 4.3,-180.4 +/- 4.5,-178.3 +/- 4.8,-176.3 +/- 5.0,-174.2 +/- 5.2,-172.1 +/- 5.4,-170.1 +/- 5.6,-168.0 +/- 5.7,-166.0 +/- 5.9,-163.9 +/- 6.1,-161.9 +/- 6.3,-159.8 +/- 6.4,-157.8 +/- 6.6,-155.7 +/- 6.7,-153.6 +/- 6.9,-151.6 +/- 7.0,-149.5 +/- 7.2,-147.5 +/- 7.3,-145.4 +/- 7.5
Lazio,-244.0 +/- 1.0,-240.7 +/- 1.8,-237.3 +/- 2.6,-234.0 +/- 3.2,-230.7 +/- 3.6,-227.4 +/- 4.1,-224.0 +/- 4.5,-220.7 +/- 4.8,-217.4 +/- 5.2,-214.0 +/- 5.5,-210.7 +/- 5.8,-207.4 +/- 6.1,-204.0 +/- 6.3,-200.7 +/- 6.6,-197.4 +/- 6.8,-194.0 +/- 7.1,-190.7 +/- 7.3,-187.4 +/- 7.5,-184.0 +/- 7.7,-180.7 +/- 8.0,-177.4 +/- 8.2,-174.0 +/- 8.4,-170.7 +/- 8.6,-167.4 +/- 8.8,-164.0 +/- 8.9,-160.7 +/- 9.1,-157.4 +/- 9.3,-154.0 +/- 9.5,-150.7 +/- 9.7
Puglia,-214.0 +/- 1.0,-210.7 +/- 1.8,-207.2 +/- 2.6,-203.4 +/- 3.3,-199.4 +/- 3.8,-195.2 +/- 4.3,-190.7 +/- 4.8,-185.9 +/- 5.3,-180.9 +/- 5.8,-175.6 +/- 6.2,-170.0 +/- 6.6,-164.2 +/- 7.1,-158.0 +/- 7.5,-151.6 +/- 7.9,-144.9 +/- 8.3,-137.8 +/- 8.7,-130.5 +/- 9.1,-122.9 +/- 9.5,-115.0 +/- 10.0,-106.8 +/- 10.4,-98.2 +/- 10.8,-89.4 +/- 11.2,-80.2 +/- 11.6,-70.8 +/- 12.0,-61.1 +/- 12.4,-51.0 +/- 12.8,-40.7 +/- 13.2,-30.0 +/- 13.6,-19.0 +/- 14.0
Toscana,-235.0 +/- 1.0,-232.8 +/- 1.5,-230.5 +/- 2.1,-228.1 +/- 2.6,-225.6 +/- 3.1,-223.0 +/- 3.5,-220.3 +/- 3.8,-217.5 +/- 4.2,-214.6 +/- 4.5,-211.5 +/- 4.8,-208.3 +/- 5.2,-205.0 +/- 5.5,-201.6 +/- 5.8,-198.0 +/- 6.1,-194.2 +/- 6.4,-190.3 +/- 6.7,-186.3 +/- 7.0,-182.1 +/- 7.3,-177.7 +/- 7.6,-173.2 +/- 7.9,-168.5 +/- 8.2,-163.6 +/- 8.4,-158.6 +/- 8.7,-153.4 +/- 9.0,-148.0 +/- 9.3,-142.4 +/- 9.6,-136.6 +/- 9.9,-130.7 +/- 10.2,-124.6 +/- 10.5
Sicilia,-148.0 +/- 1.0,-145.6 +/- 1.5,-143.2 +/- 2.2,-140.8 +/- 2.7,-138.4 +/- 3.1,-136.0 +/- 3.5,-133.6 +/- 3.8,-131.2 +/- 4.1,-128.8 +/- 4.4,-126.4 +/- 4.6,-124.0 +/- 4.9,-121.6 +/- 5.1,-119.2 +/- 5.4,-116.8 +/- 5.6,-114.4 +/- 5.8,-112.0 +/- 6.0,-109.6 +/- 6.2,-107.2 +/- 6.4,-104.8 +/- 6.6,-102.4 +/- 6.8,-100.0 +/- 6.9,-97.6 +/- 7.1,-95.2 +/- 7.3,-92.8 +/- 7.4,-90.4 +/- 7.6,-88.0 +/- 7.7,-85.6 +/- 7.9,-83.2 +/- 8.0,-80.8 +/- 8.2
FriuliVeneziaGiulia,0.0 +/- 0.0,1.4 +/- 1.2,2.8 +/- 1.7,4.2 +/- 2.1,5.6 +/- 2.4,7.0 +/- 2.7,8.4 +/- 2.9,9.8 +/- 3.1,11.2 +/- 3.4,12.7 +/- 3.6,14.1 +/- 3.7,15.5 +/- 3.9,16.9 +/- 4.1,18.3 +/- 4.3,19.7 +/- 4.4,21.1 +/- 4.6,22.5 +/- 4.7,23.9 +/- 4.9,25.3 +/- 5.0,26.7 +/- 5.2,28.1 +/- 5.3,29.5 +/- 5.4,30.9 +/- 5.6,32.3 +/- 5.7,33.7 +/- 5.8,35.2 +/- 5.9,36.6 +/- 6.0,38.0 +/- 6.2,39.4 +/- 6.3
Marche,-65.0 +/- 1.0,-64.3 +/- 0.8,-63.6 +/- 1.2,-63.0 +/- 1.4,-62.3 +/- 1.6,-61.6 +/- 1.8,-61.0 +/- 2.0,-60.3 +/- 2.2,-59.7 +/- 2.3,-59.0 +/- 2.4,-58.4 +/- 2.6,-57.7 +/- 2.7,-57.1 +/- 2.8,-56.4 +/- 2.9,-55.8 +/- 3.0,-55.2 +/- 3.1,-54.5 +/- 3.2,-53.9 +/- 3.3,-53.3 +/- 3.4,-52.6 +/- 3.5,-52.0 +/- 3.6,-51.4 +/- 3.7,-50.7 +/- 3.8,-50.1 +/- 3.9,-49.5 +/- 3.9,-48.8 +/- 4.0,-48.2 +/- 4.1,-47.5 +/- 4.2,-46.9 +/- 4.3
Liguria,-59.0 +/- 1.0,-58.5 +/- 0.7,-58.0 +/- 1.0,-57.5 +/- 1.2,-57.0 +/- 1.4,-56.5 +/- 1.6,-56.0 +/- 1.7,-55.5 +/- 1.9,-55.0 +/- 2.0,-54.6 +/- 2.1,-54.1 +/- 2.2,-53.6 +/- 2.3,-53.1 +/- 2.4,-52.6 +/- 2.5,-52.2 +/- 2.6,-51.7 +/- 2.7,-51.2 +/- 2.8,-50.7 +/- 2.9,-50.2 +/- 3.0,-49.8 +/- 3.0,-49.3 +/- 3.1,-48.8 +/- 3.2,-48.3 +/- 3.3,-47.9 +/- 3.3,-47.4 +/- 3.4,-46.9 +/- 3.5,-46.4 +/- 3.5,-46.0 +/- 3.6,-45.5 +/- 3.7
Abruzzo,-35.0 +/- 1.0,-34.4 +/- 0.8,-33.7 +/- 1.1,-33.0 +/- 1.4,-32.4 +/- 1.6,-31.7 +/- 1.8,-31.0 +/- 2.0,-30.4 +/- 2.2,-29.7 +/- 2.3,-29.0 +/- 2.5,-28.3 +/- 2.6,-27.5 +/- 2.7,-26.8 +/- 2.9,-26.1 +/- 3.0,-25.3 +/- 3.1,-24.6 +/- 3.2,-23.8 +/- 3.3,-23.1 +/- 3.5,-22.3 +/- 3.6,-21.5 +/- 3.7,-20.7 +/- 3.8,-19.9 +/- 3.9,-19.1 +/- 4.0,-18.3 +/- 4.1,-17.5 +/- 4.2,-16.7 +/- 4.3,-15.8 +/- 4.4,-15.0 +/- 4.5,-14.1 +/- 4.6
scuola7,0.0 +/- 0.0,1.0 +/- 1.0,2.0 +/- 1.4,3.0 +/- 1.7,4.0 +/- 2.0,4.9 +/- 2.2,5.9 +/- 2.4,6.9 +/- 2.6,7.9 +/- 2.8,8.9 +/- 3.0,9.9 +/- 3.1,10.9 +/- 3.3,11.9 +/- 3.4,12.8 +/- 3.6,13.8 +/- 3.7,14.8 +/- 3.8,15.8 +/- 4.0,16.8 +/- 4.1,17.8 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.7 +/- 4.8,23.7 +/- 4.9,24.7 +/- 5.0,25.7 +/- 5.1,26.7 +/- 5.2,27.7 +/- 5.3
Bolzano,0.0 +/- 0.0,1.0 +/- 1.0,2.0 +/- 1.4,3.0 +/- 1.7,4.0 +/- 2.0,4.9 +/- 2.2,5.9 +/- 2.4,6.9 +/- 2.6,7.9 +/- 2.8,8.9 +/- 3.0,9.9 +/- 3.1,10.9 +/- 3.3,11.9 +/- 3.4,12.8 +/- 3.6,13.8 +/- 3.7,14.8 +/- 3.8,15.8 +/- 4.0,16.8 +/- 4.1,17.8 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.7 +/- 4.8,23.7 +/- 4.9,24.7 +/- 5.0,25.7 +/- 5.1,26.7 +/- 5.2,27.7 +/- 5.3
Calabria,-40.0 +/- 1.0,-38.7 +/- 1.1,-37.4 +/- 1.6,-36.1 +/- 2.0,-34.8 +/- 2.3,-33.5 +/- 2.6,-32.1 +/- 2.8,-30.8 +/- 3.0,-29.5 +/- 3.2,-28.2 +/- 3.4,-26.9 +/- 3.6,-25.6 +/- 3.8,-24.3 +/- 4.0,-23.0 +/- 4.1,-21.7 +/- 4.3,-20.3 +/- 4.4,-19.0 +/- 4.6,-17.7 +/- 4.7,-16.4 +/- 4.9,-15.1 +/- 5.0,-13.8 +/- 5.1,-12.5 +/- 5.2,-11.2 +/- 5.4,-9.8 +/- 5.5,-8.5 +/- 5.6,-7.2 +/- 5.7,-5.9 +/- 5.8,-4.6 +/- 5.9,-3.3 +/- 6.1
Sardegna,-48.0 +/- 1.0,-46.7 +/- 1.1,-45.4 +/- 1.6,-44.1 +/- 2.0,-42.7 +/- 2.3,-41.2 +/- 2.6,-39.7 +/- 2.9,-38.1 +/- 3.1,-36.5 +/- 3.4,-34.8 +/- 3.6,-33.1 +/- 3.9,-31.3 +/- 4.1,-29.5 +/- 4.3,-27.6 +/- 4.5,-25.6 +/- 4.7,-23.6 +/- 4.9,-21.5 +/- 5.2,-19.3 +/- 5.4,-17.1 +/- 5.6,-14.8 +/- 5.8,-12.4 +/- 6.0,-10.0 +/- 6.2,-7.5 +/- 6.4,-5.0 +/- 6.6,-2.3 +/- 6.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,-33.0 +/- 1.0,-32.1 +/- 1.0,-31.1 +/- 1.4,-30.2 +/- 1.7,-29.2 +/- 1.9,-28.3 +/- 2.2,-27.3 +/- 2.4,-26.4 +/- 2.6,-25.4 +/- 2.8,-24.5 +/- 2.9,-23.5 +/- 3.1,-22.6 +/- 3.2,-21.7 +/- 3.4,-20.7 +/- 3.5,-19.8 +/- 3.6,-18.8 +/- 3.8,-17.9 +/- 3.9,-16.9 +/- 4.0,-16.0 +/- 4.1,-15.0 +/- 4.2,-14.1 +/- 4.3,-13.1 +/- 4.5,-12.2 +/- 4.6,-11.3 +/- 4.7,-10.3 +/- 4.8,-9.4 +/- 4.9,-8.4 +/- 5.0,-7.5 +/- 5.1,-6.5 +/- 5.1
Molise,0.0 +/- 0.0,0.9 +/- 1.0,1.9 +/- 1.4,2.8 +/- 1.7,3.8 +/- 1.9,4.7 +/- 2.2,5.7 +/- 2.4,6.6 +/- 2.6,7.5 +/- 2.7,8.5 +/- 2.9,9.4 +/- 3.1,10.4 +/- 3.2,11.3 +/- 3.4,12.2 +/- 3.5,13.2 +/- 3.6,14.1 +/- 3.8,15.1 +/- 3.9,16.0 +/- 4.0,17.0 +/- 4.1,17.9 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.6 +/- 4.8,23.6 +/- 4.9,24.5 +/- 4.9,25.4 +/- 5.0,26.4 +/- 5.1
Valled'Aosta,0.0 +/- 0.0,0.5 +/- 0.7,1.0 +/- 1.0,1.5 +/- 1.2,1.9 +/- 1.4,2.4 +/- 1.6,2.9 +/- 1.7,3.4 +/- 1.8,3.9 +/- 2.0,4.4 +/- 2.1,4.8 +/- 2.2,5.3 +/- 2.3,5.8 +/- 2.4,6.3 +/- 2.5,6.8 +/- 2.6,7.3 +/- 2.7,7.8 +/- 2.8,8.2 +/- 2.9,8.7 +/- 3.0,9.2 +/- 3.0,9.7 +/- 3.1,10.2 +/- 3.2,10.7 +/- 3.3,11.1 +/- 3.3,11.6 +/- 3.4,12.1 +/- 3.5,12.6 +/- 3.5,13.1 +/- 3.6,13.6 +/- 3.7
