place,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Veneto,345.0 +/- 1.0,347.6 +/- 1.6,350.4 +/- 2.3,353.3 +/- 2.9,356.4 +/- 3.4,359.6 +/- 3.8,363.0 +/- 4.2,366.5 +/- 4.6,370.3 +/- 5.0,374.2 +/- 5.4,378.2 +/- 5.8,382.5 +/- 6.1,386.9 +/- 6.5,391.5 +/- 6.8,396.3 +/- 7.2,401.3 +/- 7.5,406.4 +/- 7.8,411.7 +/- 8.2,417.2 +/- 8.5,422.8 +/- 8.8,428.6 +/- 9.1,434.6 +/- 9.5,440.7 +/- 9.8,447.0 +/- 10.1,453.4 +/- 10.4,459.9 +/- 10.7,466.6 +/- 11.0,473.5 +/- 11.3,480.4 +/- 11.6,487.5 +/- 11.9,494.7 +/- 12.2,502.1 +/- 12.5,509.5 +/- 12.8,517.1 +/- 13.1,524.8 +/- 13.4,532.5 +/- 13.7,540.4 +/- 14.0,548.3 +/- 14.3,556.4 +/- 14.5,564.5 +/- 14.8,572.8 +/- 15.1,581.1 +/- 15.4,589.4 +/- 15.6,597.9 +/- 15.9,606.4 +/- 16.2,615.0 +/- 16.4,623.6 +/- 16.7,632.4 +/- 17.0,641.1 +/- 17.2
Campania,137.0 +/- 1.0,136.7 +/- 1.0,136.5 +/- 1.0,136.4 +/- 1.0,136.4 +/- 1.0,136.4 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0,136.3 +/- 1.0
EmiliaRomagna,222.0 +/- 1.0,223.4 +/- 1.2,224.9 +/- 1.7,226.3 +/- 2.1,227.7 +/- 2.4,229.2 +/- 2.7,230.6 +/- 2.9,232.0 +/- 3.2,233.5 +/- 3.4,234.9 +/- 3.6,236.3 +/- 3.8,237.8 +/- 4.0,239.2 +/- 4.1,240.6 +/- 4.3,242.1 +/- 4.5,243.5 +/- 4.6,245.0 +/- 4.8,246.4 +/- 4.9,247.8 +/- 5.1,249.3 +/- 5.2,250.7 +/- 5.4,252.1 +/- 5.5,253.6 +/- 5.6,255.0 +/- 5.7,256.4 +/- 5.9,257.9 +/- 6.0,259.3 +/- 6.1,260.7 +/- 6.2,262.2 +/- 6.3,263.6 +/- 6.4,265.0 +/- 6.6,266.5 +/- 6.7,267.9 +/- 6.8,269.3 +/- 6.9,270.8 +/- 7.0,272.2 +/- 7.1,273.6 +/- 7.2,275.1 +/- 7.3,276.5 +/- 7.4,277.9 +/- 7.5,279.4 +/- 7.6,280.8 +/- 7.7,282.2 +/- 7.8,283.7 +/- 7.9,285.1 +/- 7.9,286.5 +/- 8.0,288.0 +/- 8.1,289.4 +/- 8.2,290.9 +/- 8.3
Lazio,337.0 +/- 1.0,339.8 +/- 1.7,342.6 +/- 2.4,345.4 +/- 2.9,348.2 +/- 3.3,351.0 +/- 3.7,353.8 +/- 4.1,356.6 +/- 4.4,359.4 +/- 4.7,362.2 +/- 5.0,365.0 +/- 5.3,367.8 +/- 5.5,370.6 +/- 5.8,373.4 +/- 6.0,376.2 +/- 6.3,379.0 +/- 6.5,381.8 +/- 6.7,384.6 +/- 6.9,387.4 +/- 7.1,390.2 +/- 7.3,393.0 +/- 7.5,395.8 +/- 7.7,398.6 +/- 7.8,401.4 +/- 8.0,404.2 +/- 8.2,407.0 +/- 8.4,409.8 +/- 8.5,412.6 +/- 8.7,415.4 +/- 8.9,418.2 +/- 9.0,421.0 +/- 9.2,423.8 +/- 9.3,426.6 +/- 9.5,429.4 +/- 9.6,432.2 +/- 9.8,435.0 +/- 9.9,437.8 +/- 10.0,440.6 +/- 10.2,443.4 +/- 10.3,446.2 +/- 10.4,449.0 +/- 10.6,451.8 +/- 10.7,454.6 +/- 10.8,457.4 +/- 11.0,460.2 +/- 11.1,463.0 +/- 11.2,465.8 +/- 11.3,468.6 +/- 11.5,471.4 +/- 11.6
Toscana,228.0 +/- 1.0,230.3 +/- 1.5,232.7 +/- 2.2,235.0 +/- 2.6,237.4 +/- 3.1,239.7 +/- 3.4,242.0 +/- 3.7,244.4 +/- 4.0,246.7 +/- 4.3,249.0 +/- 4.6,251.4 +/- 4.8,253.7 +/- 5.1,256.1 +/- 5.3,258.4 +/- 5.5,260.7 +/- 5.7,263.1 +/- 5.9,265.4 +/- 6.1,267.7 +/- 6.3,270.1 +/- 6.5,272.4 +/- 6.7,274.8 +/- 6.8,277.1 +/- 7.0,279.4 +/- 7.2,281.8 +/- 7.3,284.1 +/- 7.5,286.4 +/- 7.6,288.8 +/- 7.8,291.1 +/- 7.9,293.5 +/- 8.1,295.8 +/- 8.2,298.1 +/- 8.4,300.5 +/- 8.5,302.8 +/- 8.6,305.1 +/- 8.8,307.5 +/- 8.9,309.8 +/- 9.0,312.2 +/- 9.2,314.5 +/- 9.3,316.8 +/- 9.4,319.2 +/- 9.5,321.5 +/- 9.7,323.8 +/- 9.8,326.2 +/- 9.9,328.5 +/- 10.0,330.9 +/- 10.1,333.2 +/- 10.3,335.5 +/- 10.4,337.9 +/- 10.5,340.2 +/- 10.6
Sicilia,196.0 +/- 1.0,195.8 +/- 1.0,196.0 +/- 0.0,196.4 +/- 0.6,197.0 +/- 1.0,197.8 +/- 1.3,198.7 +/- 1.6,199.6 +/- 1.9,200.6 +/- 2.1,201.6 +/- 2.4,202.5 +/- 2.6,203.5 +/- 2.7,204.4 +/- 2.9,205.2 +/- 3.0,206.0 +/- 3.2,206.8 +/- 3.3,207.5 +/- 3.4,208.1 +/- 3.5,208.7 +/- 3.6,209.2 +/- 3.6,209.7 +/- 3.7,210.2 +/- 3.8,210.6 +/- 3.8,211.0 +/- 3.9,211.3 +/- 3.9,211.6 +/- 4.0,211.9 +/- 4.0,212.2 +/- 4.0,212.4 +/- 4.0,212.6 +/- 4.1,212.8 +/- 4.1,213.0 +/- 4.1,213.1 +/- 4.1,213.3 +/- 4.2,213.4 +/- 4.2,213.5 +/- 4.2,213.6 +/- 4.2,213.7 +/- 4.2,213.7 +/- 4.2,213.8 +/- 4.2,213.9 +/- 4.2,213.9 +/- 4.2,214.0 +/- 4.2,214.0 +/- 4.2,214.0 +/- 4.2,214.1 +/- 4.3,214.1 +/- 4.3,214.1 +/- 4.3,214.1 +/- 4.3
Puglia,194.0 +/- 1.0,195.4 +/- 1.2,196.8 +/- 1.7,198.3 +/- 2.1,199.7 +/- 2.4,201.1 +/- 2.7,202.5 +/- 2.9,204.0 +/- 3.2,205.4 +/- 3.4,206.8 +/- 3.6,208.2 +/- 3.8,209.7 +/- 4.0,211.1 +/- 4.1,212.5 +/- 4.3,213.9 +/- 4.5,215.4 +/- 4.6,216.8 +/- 4.8,218.2 +/- 4.9,219.6 +/- 5.1,221.1 +/- 5.2,222.5 +/- 5.3,223.9 +/- 5.5,225.3 +/- 5.6,226.8 +/- 5.7,228.2 +/- 5.8,229.6 +/- 6.0,231.0 +/- 6.1,232.5 +/- 6.2,233.9 +/- 6.3,235.3 +/- 6.4,236.7 +/- 6.5,238.2 +/- 6.6,239.6 +/- 6.8,241.0 +/- 6.9,242.4 +/- 7.0,243.9 +/- 7.1,245.3 +/- 7.2,246.7 +/- 7.3,248.1 +/- 7.4,249.6 +/- 7.5,251.0 +/- 7.5,252.4 +/- 7.6,253.8 +/- 7.7,255.3 +/- 7.8,256.7 +/- 7.9,258.1 +/- 8.0,259.5 +/- 8.1,260.9 +/- 8.2,262.4 +/- 8.3
Liguria,77.0 +/- 1.0,74.4 +/- 1.0,71.8 +/- 1.0,69.2 +/- 1.0,66.7 +/- 1.0,64.2 +/- 1.0,61.7 +/- 1.0,59.3 +/- 1.0,56.9 +/- 1.0,54.6 +/- 1.0,52.3 +/- 1.0,50.1 +/- 1.0,47.9 +/- 1.0,45.8 +/- 1.0,43.8 +/- 1.0,41.8 +/- 1.0,39.9 +/- 1.0,38.0 +/- 1.0,36.2 +/- 1.0,34.5 +/- 1.0,32.9 +/- 1.0,31.3 +/- 1.0,29.8 +/- 1.0,28.4 +/- 1.0,27.0 +/- 1.0,25.7 +/- 1.0,24.5 +/- 1.0,23.4 +/- 1.0,22.3 +/- 1.0,21.3 +/- 1.0,20.4 +/- 1.0,19.5 +/- 1.0,18.7 +/- 1.0,18.0 +/- 1.0,17.3 +/- 1.0,16.7 +/- 1.0,16.2 +/- 1.0,15.7 +/- 1.0,15.3 +/- 1.0,15.0 +/- 1.0,14.7 +/- 1.0,14.4 +/- 1.0,14.2 +/- 1.0,14.1 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.0 +/- 1.0,14.1 +/- 1.0,14.1 +/- 1.0
FriuliVeneziaGiulia,59.0 +/- 1.0,59.4 +/- 0.6,59.7 +/- 0.8,60.1 +/- 1.0,60.4 +/- 1.2,60.8 +/- 1.3,61.2 +/- 1.5,61.5 +/- 1.6,61.9 +/- 1.7,62.2 +/- 1.8,62.6 +/- 1.9,63.0 +/- 2.0,63.3 +/- 2.1,63.7 +/- 2.2,64.0 +/- 2.2,64.4 +/- 2.3,64.8 +/- 2.4,65.1 +/- 2.5,65.5 +/- 2.5,65.8 +/- 2.6,66.2 +/- 2.7,66.6 +/- 2.8,66.9 +/- 2.8,67.3 +/- 2.9,67.7 +/- 2.9,68.0 +/- 3.0,68.4 +/- 3.1,68.7 +/- 3.1,69.1 +/- 3.2,69.5 +/- 3.2,69.8 +/- 3.3,70.2 +/- 3.3,70.5 +/- 3.4,70.9 +/- 3.4,71.3 +/- 3.5,71.6 +/- 3.6,72.0 +/- 3.6,72.3 +/- 3.7,72.7 +/- 3.7,73.1 +/- 3.7,73.4 +/- 3.8,73.8 +/- 3.8,74.1 +/- 3.9,74.5 +/- 3.9,74.9 +/- 4.0,75.2 +/- 4.0,75.6 +/- 4.1,75.9 +/- 4.1,76.3 +/- 4.2
Marche,86.0 +/- 1.0,86.7 +/- 0.8,87.4 +/- 1.2,88.1 +/- 1.4,88.7 +/- 1.7,89.4 +/- 1.9,90.1 +/- 2.0,90.8 +/- 2.2,91.5 +/- 2.3,92.2 +/- 2.5,92.9 +/- 2.6,93.6 +/- 2.7,94.2 +/- 2.9,94.9 +/- 3.0,95.6 +/- 3.1,96.3 +/- 3.2,97.0 +/- 3.3,97.7 +/- 3.4,98.4 +/- 3.5,99.1 +/- 3.6,99.7 +/- 3.7,100.4 +/- 3.8,101.1 +/- 3.9,101.8 +/- 4.0,102.5 +/- 4.1,103.2 +/- 4.1,103.9 +/- 4.2,104.5 +/- 4.3,105.2 +/- 4.4,105.9 +/- 4.5,106.6 +/- 4.5,107.3 +/- 4.6,108.0 +/- 4.7,108.7 +/- 4.8,109.4 +/- 4.8,110.0 +/- 4.9,110.7 +/- 5.0,111.4 +/- 5.0,112.1 +/- 5.1,112.8 +/- 5.2,113.5 +/- 5.2,114.2 +/- 5.3,114.9 +/- 5.4,115.5 +/- 5.4,116.2 +/- 5.5,116.9 +/- 5.6,117.6 +/- 5.6,118.3 +/- 5.7,119.0 +/- 5.7
Abruzzo,64.0 +/- 1.0,64.4 +/- 0.7,64.9 +/- 0.9,65.3 +/- 1.2,65.8 +/- 1.3,66.2 +/- 1.5,66.6 +/- 1.6,67.1 +/- 1.8,67.5 +/- 1.9,68.0 +/- 2.0,68.4 +/- 2.1,68.9 +/- 2.2,69.3 +/- 2.3,69.7 +/- 2.4,70.2 +/- 2.5,70.6 +/- 2.6,71.1 +/- 2.7,71.5 +/- 2.7,71.9 +/- 2.8,72.4 +/- 2.9,72.8 +/- 3.0,73.3 +/- 3.0,73.7 +/- 3.1,74.1 +/- 3.2,74.6 +/- 3.3,75.0 +/- 3.3,75.5 +/- 3.4,75.9 +/- 3.5,76.4 +/- 3.5,76.8 +/- 3.6,77.2 +/- 3.6,77.7 +/- 3.7,78.1 +/- 3.8,78.6 +/- 3.8,79.0 +/- 3.9,79.4 +/- 3.9,79.9 +/- 4.0,80.3 +/- 4.0,80.8 +/- 4.1,81.2 +/- 4.1,81.6 +/- 4.2,82.1 +/- 4.3,82.5 +/- 4.3,83.0 +/- 4.4,83.4 +/- 4.4,83.9 +/- 4.5,84.3 +/- 4.5,84.7 +/- 4.6,85.2 +/- 4.6
scuola7,27.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
