place,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-114.0 +/- 1.0,-111.2 +/- 1.7,-108.4 +/- 2.4,-105.7 +/- 2.9,-103.0 +/- 3.3,-100.3 +/- 3.7,-97.7 +/- 4.0,-95.0 +/- 4.4,-92.5 +/- 4.6,-89.9 +/- 4.9,-87.3 +/- 5.2,-84.8 +/- 5.4,-82.3 +/- 5.6,-79.8 +/- 5.8,-77.3 +/- 6.1,-74.9 +/- 6.3,-72.4 +/- 6.4,-70.0 +/- 6.6,-67.5 +/- 6.8,-65.1 +/- 7.0,-62.7 +/- 7.2,-60.3 +/- 7.3,-57.9 +/- 7.5,-55.5 +/- 7.6,-53.1 +/- 7.8,-50.7 +/- 8.0,-48.3 +/- 8.1,-46.0 +/- 8.2,-43.6 +/- 8.4,-41.2 +/- 8.5,-38.9 +/- 8.7,-36.5 +/- 8.8,-34.2 +/- 8.9,-31.8 +/- 9.1,-29.5 +/- 9.2,-27.1 +/- 9.3,-24.7 +/- 9.4,-22.4 +/- 9.6,-20.1 +/- 9.7,-17.7 +/- 9.8,-15.4 +/- 9.9,-13.0 +/- 10.0,-10.7 +/- 10.2,-8.3 +/- 10.3,-6.0 +/- 10.4,-3.7 +/- 10.5,-1.3 +/- 10.6
EmiliaRomagna,-170.0 +/- 1.0,-167.6 +/- 1.5,-165.3 +/- 2.2,-162.9 +/- 2.7,-160.5 +/- 3.1,-158.1 +/- 3.4,-155.7 +/- 3.8,-153.3 +/- 4.1,-150.9 +/- 4.4,-148.4 +/- 4.6,-145.9 +/- 4.9,-143.4 +/- 5.2,-140.9 +/- 5.4,-138.4 +/- 5.6,-135.9 +/- 5.8,-133.3 +/- 6.1,-130.7 +/- 6.3,-128.1 +/- 6.5,-125.5 +/- 6.7,-122.9 +/- 6.9,-120.2 +/- 7.1,-117.6 +/- 7.2,-114.9 +/- 7.4,-112.2 +/- 7.6,-109.5 +/- 7.8,-106.7 +/- 8.0,-103.9 +/- 8.1,-101.1 +/- 8.3,-98.3 +/- 8.5,-95.5 +/- 8.6,-92.7 +/- 8.8,-89.8 +/- 9.0,-86.9 +/- 9.1,-84.0 +/- 9.3,-81.1 +/- 9.4,-78.1 +/- 9.6,-75.1 +/- 9.7,-72.1 +/- 9.9,-69.1 +/- 10.0,-66.1 +/- 10.2,-63.0 +/- 10.3,-60.0 +/- 10.5,-56.9 +/- 10.6,-53.7 +/- 10.8,-50.6 +/- 10.9,-47.4 +/- 11.1,-44.3 +/- 11.2
Piemonte,-163.0 +/- 1.0,-160.3 +/- 1.6,-157.4 +/- 2.4,-154.3 +/- 2.9,-151.1 +/- 3.5,-147.6 +/- 3.9,-143.9 +/- 4.4,-139.9 +/- 4.8,-135.7 +/- 5.2,-131.3 +/- 5.6,-126.6 +/- 6.0,-121.6 +/- 6.4,-116.4 +/- 6.8,-110.9 +/- 7.2,-105.1 +/- 7.6,-99.0 +/- 8.0,-92.7 +/- 8.4,-86.2 +/- 8.8,-79.4 +/- 9.1,-72.3 +/- 9.5,-65.0 +/- 9.9,-57.5 +/- 10.3,-49.8 +/- 10.6,-41.8 +/- 11.0,-33.7 +/- 11.4,-25.4 +/- 11.7,-16.9 +/- 12.1,-8.2 +/- 12.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,27.9 +/- 13.8,37.3 +/- 14.2,46.7 +/- 14.5,56.3 +/- 14.8,65.9 +/- 15.1,75.6 +/- 15.4,85.4 +/- 15.8,95.3 +/- 16.1,105.2 +/- 16.4,115.1 +/- 16.7,125.1 +/- 17.0,135.2 +/- 17.3,145.3 +/- 17.6,155.4 +/- 17.8,165.6 +/- 18.1,175.7 +/- 18.4
Lazio,-194.0 +/- 1.0,-189.1 +/- 2.2,-183.8 +/- 3.2,-178.3 +/- 4.0,-172.5 +/- 4.6,-166.3 +/- 5.3,-159.8 +/- 5.9,-152.9 +/- 6.4,-145.7 +/- 6.9,-138.1 +/- 7.5,-130.2 +/- 8.0,-121.9 +/- 8.5,-113.2 +/- 9.0,-104.1 +/- 9.5,-94.7 +/- 10.0,-84.9 +/- 10.4,-74.8 +/- 10.9,-64.2 +/- 11.4,-53.4 +/- 11.9,-42.1 +/- 12.3,-30.6 +/- 12.8,-18.7 +/- 13.2,-6.5 +/- 13.7,0.0 +/- 0.0,0.0 +/- 0.0,31.9 +/- 15.0,45.3 +/- 15.5,58.9 +/- 15.9,72.8 +/- 16.3,86.9 +/- 16.8,101.3 +/- 17.2,115.8 +/- 17.6,130.6 +/- 18.0,145.5 +/- 18.4,160.7 +/- 18.8,176.0 +/- 19.2,191.4 +/- 19.6,207.0 +/- 20.0,222.7 +/- 20.4,238.6 +/- 20.8,254.5 +/- 21.2,270.6 +/- 21.6,286.8 +/- 21.9,303.0 +/- 22.3,319.4 +/- 22.7,335.8 +/- 23.0,352.3 +/- 23.4
Puglia,-202.0 +/- 1.0,-200.5 +/- 1.2,-198.8 +/- 1.8,-197.0 +/- 2.2,-195.2 +/- 2.6,-193.1 +/- 3.0,-190.9 +/- 3.3,-188.6 +/- 3.7,-186.0 +/- 4.0,-183.3 +/- 4.3,-180.4 +/- 4.6,-177.2 +/- 5.0,-173.8 +/- 5.3,-170.2 +/- 5.6,-166.4 +/- 6.0,-162.2 +/- 6.3,-157.8 +/- 6.6,-153.2 +/- 7.0,-148.2 +/- 7.3,-142.9 +/- 7.7,-137.4 +/- 8.0,-131.5 +/- 8.4,-125.4 +/- 8.8,-118.9 +/- 9.1,-112.0 +/- 9.5,-104.9 +/- 9.9,-97.4 +/- 10.2,-89.6 +/- 10.6,-81.4 +/- 11.0,-73.0 +/- 11.4,-64.1 +/- 11.7,-54.9 +/- 12.1,-45.4 +/- 12.5,-35.5 +/- 12.9,-25.3 +/- 13.3,-14.8 +/- 13.7,-3.9 +/- 14.1,0.0 +/- 0.0,0.0 +/- 0.0,30.9 +/- 15.3,43.1 +/- 15.7,55.7 +/- 16.1,68.6 +/- 16.5,81.8 +/- 16.8,95.4 +/- 17.2,109.3 +/- 17.6,123.4 +/- 18.0
Toscana,-199.0 +/- 1.0,-197.0 +/- 1.4,-195.1 +/- 2.0,-193.2 +/- 2.4,-191.3 +/- 2.8,-189.4 +/- 3.1,-187.6 +/- 3.4,-185.8 +/- 3.6,-184.0 +/- 3.9,-182.1 +/- 4.1,-180.3 +/- 4.3,-178.5 +/- 4.5,-176.6 +/- 4.7,-174.7 +/- 4.9,-172.8 +/- 5.1,-170.8 +/- 5.3,-168.8 +/- 5.5,-166.7 +/- 5.7,-164.5 +/- 5.9,-162.3 +/- 6.1,-160.1 +/- 6.2,-157.7 +/- 6.4,-155.3 +/- 6.6,-152.7 +/- 6.8,-150.1 +/- 7.0,-147.4 +/- 7.2,-144.6 +/- 7.4,-141.7 +/- 7.6,-138.7 +/- 7.8,-135.5 +/- 8.0,-132.3 +/- 8.2,-128.9 +/- 8.4,-125.4 +/- 8.6,-121.8 +/- 8.8,-118.0 +/- 9.0,-114.1 +/- 9.2,-110.1 +/- 9.4,-105.9 +/- 9.6,-101.6 +/- 9.9,-97.2 +/- 10.1,-92.6 +/- 10.3,-87.9 +/- 10.5,-83.0 +/- 10.8,-78.0 +/- 11.0,-72.8 +/- 11.2,-67.5 +/- 11.5,-62.0 +/- 11.7
Sicilia,-131.0 +/- 1.0,-128.5 +/- 1.6,-126.0 +/- 2.2,-123.5 +/- 2.7,-121.0 +/- 3.2,-118.6 +/- 3.5,-116.1 +/- 3.9,-113.6 +/- 4.2,-111.1 +/- 4.5,-108.6 +/- 4.7,-106.1 +/- 5.0,-103.6 +/- 5.2,-101.1 +/- 5.5,-98.7 +/- 5.7,-96.2 +/- 5.9,-93.7 +/- 6.1,-91.2 +/- 6.3,-88.7 +/- 6.5,-86.2 +/- 6.7,-83.7 +/- 6.9,-81.2 +/- 7.1,-78.8 +/- 7.2,-76.3 +/- 7.4,-73.8 +/- 7.6,-71.3 +/- 7.7,-68.8 +/- 7.9,-66.3 +/- 8.0,-63.8 +/- 8.2,-61.3 +/- 8.3,-58.9 +/- 8.5,-56.4 +/- 8.6,-53.9 +/- 8.8,-51.4 +/- 8.9,-48.9 +/- 9.1,-46.4 +/- 9.2,-43.9 +/- 9.3,-41.4 +/- 9.5,-39.0 +/- 9.6,-36.5 +/- 9.7,-34.0 +/- 9.9,-31.5 +/- 10.0,-29.0 +/- 10.1,-26.5 +/- 10.2,-24.0 +/- 10.3,-21.5 +/- 10.5,-19.0 +/- 10.6,-16.6 +/- 10.7
FriuliVeneziaGiulia,-27.0 +/- 1.0,-25.6 +/- 1.2,-24.2 +/- 1.7,-22.8 +/- 2.1,-21.4 +/- 2.4,-20.0 +/- 2.7,-18.6 +/- 2.9,-17.2 +/- 3.1,-15.8 +/- 3.4,-14.3 +/- 3.6,-12.9 +/- 3.7,-11.5 +/- 3.9,-10.1 +/- 4.1,-8.7 +/- 4.3,-7.3 +/- 4.4,-5.9 +/- 4.6,-4.5 +/- 4.7,-3.1 +/- 4.9,-1.7 +/- 5.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,12.4 +/- 6.3,13.8 +/- 6.4,15.2 +/- 6.5,16.6 +/- 6.6,18.0 +/- 6.7,19.4 +/- 6.8,20.8 +/- 6.9,22.2 +/- 7.0,23.6 +/- 7.1,25.0 +/- 7.2,26.4 +/- 7.3,27.8 +/- 7.4,29.2 +/- 7.5,30.7 +/- 7.6,32.1 +/- 7.7,33.5 +/- 7.8,34.9 +/- 7.9,36.3 +/- 8.0,37.7 +/- 8.0
Marche,-58.0 +/- 1.0,-56.7 +/- 1.1,-55.4 +/- 1.6,-54.2 +/- 2.0,-52.9 +/- 2.3,-51.6 +/- 2.5,-50.3 +/- 2.8,-49.1 +/- 3.0,-47.8 +/- 3.2,-46.5 +/- 3.4,-45.2 +/- 3.6,-44.0 +/- 3.7,-42.7 +/- 3.9,-41.4 +/- 4.1,-40.1 +/- 4.2,-38.8 +/- 4.4,-37.6 +/- 4.5,-36.3 +/- 4.7,-35.0 +/- 4.8,-33.7 +/- 4.9,-32.5 +/- 5.1,-31.2 +/- 5.2,-29.9 +/- 5.3,-28.6 +/- 5.4,-27.3 +/- 5.5,-26.1 +/- 5.7,-24.8 +/- 5.8,-23.5 +/- 5.9,-22.2 +/- 6.0,-21.0 +/- 6.1,-19.7 +/- 6.2,-18.4 +/- 6.3,-17.1 +/- 6.4,-15.9 +/- 6.5,-14.6 +/- 6.6,-13.3 +/- 6.7,-12.0 +/- 6.8,-10.8 +/- 6.9,-9.6 +/- 7.0,-8.5 +/- 7.0,-7.7 +/- 7.1,-7.1 +/- 7.1,-6.7 +/- 7.2,-6.4 +/- 7.2,-6.1 +/- 7.2,-5.5 +/- 7.2,-4.7 +/- 7.3
Liguria,-53.0 +/- 1.0,-52.3 +/- 0.8,-51.7 +/- 1.1,-51.1 +/- 1.4,-50.5 +/- 1.6,-49.9 +/- 1.8,-49.3 +/- 1.9,-48.7 +/- 2.1,-48.2 +/- 2.2,-47.6 +/- 2.3,-47.0 +/- 2.4,-46.5 +/- 2.5,-46.0 +/- 2.7,-45.4 +/- 2.7,-44.9 +/- 2.8,-44.4 +/- 2.9,-43.9 +/- 3.0,-43.4 +/- 3.1,-42.9 +/- 3.2,-42.4 +/- 3.3,-41.9 +/- 3.3,-41.4 +/- 3.4,-40.9 +/- 3.5,-40.4 +/- 3.6,-39.9 +/- 3.6,-39.4 +/- 3.7,-38.9 +/- 3.8,-38.4 +/- 3.8,-38.0 +/- 3.9,-37.5 +/- 3.9,-37.0 +/- 4.0,-36.5 +/- 4.1,-36.0 +/- 4.1,-35.5 +/- 4.2,-35.1 +/- 4.2,-34.6 +/- 4.3,-34.1 +/- 4.3,-33.6 +/- 4.4,-33.2 +/- 4.5,-32.7 +/- 4.5,-32.2 +/- 4.6,-31.7 +/- 4.6,-31.3 +/- 4.7,-30.8 +/- 4.7,-30.3 +/- 4.8,-29.8 +/- 4.8,-29.4 +/- 4.9
Abruzzo,-32.0 +/- 1.0,-31.3 +/- 0.8,-30.6 +/- 1.2,-29.9 +/- 1.4,-29.2 +/- 1.7,-28.5 +/- 1.9,-27.8 +/- 2.0,-27.1 +/- 2.2,-26.4 +/- 2.4,-25.6 +/- 2.5,-24.9 +/- 2.7,-24.1 +/- 2.8,-23.3 +/- 2.9,-22.5 +/- 3.1,-21.7 +/- 3.2,-20.9 +/- 3.3,-20.1 +/- 3.5,-19.2 +/- 3.6,-18.4 +/- 3.7,-17.5 +/- 3.8,-16.6 +/- 3.9,-15.7 +/- 4.0,-14.7 +/- 4.2,-13.8 +/- 4.3,-12.8 +/- 4.4,-11.8 +/- 4.5,-10.8 +/- 4.6,-9.8 +/- 4.7,-8.8 +/- 4.8,-7.7 +/- 4.9,-6.6 +/- 5.0,-5.5 +/- 5.1,-4.4 +/- 5.3,-3.3 +/- 5.4,-2.1 +/- 5.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,12.9 +/- 6.7
