place,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,44.0 +/- 1.0,44.4 +/- 0.6,44.7 +/- 0.9,45.1 +/- 1.0,45.4 +/- 1.2,45.8 +/- 1.3,46.2 +/- 1.5,46.5 +/- 1.6,46.9 +/- 1.7,47.3 +/- 1.8,47.6 +/- 1.9,47.9 +/- 2.0,47.7 +/- 1.9,44.3 +/- 0.6,34.5 +/- 1.0,23.2 +/- 1.0,18.0 +/- 1.0,17.3 +/- 1.0,17.5 +/- 1.0,17.9 +/- 1.0,18.3 +/- 1.0,18.6 +/- 1.0,19.0 +/- 1.0,19.4 +/- 1.0,19.7 +/- 1.0,20.1 +/- 1.0,20.4 +/- 1.0,20.8 +/- 1.0,21.2 +/- 1.0,21.5 +/- 1.0,21.9 +/- 1.0,22.2 +/- 1.0,22.6 +/- 1.0,23.0 +/- 1.0,23.3 +/- 1.0,23.7 +/- 1.0,24.0 +/- 1.0,24.4 +/- 1.0,24.8 +/- 1.0,25.1 +/- 1.0,25.5 +/- 1.0,25.9 +/- 1.0,26.2 +/- 1.0,26.6 +/- 1.0,26.9 +/- 1.0,27.3 +/- 1.0,27.7 +/- 1.0,28.0 +/- 1.0,28.4 +/- 1.0,28.7 +/- 1.0
EmiliaRomagna,-24.0 +/- 1.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0
Piemonte,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,-99.0 +/- 1.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0
Toscana,41.0 +/- 1.0,42.9 +/- 1.4,44.6 +/- 1.9,46.1 +/- 2.3,47.4 +/- 2.5,48.6 +/- 2.7,49.5 +/- 2.9,50.4 +/- 3.1,51.1 +/- 3.2,51.6 +/- 3.3,52.1 +/- 3.3,52.5 +/- 3.4,52.8 +/- 3.4,53.0 +/- 3.5,53.2 +/- 3.5,53.4 +/- 3.5,53.5 +/- 3.5,53.6 +/- 3.5,53.6 +/- 3.6,53.7 +/- 3.6,53.0 +/- 3.5,53.0 +/- 3.5,53.0 +/- 3.5,53.0 +/- 3.5,53.0 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5,53.1 +/- 3.5
Sicilia,-71.0 +/- 1.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0
Puglia,18.0 +/- 1.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0
Liguria,-14.0 +/- 1.0,-14.4 +/- 1.0,-14.9 +/- 1.0,-15.3 +/- 1.0,-15.7 +/- 1.0,-16.2 +/- 1.0,-16.6 +/- 1.0,-17.0 +/- 1.0,-17.5 +/- 1.0,-17.9 +/- 1.0,-18.3 +/- 1.0,-18.8 +/- 1.0,-19.2 +/- 1.0,-19.7 +/- 1.0,-20.1 +/- 1.0,-20.5 +/- 1.0,-21.0 +/- 1.0,-21.4 +/- 1.0,-21.9 +/- 1.0,-22.3 +/- 1.0,-22.8 +/- 1.0,-23.2 +/- 1.0,-23.7 +/- 1.0,-24.1 +/- 1.0,-24.6 +/- 1.0,-25.0 +/- 1.0,-25.5 +/- 1.0,-25.9 +/- 1.0,-26.4 +/- 1.0,-26.9 +/- 1.0,-27.3 +/- 1.0,-27.8 +/- 1.0,-28.2 +/- 1.0,-28.7 +/- 1.0,-29.2 +/- 1.0,-29.6 +/- 1.0,-30.1 +/- 1.0,-30.6 +/- 1.0,-31.0 +/- 1.0,-31.5 +/- 1.0,-32.0 +/- 1.0,-32.4 +/- 1.0,-32.9 +/- 1.0,-33.4 +/- 1.0,-33.8 +/- 1.0,-34.3 +/- 1.0,-34.8 +/- 1.0,-35.3 +/- 1.0,-35.7 +/- 1.0,-36.2 +/- 1.0
FriuliVeneziaGiulia,0.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,-8.0 +/- 1.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0
