place,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,179.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,176.0 +/- 1.0,181.4 +/- 2.3,186.9 +/- 3.3,192.4 +/- 4.1,197.9 +/- 4.8,203.5 +/- 5.4,209.1 +/- 6.0,214.7 +/- 6.5,220.4 +/- 7.1,226.1 +/- 7.6,231.8 +/- 8.0,237.5 +/- 8.5,243.3 +/- 9.0,249.0 +/- 9.4,254.8 +/- 9.8,260.5 +/- 10.3,266.3 +/- 10.7,272.1 +/- 11.1,277.8 +/- 11.5,283.6 +/- 12.0,289.3 +/- 12.4,295.0 +/- 12.8,300.8 +/- 13.2,306.5 +/- 13.6,312.1 +/- 13.9,317.8 +/- 14.3,323.4 +/- 14.7,328.9 +/- 15.1,334.5 +/- 15.5,340.0 +/- 15.9,345.5 +/- 16.2,350.9 +/- 16.6,356.3 +/- 17.0,361.6 +/- 17.3,366.9 +/- 17.7,372.1 +/- 18.0,377.2 +/- 18.4,382.4 +/- 18.7,387.4 +/- 19.1,392.4 +/- 19.4,397.3 +/- 19.7,402.2 +/- 20.1,407.0 +/- 20.4,411.7 +/- 20.7,416.3 +/- 21.0,420.9 +/- 21.3,425.4 +/- 21.6,429.8 +/- 21.9,434.2 +/- 22.2,438.4 +/- 22.5,442.6 +/- 22.8,446.7 +/- 23.1,450.8 +/- 23.3,454.7 +/- 23.6
EmiliaRomagna,188.0 +/- 1.0,188.4 +/- 0.6,188.8 +/- 0.9,189.2 +/- 1.1,189.7 +/- 1.3,190.1 +/- 1.4,190.5 +/- 1.6,190.9 +/- 1.7,191.3 +/- 1.8,191.7 +/- 1.9,192.2 +/- 2.0,192.6 +/- 2.1,193.0 +/- 2.2,193.4 +/- 2.3,193.8 +/- 2.4,194.2 +/- 2.5,194.7 +/- 2.6,195.1 +/- 2.7,195.5 +/- 2.7,195.9 +/- 2.8,196.3 +/- 2.9,196.7 +/- 3.0,197.1 +/- 3.0,197.6 +/- 3.1,198.0 +/- 3.2,198.4 +/- 3.2,198.8 +/- 3.3,199.2 +/- 3.4,199.6 +/- 3.4,200.1 +/- 3.5,200.5 +/- 3.5,200.9 +/- 3.6,201.3 +/- 3.6,201.7 +/- 3.7,202.1 +/- 3.8,202.6 +/- 3.8,203.0 +/- 3.9,203.4 +/- 3.9,203.8 +/- 4.0,204.2 +/- 4.0,204.6 +/- 4.1,205.0 +/- 4.1,205.5 +/- 4.2,205.9 +/- 4.2,206.3 +/- 4.3,206.7 +/- 4.3,207.1 +/- 4.4,207.5 +/- 4.4,208.0 +/- 4.5,208.4 +/- 4.5,208.8 +/- 4.6,209.2 +/- 4.6,209.6 +/- 4.6,210.0 +/- 4.7
Lazio,237.0 +/- 1.0,243.0 +/- 2.5,248.8 +/- 3.7,254.5 +/- 4.7,260.0 +/- 5.6,265.4 +/- 6.5,270.7 +/- 7.5,275.8 +/- 8.5,280.7 +/- 9.5,285.5 +/- 10.6,290.1 +/- 11.7,294.5 +/- 12.8,298.7 +/- 14.0,302.8 +/- 15.2,306.7 +/- 16.5,310.4 +/- 17.7,313.9 +/- 19.0,317.3 +/- 20.3,320.5 +/- 21.6,323.5 +/- 22.9,326.4 +/- 24.2,329.1 +/- 25.5,331.6 +/- 26.7,334.0 +/- 28.0,336.3 +/- 29.2,338.4 +/- 30.4,340.4 +/- 31.5,342.2 +/- 32.6,344.0 +/- 33.7,345.6 +/- 34.7,347.1 +/- 35.7,348.5 +/- 36.7,349.7 +/- 37.5,350.9 +/- 38.4,352.0 +/- 39.2,353.1 +/- 39.9,354.0 +/- 40.6,354.9 +/- 41.3,355.7 +/- 41.9,356.4 +/- 42.4,357.1 +/- 42.9,357.7 +/- 43.4,358.3 +/- 43.8,358.8 +/- 44.2,359.3 +/- 44.6,359.7 +/- 44.9,360.1 +/- 45.2,360.5 +/- 45.4,360.9 +/- 45.7,361.2 +/- 45.9,361.5 +/- 46.1,361.8 +/- 46.3,362.0 +/- 46.4,362.3 +/- 46.6
Toscana,214.0 +/- 1.0,215.5 +/- 1.2,217.1 +/- 1.8,218.8 +/- 2.2,220.7 +/- 2.6,222.6 +/- 2.9,224.6 +/- 3.3,226.8 +/- 3.6,229.2 +/- 3.9,231.6 +/- 4.3,234.2 +/- 4.6,237.0 +/- 4.9,240.0 +/- 5.2,243.1 +/- 5.5,246.5 +/- 5.8,250.0 +/- 6.2,253.8 +/- 6.5,257.8 +/- 6.8,262.1 +/- 7.2,266.6 +/- 7.5,271.4 +/- 7.9,276.5 +/- 8.3,282.0 +/- 8.7,287.8 +/- 9.1,293.9 +/- 9.5,300.4 +/- 9.9,307.4 +/- 10.3,314.7 +/- 10.8,322.6 +/- 11.3,330.9 +/- 11.7,339.8 +/- 12.3,349.2 +/- 12.8,359.2 +/- 13.3,369.8 +/- 13.9,381.1 +/- 14.5,393.1 +/- 15.1,405.8 +/- 15.8,419.4 +/- 16.5,433.7 +/- 17.2,449.0 +/- 18.0,465.3 +/- 18.8,482.6 +/- 19.6,501.0 +/- 20.5,520.5 +/- 21.4,541.2 +/- 22.4,563.2 +/- 23.4,586.7 +/- 24.5,611.6 +/- 25.6,638.0 +/- 26.8,666.1 +/- 28.1,696.0 +/- 29.5,727.8 +/- 30.9,761.5 +/- 32.4,797.4 +/- 34.0
Liguria,77.0 +/- 1.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0
Sicilia,169.0 +/- 1.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0,169.0 +/- 0.0
Puglia,124.0 +/- 1.0,124.1 +/- 0.3,124.2 +/- 0.5,124.3 +/- 0.6,124.4 +/- 0.7,124.5 +/- 0.8,124.6 +/- 0.9,124.7 +/- 0.9,124.9 +/- 1.0,125.0 +/- 1.1,125.1 +/- 1.2,125.2 +/- 1.2,125.3 +/- 1.3,125.4 +/- 1.4,125.5 +/- 1.4,125.6 +/- 1.5,125.7 +/- 1.6,125.8 +/- 1.6,125.9 +/- 1.7,126.0 +/- 1.8,126.1 +/- 1.8,126.2 +/- 1.9,126.4 +/- 2.0,126.5 +/- 2.0,126.6 +/- 2.1,126.7 +/- 2.2,126.8 +/- 2.3,126.9 +/- 2.3,127.0 +/- 2.4,127.1 +/- 2.5,127.2 +/- 2.5,127.3 +/- 2.6,127.4 +/- 2.7,127.6 +/- 2.8,127.7 +/- 2.8,127.8 +/- 2.9,127.9 +/- 3.0,128.0 +/- 3.1,128.1 +/- 3.2,128.2 +/- 3.2,128.3 +/- 3.3,128.4 +/- 3.4,128.5 +/- 3.5,128.7 +/- 3.6,128.8 +/- 3.7,128.9 +/- 3.7,129.0 +/- 3.8,129.1 +/- 3.9,129.2 +/- 4.0,129.3 +/- 4.1,129.4 +/- 4.2,129.5 +/- 4.3,129.7 +/- 4.4,129.8 +/- 4.5
Marche,67.0 +/- 1.0,75.9 +/- 11.8,85.2 +/- 29.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,58.0 +/- 1.0,59.4 +/- 1.3,60.8 +/- 2.1,62.2 +/- 2.8,63.7 +/- 3.6,65.2 +/- 4.3,66.7 +/- 5.1,68.2 +/- 5.9,69.8 +/- 6.8,71.4 +/- 7.6,73.0 +/- 8.5,74.7 +/- 9.5,76.4 +/- 10.5,78.2 +/- 11.5,79.9 +/- 12.5,81.7 +/- 13.6,83.6 +/- 14.7,85.5 +/- 15.9,87.4 +/- 17.1,89.3 +/- 18.4,91.3 +/- 19.7,93.4 +/- 21.1,95.4 +/- 22.5,97.5 +/- 24.0,99.7 +/- 25.5,101.9 +/- 27.0,104.1 +/- 28.7,106.4 +/- 30.4,108.7 +/- 32.1,111.1 +/- 33.9,113.5 +/- 35.8,116.0 +/- 37.8,118.5 +/- 39.8,121.1 +/- 41.8,123.7 +/- 44.0,126.4 +/- 46.2,129.1 +/- 48.5,131.9 +/- 50.9,134.7 +/- 53.4,137.6 +/- 55.9,140.5 +/- 58.5,143.5 +/- 61.2,146.6 +/- 64.1,149.7 +/- 67.0,152.9 +/- 69.9,156.1 +/- 73.0,159.4 +/- 76.2,162.8 +/- 79.5,166.2 +/- 82.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,43.0 +/- 1.0,43.0 +/- 0.1,43.0 +/- 0.1,43.0 +/- 0.2,43.0 +/- 0.2,43.0 +/- 0.2,43.0 +/- 0.2,43.1 +/- 0.2,43.1 +/- 0.3,43.1 +/- 0.3,43.1 +/- 0.3,43.1 +/- 0.3,43.1 +/- 0.3,43.1 +/- 0.3,43.1 +/- 0.3,43.1 +/- 0.3,43.1 +/- 0.4,43.1 +/- 0.4,43.1 +/- 0.4,43.2 +/- 0.4,43.2 +/- 0.4,43.2 +/- 0.4,43.2 +/- 0.4,43.2 +/- 0.4,43.2 +/- 0.4,43.2 +/- 0.4,43.2 +/- 0.5,43.2 +/- 0.5,43.2 +/- 0.5,43.2 +/- 0.5,43.2 +/- 0.5,43.2 +/- 0.5,43.3 +/- 0.5,43.3 +/- 0.5,43.3 +/- 0.5,43.3 +/- 0.5,43.3 +/- 0.5,43.3 +/- 0.5,43.3 +/- 0.5,43.3 +/- 0.6,43.3 +/- 0.6,43.3 +/- 0.6,43.3 +/- 0.6,43.3 +/- 0.6,43.3 +/- 0.6,43.4 +/- 0.6,43.4 +/- 0.6,43.4 +/- 0.6,43.4 +/- 0.6,43.4 +/- 0.6,43.4 +/- 0.6,43.4 +/- 0.6,43.4 +/- 0.6,43.4 +/- 0.6
FriuliVeneziaGiulia,45.0 +/- 1.0,45.0 +/- 0.1,45.0 +/- 0.2,45.1 +/- 0.2,45.1 +/- 0.3,45.1 +/- 0.3,45.1 +/- 0.3,45.1 +/- 0.4,45.2 +/- 0.4,45.2 +/- 0.4,45.2 +/- 0.4,45.2 +/- 0.5,45.2 +/- 0.5,45.3 +/- 0.5,45.3 +/- 0.5,45.3 +/- 0.5,45.3 +/- 0.6,45.3 +/- 0.6,45.4 +/- 0.6,45.4 +/- 0.6,45.4 +/- 0.6,45.4 +/- 0.6,45.4 +/- 0.7,45.5 +/- 0.7,45.5 +/- 0.7,45.5 +/- 0.7,45.5 +/- 0.7,45.5 +/- 0.7,45.6 +/- 0.7,45.6 +/- 0.8,45.6 +/- 0.8,45.6 +/- 0.8,45.6 +/- 0.8,45.7 +/- 0.8,45.7 +/- 0.8,45.7 +/- 0.8,45.7 +/- 0.9,45.7 +/- 0.9,45.8 +/- 0.9,45.8 +/- 0.9,45.8 +/- 0.9,45.8 +/- 0.9,45.8 +/- 0.9,45.9 +/- 0.9,45.9 +/- 0.9,45.9 +/- 1.0,45.9 +/- 1.0,45.9 +/- 1.0,46.0 +/- 1.0,46.0 +/- 1.0,46.0 +/- 1.0,46.0 +/- 1.0,46.0 +/- 1.0,46.1 +/- 1.0
scuola7,36.0 +/- 1.0,36.5 +/- 0.8,36.9 +/- 1.2,37.3 +/- 1.4,37.7 +/- 1.7,38.1 +/- 1.9,38.5 +/- 2.1,38.9 +/- 2.4,39.2 +/- 2.6,39.6 +/- 2.8,40.0 +/- 3.1,40.4 +/- 3.3,40.8 +/- 3.5,41.2 +/- 3.7,41.6 +/- 4.0,42.0 +/- 4.2,42.4 +/- 4.4,42.8 +/- 4.7,43.2 +/- 4.9,43.6 +/- 5.1,44.0 +/- 5.4,44.4 +/- 5.6,44.8 +/- 5.8,45.1 +/- 6.0,45.5 +/- 6.3,45.9 +/- 6.5,46.3 +/- 6.7,46.7 +/- 7.0,47.1 +/- 7.2,47.5 +/- 7.4,47.9 +/- 7.6,48.3 +/- 7.9,48.7 +/- 8.1,49.1 +/- 8.3,49.5 +/- 8.6,49.9 +/- 8.8,50.3 +/- 9.0,50.7 +/- 9.2,51.0 +/- 9.5,51.4 +/- 9.7,51.8 +/- 9.9,52.2 +/- 10.1,52.6 +/- 10.4,53.0 +/- 10.6,53.4 +/- 10.8,53.8 +/- 11.1,54.2 +/- 11.3,54.6 +/- 11.5,55.0 +/- 11.7,55.4 +/- 12.0,55.8 +/- 12.2,56.2 +/- 12.4,56.6 +/- 12.7,57.0 +/- 12.9
Bolzano,36.0 +/- 1.0,36.5 +/- 0.8,36.9 +/- 1.2,37.3 +/- 1.4,37.7 +/- 1.7,38.1 +/- 1.9,38.5 +/- 2.1,38.9 +/- 2.4,39.2 +/- 2.6,39.6 +/- 2.8,40.0 +/- 3.1,40.4 +/- 3.3,40.8 +/- 3.5,41.2 +/- 3.7,41.6 +/- 4.0,42.0 +/- 4.2,42.4 +/- 4.4,42.8 +/- 4.7,43.2 +/- 4.9,43.6 +/- 5.1,44.0 +/- 5.4,44.4 +/- 5.6,44.8 +/- 5.8,45.1 +/- 6.0,45.5 +/- 6.3,45.9 +/- 6.5,46.3 +/- 6.7,46.7 +/- 7.0,47.1 +/- 7.2,47.5 +/- 7.4,47.9 +/- 7.6,48.3 +/- 7.9,48.7 +/- 8.1,49.1 +/- 8.3,49.5 +/- 8.6,49.9 +/- 8.8,50.3 +/- 9.0,50.7 +/- 9.2,51.0 +/- 9.5,51.4 +/- 9.7,51.8 +/- 9.9,52.2 +/- 10.1,52.6 +/- 10.4,53.0 +/- 10.6,53.4 +/- 10.8,53.8 +/- 11.1,54.2 +/- 11.3,54.6 +/- 11.5,55.0 +/- 11.7,55.4 +/- 12.0,55.8 +/- 12.2,56.2 +/- 12.4,56.6 +/- 12.7,57.0 +/- 12.9
Sardegna,56.0 +/- 1.0,56.9 +/- 1.0,57.7 +/- 1.4,58.6 +/- 1.7,59.4 +/- 2.1,60.2 +/- 2.4,61.1 +/- 2.6,61.9 +/- 2.9,62.7 +/- 3.2,63.6 +/- 3.4,64.4 +/- 3.7,65.2 +/- 3.9,66.0 +/- 4.2,66.8 +/- 4.4,67.6 +/- 4.6,68.4 +/- 4.9,69.2 +/- 5.1,69.9 +/- 5.3,70.7 +/- 5.6,71.5 +/- 5.8,72.3 +/- 6.0,73.0 +/- 6.2,73.8 +/- 6.4,74.5 +/- 6.7,75.3 +/- 6.9,76.0 +/- 7.1,76.8 +/- 7.3,77.5 +/- 7.5,78.3 +/- 7.7,79.0 +/- 7.9,79.7 +/- 8.1,80.4 +/- 8.3,81.1 +/- 8.5,81.9 +/- 8.7,82.6 +/- 8.9,83.3 +/- 9.1,84.0 +/- 9.3,84.7 +/- 9.5,85.4 +/- 9.7,86.0 +/- 9.9,86.7 +/- 10.1,87.4 +/- 10.3,88.1 +/- 10.5,88.7 +/- 10.7,89.4 +/- 10.9,90.1 +/- 11.1,90.7 +/- 11.3,91.4 +/- 11.4,92.0 +/- 11.6,92.7 +/- 11.8,93.3 +/- 12.0,94.0 +/- 12.2,94.6 +/- 12.4,95.2 +/- 12.5
Calabria,16.0 +/- 1.0,16.0 +/- 0.2,16.1 +/- 0.3,16.1 +/- 0.3,16.2 +/- 0.4,16.2 +/- 0.4,16.2 +/- 0.5,16.3 +/- 0.5,16.3 +/- 0.6,16.4 +/- 0.6,16.4 +/- 0.6,16.4 +/- 0.7,16.5 +/- 0.7,16.5 +/- 0.7,16.6 +/- 0.8,16.6 +/- 0.8,16.6 +/- 0.8,16.7 +/- 0.9,16.7 +/- 0.9,16.8 +/- 0.9,16.8 +/- 0.9,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,17.0 +/- 1.1,17.0 +/- 1.1,17.1 +/- 1.1,17.1 +/- 1.1,17.2 +/- 1.2,17.2 +/- 1.2,17.2 +/- 1.2,17.3 +/- 1.2,17.3 +/- 1.3,17.4 +/- 1.3,17.4 +/- 1.3,17.5 +/- 1.4,17.5 +/- 1.4,17.6 +/- 1.4,17.6 +/- 1.4,17.6 +/- 1.5,17.7 +/- 1.5,17.7 +/- 1.5,17.8 +/- 1.6,17.8 +/- 1.6,17.9 +/- 1.6,17.9 +/- 1.7,18.0 +/- 1.7,18.0 +/- 1.7,18.1 +/- 1.8,18.1 +/- 1.8,18.2 +/- 1.8,18.2 +/- 1.9,18.3 +/- 1.9,18.3 +/- 1.9
Valled'Aosta,14.0 +/- 1.0,15.2 +/- 1.1,16.3 +/- 1.6,17.5 +/- 2.0,18.6 +/- 2.4,19.8 +/- 2.7,20.9 +/- 3.0,22.1 +/- 3.3,23.2 +/- 3.6,24.3 +/- 3.9,25.4 +/- 4.1,26.5 +/- 4.4,27.6 +/- 4.7,28.7 +/- 4.9,29.7 +/- 5.2,30.8 +/- 5.4,31.8 +/- 5.6,32.8 +/- 5.9,33.8 +/- 6.1,34.7 +/- 6.3,35.7 +/- 6.5,36.6 +/- 6.7,37.5 +/- 6.9,38.4 +/- 7.1,39.2 +/- 7.3,40.1 +/- 7.5,40.9 +/- 7.7,41.7 +/- 7.9,42.4 +/- 8.1,43.2 +/- 8.2,43.9 +/- 8.4,44.6 +/- 8.5,45.2 +/- 8.7,45.9 +/- 8.8,46.5 +/- 9.0,47.0 +/- 9.1,47.6 +/- 9.2,48.2 +/- 9.3,48.7 +/- 9.5,49.2 +/- 9.6,49.6 +/- 9.7,50.1 +/- 9.8,50.5 +/- 9.9,50.9 +/- 10.0,51.3 +/- 10.1,51.7 +/- 10.1,52.0 +/- 10.2,52.3 +/- 10.3,52.6 +/- 10.4,52.9 +/- 10.4,53.2 +/- 10.5,53.5 +/- 10.6,53.7 +/- 10.6,53.9 +/- 10.7
Molise,8.0 +/- 1.0,8.6 +/- 1.8,9.2 +/- 3.4,9.7 +/- 5.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
