place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,291.0 +/- 1.0,286.1 +/- 1.0,282.0 +/- 1.0,278.6 +/- 1.0,276.0 +/- 1.0,274.0 +/- 1.0,272.7 +/- 1.0,272.0 +/- 1.0,271.8 +/- 1.0,272.0 +/- 1.0,272.6 +/- 1.0,273.4 +/- 1.0,274.5 +/- 1.0,275.7 +/- 1.0,277.1 +/- 1.0,278.5 +/- 1.0,280.1 +/- 1.0,281.6 +/- 1.0,283.2 +/- 1.0,284.8 +/- 1.0,286.4 +/- 1.0,288.1 +/- 1.0,289.7 +/- 1.0,291.4 +/- 0.6,293.0 +/- 1.4,294.6 +/- 1.9,296.3 +/- 2.3,297.9 +/- 2.6,299.6 +/- 2.9,301.2 +/- 3.2,302.9 +/- 3.4,304.5 +/- 3.7,306.2 +/- 3.9,307.8 +/- 4.1,309.5 +/- 4.3,311.1 +/- 4.5,312.8 +/- 4.7,314.4 +/- 4.8,316.1 +/- 5.0,317.7 +/- 5.2,319.3 +/- 5.3,321.0 +/- 5.5,322.6 +/- 5.6,324.3 +/- 5.8,325.9 +/- 5.9,327.6 +/- 6.0,329.2 +/- 6.2,330.9 +/- 6.3
Campania,134.0 +/- 1.0,133.7 +/- 1.0,133.5 +/- 1.0,133.3 +/- 1.0,133.2 +/- 1.0,133.2 +/- 1.0,133.2 +/- 1.0,133.2 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0,133.1 +/- 1.0
EmiliaRomagna,220.0 +/- 1.0,221.3 +/- 1.2,222.7 +/- 1.6,224.0 +/- 2.0,225.4 +/- 2.3,226.7 +/- 2.6,228.1 +/- 2.8,229.4 +/- 3.1,230.8 +/- 3.3,232.1 +/- 3.5,233.5 +/- 3.7,234.8 +/- 3.9,236.2 +/- 4.0,237.5 +/- 4.2,238.9 +/- 4.3,240.2 +/- 4.5,241.6 +/- 4.6,242.9 +/- 4.8,244.3 +/- 4.9,245.6 +/- 5.1,247.0 +/- 5.2,248.3 +/- 5.3,249.7 +/- 5.4,251.0 +/- 5.6,252.4 +/- 5.7,253.7 +/- 5.8,255.1 +/- 5.9,256.4 +/- 6.0,257.8 +/- 6.1,259.1 +/- 6.3,260.4 +/- 6.4,261.8 +/- 6.5,263.1 +/- 6.6,264.5 +/- 6.7,265.8 +/- 6.8,267.2 +/- 6.9,268.5 +/- 7.0,269.9 +/- 7.1,271.2 +/- 7.2,272.6 +/- 7.3,273.9 +/- 7.3,275.3 +/- 7.4,276.6 +/- 7.5,278.0 +/- 7.6,279.3 +/- 7.7,280.7 +/- 7.8,282.0 +/- 7.9,283.4 +/- 8.0
Lazio,341.0 +/- 1.0,341.2 +/- 0.5,341.4 +/- 0.6,341.5 +/- 0.7,341.7 +/- 0.8,341.8 +/- 0.9,341.9 +/- 0.9,341.9 +/- 1.0,342.0 +/- 1.0,342.0 +/- 1.0,342.1 +/- 1.0,342.1 +/- 1.1,342.1 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1,342.2 +/- 1.1
Toscana,219.0 +/- 1.0,209.2 +/- 1.0,198.2 +/- 1.0,186.2 +/- 1.0,173.1 +/- 1.0,159.0 +/- 1.0,143.9 +/- 1.0,127.9 +/- 1.0,111.0 +/- 1.0,93.5 +/- 1.0,75.5 +/- 1.0,57.1 +/- 1.0,38.5 +/- 1.0,19.8 +/- 1.0,1.3 +/- 1.0,-16.9 +/- 1.0,-34.6 +/- 1.0,-51.7 +/- 1.0,-68.1 +/- 1.0,-83.6 +/- 1.0,-98.2 +/- 1.0,-111.7 +/- 1.0,-124.2 +/- 1.0,-135.6 +/- 1.0,-145.9 +/- 1.0,-155.1 +/- 1.0,-163.3 +/- 1.0,-170.5 +/- 1.0,-176.8 +/- 1.0,-182.2 +/- 1.0,-186.8 +/- 1.0,-190.7 +/- 1.0,-194.0 +/- 1.0,-196.7 +/- 1.0,-199.0 +/- 1.0,-200.8 +/- 1.0,-202.3 +/- 1.0,-203.5 +/- 1.0,-204.5 +/- 1.0,-205.2 +/- 1.0,-205.8 +/- 1.0,-206.2 +/- 1.0,-206.6 +/- 1.0,-206.8 +/- 1.0,-207.0 +/- 1.0,-207.2 +/- 1.0,-207.3 +/- 1.0,-207.3 +/- 1.0
Sicilia,198.0 +/- 1.0,198.7 +/- 0.8,199.6 +/- 1.3,200.8 +/- 1.7,202.2 +/- 2.1,203.7 +/- 2.4,205.4 +/- 2.7,207.0 +/- 3.0,208.7 +/- 3.3,210.3 +/- 3.5,211.9 +/- 3.7,213.4 +/- 3.9,214.9 +/- 4.1,216.4 +/- 4.3,217.7 +/- 4.4,219.0 +/- 4.6,220.2 +/- 4.7,221.3 +/- 4.8,222.4 +/- 4.9,223.4 +/- 5.0,224.3 +/- 5.1,225.2 +/- 5.2,226.0 +/- 5.3,226.7 +/- 5.4,227.4 +/- 5.4,228.1 +/- 5.5,228.7 +/- 5.5,229.2 +/- 5.6,229.7 +/- 5.6,230.2 +/- 5.7,230.6 +/- 5.7,231.0 +/- 5.7,231.4 +/- 5.8,231.7 +/- 5.8,232.0 +/- 5.8,232.3 +/- 5.9,232.5 +/- 5.9,232.8 +/- 5.9,233.0 +/- 5.9,233.2 +/- 5.9,233.4 +/- 5.9,233.5 +/- 6.0,233.7 +/- 6.0,233.8 +/- 6.0,233.9 +/- 6.0,234.0 +/- 6.0,234.1 +/- 6.0,234.2 +/- 6.0
Puglia,191.0 +/- 1.0,191.0 +/- 0.2,191.1 +/- 0.2,191.1 +/- 0.3,191.1 +/- 0.3,191.1 +/- 0.3,191.1 +/- 0.3,191.1 +/- 0.3,191.1 +/- 0.3,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4,191.1 +/- 0.4
Liguria,75.0 +/- 1.0,72.7 +/- 1.0,70.5 +/- 1.0,68.4 +/- 1.0,66.4 +/- 1.0,64.4 +/- 1.0,62.6 +/- 1.0,60.9 +/- 1.0,59.3 +/- 1.0,57.8 +/- 1.0,56.4 +/- 1.0,55.1 +/- 1.0,53.9 +/- 1.0,52.8 +/- 1.0,51.8 +/- 1.0,50.9 +/- 1.0,50.0 +/- 1.0,49.3 +/- 1.0,48.6 +/- 1.0,48.0 +/- 1.0,47.4 +/- 1.0,47.0 +/- 1.0,46.5 +/- 1.0,46.1 +/- 1.0,45.8 +/- 1.0,45.5 +/- 1.0,45.3 +/- 1.0,45.1 +/- 1.0,44.9 +/- 1.0,44.7 +/- 1.0,44.6 +/- 1.0,44.5 +/- 1.0,44.4 +/- 1.0,44.3 +/- 1.0,44.2 +/- 1.0,44.1 +/- 1.0,44.1 +/- 1.0,44.1 +/- 1.0,44.0 +/- 1.0,44.0 +/- 1.0,44.0 +/- 1.0,44.0 +/- 1.0,43.9 +/- 1.0,43.9 +/- 1.0,43.9 +/- 1.0,43.9 +/- 1.0,43.9 +/- 1.0,43.9 +/- 1.0
FriuliVeneziaGiulia,60.0 +/- 1.0,60.4 +/- 0.6,60.7 +/- 0.9,61.1 +/- 1.1,61.5 +/- 1.2,61.8 +/- 1.4,62.2 +/- 1.5,62.6 +/- 1.6,62.9 +/- 1.7,63.3 +/- 1.8,63.7 +/- 1.9,64.1 +/- 2.0,64.4 +/- 2.1,64.8 +/- 2.2,65.2 +/- 2.3,65.5 +/- 2.4,65.9 +/- 2.4,66.3 +/- 2.5,66.6 +/- 2.6,67.0 +/- 2.6,67.4 +/- 2.7,67.7 +/- 2.8,68.1 +/- 2.8,68.5 +/- 2.9,68.8 +/- 3.0,69.2 +/- 3.0,69.6 +/- 3.1,69.9 +/- 3.2,70.3 +/- 3.2,70.7 +/- 3.3,71.0 +/- 3.3,71.4 +/- 3.4,71.8 +/- 3.4,72.2 +/- 3.5,72.5 +/- 3.5,72.9 +/- 3.6,73.3 +/- 3.6,73.6 +/- 3.7,74.0 +/- 3.7,74.4 +/- 3.8,74.7 +/- 3.8,75.1 +/- 3.9,75.5 +/- 3.9,75.8 +/- 4.0,76.2 +/- 4.0,76.6 +/- 4.1,76.9 +/- 4.1,77.3 +/- 4.2
Marche,81.0 +/- 1.0,81.7 +/- 0.8,82.4 +/- 1.2,83.1 +/- 1.4,83.8 +/- 1.7,84.5 +/- 1.9,85.2 +/- 2.0,85.9 +/- 2.2,86.6 +/- 2.4,87.3 +/- 2.5,88.0 +/- 2.6,88.7 +/- 2.8,89.4 +/- 2.9,90.1 +/- 3.0,90.8 +/- 3.1,91.5 +/- 3.2,92.2 +/- 3.3,92.9 +/- 3.4,93.6 +/- 3.5,94.3 +/- 3.6,95.0 +/- 3.7,95.7 +/- 3.8,96.4 +/- 3.9,97.1 +/- 4.0,97.8 +/- 4.1,98.5 +/- 4.2,99.2 +/- 4.3,99.9 +/- 4.3,100.6 +/- 4.4,101.3 +/- 4.5,102.0 +/- 4.6,102.7 +/- 4.7,103.4 +/- 4.7,104.1 +/- 4.8,104.8 +/- 4.9,105.5 +/- 4.9,106.2 +/- 5.0,106.9 +/- 5.1,107.6 +/- 5.2,108.3 +/- 5.2,109.0 +/- 5.3,109.7 +/- 5.4,110.4 +/- 5.4,111.1 +/- 5.5,111.8 +/- 5.5,112.5 +/- 5.6,113.2 +/- 5.7,113.9 +/- 5.7
Abruzzo,63.0 +/- 1.0,62.2 +/- 1.0,61.3 +/- 1.0,60.4 +/- 1.0,59.5 +/- 1.0,58.6 +/- 1.0,57.7 +/- 1.0,56.7 +/- 1.0,55.7 +/- 1.0,54.7 +/- 1.0,53.7 +/- 1.0,52.7 +/- 1.0,51.6 +/- 1.0,50.5 +/- 1.0,49.4 +/- 1.0,48.3 +/- 1.0,47.2 +/- 1.0,46.0 +/- 1.0,44.9 +/- 1.0,43.7 +/- 1.0,42.4 +/- 1.0,41.2 +/- 1.0,40.0 +/- 1.0,38.7 +/- 1.0,37.4 +/- 1.0,36.1 +/- 1.0,34.8 +/- 1.0,33.5 +/- 1.0,32.1 +/- 1.0,30.7 +/- 1.0,29.3 +/- 1.0,27.9 +/- 1.0,26.5 +/- 1.0,25.1 +/- 1.0,23.6 +/- 1.0,22.1 +/- 1.0,20.7 +/- 1.0,19.1 +/- 1.0,17.6 +/- 1.0,16.1 +/- 1.0,14.6 +/- 1.0,13.0 +/- 1.0,11.4 +/- 1.0,9.8 +/- 1.0,8.2 +/- 1.0,6.6 +/- 1.0,5.0 +/- 1.0,3.3 +/- 1.0
scuola7,26.0 +/- 1.0,26.0 +/- 0.1,26.0 +/- 0.2,26.0 +/- 0.2,26.1 +/- 0.2,26.1 +/- 0.3,26.1 +/- 0.3,26.1 +/- 0.3,26.1 +/- 0.3,26.1 +/- 0.4,26.2 +/- 0.4,26.2 +/- 0.4,26.2 +/- 0.4,26.2 +/- 0.4,26.2 +/- 0.5,26.2 +/- 0.5,26.2 +/- 0.5,26.3 +/- 0.5,26.3 +/- 0.5,26.3 +/- 0.5,26.3 +/- 0.5,26.3 +/- 0.6,26.3 +/- 0.6,26.3 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.7,26.5 +/- 0.7,26.5 +/- 0.7,26.5 +/- 0.7,26.5 +/- 0.7,26.5 +/- 0.7,26.5 +/- 0.7,26.5 +/- 0.7,26.6 +/- 0.7,26.6 +/- 0.8,26.6 +/- 0.8,26.6 +/- 0.8,26.6 +/- 0.8,26.6 +/- 0.8,26.6 +/- 0.8,26.7 +/- 0.8,26.7 +/- 0.8,26.7 +/- 0.8,26.7 +/- 0.8
