place,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,36.0 +/- 1.0,36.3 +/- 0.5,36.5 +/- 0.7,36.7 +/- 0.8,36.9 +/- 0.9,37.1 +/- 1.0,37.3 +/- 1.1,37.5 +/- 1.2,37.7 +/- 1.3,37.9 +/- 1.4,38.1 +/- 1.5,38.3 +/- 1.5,38.5 +/- 1.6,38.7 +/- 1.7,38.9 +/- 1.7,38.3 +/- 1.5,33.9 +/- 1.0,21.8 +/- 1.0,8.1 +/- 1.0,1.5 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,1.0 +/- 1.0,1.2 +/- 1.0,1.4 +/- 1.0,1.6 +/- 1.0,1.8 +/- 1.0,2.0 +/- 1.0,2.2 +/- 1.0,2.4 +/- 1.0,2.7 +/- 1.0,2.9 +/- 1.0,3.1 +/- 1.0,3.3 +/- 1.0,3.5 +/- 1.0,3.7 +/- 1.0,3.9 +/- 1.0,4.1 +/- 1.0,4.3 +/- 1.0,4.5 +/- 1.0,4.7 +/- 1.0,4.9 +/- 1.0,5.1 +/- 1.0,5.3 +/- 1.0,5.5 +/- 1.0,5.7 +/- 1.0,5.9 +/- 1.0,6.1 +/- 1.0,6.4 +/- 1.0,6.6 +/- 1.0,6.8 +/- 1.0
EmiliaRomagna,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0,-37.0 +/- 1.0
Piemonte,-14.0 +/- 1.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0
Lazio,-88.0 +/- 1.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0,-88.0 +/- 0.0
Toscana,38.0 +/- 1.0,42.2 +/- 2.0,46.4 +/- 2.9,50.6 +/- 3.6,54.8 +/- 4.1,59.0 +/- 4.6,63.0 +/- 5.0,67.0 +/- 5.4,70.8 +/- 5.7,74.4 +/- 6.0,77.9 +/- 6.3,81.2 +/- 6.6,84.3 +/- 6.8,87.3 +/- 7.0,90.0 +/- 7.2,92.5 +/- 7.4,94.8 +/- 7.5,96.9 +/- 7.7,98.8 +/- 7.8,100.5 +/- 7.9,102.0 +/- 8.0,103.3 +/- 8.1,104.5 +/- 8.2,105.6 +/- 8.2,106.5 +/- 8.3,107.2 +/- 8.3,107.9 +/- 8.4,108.4 +/- 8.4,108.8 +/- 8.4,109.1 +/- 8.4,109.3 +/- 8.4,109.4 +/- 8.5,109.4 +/- 8.4,109.3 +/- 8.4,109.0 +/- 8.4,108.7 +/- 8.4,108.3 +/- 8.4,107.9 +/- 8.4,107.5 +/- 8.3,107.0 +/- 8.3,106.6 +/- 8.3,106.2 +/- 8.3,105.9 +/- 8.2,105.7 +/- 8.2,105.5 +/- 8.2,105.3 +/- 8.2,105.2 +/- 8.2,105.1 +/- 8.2,105.1 +/- 8.2,105.1 +/- 8.2,105.0 +/- 8.2,105.0 +/- 8.2,105.0 +/- 8.2
Sicilia,-75.0 +/- 1.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0,-75.0 +/- 0.0
Puglia,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0,19.0 +/- 1.0
Liguria,-9.0 +/- 1.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0
FriuliVeneziaGiulia,-5.0 +/- 1.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0
Marche,0.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0
scuola7,5.0 +/- 1.0,4.8 +/- 1.0,4.8 +/- 1.0,4.9 +/- 1.0,5.0 +/- 0.1,5.2 +/- 0.5,5.5 +/- 0.7,5.8 +/- 0.9,6.2 +/- 1.1,6.5 +/- 1.2,6.9 +/- 1.4,7.3 +/- 1.5,7.7 +/- 1.6,8.1 +/- 1.8,8.5 +/- 1.9,8.9 +/- 2.0,9.3 +/- 2.1,9.7 +/- 2.2,10.1 +/- 2.3,10.6 +/- 2.4,11.0 +/- 2.4,11.4 +/- 2.5,11.8 +/- 2.6,12.2 +/- 2.7,12.6 +/- 2.8,13.0 +/- 2.8,13.4 +/- 2.9,13.8 +/- 3.0,14.2 +/- 3.0,14.6 +/- 3.1,15.1 +/- 3.2,15.5 +/- 3.2,15.9 +/- 3.3,16.3 +/- 3.4,16.7 +/- 3.4,17.1 +/- 3.5,17.5 +/- 3.5,17.9 +/- 3.6,18.3 +/- 3.7,18.7 +/- 3.7,19.1 +/- 3.8,19.6 +/- 3.8,20.0 +/- 3.9,20.4 +/- 3.9,20.8 +/- 4.0,21.2 +/- 4.0,21.6 +/- 4.1,22.0 +/- 4.1,22.4 +/- 4.2,22.8 +/- 4.2,23.2 +/- 4.3,23.6 +/- 4.3,24.1 +/- 4.4
Bolzano,5.0 +/- 1.0,4.8 +/- 1.0,4.8 +/- 1.0,4.9 +/- 1.0,5.0 +/- 0.1,5.2 +/- 0.5,5.5 +/- 0.7,5.8 +/- 0.9,6.2 +/- 1.1,6.5 +/- 1.2,6.9 +/- 1.4,7.3 +/- 1.5,7.7 +/- 1.6,8.1 +/- 1.8,8.5 +/- 1.9,8.9 +/- 2.0,9.3 +/- 2.1,9.7 +/- 2.2,10.1 +/- 2.3,10.6 +/- 2.4,11.0 +/- 2.4,11.4 +/- 2.5,11.8 +/- 2.6,12.2 +/- 2.7,12.6 +/- 2.8,13.0 +/- 2.8,13.4 +/- 2.9,13.8 +/- 3.0,14.2 +/- 3.0,14.6 +/- 3.1,15.1 +/- 3.2,15.5 +/- 3.2,15.9 +/- 3.3,16.3 +/- 3.4,16.7 +/- 3.4,17.1 +/- 3.5,17.5 +/- 3.5,17.9 +/- 3.6,18.3 +/- 3.7,18.7 +/- 3.7,19.1 +/- 3.8,19.6 +/- 3.8,20.0 +/- 3.9,20.4 +/- 3.9,20.8 +/- 4.0,21.2 +/- 4.0,21.6 +/- 4.1,22.0 +/- 4.1,22.4 +/- 4.2,22.8 +/- 4.2,23.2 +/- 4.3,23.6 +/- 4.3,24.1 +/- 4.4
Abruzzo,33.0 +/- 1.0,32.9 +/- 1.0,33.5 +/- 0.7,34.1 +/- 1.1,34.7 +/- 1.3,35.3 +/- 1.5,35.8 +/- 1.7,36.4 +/- 1.8,37.0 +/- 2.0,37.6 +/- 2.1,38.1 +/- 2.3,38.7 +/- 2.4,39.3 +/- 2.5,39.9 +/- 2.6,40.4 +/- 2.7,41.0 +/- 2.8,41.6 +/- 2.9,42.2 +/- 3.0,42.7 +/- 3.1,43.3 +/- 3.2,43.9 +/- 3.3,44.5 +/- 3.4,45.0 +/- 3.5,45.6 +/- 3.6,46.2 +/- 3.6,46.8 +/- 3.7,47.3 +/- 3.8,47.9 +/- 3.9,48.5 +/- 3.9,49.1 +/- 4.0,49.7 +/- 4.1,50.2 +/- 4.2,50.8 +/- 4.2,51.4 +/- 4.3,52.0 +/- 4.4,52.5 +/- 4.4,53.1 +/- 4.5,53.7 +/- 4.5,54.3 +/- 4.6,54.8 +/- 4.7,55.4 +/- 4.7,56.0 +/- 4.8,56.6 +/- 4.9,57.1 +/- 4.9,57.7 +/- 5.0,58.3 +/- 5.0,58.9 +/- 5.1,59.4 +/- 5.1,60.0 +/- 5.2,60.6 +/- 5.3,61.2 +/- 5.3,61.7 +/- 5.4,62.3 +/- 5.4
Umbria,31.0 +/- 1.0,31.8 +/- 0.9,32.6 +/- 1.3,33.4 +/- 1.6,34.2 +/- 1.8,35.0 +/- 2.0,35.8 +/- 2.2,36.7 +/- 2.4,37.5 +/- 2.5,38.3 +/- 2.7,39.1 +/- 2.8,39.9 +/- 3.0,40.7 +/- 3.1,41.5 +/- 3.2,42.3 +/- 3.4,43.1 +/- 3.5,43.9 +/- 3.6,44.7 +/- 3.7,45.5 +/- 3.8,46.3 +/- 3.9,47.1 +/- 4.0,48.0 +/- 4.1,48.8 +/- 4.2,49.6 +/- 4.3,50.4 +/- 4.4,51.2 +/- 4.5,52.0 +/- 4.6,52.8 +/- 4.7,53.6 +/- 4.8,54.4 +/- 4.8,55.2 +/- 4.9,56.0 +/- 5.0,56.8 +/- 5.1,57.6 +/- 5.2,58.5 +/- 5.2,59.3 +/- 5.3,60.1 +/- 5.4,60.9 +/- 5.5,61.7 +/- 5.5,62.5 +/- 5.6,63.3 +/- 5.7,64.1 +/- 5.8,64.9 +/- 5.8,65.7 +/- 5.9,66.5 +/- 6.0,67.3 +/- 6.0,68.1 +/- 6.1,69.0 +/- 6.2,69.8 +/- 6.2,70.6 +/- 6.3,71.4 +/- 6.4,72.2 +/- 6.4,73.0 +/- 6.5
Sardegna,-30.0 +/- 1.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0
Calabria,-5.0 +/- 1.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0
Molise,4.0 +/- 1.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 1.0,4.0 +/- 1.0,4.0 +/- 1.0,4.0 +/- 1.0,4.0 +/- 1.0,4.0 +/- 1.0,4.0 +/- 1.0,4.0 +/- 1.0,4.0 +/- 1.0,4.0 +/- 1.0,4.0 +/- 1.0,4.0 +/- 1.0,4.0 +/- 1.0,4.0 +/- 1.0,4.0 +/- 1.0,4.0 +/- 1.0,4.0 +/- 1.0,4.0 +/- 1.0,4.0 +/- 1.0,4.0 +/- 1.0,3.9 +/- 1.0,3.7 +/- 1.0,3.3 +/- 1.0,2.6 +/- 1.0,1.5 +/- 1.0,0.0 +/- 0.0,-1.2 +/- 1.0,-2.3 +/- 1.0,-3.1 +/- 1.0,-3.6 +/- 1.0,-3.8 +/- 1.0,-3.9 +/- 1.0,-4.0 +/- 1.0,-4.0 +/- 1.0,-4.0 +/- 1.0,-4.0 +/- 1.0,-4.0 +/- 1.0,-4.0 +/- 1.0,-4.0 +/- 1.0,-4.0 +/- 1.0,-4.0 +/- 1.0,-4.0 +/- 1.0,-4.0 +/- 1.0,-4.0 +/- 1.0,-4.0 +/- 1.0
Valled'Aosta,0.0 +/- 0.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0,-1.0 +/- 1.0
