place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,84.0 +/- 1.0,101.7 +/- 4.2,104.1 +/- 4.5,106.6 +/- 4.7,109.0 +/- 5.0,111.4 +/- 5.2,113.8 +/- 5.5,116.2 +/- 5.7,118.6 +/- 5.9,121.0 +/- 6.1,123.4 +/- 6.3,125.8 +/- 6.5,128.2 +/- 6.7,130.7 +/- 6.8,133.1 +/- 7.0,135.5 +/- 7.2,137.9 +/- 7.3,140.3 +/- 7.5,142.7 +/- 7.7,145.1 +/- 7.8,129.3 +/- 6.7,101.2 +/- 4.1,103.5 +/- 4.4,105.9 +/- 4.7,108.3 +/- 4.9,110.7 +/- 5.2
EmiliaRomagna,157.0 +/- 1.0,160.1 +/- 1.8,163.2 +/- 2.5,166.3 +/- 3.1,169.4 +/- 3.5,172.3 +/- 3.9,175.6 +/- 4.3,178.5 +/- 4.6,181.8 +/- 5.0,184.9 +/- 5.3,187.8 +/- 5.6,191.1 +/- 5.8,194.2 +/- 6.1,197.3 +/- 6.3,200.4 +/- 6.6,203.5 +/- 6.8,206.6 +/- 7.0,209.7 +/- 7.3,212.8 +/- 7.5,215.9 +/- 7.7,219.0 +/- 7.9,222.1 +/- 8.1,225.2 +/- 8.3,228.3 +/- 8.4,231.4 +/- 8.6,234.5 +/- 8.8
Piemonte,181.0 +/- 1.0,183.9 +/- 1.7,192.9 +/- 3.4,207.7 +/- 5.2,226.2 +/- 6.7,246.3 +/- 8.1,267.1 +/- 9.3,288.3 +/- 10.4,309.9 +/- 11.4,331.6 +/- 12.3,353.4 +/- 13.1,375.1 +/- 13.9,396.8 +/- 14.7,418.2 +/- 15.4,439.4 +/- 16.1,460.1 +/- 16.7,480.4 +/- 17.3,500.1 +/- 17.9,519.1 +/- 18.4,537.5 +/- 18.9,555.2 +/- 19.3,572.1 +/- 19.8,588.1 +/- 20.2,603.4 +/- 20.6,617.8 +/- 20.9,631.3 +/- 21.2
Lazio,31.0 +/- 1.0,34.4 +/- 1.8,37.8 +/- 2.6,41.2 +/- 3.2,44.6 +/- 3.7,48.1 +/- 4.1,51.5 +/- 4.5,55.0 +/- 4.9,58.4 +/- 5.2,61.9 +/- 5.6,65.4 +/- 5.9,68.8 +/- 6.2,72.3 +/- 6.4,75.8 +/- 6.7,79.3 +/- 6.9,82.7 +/- 7.2,86.2 +/- 7.4,89.7 +/- 7.7,93.2 +/- 7.9,96.7 +/- 8.1,100.1 +/- 8.3,103.6 +/- 8.5,107.1 +/- 8.7,110.6 +/- 8.9,114.1 +/- 9.1,117.5 +/- 9.3
Toscana,118.0 +/- 1.0,120.6 +/- 1.6,123.3 +/- 2.3,125.9 +/- 2.8,128.5 +/- 3.2,131.1 +/- 3.6,133.8 +/- 4.0,136.4 +/- 4.3,139.0 +/- 4.6,141.7 +/- 4.9,144.3 +/- 5.1,146.9 +/- 5.4,149.5 +/- 5.6,152.2 +/- 5.8,154.8 +/- 6.1,157.4 +/- 6.3,160.1 +/- 6.5,162.7 +/- 6.7,165.3 +/- 6.9,167.9 +/- 7.1,170.6 +/- 7.3,173.2 +/- 7.4,175.8 +/- 7.6,178.5 +/- 7.8,181.1 +/- 7.9,183.7 +/- 8.1
Puglia,81.0 +/- 1.0,82.8 +/- 1.3,84.6 +/- 1.9,86.4 +/- 2.3,88.1 +/- 2.7,89.9 +/- 3.0,91.7 +/- 3.3,93.5 +/- 3.5,95.3 +/- 3.8,97.1 +/- 4.0,98.9 +/- 4.2,100.4 +/- 4.4,96.8 +/- 4.0,71.5 +/- 1.0,37.3 +/- 1.0,26.5 +/- 1.0,27.2 +/- 1.0,28.9 +/- 1.0,30.7 +/- 1.0,32.5 +/- 1.0,34.3 +/- 1.0,36.1 +/- 1.0,37.9 +/- 1.0,39.7 +/- 1.0,41.4 +/- 1.0,43.2 +/- 1.0
Sicilia,0.0 +/- 0.0,1.2 +/- 1.0,2.2 +/- 1.5,3.3 +/- 1.8,4.3 +/- 2.1,5.4 +/- 2.3,6.4 +/- 2.5,7.5 +/- 2.7,8.5 +/- 2.9,9.6 +/- 3.1,10.6 +/- 3.2,11.7 +/- 3.4,12.8 +/- 3.6,13.8 +/- 3.7,14.9 +/- 3.8,15.9 +/- 4.0,17.0 +/- 4.1,18.0 +/- 4.2,19.1 +/- 4.4,20.1 +/- 4.5,21.2 +/- 4.6,22.2 +/- 4.7,23.3 +/- 4.8,24.4 +/- 4.9,25.4 +/- 5.0,26.5 +/- 5.1
FriuliVeneziaGiulia,20.0 +/- 1.0,18.4 +/- 1.0,19.2 +/- 1.0,20.1 +/- 0.3,21.0 +/- 1.0,21.9 +/- 1.4,22.8 +/- 1.7,23.7 +/- 1.9,24.6 +/- 2.1,25.5 +/- 2.3,26.4 +/- 2.5,27.3 +/- 2.7,28.2 +/- 2.9,29.0 +/- 3.0,29.9 +/- 3.2,30.8 +/- 3.3,31.7 +/- 3.4,32.6 +/- 3.6,33.5 +/- 3.7,34.4 +/- 3.8,35.3 +/- 3.9,36.2 +/- 4.0,37.1 +/- 4.1,38.0 +/- 4.2,38.9 +/- 4.3,39.8 +/- 4.5
Liguria,1.0 +/- 1.0,1.9 +/- 1.0,2.8 +/- 1.3,3.7 +/- 1.6,4.6 +/- 1.9,5.5 +/- 2.1,6.4 +/- 2.3,7.3 +/- 2.5,8.2 +/- 2.7,9.1 +/- 2.9,10.0 +/- 3.0,10.9 +/- 3.2,11.8 +/- 3.3,12.7 +/- 3.4,13.6 +/- 3.6,14.5 +/- 3.7,15.4 +/- 3.8,16.3 +/- 3.9,17.2 +/- 4.0,18.0 +/- 4.1,10.1 +/- 3.0,11.0 +/- 3.2,11.9 +/- 3.3,12.8 +/- 3.4,13.7 +/- 3.6,14.6 +/- 3.7
Marche,61.0 +/- 1.0,64.3 +/- 1.8,67.6 +/- 2.6,70.8 +/- 3.1,74.0 +/- 3.6,77.1 +/- 4.0,80.1 +/- 4.4,83.1 +/- 4.7,86.0 +/- 5.0,88.9 +/- 5.3,91.7 +/- 5.5,94.4 +/- 5.8,97.0 +/- 6.0,99.5 +/- 6.2,101.9 +/- 6.4,104.3 +/- 6.6,106.5 +/- 6.7,108.7 +/- 6.9,110.8 +/- 7.1,112.8 +/- 7.2,114.7 +/- 7.3,116.5 +/- 7.5,118.2 +/- 7.6,119.9 +/- 7.7,121.5 +/- 7.8,123.0 +/- 7.9
scuola7,0.0 +/- 0.0,1.0 +/- 1.0,1.9 +/- 1.4,2.9 +/- 1.7,3.9 +/- 2.0,4.9 +/- 2.2,5.8 +/- 2.4,6.8 +/- 2.6,7.8 +/- 2.8,8.8 +/- 3.0,9.7 +/- 3.1,10.7 +/- 3.3,11.7 +/- 3.4,12.7 +/- 3.6,13.6 +/- 3.7,14.6 +/- 3.8,15.6 +/- 3.9,16.6 +/- 4.1,17.5 +/- 4.2,18.5 +/- 4.3,19.5 +/- 4.4,20.4 +/- 4.5,21.4 +/- 4.6,22.4 +/- 4.7,23.4 +/- 4.8,24.3 +/- 4.9
Bolzano,0.0 +/- 0.0,1.0 +/- 1.0,1.9 +/- 1.4,2.9 +/- 1.7,3.9 +/- 2.0,4.9 +/- 2.2,5.8 +/- 2.4,6.8 +/- 2.6,7.8 +/- 2.8,8.8 +/- 3.0,9.7 +/- 3.1,10.7 +/- 3.3,11.7 +/- 3.4,12.7 +/- 3.6,13.6 +/- 3.7,14.6 +/- 3.8,15.6 +/- 3.9,16.6 +/- 4.1,17.5 +/- 4.2,18.5 +/- 4.3,19.5 +/- 4.4,20.4 +/- 4.5,21.4 +/- 4.6,22.4 +/- 4.7,23.4 +/- 4.8,24.3 +/- 4.9
Abruzzo,44.0 +/- 1.0,45.5 +/- 1.2,47.0 +/- 1.7,48.5 +/- 2.1,50.1 +/- 2.5,51.6 +/- 2.8,53.1 +/- 3.0,54.6 +/- 3.3,56.1 +/- 3.5,57.6 +/- 3.7,59.2 +/- 3.9,60.7 +/- 4.1,62.2 +/- 4.3,63.7 +/- 4.4,65.2 +/- 4.6,66.7 +/- 4.8,68.3 +/- 4.9,69.8 +/- 5.1,71.3 +/- 5.2,72.8 +/- 5.4,74.3 +/- 5.5,75.8 +/- 5.6,77.4 +/- 5.8,78.9 +/- 5.9,80.4 +/- 6.0,81.9 +/- 6.2
Umbria,18.0 +/- 1.0,19.2 +/- 1.1,20.3 +/- 1.5,21.5 +/- 1.9,22.7 +/- 2.2,23.8 +/- 2.4,25.0 +/- 2.6,26.2 +/- 2.9,27.3 +/- 3.1,28.5 +/- 3.2,29.7 +/- 3.4,30.8 +/- 3.6,32.0 +/- 3.7,33.2 +/- 3.9,34.4 +/- 4.0,35.5 +/- 4.2,36.7 +/- 4.3,37.9 +/- 4.5,39.0 +/- 4.6,40.2 +/- 4.7,41.4 +/- 4.8,42.5 +/- 5.0,43.7 +/- 5.1,44.9 +/- 5.2,46.0 +/- 5.3,47.2 +/- 5.4
Calabria,9.0 +/- 1.0,10.0 +/- 1.0,11.0 +/- 1.4,12.0 +/- 1.7,13.0 +/- 2.0,13.9 +/- 2.2,14.9 +/- 2.4,15.9 +/- 2.6,16.9 +/- 2.8,17.9 +/- 3.0,18.9 +/- 3.1,19.9 +/- 3.3,20.9 +/- 3.4,21.9 +/- 3.6,22.8 +/- 3.7,23.8 +/- 3.9,24.8 +/- 4.0,25.8 +/- 4.1,26.8 +/- 4.2,27.8 +/- 4.3,28.8 +/- 4.4,29.8 +/- 4.6,30.8 +/- 4.7,31.8 +/- 4.8,32.7 +/- 4.9,33.7 +/- 5.0
Sardegna,0.0 +/- 0.0,0.2 +/- 0.4,-4.0 +/- 1.0,-15.1 +/- 1.0,-33.6 +/- 1.0,-58.0 +/- 1.0,-86.1 +/- 1.0,-115.6 +/- 1.0,-144.5 +/- 1.0,-171.1 +/- 1.0,-194.3 +/- 1.0,-213.3 +/- 1.0,-227.9 +/- 1.0,-238.4 +/- 1.0,-245.5 +/- 1.0,-249.9 +/- 1.0,-252.3 +/- 1.0,-253.3 +/- 1.0,-253.5 +/- 1.0,-253.2 +/- 1.0,-252.5 +/- 1.0,-251.8 +/- 1.0,-250.9 +/- 1.0,-250.1 +/- 1.0,-249.2 +/- 1.0,-248.3 +/- 1.0
Molise,7.0 +/- 1.0,6.1 +/- 1.0,5.5 +/- 1.0,5.7 +/- 1.0,6.3 +/- 1.0,7.1 +/- 0.3,7.9 +/- 0.9,8.7 +/- 1.3,9.5 +/- 1.6,10.2 +/- 1.8,11.0 +/- 2.0,11.8 +/- 2.2,12.6 +/- 2.4,13.4 +/- 2.5,14.1 +/- 2.7,14.9 +/- 2.8,15.7 +/- 2.9,16.5 +/- 3.1,17.3 +/- 3.2,18.0 +/- 3.3,18.8 +/- 3.4,19.6 +/- 3.5,20.4 +/- 3.7,21.2 +/- 3.8,21.9 +/- 3.9,22.7 +/- 4.0
Valled'Aosta,1.0 +/- 1.0,3.8 +/- 1.7,7.3 +/- 2.5,10.9 +/- 3.1,13.8 +/- 3.6,15.7 +/- 3.8,16.9 +/- 4.0,17.7 +/- 4.1,18.3 +/- 4.2,18.9 +/- 4.2,19.4 +/- 4.3,20.0 +/- 4.4,20.5 +/- 4.4,21.1 +/- 4.5,21.6 +/- 4.5,22.2 +/- 4.6,22.7 +/- 4.7,23.3 +/- 4.7,23.8 +/- 4.8,24.4 +/- 4.8,24.9 +/- 4.9,24.4 +/- 4.8,20.3 +/- 4.4,15.7 +/- 3.8,14.9 +/- 3.7,15.4 +/- 3.8
