place,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0
Campania,104.0 +/- 1.0,104.2 +/- 0.5,104.5 +/- 0.7,104.7 +/- 0.8,104.9 +/- 1.0,105.2 +/- 1.1,105.4 +/- 1.2,105.6 +/- 1.3,105.8 +/- 1.4,106.1 +/- 1.4,106.3 +/- 1.5,106.5 +/- 1.6,106.8 +/- 1.7,107.0 +/- 1.7,107.2 +/- 1.8,107.5 +/- 1.9
EmiliaRomagna,233.0 +/- 1.0,233.8 +/- 0.9,234.7 +/- 1.3,235.5 +/- 1.6,236.3 +/- 1.8,237.1 +/- 2.0,238.0 +/- 2.2,238.8 +/- 2.4,239.6 +/- 2.6,240.4 +/- 2.7,241.3 +/- 2.9,242.1 +/- 3.0,242.9 +/- 3.2,243.8 +/- 3.3,244.6 +/- 3.4,245.4 +/- 3.5
Lazio,295.0 +/- 1.0,296.2 +/- 1.1,297.4 +/- 1.6,298.6 +/- 1.9,299.8 +/- 2.2,301.0 +/- 2.5,302.3 +/- 2.7,303.5 +/- 2.9,304.7 +/- 3.1,305.9 +/- 3.3,307.1 +/- 3.5,308.3 +/- 3.6,309.5 +/- 3.8,310.7 +/- 4.0,311.9 +/- 4.1,313.1 +/- 4.3
Toscana,132.0 +/- 1.0,131.9 +/- 1.0,131.8 +/- 1.0,131.7 +/- 1.0,131.7 +/- 1.0,131.6 +/- 1.0,131.6 +/- 1.0,131.6 +/- 1.0,131.6 +/- 1.0,131.6 +/- 1.0,131.5 +/- 1.0,131.5 +/- 1.0,131.5 +/- 1.0,131.5 +/- 1.0,131.5 +/- 1.0,131.5 +/- 1.0
Sicilia,205.0 +/- 1.0,206.1 +/- 1.1,207.2 +/- 1.5,208.2 +/- 1.8,209.2 +/- 2.0,210.1 +/- 2.2,210.9 +/- 2.4,211.7 +/- 2.6,212.4 +/- 2.7,213.1 +/- 2.8,213.7 +/- 3.0,214.3 +/- 3.1,214.9 +/- 3.1,215.4 +/- 3.2,215.8 +/- 3.3,216.3 +/- 3.4
Puglia,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0,162.0 +/- 1.0
Liguria,65.0 +/- 1.0,65.1 +/- 0.2,65.1 +/- 0.3,65.2 +/- 0.4,65.2 +/- 0.5,65.3 +/- 0.5,65.4 +/- 0.6,65.4 +/- 0.6,65.5 +/- 0.7,65.5 +/- 0.7,65.6 +/- 0.8,65.7 +/- 0.8,65.7 +/- 0.9,65.8 +/- 0.9,65.8 +/- 0.9,65.9 +/- 1.0
FriuliVeneziaGiulia,68.0 +/- 1.0,68.3 +/- 0.6,68.7 +/- 0.8,69.0 +/- 1.0,69.4 +/- 1.2,69.7 +/- 1.3,70.1 +/- 1.4,70.4 +/- 1.6,70.7 +/- 1.7,71.1 +/- 1.8,71.4 +/- 1.9,71.8 +/- 1.9,72.1 +/- 2.0,72.5 +/- 2.1,72.8 +/- 2.2,73.2 +/- 2.3
Marche,76.0 +/- 1.0,76.4 +/- 0.6,76.8 +/- 0.9,77.1 +/- 1.1,77.5 +/- 1.2,77.9 +/- 1.4,78.3 +/- 1.5,78.6 +/- 1.6,79.0 +/- 1.7,79.4 +/- 1.8,79.8 +/- 1.9,80.1 +/- 2.0,80.5 +/- 2.1,80.9 +/- 2.2,81.3 +/- 2.3,81.6 +/- 2.4
Abruzzo,40.0 +/- 1.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0
Sardegna,50.0 +/- 1.0,50.6 +/- 0.8,51.2 +/- 1.1,51.9 +/- 1.4,52.5 +/- 1.6,53.2 +/- 1.8,53.9 +/- 2.0,54.6 +/- 2.1,55.3 +/- 2.3,56.0 +/- 2.4,56.7 +/- 2.6,57.4 +/- 2.7,58.2 +/- 2.9,58.9 +/- 3.0,59.6 +/- 3.1,60.4 +/- 3.2
scuola7,23.0 +/- 1.0,23.0 +/- 0.2,23.1 +/- 0.3,23.1 +/- 0.3,23.1 +/- 0.4,23.2 +/- 0.4,23.2 +/- 0.4,23.2 +/- 0.5,23.3 +/- 0.5,23.3 +/- 0.5,23.3 +/- 0.6,23.4 +/- 0.6,23.4 +/- 0.6,23.4 +/- 0.7,23.5 +/- 0.7,23.5 +/- 0.7
Bolzano,23.0 +/- 1.0,23.0 +/- 0.2,23.1 +/- 0.3,23.1 +/- 0.3,23.1 +/- 0.4,23.2 +/- 0.4,23.2 +/- 0.4,23.2 +/- 0.5,23.3 +/- 0.5,23.3 +/- 0.5,23.3 +/- 0.6,23.4 +/- 0.6,23.4 +/- 0.6,23.4 +/- 0.7,23.5 +/- 0.7,23.5 +/- 0.7
Umbria,51.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,29.0 +/- 1.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0
Valled'Aosta,2.0 +/- 1.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0
Molise,8.0 +/- 1.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0
