place,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-116.0 +/- 1.0,-114.8 +/- 1.1,-113.7 +/- 1.5,-112.6 +/- 1.8,-111.6 +/- 2.1,-110.6 +/- 2.3,-109.6 +/- 2.5,-108.6 +/- 2.7,-107.7 +/- 2.9,-106.8 +/- 3.0,-105.9 +/- 3.2,-105.1 +/- 3.3,-104.3 +/- 3.4,-103.5 +/- 3.5,-102.7 +/- 3.6,-102.0 +/- 3.7,-101.3 +/- 3.8,-100.5 +/- 3.9,-99.8 +/- 4.0,-99.2 +/- 4.1,-98.5 +/- 4.2,-97.8 +/- 4.3,-97.2 +/- 4.3,-96.6 +/- 4.4,-96.0 +/- 4.5,-95.4 +/- 4.5,-94.8 +/- 4.6,-94.2 +/- 4.7,-93.6 +/- 4.7,-93.0 +/- 4.8,-92.5 +/- 4.9,-91.9 +/- 4.9,-91.4 +/- 5.0
EmiliaRomagna,-199.0 +/- 1.0,-198.4 +/- 0.8,-197.8 +/- 1.1,-197.3 +/- 1.3,-196.8 +/- 1.5,-196.3 +/- 1.6,-195.9 +/- 1.8,-195.5 +/- 1.9,-195.2 +/- 2.0,-194.9 +/- 2.0,-194.6 +/- 2.1,-194.3 +/- 2.2,-194.1 +/- 2.2,-193.8 +/- 2.3,-193.6 +/- 2.3,-193.5 +/- 2.4,-193.3 +/- 2.4,-193.1 +/- 2.4,-193.0 +/- 2.5,-192.9 +/- 2.5,-192.8 +/- 2.5,-192.7 +/- 2.5,-192.6 +/- 2.5,-192.5 +/- 2.6,-192.4 +/- 2.6,-192.3 +/- 2.6,-192.3 +/- 2.6,-192.2 +/- 2.6,-192.2 +/- 2.6,-192.1 +/- 2.6,-192.1 +/- 2.6,-192.1 +/- 2.6,-192.0 +/- 2.6
Piemonte,-196.0 +/- 1.0,-195.0 +/- 1.0,-193.9 +/- 1.4,-192.7 +/- 1.8,-191.3 +/- 2.2,-189.8 +/- 2.5,-188.1 +/- 2.8,-186.3 +/- 3.1,-184.4 +/- 3.4,-182.5 +/- 3.7,-180.5 +/- 3.9,-178.4 +/- 4.2,-176.4 +/- 4.4,-174.3 +/- 4.7,-172.3 +/- 4.9,-170.2 +/- 5.1,-168.1 +/- 5.3,-166.1 +/- 5.5,-164.0 +/- 5.7,-161.9 +/- 5.8,-159.9 +/- 6.0,-157.8 +/- 6.2,-155.7 +/- 6.3,-153.7 +/- 6.5,-151.6 +/- 6.7,-149.5 +/- 6.8,-147.5 +/- 7.0,-145.4 +/- 7.1,-143.3 +/- 7.3,-141.3 +/- 7.4,-139.2 +/- 7.5,-137.1 +/- 7.7,-135.1 +/- 7.8
Lazio,-230.0 +/- 1.0,-226.9 +/- 1.8,-223.7 +/- 2.5,-220.4 +/- 3.1,-217.1 +/- 3.6,-213.8 +/- 4.0,-210.5 +/- 4.4,-207.1 +/- 4.8,-203.8 +/- 5.1,-200.5 +/- 5.4,-197.1 +/- 5.7,-193.8 +/- 6.0,-190.5 +/- 6.3,-187.1 +/- 6.5,-183.8 +/- 6.8,-180.5 +/- 7.0,-177.1 +/- 7.3,-173.8 +/- 7.5,-170.5 +/- 7.7,-167.1 +/- 7.9,-163.8 +/- 8.1,-160.5 +/- 8.3,-157.1 +/- 8.5,-153.8 +/- 8.7,-150.5 +/- 8.9,-147.1 +/- 9.1,-143.8 +/- 9.3,-140.5 +/- 9.5,-137.1 +/- 9.6,-133.8 +/- 9.8,-130.5 +/- 10.0,-127.1 +/- 10.1,-123.8 +/- 10.3
Puglia,-209.0 +/- 1.0,-206.5 +/- 1.6,-203.8 +/- 2.3,-201.0 +/- 2.8,-197.9 +/- 3.3,-194.6 +/- 3.8,-191.1 +/- 4.2,-187.3 +/- 4.7,-183.3 +/- 5.1,-179.1 +/- 5.5,-174.6 +/- 5.9,-169.8 +/- 6.3,-164.8 +/- 6.6,-159.5 +/- 7.0,-153.9 +/- 7.4,-148.1 +/- 7.8,-141.9 +/- 8.2,-135.5 +/- 8.6,-128.8 +/- 9.0,-121.7 +/- 9.3,-114.4 +/- 9.7,-106.8 +/- 10.1,-98.9 +/- 10.5,-90.7 +/- 10.9,-82.1 +/- 11.3,-73.3 +/- 11.6,-64.1 +/- 12.0,-54.7 +/- 12.4,-45.0 +/- 12.8,-34.9 +/- 13.2,-24.5 +/- 13.6,-13.9 +/- 14.0,-2.9 +/- 14.4
Toscana,-225.0 +/- 1.0,-222.9 +/- 1.4,-220.8 +/- 2.0,-218.6 +/- 2.5,-216.3 +/- 3.0,-213.9 +/- 3.3,-211.3 +/- 3.7,-208.7 +/- 4.0,-205.9 +/- 4.4,-203.1 +/- 4.7,-200.0 +/- 5.0,-196.8 +/- 5.3,-193.5 +/- 5.6,-190.0 +/- 5.9,-186.4 +/- 6.2,-182.6 +/- 6.5,-178.6 +/- 6.8,-174.4 +/- 7.1,-170.0 +/- 7.4,-165.4 +/- 7.7,-160.7 +/- 8.0,-155.7 +/- 8.3,-150.5 +/- 8.6,-145.1 +/- 8.9,-139.5 +/- 9.2,-133.7 +/- 9.6,-127.6 +/- 9.9,-121.3 +/- 10.2,-114.8 +/- 10.5,-108.0 +/- 10.8,-101.0 +/- 11.1,-93.8 +/- 11.5,-86.3 +/- 11.8
Sicilia,-141.0 +/- 1.0,-138.5 +/- 1.6,-136.1 +/- 2.2,-133.6 +/- 2.7,-131.2 +/- 3.1,-128.7 +/- 3.5,-126.3 +/- 3.8,-123.8 +/- 4.1,-121.3 +/- 4.4,-118.9 +/- 4.7,-116.4 +/- 5.0,-114.0 +/- 5.2,-111.5 +/- 5.4,-109.0 +/- 5.7,-106.6 +/- 5.9,-104.1 +/- 6.1,-101.7 +/- 6.3,-99.2 +/- 6.5,-96.8 +/- 6.7,-94.3 +/- 6.8,-91.8 +/- 7.0,-89.4 +/- 7.2,-86.9 +/- 7.4,-84.5 +/- 7.5,-82.0 +/- 7.7,-79.5 +/- 7.8,-77.1 +/- 8.0,-74.6 +/- 8.1,-72.2 +/- 8.3,-69.7 +/- 8.4,-67.3 +/- 8.6,-64.8 +/- 8.7,-62.3 +/- 8.9
FriuliVeneziaGiulia,0.0 +/- 0.0,1.4 +/- 1.2,2.8 +/- 1.7,4.2 +/- 2.1,5.6 +/- 2.4,7.0 +/- 2.7,8.4 +/- 2.9,9.8 +/- 3.1,11.2 +/- 3.4,12.7 +/- 3.6,14.1 +/- 3.7,15.5 +/- 3.9,16.9 +/- 4.1,18.3 +/- 4.3,19.7 +/- 4.4,21.1 +/- 4.6,22.5 +/- 4.7,23.9 +/- 4.9,25.3 +/- 5.0,26.7 +/- 5.2,28.1 +/- 5.3,29.5 +/- 5.4,30.9 +/- 5.6,32.3 +/- 5.7,33.7 +/- 5.8,35.2 +/- 5.9,36.6 +/- 6.0,38.0 +/- 6.2,39.4 +/- 6.3,40.8 +/- 6.4,42.2 +/- 6.5,43.6 +/- 6.6,45.0 +/- 6.7
Marche,-63.0 +/- 1.0,-62.3 +/- 0.8,-61.6 +/- 1.2,-60.9 +/- 1.5,-60.2 +/- 1.7,-59.5 +/- 1.9,-58.8 +/- 2.0,-58.2 +/- 2.2,-57.5 +/- 2.3,-56.8 +/- 2.5,-56.2 +/- 2.6,-55.5 +/- 2.7,-54.9 +/- 2.9,-54.2 +/- 3.0,-53.6 +/- 3.1,-52.9 +/- 3.2,-52.3 +/- 3.3,-51.6 +/- 3.4,-51.0 +/- 3.5,-50.4 +/- 3.6,-49.7 +/- 3.6,-49.1 +/- 3.7,-48.5 +/- 3.8,-47.8 +/- 3.9,-47.2 +/- 4.0,-46.6 +/- 4.1,-45.9 +/- 4.1,-45.3 +/- 4.2,-44.7 +/- 4.3,-44.0 +/- 4.4,-43.4 +/- 4.4,-42.7 +/- 4.5,-42.1 +/- 4.6
Liguria,-58.0 +/- 1.0,-57.5 +/- 0.7,-57.0 +/- 1.0,-56.5 +/- 1.2,-56.0 +/- 1.4,-55.4 +/- 1.6,-54.9 +/- 1.7,-54.5 +/- 1.9,-54.0 +/- 2.0,-53.5 +/- 2.1,-53.0 +/- 2.2,-52.5 +/- 2.3,-52.0 +/- 2.4,-51.5 +/- 2.5,-51.0 +/- 2.6,-50.5 +/- 2.7,-50.1 +/- 2.8,-49.6 +/- 2.9,-49.1 +/- 3.0,-48.6 +/- 3.1,-48.1 +/- 3.1,-47.7 +/- 3.2,-47.2 +/- 3.3,-46.7 +/- 3.4,-46.2 +/- 3.4,-45.8 +/- 3.5,-45.3 +/- 3.6,-44.8 +/- 3.6,-44.3 +/- 3.7,-43.9 +/- 3.8,-43.4 +/- 3.8,-42.9 +/- 3.9,-42.4 +/- 3.9
Abruzzo,-35.0 +/- 1.0,-34.4 +/- 0.8,-33.7 +/- 1.1,-33.1 +/- 1.4,-32.5 +/- 1.6,-31.8 +/- 1.8,-31.2 +/- 2.0,-30.5 +/- 2.1,-29.9 +/- 2.3,-29.2 +/- 2.4,-28.5 +/- 2.5,-27.8 +/- 2.7,-27.1 +/- 2.8,-26.4 +/- 2.9,-25.7 +/- 3.0,-25.0 +/- 3.2,-24.3 +/- 3.3,-23.6 +/- 3.4,-22.8 +/- 3.5,-22.1 +/- 3.6,-21.3 +/- 3.7,-20.6 +/- 3.8,-19.8 +/- 3.9,-19.0 +/- 4.0,-18.2 +/- 4.1,-17.4 +/- 4.2,-16.6 +/- 4.3,-15.8 +/- 4.4,-15.0 +/- 4.5,-14.1 +/- 4.6,-13.3 +/- 4.7,-12.4 +/- 4.8,-11.6 +/- 4.8
scuola7,1.0 +/- 1.0,2.0 +/- 1.0,3.0 +/- 1.4,4.0 +/- 1.7,5.0 +/- 2.0,5.9 +/- 2.2,6.9 +/- 2.4,7.9 +/- 2.6,8.9 +/- 2.8,9.9 +/- 3.0,10.9 +/- 3.1,11.9 +/- 3.3,12.9 +/- 3.4,13.8 +/- 3.6,14.8 +/- 3.7,15.8 +/- 3.8,16.8 +/- 4.0,17.8 +/- 4.1,18.8 +/- 4.2,19.8 +/- 4.3,20.8 +/- 4.4,21.7 +/- 4.6,22.7 +/- 4.7,23.7 +/- 4.8,24.7 +/- 4.9,25.7 +/- 5.0,26.7 +/- 5.1,27.7 +/- 5.2,28.7 +/- 5.3,29.7 +/- 5.4,30.6 +/- 5.4,31.6 +/- 5.5,32.6 +/- 5.6
Bolzano,1.0 +/- 1.0,2.0 +/- 1.0,3.0 +/- 1.4,4.0 +/- 1.7,5.0 +/- 2.0,5.9 +/- 2.2,6.9 +/- 2.4,7.9 +/- 2.6,8.9 +/- 2.8,9.9 +/- 3.0,10.9 +/- 3.1,11.9 +/- 3.3,12.9 +/- 3.4,13.8 +/- 3.6,14.8 +/- 3.7,15.8 +/- 3.8,16.8 +/- 4.0,17.8 +/- 4.1,18.8 +/- 4.2,19.8 +/- 4.3,20.8 +/- 4.4,21.7 +/- 4.6,22.7 +/- 4.7,23.7 +/- 4.8,24.7 +/- 4.9,25.7 +/- 5.0,26.7 +/- 5.1,27.7 +/- 5.2,28.7 +/- 5.3,29.7 +/- 5.4,30.6 +/- 5.4,31.6 +/- 5.5,32.6 +/- 5.6
Calabria,-40.0 +/- 1.0,-38.7 +/- 1.1,-37.4 +/- 1.6,-36.2 +/- 2.0,-34.9 +/- 2.3,-33.6 +/- 2.5,-32.3 +/- 2.8,-31.0 +/- 3.0,-29.8 +/- 3.2,-28.5 +/- 3.4,-27.2 +/- 3.6,-25.9 +/- 3.8,-24.6 +/- 3.9,-23.4 +/- 4.1,-22.1 +/- 4.2,-20.8 +/- 4.4,-19.5 +/- 4.5,-18.2 +/- 4.7,-17.0 +/- 4.8,-15.7 +/- 4.9,-14.4 +/- 5.1,-13.1 +/- 5.2,-11.9 +/- 5.3,-10.6 +/- 5.4,-9.3 +/- 5.5,-8.0 +/- 5.7,-6.7 +/- 5.8,-5.5 +/- 5.9,-4.2 +/- 6.0,-2.9 +/- 6.1,-1.6 +/- 6.2,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,-46.0 +/- 1.0,-44.9 +/- 1.0,-43.8 +/- 1.5,-42.6 +/- 1.8,-41.4 +/- 2.1,-40.1 +/- 2.4,-38.8 +/- 2.7,-37.5 +/- 2.9,-36.1 +/- 3.2,-34.6 +/- 3.4,-33.1 +/- 3.6,-31.5 +/- 3.8,-29.9 +/- 4.0,-28.2 +/- 4.2,-26.5 +/- 4.4,-24.7 +/- 4.6,-22.9 +/- 4.8,-20.9 +/- 5.0,-19.0 +/- 5.2,-16.9 +/- 5.4,-14.8 +/- 5.6,-12.7 +/- 5.8,-10.5 +/- 6.0,-8.2 +/- 6.2,-5.8 +/- 6.3,-3.4 +/- 6.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,15.4 +/- 7.8
Umbria,-31.0 +/- 1.0,-30.1 +/- 1.0,-29.1 +/- 1.4,-28.2 +/- 1.7,-27.2 +/- 1.9,-26.3 +/- 2.2,-25.3 +/- 2.4,-24.4 +/- 2.6,-23.4 +/- 2.8,-22.5 +/- 2.9,-21.5 +/- 3.1,-20.6 +/- 3.2,-19.7 +/- 3.4,-18.7 +/- 3.5,-17.8 +/- 3.6,-16.8 +/- 3.8,-15.9 +/- 3.9,-14.9 +/- 4.0,-14.0 +/- 4.1,-13.0 +/- 4.2,-12.1 +/- 4.3,-11.1 +/- 4.5,-10.2 +/- 4.6,-9.3 +/- 4.7,-8.3 +/- 4.8,-7.4 +/- 4.9,-6.4 +/- 5.0,-5.5 +/- 5.1,-4.5 +/- 5.1,-3.6 +/- 5.2,-2.6 +/- 5.3,-1.7 +/- 5.4,0.0 +/- 0.0
Molise,0.0 +/- 0.0,0.9 +/- 1.0,1.9 +/- 1.4,2.8 +/- 1.7,3.8 +/- 1.9,4.7 +/- 2.2,5.7 +/- 2.4,6.6 +/- 2.6,7.5 +/- 2.7,8.5 +/- 2.9,9.4 +/- 3.1,10.4 +/- 3.2,11.3 +/- 3.4,12.2 +/- 3.5,13.2 +/- 3.6,14.1 +/- 3.8,15.1 +/- 3.9,16.0 +/- 4.0,17.0 +/- 4.1,17.9 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.6 +/- 4.8,23.6 +/- 4.9,24.5 +/- 4.9,25.4 +/- 5.0,26.4 +/- 5.1,27.3 +/- 5.2,28.3 +/- 5.3,29.2 +/- 5.4,30.1 +/- 5.5
Valled'Aosta,0.0 +/- 0.0,0.5 +/- 0.7,1.0 +/- 1.0,1.5 +/- 1.2,1.9 +/- 1.4,2.4 +/- 1.6,2.9 +/- 1.7,3.4 +/- 1.8,3.9 +/- 2.0,4.4 +/- 2.1,4.8 +/- 2.2,5.3 +/- 2.3,5.8 +/- 2.4,6.3 +/- 2.5,6.8 +/- 2.6,7.3 +/- 2.7,7.8 +/- 2.8,8.2 +/- 2.9,8.7 +/- 3.0,9.2 +/- 3.0,9.7 +/- 3.1,10.2 +/- 3.2,10.7 +/- 3.3,11.1 +/- 3.3,11.6 +/- 3.4,12.1 +/- 3.5,12.6 +/- 3.5,13.1 +/- 3.6,13.6 +/- 3.7,14.0 +/- 3.7,14.5 +/- 3.8,15.0 +/- 3.9,15.5 +/- 3.9
