place,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Liguria,64.0 +/- 1.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0
FriuliVeneziaGiulia,63.0 +/- 1.0,63.3 +/- 0.5,63.6 +/- 0.8,63.9 +/- 0.9,64.2 +/- 1.1,64.5 +/- 1.2,64.8 +/- 1.3,65.0 +/- 1.4,65.3 +/- 1.5,65.6 +/- 1.6,65.9 +/- 1.7,66.2 +/- 1.8
Marche,85.0 +/- 1.0,85.4 +/- 0.6,85.7 +/- 0.8,86.1 +/- 1.0,86.4 +/- 1.2,86.8 +/- 1.3,87.2 +/- 1.5,87.5 +/- 1.6,87.9 +/- 1.7,88.2 +/- 1.8,88.6 +/- 1.9,89.0 +/- 2.0
Abruzzo,43.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,51.0 +/- 1.0,51.6 +/- 0.8,52.3 +/- 1.1,53.0 +/- 1.4,53.7 +/- 1.6,54.4 +/- 1.8,55.1 +/- 2.0,55.8 +/- 2.2,56.5 +/- 2.3,57.2 +/- 2.5,58.0 +/- 2.6,58.7 +/- 2.8
scuola7,30.0 +/- 1.0,30.4 +/- 0.6,30.7 +/- 0.8,31.1 +/- 1.0,31.4 +/- 1.2,31.8 +/- 1.3,32.1 +/- 1.5,32.5 +/- 1.6,32.8 +/- 1.7,33.2 +/- 1.8,33.5 +/- 1.9,33.9 +/- 2.0
Bolzano,30.0 +/- 1.0,30.4 +/- 0.6,30.7 +/- 0.8,31.1 +/- 1.0,31.4 +/- 1.2,31.8 +/- 1.3,32.1 +/- 1.5,32.5 +/- 1.6,32.8 +/- 1.7,33.2 +/- 1.8,33.5 +/- 1.9,33.9 +/- 2.0
Umbria,49.0 +/- 1.0,49.2 +/- 0.4,49.4 +/- 0.6,49.6 +/- 0.8,49.8 +/- 0.9,50.0 +/- 1.0,50.2 +/- 1.1,50.4 +/- 1.2,50.6 +/- 1.2,50.7 +/- 1.3,50.9 +/- 1.4,51.1 +/- 1.5
Calabria,24.0 +/- 1.0,24.1 +/- 0.2,24.1 +/- 0.3,24.2 +/- 0.4,24.2 +/- 0.5,24.3 +/- 0.5,24.3 +/- 0.6,24.4 +/- 0.6,24.4 +/- 0.6,24.5 +/- 0.7,24.5 +/- 0.7,24.6 +/- 0.7
Valled'Aosta,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0
Molise,10.0 +/- 1.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0
