place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,192.0 +/- 1.0,193.6 +/- 1.3,195.2 +/- 1.8,196.9 +/- 2.2,198.5 +/- 2.5,200.1 +/- 2.8,201.7 +/- 3.1,203.3 +/- 3.4,205.0 +/- 3.6,206.6 +/- 3.8,208.2 +/- 4.0,209.8 +/- 4.2,211.4 +/- 4.4,213.1 +/- 4.6,214.7 +/- 4.8,216.3 +/- 4.9,217.9 +/- 5.1,219.5 +/- 5.2,221.2 +/- 5.4,222.8 +/- 5.5,224.4 +/- 5.7,226.0 +/- 5.8,227.6 +/- 6.0,229.3 +/- 6.1,230.9 +/- 6.2,232.5 +/- 6.4,234.1 +/- 6.5,235.7 +/- 6.6,237.4 +/- 6.7,239.0 +/- 6.9,240.6 +/- 7.0
Campania,102.0 +/- 1.0,102.4 +/- 0.6,103.0 +/- 1.0,103.7 +/- 1.3,104.5 +/- 1.6,105.5 +/- 1.9,106.5 +/- 2.1,107.7 +/- 2.4,109.0 +/- 2.7,110.4 +/- 2.9,111.9 +/- 3.1,113.5 +/- 3.4,115.1 +/- 3.6,116.8 +/- 3.9,118.6 +/- 4.1,120.4 +/- 4.3,122.3 +/- 4.5,124.2 +/- 4.7,126.1 +/- 4.9,128.1 +/- 5.1,130.1 +/- 5.3,132.1 +/- 5.5,134.2 +/- 5.7,136.3 +/- 5.9,138.3 +/- 6.0,140.4 +/- 6.2,142.6 +/- 6.4,144.7 +/- 6.5,146.8 +/- 6.7,148.9 +/- 6.9,151.1 +/- 7.0
EmiliaRomagna,230.0 +/- 1.0,231.0 +/- 1.0,232.0 +/- 1.4,233.0 +/- 1.7,234.0 +/- 2.0,235.0 +/- 2.2,236.0 +/- 2.4,237.0 +/- 2.6,238.0 +/- 2.8,239.0 +/- 3.0,239.9 +/- 3.2,240.9 +/- 3.3,241.9 +/- 3.5,242.9 +/- 3.6,243.9 +/- 3.7,244.9 +/- 3.9,245.9 +/- 4.0,246.9 +/- 4.1,247.9 +/- 4.2,248.9 +/- 4.3,249.9 +/- 4.5,250.9 +/- 4.6,251.9 +/- 4.7,252.9 +/- 4.8,253.9 +/- 4.9,254.9 +/- 5.0,255.9 +/- 5.1,256.9 +/- 5.2,257.9 +/- 5.3,258.9 +/- 5.4,259.8 +/- 5.5
Lazio,303.0 +/- 1.0,303.9 +/- 0.9,304.9 +/- 1.4,306.2 +/- 1.8,307.6 +/- 2.1,309.2 +/- 2.5,310.9 +/- 2.8,312.7 +/- 3.1,314.7 +/- 3.4,316.7 +/- 3.7,318.8 +/- 4.0,321.0 +/- 4.2,323.2 +/- 4.5,325.5 +/- 4.7,327.8 +/- 5.0,330.1 +/- 5.2,332.5 +/- 5.4,334.9 +/- 5.6,337.3 +/- 5.9,339.7 +/- 6.1,342.2 +/- 6.3,344.6 +/- 6.5,347.1 +/- 6.6,349.5 +/- 6.8,352.0 +/- 7.0,354.4 +/- 7.2,356.9 +/- 7.3,359.3 +/- 7.5,361.8 +/- 7.7,364.3 +/- 7.8,366.7 +/- 8.0
Toscana,160.0 +/- 1.0,158.3 +/- 1.0,156.8 +/- 1.0,155.4 +/- 1.0,154.0 +/- 1.0,152.8 +/- 1.0,151.7 +/- 1.0,150.6 +/- 1.0,149.6 +/- 1.0,148.7 +/- 1.0,147.9 +/- 1.0,147.2 +/- 1.0,146.5 +/- 1.0,145.8 +/- 1.0,145.3 +/- 1.0,144.7 +/- 1.0,144.3 +/- 1.0,143.8 +/- 1.0,143.4 +/- 1.0,143.1 +/- 1.0,142.8 +/- 1.0,142.5 +/- 1.0,142.2 +/- 1.0,142.0 +/- 1.0,141.8 +/- 1.0,141.6 +/- 1.0,141.4 +/- 1.0,141.3 +/- 1.0,141.1 +/- 1.0,141.0 +/- 1.0,140.9 +/- 1.0
Sicilia,166.0 +/- 1.0,166.1 +/- 0.3,166.2 +/- 0.5,166.3 +/- 0.5,166.4 +/- 0.6,166.4 +/- 0.7,166.5 +/- 0.7,166.6 +/- 0.8,166.6 +/- 0.8,166.7 +/- 0.8,166.7 +/- 0.8,166.7 +/- 0.9,166.8 +/- 0.9,166.8 +/- 0.9,166.8 +/- 0.9,166.8 +/- 0.9,166.8 +/- 0.9,166.8 +/- 0.9,166.9 +/- 0.9,166.9 +/- 0.9,166.9 +/- 0.9,166.9 +/- 0.9,166.9 +/- 0.9,166.9 +/- 0.9,166.9 +/- 0.9,166.9 +/- 0.9,166.9 +/- 0.9,166.9 +/- 0.9,166.9 +/- 0.9,166.9 +/- 0.9,166.9 +/- 0.9
Puglia,128.0 +/- 1.0,128.7 +/- 0.8,129.4 +/- 1.2,130.1 +/- 1.4,130.8 +/- 1.7,131.5 +/- 1.9,132.2 +/- 2.0,132.9 +/- 2.2,133.6 +/- 2.4,134.3 +/- 2.5,135.0 +/- 2.6,135.6 +/- 2.8,136.3 +/- 2.9,137.0 +/- 3.0,137.7 +/- 3.1,138.4 +/- 3.2,139.1 +/- 3.3,139.8 +/- 3.4,140.5 +/- 3.5,141.2 +/- 3.6,141.9 +/- 3.7,142.6 +/- 3.8,143.3 +/- 3.9,144.0 +/- 4.0,144.7 +/- 4.1,145.4 +/- 4.2,146.1 +/- 4.3,146.8 +/- 4.3,147.5 +/- 4.4,148.2 +/- 4.5,148.9 +/- 4.6
Liguria,63.0 +/- 1.0,63.1 +/- 0.3,63.2 +/- 0.4,63.2 +/- 0.5,63.3 +/- 0.6,63.4 +/- 0.6,63.5 +/- 0.7,63.6 +/- 0.8,63.7 +/- 0.8,63.7 +/- 0.9,63.8 +/- 0.9,63.9 +/- 1.0,64.0 +/- 1.0,64.1 +/- 1.0,64.2 +/- 1.1,64.2 +/- 1.1,64.3 +/- 1.1,64.4 +/- 1.2,64.5 +/- 1.2,64.6 +/- 1.3,64.6 +/- 1.3,64.7 +/- 1.3,64.8 +/- 1.3,64.9 +/- 1.4,65.0 +/- 1.4,65.1 +/- 1.4,65.1 +/- 1.5,65.2 +/- 1.5,65.3 +/- 1.5,65.4 +/- 1.5,65.5 +/- 1.6
FriuliVeneziaGiulia,59.0 +/- 1.0,59.3 +/- 0.6,59.6 +/- 0.8,60.0 +/- 1.0,60.3 +/- 1.1,60.6 +/- 1.3,60.9 +/- 1.4,61.3 +/- 1.5,61.6 +/- 1.6,61.9 +/- 1.7,62.2 +/- 1.8,62.6 +/- 1.9,62.9 +/- 2.0,63.2 +/- 2.1,63.5 +/- 2.1,63.9 +/- 2.2,64.2 +/- 2.3,64.5 +/- 2.3,64.8 +/- 2.4,65.2 +/- 2.5,65.5 +/- 2.5,65.8 +/- 2.6,66.1 +/- 2.7,66.5 +/- 2.7,66.8 +/- 2.8,67.1 +/- 2.8,67.4 +/- 2.9,67.8 +/- 3.0,68.1 +/- 3.0,68.4 +/- 3.1,68.7 +/- 3.1
Marche,62.0 +/- 1.0,62.4 +/- 0.6,62.8 +/- 0.9,63.1 +/- 1.1,63.5 +/- 1.2,63.9 +/- 1.4,64.3 +/- 1.5,64.7 +/- 1.6,65.0 +/- 1.7,65.4 +/- 1.8,65.8 +/- 1.9,66.2 +/- 2.0,66.5 +/- 2.1,66.9 +/- 2.2,67.3 +/- 2.3,67.7 +/- 2.4,68.1 +/- 2.5,68.4 +/- 2.5,68.8 +/- 2.6,69.2 +/- 2.7,69.6 +/- 2.8,70.0 +/- 2.8,70.3 +/- 2.9,70.7 +/- 3.0,71.1 +/- 3.0,71.5 +/- 3.1,71.9 +/- 3.1,72.2 +/- 3.2,72.6 +/- 3.3,73.0 +/- 3.3,73.4 +/- 3.4
Abruzzo,36.0 +/- 1.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0
Sardegna,44.0 +/- 1.0,44.0 +/- 0.2,44.2 +/- 0.4,44.4 +/- 0.6,44.7 +/- 0.8,45.0 +/- 1.0,45.4 +/- 1.2,45.8 +/- 1.4,46.3 +/- 1.5,46.9 +/- 1.7,47.4 +/- 1.9,48.0 +/- 2.0,48.6 +/- 2.2,49.2 +/- 2.3,49.9 +/- 2.4,50.5 +/- 2.6,51.1 +/- 2.7,51.8 +/- 2.8,52.4 +/- 2.9,53.0 +/- 3.0,53.6 +/- 3.1,54.2 +/- 3.2,54.8 +/- 3.3,55.4 +/- 3.4,55.9 +/- 3.4,56.4 +/- 3.5,56.9 +/- 3.6,57.4 +/- 3.7,57.9 +/- 3.7,58.4 +/- 3.8,58.8 +/- 3.8
scuola7,22.0 +/- 1.0,22.2 +/- 0.4,22.3 +/- 0.6,22.5 +/- 0.7,22.7 +/- 0.8,22.8 +/- 0.9,23.0 +/- 1.0,23.1 +/- 1.1,23.3 +/- 1.1,23.5 +/- 1.2,23.6 +/- 1.3,23.8 +/- 1.3,24.0 +/- 1.4,24.1 +/- 1.5,24.3 +/- 1.5,24.4 +/- 1.6,24.6 +/- 1.6,24.8 +/- 1.7,24.9 +/- 1.7,25.1 +/- 1.8,25.3 +/- 1.8,25.4 +/- 1.9,25.6 +/- 1.9,25.7 +/- 1.9,25.9 +/- 2.0,26.1 +/- 2.0,26.2 +/- 2.1,26.4 +/- 2.1,26.6 +/- 2.1,26.7 +/- 2.2,26.9 +/- 2.2
Bolzano,22.0 +/- 1.0,22.2 +/- 0.4,22.3 +/- 0.6,22.5 +/- 0.7,22.7 +/- 0.8,22.8 +/- 0.9,23.0 +/- 1.0,23.1 +/- 1.1,23.3 +/- 1.1,23.5 +/- 1.2,23.6 +/- 1.3,23.8 +/- 1.3,24.0 +/- 1.4,24.1 +/- 1.5,24.3 +/- 1.5,24.4 +/- 1.6,24.6 +/- 1.6,24.8 +/- 1.7,24.9 +/- 1.7,25.1 +/- 1.8,25.3 +/- 1.8,25.4 +/- 1.9,25.6 +/- 1.9,25.7 +/- 1.9,25.9 +/- 2.0,26.1 +/- 2.0,26.2 +/- 2.1,26.4 +/- 2.1,26.6 +/- 2.1,26.7 +/- 2.2,26.9 +/- 2.2
Umbria,44.0 +/- 1.0,44.2 +/- 0.5,44.5 +/- 0.7,44.9 +/- 0.9,45.3 +/- 1.1,45.7 +/- 1.3,46.2 +/- 1.5,46.7 +/- 1.7,47.3 +/- 1.8,47.9 +/- 2.0,48.5 +/- 2.1,49.1 +/- 2.3,49.8 +/- 2.4,50.4 +/- 2.5,51.1 +/- 2.7,51.8 +/- 2.8,52.5 +/- 2.9,53.3 +/- 3.0,54.0 +/- 3.2,54.8 +/- 3.3,55.5 +/- 3.4,56.3 +/- 3.5,57.0 +/- 3.6,57.8 +/- 3.7,58.6 +/- 3.8,59.3 +/- 3.9,60.1 +/- 4.0,60.9 +/- 4.1,61.7 +/- 4.2,62.4 +/- 4.3,63.2 +/- 4.4
Calabria,17.0 +/- 1.0,17.0 +/- 1.0,17.0 +/- 1.0,17.0 +/- 1.0,17.0 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0,16.9 +/- 1.0
Valled'Aosta,2.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,10.0 +/- 1.0,10.2 +/- 0.4,10.3 +/- 0.6,10.5 +/- 0.7,10.7 +/- 0.8,10.8 +/- 0.9,11.0 +/- 1.0,11.2 +/- 1.1,11.3 +/- 1.2,11.5 +/- 1.2,11.7 +/- 1.3,11.9 +/- 1.4,12.0 +/- 1.4,12.2 +/- 1.5,12.4 +/- 1.5,12.5 +/- 1.6,12.7 +/- 1.6,12.9 +/- 1.7,13.0 +/- 1.7,13.2 +/- 1.8,13.4 +/- 1.8,13.5 +/- 1.9,13.7 +/- 1.9,13.9 +/- 2.0,14.0 +/- 2.0,14.2 +/- 2.1,14.4 +/- 2.1,14.5 +/- 2.1,14.7 +/- 2.2,14.9 +/- 2.2,15.0 +/- 2.2
