place,2020/10/7/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,48.0 +/- 1.0,49.4 +/- 7.4,50.7 +/- 14.6,51.9 +/- 21.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,28.0 +/- 1.0,30.0 +/- 3.6,31.9 +/- 6.8,33.8 +/- 10.1,35.8 +/- 13.4,37.7 +/- 16.7,39.6 +/- 20.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,52.0 +/- 1.0,54.6 +/- 3.1,57.2 +/- 5.8,59.9 +/- 8.5,62.5 +/- 11.1,65.1 +/- 13.8,67.7 +/- 16.5,70.3 +/- 19.1,72.9 +/- 21.8,75.6 +/- 24.5,78.2 +/- 27.1,80.8 +/- 29.8,83.4 +/- 32.4,86.0 +/- 35.1,88.7 +/- 37.8,91.3 +/- 40.4,93.9 +/- 43.1,96.5 +/- 45.8,99.1 +/- 48.4,101.7 +/- 51.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,24.0 +/- 1.0,25.5 +/- 8.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,23.0 +/- 1.0,26.3 +/- 1.8,29.9 +/- 2.6,33.6 +/- 3.3,37.6 +/- 3.8,41.9 +/- 4.3,46.4 +/- 4.8,51.1 +/- 5.3,56.0 +/- 5.7,61.2 +/- 6.2,66.6 +/- 6.6,72.2 +/- 7.0,78.0 +/- 7.4,83.9 +/- 7.8,89.9 +/- 8.2,96.0 +/- 8.5,102.2 +/- 8.9,108.5 +/- 9.2,114.7 +/- 9.6,120.9 +/- 9.9,127.1 +/- 10.2,133.1 +/- 10.5,139.0 +/- 10.8,144.8 +/- 11.0,150.4 +/- 11.3,155.8 +/- 11.5,161.0 +/- 11.7,166.0 +/- 12.0,170.7 +/- 12.2,175.2 +/- 12.3,179.5 +/- 12.5,183.5 +/- 12.7
Marche,5.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,30.0 +/- 1.0,32.4 +/- 14.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,6.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,6.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,18.8 +/- 1.0,17.6 +/- 1.0,16.3 +/- 1.0,14.9 +/- 1.0,13.2 +/- 1.0,11.2 +/- 1.0,9.1 +/- 1.0,6.7 +/- 1.0,4.0 +/- 1.0,1.1 +/- 1.0,-2.2 +/- 1.0,-5.8 +/- 1.0,-9.7 +/- 1.0,-14.0 +/- 1.0,-18.7 +/- 1.0
Bolzano,1.0 +/- 1.0,1.1 +/- 0.3,1.2 +/- 0.5,1.3 +/- 0.6,1.4 +/- 0.7,1.5 +/- 0.7,1.6 +/- 0.8,1.7 +/- 0.9,1.8 +/- 0.9,1.9 +/- 1.0,2.0 +/- 1.1,2.1 +/- 1.1,2.2 +/- 1.2,2.3 +/- 1.2,2.4 +/- 1.3,2.5 +/- 1.4,2.6 +/- 1.4,2.7 +/- 1.5,2.8 +/- 1.5,2.9 +/- 1.6,3.0 +/- 1.6,3.1 +/- 1.7,3.2 +/- 1.7,3.3 +/- 1.8,3.4 +/- 1.8,3.5 +/- 1.8,0.0 +/- 0.0,0.0 +/- 0.0,-34.2 +/- 1.0,-341.4 +/- 1.0,-1886.8 +/- 1.0,-6417.9 +/- 1.0
Umbria,8.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,1.0 +/- 1.0,1.9 +/- 1.0,2.8 +/- 1.4,3.8 +/- 1.7,4.7 +/- 1.9,5.6 +/- 2.1,6.5 +/- 2.4,7.5 +/- 2.5,8.4 +/- 2.7,9.3 +/- 2.9,10.3 +/- 3.0,11.2 +/- 3.2,12.2 +/- 3.3,13.1 +/- 3.5,14.1 +/- 3.6,15.0 +/- 3.7,16.0 +/- 3.9,16.9 +/- 4.0,17.9 +/- 4.1,18.9 +/- 4.2,19.9 +/- 4.3,20.8 +/- 4.5,21.8 +/- 4.6,22.8 +/- 4.7,23.8 +/- 4.8,24.7 +/- 4.9,25.7 +/- 5.0,26.7 +/- 5.1,27.7 +/- 5.2,28.7 +/- 5.3,29.7 +/- 5.4,30.7 +/- 5.5
Valled'Aosta,1.0 +/- 1.0,1.1 +/- 0.3,1.2 +/- 0.5,1.3 +/- 0.6,1.4 +/- 0.7,1.5 +/- 0.7,1.6 +/- 0.8,1.7 +/- 0.9,1.8 +/- 0.9,1.9 +/- 1.0,2.0 +/- 1.1,2.1 +/- 1.1,2.2 +/- 1.2,2.3 +/- 1.2,2.4 +/- 1.3,2.5 +/- 1.4,2.6 +/- 1.4,2.7 +/- 1.5,2.8 +/- 1.5,2.9 +/- 1.6,3.0 +/- 1.6,3.1 +/- 1.7,3.2 +/- 1.7,3.3 +/- 1.8,3.4 +/- 1.8,3.5 +/- 1.8,0.0 +/- 0.0,0.0 +/- 0.0,-34.2 +/- 1.0,-341.4 +/- 1.0,-1886.8 +/- 1.0,-6417.9 +/- 1.0
Molise,0.0 +/- 0.0,0.2 +/- 0.3,0.3 +/- 0.5,0.4 +/- 0.6,0.5 +/- 0.7,0.6 +/- 0.7,0.7 +/- 0.8,0.8 +/- 0.9,0.9 +/- 0.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-35.1 +/- 1.0,-342.3 +/- 1.0,-1887.7 +/- 1.0,-6418.8 +/- 1.0
