place,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,110.0 +/- 1.0,110.0 +/- 0.0,110.0 +/- 0.0,110.0 +/- 0.0,110.0 +/- 0.0,110.0 +/- 0.0,110.0 +/- 0.0,110.0 +/- 0.0,110.0 +/- 0.0,110.0 +/- 0.0,110.0 +/- 0.0,110.0 +/- 0.0,110.0 +/- 0.0,110.0 +/- 0.0,110.0 +/- 0.0,110.0 +/- 0.0,110.0 +/- 0.0,110.0 +/- 0.0,110.0 +/- 0.0,110.0 +/- 0.0,110.0 +/- 0.0
Piemonte,148.0 +/- 1.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0
EmiliaRomagna,183.0 +/- 1.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0
Lazio,272.0 +/- 1.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0,272.0 +/- 0.0
Sicilia,181.0 +/- 1.0,181.0 +/- 0.1,181.0 +/- 0.1,181.0 +/- 0.1,181.0 +/- 0.1,181.0 +/- 0.1,181.0 +/- 0.1,181.0 +/- 0.1,181.0 +/- 0.1,181.0 +/- 0.1,181.0 +/- 0.1,181.0 +/- 0.1,181.0 +/- 0.1,181.0 +/- 0.1,181.0 +/- 0.1,181.0 +/- 0.1,181.0 +/- 0.1,181.0 +/- 0.1,181.0 +/- 0.1,181.0 +/- 0.1,181.0 +/- 0.1
Toscana,112.0 +/- 1.0,112.0 +/- 1.0,112.0 +/- 1.0,112.0 +/- 1.0,112.0 +/- 1.0,112.0 +/- 1.0,112.0 +/- 1.0,112.0 +/- 1.0,112.0 +/- 1.0,112.0 +/- 1.0,112.0 +/- 1.0,112.0 +/- 1.0,112.0 +/- 1.0,112.0 +/- 1.0,112.0 +/- 1.0,112.0 +/- 1.0,112.0 +/- 1.0,112.0 +/- 1.0,112.0 +/- 1.0,112.0 +/- 1.0,112.0 +/- 1.0
Puglia,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0
Liguria,63.0 +/- 1.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0
FriuliVeneziaGiulia,63.0 +/- 1.0,63.4 +/- 0.6,63.7 +/- 0.9,64.1 +/- 1.1,64.5 +/- 1.2,65.0 +/- 1.4,65.4 +/- 1.6,65.9 +/- 1.7,66.3 +/- 1.8,66.8 +/- 2.0,67.4 +/- 2.1,67.9 +/- 2.2,68.4 +/- 2.3,69.0 +/- 2.5,69.6 +/- 2.6,70.2 +/- 2.7,70.9 +/- 2.8,71.5 +/- 2.9,72.2 +/- 3.0,72.9 +/- 3.1,73.6 +/- 3.3
Marche,73.0 +/- 1.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0
Abruzzo,49.0 +/- 1.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0
scuola7,30.0 +/- 1.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0
Bolzano,30.0 +/- 1.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0
Sardegna,35.0 +/- 1.0,49.2 +/- 3.8,55.0 +/- 4.5,55.2 +/- 4.5,55.2 +/- 4.5,55.2 +/- 4.5,55.2 +/- 4.5,55.2 +/- 4.5,55.2 +/- 4.5,55.2 +/- 4.5,55.2 +/- 4.5,55.2 +/- 4.5,55.2 +/- 4.5,55.2 +/- 4.5,55.2 +/- 4.5,55.2 +/- 4.5,55.2 +/- 4.5,55.2 +/- 4.5,55.1 +/- 4.5,54.4 +/- 4.4,50.1 +/- 3.9
Umbria,77.0 +/- 1.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0
Calabria,25.0 +/- 1.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0
Molise,11.0 +/- 1.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0
Valled'Aosta,3.0 +/- 1.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0
