place,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,53.0 +/- 1.0,52.2 +/- 1.0,51.4 +/- 1.0,50.5 +/- 1.0,49.7 +/- 1.0,48.9 +/- 1.0,48.1 +/- 1.0,47.3 +/- 1.0,46.5 +/- 1.0,45.8 +/- 1.0,45.0 +/- 1.0,44.3 +/- 1.0,43.6 +/- 1.0,42.9 +/- 1.0,42.2 +/- 1.0,41.5 +/- 1.0,40.9 +/- 1.0,40.2 +/- 1.0,39.6 +/- 1.0,39.0 +/- 1.0,38.5 +/- 1.0,37.9 +/- 1.0,37.4 +/- 1.0,36.9 +/- 1.0,36.4 +/- 1.0,35.9 +/- 1.0,35.4 +/- 1.0,35.0 +/- 1.0,34.6 +/- 1.0,34.2 +/- 1.0,33.8 +/- 1.0,33.4 +/- 1.0,33.1 +/- 1.0,32.7 +/- 1.0,32.4 +/- 1.0,32.1 +/- 1.0,31.8 +/- 1.0,31.5 +/- 1.0,31.2 +/- 1.0
EmiliaRomagna,195.0 +/- 1.0,196.0 +/- 1.0,197.2 +/- 1.5,198.4 +/- 1.8,199.6 +/- 2.1,200.8 +/- 2.4,202.0 +/- 2.6,203.2 +/- 2.9,204.4 +/- 3.1,205.6 +/- 3.3,206.8 +/- 3.4,208.0 +/- 3.6,209.2 +/- 3.8,210.4 +/- 3.9,211.6 +/- 4.1,212.8 +/- 4.2,214.0 +/- 4.4,215.2 +/- 4.5,216.4 +/- 4.6,217.6 +/- 4.8,218.8 +/- 4.9,220.0 +/- 5.0,221.3 +/- 5.1,222.5 +/- 5.2,223.7 +/- 5.4,224.9 +/- 5.5,226.1 +/- 5.6,227.3 +/- 5.7,228.5 +/- 5.8,229.7 +/- 5.9,230.9 +/- 6.0,232.1 +/- 6.1,233.3 +/- 6.2,234.5 +/- 6.3,235.7 +/- 6.4,236.9 +/- 6.5,238.1 +/- 6.6,239.3 +/- 6.7,240.5 +/- 6.7
Piemonte,226.0 +/- 1.0,229.1 +/- 1.8,232.2 +/- 2.5,235.3 +/- 3.1,238.5 +/- 3.5,241.6 +/- 3.9,244.7 +/- 4.3,247.8 +/- 4.7,250.9 +/- 5.0,254.0 +/- 5.3,257.2 +/- 5.6,260.3 +/- 5.9,263.4 +/- 6.1,266.5 +/- 6.4,269.6 +/- 6.6,272.7 +/- 6.8,275.8 +/- 7.1,279.0 +/- 7.3,282.1 +/- 7.5,285.2 +/- 7.7,288.3 +/- 7.9,291.4 +/- 8.1,294.5 +/- 8.3,297.6 +/- 8.5,300.8 +/- 8.6,303.9 +/- 8.8,307.0 +/- 9.0,310.1 +/- 9.2,313.2 +/- 9.3,316.3 +/- 9.5,319.5 +/- 9.7,322.6 +/- 9.8,325.7 +/- 10.0,328.8 +/- 10.1,331.9 +/- 10.3,335.0 +/- 10.4,338.1 +/- 10.6,341.3 +/- 10.7,344.4 +/- 10.9
Lazio,142.0 +/- 1.0,142.6 +/- 0.7,143.0 +/- 1.0,143.3 +/- 1.2,143.6 +/- 1.3,143.8 +/- 1.3,143.9 +/- 1.4,144.0 +/- 1.4,144.1 +/- 1.5,144.2 +/- 1.5,144.2 +/- 1.5,144.3 +/- 1.5,144.3 +/- 1.5,144.3 +/- 1.5,144.3 +/- 1.5,144.3 +/- 1.5,143.3 +/- 1.1,143.3 +/- 1.1,143.3 +/- 1.1,143.3 +/- 1.1,143.3 +/- 1.1,143.3 +/- 1.1,143.3 +/- 1.1,143.3 +/- 1.1,143.3 +/- 1.1,144.3 +/- 1.5,143.3 +/- 1.1,143.3 +/- 1.1,143.3 +/- 1.1,144.3 +/- 1.5,143.3 +/- 1.1,143.3 +/- 1.1,143.3 +/- 1.1,143.3 +/- 1.1,143.3 +/- 1.1,143.3 +/- 1.1,143.3 +/- 1.1,143.3 +/- 1.1,144.3 +/- 1.5
Toscana,147.0 +/- 1.0,149.5 +/- 1.6,152.1 +/- 2.3,154.6 +/- 2.8,157.1 +/- 3.2,159.7 +/- 3.6,162.2 +/- 3.9,164.7 +/- 4.2,167.3 +/- 4.5,169.8 +/- 4.8,172.3 +/- 5.0,174.9 +/- 5.3,177.4 +/- 5.5,179.9 +/- 5.7,182.5 +/- 6.0,185.0 +/- 6.2,187.5 +/- 6.4,190.1 +/- 6.6,192.6 +/- 6.8,195.1 +/- 6.9,197.7 +/- 7.1,200.2 +/- 7.3,202.7 +/- 7.5,205.3 +/- 7.6,207.8 +/- 7.8,210.3 +/- 8.0,212.9 +/- 8.1,215.4 +/- 8.3,217.9 +/- 8.4,220.5 +/- 8.6,223.0 +/- 8.7,225.5 +/- 8.9,228.1 +/- 9.0,230.6 +/- 9.1,233.1 +/- 9.3,235.7 +/- 9.4,238.2 +/- 9.5,240.7 +/- 9.7,243.3 +/- 9.8
Puglia,93.0 +/- 1.0,93.2 +/- 0.5,93.5 +/- 0.7,93.7 +/- 0.8,94.0 +/- 1.0,94.2 +/- 1.1,94.4 +/- 1.2,94.7 +/- 1.3,94.9 +/- 1.4,95.1 +/- 1.5,95.4 +/- 1.5,95.6 +/- 1.6,95.9 +/- 1.7,96.1 +/- 1.8,96.3 +/- 1.8,96.6 +/- 1.9,96.8 +/- 2.0,97.0 +/- 2.0,97.3 +/- 2.1,97.5 +/- 2.1,97.8 +/- 2.2,98.0 +/- 2.2,98.2 +/- 2.3,98.5 +/- 2.3,98.7 +/- 2.4,98.9 +/- 2.4,99.2 +/- 2.5,99.4 +/- 2.5,99.7 +/- 2.6,99.9 +/- 2.6,100.1 +/- 2.7,100.4 +/- 2.7,100.6 +/- 2.8,100.8 +/- 2.8,101.1 +/- 2.8,101.3 +/- 2.9,101.6 +/- 2.9,101.8 +/- 3.0,102.0 +/- 3.0
Sicilia,-5.0 +/- 1.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0
FriuliVeneziaGiulia,18.0 +/- 1.0,18.2 +/- 0.5,18.4 +/- 0.7,18.7 +/- 0.8,18.9 +/- 0.9,19.1 +/- 1.1,19.3 +/- 1.2,19.6 +/- 1.2,19.8 +/- 1.3,20.0 +/- 1.4,20.2 +/- 1.5,20.5 +/- 1.6,20.7 +/- 1.6,20.9 +/- 1.7,21.1 +/- 1.8,21.3 +/- 1.8,21.6 +/- 1.9,21.8 +/- 1.9,22.0 +/- 2.0,22.2 +/- 2.1,22.5 +/- 2.1,22.7 +/- 2.2,22.9 +/- 2.2,23.1 +/- 2.3,23.4 +/- 2.3,23.6 +/- 2.4,23.8 +/- 2.4,24.0 +/- 2.5,24.2 +/- 2.5,24.5 +/- 2.5,24.7 +/- 2.6,24.9 +/- 2.6,25.1 +/- 2.7,25.4 +/- 2.7,25.6 +/- 2.8,25.8 +/- 2.8,26.0 +/- 2.8,26.3 +/- 2.9,26.5 +/- 2.9
Liguria,19.0 +/- 1.0,20.9 +/- 1.4,23.0 +/- 2.0,25.6 +/- 2.6,28.5 +/- 3.1,31.9 +/- 3.6,35.8 +/- 4.1,40.1 +/- 4.6,45.1 +/- 5.1,50.7 +/- 5.6,57.0 +/- 6.2,63.9 +/- 6.7,71.6 +/- 7.3,80.1 +/- 7.8,89.3 +/- 8.4,99.3 +/- 9.0,110.2 +/- 9.5,121.8 +/- 10.1,134.2 +/- 10.7,147.3 +/- 11.3,161.2 +/- 11.9,175.8 +/- 12.5,190.9 +/- 13.1,206.6 +/- 13.7,222.7 +/- 14.3,239.2 +/- 14.8,256.0 +/- 15.4,273.0 +/- 15.9,290.0 +/- 16.5,307.1 +/- 17.0,324.0 +/- 17.5,340.7 +/- 17.9,357.0 +/- 18.4,373.0 +/- 18.8,388.5 +/- 19.2,403.4 +/- 19.6,417.7 +/- 20.0,431.3 +/- 20.3,444.1 +/- 20.6
Marche,58.0 +/- 1.0,58.6 +/- 0.8,59.3 +/- 1.1,59.9 +/- 1.4,60.5 +/- 1.6,61.2 +/- 1.8,61.8 +/- 2.0,62.4 +/- 2.1,63.1 +/- 2.3,63.7 +/- 2.4,64.4 +/- 2.5,65.0 +/- 2.6,65.6 +/- 2.8,66.3 +/- 2.9,66.9 +/- 3.0,67.5 +/- 3.1,68.2 +/- 3.2,68.8 +/- 3.3,69.4 +/- 3.4,70.1 +/- 3.5,70.7 +/- 3.6,71.3 +/- 3.7,72.0 +/- 3.7,72.6 +/- 3.8,73.3 +/- 3.9,73.9 +/- 4.0,74.5 +/- 4.1,75.2 +/- 4.1,75.8 +/- 4.2,76.4 +/- 4.3,77.1 +/- 4.4,77.7 +/- 4.4,78.3 +/- 4.5,79.0 +/- 4.6,79.6 +/- 4.6,80.2 +/- 4.7,80.9 +/- 4.8,81.5 +/- 4.8,82.1 +/- 4.9
scuola7,-22.0 +/- 1.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0
Bolzano,-22.0 +/- 1.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0
Abruzzo,13.0 +/- 1.0,12.9 +/- 1.0,13.0 +/- 1.0,13.2 +/- 0.4,13.5 +/- 0.7,14.0 +/- 1.0,14.5 +/- 1.2,15.2 +/- 1.5,16.0 +/- 1.7,17.0 +/- 2.0,18.0 +/- 2.2,19.1 +/- 2.5,20.3 +/- 2.7,21.6 +/- 2.9,22.9 +/- 3.1,24.3 +/- 3.4,25.8 +/- 3.6,27.3 +/- 3.8,28.8 +/- 4.0,30.4 +/- 4.2,32.1 +/- 4.4,33.7 +/- 4.6,35.4 +/- 4.7,37.1 +/- 4.9,38.8 +/- 5.1,40.6 +/- 5.2,42.3 +/- 5.4,44.1 +/- 5.6,45.8 +/- 5.7,47.6 +/- 5.9,49.4 +/- 6.0,51.2 +/- 6.2,52.9 +/- 6.3,54.7 +/- 6.5,56.5 +/- 6.6,58.3 +/- 6.7,60.1 +/- 6.9,61.9 +/- 7.0,63.7 +/- 7.1
Umbria,-36.0 +/- 1.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0
Calabria,15.0 +/- 1.0,15.3 +/- 0.5,15.6 +/- 0.8,15.9 +/- 0.9,16.2 +/- 1.1,16.5 +/- 1.2,16.8 +/- 1.3,17.1 +/- 1.5,17.4 +/- 1.6,17.7 +/- 1.6,18.0 +/- 1.7,18.3 +/- 1.8,18.6 +/- 1.9,18.9 +/- 2.0,19.2 +/- 2.1,19.5 +/- 2.1,19.8 +/- 2.2,20.1 +/- 2.3,20.4 +/- 2.3,20.7 +/- 2.4,21.0 +/- 2.5,21.3 +/- 2.5,21.6 +/- 2.6,21.9 +/- 2.6,22.2 +/- 2.7,22.5 +/- 2.7,22.8 +/- 2.8,23.1 +/- 2.8,23.4 +/- 2.9,23.7 +/- 3.0,24.0 +/- 3.0,24.3 +/- 3.1,24.6 +/- 3.1,24.9 +/- 3.2,25.2 +/- 3.2,25.5 +/- 3.2,25.8 +/- 3.3,26.1 +/- 3.3,26.4 +/- 3.4
Sardegna,22.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,5.0 +/- 1.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0
