place,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Lazio,-224.0 +/- 1.0,-221.1 +/- 1.7,-218.0 +/- 2.5,-214.7 +/- 3.0,-211.5 +/- 3.5,-208.2 +/- 4.0,-205.0 +/- 4.4,-201.7 +/- 4.7,-198.5 +/- 5.1,-195.2 +/- 5.4,-191.9 +/- 5.7,-188.7 +/- 5.9,-185.4 +/- 6.2,-182.2 +/- 6.5,-178.9 +/- 6.7,-175.6 +/- 7.0,-172.4 +/- 7.2,-169.1 +/- 7.4,-165.9 +/- 7.6,-162.6 +/- 7.8,-159.3 +/- 8.0,-156.1 +/- 8.2,-152.8 +/- 8.4,-149.6 +/- 8.6,-146.3 +/- 8.8,-143.0 +/- 9.0,-139.8 +/- 9.2,-136.5 +/- 9.4,-133.3 +/- 9.5,-130.0 +/- 9.7,-126.7 +/- 9.9,-123.5 +/- 10.0,-120.2 +/- 10.2,-117.0 +/- 10.3,-113.7 +/- 10.5,-110.4 +/- 10.7
Puglia,-209.0 +/- 1.0,-207.1 +/- 1.4,-205.0 +/- 2.0,-202.7 +/- 2.5,-200.3 +/- 3.0,-197.7 +/- 3.4,-194.9 +/- 3.8,-191.9 +/- 4.1,-188.6 +/- 4.5,-185.2 +/- 4.9,-181.5 +/- 5.2,-177.6 +/- 5.6,-173.5 +/- 6.0,-169.1 +/- 6.3,-164.4 +/- 6.7,-159.5 +/- 7.0,-154.3 +/- 7.4,-148.8 +/- 7.8,-143.1 +/- 8.1,-137.1 +/- 8.5,-130.8 +/- 8.8,-124.2 +/- 9.2,-117.3 +/- 9.6,-110.1 +/- 9.9,-102.6 +/- 10.3,-94.9 +/- 10.7,-86.8 +/- 11.1,-78.4 +/- 11.4,-69.7 +/- 11.8,-60.7 +/- 12.2,-51.4 +/- 12.6,-41.8 +/- 12.9,-31.9 +/- 13.3,-21.7 +/- 13.7,-11.2 +/- 14.1,0.0 +/- 0.0
Toscana,-225.0 +/- 1.0,-223.4 +/- 1.3,-221.8 +/- 1.8,-220.2 +/- 2.2,-218.5 +/- 2.5,-216.8 +/- 2.9,-215.1 +/- 3.1,-213.4 +/- 3.4,-211.6 +/- 3.7,-209.7 +/- 3.9,-207.9 +/- 4.1,-205.9 +/- 4.4,-203.9 +/- 4.6,-201.9 +/- 4.8,-199.7 +/- 5.0,-197.5 +/- 5.2,-195.3 +/- 5.5,-192.9 +/- 5.7,-190.5 +/- 5.9,-187.9 +/- 6.1,-185.3 +/- 6.3,-182.6 +/- 6.5,-179.9 +/- 6.7,-177.0 +/- 6.9,-174.0 +/- 7.1,-170.9 +/- 7.4,-167.7 +/- 7.6,-164.5 +/- 7.8,-161.1 +/- 8.0,-157.6 +/- 8.2,-154.0 +/- 8.4,-150.3 +/- 8.6,-146.5 +/- 8.9,-142.6 +/- 9.1,-138.6 +/- 9.3,-134.4 +/- 9.5
Sicilia,-145.0 +/- 1.0,-142.5 +/- 1.6,-140.0 +/- 2.2,-137.5 +/- 2.7,-135.0 +/- 3.2,-132.5 +/- 3.5,-130.0 +/- 3.9,-127.5 +/- 4.2,-125.0 +/- 4.5,-122.5 +/- 4.7,-120.0 +/- 5.0,-117.5 +/- 5.2,-115.0 +/- 5.5,-112.4 +/- 5.7,-109.9 +/- 5.9,-107.4 +/- 6.1,-104.9 +/- 6.3,-102.4 +/- 6.5,-99.9 +/- 6.7,-97.4 +/- 6.9,-94.9 +/- 7.1,-92.4 +/- 7.3,-89.9 +/- 7.4,-87.4 +/- 7.6,-84.9 +/- 7.8,-82.4 +/- 7.9,-79.9 +/- 8.1,-77.4 +/- 8.2,-74.9 +/- 8.4,-72.4 +/- 8.5,-69.9 +/- 8.7,-67.4 +/- 8.8,-64.9 +/- 9.0,-62.4 +/- 9.1,-59.9 +/- 9.2,-57.4 +/- 9.4
FriuliVeneziaGiulia,0.0 +/- 0.0,1.4 +/- 1.2,2.8 +/- 1.7,4.2 +/- 2.1,5.6 +/- 2.4,7.0 +/- 2.7,8.4 +/- 2.9,9.8 +/- 3.1,11.2 +/- 3.4,12.7 +/- 3.6,14.1 +/- 3.7,15.5 +/- 3.9,16.9 +/- 4.1,18.3 +/- 4.3,19.7 +/- 4.4,21.1 +/- 4.6,22.5 +/- 4.7,23.9 +/- 4.9,25.3 +/- 5.0,26.7 +/- 5.2,28.1 +/- 5.3,29.5 +/- 5.4,30.9 +/- 5.6,32.3 +/- 5.7,33.7 +/- 5.8,35.2 +/- 5.9,36.6 +/- 6.0,38.0 +/- 6.2,39.4 +/- 6.3,40.8 +/- 6.4,42.2 +/- 6.5,43.6 +/- 6.6,45.0 +/- 6.7,46.4 +/- 6.8,47.8 +/- 6.9,49.2 +/- 7.0
Marche,-61.0 +/- 1.0,-60.3 +/- 0.9,-59.5 +/- 1.2,-58.8 +/- 1.5,-58.1 +/- 1.7,-57.4 +/- 1.9,-56.7 +/- 2.1,-56.0 +/- 2.2,-55.3 +/- 2.4,-54.7 +/- 2.5,-54.0 +/- 2.6,-53.3 +/- 2.8,-52.6 +/- 2.9,-52.0 +/- 3.0,-51.3 +/- 3.1,-50.7 +/- 3.2,-50.0 +/- 3.3,-49.4 +/- 3.4,-48.7 +/- 3.5,-48.1 +/- 3.6,-47.5 +/- 3.7,-46.8 +/- 3.8,-46.2 +/- 3.9,-45.5 +/- 3.9,-44.9 +/- 4.0,-44.3 +/- 4.1,-43.6 +/- 4.2,-43.0 +/- 4.2,-42.4 +/- 4.3,-41.7 +/- 4.4,-41.1 +/- 4.5,-40.5 +/- 4.5,-39.8 +/- 4.6,-39.2 +/- 4.7,-38.6 +/- 4.7,-37.9 +/- 4.8
Liguria,-57.0 +/- 1.0,-56.5 +/- 0.7,-55.9 +/- 1.0,-55.4 +/- 1.3,-54.9 +/- 1.5,-54.4 +/- 1.6,-53.9 +/- 1.8,-53.4 +/- 1.9,-52.9 +/- 2.0,-52.4 +/- 2.2,-51.9 +/- 2.3,-51.4 +/- 2.4,-50.9 +/- 2.5,-50.4 +/- 2.6,-49.9 +/- 2.7,-49.4 +/- 2.8,-48.9 +/- 2.8,-48.4 +/- 2.9,-48.0 +/- 3.0,-47.5 +/- 3.1,-47.0 +/- 3.2,-46.5 +/- 3.2,-46.0 +/- 3.3,-45.6 +/- 3.4,-45.1 +/- 3.5,-44.6 +/- 3.5,-44.1 +/- 3.6,-43.7 +/- 3.7,-43.2 +/- 3.7,-42.7 +/- 3.8,-42.2 +/- 3.8,-41.7 +/- 3.9,-41.3 +/- 4.0,-40.8 +/- 4.0,-40.3 +/- 4.1,-39.8 +/- 4.1
Abruzzo,-35.0 +/- 1.0,-34.4 +/- 0.8,-33.8 +/- 1.1,-33.1 +/- 1.4,-32.5 +/- 1.6,-31.9 +/- 1.8,-31.2 +/- 1.9,-30.6 +/- 2.1,-30.0 +/- 2.2,-29.3 +/- 2.4,-28.7 +/- 2.5,-28.0 +/- 2.6,-27.3 +/- 2.8,-26.6 +/- 2.9,-26.0 +/- 3.0,-25.3 +/- 3.1,-24.6 +/- 3.2,-23.9 +/- 3.3,-23.1 +/- 3.4,-22.4 +/- 3.5,-21.7 +/- 3.6,-21.0 +/- 3.7,-20.2 +/- 3.8,-19.5 +/- 3.9,-18.7 +/- 4.0,-17.9 +/- 4.1,-17.1 +/- 4.2,-16.3 +/- 4.3,-15.5 +/- 4.4,-14.7 +/- 4.5,-13.9 +/- 4.6,-13.1 +/- 4.7,-12.3 +/- 4.8,-11.4 +/- 4.9,-10.6 +/- 4.9,-9.7 +/- 5.0
scuola7,2.0 +/- 1.0,3.0 +/- 1.0,4.0 +/- 1.4,5.0 +/- 1.7,6.0 +/- 2.0,6.9 +/- 2.2,7.9 +/- 2.4,8.9 +/- 2.6,9.9 +/- 2.8,10.9 +/- 3.0,11.9 +/- 3.1,12.9 +/- 3.3,13.9 +/- 3.4,14.8 +/- 3.6,15.8 +/- 3.7,16.8 +/- 3.8,17.8 +/- 4.0,18.8 +/- 4.1,19.8 +/- 4.2,20.8 +/- 4.3,21.8 +/- 4.4,22.7 +/- 4.6,23.7 +/- 4.7,24.7 +/- 4.8,25.7 +/- 4.9,26.7 +/- 5.0,27.7 +/- 5.1,28.7 +/- 5.2,29.7 +/- 5.3,30.7 +/- 5.4,31.6 +/- 5.4,32.6 +/- 5.5,33.6 +/- 5.6,34.6 +/- 5.7,35.6 +/- 5.8,36.6 +/- 5.9
Bolzano,2.0 +/- 1.0,3.0 +/- 1.0,4.0 +/- 1.4,5.0 +/- 1.7,6.0 +/- 2.0,6.9 +/- 2.2,7.9 +/- 2.4,8.9 +/- 2.6,9.9 +/- 2.8,10.9 +/- 3.0,11.9 +/- 3.1,12.9 +/- 3.3,13.9 +/- 3.4,14.8 +/- 3.6,15.8 +/- 3.7,16.8 +/- 3.8,17.8 +/- 4.0,18.8 +/- 4.1,19.8 +/- 4.2,20.8 +/- 4.3,21.8 +/- 4.4,22.7 +/- 4.6,23.7 +/- 4.7,24.7 +/- 4.8,25.7 +/- 4.9,26.7 +/- 5.0,27.7 +/- 5.1,28.7 +/- 5.2,29.7 +/- 5.3,30.7 +/- 5.4,31.6 +/- 5.4,32.6 +/- 5.5,33.6 +/- 5.6,34.6 +/- 5.7,35.6 +/- 5.8,36.6 +/- 5.9
Calabria,-39.0 +/- 1.0,-37.7 +/- 1.1,-36.4 +/- 1.6,-35.2 +/- 2.0,-33.9 +/- 2.3,-32.6 +/- 2.5,-31.3 +/- 2.8,-30.0 +/- 3.0,-28.7 +/- 3.2,-27.5 +/- 3.4,-26.2 +/- 3.6,-24.9 +/- 3.8,-23.6 +/- 3.9,-22.4 +/- 4.1,-21.1 +/- 4.2,-19.8 +/- 4.4,-18.5 +/- 4.5,-17.2 +/- 4.7,-16.0 +/- 4.8,-14.7 +/- 4.9,-13.4 +/- 5.1,-12.1 +/- 5.2,-10.8 +/- 5.3,-9.6 +/- 5.4,-8.3 +/- 5.5,-7.0 +/- 5.7,-5.7 +/- 5.8,-4.4 +/- 5.9,-3.2 +/- 6.0,-1.9 +/- 6.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,-46.0 +/- 1.0,-45.0 +/- 1.0,-44.0 +/- 1.4,-42.9 +/- 1.7,-41.8 +/- 2.0,-40.7 +/- 2.3,-39.5 +/- 2.5,-38.3 +/- 2.8,-37.1 +/- 3.0,-35.8 +/- 3.2,-34.4 +/- 3.4,-33.0 +/- 3.6,-31.5 +/- 3.8,-30.0 +/- 4.0,-28.5 +/- 4.2,-26.8 +/- 4.4,-25.2 +/- 4.6,-23.4 +/- 4.8,-21.6 +/- 4.9,-19.8 +/- 5.1,-17.9 +/- 5.3,-15.9 +/- 5.5,-13.9 +/- 5.7,-11.8 +/- 5.8,-9.6 +/- 6.0,-7.4 +/- 6.2,-5.1 +/- 6.4,-2.7 +/- 6.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,15.6 +/- 7.8,18.5 +/- 8.0
Umbria,-31.0 +/- 1.0,-30.1 +/- 1.0,-29.1 +/- 1.4,-28.2 +/- 1.7,-27.2 +/- 1.9,-26.3 +/- 2.2,-25.3 +/- 2.4,-24.4 +/- 2.6,-23.4 +/- 2.8,-22.5 +/- 2.9,-21.5 +/- 3.1,-20.6 +/- 3.2,-19.7 +/- 3.4,-18.7 +/- 3.5,-17.8 +/- 3.6,-16.8 +/- 3.8,-15.9 +/- 3.9,-14.9 +/- 4.0,-14.0 +/- 4.1,-13.0 +/- 4.2,-12.1 +/- 4.3,-11.1 +/- 4.5,-10.2 +/- 4.6,-9.3 +/- 4.7,-8.3 +/- 4.8,-7.4 +/- 4.9,-6.4 +/- 5.0,-5.5 +/- 5.1,-4.5 +/- 5.1,-3.6 +/- 5.2,-2.6 +/- 5.3,-1.7 +/- 5.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,0.0 +/- 0.0,0.9 +/- 1.0,1.9 +/- 1.4,2.8 +/- 1.7,3.8 +/- 1.9,4.7 +/- 2.2,5.7 +/- 2.4,6.6 +/- 2.6,7.5 +/- 2.7,8.5 +/- 2.9,9.4 +/- 3.1,10.4 +/- 3.2,11.3 +/- 3.4,12.2 +/- 3.5,13.2 +/- 3.6,14.1 +/- 3.8,15.1 +/- 3.9,16.0 +/- 4.0,17.0 +/- 4.1,17.9 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.6 +/- 4.8,23.6 +/- 4.9,24.5 +/- 4.9,25.4 +/- 5.0,26.4 +/- 5.1,27.3 +/- 5.2,28.3 +/- 5.3,29.2 +/- 5.4,30.1 +/- 5.5,31.1 +/- 5.6,32.0 +/- 5.7,33.0 +/- 5.7
Valled'Aosta,0.0 +/- 0.0,0.5 +/- 0.7,1.0 +/- 1.0,1.5 +/- 1.2,1.9 +/- 1.4,2.4 +/- 1.6,2.9 +/- 1.7,3.4 +/- 1.8,3.9 +/- 2.0,4.4 +/- 2.1,4.8 +/- 2.2,5.3 +/- 2.3,5.8 +/- 2.4,6.3 +/- 2.5,6.8 +/- 2.6,7.3 +/- 2.7,7.8 +/- 2.8,8.2 +/- 2.9,8.7 +/- 3.0,9.2 +/- 3.0,9.7 +/- 3.1,10.2 +/- 3.2,10.7 +/- 3.3,11.1 +/- 3.3,11.6 +/- 3.4,12.1 +/- 3.5,12.6 +/- 3.5,13.1 +/- 3.6,13.6 +/- 3.7,14.0 +/- 3.7,14.5 +/- 3.8,15.0 +/- 3.9,15.5 +/- 3.9,16.0 +/- 4.0,16.5 +/- 4.1,17.0 +/- 4.1
