place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,24.0 +/- 1.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0
EmiliaRomagna,141.0 +/- 1.0,139.8 +/- 1.0,139.0 +/- 1.0,138.6 +/- 1.0,138.5 +/- 1.0,138.7 +/- 1.0,139.2 +/- 1.0,139.9 +/- 1.0,140.7 +/- 1.0,141.8 +/- 0.9,142.9 +/- 1.4,144.2 +/- 1.8,145.5 +/- 2.1,146.9 +/- 2.4,148.3 +/- 2.7,149.7 +/- 3.0,151.2 +/- 3.2,152.7 +/- 3.4,154.2 +/- 3.6,155.8 +/- 3.8,157.3 +/- 4.0,158.8 +/- 4.2,160.4 +/- 4.4,161.9 +/- 4.6,163.4 +/- 4.7,165.0 +/- 4.9,166.5 +/- 5.1,168.1 +/- 5.2,169.6 +/- 5.3
Piemonte,148.0 +/- 1.0,149.7 +/- 1.3,151.4 +/- 1.8,153.1 +/- 2.3,154.8 +/- 2.6,156.5 +/- 2.9,158.2 +/- 3.2,159.9 +/- 3.5,161.6 +/- 3.7,163.3 +/- 3.9,165.0 +/- 4.1,166.7 +/- 4.3,168.4 +/- 4.5,170.2 +/- 4.7,171.9 +/- 4.9,173.6 +/- 5.1,175.3 +/- 5.2,177.0 +/- 5.4,178.7 +/- 5.5,180.4 +/- 5.7,182.1 +/- 5.8,183.8 +/- 6.0,185.5 +/- 6.1,187.2 +/- 6.3,188.9 +/- 6.4,190.6 +/- 6.5,192.3 +/- 6.7,194.0 +/- 6.8,195.7 +/- 6.9
Lazio,128.0 +/- 1.0,128.9 +/- 1.0,129.8 +/- 1.3,130.7 +/- 1.7,131.6 +/- 1.9,132.5 +/- 2.1,133.5 +/- 2.3,134.4 +/- 2.5,135.3 +/- 2.7,136.2 +/- 2.9,137.1 +/- 3.0,138.0 +/- 3.2,138.9 +/- 3.3,139.8 +/- 3.4,140.7 +/- 3.6,141.6 +/- 3.7,142.6 +/- 3.8,143.5 +/- 3.9,144.4 +/- 4.0,145.3 +/- 4.2,146.2 +/- 4.3,147.1 +/- 4.4,148.0 +/- 4.5,148.9 +/- 4.6,149.8 +/- 4.7,150.7 +/- 4.8,151.7 +/- 4.9,152.6 +/- 5.0,153.5 +/- 5.0
Puglia,124.0 +/- 1.0,124.8 +/- 0.9,125.4 +/- 1.2,126.0 +/- 1.4,126.6 +/- 1.6,127.2 +/- 1.8,127.8 +/- 2.0,128.5 +/- 2.1,129.1 +/- 2.2,129.7 +/- 2.4,130.3 +/- 2.5,130.9 +/- 2.6,131.5 +/- 2.7,132.1 +/- 2.8,132.7 +/- 3.0,133.3 +/- 3.1,133.9 +/- 3.2,134.5 +/- 3.2,131.2 +/- 2.7,111.1 +/- 1.0,101.7 +/- 1.0,102.0 +/- 1.0,102.6 +/- 1.0,103.2 +/- 1.0,103.8 +/- 1.0,104.4 +/- 1.0,105.0 +/- 1.0,105.6 +/- 1.0,106.2 +/- 1.0
Toscana,146.0 +/- 1.0,143.5 +/- 1.0,140.6 +/- 1.0,137.3 +/- 1.0,133.6 +/- 1.0,129.6 +/- 1.0,125.3 +/- 1.0,120.8 +/- 1.0,116.0 +/- 1.0,111.1 +/- 1.0,106.1 +/- 1.0,101.1 +/- 1.0,96.1 +/- 1.0,91.2 +/- 1.0,86.4 +/- 1.0,81.8 +/- 1.0,77.4 +/- 1.0,73.3 +/- 1.0,69.5 +/- 1.0,66.0 +/- 1.0,62.8 +/- 1.0,59.9 +/- 1.0,57.4 +/- 1.0,55.2 +/- 1.0,53.4 +/- 1.0,51.8 +/- 1.0,50.5 +/- 1.0,49.5 +/- 1.0,48.7 +/- 1.0
Sicilia,24.0 +/- 1.0,25.1 +/- 1.1,26.1 +/- 1.4,26.9 +/- 1.7,27.6 +/- 1.9,28.2 +/- 2.0,28.6 +/- 2.2,29.0 +/- 2.2,29.4 +/- 2.3,29.6 +/- 2.4,29.8 +/- 2.4,30.0 +/- 2.4,30.1 +/- 2.5,30.2 +/- 2.5,30.3 +/- 2.5,30.3 +/- 2.5,30.4 +/- 2.5,30.4 +/- 2.5,30.4 +/- 2.5,30.4 +/- 2.5,30.4 +/- 2.5,30.5 +/- 2.5,30.5 +/- 2.5,30.5 +/- 2.5,30.5 +/- 2.5,30.5 +/- 2.5,30.5 +/- 2.5,30.5 +/- 2.5,30.5 +/- 2.5
FriuliVeneziaGiulia,-4.0 +/- 1.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0
Liguria,22.0 +/- 1.0,22.3 +/- 0.5,22.5 +/- 0.7,22.8 +/- 0.9,23.1 +/- 1.0,23.3 +/- 1.2,23.6 +/- 1.3,23.9 +/- 1.4,24.1 +/- 1.5,24.4 +/- 1.5,24.7 +/- 1.6,24.9 +/- 1.7,25.2 +/- 1.8,25.5 +/- 1.9,25.7 +/- 1.9,26.0 +/- 2.0,26.3 +/- 2.1,26.5 +/- 2.1,26.8 +/- 2.2,27.1 +/- 2.3,27.3 +/- 2.3,27.6 +/- 2.4,27.9 +/- 2.4,28.1 +/- 2.5,28.4 +/- 2.5,28.7 +/- 2.6,28.9 +/- 2.6,29.2 +/- 2.7,29.5 +/- 2.7
Marche,25.0 +/- 1.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0
scuola7,-26.0 +/- 1.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0
Bolzano,-26.0 +/- 1.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0
Abruzzo,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,23.0 +/- 1.0,23.2 +/- 0.5,23.4 +/- 0.7,23.7 +/- 0.8,23.9 +/- 0.9,24.1 +/- 1.0,24.3 +/- 1.1,24.5 +/- 1.2,24.8 +/- 1.3,25.0 +/- 1.4,25.2 +/- 1.5,25.4 +/- 1.6,25.6 +/- 1.6,25.8 +/- 1.7,25.8 +/- 1.7,24.7 +/- 1.3,21.1 +/- 1.0,15.9 +/- 1.0,12.6 +/- 1.0,11.7 +/- 1.0,11.8 +/- 1.0,12.0 +/- 1.0,12.2 +/- 1.0,12.4 +/- 1.0,12.7 +/- 1.0,12.9 +/- 1.0,13.1 +/- 1.0,13.3 +/- 1.0,13.5 +/- 1.0
Umbria,-50.0 +/- 1.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0
Sardegna,32.0 +/- 1.0,32.2 +/- 0.4,32.3 +/- 0.5,32.4 +/- 0.6,32.4 +/- 0.6,32.4 +/- 0.7,32.4 +/- 0.7,32.5 +/- 0.7,32.5 +/- 0.7,32.5 +/- 0.7,32.5 +/- 0.7,32.5 +/- 0.7,32.5 +/- 0.7,32.5 +/- 0.7,32.5 +/- 0.7,32.5 +/- 0.7,32.5 +/- 0.7,32.5 +/- 0.7,32.5 +/- 0.7,32.5 +/- 0.7,32.5 +/- 0.7,32.5 +/- 0.7,32.5 +/- 0.7,32.5 +/- 0.7,32.5 +/- 0.7,32.5 +/- 0.7,32.5 +/- 0.7,32.5 +/- 0.7,32.5 +/- 0.7
Molise,4.0 +/- 1.0,4.0 +/- 0.1,4.0 +/- 0.2,4.0 +/- 0.2,4.1 +/- 0.2,4.1 +/- 0.3,4.1 +/- 0.3,4.1 +/- 0.3,4.1 +/- 0.3,4.1 +/- 0.3,4.1 +/- 0.4,4.1 +/- 0.4,4.2 +/- 0.4,4.2 +/- 0.4,4.2 +/- 0.4,4.2 +/- 0.4,4.2 +/- 0.5,4.2 +/- 0.5,4.2 +/- 0.5,4.2 +/- 0.5,4.3 +/- 0.5,4.3 +/- 0.5,4.3 +/- 0.5,4.3 +/- 0.5,4.3 +/- 0.6,4.3 +/- 0.6,4.3 +/- 0.6,4.3 +/- 0.6,4.4 +/- 0.6
Valled'Aosta,12.0 +/- 1.0,12.8 +/- 0.9,13.6 +/- 1.2,14.3 +/- 1.5,15.0 +/- 1.7,15.7 +/- 1.9,16.4 +/- 2.1,17.0 +/- 2.2,17.6 +/- 2.4,18.2 +/- 2.5,18.7 +/- 2.6,19.3 +/- 2.7,19.8 +/- 2.8,20.2 +/- 2.9,20.6 +/- 2.9,21.1 +/- 3.0,21.4 +/- 3.1,21.8 +/- 3.1,22.1 +/- 3.2,22.4 +/- 3.2,22.7 +/- 3.3,23.0 +/- 3.3,23.2 +/- 3.3,23.4 +/- 3.4,23.6 +/- 3.4,23.8 +/- 3.4,23.9 +/- 3.5,24.1 +/- 3.5,24.2 +/- 3.5
