place,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,208.0 +/- 1.0,209.9 +/- 1.4,211.7 +/- 1.9,213.6 +/- 2.4,215.5 +/- 2.7,217.3 +/- 3.1,219.2 +/- 3.3,221.1 +/- 3.6,222.9 +/- 3.9,224.8 +/- 4.1,226.7 +/- 4.3,228.5 +/- 4.5,230.4 +/- 4.7,232.3 +/- 4.9,234.1 +/- 5.1,236.0 +/- 5.3,237.9 +/- 5.5,239.7 +/- 5.6,241.6 +/- 5.8,243.5 +/- 6.0,245.3 +/- 6.1,247.2 +/- 6.3,249.1 +/- 6.4,251.0 +/- 6.6,252.8 +/- 6.7,254.7 +/- 6.8,256.6 +/- 7.0,258.4 +/- 7.1,260.3 +/- 7.2,262.2 +/- 7.4,264.0 +/- 7.5,265.9 +/- 7.6,267.8 +/- 7.7,269.6 +/- 7.9,271.5 +/- 8.0
Campania,98.0 +/- 1.0,96.2 +/- 1.0,94.3 +/- 1.0,92.6 +/- 1.0,90.8 +/- 1.0,89.1 +/- 1.0,87.4 +/- 1.0,85.7 +/- 1.0,84.1 +/- 1.0,82.5 +/- 1.0,81.0 +/- 1.0,79.5 +/- 1.0,78.0 +/- 1.0,76.6 +/- 1.0,75.2 +/- 1.0,73.8 +/- 1.0,72.5 +/- 1.0,71.3 +/- 1.0,70.0 +/- 1.0,68.8 +/- 1.0,67.7 +/- 1.0,66.6 +/- 1.0,65.5 +/- 1.0,64.5 +/- 1.0,63.5 +/- 1.0,62.6 +/- 1.0,61.7 +/- 1.0,60.8 +/- 1.0,60.0 +/- 1.0,59.2 +/- 1.0,58.4 +/- 1.0,57.7 +/- 1.0,57.0 +/- 1.0,56.4 +/- 1.0,55.7 +/- 1.0
EmiliaRomagna,214.0 +/- 1.0,215.1 +/- 1.1,216.3 +/- 1.5,217.4 +/- 1.8,218.5 +/- 2.1,219.7 +/- 2.4,220.8 +/- 2.6,221.9 +/- 2.8,223.1 +/- 3.0,224.2 +/- 3.2,225.3 +/- 3.4,226.5 +/- 3.5,227.6 +/- 3.7,228.7 +/- 3.8,229.9 +/- 4.0,231.0 +/- 4.1,232.1 +/- 4.3,233.3 +/- 4.4,234.4 +/- 4.5,235.5 +/- 4.6,236.7 +/- 4.8,237.8 +/- 4.9,238.9 +/- 5.0,240.0 +/- 5.1,241.2 +/- 5.2,242.3 +/- 5.3,243.4 +/- 5.4,244.6 +/- 5.5,245.7 +/- 5.6,246.8 +/- 5.7,248.0 +/- 5.8,249.1 +/- 5.9,250.2 +/- 6.0,251.4 +/- 6.1,252.5 +/- 6.2
Lazio,297.0 +/- 1.0,296.7 +/- 1.0,296.4 +/- 1.0,296.2 +/- 1.0,296.0 +/- 1.0,295.9 +/- 1.0,295.8 +/- 1.0,295.8 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0,295.7 +/- 1.0
Toscana,166.0 +/- 1.0,167.3 +/- 1.1,168.6 +/- 1.6,169.9 +/- 2.0,171.2 +/- 2.3,172.5 +/- 2.5,173.8 +/- 2.8,175.1 +/- 3.0,176.3 +/- 3.2,177.6 +/- 3.4,178.9 +/- 3.6,180.2 +/- 3.8,181.5 +/- 3.9,182.8 +/- 4.1,184.1 +/- 4.3,185.4 +/- 4.4,186.7 +/- 4.5,188.0 +/- 4.7,189.3 +/- 4.8,190.6 +/- 5.0,191.9 +/- 5.1,193.2 +/- 5.2,194.4 +/- 5.3,195.7 +/- 5.5,197.0 +/- 5.6,198.3 +/- 5.7,199.6 +/- 5.8,200.9 +/- 5.9,202.2 +/- 6.0,203.5 +/- 6.1,204.8 +/- 6.2,206.1 +/- 6.3,207.4 +/- 6.4,208.7 +/- 6.5,210.0 +/- 6.6
Sicilia,170.0 +/- 1.0,170.1 +/- 0.4,170.3 +/- 0.5,170.4 +/- 0.6,170.5 +/- 0.7,170.7 +/- 0.8,170.8 +/- 0.9,170.9 +/- 1.0,171.0 +/- 1.0,171.1 +/- 1.1,171.2 +/- 1.1,171.3 +/- 1.1,171.3 +/- 1.2,171.4 +/- 1.2,171.4 +/- 1.2,171.5 +/- 1.2,171.5 +/- 1.2,171.6 +/- 1.2,171.6 +/- 1.3,171.6 +/- 1.3,171.6 +/- 1.3,171.6 +/- 1.3,171.7 +/- 1.3,171.7 +/- 1.3,171.7 +/- 1.3,171.7 +/- 1.3,171.7 +/- 1.3,171.7 +/- 1.3,171.7 +/- 1.3,171.7 +/- 1.3,171.7 +/- 1.3,171.7 +/- 1.3,171.7 +/- 1.3,171.7 +/- 1.3,171.7 +/- 1.3
Puglia,158.0 +/- 1.0,159.0 +/- 1.0,160.0 +/- 1.4,160.9 +/- 1.7,161.9 +/- 2.0,162.9 +/- 2.2,163.9 +/- 2.4,164.9 +/- 2.6,165.8 +/- 2.8,166.8 +/- 3.0,167.8 +/- 3.1,168.8 +/- 3.3,169.8 +/- 3.4,170.7 +/- 3.6,171.7 +/- 3.7,172.7 +/- 3.8,173.7 +/- 4.0,174.7 +/- 4.1,175.6 +/- 4.2,176.6 +/- 4.3,177.6 +/- 4.4,178.6 +/- 4.5,179.5 +/- 4.6,180.5 +/- 4.7,181.5 +/- 4.8,182.5 +/- 4.9,183.5 +/- 5.0,184.4 +/- 5.1,185.4 +/- 5.2,186.4 +/- 5.3,187.4 +/- 5.4,188.4 +/- 5.5,189.3 +/- 5.6,190.3 +/- 5.7,191.3 +/- 5.8
Liguria,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0
FriuliVeneziaGiulia,56.0 +/- 1.0,56.3 +/- 0.6,56.6 +/- 0.8,57.0 +/- 1.0,57.3 +/- 1.1,57.6 +/- 1.3,57.9 +/- 1.4,58.3 +/- 1.5,58.6 +/- 1.6,58.9 +/- 1.7,59.2 +/- 1.8,59.6 +/- 1.9,59.9 +/- 2.0,60.2 +/- 2.1,60.5 +/- 2.1,60.9 +/- 2.2,61.2 +/- 2.3,61.5 +/- 2.3,61.8 +/- 2.4,62.1 +/- 2.5,62.5 +/- 2.5,62.8 +/- 2.6,63.1 +/- 2.7,63.4 +/- 2.7,63.8 +/- 2.8,64.1 +/- 2.8,64.4 +/- 2.9,64.7 +/- 3.0,65.1 +/- 3.0,65.4 +/- 3.1,65.7 +/- 3.1,66.0 +/- 3.2,66.3 +/- 3.2,66.7 +/- 3.3,67.0 +/- 3.3
Marche,64.0 +/- 1.0,64.4 +/- 0.7,64.9 +/- 0.9,65.3 +/- 1.1,65.7 +/- 1.3,66.2 +/- 1.5,66.6 +/- 1.6,67.0 +/- 1.7,67.5 +/- 1.9,67.9 +/- 2.0,68.3 +/- 2.1,68.8 +/- 2.2,69.2 +/- 2.3,69.6 +/- 2.4,70.1 +/- 2.5,70.5 +/- 2.6,70.9 +/- 2.6,71.4 +/- 2.7,71.8 +/- 2.8,72.2 +/- 2.9,72.7 +/- 2.9,73.1 +/- 3.0,73.6 +/- 3.1,74.0 +/- 3.2,74.4 +/- 3.2,74.9 +/- 3.3,75.3 +/- 3.4,75.7 +/- 3.4,76.2 +/- 3.5,76.6 +/- 3.5,77.0 +/- 3.6,77.5 +/- 3.7,77.9 +/- 3.7,78.3 +/- 3.8,78.8 +/- 3.8
Abruzzo,36.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,43.0 +/- 1.0,43.3 +/- 0.6,43.6 +/- 0.8,43.9 +/- 1.0,44.2 +/- 1.1,44.5 +/- 1.2,44.8 +/- 1.4,45.1 +/- 1.5,45.4 +/- 1.6,45.7 +/- 1.7,46.1 +/- 1.7,46.4 +/- 1.8,46.7 +/- 1.9,47.0 +/- 2.0,47.3 +/- 2.1,47.6 +/- 2.1,47.9 +/- 2.2,48.2 +/- 2.3,48.5 +/- 2.3,48.8 +/- 2.4,49.1 +/- 2.5,49.4 +/- 2.5,49.7 +/- 2.6,50.0 +/- 2.6,50.3 +/- 2.7,50.6 +/- 2.8,50.9 +/- 2.8,51.2 +/- 2.9,51.5 +/- 2.9,51.9 +/- 3.0,52.2 +/- 3.0,52.5 +/- 3.1,52.8 +/- 3.1,53.1 +/- 3.2,53.4 +/- 3.2
scuola7,19.0 +/- 1.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0
Bolzano,19.0 +/- 1.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0
Umbria,34.0 +/- 1.0,32.9 +/- 1.0,31.8 +/- 1.0,30.6 +/- 1.0,29.5 +/- 1.0,28.4 +/- 1.0,27.3 +/- 1.0,26.1 +/- 1.0,25.0 +/- 1.0,23.9 +/- 1.0,22.8 +/- 1.0,21.7 +/- 1.0,20.6 +/- 1.0,19.5 +/- 1.0,18.4 +/- 1.0,17.3 +/- 1.0,16.2 +/- 1.0,15.1 +/- 1.0,14.1 +/- 1.0,13.0 +/- 1.0,12.0 +/- 1.0,10.9 +/- 1.0,9.9 +/- 1.0,8.9 +/- 1.0,7.9 +/- 1.0,6.9 +/- 1.0,5.9 +/- 1.0,4.9 +/- 1.0,4.0 +/- 1.0,3.0 +/- 1.0,2.1 +/- 1.0,1.2 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,-1.4 +/- 1.0
Calabria,18.0 +/- 1.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1,18.0 +/- 0.1
Valled'Aosta,4.0 +/- 1.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0
Molise,8.0 +/- 1.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0
