place,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,245.0 +/- 1.0,245.9 +/- 0.9,246.8 +/- 1.3,247.6 +/- 1.6,248.5 +/- 1.9,249.4 +/- 2.1,250.3 +/- 2.3,251.1 +/- 2.5,252.0 +/- 2.6,252.9 +/- 2.8,253.8 +/- 3.0,254.6 +/- 3.1,255.5 +/- 3.2,256.4 +/- 3.4,257.3 +/- 3.5,258.1 +/- 3.6,259.0 +/- 3.7,259.9 +/- 3.9,260.8 +/- 4.0,261.6 +/- 4.1,262.5 +/- 4.2,263.4 +/- 4.3,264.3 +/- 4.4,265.1 +/- 4.5,266.0 +/- 4.6,266.9 +/- 4.7,267.8 +/- 4.8,268.6 +/- 4.9
Lazio,364.0 +/- 1.0,366.8 +/- 1.7,369.6 +/- 2.4,372.4 +/- 2.9,375.2 +/- 3.3,378.0 +/- 3.7,380.8 +/- 4.1,383.6 +/- 4.4,386.4 +/- 4.7,389.2 +/- 5.0,392.0 +/- 5.3,394.8 +/- 5.5,397.6 +/- 5.8,400.4 +/- 6.0,403.2 +/- 6.3,406.0 +/- 6.5,408.8 +/- 6.7,411.6 +/- 6.9,414.4 +/- 7.1,417.2 +/- 7.3,420.0 +/- 7.5,422.8 +/- 7.7,425.6 +/- 7.8,428.4 +/- 8.0,431.2 +/- 8.2,434.0 +/- 8.4,436.8 +/- 8.5,439.6 +/- 8.7
Toscana,272.0 +/- 1.0,272.0 +/- 0.2,272.1 +/- 0.2,272.1 +/- 0.3,272.1 +/- 0.3,272.1 +/- 0.3,272.1 +/- 0.3,272.1 +/- 0.3,272.1 +/- 0.3,272.1 +/- 0.3,272.1 +/- 0.3,272.1 +/- 0.3,272.1 +/- 0.3,272.1 +/- 0.3,272.1 +/- 0.3,272.1 +/- 0.3,272.1 +/- 0.3,272.1 +/- 0.3,272.1 +/- 0.3,272.1 +/- 0.3,272.1 +/- 0.3,272.1 +/- 0.3,272.1 +/- 0.3,272.1 +/- 0.3,272.1 +/- 0.3,272.1 +/- 0.3,272.1 +/- 0.3,272.1 +/- 0.3
Sicilia,221.0 +/- 1.0,221.2 +/- 0.4,221.4 +/- 0.6,221.5 +/- 0.7,221.6 +/- 0.8,221.7 +/- 0.8,221.8 +/- 0.9,221.8 +/- 0.9,221.9 +/- 0.9,221.9 +/- 1.0,221.9 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0,222.0 +/- 1.0
Puglia,226.0 +/- 1.0,227.0 +/- 1.0,228.0 +/- 1.4,228.9 +/- 1.7,229.9 +/- 2.0,230.9 +/- 2.2,231.9 +/- 2.4,232.9 +/- 2.6,233.9 +/- 2.8,234.8 +/- 3.0,235.8 +/- 3.1,236.8 +/- 3.3,237.8 +/- 3.4,238.8 +/- 3.6,239.7 +/- 3.7,240.7 +/- 3.8,241.7 +/- 4.0,242.7 +/- 4.1,243.7 +/- 4.2,244.7 +/- 4.3,245.6 +/- 4.4,246.6 +/- 4.5,247.6 +/- 4.6,248.6 +/- 4.8,249.6 +/- 4.9,250.5 +/- 5.0,251.5 +/- 5.1,252.5 +/- 5.1
Liguria,102.0 +/- 1.0,102.1 +/- 0.4,102.3 +/- 0.5,102.4 +/- 0.6,102.6 +/- 0.7,102.7 +/- 0.8,102.8 +/- 0.9,103.0 +/- 1.0,103.1 +/- 1.1,103.2 +/- 1.1,103.4 +/- 1.2,103.5 +/- 1.2,103.7 +/- 1.3,103.8 +/- 1.3,103.9 +/- 1.4,104.1 +/- 1.4,104.2 +/- 1.5,104.3 +/- 1.5,104.5 +/- 1.6,104.6 +/- 1.6,104.8 +/- 1.7,104.9 +/- 1.7,105.0 +/- 1.7,105.2 +/- 1.8,105.3 +/- 1.8,105.4 +/- 1.9,105.6 +/- 1.9,105.7 +/- 1.9
FriuliVeneziaGiulia,59.0 +/- 1.0,59.4 +/- 0.6,59.7 +/- 0.8,60.1 +/- 1.0,60.4 +/- 1.2,60.8 +/- 1.3,61.1 +/- 1.5,61.5 +/- 1.6,61.9 +/- 1.7,62.2 +/- 1.8,62.6 +/- 1.9,62.9 +/- 2.0,63.3 +/- 2.1,63.6 +/- 2.2,64.0 +/- 2.2,64.4 +/- 2.3,64.7 +/- 2.4,65.1 +/- 2.5,65.4 +/- 2.5,65.8 +/- 2.6,66.1 +/- 2.7,66.5 +/- 2.7,66.9 +/- 2.8,67.2 +/- 2.9,67.6 +/- 2.9,67.9 +/- 3.0,68.3 +/- 3.0,68.6 +/- 3.1
Marche,88.0 +/- 1.0,88.6 +/- 0.8,89.2 +/- 1.1,89.8 +/- 1.3,90.3 +/- 1.5,90.9 +/- 1.7,91.5 +/- 1.9,92.1 +/- 2.0,92.7 +/- 2.2,93.2 +/- 2.3,93.8 +/- 2.4,94.4 +/- 2.5,95.0 +/- 2.6,95.6 +/- 2.7,96.1 +/- 2.9,96.7 +/- 3.0,97.3 +/- 3.0,97.9 +/- 3.1,98.5 +/- 3.2,99.0 +/- 3.3,99.6 +/- 3.4,100.2 +/- 3.5,100.8 +/- 3.6,101.4 +/- 3.7,101.9 +/- 3.7,102.5 +/- 3.8,103.1 +/- 3.9,103.7 +/- 4.0
Abruzzo,76.0 +/- 1.0,76.5 +/- 0.7,76.9 +/- 1.0,77.4 +/- 1.2,77.8 +/- 1.3,78.3 +/- 1.5,78.7 +/- 1.7,79.2 +/- 1.8,79.6 +/- 1.9,80.1 +/- 2.0,80.6 +/- 2.1,81.0 +/- 2.2,81.5 +/- 2.3,81.9 +/- 2.4,82.4 +/- 2.5,82.8 +/- 2.6,83.3 +/- 2.7,83.7 +/- 2.8,84.2 +/- 2.9,84.7 +/- 2.9,85.1 +/- 3.0,85.6 +/- 3.1,86.0 +/- 3.2,86.5 +/- 3.2,86.9 +/- 3.3,87.4 +/- 3.4,87.8 +/- 3.4,88.3 +/- 3.5
Umbria,54.0 +/- 1.0,54.8 +/- 0.9,55.6 +/- 1.3,56.4 +/- 1.6,57.2 +/- 1.8,58.0 +/- 2.0,58.8 +/- 2.2,59.7 +/- 2.4,60.5 +/- 2.5,61.3 +/- 2.7,62.1 +/- 2.8,62.9 +/- 3.0,63.7 +/- 3.1,64.5 +/- 3.2,65.3 +/- 3.4,66.1 +/- 3.5,66.9 +/- 3.6,67.7 +/- 3.7,68.5 +/- 3.8,69.4 +/- 3.9,70.2 +/- 4.0,71.0 +/- 4.1,71.8 +/- 4.2,72.6 +/- 4.3,73.4 +/- 4.4,74.2 +/- 4.5,75.0 +/- 4.6,75.8 +/- 4.7
scuola7,35.0 +/- 1.0,35.6 +/- 0.8,36.2 +/- 1.1,36.8 +/- 1.3,37.4 +/- 1.6,38.0 +/- 1.7,38.6 +/- 1.9,39.2 +/- 2.1,39.8 +/- 2.2,40.4 +/- 2.3,41.0 +/- 2.5,41.6 +/- 2.6,42.2 +/- 2.7,42.8 +/- 2.8,43.4 +/- 2.9,44.0 +/- 3.0,44.7 +/- 3.1,45.3 +/- 3.2,45.9 +/- 3.3,46.5 +/- 3.4,47.1 +/- 3.5,47.7 +/- 3.6,48.3 +/- 3.6,48.9 +/- 3.7,49.5 +/- 3.8,50.1 +/- 3.9,50.7 +/- 4.0,51.3 +/- 4.0
Bolzano,35.0 +/- 1.0,35.6 +/- 0.8,36.2 +/- 1.1,36.8 +/- 1.3,37.4 +/- 1.6,38.0 +/- 1.7,38.6 +/- 1.9,39.2 +/- 2.1,39.8 +/- 2.2,40.4 +/- 2.3,41.0 +/- 2.5,41.6 +/- 2.6,42.2 +/- 2.7,42.8 +/- 2.8,43.4 +/- 2.9,44.0 +/- 3.0,44.7 +/- 3.1,45.3 +/- 3.2,45.9 +/- 3.3,46.5 +/- 3.4,47.1 +/- 3.5,47.7 +/- 3.6,48.3 +/- 3.6,48.9 +/- 3.7,49.5 +/- 3.8,50.1 +/- 3.9,50.7 +/- 4.0,51.3 +/- 4.0
Sardegna,66.0 +/- 1.0,66.8 +/- 0.9,67.7 +/- 1.3,68.5 +/- 1.6,69.3 +/- 1.8,70.2 +/- 2.0,71.0 +/- 2.2,71.9 +/- 2.4,72.7 +/- 2.6,73.5 +/- 2.7,74.4 +/- 2.9,75.2 +/- 3.0,76.0 +/- 3.2,76.9 +/- 3.3,77.7 +/- 3.4,78.5 +/- 3.5,79.4 +/- 3.7,80.2 +/- 3.8,81.0 +/- 3.9,81.9 +/- 4.0,82.7 +/- 4.1,83.6 +/- 4.2,84.4 +/- 4.3,85.2 +/- 4.4,86.1 +/- 4.5,86.9 +/- 4.6,87.7 +/- 4.7,88.6 +/- 4.8
Calabria,32.0 +/- 1.0,32.3 +/- 0.6,32.7 +/- 0.8,33.0 +/- 1.0,33.4 +/- 1.2,33.7 +/- 1.3,34.0 +/- 1.4,34.4 +/- 1.5,34.7 +/- 1.6,35.1 +/- 1.8,35.4 +/- 1.8,35.7 +/- 1.9,36.1 +/- 2.0,36.4 +/- 2.1,36.8 +/- 2.2,37.1 +/- 2.3,37.4 +/- 2.3,37.8 +/- 2.4,38.1 +/- 2.5,38.5 +/- 2.5,38.8 +/- 2.6,39.1 +/- 2.7,39.5 +/- 2.7,39.8 +/- 2.8,40.2 +/- 2.9,40.5 +/- 2.9,40.8 +/- 3.0,41.2 +/- 3.0
Valled'Aosta,11.0 +/- 1.0,10.3 +/- 1.0,9.5 +/- 1.0,8.7 +/- 1.0,7.9 +/- 1.0,7.0 +/- 1.0,6.0 +/- 1.0,5.1 +/- 1.0,4.0 +/- 1.0,3.0 +/- 1.0,1.9 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,-1.5 +/- 1.0,-2.7 +/- 1.0,-3.9 +/- 1.0,-5.2 +/- 1.0,-6.4 +/- 1.0,-7.7 +/- 1.0,-9.0 +/- 1.0,-10.2 +/- 1.0,-11.5 +/- 1.0,-12.8 +/- 1.0,-14.1 +/- 1.0,-15.4 +/- 1.0,-16.7 +/- 1.0,-18.0 +/- 1.0,-19.2 +/- 1.0
Molise,10.0 +/- 1.0,10.3 +/- 0.5,10.5 +/- 0.7,10.8 +/- 0.9,11.0 +/- 1.0,11.3 +/- 1.1,11.5 +/- 1.2,11.8 +/- 1.3,12.0 +/- 1.4,12.3 +/- 1.5,12.5 +/- 1.6,12.8 +/- 1.7,13.0 +/- 1.7,13.3 +/- 1.8,13.6 +/- 1.9,13.8 +/- 2.0,14.1 +/- 2.0,14.3 +/- 2.1,14.6 +/- 2.1,14.8 +/- 2.2,15.1 +/- 2.3,15.3 +/- 2.3,15.6 +/- 2.4,15.8 +/- 2.4,16.1 +/- 2.5,16.4 +/- 2.5,16.6 +/- 2.6,16.9 +/- 2.6
