place,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,168.0 +/- 1.0,168.0 +/- 1.0,168.0 +/- 1.0,168.0 +/- 1.0,168.0 +/- 1.0,168.0 +/- 1.0,168.0 +/- 1.0,168.0 +/- 1.0,168.0 +/- 1.0,168.0 +/- 1.0,168.0 +/- 1.0
Campania,97.0 +/- 1.0,97.2 +/- 0.4,97.3 +/- 0.6,97.5 +/- 0.7,97.7 +/- 0.8,97.9 +/- 0.9,98.0 +/- 1.0,98.2 +/- 1.1,98.4 +/- 1.2,98.6 +/- 1.2,98.7 +/- 1.3
EmiliaRomagna,232.0 +/- 1.0,232.1 +/- 0.2,232.1 +/- 0.3,232.2 +/- 0.4,232.2 +/- 0.4,232.2 +/- 0.5,232.3 +/- 0.5,232.3 +/- 0.5,232.3 +/- 0.6,232.3 +/- 0.6,232.4 +/- 0.6
Lazio,305.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,121.0 +/- 1.0,120.8 +/- 1.0,120.7 +/- 1.0,120.6 +/- 1.0,120.5 +/- 1.0,120.5 +/- 1.0,120.4 +/- 1.0,120.4 +/- 1.0,120.3 +/- 1.0,120.3 +/- 1.0,120.3 +/- 1.0
Sicilia,211.0 +/- 1.0,211.7 +/- 0.8,212.4 +/- 1.2,213.0 +/- 1.4,213.6 +/- 1.6,214.1 +/- 1.8,214.6 +/- 1.9,215.1 +/- 2.0,215.5 +/- 2.1,215.9 +/- 2.2,216.2 +/- 2.3
Puglia,142.0 +/- 1.0,142.1 +/- 0.2,142.1 +/- 0.3,142.2 +/- 0.4,142.2 +/- 0.5,142.3 +/- 0.6,142.4 +/- 0.6,142.4 +/- 0.7,142.5 +/- 0.7,142.6 +/- 0.7,142.6 +/- 0.8
Liguria,60.0 +/- 1.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0
FriuliVeneziaGiulia,63.0 +/- 1.0,63.3 +/- 0.5,63.6 +/- 0.8,63.9 +/- 0.9,64.2 +/- 1.1,64.5 +/- 1.2,64.8 +/- 1.3,65.0 +/- 1.4,65.3 +/- 1.5,65.6 +/- 1.6,65.9 +/- 1.7
Marche,85.0 +/- 1.0,85.4 +/- 0.6,85.7 +/- 0.8,86.1 +/- 1.0,86.4 +/- 1.2,86.8 +/- 1.3,87.2 +/- 1.5,87.5 +/- 1.6,87.9 +/- 1.7,88.2 +/- 1.8,88.6 +/- 1.9
Abruzzo,44.0 +/- 1.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0
Sardegna,53.0 +/- 1.0,53.5 +/- 0.7,54.1 +/- 1.1,54.7 +/- 1.3,55.3 +/- 1.5,55.9 +/- 1.7,56.6 +/- 1.9,57.2 +/- 2.1,57.9 +/- 2.2,58.6 +/- 2.4,59.2 +/- 2.5
scuola7,30.0 +/- 1.0,30.4 +/- 0.6,30.7 +/- 0.8,31.1 +/- 1.0,31.4 +/- 1.2,31.8 +/- 1.3,32.1 +/- 1.5,32.5 +/- 1.6,32.8 +/- 1.7,33.2 +/- 1.8,33.5 +/- 1.9
Bolzano,30.0 +/- 1.0,30.4 +/- 0.6,30.7 +/- 0.8,31.1 +/- 1.0,31.4 +/- 1.2,31.8 +/- 1.3,32.1 +/- 1.5,32.5 +/- 1.6,32.8 +/- 1.7,33.2 +/- 1.8,33.5 +/- 1.9
Umbria,47.0 +/- 1.0,47.0 +/- 0.2,47.1 +/- 0.3,47.1 +/- 0.3,47.2 +/- 0.4,47.2 +/- 0.4,47.2 +/- 0.5,47.2 +/- 0.5,47.2 +/- 0.5,47.3 +/- 0.5,47.3 +/- 0.5
Calabria,24.0 +/- 1.0,24.1 +/- 0.2,24.1 +/- 0.3,24.2 +/- 0.4,24.2 +/- 0.5,24.3 +/- 0.5,24.3 +/- 0.6,24.4 +/- 0.6,24.4 +/- 0.6,24.5 +/- 0.7,24.5 +/- 0.7
Valled'Aosta,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0
Molise,9.0 +/- 1.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0
