place,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,36.0 +/- 1.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0
EmiliaRomagna,110.0 +/- 1.0,107.0 +/- 1.0,104.1 +/- 1.0,101.3 +/- 1.0,98.7 +/- 1.0,96.1 +/- 1.0,93.7 +/- 1.0,91.4 +/- 1.0,89.2 +/- 1.0,87.1 +/- 1.0,85.2 +/- 1.0,83.3 +/- 1.0,81.6 +/- 1.0,79.9 +/- 1.0,78.4 +/- 1.0,77.0 +/- 1.0,75.6 +/- 1.0,74.4 +/- 1.0,73.2 +/- 1.0,72.1 +/- 1.0,71.2 +/- 1.0,70.2 +/- 1.0,69.4 +/- 1.0
Piemonte,136.0 +/- 1.0,137.3 +/- 1.2,138.7 +/- 1.6,140.0 +/- 2.0,141.3 +/- 2.3,142.6 +/- 2.6,144.0 +/- 2.8,145.3 +/- 3.0,146.6 +/- 3.3,147.9 +/- 3.5,149.3 +/- 3.6,150.6 +/- 3.8,151.9 +/- 4.0,153.3 +/- 4.2,154.6 +/- 4.3,155.9 +/- 4.5,157.2 +/- 4.6,158.6 +/- 4.7,159.9 +/- 4.9,161.2 +/- 5.0,162.5 +/- 5.2,163.9 +/- 5.3,165.2 +/- 5.4
Lazio,84.0 +/- 1.0,84.4 +/- 0.7,84.9 +/- 0.9,85.3 +/- 1.2,85.8 +/- 1.3,86.2 +/- 1.5,86.7 +/- 1.6,87.1 +/- 1.8,87.6 +/- 1.9,88.0 +/- 2.0,88.5 +/- 2.1,88.9 +/- 2.2,89.4 +/- 2.3,89.8 +/- 2.4,90.2 +/- 2.5,90.7 +/- 2.6,91.1 +/- 2.7,91.6 +/- 2.8,92.0 +/- 2.8,92.5 +/- 2.9,92.9 +/- 3.0,93.4 +/- 3.1,93.8 +/- 3.1
Puglia,101.0 +/- 1.0,101.4 +/- 0.6,101.8 +/- 0.9,102.3 +/- 1.1,102.7 +/- 1.3,103.1 +/- 1.5,103.5 +/- 1.6,104.0 +/- 1.7,104.4 +/- 1.8,104.8 +/- 1.9,105.2 +/- 2.1,105.6 +/- 2.2,106.1 +/- 2.2,106.5 +/- 2.3,106.9 +/- 2.4,107.3 +/- 2.5,107.7 +/- 2.6,108.2 +/- 2.7,108.6 +/- 2.8,109.0 +/- 2.8,109.4 +/- 2.9,109.9 +/- 3.0,110.3 +/- 3.0
Toscana,125.0 +/- 1.0,119.5 +/- 1.0,113.7 +/- 1.0,107.9 +/- 1.0,102.0 +/- 1.0,96.4 +/- 1.0,90.9 +/- 1.0,85.8 +/- 1.0,81.0 +/- 1.0,76.7 +/- 1.0,72.9 +/- 1.0,69.5 +/- 1.0,66.6 +/- 1.0,64.2 +/- 1.0,62.2 +/- 1.0,60.6 +/- 1.0,59.3 +/- 1.0,58.4 +/- 1.0,57.6 +/- 1.0,57.1 +/- 1.0,56.7 +/- 1.0,56.4 +/- 1.0,56.3 +/- 1.0
Sicilia,13.0 +/- 1.0,13.2 +/- 0.4,13.3 +/- 0.6,13.5 +/- 0.7,13.6 +/- 0.8,13.8 +/- 0.9,14.0 +/- 1.0,14.1 +/- 1.1,14.3 +/- 1.1,14.4 +/- 1.2,14.6 +/- 1.3,14.8 +/- 1.3,14.9 +/- 1.4,15.1 +/- 1.4,15.2 +/- 1.5,15.4 +/- 1.5,15.5 +/- 1.6,15.7 +/- 1.6,15.9 +/- 1.7,16.0 +/- 1.7,16.2 +/- 1.8,16.3 +/- 1.8,16.5 +/- 1.9
FriuliVeneziaGiulia,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0
Liguria,8.0 +/- 1.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0
Marche,-11.0 +/- 1.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0
scuola7,-28.0 +/- 1.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0
Bolzano,-28.0 +/- 1.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0
Abruzzo,-11.0 +/- 1.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0
Calabria,22.0 +/- 1.0,22.2 +/- 0.4,22.4 +/- 0.6,22.6 +/- 0.8,22.7 +/- 0.9,22.9 +/- 0.9,23.0 +/- 1.0,23.2 +/- 1.1,23.3 +/- 1.1,23.4 +/- 1.2,23.5 +/- 1.2,23.6 +/- 1.3,23.7 +/- 1.3,23.8 +/- 1.3,23.9 +/- 1.4,24.0 +/- 1.4,24.0 +/- 1.4,24.1 +/- 1.4,24.2 +/- 1.5,24.2 +/- 1.5,24.3 +/- 1.5,24.3 +/- 1.5,24.3 +/- 1.5
Umbria,-50.0 +/- 1.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0
Sardegna,28.0 +/- 1.0,28.4 +/- 0.6,28.8 +/- 0.9,29.2 +/- 1.1,29.6 +/- 1.3,30.0 +/- 1.4,30.4 +/- 1.5,30.8 +/- 1.7,31.2 +/- 1.8,31.6 +/- 1.9,32.0 +/- 2.0,32.3 +/- 2.1,32.7 +/- 2.2,33.1 +/- 2.3,33.5 +/- 2.4,33.9 +/- 2.4,34.3 +/- 2.5,34.7 +/- 2.6,35.1 +/- 2.7,35.5 +/- 2.7,35.9 +/- 2.8,36.3 +/- 2.9,36.7 +/- 2.9
Molise,3.0 +/- 1.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0
Valled'Aosta,10.0 +/- 1.0,10.4 +/- 0.6,10.7 +/- 0.8,11.1 +/- 1.0,11.4 +/- 1.2,11.8 +/- 1.3,12.1 +/- 1.5,12.5 +/- 1.6,12.9 +/- 1.7,13.2 +/- 1.8,13.6 +/- 1.9,13.9 +/- 2.0,14.3 +/- 2.1,14.7 +/- 2.2,15.0 +/- 2.2,15.4 +/- 2.3,15.7 +/- 2.4,16.1 +/- 2.5,16.4 +/- 2.5,16.8 +/- 2.6,17.2 +/- 2.7,17.5 +/- 2.7,17.9 +/- 2.8
