place,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0
Campania,100.0 +/- 1.0,100.2 +/- 0.4,100.4 +/- 0.6,100.6 +/- 0.8,100.8 +/- 0.9,101.0 +/- 1.0,101.2 +/- 1.1,101.4 +/- 1.2,101.6 +/- 1.3,101.8 +/- 1.3
EmiliaRomagna,230.0 +/- 1.0,230.0 +/- 0.2,230.1 +/- 0.3,230.1 +/- 0.3,230.1 +/- 0.4,230.2 +/- 0.4,230.2 +/- 0.4,230.2 +/- 0.5,230.2 +/- 0.5,230.3 +/- 0.5
Lazio,288.0 +/- 1.0,286.8 +/- 1.0,285.6 +/- 1.0,284.4 +/- 1.0,283.2 +/- 1.0,282.0 +/- 1.0,280.8 +/- 1.0,279.6 +/- 1.0,278.3 +/- 1.0,277.1 +/- 1.0
Toscana,113.0 +/- 1.0,111.9 +/- 1.0,110.8 +/- 1.0,109.8 +/- 1.0,108.8 +/- 1.0,107.9 +/- 1.0,107.0 +/- 1.0,106.2 +/- 1.0,105.4 +/- 1.0,104.7 +/- 1.0
Sicilia,215.0 +/- 1.0,215.8 +/- 0.9,216.5 +/- 1.2,217.1 +/- 1.5,217.8 +/- 1.7,218.3 +/- 1.8,218.9 +/- 2.0,219.4 +/- 2.1,219.8 +/- 2.2,220.3 +/- 2.3
Puglia,148.0 +/- 1.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0
Liguria,59.0 +/- 1.0,59.0 +/- 0.0,59.0 +/- 0.0,59.0 +/- 0.0,59.0 +/- 0.0,59.0 +/- 0.0,59.0 +/- 0.0,59.0 +/- 0.0,59.0 +/- 0.0,59.0 +/- 0.0
FriuliVeneziaGiulia,58.0 +/- 1.0,58.3 +/- 0.5,58.5 +/- 0.7,58.8 +/- 0.9,59.0 +/- 1.0,59.3 +/- 1.1,59.5 +/- 1.2,59.8 +/- 1.3,60.1 +/- 1.4,60.3 +/- 1.5
Marche,84.0 +/- 1.0,84.5 +/- 0.7,84.9 +/- 1.0,85.4 +/- 1.2,85.8 +/- 1.3,86.3 +/- 1.5,86.7 +/- 1.7,87.2 +/- 1.8,87.6 +/- 1.9,88.1 +/- 2.0
Abruzzo,45.0 +/- 1.0,45.8 +/- 0.9,46.6 +/- 1.3,47.4 +/- 1.5,48.2 +/- 1.8,49.0 +/- 2.0,49.8 +/- 2.2,50.7 +/- 2.4,51.5 +/- 2.5,52.3 +/- 2.7
Sardegna,53.0 +/- 1.0,53.6 +/- 0.8,54.2 +/- 1.1,54.8 +/- 1.3,55.4 +/- 1.5,56.0 +/- 1.7,56.7 +/- 1.9,57.3 +/- 2.1,58.0 +/- 2.2,58.7 +/- 2.4
scuola7,30.0 +/- 1.0,30.4 +/- 0.6,30.7 +/- 0.8,31.1 +/- 1.0,31.4 +/- 1.2,31.8 +/- 1.3,32.1 +/- 1.5,32.5 +/- 1.6,32.8 +/- 1.7,33.2 +/- 1.8
Bolzano,30.0 +/- 1.0,30.4 +/- 0.6,30.7 +/- 0.8,31.1 +/- 1.0,31.4 +/- 1.2,31.8 +/- 1.3,32.1 +/- 1.5,32.5 +/- 1.6,32.8 +/- 1.7,33.2 +/- 1.8
Umbria,46.0 +/- 1.0,46.0 +/- 0.2,46.1 +/- 0.2,46.1 +/- 0.3,46.1 +/- 0.3,46.1 +/- 0.4,46.1 +/- 0.4,46.2 +/- 0.4,46.2 +/- 0.4,46.2 +/- 0.4
Calabria,27.0 +/- 1.0,27.1 +/- 0.3,27.1 +/- 0.4,27.2 +/- 0.4,27.3 +/- 0.5,27.3 +/- 0.6,27.4 +/- 0.6,27.5 +/- 0.7,27.5 +/- 0.7,27.6 +/- 0.8
Valled'Aosta,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0
Molise,9.0 +/- 1.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0
